value_component_main_variable_x,value_component_main_variable_sin1,value_component_main_variable_sin2,value_component_main_variable_sin3,value_component_main_variable_k2_oPi,value_component_main_variable_k2Pi,value_component_main_variable_kPi_2,value_component_main_variable_kPi,value_component_main_variable_kPi_32,value_component_main_variable_z,value_component_main_variable_C
0.0,0.0,0.0,0.0,0.636619772367582,6.28318530717958,1.570796326794895,3.14159265358979,4.712388980384685,-0.5,0.75
0.1,0.09983341664682815,0.09983319289751938,0.12327110712782285,0.636619772367582,6.28318530717958,1.570796326794895,3.14159265358979,4.712388980384685,-0.4363380227632418,0.75
0.2,0.19866933079506122,0.1986693449866595,0.2384365195642587,0.636619772367582,6.28318530717958,1.570796326794895,3.14159265358979,4.712388980384685,-0.3726760455264836,0.75
0.30000000000000004,0.2955202066613396,0.2955203950273506,0.3454962373093077,0.636619772367582,6.28318530717958,1.570796326794895,3.14159265358979,4.712388980384685,-0.30901406828972533,0.75
0.4,0.3894183423086505,0.38941879373142474,0.4444502603629693,0.636619772367582,6.28318530717958,1.570796326794895,3.14159265358979,4.712388980384685,-0.24535209105296718,0.75
0.5,0.479425538604203,0.47942633425757736,0.535298588725244,0.636619772367582,6.28318530717958,1.570796326794895,3.14159265358979,4.712388980384685,-0.18169011381620898,0.75
0.6000000000000001,0.5646424733950355,0.5646436901437575,0.6180412223961318,0.636619772367582,6.28318530717958,1.570796326794895,3.14159265358979,4.712388980384685,-0.11802813657945072,0.75
0.7000000000000001,0.6442176872376911,0.6442193971814292,0.6926781613756324,0.636619772367582,6.28318530717958,1.570796326794895,3.14159265358979,4.712388980384685,-0.05436615934269251,0.75
0.8,0.7173560908995228,0.7173583603609575,0.7592094056637461,0.636619772367582,6.28318530717958,1.570796326794895,3.14159265358979,4.712388980384685,0.009295817894065639,0.75
0.9,0.7833269096274834,0.7833297982822586,0.8176349552604726,0.636619772367582,6.28318530717958,1.570796326794895,3.14159265358979,4.712388980384685,0.0729577951308239,0.75
1.0,0.8414709848078965,0.8414742732118923,0.8679548101658121,0.636619772367582,6.28318530717958,1.570796326794895,3.14159265358979,4.712388980384685,0.13661977236758205,0.75
