I_a,I_h,R_h,S_a,S_h,Time
1000.0,0.0,0.0,100000.0,1000000.0,0.0
1000.0125749770898,0.05986720785215768,2.9955712317737317e-05,99994.98037684898,999999.8489996566,0.01
1000.0251491084348,0.11946961686099804,0.00011964613679141678,99989.96150728692,999999.697998627,0.02
1000.0377223941501,0.17880840125492328,0.0002688070935250592,99984.9433911503,999999.546996911,0.03
1000.0502948343507,0.23788473005523625,0.00047717557374658023,99979.92602827567,999999.395994509,0.04
1000.0628664291513,0.2966997677292979,0.00074448958982712,99974.90941849964,999999.2449914207,0.05
1000.0754371786666,0.3552546737371942,0.0010704882863643156,99969.89356165883,999999.093987646,0.06
1000.0880070830111,0.4135506020656875,0.0014549120400740292,99964.87845758992,999998.9429831854,0.07
1000.1005761422999,0.4715887012257497,0.0018975024590054494,99959.86410612967,999998.7919780387,0.08
1000.1131443566476,0.5293701156674613,0.0023980020628921635,99954.85050711482,999998.6409722059,0.09
1000.1257117261688,0.5868959855067498,0.0029561543460154506,99949.83766038221,999998.4899656872,0.1
1000.1382782509781,0.6441674437351999,0.003571704404819098,99944.82556576873,999998.3389584826,0.11
1000.1508439311903,0.701185617498551,0.00424439865014795,99939.81422311127,999998.1879505921,0.12
1000.1634087669197,0.7579516278590174,0.004973984860771362,99934.80363224687,999998.0369420159,0.13
1000.1759727582811,0.8144665923337757,0.00576021161419299,99929.79379301252,999997.8859327538,0.14
1000.1885359053891,0.8707316414854991,0.0066028245666532055,99924.78470524515,999997.734922806,0.15
1000.2010982083581,0.9267478711405546,0.007501577166960928,99919.77636878201,999997.5839121726,0.16
1000.2136596673026,0.982516382355905,0.008456221694950843,99914.76878346024,999997.4329008536,0.17
1000.2262202823372,1.0380382704173539,0.00946651172834204,99909.76194911708,999997.2818888491,0.18
1000.2387800535761,1.0933146248395467,0.010532202142738025,99904.7558655898,999997.130876159,0.19
1000.251338981134,1.1483465474504706,0.011653045102731744,99899.75053271563,999996.9798627835,0.2
1000.2638970651253,1.2031351265869628,0.012828795782135142,99894.74595033188,999996.8288487225,0.21
1000.2764543056643,1.2576814311977216,0.014059213671198539,99889.74211827603,999996.6778339763,0.22
1000.2890107028653,1.3119865338451915,0.015344057477650937,99884.73903638551,999996.5268185447,0.23
1000.3015662568428,1.3660515019099744,0.01668308707646861,99879.73670449783,999996.375802428,0.24
1000.314120967711,1.4198773985199673,0.018076063291511117,99874.73512245055,999996.224785626,0.25
1000.3266748355843,1.473465301026816,0.01952274355322189,99869.73429008113,999996.0737681389,0.26
1000.3392278605769,1.5268162539236296,0.021022892963812937,99864.73420722726,999995.9227499666,0.27
1000.3517800428031,1.5799313075209205,0.022576275207722797,99859.73487372663,999995.7717311094,0.28
1000.364331382377,1.6328115073180247,0.024182655049523903,99854.73628941693,999995.6207115671,0.29
1000.376881879413,1.6854578940031038,0.025841798333922597,99849.73845413598,999995.46969134,0.3
1000.3894315340251,1.7378715077725302,0.027553471054486564,99844.74136772155,999995.3186704279,0.31
1000.4019803463277,1.7900533836744588,0.029317440357584386,99839.7450300115,999995.1676488309,0.32
1000.4145283164347,1.8420045466319497,0.031133475615415254,99834.74944084375,999995.0166265493,0.33
1000.4270754444605,1.8937260198031538,0.03300134662352823,99829.75460005624,999994.8656035828,0.34
1000.4396217305189,1.9452188217010775,0.03492082422180934,99824.76050748698,999994.7145799317,0.35000000000000003
1000.452167174724,1.9964839661935834,0.03689168029448156,99819.76716297402,999994.5635555959,0.36
1000.46471177719,2.0475224668007406,0.03891368689751028,99814.77456635545,999994.4125305756,0.37
1000.4772555380309,2.098335326672954,0.040986618293585006,99809.78271746941,999994.2615048708,0.38
1000.4897984573607,2.148923546421613,0.04311024936207422,99804.79161615408,999994.1104784815,0.39
1000.5023405352933,2.199288122155392,0.04528435599776265,99799.8012622477,999993.9594514078,0.4
1000.5148817719427,2.2494300454139586,0.047508715124312,99794.81165558855,999993.8084236496,0.41000000000000003
1000.5274221674229,2.299350306798643,0.04978310388036387,99789.82279601497,999993.6573952071,0.42
1000.5399617218476,2.349049892942991,0.052107300298659856,99784.83468336532,999993.5063660804,0.43
1000.552500435331,2.398529778948815,0.05448108500167083,99779.84731747802,999993.3553362695,0.44
