Time,S_a,I_a,S_h,I_h,R_h,r_a,K_a,beta_a,mu_a,delta_a,pi_h,beta_h,mu_h,gamma,delta_h,M_a,m_a,compartment,Avian_population,reaction_1,reaction_2,reaction_3,reaction_4,reaction_5,reaction_6,reaction_7,reaction_8,reaction_9,reaction_10,reaction_11
0.0,100000.0,1000.0,1000000.0,0.0,0.0,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-500.0,2.0,0.34246,0.4,30.0,6.0,39.1,0.0,0.0,0.0,0.0
0.01,99994.98037684898,1000.0125749770898,999999.8489996566,0.05986720785215768,2.9955712317737317e-05,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-499.92470817239644,1.9999247562287266,0.34246430642665415,0.4000050299908359,30.0,6.0000745438490855,39.09999409588657,2.3408078270193655e-06,0.02062425310506832,0.005986720785215768,1.1712683516235292e-09
0.02,99989.96150728692,1000.0251491084348,999999.697998627,0.11946961686099804,0.00011964613679141678,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-499.84943268643735,1.9998495233134252,0.34246861256367456,0.40001005964337394,30.0,6.000149082596801,39.09998819174632,4.671262019265023e-06,0.04115728300861382,0.011946961686099804,4.678163948544396e-09
0.03,99984.9433911503,1000.0377223941501,999999.546996911,0.17880840125492328,0.0002688070935250592,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-499.77417353740157,1.9997743012518796,0.34247291841110067,0.4000150889576601,30.0,6.0002236162438365,39.09998228757922,6.9914084890675e-06,0.06159949423232106,0.01788084012549233,1.0510357356829815e-08
0.04,99979.92602827567,1000.0502948343507,999999.395994509,0.23788473005523625,0.00047717557374658023,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-499.69893072056925,1.9996990900418732,0.34247722396897173,0.40002011793374026,30.0,6.000298144790888,39.099976383385304,9.301292945159737e-06,0.08195128950402888,0.023788473005523628,1.8657564933491288e-08
0.05,99974.90941849964,1000.0628664291513,999999.2449914207,0.2966997677292979,0.00074448958982712,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-499.6237042312225,1.9996238896811902,0.34248152923732716,0.40002514657166055,30.0,6.000372668238644,39.09997047916455,1.1600960918215548e-05,0.10221306998274311,0.02966997677292979,2.910954296224039e-08
0.06,99969.89356165883,1000.0754371786666,999999.093987646,0.3552546737371942,0.0010704882863643156,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-499.5484940646454,1.9995487001676144,0.34248583421620615,0.40003017487146664,30.0,6.0004471865877935,39.09996457491696,1.3890457743124294e-05,0.1223852351024634,0.03552546737371942,4.185609199684474e-08
0.07,99964.87845758992,1000.0880070830111,999998.9429831854,0.4135506020656875,0.0014549120400740292,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-499.47330021612294,1.9994735214989305,0.342490138905648,0.4000352028332045,30.0,6.000521699839029,39.09995867064255,1.616982854076838e-05,0.14246818241162934,0.041355060206568754,5.688706076689454e-08
0.08,99959.86410612967,1000.1005761422999,999998.7919780387,0.4715887012257497,0.0018975024590054494,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-499.3981226809427,1.9993983536729258,0.342494443305692,0.40004023045692,30.0,6.000596207993043,39.09995276634132,1.8439118217926816e-05,0.16246230757227076,0.04715887012257497,7.419234614711307e-08
0.09,99954.85050711482,1000.1131443566476,999998.6409722059,0.5293701156674613,0.0023980020628921635,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-499.3229614543931,1.9993231966873855,0.34249874741637754,0.40004525774265903,30.0,6.000670711050523,39.099946862013255,2.0698371522597738e-05,0.1823680048474404,0.05293701156674613,9.376188065908359e-08
0.1,99949.83766038221,1000.1257117261688,999998.4899656872,0.5868959855067498,0.0029561543460154506,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-499.2478165317648,1.9992480505400956,0.34250305123774377,0.40005028469046755,30.0,6.000745209012162,39.09994095765837,2.2947633033313918e-05,0.2021856670070753,0.05868959855067499,1.1558563492920413e-07
0.11,99944.82556576873,1000.1382782509781,999998.3389584826,0.6441674437351999,0.003571704404819098,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-499.17268790835016,1.9991729152288455,0.34250735476982996,0.4000553113003913,30.0,6.000819701878648,39.099935053276674,2.5186947050046314e-05,0.22191568436677633,0.06441674437351999,1.3965364222842675e-07
0.12,99939.81422311127,1000.1508439311903,999998.1879505921,0.701185617498551,0.00424439865014795,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-499.097575579443,1.9990977907514225,0.3425116580126754,0.4000603375724761,30.0,6.000894189650674,39.099929148868156,2.7416357644193347e-05,0.24155844522825082,0.0701185617498551,1.6595598722078487e-07
0.13,99934.80363224687,1000.1634087669197,999998.0369420159,0.7579516278590174,0.004973984860771362,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-499.0224795403399,1.9990226771056154,0.3425159609663193,0.4000653635067679,30.0,6.000968672328928,39.09992324443282,2.963590864928758e-05,0.2611143357974315,0.07579516278590175,1.9448280805616027e-07
