Time,C,M,X,MI,XI,V1,V3,VM1,VM3,Kc,cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7
0.92,0.03278532040584097,0.0006953110793565346,6.872050260464577e-06,0.9993046889206443,0.9999931279497383,0.1846071155688032,0.0006953110793565346,3.0,1.0,0.5,1.0,0.025,0.00032785320405840973,1.0670692528819205e-06,0.18368803634112776,0.18312724353463022,0.0006918517966011639,0.000686261820901443
0.93,0.033032018809320975,0.0007009216490620672,6.927976960646693e-06,0.9992990783509388,0.9999930720230381,0.18591013847408686,0.0007009216490620672,3.0,1.0,0.5,1.0,0.025,0.00033032018809320973,1.0788061175713805e-06,0.18498456688649093,0.18442324562837611,0.0006974344526396525,0.0006918390870136083
0.9400000000000001,0.0332786924266866,0.0007065375069912599,6.9839575987969615e-06,0.9992934624930095,0.9999930160424,0.18721182506984366,0.0007065375069912599,3.0,1.0,0.5,1.0,0.025,0.000332786924266866,1.090571888429877e-06,0.18627976769786236,0.18571791724640163,0.0007030223705887526,0.0006974216072929325
0.9500000000000001,0.03352534126012832,0.0007121586605683371,7.039992252424051e-06,0.9992878413394325,0.9999929600077464,0.1885121774025493,0.0007121586605683371,3.0,1.0,0.5,1.0,0.025,0.0003352534126012832,1.102366361309818e-06,0.1875736408115301,0.1870112604236067,0.0007086155578357426,0.0007030093891118594
0.96,0.033771965311838396,0.0007177851172314194,7.096080999185144e-06,0.9992822148827694,0.9999929039189996,0.18981119751451309,0.0007177851172314194,3.0,1.0,0.5,1.0,0.025,0.00033771965311838397,1.1141893362307302e-06,0.1888661882596361,0.18830327719074236,0.0007142140217817282,0.0007086024398566259
0.97,0.034018564584010855,0.0007234168844325538,7.1522239168862834e-06,0.9992765831155682,0.999992847776082,0.19110888744388838,0.0007234168844325538,3.0,1.0,0.5,1.0,0.025,0.00034018564584010856,1.1260406172840107e-06,0.190157412070187,0.18959396957442062,0.0007198177698416722,0.0007142007669272931
0.98,0.03426513907884144,0.000729053969637747,7.208421083482702e-06,0.999270946030363,0.9999927915789154,0.19240524922468286,0.000729053969637747,3.0,1.0,0.5,1.0,0.025,0.0003426513907884144,1.1379200125403101e-06,0.19144731426706407,0.1908833395971252,0.0007254268094444268,0.0007198043777377765
0.99,0.03451168879852758,0.000734696380326997,7.2646725770791815e-06,0.9992653036196738,0.9999927353274218,0.19370028488676885,0.000734696380326997,3.0,1.0,0.5,1.0,0.025,0.0003451168879852758,1.1498273339594564e-06,0.19273589687003356,0.19217138927722202,0.0007310411480327675,0.000725413279715878
1.0,0.03475821374526835,0.0007403441239943248,7.3209784759304045e-06,0.9992596558760065,0.999992679021523,0.19499399645589396,0.0007403441239943248,3.0,1.0,0.5,1.0,0.025,0.0003475821374526835,1.1617623973028436e-06,0.1940231618947575,0.19345812062896894,0.0007366607930634212,0.0007310274803033176
1.01,0.035004713921264405,0.0007459972081478052,7.377338858441302e-06,0.9992540027918531,0.9999926226611405,0.19628638595369077,0.0007459972081478052,3.0,1.0,0.5,1.0,0.025,0.00035004713921264405,1.1737250220482049e-06,0.19530911135280293,0.1947435356625261,0.0007422857520071,0.0007366469869557657
1.02,0.03525118932871799,0.0007516556403095992,7.433753803167397e-06,0.9992483443596912,0.9999925662461958,0.19757745539768753,0.0007516556403095992,3.0,1.0,0.5,1.0,0.025,0.0003525118932871799,1.1857150313066921e-06,0.19659374725165288,0.19602763638396628,0.0007479160323485316,0.0007422718071428731
1.03,0.03549763996983288,0.0007573194280159872,7.490223388815156e-06,0.9992426805719848,0.9999925097766101,0.19886720680131825,0.0007573194280159872,3.0,1.0,0.5,1.0,0.025,0.0003549763996983288,1.1977322517421933e-06,0.19787707159471635,0.19731042479528482,0.0007535516415864928,0.0007479019483483039
1.04,0.035744065846814325,0.0007629885788174007,7.5467476942423544e-06,0.9992370114211834,0.9999924532523047,0.200155642173933,0.0007629885788174007,3.0,1.0,0.5,1.0,0.025,0.0003574406584681433,1.2097765134928202e-06,0.1991590863813384,0.19859190289441034,0.0007591925872338408,0.0007535374180697668
1.05,0.03599046696186906,0.0007686631002784539,7.603326798458425e-06,0.9992313368997223,0.9999923966732005,0.20144276352080792,0.0007686631002784539,3.0,1.0,0.5,1.0,0.025,0.0003599046696186906,1.2218476500944903e-06,0.20043979360681033,0.19987207267521404,0.0007648388768175455,0.0007591782238190486
1.06,0.03623684331720524,0.0007743429999779754,7.659960780624807e-06,0.9992256570000227,0.9999923400392183,0.20272857284315535,0.0007743429999779754,3.0,1.0,0.5,1.0,0.025,0.0003623684331720524,1.2339454984065443e-06,0.20171919526237944,0.20115093612752022,0.0007704905178787201,0.0007648243731220445
1.07,0.0364831949150324,0.0007800282855090429,7.716649720055304e-06,0.9992199717144917,0.9999922833502789,0.20401307213813416,0.0007800282855090429,3.0,1.0,0.5,1.0,0.025,0.000364831949150324,1.246069898539336e-06,0.2029972933352598,0.20242849523711623,0.0007761475179726559,0.0007704758735187908
1.08,0.03672952175756145,0.0007857189644790155,7.773393696216449e-06,0.9992142810355218,0.9999922266063027,0.20529626339885973,0.0007857189644790155,3.0,1.0,0.5,1.0,0.025,0.00036729521757561455,1.258220693783732e-06,0.20427408980864173,0.203704751985763,0.0007818098846688548,0.0007761327325634976
1.09,0.03697582384700464,0.0007914150445095642,7.830192788727868e-06,0.9992085849554913,0.9999921698072102,0.206578148614414,0.0007914150445095642,3.0,1.0,0.5,1.0,0.025,0.00036975823847004637,1.2703977305424642e-06,0.20554958666170192,0.20497970835120413,0.0007874776255510594,0.0007817949578245824
1.1,0.0372221011855755,0.0007971165332367064,7.887047077362619e-06,0.9992028834667641,0.9999921129529216,0.2078587297698555,0.0007971165332367064,3.0,1.0,0.5,1.0,0.025,0.000372221011855755,1.2826008582632773e-06,0.2068237858696136,0.20625336630717653,0.0007931507482172868,0.0007874625568846999
1.11,0.037468353775488836,0.0008028234383108387,7.943956642047569e-06,0.9991971765616899,0.9999920560433568,0.20913800884622935,0.0008028234383108387,3.0,1.0,0.5,1.0,0.025,0.00037468353775488837,1.2948299293738157e-06,0.20809668940355622,0.20752572782342013,0.0007988292602798625,0.0007931355373407764
1.12,0.0377145816189607,0.0008085357673967702,8.000921562863752e-06,0.999191464232604,0.9999919990784361,0.21041598782057738,0.0008085357673967702,3.0,1.0,0.5,1.0,0.025,0.000377145816189607,1.307084799218204e-06,0.20936829923072578,0.20879679486568806,0.0008045131693654516,0.0007988139068040424
1.1300000000000001,0.037960784718208344,0.0008142535281737552,8.057941920046738e-06,0.999185746471827,0.9999919420580788,0.21169266866594796,0.0008142535281737552,3.0,1.0,0.5,1.0,0.025,0.00037960784718208345,1.3193653259952621e-06,0.21063861731434433,0.21006656939575627,0.0008102024831150939,0.0008044976729000655
1.1400000000000001,0.03820696307545021,0.0008199767283355257,8.115017793986995e-06,0.9991800232716652,0.9999918849822049,0.2129680533514059,0.0008199767283355257,3.0,1.0,0.5,1.0,0.025,0.00038206963075450214,1.3316713706983088e-06,0.21190764561367006,0.21133505337143338,0.0008158972091842342,0.0008101868432687834
1.1500000000000001,0.038453116692905895,0.0008257053755903263,8.172149265230246e-06,0.9991742946244104,0.9999918278507337,0.2142421438420426,0.0008257053755903263,3.0,1.0,0.5,1.0,0.025,0.000384531166929059,1.3440027970565075e-06,0.21317538608400732,0.21260224874657083,0.0008215973552427571,0.0008158814255645362
1.16,0.03869924557279611,0.0008314394776609462,8.229336414477844e-06,0.9991685605223398,0.9999917706635845,0.2155149420989855,0.0008314394776609462,3.0,1.0,0.5,1.0,0.025,0.0003869924557279611,1.3563594714777072e-06,0.2144418406767159,0.21386815747107238,0.0008273029289750204,0.0008215814274560996
1.17,0.03894534971734269,0.000837179042284754,8.286579322587145e-06,0.999162820957716,0.9999917134206764,0.21678645007940853,0.000837179042284754,3.0,1.0,0.5,1.0,0.025,0.0003894534971734269,1.3687412629927377e-06,0.2157070113392217,0.2151327814909041,0.0008330139380798883,0.0008272868566267203
1.18,0.039191429128768523,0.0008429240772137305,8.343878070571873e-06,0.999157075922787,0.9999916561219284,0.21805666973654128,0.0008429240772137305,3.0,1.0,0.5,1.0,0.025,0.00039191429128768526,1.3811480432011103e-06,0.21697090001502561,0.2163961227481042,0.0008387303902707643,0.0008329977207741465
1.19,0.039437483809297555,0.0008486745902145027,8.40123273960248e-06,0.9991513254097862,0.9999915987672594,0.21932560301967927,0.0008486745902145027,3.0,1.0,0.5,1.0,0.025,0.00039437483809297557,1.393579686218084e-06,0.21823350864371371,0.21765818318079236,0.0008444522932756254,0.0008387140276106627
1.2,0.03968351376115476,0.0008544305890683776,8.458643411006537e-06,0.9991455694109324,0.999991541356588,0.2205932518741937,0.0008544305890683776,3.0,1.0,0.5,1.0,0.025,0.0003968351376115476,1.4060360686230668e-06,0.2194948391609673,0.21891896472318004,0.0008501796548370555,0.0008444357848631236
1.21,0.039929518986566104,0.0008601920815713766,8.51611016626909e-06,0.9991398079184294,0.9999914838898327,0.22185961824154082,0.0008601920815713766,3.0,1.0,0.5,1.0,0.025,0.00039929518986566104,1.4185170694092967e-06,0.22075489349857175,0.22017846930557977,0.0008559124827122799,0.0008501630002729868
1.22,0.04017549948775853,0.000865959075534269,8.573633087033046e-06,0.9991340409244664,0.999991426366912,0.22312470405927207,0.000865959075534269,3.0,1.0,0.5,1.0,0.025,0.0004017549948775853,1.431022569934783e-06,0.22201367358442708,0.2214366988544148,0.0008616507846731979,0.000855895681596348
1.23,0.04042145526695994,0.0008717315787826065,8.631212255099543e-06,0.9991282684212182,0.9999913687877439,0.22438851126104362,0.0008717315787826065,3.0,1.0,0.5,1.0,0.025,0.00040421455266959945,1.4435524538744553e-06,0.223271181342557,0.22269365529222906,0.0008673945685064182,0.0008616338366039734
1.24,0.04066738632639916,0.0008775095991567574,8.688847752428328e-06,0.999122490400844,0.9999913111522465,0.225651041776626,0.0008775095991567574,3.0,1.0,0.5,1.0,0.025,0.00040667386326399157,1.4561066071734982e-06,0.22452741869311882,0.22394934053769636,0.0008731438420132919,0.0008673774730813349
1.25,0.040913292668305914,0.0008832931445119407,8.746539661138128e-06,0.9991167068554888,0.9999912534603378,0.2269122975319137,0.0008832931445119407,3.0,1.0,0.5,1.0,0.025,0.00040913292668305916,1.4686849180018304e-06,0.2257823875524128,0.22520375650563026,0.0008788986130099469,0.0008731265988286429
1.26,0.041159174294910825,0.0008890822227182613,8.804288063507039e-06,0.9991109177772824,0.9999911957119354,0.22817228044893498,0.0008890822227182613,3.0,1.0,0.5,1.0,0.025,0.00041159174294910826,1.481287276709699e-06,0.22703608983289217,0.22645690510699354,0.0008846588893273233,0.000878881221660882
1.27,0.04140503120844537,0.0008948768416607445,8.8620930419729e-06,0.99910512315834,0.9999911379069569,0.22943099244586124,0.0008948768416607445,3.0,1.0,0.5,1.0,0.025,0.00041405031208445367,1.4939135757843563e-06,0.22828852744317207,0.22770878824890775,0.0008904246788112071,0.0008846413494078443
1.28,0.04165086341114187,0.0009006770092393699,8.919954679133678e-06,0.9990993229907613,0.9999910800453198,0.23068843543701678,0.0009006770092393699,3.0,1.0,0.5,1.0,0.025,0.00041650863411141865,1.5065637098077887e-06,0.22953970228803955,0.22895940783466273,0.0008961959893222641,0.0008904069899141641
1.29,0.04189667090523346,0.0009064827333691067,8.977873057747845e-06,0.9990935172666315,0.9999910221269411,0.23194461133288818,0.0009064827333691067,3.0,1.0,0.5,1.0,0.025,0.00041896670905233464,1.5192375754154657e-06,0.23078961626846287,0.23020876576372584,0.000901972828736075,0.0008961781510393528
1.3,0.04214245369295409,0.0009122940219799486,9.035848260734765e-06,0.9990877059780207,0.9999909641517382,0.2331995220401338,0.0009122940219799486,3.0,1.0,0.5,1.0,0.025,0.0004214245369295409,1.531935071256086e-06,0.2320382712816008,0.23145686393175188,0.0009077552049431708,0.0009019548406578327
1.31,0.04238821177653848,0.0009181108830169497,9.093880371175077e-06,0.9990818891169837,0.9999909061196277,0.2344531694615935,0.0009181108830169497,3.0,1.0,0.5,1.0,0.025,0.00042388211776538484,1.5446560979522875e-06,0.23328566922081248,0.23270370423059208,0.0009135431258490671,0.000907737066658972
1.32,0.04263394515822211,0.000923933324440258,9.151969472311084e-06,0.9990760666755604,0.9999908480305266,0.2357055554962978,0.000923933324440258,3.0,1.0,0.5,1.0,0.025,0.0004263394515822211,1.557400558062297e-06,0.2345318119756664,0.23394928854830388,0.0009193365993742991,0.0009135248369471207
1.33,0.0428796538402412,0.0009297613542251517,9.21011564754714e-06,0.9990702386457755,0.9999907898843514,0.23695668203947742,0.0009297613542251517,3.0,1.0,0.5,1.0,0.025,0.000428796538402412,1.570168356042493e-06,0.2357767014319501,0.2351936187691599,0.0009251356334544562,0.0009193181594416445
1.34,0.0431253378248327,0.0009355949803620744,9.26831898045003e-06,0.9990644050196386,0.9999907316810185,0.23820655098257285,0.0009355949803620744,3.0,1.0,0.5,1.0,0.025,0.000431253378248327,1.5829593982108555e-06,0.2370203394716792,0.23643669677365756,0.0009309402360402181,0.000925117042076959
1.35,0.04337099711423426,0.0009414342108566704,9.32657955474937e-06,0.999058565789144,0.9999906734204442,0.23945516421324342,0.0009414342108566704,3.0,1.0,0.5,1.0,0.025,0.00043370997114234265,1.5957735927112808e-06,0.23826272797310719,0.23767852443852838,0.0009367504150973898,0.0009309214928025672
1.36,0.04361663171068422,0.0009472790537298206,9.384897454338e-06,0.9990527209462708,0.9999906151025446,0.240702523615377,0.0009472790537298206,3.0,1.0,0.5,1.0,0.025,0.00043616631710684223,1.6086108494787354e-06,0.23950386881073424,0.2389191036367472,0.0009425661786069362,0.0009367315195830932
1.37,0.043862241616421584,0.0009531295170176775,9.443272763272354e-06,0.999046870482983,0.9999905567272357,0.24194863106909897,0.0009531295170176775,3.0,1.0,0.5,1.0,0.025,0.00043862241616421583,1.6214710802052265e-06,0.24074376385531684,0.24015843623754154,0.0009483875345650187,0.0009425471303983172
1.3800000000000001,0.044107826833686,0.0009589856087717019,9.501705565772883e-06,0.9990410143912289,0.9999904982944332,0.24319348845078181,0.0009589856087717019,3.0,1.0,0.5,1.0,0.025,0.00044107826833685997,1.6343541983065682e-06,0.24198241497387693,0.24139652410640067,0.0009542144909830303,0.0009483683332432124
1.3900000000000001,0.04435338736471775,0.0009648473370586978,9.56019594622443e-06,0.999035152662942,0.9999904398040528,0.24443709763305416,0.0009648473370586978,3.0,1.0,0.5,1.0,0.025,0.0004435338736471775,1.6472601188899215e-06,0.24321982402971096,0.24263336910508507,0.0009600470558876311,0.0009541951361279796
1.4000000000000001,0.04459892321175775,0.0009707147099608488,9.618743989176629e-06,0.9990292852900398,0.9999903812560098,0.24567946048481026,0.0009707147099608488,3.0,1.0,0.5,1.0,0.025,0.0004459892321175775,1.6601887587220823e-06,0.24445599288239947,0.24386897309163527,0.000965885237320784,0.0009600275470780825
1.41,0.044844434377047486,0.0009765877355757543,9.677349779344302e-06,0.9990234122644248,0.9999903226502196,0.24692057887121902,0.0009765877355757543,3.0,1.0,0.5,1.0,0.025,0.00044844434377047486,1.6731400361985099e-06,0.2456909233878159,0.24510333792038147,0.0009717290433397911,0.0009658655741342852
1.42,0.045089920862829064,0.0009824664220164665,9.73601340160786e-06,0.9990175335779841,0.9999902639865973,0.24816045465373335,0.0009824664220164665,3.0,1.0,0.5,1.0,0.025,0.00045089920862829064,1.6861138713130596e-06,0.24692461739813598,0.24633646544195237,0.0009775784820173306,0.000971709225352686
1.43,0.04533538267134513,0.0009883507774115252,9.7947349410137e-06,0.999011649222589,0.9999902052650579,0.24939908969009925,0.0009883507774115252,3.0,1.0,0.5,1.0,0.025,0.0004533538267134513,1.6991101856284156e-06,0.2481570767618468,0.2475683575032844,0.0009834335614414907,0.000977558508804755
1.44,0.045580819804838905,0.0009942408099049946,9.853514482774607e-06,0.9990057591900955,0.9999901464855161,0.25063648583436493,0.0009942408099049946,3.0,1.0,0.5,1.0,0.025,0.0004558081980483891,1.7121289022471952e-06,0.2493883033237559,0.24879901594763074,0.0009892942897158073,0.0009834134325773694
1.45,0.04582623226555412,0.0010001365276565007,9.912352112270152e-06,0.9989998634723439,0.9999900876478865,0.25187264493689,0.0010001365276565007,3.0,1.0,0.5,1.0,0.025,0.00045826232265554125,1.7251699457837115e-06,0.2506182989250002,0.2500284426145704,0.0009951606749593002,0.0009892740047728504
1.46,0.04607162005573505,0.0010060379388412677,9.9712479150471e-06,0.9989939620611592,0.9999900287520838,0.2531075688443545,0.0010060379388412677,3.0,1.0,0.5,1.0,0.025,0.0004607162005573505,1.7382332423363774e-06,0.25184706540305524,0.25125663934001735,0.0010010327253065102,0.0009951402335089989
1.47,0.04631698317762647,0.0010119450516501542,1.0030201976819808e-05,0.9989880549483503,0.999989969798022,0.25434125939976804,0.0010119450516501542,3.0,1.0,0.5,1.0,0.025,0.0004631698317762647,1.751318719460732e-06,0.25307460459174425,0.2524836079562295,0.0010069104489075342,0.0010010121269191318
1.48,0.04656232163347364,0.0010178578742896893,1.0089214383470636e-05,0.9989821421257108,0.9999899107856154,0.2555737184424788,0.0010178578742896893,3.0,1.0,0.5,1.0,0.025,0.0004656232163347364,1.7644263061430729e-06,0.25430091832124674,0.25370935029181735,0.001012793853928062,0.0010068896931521199
1.49,0.04680763542552231,0.0010237764149821115,1.0148285221050345e-05,0.9989762235850184,0.9999898517147778,0.25680494780818247,0.0010237764149821115,3.0,1.0,0.5,1.0,0.025,0.00046807635425522313,1.7775559327746815e-06,0.2555260084181082,0.2549338681717534,0.0010186829485494145,0.0010127729403724222
