C,M,MI,X,XI,Time
0.020418750220233307,0.00042136497675336257,0.9995786350232472,4.142815650395973e-06,0.9999958571843477,0.42
0.020666690666354938,0.0004267203029185484,0.999573279697082,4.196141090861087e-06,0.9999958038589073,0.43
0.020914606220442163,0.0004320805631510966,0.9995679194368494,4.249516775939361e-06,0.9999957504832222,0.44
0.021162496884510273,0.0004374457642180511,0.9995625542357824,4.3029427761296495e-06,0.999995697057222,0.45
0.0214103626605806,0.0004428159128989209,0.9995571840871016,4.356419162061826e-06,0.9999956435808361,0.46
0.02165820355068036,0.00044819101598571304,0.9995518089840147,4.409946004497632e-06,0.9999955900539937,0.47000000000000003
0.021906019556842134,0.0004535710802821584,0.9995464289197182,4.4635233743234616e-06,0.999995536476624,0.48
0.022153810681104186,0.0004589561126067633,0.9995410438873937,4.51715134256859e-06,0.9999954828486558,0.49
0.022401576925510754,0.0004643461197890885,0.9995356538802115,4.570829980408492e-06,0.9999954291700179,0.5
0.02264931829211146,0.0004697411086706564,0.99953025889133,4.624559359145324e-06,0.9999953754406392,0.51
0.02289703478296091,0.0004751410861062374,0.9995248589138943,4.678339550205617e-06,0.9999953216604481,0.52
0.023144726400118595,0.0004805460589636388,0.9995194539410369,4.732170625150702e-06,0.9999952678293732,0.53
0.02339239314564889,0.00048595603412315716,0.9995140439658774,4.786052655682032e-06,0.9999952139473427,0.54
0.023640035021620997,0.0004913710184776005,0.9995086289815229,4.839985713638577e-06,0.9999951600142848,0.55
0.02388765203010882,0.00049679101893255,0.999503208981068,4.893969870993845e-06,0.9999951060301274,0.56
0.02413524417319082,0.0005022160424064256,0.9994977839575941,4.948005199856211e-06,0.9999950519947985,0.5700000000000001
0.024382811452949904,0.0005076460958304242,0.9994923539041702,5.0020917724705e-06,0.9999949979082259,0.58
0.02463035387147332,0.0005130811861485188,0.9994869188138521,5.05622966121865e-06,0.9999949437703372,0.59
0.024877871430852544,0.0005185213203175183,0.9994814786796831,5.110418938619614e-06,0.9999948895810598,0.6
0.02512536413318318,0.0005239665053071114,0.9994760334946935,5.1646596773294094e-06,0.9999948353403211,0.61
0.025372831980564867,0.0005294167480998822,0.9994705832519007,5.218951950141476e-06,0.9999947810480483,0.62
0.02562027497510118,0.0005348720556913286,0.9994651279443093,5.2732958299870864e-06,0.9999947267041684,0.63
0.025867693118899516,0.0005403324350898953,0.9994596675649108,5.3276913899356544e-06,0.9999946723086085,0.64
0.02611508641407103,0.0005457978933170048,0.9994542021066837,5.382138703195016e-06,0.9999946178612953,0.65
0.026362454862730533,0.0005512684374070846,0.9994487315625936,5.436637843111727e-06,0.9999945633621554,0.66
0.026609798466996397,0.0005567440744075929,0.9994432559255931,5.49118888317137e-06,0.9999945088111154,0.67
0.026857117228990472,0.0005622248113790473,0.9994377751886218,5.545791896998866e-06,0.9999944542081016,0.68
0.027104411150838018,0.0005677106553950545,0.9994322893446058,5.600446958358792e-06,0.9999943995530403,0.6900000000000001
0.027351680234667605,0.0005732016135423381,0.9994267983864585,5.655154141155691e-06,0.9999943448458575,0.7000000000000001
0.027598924482611045,0.0005786976929207653,0.9994213023070802,5.709913519434363e-06,0.9999942900864792,0.71
0.02784614389680333,0.000584198900643381,0.9994158010993576,5.764725167380217e-06,0.9999942352748312,0.72
0.02809333847938251,0.0005897052438364317,0.9994102947561645,5.819589159319591e-06,0.9999941804108393,0.73
0.02834050823248966,0.0005952167296393925,0.9994047832703615,5.87450556972004e-06,0.9999941254944289,0.74
0.02858765315826881,0.0006007333652050007,0.999399266634796,5.929474473190635e-06,0.9999940705255255,0.75
0.028834773258866853,0.0006062551576992858,0.9993937448423017,5.9844959444823e-06,0.9999940155040542,0.76
0.029081868536433502,0.0006117821143015957,0.9993882178856994,6.039570058488165e-06,0.9999939604299402,0.77
0.02932893899312121,0.0006173142422046247,0.9993826857577964,6.0946968902438724e-06,0.9999939053031084,0.78
0.0295759846310851,0.0006228515486144463,0.9993771484513866,6.14987651492788e-06,0.9999938501234837,0.79
0.029823005452482926,0.0006283940407505431,0.9993716059592505,6.205109007861792e-06,0.9999937948909908,0.8
0.030070001459474985,0.0006339417258458343,0.9993660582741551,6.260394444510701e-06,0.9999937396055542,0.81
0.03031697265422408,0.000639494611146705,0.9993605053888542,6.315732900483509e-06,0.9999936842670982,0.8200000000000001
0.030563919038895444,0.0006450527039130378,0.9993549472960879,6.371124451533244e-06,0.9999936288755472,0.8300000000000001
0.0308108406156567,0.0006506160114182443,0.9993493839885826,6.426569173557394e-06,0.9999935734308252,0.84
0.031057737386677796,0.0006561845409492921,0.9993438154590516,6.4820671425982464e-06,0.9999935179328562,0.85
0.03130460935413095,0.0006617582998067357,0.9993382417001941,6.5376184348432175e-06,0.999993462381564,0.86
0.031551456520190604,0.0006673372953047486,0.9993326627046961,6.593223126625176e-06,0.9999934067768722,0.87
0.03179827888703338,0.0006729215347711536,0.9993270784652297,6.648881294422784e-06,0.9999933511187044,0.88
0.03204507645683799,0.0006785110255474509,0.9993214889744534,6.7045930148608375e-06,0.9999932954069839,0.89
0.03229184923178525,0.0006841057749888504,0.999315894225012,6.760358364710593e-06,0.999993239641634,0.9
0.032538597214057975,0.0006897057904643039,0.9993102942095365,6.8161774208901045e-06,0.9999931838225778,0.91
0.03278532040584097,0.0006953110793565346,0.9993046889206443,6.872050260464577e-06,0.9999931279497383,0.92
0.033032018809320975,0.0007009216490620672,0.9992990783509388,6.927976960646693e-06,0.9999930720230381,0.93
0.0332786924266866,0.0007065375069912599,0.9992934624930095,6.9839575987969615e-06,0.9999930160424,0.9400000000000001
0.03352534126012832,0.0007121586605683371,0.9992878413394325,7.039992252424051e-06,0.9999929600077464,0.9500000000000001
0.033771965311838396,0.0007177851172314194,0.9992822148827694,7.096080999185144e-06,0.9999929039189996,0.96
0.034018564584010855,0.0007234168844325538,0.9992765831155682,7.1522239168862834e-06,0.999992847776082,0.97
0.03426513907884144,0.000729053969637747,0.999270946030363,7.208421083482702e-06,0.9999927915789154,0.98
0.03451168879852758,0.000734696380326997,0.9992653036196738,7.2646725770791815e-06,0.9999927353274218,0.99
0.03475821374526835,0.0007403441239943248,0.9992596558760065,7.3209784759304045e-06,0.999992679021523,1.0
0.035004713921264405,0.0007459972081478052,0.9992540027918531,7.377338858441302e-06,0.9999926226611405,1.01
0.03525118932871799,0.0007516556403095992,0.9992483443596912,7.433753803167397e-06,0.9999925662461958,1.02
0.03549763996983288,0.0007573194280159872,0.9992426805719848,7.490223388815156e-06,0.9999925097766101,1.03
0.035744065846814325,0.0007629885788174007,0.9992370114211834,7.5467476942423544e-06,0.9999924532523047,1.04
0.03599046696186906,0.0007686631002784539,0.9992313368997223,7.603326798458425e-06,0.9999923966732005,1.05
0.03623684331720524,0.0007743429999779754,0.9992256570000227,7.659960780624807e-06,0.9999923400392183,1.06
0.0364831949150324,0.0007800282855090429,0.9992199717144917,7.716649720055304e-06,0.9999922833502789,1.07
0.03672952175756145,0.0007857189644790155,0.9992142810355218,7.773393696216449e-06,0.9999922266063027,1.08
0.03697582384700464,0.0007914150445095642,0.9992085849554913,7.830192788727868e-06,0.9999921698072102,1.09
0.0372221011855755,0.0007971165332367064,0.9992028834667641,7.887047077362619e-06,0.9999921129529216,1.1
0.037468353775488836,0.0008028234383108387,0.9991971765616899,7.943956642047569e-06,0.9999920560433568,1.11
0.0377145816189607,0.0008085357673967702,0.999191464232604,8.000921562863752e-06,0.9999919990784361,1.12
0.037960784718208344,0.0008142535281737552,0.999185746471827,8.057941920046738e-06,0.9999919420580788,1.1300000000000001
0.03820696307545021,0.0008199767283355257,0.9991800232716652,8.115017793986995e-06,0.9999918849822049,1.1400000000000001
0.038453116692905895,0.0008257053755903263,0.9991742946244104,8.172149265230246e-06,0.9999918278507337,1.1500000000000001
0.03869924557279611,0.0008314394776609462,0.9991685605223398,8.229336414477844e-06,0.9999917706635845,1.16
0.03894534971734269,0.000837179042284754,0.999162820957716,8.286579322587145e-06,0.9999917134206764,1.17
0.039191429128768523,0.0008429240772137305,0.999157075922787,8.343878070571873e-06,0.9999916561219284,1.18
0.039437483809297555,0.0008486745902145027,0.9991513254097862,8.40123273960248e-06,0.9999915987672594,1.19
0.03968351376115476,0.0008544305890683776,0.9991455694109324,8.458643411006537e-06,0.999991541356588,1.2
0.039929518986566104,0.0008601920815713766,0.9991398079184294,8.51611016626909e-06,0.9999914838898327,1.21
0.04017549948775853,0.000865959075534269,0.9991340409244664,8.573633087033046e-06,0.999991426366912,1.22
0.04042145526695994,0.0008717315787826065,0.9991282684212182,8.631212255099543e-06,0.9999913687877439,1.23
0.04066738632639916,0.0008775095991567574,0.999122490400844,8.688847752428328e-06,0.9999913111522465,1.24
0.040913292668305914,0.0008832931445119407,0.9991167068554888,8.746539661138128e-06,0.9999912534603378,1.25
0.041159174294910825,0.0008890822227182613,0.9991109177772824,8.804288063507039e-06,0.9999911957119354,1.26
0.04140503120844537,0.0008948768416607445,0.99910512315834,8.8620930419729e-06,0.9999911379069569,1.27
0.04165086341114187,0.0009006770092393699,0.9990993229907613,8.919954679133678e-06,0.9999910800453198,1.28
0.04189667090523346,0.0009064827333691067,0.9990935172666315,8.977873057747845e-06,0.9999910221269411,1.29
0.04214245369295409,0.0009122940219799486,0.9990877059780207,9.035848260734765e-06,0.9999909641517382,1.3
0.04238821177653848,0.0009181108830169497,0.9990818891169837,9.093880371175077e-06,0.9999909061196277,1.31
0.04263394515822211,0.000923933324440258,0.9990760666755604,9.151969472311084e-06,0.9999908480305266,1.32
0.0428796538402412,0.0009297613542251517,0.9990702386457755,9.21011564754714e-06,0.9999907898843514,1.33
0.0431253378248327,0.0009355949803620744,0.9990644050196386,9.26831898045003e-06,0.9999907316810185,1.34
0.04337099711423426,0.0009414342108566704,0.999058565789144,9.32657955474937e-06,0.9999906734204442,1.35
0.04361663171068422,0.0009472790537298206,0.9990527209462708,9.384897454338e-06,0.9999906151025446,1.36
0.043862241616421584,0.0009531295170176775,0.999046870482983,9.443272763272354e-06,0.9999905567272357,1.37
0.044107826833686,0.0009589856087717019,0.9990410143912289,9.501705565772883e-06,0.9999904982944332,1.3800000000000001
0.04435338736471775,0.0009648473370586978,0.999035152662942,9.56019594622443e-06,0.9999904398040528,1.3900000000000001
0.04459892321175775,0.0009707147099608488,0.9990292852900398,9.618743989176629e-06,0.9999903812560098,1.4000000000000001
0.044844434377047486,0.0009765877355757543,0.9990234122644248,9.677349779344302e-06,0.9999903226502196,1.41
0.045089920862829064,0.0009824664220164665,0.9990175335779841,9.73601340160786e-06,0.9999902639865973,1.42
0.04533538267134513,0.0009883507774115252,0.999011649222589,9.7947349410137e-06,0.9999902052650579,1.43
0.045580819804838905,0.0009942408099049946,0.9990057591900955,9.853514482774607e-06,0.9999901464855161,1.44
0.04582623226555412,0.0010001365276565007,0.9989998634723439,9.912352112270152e-06,0.9999900876478865,1.45
0.04607162005573505,0.0010060379388412677,0.9989939620611592,9.9712479150471e-06,0.9999900287520838,1.46
0.04631698317762647,0.0010119450516501542,0.9989880549483503,1.0030201976819808e-05,0.999989969798022,1.47
0.04656232163347364,0.0010178578742896893,0.9989821421257108,1.0089214383470636e-05,0.9999899107856154,1.48
0.04680763542552231,0.0010237764149821115,0.9989762235850184,1.0148285221050345e-05,0.9999898517147778,1.49
0.04705292455601869,0.0010297006819654057,0.998970299318035,1.0207414575778516e-05,0.9999897925854231,1.5
0.04729818902720945,0.0010356306834933386,0.9989643693165071,1.0266602534043954e-05,0.9999897333974648,1.51
0.04754342884134167,0.001041566427835497,0.998958433572165,1.0325849182405099e-05,0.9999896741508164,1.52
0.047788644000662885,0.0010475079232773242,0.9989524920767231,1.0385154607590429e-05,0.9999896148453912,1.53
0.048033834507421026,0.001053455178120161,0.9989465448218803,1.044451889649888e-05,0.9999895554811022,1.54
0.04827900036386443,0.001059408200681279,0.9989405917993192,1.0503942136200265e-05,0.9999894960578626,1.55
0.0485241415722418,0.0010653669992939211,0.9989346330007065,1.056342441393569e-05,0.9999894365755848,1.56
0.04876925813480225,0.0010713315823073376,0.9989286684176931,1.0622965817117953e-05,0.9999893770341817,1.57
0.049014350053795216,0.0010773019580868255,0.9989226980419136,1.0682566433331978e-05,0.9999893174335654,1.58
0.049259417331470504,0.0010832781350137667,0.9989167218649866,1.0742226350335229e-05,0.9999892577736484,1.59
0.049504459970078254,0.0010892601214856647,0.9989107398785146,1.0801945656058131e-05,0.9999891980543427,1.6
0.04974947797186894,0.0010952479259161844,0.9989047520740841,1.0861724438604492e-05,0.9999891382755601,1.61
0.049994471339093335,0.0011012415567351896,0.9988987584432651,1.0921562786251923e-05,0.9999890784372125,1.62
0.05023944007400253,0.0011072410223887826,0.9988927589776115,1.0981460787452264e-05,0.9999890185392113,1.6300000000000001
0.050484384178847895,0.0011132463313393412,0.998886753668661,1.104141853083201e-05,0.999988958581468,1.6400000000000001
0.050729303655881096,0.0011192574920655587,0.9988807425079348,1.1101436105192739e-05,0.9999888985638936,1.6500000000000001
0.05097419850735407,0.0011252745130624834,0.9988747254869379,1.1161513599511533e-05,0.9999888384863993,1.6600000000000001
0.05121906873551899,0.0011312974028415566,0.9988687025971589,1.122165110294142e-05,0.9999887783488959,1.67
0.05146391434262833,0.0011373261699306498,0.9988626738300698,1.1281848704811794e-05,0.999988718151294,1.68
0.05170873533093475,0.0011433608228741073,0.9988566391771263,1.1342106494628841e-05,0.9999886578935041,1.69
0.05195353170269118,0.0011494013702327852,0.9988505986297677,1.1402424562075985e-05,0.9999885975754367,1.7
0.05219830346015076,0.001155447820584089,0.9988445521794164,1.1462802997014327e-05,0.9999885371970018,1.71
0.05244305060556683,0.0011615001825220136,0.9988384998174784,1.1523241889483068e-05,0.9999884767581093,1.72
0.05268777314119295,0.0011675584646571834,0.9988324415353432,1.1583741329699944e-05,0.9999884162586691,1.73
0.052932471069282866,0.001173622675616893,0.9988263773243835,1.1644301408061672e-05,0.9999883556985907,1.74
0.0531771443920905,0.0011796928240451455,0.9988203071759553,1.1704922215144392e-05,0.9999882950777836,1.75
0.05342179311186997,0.0011857689186026928,0.9988142310813978,1.17656038417041e-05,0.999988234396157,1.76
0.05366641723087553,0.0011918509679670775,0.9988081490320334,1.1826346378677097e-05,0.99998817365362,1.77
0.05391101675136162,0.0011979389808326711,0.9988020610191678,1.1887149917180427e-05,0.9999881128500815,1.78
0.054155591675582815,0.0012040329659107156,0.9987959670340898,1.194801454851233e-05,0.9999880519854502,1.79
0.054400142005793836,0.0012101329319293634,0.9987898670680712,1.200894036415268e-05,0.9999879910596345,1.8
0.05464466774424954,0.001216238887633718,0.9987837611123668,1.206992745576344e-05,0.9999879300725429,1.81
0.054889168893204894,0.0012223508417858752,0.9987776491582147,1.21309759151891e-05,0.9999878690240835,1.82
0.055133645454914997,0.0012284688031649641,0.9987715311968356,1.219208583445714e-05,0.9999878079141643,1.83
0.05537809743163505,0.001234592780567187,0.9987654072194334,1.2253257305778475e-05,0.999987746742693,1.84
0.05562252482562035,0.0012407227828058606,0.9987592772171947,1.2314490421547913e-05,0.9999876855095772,1.85
0.0558669276391263,0.001246858818711459,0.9987531411812891,1.23757852743446e-05,0.9999876242147244,1.86
0.05611130587440837,0.0012530008971316541,0.9987469991028689,1.2437141956932483e-05,0.9999875628580418,1.87
0.05635565953372213,0.0012591490269313564,0.9987408509730692,1.2498560562260768e-05,0.9999875014394365,1.8800000000000001
0.05659998861932321,0.0012653032169927568,0.9987346967830077,1.2560041183464384e-05,0.9999874399588153,1.8900000000000001
0.0568442931334673,0.0012714634762153682,0.9987285365237851,1.2621583913864426e-05,0.999987378416085,1.9000000000000001
0.05708857307841014,0.0012776298135160685,0.9987223701864845,1.2683188846968623e-05,0.9999873168111518,1.9100000000000001
0.057332828456407546,0.0012838022378291421,0.9987161977621714,1.2744856076471808e-05,0.9999872551439223,1.92
0.05757705926971536,0.001289980758106322,0.9987100192418942,1.2806585696256388e-05,0.9999871934143025,1.93
0.05782126552058946,0.0012961653833168294,0.9987038346166837,1.286837780039279e-05,0.9999871316221984,1.94
0.058065447211285745,0.0013023561224474206,0.9986976438775531,1.2930232483139935e-05,0.9999870697675157,1.95
0.058309604344060156,0.0013085529845024272,0.9986914470154981,1.2992149838945713e-05,0.9999870078501599,1.96
0.05855373692116864,0.0013147559785037983,0.9986852440214967,1.3054129962447451e-05,0.9999869458700364,1.97
0.05879784494486716,0.0013209651134911426,0.9986790348865093,1.3116172948472383e-05,0.9999868838270505,1.98
0.05904192841741167,0.0013271803985217734,0.9986728196014787,1.3178278892038114e-05,0.9999868217211069,1.99
0.059285987341058125,0.0013334018426707508,0.9986665981573297,1.324044788835311e-05,0.9999867595521106,2.0
0.05953002171806249,0.0013396294550309237,0.9986603705449696,1.3302680032817159e-05,0.9999866973199661,2.0100000000000002
0.05977403155068068,0.0013458632447129733,0.9986541367552876,1.3364975421021855e-05,0.999986635024578,2.02
0.060018016841168635,0.0013521032208454584,0.9986478967791551,1.3427334148751082e-05,0.9999865726658502,2.0300000000000002
0.06026197759178222,0.0013583493925748563,0.9986416506074257,1.348975631198148e-05,0.999986510243687,2.04
0.06050591380477731,0.0013646017690656076,0.998635398230935,1.3552242006882938e-05,0.9999864477579921,2.05
0.06074982548240973,0.0013708603595001605,0.9986291396405004,1.361479132981907e-05,0.9999863852086691,2.06
0.06099371262693524,0.0013771251730790135,0.9986228748269215,1.3677404377347701e-05,0.9999863225956216,2.07
0.061237575240609576,0.00138339621902076,0.9986166037809797,1.3740081246221358e-05,0.9999862599187527,2.08
0.0614814133256884,0.0013896735065621311,0.9986103264934384,1.3802822033387746e-05,0.9999861971779656,2.09
0.06172522688442734,0.0013959570449580433,0.9986040429550425,1.3865626835990246e-05,0.999986134373163,2.1
0.061969015919081924,0.00140224684348164,0.9985977531565189,1.39284957513684e-05,0.9999860715042476,2.11
0.06221278043190766,0.0014085429114243358,0.9985914570885762,1.3991428877058413e-05,0.9999860085711219,2.12
0.062456520425159916,0.0014148452580958616,0.9985851547419047,1.4054426310793625e-05,0.9999859455736881,2.13
0.06270023590109404,0.0014211538928243113,0.9985788461071762,1.4117488150505026e-05,0.9999858825118484,2.14
0.06294392686196525,0.0014274688249561842,0.9985725311750443,1.4180614494321734e-05,0.9999858193855046,2.15
0.06318759331002871,0.0014337900638564322,0.9985662099361441,1.424380544057152e-05,0.9999857561945583,2.16
0.06343123524753945,0.0014401176189085022,0.9985598823810921,1.4307061087781278e-05,0.9999856929389112,2.17
0.06367485267675245,0.0014464514995143844,0.9985535485004862,1.4370381534677544e-05,0.9999856296184643,2.18
0.06391844559992252,0.0014527917150946546,0.9985472082849058,1.4433766880186978e-05,0.9999855662331187,2.19
0.06416201401930442,0.0014591382750885238,0.998540861724912,1.4497217223436896e-05,0.9999855027827755,2.2
0.06440555793715276,0.0014654911889538799,0.9985345088110467,1.4560732663755745e-05,0.9999854392673352,2.21
0.06464907735572206,0.0014718504661673365,0.9985281495338332,1.4624313300673644e-05,0.9999853756866983,2.22
0.06489257227726668,0.0014782161162242762,0.9985217838837762,1.4687959233922853e-05,0.999985312040765,2.23
0.06513604270404087,0.0014845881486388994,0.9985154118513616,1.4751670563438316e-05,0.9999852483294355,2.24
0.06537948863829876,0.0014909665729442695,0.9985090334270562,1.4815447389358151e-05,0.9999851845526095,2.25
0.06562291008229433,0.0014973513986923594,0.9985026486013081,1.4879289812024183e-05,0.9999851207101869,2.2600000000000002
0.06586630703828142,0.0015037426354540947,0.9984962573645464,1.494319793198243e-05,0.999985056802067,2.27
0.06610967950851374,0.0015101402928194066,0.9984898597071811,1.5007171849983642e-05,0.9999849928281489,2.2800000000000002
0.0663530274952448,0.0015165443803972752,0.9984834556196032,1.5071211666983803e-05,0.9999849287883319,2.29
0.06659635100072804,0.0015229549078157772,0.9984770450921847,1.513531748414468e-05,0.9999848646825147,2.3000000000000003
0.06683965002721666,0.0015293718847221305,0.9984706281152783,1.5199489402834308e-05,0.999984800510596,2.31
0.06708292457696376,0.001535795320782744,0.9984642046792177,1.526372752462753e-05,0.9999847362724742,2.32
0.06732617465222225,0.001542225225683266,0.9984577747743172,1.5328031951306506e-05,0.9999846719680475,2.33
0.06756940025524485,0.0015486616091286288,0.9984513383908719,1.5392402784861255e-05,0.999984607597214,2.34
0.06781260138828415,0.001555104480843099,0.9984448955191574,1.54568401274902e-05,0.9999845431598713,2.35
0.06805577805359252,0.0015615538505703217,0.9984384461494301,1.552134408160064e-05,0.9999844786559172,2.36
0.06829893025342218,0.001568009728073373,0.9984319902719271,1.5585914749809334e-05,0.999984414085249,2.37
0.06854205799002515,0.001574472123134805,0.9984255278768657,1.5650552234943003e-05,0.9999843494477638,2.38
0.06878516126565327,0.0015809410455566947,0.9984190589544438,1.5715256640038886e-05,0.9999842847433588,2.39
0.06902824008255819,0.0015874165051606918,0.9984125834948399,1.5780028068345243e-05,0.9999842199719304,2.4
0.06927129444299135,0.001593898511788069,0.9984061014882125,1.5844866623321932e-05,0.9999841551333755,2.41
0.06951432434920399,0.001600387075299769,0.9983996129247008,1.5909772408640906e-05,0.9999840902275902,2.42
0.06975732980344718,0.001606882205576454,0.9983931177944241,1.5974745528186792e-05,0.9999840252544706,2.43
0.07000031080797174,0.0016133839125185537,0.998386616087482,1.6039786086057406e-05,0.9999839602139128,2.44
0.07024326736502833,0.0016198922060463158,0.9983801077939543,1.6104894186564305e-05,0.9999838951058123,2.45
0.07048619947686732,0.0016264070960998545,0.9983735929039007,1.6170069934233327e-05,0.9999838299300646,2.46
0.07072910714573896,0.0016329285926392,0.9983670714073614,1.623531343380515e-05,0.999983764686565,2.47
0.0709719903738932,0.0016394567056443464,0.9983605432943562,1.630062479023583e-05,0.9999836993752086,2.48
0.07121484916357983,0.0016459914451153056,0.9983540085548852,1.6366004108697356e-05,0.9999836339958901,2.49
0.07145768351704834,0.0016525328210721523,0.9983474671789283,1.643145149457819e-05,0.9999835685485042,2.5
0.07170049343654808,0.0016590808435550776,0.9983409191564454,1.6496967053483847e-05,0.9999835030329454,2.5100000000000002
0.07194327892432807,0.0016656355226244356,0.998334364477376,1.6562550891237418e-05,0.9999834374491076,2.52
0.07218603998263719,0.0016721968683607968,0.9983278031316396,1.6628203113880154e-05,0.9999833717968849,2.5300000000000002
0.072428776613724,0.001678764890864997,0.9983212351091354,1.6693923827671992e-05,0.9999833060761711,2.54
0.07267148881983689,0.0016853396002581903,0.9983146603997421,1.6759713139092155e-05,0.9999832402868597,2.5500000000000003
0.07291417660322393,0.0016919210066818951,0.9983080789933184,1.682557115483969e-05,0.999983174428844,2.56
0.07315683996613301,0.001698509120298048,0.9983014908797022,1.6891497981834044e-05,0.999983108502017,2.57
0.07339947891081174,0.0017051039512890557,0.9982948960487112,1.6957493727215606e-05,0.9999830425062716,2.58
0.07364209343950745,0.0017117055098578443,0.9982882944901424,1.7023558498346294e-05,0.9999829764415005,2.59
0.07388468355446727,0.0017183138062279114,0.9982816861937723,1.7089692402810135e-05,0.999982910307596,2.6
0.07412724925793801,0.0017249288506433762,0.9982750711493569,1.71558955484138e-05,0.9999828441044504,2.61
0.07436979055216628,0.0017315506533690341,0.9982684493466312,1.7222168043187206e-05,0.9999827778319555,2.62
0.07461230743939834,0.0017381792246904055,0.9982618207753098,1.7288509995384083e-05,0.9999827114900034,2.63
0.07485479992188028,0.0017448145749137897,0.9982551854250864,1.7354921513482546e-05,0.9999826450784853,2.64
