Time,Rabbit,Fox
1.87,479.0,160.0
1.88,512.0,161.0
1.89,534.0,168.0
1.9,558.0,176.0
1.91,593.0,175.0
1.92,620.0,181.0
1.93,636.0,201.0
1.94,666.0,210.0
1.95,688.0,225.0
1.96,727.0,219.0
1.97,790.0,220.0
1.98,831.0,219.0
1.99,858.0,224.0
2.0,898.0,233.0
2.01,928.0,254.0
2.02,959.0,278.0
2.03,1002.0,313.0
2.04,1019.0,345.0
2.05,1026.0,394.0
2.06,1071.0,434.0
2.07,1078.0,488.0
2.08,1084.0,527.0
2.09,1071.0,575.0
2.1,1075.0,609.0
2.11,1084.0,643.0
2.12,1097.0,670.0
2.13,1146.0,667.0
2.14,1199.0,668.0
2.15,1248.0,665.0
2.16,1321.0,659.0
2.17,1383.0,645.0
2.18,1467.0,650.0
2.19,1548.0,630.0
2.2,1671.0,607.0
2.21,1765.0,598.0
2.22,1902.0,583.0
2.23,2052.0,556.0
2.24,2218.0,533.0
2.25,2385.0,508.0
2.26,2602.0,494.0
2.27,2805.0,485.0
2.28,3007.0,471.0
2.29,3225.0,450.0
2.3,3495.0,444.0
2.31,3784.0,442.0
2.32,4055.0,462.0
2.33,4380.0,477.0
2.34,4687.0,530.0
2.35,5044.0,566.0
2.36,5408.0,639.0
2.37,5773.0,719.0
2.38,6156.0,816.0
2.39,6521.0,981.0
2.4,6909.0,1144.0
2.41,7254.0,1342.0
2.42,7501.0,1634.0
2.43,7701.0,1963.0
2.44,7819.0,2351.0
2.45,7810.0,2855.0
2.46,7736.0,3403.0
2.47,7485.0,4019.0
2.48,7201.0,4651.0
2.49,6730.0,5336.0
2.5,6227.0,6031.0
2.51,5625.0,6657.0
2.52,5077.0,7133.0
2.53,4471.0,7532.0
2.54,3909.0,7802.0
2.55,3341.0,7997.0
2.56,2890.0,8008.0
2.57,2456.0,7930.0
2.58,2130.0,7762.0
2.59,1764.0,7575.0
2.6,1507.0,7288.0
2.61,1331.0,6944.0
2.62,1140.0,6596.0
2.63,1026.0,6179.0
2.64,963.0,5765.0
2.65,889.0,5375.0
2.66,841.0,4960.0
2.67,807.0,4551.0
2.68,787.0,4214.0
2.69,745.0,3953.0
2.7,714.0,3730.0
2.71,697.0,3487.0
2.72,697.0,3221.0
2.73,700.0,2965.0
2.74,727.0,2739.0
2.75,767.0,2528.0
2.76,792.0,2347.0
2.77,823.0,2187.0
2.78,844.0,2027.0
2.79,876.0,1866.0
2.8,920.0,1736.0
2.81,927.0,1641.0
2.82,926.0,1570.0
2.83,913.0,1496.0
2.84,880.0,1483.0
2.85,817.0,1476.0
2.86,739.0,1479.0
2.87,642.0,1510.0
2.88,522.0,1564.0
2.89,393.0,1608.0
2.9,262.0,1606.0
2.91,183.0,1552.0
2.92,149.0,1459.0
2.93,134.0,1334.0
2.94,127.0,1225.0
2.95,129.0,1139.0
2.96,113.0,1066.0
2.97,117.0,966.0
2.98,121.0,891.0
2.99,120.0,806.0
3.0,122.0,726.0
3.01,121.0,664.0
3.02,130.0,593.0
3.03,135.0,535.0
3.04,139.0,488.0
3.05,147.0,448.0
3.06,150.0,417.0
3.07,161.0,386.0
3.08,168.0,358.0
3.09,182.0,321.0
3.1,199.0,291.0
3.11,220.0,275.0
3.12,239.0,254.0
3.13,258.0,240.0
3.14,279.0,228.0
3.15,294.0,216.0
3.16,313.0,205.0
3.17,333.0,198.0
3.18,358.0,191.0
3.19,388.0,180.0
3.2,412.0,163.0
3.21,442.0,155.0
3.22,474.0,150.0
3.23,508.0,145.0
3.24,546.0,144.0
3.25,592.0,142.0
3.26,639.0,138.0
3.27,694.0,132.0
3.28,749.0,139.0
3.29,809.0,137.0
3.3,865.0,138.0
3.31,945.0,131.0
3.32,1005.0,141.0
3.33,1092.0,147.0
3.34,1193.0,143.0
3.35,1311.0,144.0
3.36,1426.0,149.0
3.37,1530.0,167.0
3.38,1648.0,178.0
3.39,1775.0,208.0
3.4,1907.0,229.0
3.41,2059.0,247.0
3.42,2216.0,262.0
3.43,2389.0,271.0
3.44,2564.0,285.0
3.45,2767.0,289.0
3.46,2982.0,293.0
3.47,3223.0,286.0
3.48,3501.0,282.0
3.49,3806.0,276.0
3.5,4122.0,273.0
3.51,4496.0,268.0
3.52,4884.0,268.0
3.53,5330.0,272.0
3.54,5798.0,280.0
3.55,6272.0,299.0
3.56,6832.0,319.0
3.57,7415.0,359.0
3.58,8006.0,419.0
3.59,8638.0,526.0
3.6,9249.0,692.0
3.61,9812.0,905.0
3.62,10388.0,1195.0
3.63,10873.0,1592.0
3.64,11366.0,1987.0
3.65,11848.0,2378.0
3.66,12354.0,2781.0
3.67,12917.0,3162.0
3.68,13478.0,3494.0
3.69,14210.0,3709.0
3.7,14992.0,3922.0
3.71,15873.0,4115.0
3.72,16886.0,4242.0
3.73,18014.0,4345.0
3.74,19305.0,4377.0
3.75,20809.0,4356.0
3.76,22336.0,4352.0
3.77,24060.0,4394.0
3.78,25864.0,4442.0
3.79,27723.0,4628.0
3.8,29620.0,4890.0
3.81,31459.0,5388.0
3.82,33190.0,6188.0
3.83,34552.0,7365.0
3.84,35671.0,8931.0
3.85,36155.0,11078.0
3.86,35762.0,13950.0
3.87,34026.0,17700.0
3.88,30763.0,22441.0
3.89,25920.0,28092.0
3.9,19004.0,34814.0
3.91,10987.0,41228.0
3.92,6898.0,42463.0
3.93,4745.0,41213.0
3.94,3539.0,38898.0
3.95,2775.0,36427.0
3.96,2092.0,33828.0
3.97,1474.0,31394.0
3.98,996.0,29054.0
3.99,668.0,26686.0
4.0,470.0,24439.0
4.01,361.0,22310.0
4.02,295.0,20254.0
4.03,268.0,18469.0
4.04,254.0,16667.0
4.05,242.0,15124.0
4.06,228.0,13700.0
4.07,215.0,12431.0
4.08,211.0,11252.0
4.09,195.0,10232.0
4.1,197.0,9319.0
4.11,193.0,8440.0
4.12,192.0,7610.0
4.13,194.0,6916.0
4.14,194.0,6297.0
4.15,190.0,5712.0
4.16,192.0,5198.0
4.17,189.0,4740.0
4.18,201.0,4307.0
4.19,211.0,3915.0
4.2,214.0,3569.0
4.21,213.0,3223.0
4.22,214.0,2926.0
4.23,206.0,2642.0
4.24,210.0,2449.0
4.25,209.0,2232.0
4.26,211.0,2054.0
4.27,219.0,1863.0
4.28,221.0,1695.0
4.29,208.0,1556.0
4.3,204.0,1429.0
4.31,208.0,1305.0
4.32,198.0,1208.0
4.33,187.0,1109.0
4.34,179.0,1042.0
4.35,174.0,965.0
4.36,181.0,880.0
4.37,187.0,805.0
4.38,194.0,736.0
4.39,205.0,679.0
4.4,219.0,618.0
4.41,234.0,561.0
4.42,247.0,522.0
4.43,260.0,486.0
4.44,276.0,440.0
4.45,289.0,401.0
4.46,320.0,367.0
4.47,350.0,330.0
4.48,382.0,304.0
4.49,409.0,285.0
4.5,442.0,263.0
4.51,467.0,248.0
4.52,510.0,238.0
4.53,545.0,225.0
4.54,585.0,216.0
4.55,610.0,215.0
4.56,640.0,219.0
4.57,677.0,234.0
4.58,687.0,266.0
4.59,701.0,304.0
4.6,700.0,340.0
4.61,685.0,373.0
4.62,687.0,418.0
4.63,703.0,425.0
4.64,714.0,444.0
4.65,743.0,449.0
4.66,774.0,434.0
4.67,821.0,429.0
4.68,858.0,442.0
4.69,887.0,445.0
4.7,921.0,458.0
4.71,939.0,480.0
4.72,974.0,494.0
4.73,1000.0,518.0
4.74,1007.0,549.0
4.75,1024.0,585.0
4.76,1035.0,626.0
4.77,1016.0,688.0
4.78,1014.0,729.0
4.79,1016.0,762.0
4.8,1009.0,794.0
4.81,1002.0,817.0
4.82,998.0,848.0
4.83,996.0,870.0
4.84,989.0,869.0
4.85,994.0,874.0
4.86,984.0,870.0
4.87,978.0,870.0
4.88,996.0,873.0
4.89,993.0,875.0
4.9,1011.0,874.0
4.91,981.0,904.0
4.92,958.0,955.0
4.93,937.0,979.0
4.94,932.0,994.0
4.95,938.0,982.0
4.96,987.0,940.0
4.97,1033.0,908.0
4.98,1087.0,872.0
4.99,1121.0,852.0
5.0,1162.0,849.0
5.01,1205.0,850.0
5.02,1232.0,848.0
5.03,1247.0,881.0
5.04,1278.0,901.0
5.05,1294.0,921.0
5.06,1311.0,942.0
5.07,1321.0,980.0
5.08,1351.0,976.0
5.09,1376.0,984.0
5.1,1415.0,974.0
5.11,1459.0,975.0
5.12,1511.0,973.0
5.13,1592.0,958.0
5.14,1627.0,965.0
5.15,1634.0,1018.0
5.16,1598.0,1108.0
5.17,1550.0,1206.0
5.18,1442.0,1343.0
5.19,1323.0,1463.0
5.2,1228.0,1564.0
5.21,1128.0,1665.0
5.22,1007.0,1728.0
5.23,924.0,1737.0
5.24,873.0,1733.0
5.25,807.0,1715.0
5.26,772.0,1687.0
5.27,745.0,1650.0
5.28,738.0,1577.0
5.29,692.0,1509.0
5.3,647.0,1474.0
5.31,628.0,1402.0
5.32,613.0,1329.0
5.33,592.0,1287.0
5.34,582.0,1238.0
5.35,583.0,1175.0
5.36,564.0,1124.0
5.37,573.0,1056.0
5.38,571.0,995.0
5.39,586.0,935.0
5.4,579.0,895.0
5.41,588.0,858.0
5.42,599.0,828.0
5.43,612.0,782.0
5.44,623.0,747.0
5.45,633.0,722.0
5.46,637.0,703.0
5.47,642.0,672.0
5.48,665.0,632.0
5.49,689.0,591.0
5.5,728.0,572.0
5.51,771.0,557.0
5.52,800.0,544.0
5.53,842.0,539.0
5.54,869.0,528.0
5.55,899.0,542.0
5.56,939.0,533.0
5.57,959.0,555.0
5.58,990.0,577.0
5.59,1023.0,585.0
5.6,1032.0,605.0
5.61,1052.0,630.0
5.62,1062.0,671.0
5.63,1022.0,732.0
5.64,974.0,797.0
5.65,915.0,866.0
5.66,873.0,929.0
5.67,824.0,977.0
5.68,760.0,1032.0
5.69,692.0,1077.0
5.7,641.0,1081.0
5.71,583.0,1086.0
5.72,548.0,1070.0
5.73,502.0,1073.0
5.74,448.0,1080.0
5.75,421.0,1069.0
5.76,398.0,1041.0
5.77,395.0,987.0
5.78,384.0,945.0
5.79,392.0,881.0
5.8,381.0,844.0
5.81,371.0,811.0
5.82,357.0,778.0
5.83,341.0,746.0
5.84,340.0,723.0
5.85,349.0,662.0
5.86,367.0,612.0
5.87,394.0,553.0
5.88,418.0,517.0
5.89,450.0,484.0
5.9,482.0,456.0
5.91,510.0,420.0
5.92,543.0,402.0
5.93,591.0,379.0
5.94,647.0,354.0
5.95,686.0,340.0
5.96,740.0,321.0
5.97,790.0,316.0
5.98,848.0,301.0
5.99,908.0,282.0
6.0,993.0,278.0
6.01,1066.0,281.0
6.02,1157.0,266.0
6.03,1238.0,257.0
6.04,1344.0,265.0
6.05,1444.0,278.0
6.06,1502.0,303.0
6.07,1576.0,341.0
6.08,1632.0,384.0
6.09,1682.0,446.0
6.1,1732.0,532.0
6.11,1780.0,614.0
6.12,1816.0,701.0
6.13,1823.0,789.0
6.14,1852.0,854.0
6.15,1889.0,938.0
6.16,1907.0,978.0
6.17,1937.0,1059.0
6.18,1977.0,1111.0
6.19,2044.0,1142.0
6.2,2104.0,1165.0
6.21,2160.0,1195.0
6.22,2205.0,1206.0
6.23,2283.0,1243.0
6.24,2338.0,1276.0
6.25,2409.0,1305.0
6.26,2446.0,1357.0
6.27,2494.0,1421.0
6.28,2504.0,1493.0
6.29,2504.0,1596.0
6.3,2479.0,1703.0
6.31,2412.0,1850.0
6.32,2261.0,2040.0
6.33,2072.0,2213.0
6.34,1930.0,2374.0
6.35,1727.0,2563.0
6.36,1429.0,2775.0
6.37,1185.0,2892.0
6.38,1034.0,2863.0
6.39,964.0,2778.0
6.4,909.0,2655.0
6.41,876.0,2541.0
6.42,822.0,2467.0
6.43,807.0,2348.0
6.44,769.0,2231.0
6.45,753.0,2105.0
6.46,710.0,2018.0
6.47,676.0,1914.0
6.48,656.0,1839.0
6.49,620.0,1753.0
6.5,584.0,1679.0
6.51,543.0,1608.0
6.52,493.0,1546.0
6.53,468.0,1473.0
6.54,474.0,1386.0
6.55,467.0,1302.0
6.56,465.0,1229.0
6.57,462.0,1154.0
6.58,462.0,1094.0
6.59,471.0,1035.0
6.6,474.0,964.0
6.61,484.0,880.0
6.62,494.0,842.0
6.63,503.0,819.0
6.64,517.0,762.0
6.65,538.0,730.0
6.66,536.0,711.0
6.67,543.0,696.0
6.68,542.0,697.0
6.69,540.0,686.0
6.7,552.0,679.0
6.71,542.0,678.0
6.72,551.0,663.0
6.73,553.0,651.0
6.74,553.0,649.0
6.75,572.0,630.0
6.76,578.0,632.0
6.77,586.0,630.0
6.78,601.0,621.0
6.79,574.0,632.0
6.8,565.0,634.0
6.81,570.0,627.0
6.82,564.0,625.0
6.83,554.0,631.0
6.84,538.0,619.0
6.85,526.0,623.0
6.86,518.0,614.0
6.87,525.0,610.0
6.88,515.0,608.0
6.89,494.0,621.0
6.9,483.0,604.0
6.91,484.0,590.0
6.92,476.0,575.0
6.93,468.0,549.0
6.94,466.0,546.0
6.95,479.0,522.0
6.96,502.0,506.0
6.97,518.0,486.0
6.98,528.0,480.0
6.99,546.0,462.0
7.0,575.0,467.0
7.01,600.0,458.0
7.02,592.0,465.0
7.03,597.0,479.0
7.04,581.0,509.0
7.05,583.0,498.0
7.06,611.0,496.0
7.07,609.0,504.0
7.08,605.0,510.0
7.09,589.0,531.0
7.1,594.0,534.0
7.11,597.0,545.0
7.12,595.0,559.0
7.13,574.0,588.0
7.14,568.0,592.0
7.15,554.0,586.0
7.16,559.0,583.0
7.17,560.0,590.0
7.18,537.0,609.0
7.19,518.0,622.0
7.2,514.0,621.0
7.21,512.0,617.0
7.22,541.0,576.0
7.23,551.0,572.0
7.24,559.0,554.0
7.25,584.0,548.0
7.26,587.0,537.0
7.27,601.0,516.0
7.28,639.0,497.0
7.29,662.0,497.0
7.3,689.0,493.0
7.31,712.0,471.0
7.32,733.0,470.0
7.33,764.0,453.0
7.34,816.0,428.0
7.35,863.0,419.0
7.36,913.0,412.0
7.37,964.0,412.0
7.38,1023.0,407.0
7.39,1071.0,400.0
7.4,1112.0,421.0
7.41,1152.0,442.0
7.42,1202.0,459.0
7.43,1246.0,480.0
7.44,1270.0,514.0
7.45,1320.0,540.0
7.46,1369.0,580.0
7.47,1409.0,623.0
7.48,1443.0,664.0
7.49,1491.0,697.0
7.5,1555.0,695.0
7.51,1613.0,714.0
7.52,1681.0,732.0
7.53,1736.0,786.0
7.54,1761.0,841.0
7.55,1808.0,883.0
7.56,1867.0,927.0
7.57,1876.0,997.0
7.58,1899.0,1050.0
7.59,1931.0,1102.0
7.6,1956.0,1154.0
7.61,2013.0,1159.0
7.62,2092.0,1153.0
7.63,2199.0,1169.0
7.64,2255.0,1225.0
7.65,2273.0,1300.0
7.66,2264.0,1387.0
7.67,2226.0,1495.0
7.68,2117.0,1685.0
7.69,1973.0,1845.0
7.7,1788.0,2056.0
7.71,1560.0,2237.0
7.72,1401.0,2327.0
7.73,1290.0,2376.0
7.74,1165.0,2401.0
7.75,1045.0,2373.0
7.76,935.0,2332.0
7.77,859.0,2256.0
7.78,778.0,2200.0
7.79,741.0,2116.0
7.8,723.0,2012.0
7.81,729.0,1867.0
7.82,712.0,1768.0
7.83,707.0,1663.0
7.84,699.0,1602.0
7.85,675.0,1549.0
7.86,653.0,1498.0
7.87,648.0,1444.0
7.88,632.0,1387.0
7.89,640.0,1324.0
7.9,649.0,1237.0
7.91,647.0,1187.0
7.92,636.0,1155.0
7.93,622.0,1126.0
7.94,582.0,1084.0
7.95,530.0,1082.0
7.96,479.0,1074.0
7.97,449.0,1050.0
7.98,425.0,1014.0
7.99,428.0,994.0
8.0,396.0,967.0
8.01,374.0,956.0
8.02,334.0,927.0
8.03,307.0,896.0
8.04,296.0,864.0
8.05,278.0,827.0
8.06,263.0,796.0
8.07,246.0,772.0
8.08,235.0,721.0
8.09,238.0,678.0
8.1,252.0,613.0
8.11,266.0,561.0
8.12,283.0,536.0
8.13,296.0,493.0
8.14,303.0,452.0
8.15,313.0,433.0
8.16,335.0,403.0
8.17,336.0,385.0
8.18,346.0,357.0
8.19,361.0,343.0
8.2,374.0,336.0
8.21,384.0,326.0
8.22,407.0,307.0
8.23,427.0,303.0
8.24,452.0,286.0
8.25,496.0,271.0
8.26,524.0,264.0
8.27,568.0,250.0
8.28,596.0,244.0
8.29,625.0,235.0
8.3,672.0,234.0
8.31,702.0,230.0
8.32,741.0,231.0
8.33,785.0,240.0
8.34,815.0,252.0
8.35,875.0,269.0
8.36,903.0,285.0
8.37,936.0,317.0
8.38,959.0,352.0
8.39,960.0,415.0
8.4,919.0,499.0
8.41,885.0,582.0
8.42,841.0,658.0
8.43,832.0,693.0
8.44,876.0,678.0
8.45,928.0,635.0
8.46,991.0,573.0
8.47,1062.0,525.0
8.48,1143.0,500.0
8.49,1234.0,472.0
8.5,1334.0,442.0
8.51,1432.0,419.0
8.52,1541.0,388.0
8.53,1646.0,377.0
8.54,1753.0,375.0
8.55,1868.0,381.0
8.56,1995.0,393.0
8.57,2146.0,415.0
8.58,2269.0,446.0
8.59,2383.0,492.0
8.6,2489.0,555.0
8.61,2589.0,662.0
8.62,2676.0,759.0
8.63,2714.0,876.0
8.64,2784.0,982.0
8.65,2873.0,1080.0
8.66,3011.0,1136.0
8.67,3094.0,1207.0
8.68,3224.0,1263.0
8.69,3323.0,1332.0
8.7,3431.0,1416.0
8.71,3518.0,1489.0
8.72,3601.0,1595.0
8.73,3702.0,1689.0
8.74,3739.0,1827.0
8.75,3767.0,2002.0
8.76,3737.0,2181.0
8.77,3689.0,2398.0
8.78,3584.0,2613.0
8.79,3438.0,2856.0
8.8,3306.0,3049.0
8.81,3138.0,3228.0
8.82,3019.0,3314.0
8.83,2949.0,3361.0
8.84,2902.0,3374.0
8.85,2866.0,3375.0
8.86,2812.0,3384.0
8.87,2734.0,3403.0
8.88,2607.0,3448.0
8.89,2393.0,3564.0
8.9,2176.0,3683.0
8.91,1882.0,3838.0
8.92,1566.0,3976.0
8.93,1196.0,4127.0
8.94,827.0,4217.0
8.95,660.0,4028.0
8.96,618.0,3757.0
8.97,590.0,3492.0
8.98,590.0,3206.0
8.99,592.0,2962.0
9.0,599.0,2708.0
9.01,637.0,2488.0
9.02,669.0,2298.0
9.03,695.0,2117.0
9.04,715.0,1959.0
9.05,738.0,1822.0
9.06,747.0,1690.0
9.07,738.0,1612.0
9.08,724.0,1562.0
9.09,674.0,1525.0
9.1,655.0,1469.0
9.11,626.0,1428.0
9.12,584.0,1369.0
9.13,557.0,1314.0
9.14,539.0,1257.0
9.15,501.0,1231.0
9.16,477.0,1205.0
9.17,446.0,1141.0
9.18,402.0,1121.0
9.19,378.0,1072.0
9.2,354.0,1023.0
9.21,347.0,975.0
9.22,348.0,919.0
9.23,346.0,870.0
9.24,350.0,826.0
9.25,345.0,800.0
9.26,351.0,776.0
9.27,369.0,728.0
9.28,380.0,679.0
9.29,395.0,641.0
9.3,403.0,615.0
9.31,421.0,568.0
9.32,436.0,536.0
9.33,448.0,511.0
9.34,461.0,494.0
9.35,482.0,479.0
9.36,503.0,475.0
9.37,501.0,473.0
9.38,524.0,464.0
9.39,547.0,454.0
9.4,575.0,442.0
9.41,593.0,440.0
9.42,601.0,433.0
9.43,616.0,440.0
9.44,638.0,436.0
9.45,630.0,450.0
9.46,629.0,461.0
9.47,637.0,465.0
9.48,628.0,483.0
9.49,641.0,484.0
9.5,656.0,479.0
9.51,665.0,492.0
9.52,656.0,500.0
9.53,655.0,510.0
9.54,642.0,516.0
9.55,637.0,511.0
9.56,644.0,503.0
9.57,660.0,519.0
9.58,686.0,510.0
9.59,699.0,507.0
9.6,691.0,546.0
9.61,704.0,547.0
9.62,707.0,566.0
9.63,702.0,565.0
9.64,708.0,570.0
9.65,731.0,567.0
9.66,755.0,557.0
9.67,810.0,538.0
9.68,851.0,522.0
9.69,886.0,511.0
9.7,931.0,505.0
9.71,986.0,474.0
9.72,1046.0,468.0
9.73,1101.0,468.0
9.74,1168.0,461.0
9.75,1229.0,449.0
9.76,1314.0,427.0
9.77,1397.0,426.0
9.78,1460.0,429.0
9.79,1569.0,432.0
9.8,1672.0,437.0
9.81,1763.0,445.0
9.82,1890.0,457.0
9.83,1999.0,491.0
9.84,2102.0,520.0
9.85,2226.0,561.0
9.86,2325.0,631.0
9.87,2411.0,693.0
9.88,2495.0,756.0
9.89,2538.0,868.0
9.9,2517.0,1030.0
9.91,2478.0,1205.0
9.92,2405.0,1407.0
9.93,2303.0,1621.0
9.94,2093.0,1863.0
9.95,1938.0,2027.0
9.96,1733.0,2235.0
9.97,1500.0,2430.0
9.98,1246.0,2582.0
9.99,1042.0,2660.0
10.0,861.0,2683.0
10.01,730.0,2632.0
10.02,644.0,2538.0
10.03,612.0,2401.0
10.04,593.0,2260.0
10.05,566.0,2122.0
10.06,549.0,1990.0
10.07,534.0,1873.0
10.08,545.0,1724.0
10.09,558.0,1615.0
10.1,564.0,1498.0
10.11,583.0,1399.0
10.12,589.0,1343.0
10.13,595.0,1266.0
10.14,599.0,1180.0
10.15,591.0,1145.0
10.16,581.0,1107.0
10.17,569.0,1070.0
10.18,563.0,1024.0
10.19,562.0,992.0
10.2,546.0,968.0
10.21,543.0,955.0
10.22,552.0,918.0
10.23,555.0,885.0
10.24,571.0,839.0
10.25,579.0,787.0
10.26,611.0,751.0
10.27,622.0,728.0
10.28,637.0,688.0
10.29,649.0,675.0
10.3,659.0,650.0
10.31,659.0,651.0
10.32,660.0,659.0
10.33,657.0,662.0
10.34,635.0,688.0
10.35,637.0,686.0
10.36,638.0,680.0
10.37,633.0,678.0
10.38,630.0,672.0
10.39,638.0,662.0
10.4,652.0,645.0
10.41,671.0,642.0
10.42,677.0,644.0
10.43,684.0,638.0
10.44,705.0,625.0
10.45,722.0,623.0
10.46,726.0,646.0
10.47,739.0,655.0
10.48,750.0,659.0
10.49,749.0,650.0
10.5,744.0,663.0
10.51,736.0,690.0
10.52,742.0,700.0
10.53,740.0,705.0
10.54,723.0,746.0
10.55,714.0,753.0
10.56,705.0,769.0
10.57,693.0,767.0
10.58,674.0,790.0
10.59,672.0,768.0
10.6,663.0,771.0
10.61,640.0,762.0
10.62,627.0,764.0
10.63,619.0,740.0
10.64,621.0,726.0
10.65,642.0,700.0
10.66,671.0,674.0
10.67,679.0,661.0
10.68,680.0,654.0
10.69,699.0,644.0
10.7,727.0,626.0
10.71,759.0,627.0
10.72,752.0,643.0
10.73,783.0,643.0
10.74,793.0,651.0
10.75,802.0,649.0
10.76,812.0,673.0
10.77,784.0,721.0
10.78,748.0,740.0
10.79,737.0,743.0
10.8,719.0,749.0
10.81,709.0,765.0
10.82,687.0,781.0
10.83,671.0,801.0
10.84,642.0,804.0
10.85,639.0,800.0
10.86,634.0,805.0
10.87,607.0,832.0
10.88,574.0,839.0
10.89,520.0,875.0
10.9,481.0,887.0
10.91,427.0,901.0
10.92,392.0,889.0
10.93,372.0,875.0
10.94,360.0,842.0
10.95,355.0,799.0
10.96,349.0,766.0
10.97,328.0,744.0
10.98,310.0,722.0
10.99,306.0,687.0
11.0,296.0,663.0
