ADP,ATP,Fru,Fruex,Glc,Glcex,HexP,Suc,Suc6P,Sucvac,UDP,glycolysis,phos,Time
0.2,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,0.0,0.2,0.0,5.1,0.0
0.2,1.0,1.001679142870937,5.0,1.0015847779628242,5.0,1.0023793716054907,1.0041371663803131,0.9954782891994644,0.0,0.2,0.0,5.1,0.01
0.2,1.0,1.0033591959594998,5.0,1.0031704157639862,5.0,1.0047579627399386,1.0082709371241132,0.9909587077082621,0.0,0.2,0.0,5.1,0.02
0.2,1.0,1.0050401571050176,5.0,1.0047569111234533,5.0,1.0071357727102173,1.0124013005335701,0.986441270376605,0.0,0.2,0.0,5.1,0.03
0.2,1.0,1.0067220241457489,5.0,1.0063442617628622,5.0,1.009512800817354,1.016528244744536,0.9819259922244611,0.0,0.2,0.0,5.1,0.04
0.2,1.0,1.008404794918849,5.0,1.007932465405475,5.0,1.0118890463565335,1.0206517577245553,0.9774128884435928,0.0,0.2,0.0,5.1,0.05
0.2,1.0,1.010088467260265,5.0,1.0095215197760739,5.0,1.0142645086170659,1.0247718272667141,0.9729019744038757,0.0,0.2,0.0,5.1,0.06
0.2,1.0,1.0117730390045065,5.0,1.011111422600711,5.0,1.0166391868823506,1.0288884409770291,0.9683932656662576,0.0,0.2,0.0,5.1,0.07
0.2,1.0,1.0134585079850706,5.0,1.0127021716071658,5.0,1.0190130804299478,1.0330015862980477,0.9638867779585102,0.0,0.2,0.0,5.1,0.08
0.2,1.0,1.0151448720342469,5.0,1.0142937645247336,5.0,1.0213861885315456,1.037111250498111,0.9593825271862645,0.0,0.2,0.0,5.1,0.09
0.2,1.0,1.016832128983041,5.0,1.015886199084142,5.0,1.023758510452946,1.041217420667073,0.9548805294374104,0.0,0.2,0.0,5.1,0.1
0.2,1.0,1.01852027666113,5.0,1.017479473017498,5.0,1.026130045454056,1.045320083713813,0.9503808009846556,0.0,0.2,0.0,5.1,0.11
