Time,Fru,Glc,HexP,Suc6P,Suc,Sucvac,glycolysis,phos,UDP,ADP,ATP,Glcex,Fruex,compartment,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11
0.1,1.016832128983041,1.015886199084142,1.023758510452946,0.9548805294374104,1.041217420667073,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2646498288868458,0.2646590952934348,0.13632858833188155,0.0009551887031029019,0.1267788711949461,0.0025146741135780902,0.4526012675324797,-0.0008995430631250937,0.030954955652789513,0.022739984527761315,0.010304878021532047
0.11,1.01852027666113,1.017479473017498,1.026130045454056,0.9503808009846556,1.045320083713813,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26463329326647994,0.2646434878257516,0.13633417960193325,0.0009553154732478702,0.12678138071266817,0.0025393707836950104,0.4523982160059203,-0.0009026565559900286,0.031059978455463225,0.022780661465961277,0.010345061828175598
0.12,1.0202093128968157,1.019073584058241,1.0285007927888803,0.9458833582880841,1.0494192263637476,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2646167510104108,0.264627874000041,0.13633977548111934,0.000955442056275542,0.1267838337893838,0.00256408123906681,0.4521935217691572,-0.0009057184418319782,0.031164785615292016,0.022821282105511768,0.010385207895286493
0.13,1.0218992355169796,1.0206685299410885,1.030870751705511,0.9413882179977139,1.0535148351563435,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26460020214279384,0.2646122538410632,0.13634537590515539,0.0009555684526518795,0.1267862306113633,0.0025888057793737275,0.45198716565457653,-0.0009087287025678638,0.031269377163555996,0.02286184654363669,0.01042531609983968
0.14,1.0235900423470385,1.022264308401989,1.0332399214461219,0.9368953969560567,1.0576068964426284,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26458364668778894,0.2645966273735566,0.1363509808102515,0.0009556946628397795,0.12678857136430782,0.002613544704464851,0.4517791282063922,-0.0009116873193954924,0.031373753126857834,0.022902354877222607,0.010465386316998348
0.15,1.0252817312108984,1.0238609171780688,1.035608301246958,0.9324049122006758,1.0616953963827045,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26456708466956047,0.26458099462223805,0.1363565901331083,0.000955820687299089,0.12679085623335132,0.0026382983143494695,0.451569389675394,-0.0009145942727829026,0.03147791352707453,0.022942807202819798,0.010505418420090206
0.16,1.0269742999306932,1.025458354007376,1.037975890338306,0.9279167809807904,1.0657803209295225,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26455051611228025,0.26456535561180544,0.1363622038109097,0.0009559465264865915,0.1267930854030623,0.0026630669091580817,0.45135793001424457,-0.0009174495423920434,0.03158185838094022,0.02298320361664298,0.01054541228044931
0.17,1.028667746325963,1.027056616628083,1.0403426879444084,0.9234310208102247,1.0698616557771157,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26453394104013533,0.2645497103669456,0.1363678217813066,0.0009560721808559072,0.1267952590574447,0.0026878507890244494,0.45114472887443235,-0.0009202531068328774,0.03168558769867631,0.023023544214571038,0.010585367766909996
0.18,1.0303620682151542,1.0286557027799206,1.0427086932836092,0.9189476493696678,1.0739393864561992,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2645173594773132,0.26453405891232007,0.13637344398243723,0.0009561976508577352,0.12679737737994237,0.0027126502542914824,0.45092976559597486,-0.0009230049441216238,0.031789101486584155,0.02306382909215077,0.01062528474674359
0.19,1.0320572634150496,1.0302556102036238,1.045073905568294,0.9144666845432503,1.0780134982984142,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2645007714480077,0.26451840127257076,0.13637907035291505,0.0009563229369397912,0.12679944055343992,0.0027374656054291874,0.4507130192032754,-0.0009257050315110706,0.031892399746101474,0.023104058344597046,0.010665163085308972
0.2,1.0337533297406072,1.0318563366407705,1.04743832400487,0.9099881444286809,1.0820839764264285,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26448417697642007,0.26450273747232134,0.13638470083182277,0.0009564480395468055,0.12680144876026506,0.0027622971430087385,0.450494468399643,-0.0009283533454446145,0.03199548247355665,0.023144232066793655,0.010705002645956366
0.21,1.0354502650049087,1.0334578798337242,1.0498019477937552,0.9055120473401307,1.0861508057511302,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2644675760867599,0.2644870675361778,0.13639033535870868,0.000956572959120538,0.12680340218219022,0.0027871451676919463,0.4502740915613449,-0.0009309498615442182,0.032098349660114066,0.023184350353294355,0.010744803290000587
0.22,1.037148067019111,1.0350602375255804,1.052164776129372,0.9010384118111185,1.0902139709688206,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2644509688032455,0.26447139148872906,0.13639597387358268,0.0009566976960997939,0.1268053010004349,0.002812009980220495,0.45005186673152925,-0.0009334945545983801,0.0322010012917197,0.023224413298323934,0.010784564876694288
0.23,1.0388467335923939,1.036663407460111,1.0545268082001367,0.8965672565973954,1.0942734565584067,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26443435515010394,0.26445570935454743,0.13640161631691236,0.000956822250920435,0.12680714539566765,0.0028368918814049887,0.44982777161401405,-0.0009359873985501443,0.03230343734904699,0.02326442099577923,0.010824287263201223
0.24,1.0405462625319108,1.038267387381708,1.056888043188451,0.8920986006798299,1.0983292467785948,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26441773515157224,0.2644400211581893,0.13640726262961916,0.0009569466240153982,0.1268089355480079,0.0028617911721137627,0.44960178356693803,-0.0009384283664851131,0.03240565780744308,0.023304373539230185,0.01086397030456952
0.25,1.042246651642739,1.03987217503533,1.0592484802706936,0.887632463267293,1.1023813256650825,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2644011088318972,0.2644243269241955,0.13641291275307466,0.0009570708158147062,0.1268106716370282,0.002886708153261491,0.44937387959627245,-0.0009408174306194828,0.032507662636875136,0.02334427102192085,0.010903613853704952
0.26,1.0439478987277118,1.0414777681664147,1.0616081186172506,0.883168863810374,1.1064296770170137,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26438447621533734,0.2644086266770921,0.13641856662909582,0.0009571948267453994,0.12681235384175618,0.002911643125774042,0.4491440363497479,-0.0009431545622365123,0.03260945180159048,0.02338411353677112,0.01094321776123919
0.27,1.045650001586951,1.0430841645207154,1.0639669573926536,0.8787078220431246,1.1104742843556452,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2643678373261675,0.26439292044139223,0.13642422419993838,0.0009573186572312476,0.12681398234067615,0.0029365963904917176,0.44891223011212755,-0.0009454397314895805,0.03271102525903767,0.023423901176380203,0.010982781875126302
0.28,1.0473529580186483,1.0446913618444638,1.0663249957552803,0.8742493579085985,1.1145151309982229,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26435119218867076,0.2643772082415943,0.136429885408299,0.0009574423076933679,0.12681555731173189,0.0029615682483245414,0.4486784367943193,-0.0009476729077589662,0.032812382961862036,0.02346363403302272,0.011022306041366269
0.29,1.0490567658187322,1.0462993578842386,1.0686822328574441,0.8697934915879689,1.118552200029166,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26433454082714225,0.2643614901021833,0.13643555019730963,0.000957565778550035,0.1268170789323286,0.0029865590001832846,0.44844263192761946,-0.0009498540595148881,0.032913524857157726,0.023503312198651406,0.011061790103723849
0.3,1.050761422780756,1.0479081503868963,1.0710386678454074,0.8653402435092571,1.122585474291467,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26431788326588984,0.2643457660476315,0.1364412185105331,0.0009576890702166484,0.1268185473793347,0.00301156894695408,0.4482047906567768,-0.0009519831542778242,0.033014450886261114,0.023542935764898486,0.011101233903645228
0.31,1.0524669266958437,1.049517737099514,1.0733942998593726,0.8608896343504692,1.126614936383634,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26430121952923474,0.2643300361023991,0.13644689029195986,0.0009578121831057459,0.12681996282908412,0.0030365983894848833,0.4479648877326079,-0.0009540601586055164,0.03311516098469261,0.02358250482307667,0.011140637280228956
0.32,1.0541732753526372,1.0511281157693333,1.075749128033475,0.8564416850427327,1.1306405686566356,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26428454964151193,0.2643143002909346,0.1364525654860041,0.0009579351176270141,0.12682132545737812,0.003061647628571642,0.44772289750444527,-0.00095608503808,0.03321565508209876,0.023622019464180192,0.011180000070196872
0.33,1.0558804665372437,1.0527392841437049,1.0781031514957746,0.8519964167734329,1.1346623532108424,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2642678736270709,0.26429855863767543,0.13645824403750015,0.0009580578741873031,0.12682263543948735,0.003086716964944216,0.44747879391241496,-0.0009580577572946276,0.03331593310219455,0.023661479778885806,0.01121932210786502
0.34,1.057588498033183,1.054351239970032,1.0804563693682492,0.8475538509893501,1.1386802718929725,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2642511915102757,0.2642828111670483,0.13646392589169903,0.0009581804531906368,0.12682389295015423,0.0031118066992519835,0.4472325504795379,-0.0009599782798411494,0.033415994962706,0.023700885857553804,0.01125860322511464
0.35,1.0592973676213335,1.055963980995715,1.0828087807667839,0.8431140093997951,1.1426943062930335,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2642345033155059,0.26426705790347027,0.1364696109942649,0.0009583028550382269,0.12682509816359458,0.0031369171320491615,0.44698414030365174,-0.0009618465682968053,0.03351584057531315,0.02374023779022901,0.011297843251363097
0.36,1.0610070730795673,1.057577504967874,1.085160384801204,0.8386769140043031,1.146704437717075,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26421780906715986,0.2642512988713506,0.1364752992912674,0.0009584250801283726,0.12682625125349978,0.003162048563724704,0.4467335360505406,-0.0009636625840959765,0.03361546984495356,0.02377953566664242,0.011337042013298408
0.37,1.0627176121815753,1.059191809632498,1.087511180575403,0.8342425871838648,1.1507106470973525,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2642011087896662,0.26423553409510003,0.13648099072916434,0.0009585471288560859,0.126827352393038,0.003187201294287909,0.4464807099505948,-0.0009654262871035195,0.033714882667476534,0.023818779576214474,0.011376199334002144
0.38,1.0644289826990472,1.06080689273597,1.0898611671870615,0.8298110515287151,1.1547129151620026,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26418440250746256,0.26421976359911503,0.13648668525482635,0.0009586690016138843,0.12682840175485793,0.003212375623745131,0.4462256337803317,-0.0009671376364265418,0.033814078934157714,0.023857969608051498,0.011415315034608966
0.39,1.0661411824008602,1.0624227520244756,1.0922103437277326,0.825382329900943,1.158711222373401,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26416769024500336,0.26420398740778395,0.13649238281552376,0.0009587906987915359,0.1268293995110902,0.003237571851951147,0.4459682788568567,-0.0009687965901217869,0.03391305853009128,0.0238971058509482,0.011454388933704875
0.4,1.0678542090528576,1.0640393852438266,1.0945587092828537,0.8209564454508745,1.1627055489120566,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26415097202676224,0.2641882055454888,0.13649808335892105,0.0009589122207760134,0.12683034583334943,0.0032627902785628883,0.44570861602958717,-0.0009704031051206177,0.034011821333789896,0.023936188393389048,0.011493420847170697
0.41,1.0695680604177902,1.0656567901394,1.09690626293174,0.8165334216207811,1.1666958746729914,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26413424787723216,0.2641724180366056,0.13650378683307363,0.0009590335679515063,0.1268312408927362,0.0032880312030212043,0.4454466156710566,-0.0009719571372136093,0.03411036721711541,0.023975217323549212,0.011532410588147643
0.42,1.0712827342552536,1.0672749644560773,1.0992530037475774,0.8121132821485865,1.1706821792621231,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2641175178209264,0.26415662490550534,0.13650949318642408,0.000959154740699427,0.1268320848598392,0.0033132949245322472,0.4451822476675054,-0.0009734586410352064,0.03420869604520996,0.024014192729295575,0.0115713579670029
0.43,1.0729982283216293,1.0688939059381835,1.1015989307974148,0.8076960510715735,1.174664441992645,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26410078188237884,0.264140826176554,0.136515202367799,0.0009592757393984228,0.12683287790473735,0.0033385817420484853,0.4449154814092527,-0.0009749075700483745,0.034306807676427235,0.024053114698187716,0.011610262791295203
0.44,1.0747145403700242,1.0705136123294252,1.1039440431421579,0.803281752730092,1.1786426418814084,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2640840400861446,0.26412502187411363,0.13652091432640548,0.0009593965644243848,0.12683362019700165,0.003363891954249317,0.44464628578084386,-0.0009763038765292889,0.03440470196226425,0.024091983317478867,0.011649124865740457
0.45,1.07643166815021,1.0721340813728302,1.1062883398365624,0.7988704117712649,1.1826167576453033,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26406729245680066,0.26410921202254267,0.1365266290118278,0.000959517216150458,0.12683431190569766,0.0033892258595212992,0.4443746291509666,-0.0009776475115520515,0.0345023787472933,0.024130798674116924,0.011687943992177346
0.46,1.0781496094081298,1.0737553108103521,1.108631819929281,0.7944620531858985,1.1865867676649595,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2640505390189505,0.2640933966461999,0.13653234637401815,0.0009596376949469221,0.126834953199387,0.003414583755861288,0.44410047936420577,-0.0009789384248180062,0.03459983786823777,0.024169560854746277,0.01172671996921378
0.47,1.0798683618842817,1.0753772983816128,1.110974482463058,0.7900567024312948,1.190552649863889,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26403377979723996,0.26407757576945673,0.136538066363273,0.0009597580011807436,0.12683554424612928,0.0034399659405788693,0.44382380373809993,-0.0009801765640833594,0.03469707915083887,0.02420826994571215,0.011765452591047693
0.48,1.0815879233167547,1.0770000418262233,1.1133163264743249,0.7856543851978839,1.194514381938224,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26401701481632767,0.26406174941667443,0.13654378893027064,0.000959878135216501,0.12683608521348527,0.003465372710820822,0.44354456903769707,-0.000981361876254199,0.03479410241590999,0.024246926033054922,0.01180414164971207
0.49,1.083308291440119,1.0786235388829153,1.1156573509933243,0.7812551274933395,1.198471941273952,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26400024410089556,0.26404591761221263,0.13654951402605453,0.0009599980974160877,0.12683657626851855,0.0034908043633651445,0.44326274146940736,-0.0009824943069946393,0.03489090747719164,0.02428552920251331,0.011842786934267466
0.5,1.0850294639851323,1.080247787289299,1.117997555044138,0.7768589556641972,1.202425304925666,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26398346767565195,0.26403008038043163,0.13655524160202673,0.0009601178881386498,0.12683701757779758,0.0035162611945574337,0.44297828667082917,-0.00098357380062786,0.03498749414082409,0.024324079539525863,0.011881388230595518
0.51,1.0867514386786672,1.0818727847817955,1.120336937644678,0.7724658964003338,1.206374449612186,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26396668556533215,0.2640142377456932,0.13656097160994424,0.0009602375077405917,0.12683740930739767,0.0035417435002862174,0.44269116969924827,-0.0009846003001174738,0.03508386220526265,0.02436257712923191,0.011919945321357263
0.52,1.0884742132436431,1.0834985290955663,1.1226754978066809,0.7680759767394455,1.2103193517121813,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.263949897794699,0.2639983897323611,0.13656670400191626,0.0009603569565755869,0.12683775162290323,0.0035672515759577767,0.44240135501986416,-0.000985573747048906,0.0351800114611935,0.02440102205647249,0.01195845798595147
0.53,1.0901977853989548,1.085125017964446,1.1250132345357045,0.7636892240715273,1.2142599872597926,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2639331043885438,0.2639825363648017,0.13657243873040048,0.0009604762349945822,0.12683804468940987,0.003592785716470488,0.4421088064937358,-0.0009864940816108093,0.03527594169144981,0.024439414405791376,0.011996926000473015
0.54,1.091922152859402,1.0867522491208725,1.1273501468311184,0.7593056661433503,1.2181963319402536,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2639163053716865,0.2639666776673848,0.1365781757482001,0.0009605953433458058,0.12683828867152638,0.003618346216188618,0.4418134873654389,-0.0009873612425765148,0.03537165267092827,0.024477754261435967,0.012035349137671222
0.55,1.0936473133356204,1.0883802202958184,1.129686233686102,0.7549253310629422,1.222128361085513,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2638995007689768,0.26395081366448414,0.13658391500846045,0.000960714281974775,0.12683848373337694,0.0036439333689156058,0.4415153602504277,-0.0009881751672854878,0.03546714416650594,0.0245160417073583,0.012073727166908257
0.56,1.0953732645334826,1.0900089292183115,1.132021494087726,0.7505482473454077,1.2260560496291353,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26388269060529973,0.26393494438048215,0.1365896564646588,0.0009608330512241525,0.12683863003860316,0.003669547467768542,0.4412143871249493,-0.000988935791431656,0.035562415935899455,0.02455427682721742,0.012112059853720115
0.57,1.097100004152144,1.0916383736138915,1.1343559270172712,0.7461744440657234,1.2299793719558456,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2638658749055947,0.2639190698397848,0.13659540007057488,0.0009609516514332172,0.12683872775036623,0.0036951888047952945,0.4409105293232935,-0.0009896430483523747,0.03565746772379468,0.02459245970438562,0.01215034695834969
0.58,1.0988275298877255,1.0932685512074756,1.1366895314495786,0.7418039505680026,1.233898302187913,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26384905369481954,0.263903190066794,0.1366011457803402,0.0009610700829389463,0.12683877703134944,0.003720857671644978,0.44060374750408005,-0.000990296870390062,0.035752299269327464,0.02463059042193885,0.012188588238543073
0.59,1.1005558394319717,1.094899459722294,1.1390223063532634,0.7374367965701009,1.2378128140821554,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26383222699796344,0.26388730508591757,0.1366068935484166,0.0009611883460756563,0.12683877804375987,0.0037465543593026675,0.4402940016431263,-0.0009908971884055352,0.03584691030343436,0.024668669062661217,0.012226783448545383
0.6,1.1022849304718951,1.0965310968795994,1.141354250690756,0.7330730121903986,1.2417228810035934,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26381539484005073,0.2638714149215722,0.1366126433295899,0.0009613064411749315,0.12683873094933104,0.003772279158006306,0.4399812510208019,-0.0009914439316555143,0.03594130054820184,0.024706695709046718,0.012264932338844887
0.61,1.1040148006896937,1.0981634603985877,1.1436853634182989,0.7287126279532403,1.2456284759201268,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2637985572461412,0.2638555195981842,0.13661839507896623,0.0009614243685656262,0.12683863590932437,0.0037980323572135615,0.4396654542075818,-0.0009919370277699025,0.036035469716762615,0.024744670443300195,0.012303034656122288
0.62,1.1057454477626691,1.099796547996322,1.146015643485943,0.7243556747943747,1.2495295713972097,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2637817142413313,0.26383961914019055,0.1366241487519693,0.0009615421285738706,0.12683849308453182,0.0038238142455680026,0.43934656904924946,-0.0009923764027291058,0.03612941751319222,0.024782593347338275,0.012341090143200027
0.63,1.1074768693631438,1.101430357387652,1.1483450898375456,0.7200021840663932,1.2534261395925261,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2637648658507545,0.2638237135720389,0.13662990430433675,0.0009616597215230743,0.12683830263527796,0.0038496251108646132,0.43902455265173823,-0.0009927619808413907,0.03622314363240626,0.024820464502790348,0.012379098538991624
0.64,1.109209063158378,1.103064886285136,1.1506737014107635,0.7156521875441694,1.2573181522506658,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2637480120995822,0.26380780291818906,0.13663566169211738,0.0009617771477339304,0.12683806472142192,0.003875465240014587,0.43869936136560367,-0.0009930936847202842,0.03631664776005791,0.0248582839909995,0.012417059578451014
0.65,1.1109420268104875,1.1047001323989634,1.153001477137052,0.7113057174302989,1.2612055806978006,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26373115301302474,0.2637918872031134,0.13664142087166795,0.0009618944075244204,0.12683777950235975,0.0039013349190094525,0.43837095077011384,-0.0009933714352620023,0.03640992957243604,0.024896051893023442,0.012454972992521915
0.66,1.1126757579737274,1.106336093434783,1.15532841594222,0.7069628065636173,1.265088395636358,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2637142886163574,0.26377596645131784,0.1366471817996128,0.0009620115012090989,0.12683744713702697,0.003927234432387184,0.43803927567254214,-0.0009935951506766837,0.03650298873121083,0.024933768289644533,0.012492838506136854
0.67,1.114410254286371,1.1079727670872421,1.157654516748133,0.7026234890441726,1.2689665665295522,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2636974189349995,0.26376004068740505,0.1366529444327283,0.0009621284290969115,0.126837067783903,0.003953164061664828,0.4377042901403945,-0.0009937647435816503,0.036595824867647946,0.02497143326139829,0.012530655832217793
0.68,1.1161455133903917,1.1096101510556038,1.1599797784685124,0.698287798715244,1.2728400630963947,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.263680543994323,0.2637441099359221,0.1366587087282184,0.0009622451914966058,0.12683664160100971,0.0039791240890221565,0.4373659473682681,-0.0009938801280786496,0.03668843762118424,0.02500904688850627,0.012568424686257169
0.69,1.1178815329235512,1.1112482430374515,1.1623042000105939,0.6939557697721468,1.2767088547121475,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2636636638197293,0.2637281742214219,0.136664474643601,0.0009623617887145866,0.1268361687459144,0.004005114795798472,0.4370241997052944,-0.0009939412169176526,0.036780826623981876,0.025046609250903983,0.012606144780471363
0.7,1.1196183105178568,1.11288704072745,1.1646277802754337,0.6896274368803414,1.2805729102920371,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26364677843666406,0.2637122335684751,0.1366702421366845,0.0009624782210545222,0.1268356493757324,0.004031136462177242,0.4366789986458172,-0.0009939479209494309,0.036872991497968834,0.025084120428246866,0.012643815822668067
0.71,1.1213558437994728,1.1145265418172627,1.1669505181579074,0.6853028351812869,1.2844321982855225,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26362988787061853,0.2636962880016711,0.13667601116556422,0.0009625944888173458,0.12683508364712917,0.004057189367143932,0.43633029481109986,-0.0009939001491013582,0.03696493185473041,0.025121580499911207,0.012681437516191796
0.72,1.1230941303886333,1.1161667439954694,1.169272412546706,0.680982000298295,1.2882866866705611,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26361299214712974,0.2636803375456185,0.13668178168862,0.0009627105923012606,0.12683447171632242,0.004083273788442976,0.43597803793057643,-0.0009937978083532607,0.03705664729540113,0.025158989544995094,0.012719009559869458
0.73,1.1248331678995527,1.1178076449474834,1.1715934623243351,0.6766649683423835,1.2921363429478787,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26359609129178174,0.26366438222494615,0.13668755366451282,0.000962826531801742,0.12683381373908453,0.004109390002533928,0.4356221768226347,-0.0009936408037133093,0.0371481374105573,0.0251963476423193,0.0127565316479559
