Time,Pathogen_Virus,Recombinant_Virus,Normal_Th_cells,Single_Infected_Th_Cells,Double_Infected_Th_Cells,d,lamda,beta,a,alpha,b,k,u,c,q,Plasma,Production_of_Normal_cells,Degradation_of_Normal_cells,Infection_of_Normal_cells_with_Pathogen,Degradation_of_Single_Infected_Cells,Infection_of_Single_Infeced_Cells_with_Recombinant_Virus,Release_of_Pathogen,Degradation_of_Double_Infected_Cells,Release_of_Recombinant_Virus,Degradation_of_Pathogen_Virus,Degradation_of_Recombinant_Virus
4.2,1.8809567633038717,279.41375806938623,7.189723919264995,0.036682237326166336,0.08972564829420898,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.07189723919264995,0.05409423932891645,0.012105138317634892,0.040998087142789,1.834111866308317,0.17945129658841796,179.45129658841796,3.7619135266077435,558.8275161387725
4.5,1.4503823952217358,185.06265551598673,7.752603250115605,0.03755127657575879,0.05674573457214402,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.07752603250115606,0.04497695708442594,0.0123919212700004,0.027797355844500764,1.8775638287879395,0.11349146914428804,113.49146914428803,2.9007647904434717,370.12531103197347
4.8,1.2309291469742651,121.73369924428545,8.315716950128898,0.039559338557236035,0.03628765336554493,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.08315716950128899,0.04094423348760641,0.013054581723887891,0.019262818488917748,1.9779669278618017,0.07257530673108986,72.57530673108987,2.4618582939485303,243.4673984885709
5.1,1.1404271792392484,79.79384289450522,8.877787093914305,0.04275502585415515,0.02352157486784353,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.08877787093914305,0.04049787877359718,0.0141091585318712,0.01364635126382786,2.1377512927077578,0.04704314973568706,47.04314973568706,2.280854358478497,159.58768578901044
5.4,1.1347510954905828,52.27664628989771,9.437876306685235,0.04725514804403216,0.015493268868560173,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.09437876306685235,0.04283856191246274,0.015594198854530613,0.009881362638698482,2.362757402201608,0.030986537737120345,30.986537737120344,2.2695021909811657,104.55329257979542
5.7,1.191444299213356,34.33132953357594,9.995214969363776,0.053249287683922744,0.010395673450684388,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.09995214969363776,0.04763496757864188,0.017572264935694505,0.007312475371619754,2.662464384196137,0.020791346901368777,20.791346901368776,2.382888598426712,68.66265906715188
6.0,1.3008415488177434,22.666965904184785,10.54908244832296,0.061013685377704595,0.007122235140085871,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.10549082448322959,0.054890739002730046,0.020134516174642517,0.005531980504580352,3.0506842688852296,0.014244470280171742,14.244470280171742,2.6016830976354868,45.33393180836957
6.3,1.4614001378818469,15.091988981109623,11.098717866301168,0.07093251957062086,0.004993653509458749,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.11098717866301168,0.06487867128049699,0.023407731458304885,0.00428205121504861,3.5466259785310426,0.009987307018917499,9.987307018917498,2.9228002757636937,30.183977962219245
6.6,1.6774267061568349,10.166537652612051,11.643243315080701,0.08352735491058762,0.003591167153403593,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.11643243315080701,0.07812274913199363,0.027564027120493915,0.0033967359948863162,4.176367745529381,0.007182334306807186,7.182334306807186,3.3548534123136697,20.333075305224103
6.9,1.9582240165092515,6.95381903145409,12.181586959774453,0.0994970694763575,0.002655127790501711,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.12181586959774453,0.09541710457530501,0.03283403292719798,0.0027675384611944185,4.974853473817875,0.005310255581003422,5.310255581003422,3.916448033018503,13.90763806290818
7.2,2.3181562538905833,4.848510880278562,12.712395805615655,0.11977181448486181,0.002023429613014304,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.12712395805615656,0.1178772793548814,0.0395246987800044,0.0023228597827222317,5.988590724243091,0.004046859226028608,4.046859226028608,4.636312507781167,9.697021760557124
7.5,2.777404908159948,3.461262361415738,13.23392856167113,0.14558576951572072,0.0015941728050951707,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1323392856167113,0.14702391256569408,0.04804330394018784,0.0020156421775300434,7.279288475786036,0.0031883456101903414,3.1883456101903414,5.554809816319896,6.922524722831476
7.8,3.3633524115545814,2.542384967511623,13.74391847173319,0.17857481279823123,0.0013030519230765993,0.01,2.0,0.004,0.33,0.004,2.0,50.0,2.0,2000.0,2.0,1.0,2.0,0.1374391847173319,0.1849025653444535,0.05892968822341631,0.001816023678537701,8.928740639911561,0.0026061038461531985,2.6061038461531987,6.726704823109163,5.084769935023246
