Time,EmptySet,u,z,v,kappa,k6,k4,k4prime,alpha,cell,Reaction1,Reaction2,Reaction3
0.22,1.0,6.071908022082334e-06,0.0032934746150572783,0.0032995465230793606,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,6.071908022082334e-06,5.9282564927358724e-05
0.23,1.0,6.614763894558382e-06,0.003442868343509411,0.0034494831074039695,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,6.614763894558382e-06,6.197165729891901e-05
0.24,1.0,7.178972783770515e-06,0.0035922351834601586,0.0035994141562439293,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,7.178972783770515e-06,6.466026662664773e-05
0.25,1.0,7.764317375926083e-06,0.0037415751397363493,0.0037493394571122755,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,7.764317375926083e-06,6.734839311595557e-05
0.26,1.0,8.37058228324869e-06,0.003890888217157054,0.0038992587994403026,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,8.37058228324869e-06,7.003603698069591e-05
0.27,1.0,8.997554774797404e-06,0.004040174420544792,0.00404917197531959,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,8.997554774797404e-06,7.272319844354525e-05
0.28,1.0,9.645024227499965e-06,0.004189433754717278,0.004199078778944778,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,9.645024227499965e-06,7.540987773600987e-05
0.29,1.0,1.0312781535531289e-05,0.004338666224492368,0.004348979006027899,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,1.0312781535531289e-05,7.809607509865462e-05
0.3,1.0,1.1000619772595595e-05,0.004487871834685391,0.004498872454457987,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,1.1000619772595595e-05,8.078179078120049e-05
0.31,1.0,1.1708334891593257e-05,0.00463705059010631,0.004648758924997904,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,1.1708334891593257e-05,8.346702504261642e-05
0.32,1.0,1.2435724698065057e-05,0.0047862024955638805,0.004798638220261946,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,1.2435724698065057e-05,8.615177815129848e-05
0.33,1.0,1.3182587759796363e-05,0.004935327555876442,0.004948510143636238,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,1.3182587759796363e-05,8.883605038534684e-05
0.34,1.0,1.3948725684702121e-05,0.005084425775852426,0.005098374501537128,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,1.3948725684702121e-05,9.151984203236087e-05
0.35000000000000003,1.0,1.473394241877663e-05,0.005233497160296362,0.005248231102715139,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,1.473394241877663e-05,9.420315338963e-05
0.36,1.0,1.5538043724893405e-05,0.005382541714013343,0.005398079757738236,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,1.5538043724893405e-05,9.688598476428625e-05
0.37,1.0,1.6360834956743227e-05,0.005531559441817062,0.005547920276773806,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,1.6360834956743227e-05,9.956833647345053e-05
0.38,1.0,1.720212625144999e-05,0.005680550348508138,0.005697752474759588,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,1.720212625144999e-05,0.0001022502088440625
0.39,1.0,1.806172898631941e-05,0.005829514438888919,0.005847576167875238,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,1.806172898631941e-05,0.00010493160221310908
0.4,1.0,1.8939456513548327e-05,0.005978451717760395,0.005997391174273943,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,1.8939456513548327e-05,0.00010761251692764309
0.41000000000000003,1.0,1.9835124237345782e-05,0.0061273621899218585,0.006147197314159204,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,1.9835124237345782e-05,0.00011029295334482777
0.42,1.0,2.0748549168711325e-05,0.006276245860149816,0.006296994409318527,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,2.0748549168711325e-05,0.00011297291183157838
0.43,1.0,2.167954638880371e-05,0.006425102733034929,0.006446782279423733,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,2.167954638880371e-05,0.0001156523927614791
0.44,1.0,2.262793865554813e-05,0.006573932813422561,0.0065965607520781094,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,2.262793865554813e-05,0.00011833139652318946
0.45,1.0,2.359354845203429e-05,0.006722736106046957,0.006746329654498991,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,2.359354845203429e-05,0.0001210099235135249
0.46,1.0,2.457620017682256e-05,0.0068715126156311925,0.006896088815808015,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,2.457620017682256e-05,0.00012368797413936827
0.47000000000000003,1.0,2.5575720145376005e-05,0.007020262346886599,0.007045838067031975,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,2.5575720145376005e-05,0.00012636554881767146
0.48,1.0,2.6591935463223143e-05,0.007168985304603392,0.007195577240066615,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,2.6591935463223143e-05,0.00012904264797701647
0.49,1.0,2.762467263217744e-05,0.007317681493762864,0.007345306166395042,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,2.762467263217744e-05,0.0001317192720595129
0.5,1.0,2.8673764604795007e-05,0.0074663509189667274,0.007495024683571523,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,2.8673764604795007e-05,0.00013439542151101234
0.51,1.0,2.973904411416573e-05,0.007614993584975795,0.00764473262908996,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,2.973904411416573e-05,0.000137071096790351
0.52,1.0,3.082034560472392e-05,0.00776360949655346,0.007794429842158184,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,3.082034560472392e-05,0.00013974629836664172
0.53,1.0,3.19175052188508e-05,0.007912198658466324,0.007944116163685174,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,3.19175052188508e-05,0.00014242102671926482
0.54,1.0,3.3030360028533455e-05,0.00806076107544379,0.008093791435472323,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,3.3030360028533455e-05,0.00014509528233704383
0.55,1.0,3.415874843346838e-05,0.008209296752201042,0.008243455500634512,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,3.415874843346838e-05,0.000147769065718653
0.56,1.0,3.530251179489392e-05,0.008357805693529213,0.008393108205324106,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,3.530251179489392e-05,0.00015044237737437294
0.5700000000000001,1.0,3.646149239012157e-05,0.008506287904185545,0.008542749396575667,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,3.646149239012157e-05,0.00015311521782388453
0.58,1.0,3.763553403993423e-05,0.008654743388928857,0.008692378922968792,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,3.763553403993423e-05,0.00015578758759692324
0.59,1.0,3.882448208899456e-05,0.008803172152519833,0.008841996634608829,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,3.882448208899456e-05,0.00015845948723323806
0.6,1.0,4.002818375131187e-05,0.00895157419954928,0.008991602383300592,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,4.002818375131187e-05,0.00016113091727949715
0.61,1.0,4.124648758665612e-05,0.009099949534675907,0.009141196022262564,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,4.124648758665612e-05,0.0001638018782934576
0.62,1.0,4.247924338337158e-05,0.00924829816267261,0.009290777406055982,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,4.247924338337158e-05,0.0001664723708447246
0.63,1.0,4.3726302566185656e-05,0.009396620088225349,0.009440346390791535,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,4.3726302566185656e-05,0.00016914239551112727
0.64,1.0,4.4987518015504564e-05,0.009544915316009367,0.009589902834024873,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,4.4987518015504564e-05,0.0001718119528800093
0.65,1.0,4.62627440499046e-05,0.009693183850688488,0.009739446594738393,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,4.62627440499046e-05,0.0001744810435481521
0.66,1.0,4.755183718591653e-05,0.00984142569690845,0.009888977534094366,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,4.755183718591653e-05,0.00017714966812171933
0.67,1.0,4.8854654668730146e-05,0.00998964085930737,0.0100384955139761,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,4.8854654668730146e-05,0.00017981782721614858
0.68,1.0,5.0171055115967974e-05,0.010137829342509973,0.01018800039762594,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,5.0171055115967974e-05,0.0001824855214560736
0.6900000000000001,1.0,5.150089871902788e-05,0.01028599115112521,0.010337492049844238,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,5.150089871902788e-05,0.00018515275147524854
0.7000000000000001,1.0,5.2844047067922216e-05,0.010434126289746782,0.010486970336814705,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,5.2844047067922216e-05,0.0001878195179164578
0.71,1.0,5.420036313709029e-05,0.01058223476295241,0.010636435126089501,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,5.420036313709029e-05,0.0001904858214314276
0.72,1.0,5.5569711481835025e-05,0.010730316575551587,0.010785886287033423,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,5.5569711481835025e-05,0.00019315166268525343
0.73,1.0,5.6951957763351407e-05,0.010878371732041295,0.010935323689804646,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,5.6951957763351407e-05,0.0001958170423464298
0.74,1.0,5.834696906868447e-05,0.011026400236999457,0.01108474720606814,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,5.834696906868447e-05,0.000198481961093919
0.75,1.0,5.9754613832438144e-05,0.011174402095008602,0.01123415670884104,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,5.9754613832438144e-05,0.0002011464196156831
0.76,1.0,6.11747618130159e-05,0.01132237731064385,0.011383552072456867,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,6.11747618130159e-05,0.00020381041860838254
0.77,1.0,6.260728404963351e-05,0.011470325888487804,0.011532933172537438,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,6.260728404963351e-05,0.00020647395877755254
0.78,1.0,6.405205256159386e-05,0.01161824783327449,0.011682299885836083,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,6.405205256159386e-05,0.0002091370408400299
0.79,1.0,6.550894115222198e-05,0.011766143149480164,0.011831652090632387,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,6.550894115222198e-05,0.00021179966551671255
0.8,1.0,6.697782469500779e-05,0.011914011841674135,0.011980989666369143,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,6.697782469500779e-05,0.00021446183353860936
0.81,1.0,6.845857931846305e-05,0.01206185391441955,0.012130312493738013,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,6.845857931846305e-05,0.00021712354564501447
0.8200000000000001,1.0,6.995108239313394e-05,0.012209669372273264,0.012279620454666398,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,6.995108239313394e-05,0.0002197848025834154
0.8300000000000001,1.0,7.1455212518614e-05,0.012357458219785714,0.012428913432304328,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,7.1455212518614e-05,0.0002224456051094001
0.84,1.0,7.297084951055671e-05,0.01250522046150077,0.012578191311011327,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,7.297084951055671e-05,0.00022510595398656265
0.85,1.0,7.449787438768845e-05,0.012652956101955616,0.012727453976343304,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,7.449787438768845e-05,0.00022776584998640887
0.86,1.0,7.603616935882106e-05,0.012800665145680599,0.01287670131503942,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,7.603616935882106e-05,0.00023042529388826076
0.87,1.0,7.758561780986473e-05,0.012948347597199109,0.013025933215008974,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,7.758561780986473e-05,0.00023308428647916062
0.88,1.0,7.914610430345993e-05,0.01309600346102013,0.01317514956532359,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,7.914610430345993e-05,0.00023574282855364726
0.89,1.0,8.071751455408648e-05,0.013243632741644994,0.01332435025619908,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,8.071751455408648e-05,0.00023840092091377904
0.9,1.0,8.229973538971679e-05,0.013391235443581942,0.013473535178971659,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,8.229973538971679e-05,0.00024105856436929066
0.91,1.0,8.389265477748546e-05,0.013538811571323603,0.013622704226101089,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,8.389265477748546e-05,0.00024371575973710605
0.92,1.0,8.549616179692363e-05,0.013686361129354828,0.013771857291151752,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,8.549616179692363e-05,0.00024637250784137824
0.93,1.0,8.711014662697742e-05,0.013833884122152565,0.013920994268779543,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,8.711014662697742e-05,0.0002490288095133901
0.9400000000000001,1.0,8.873450053302625e-05,0.013981380554185708,0.014070115054718734,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,8.873450053302625e-05,0.00025168466559145506
0.9500000000000001,1.0,9.036911585390128e-05,0.014128850429914974,0.014219219545768874,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,9.036911585390128e-05,0.0002543400769208167
0.96,1.0,9.201388598890366e-05,0.014276293753792746,0.01436830763978165,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,9.201388598890366e-05,0.00025699504435354865
0.97,1.0,9.366870538482306e-05,0.014423710530262965,0.014517379235647788,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,9.366870538482306e-05,0.000259649568748454
0.98,1.0,9.533346952295585e-05,0.014571100763760956,0.014666434233283912,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,9.533346952295585e-05,0.00026230365097096444
0.99,1.0,9.700807905715114e-05,0.014718464458586938,0.014815472537644089,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,9.700807905715114e-05,0.0002649572918928973
1.0,1.0,9.869243029748545e-05,0.014865801619195207,0.014964494049492693,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,9.869243029748545e-05,0.0002676104923928375
1.01,1.0,0.00010038642085065139,0.015013112250021884,0.015113498670872536,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00010038642085065139,0.0002702632533556291
1.02,1.0,0.00010208995045323061,0.015160396355459009,0.01526248630591224,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00010208995045323061,0.0002729155756723002
1.03,1.0,0.00010380291981740422,0.015307653939889157,0.015411456859706562,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00010380291981740422,0.00027556746024001667
1.04,1.0,0.00010552523061709183,0.015454885007685314,0.015560410238302406,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00010552523061709183,0.0002782189079619809
1.05,1.0,0.00010725678547409087,0.015602089563210781,0.01570934634868487,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00010725678547409087,0.00028086991974733005
1.06,1.0,0.00010899748794421567,0.015749267610819056,0.01585826509876327,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00010899748794421567,0.0002835204965110344
1.07,1.0,0.00011074724250343665,0.015896419154853726,0.01600716639735716,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00011074724250343665,0.00028617063917379503
1.08,1.0,0.00011250595453401952,0.01604354419964834,0.01615605015418236,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00011250595453401952,0.0002888203486619414
1.09,1.0,0.00011427353031066446,0.016190642749526328,0.016304916279836993,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00011427353031066446,0.0002914696259073291
1.1,1.0,0.00011604987698664528,0.01633771480880087,0.016453764685787516,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00011604987698664528,0.00029411847184723664
1.11,1.0,0.00011783490257994859,0.016484760381774783,0.016602595284354732,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00011783490257994859,0.00029676688742426207
1.12,1.0,0.000119628515959413,0.016631779472740416,0.01675140798869983,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000119628515959413,0.0002994148735862197
1.1300000000000001,1.0,0.00012143062683086825,0.016778772085979547,0.016900202712810414,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00012143062683086825,0.0003020624312860366
1.1400000000000001,1.0,0.0001232411457232745,0.01692573822576325,0.017048979371486524,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0001232411457232745,0.0003047095614816476
1.1500000000000001,1.0,0.00012505998397486132,0.017072677896351814,0.017197737880326674,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00012505998397486132,0.000307356265135892
1.16,1.0,0.00012688705371926702,0.017219591101994593,0.01734647815571386,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00012688705371926702,0.00031000254321640743
1.17,1.0,0.00012872228129463242,0.01736647784710122,0.017495200128395852,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00012872228129463242,0.00031264839670941175
1.18,1.0,0.00013056557792212313,0.017513338135867498,0.01764390371378962,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00013056557792212313,0.0003152938265899751
1.19,1.0,0.00013241685387867816,0.0176601719724563,0.017792588826334978,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00013241685387867816,0.0003179388338356659
1.2,1.0,0.00013427602538149447,0.01780697936108552,0.017941255386467014,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00013427602538149447,0.000320583419433801
1.21,1.0,0.0001361430094640122,0.017953760305962727,0.018089903315426738,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0001361430094640122,0.00032322758437615574
1.22,1.0,0.00013801772396554722,0.018100514811285096,0.018238532535250644,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00013801772396554722,0.000325871329658872
1.23,1.0,0.0001399000875209235,0.018247242881239373,0.018387142968760296,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0001399000875209235,0.00032851465628236674
1.24,1.0,0.00014179001955010555,0.018393944520001777,0.01853573453955188,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00014179001955010555,0.00033115756525123986
1.25,1.0,0.00014368744024783096,0.01854061973173793,0.01868430717198576,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00014368744024783096,0.00033380005757418276
1.26,1.0,0.0001455922705732427,0.018687268520602828,0.018832860791176072,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0001455922705732427,0.0003364421342638879
1.27,1.0,0.00014750443223952178,0.018833890890740744,0.018981395322980266,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00014750443223952178,0.0003390837963369568
1.28,1.0,0.00014942384770351948,0.018980486846285158,0.01912991069398868,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00014942384770351948,0.00034172504481380975
1.29,1.0,0.00015135044015538994,0.019127056391358716,0.019278406831514106,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00015135044015538994,0.00034436588071859524
1.3,1.0,0.00015328414221730434,0.019273599530700618,0.01942688367291792,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00015328414221730434,0.0003470063050996589
1.31,1.0,0.00015522487656342848,0.019420116268270997,0.019575341144834425,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00015522487656342848,0.00034964631898425037
1.32,1.0,0.0001571725662401072,0.01956660660799518,0.019723779174235286,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0001571725662401072,0.00035228592340212503
1.33,1.0,0.00015912713793748078,0.019713070554000046,0.019872197691937526,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00015912713793748078,0.00035492511939337574
1.34,1.0,0.00016108851908231583,0.019859508110405277,0.020020596629487592,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00016108851908231583,0.00035756390800157376
1.35,1.0,0.00016305663782963695,0.020005919281323423,0.02016897591915306,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00016305663782963695,0.0003602022902736923
1.36,1.0,0.00016503142305435796,0.020152304070859987,0.020317335493914346,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00016503142305435796,0.00036284026726002934
1.37,1.0,0.0001670128043429135,0.020298662483113492,0.020465675287456405,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0001670128043429135,0.0003654778400141318
1.3800000000000001,1.0,0.00016900071198489036,0.020444994522175568,0.020613995234160458,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00016900071198489036,0.0003681150095927198
1.3900000000000001,1.0,0.00017099507696465891,0.02059130019213103,0.02076229526909569,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00017099507696465891,0.00037075177705561186
1.4000000000000001,1.0,0.00017299583095300457,0.02073757949705795,0.020910575328010952,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00017299583095300457,0.00037338814346564995
1.41,1.0,0.0001750029062987592,0.020883832441027726,0.021058835347326485,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0001750029062987592,0.0003760241098886253
1.42,1.0,0.0001770162360204326,0.021030059028105192,0.021207075264125623,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0001770162360204326,0.0003786596773932052
1.43,1.0,0.00017903575647252153,0.021176259260553772,0.021355295017026293,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00017903575647252153,0.00038129484702219155
1.44,1.0,0.0001810614012431111,0.021322433142925076,0.021503494544168188,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0001810614012431111,0.00038392961985794576
1.45,1.0,0.00018309310471544481,0.021468580679663313,0.021651673784378756,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00018309310471544481,0.00038656399698380934
1.46,1.0,0.00018513080270282452,0.021614701874673677,0.0217998326773765,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00018513080270282452,0.00038919797947720245
1.47,1.0,0.00018717443166255826,0.02176079673184432,0.02194797116350688,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00018717443166255826,0.0003918315684179089
