CaER,CaM,CaPr,Ca_cyt,Pr,Time
0.76,0.29,85.45,0.35,34.55,0.0
0.7569863200443163,0.2906233442566908,85.45365155086112,0.3559097919348347,34.546348449138875,0.01
0.7540498372198811,0.29137073975916566,85.45748844607114,0.3608292460126554,34.542511553928854,0.02
0.7512137685891249,0.2922301742855887,85.46147627409971,0.3647479544014388,34.53852372590031,0.03
0.7484940325807721,0.29318368292076485,85.46558086814225,0.36770826985159427,34.53441913185776,0.04
0.7459000327851985,0.29420995980124004,85.46977028843074,0.3697897412234974,34.53022971156928,0.05
0.7434355528799106,0.295286486867668,85.47401587431392,0.37109596669575995,34.5259841256861,0.06
0.74110034137886,0.2963916944034852,85.47829276867324,0.37173908819736123,34.521707231326765,0.07
0.7388915376402904,0.2975064254421456,85.48257997220281,0.37182817546743263,34.51742002779719,0.08
0.7368045992838664,0.29861452446131204,85.48686011915947,0.37146338585980343,34.513139880840534,0.09
0.7348340320288622,0.29970299105690407,85.49111910843907,0.3707327992178513,34.508880891560935,0.1
0.7329739784028746,0.300761781208305,85.49534559543044,0.3697113661248208,34.50465440456955,0.11
0.7312185454175777,0.3017834200864691,85.49953052455133,0.3684616134324597,34.50046947544866,0.12
0.729561790561456,0.3027627950653203,85.50366699899824,0.3670346584946347,34.49633300100175,0.13
0.7279979042614177,0.303696899662502,85.50774999166273,0.3654707926415574,34.492250008337244,0.14
0.7265214944269982,0.3045839819793366,85.51177556679932,0.3638025275753053,34.48822443320065,0.15
0.7251276997450669,0.30542307504244287,85.51574047033634,0.3620564305135848,34.484259529663625,0.16
0.7238119793013797,0.30621407267932876,85.51964229847033,0.36025349360681064,34.48035770152964,0.17
0.7225700254028785,0.3069575721591651,85.52347940816665,0.35841020158514775,34.476520591833314,0.18
0.7213978076162433,0.30765464896659667,85.52725071103974,0.35653946262887987,34.47274928896024,0.19
0.720291590361751,0.30830667201623285,85.53095550585715,0.35465144463087844,34.469044494142814,0.2
0.7192479169715607,0.3089151947835588,85.53459338455222,0.3527541684272646,34.46540661544774,0.21
0.718263578753465,0.30948189086925915,85.5381641786162,0.35085394289288585,34.46183582138379,0.22
0.7173355899493625,0.31000850554158527,85.54166791511038,0.34895570292580175,34.4583320848896,0.23
0.7164611703982373,0.3104968141648558,85.54510477462769,0.3470632871199131,34.45489522537229,0.24
0.7156377286943799,0.3109485862809945,85.54847505150907,0.3451796885894091,34.45152494849092,0.25
0.7148628479013257,0.3113655656044661,85.55177912971646,0.3433072162603369,34.448220870283514,0.26
0.7141342754092,0.31174945258822717,85.55501746021149,0.3414476277987713,34.4449825397885,0.27
0.7134499235609626,0.3121019110080952,85.55819056687766,0.33960209484608156,34.44180943312234,0.28
0.7128078170655214,0.3124245306360821,85.56129898588172,0.3377716233118416,34.43870101411828,0.29
0.712206128303629,0.31271885113168374,85.56434330289859,0.33595677936014046,34.43565669710142,0.3
0.7116431390594381,0.31298632232671797,85.5673240953881,0.3341580590672547,34.432675904611905,0.31
0.7111172384188956,0.31322833905328856,85.57024196303315,0.3323757270780776,34.429758036966845,0.32
0.7106269108422728,0.3134462195625552,85.57309749975548,0.33060997862518393,34.42690250024452,0.33
0.7101707354087423,0.3136412318418419,85.57589131518323,0.3288608158143971,34.42410868481676,0.34
0.7097473737353179,0.31381457652266614,85.57862401147355,0.3271281874944802,34.42137598852644,0.35000000000000003
0.7093555722940321,0.31396740026955217,85.58129619413857,0.3254119156070553,34.41870380586142,0.36
0.7089941529401962,0.3141007871558299,85.58390845848417,0.323711781131691,34.41609154151582,0.37
0.708662008625536,0.3142157664494823,85.58646139252616,0.3220275071737551,34.41353860747385,0.38
0.708358096545252,0.3143133127965371,85.58895557358359,0.32035878904924453,34.411044426416424,0.39
0.7080814370321763,0.31439434373606157,85.59139156102208,0.3187053159049613,34.408608438977936,0.4
0.7078311087980951,0.3144597511503671,85.593769928176,0.3170666320301367,34.40623007182401,0.41000000000000003
0.707606243763762,0.31451038537282966,85.5960912394664,0.3154422439872139,34.40390876053361,0.42
0.7074060203177014,0.31454701970137694,85.59835600474308,0.3138318351805931,34.40164399525694,0.43
0.7072296605588301,0.31457038135133375,85.60056471077871,0.31223512158061173,34.3994352892213,0.44
0.7070764249949574,0.31458113997918524,85.60271780349271,0.31065193661069573,34.3972821965073,0.45
0.7069456162450473,0.31457993825402053,85.60481572862437,0.3090820533793233,34.395184271375626,0.46
0.7068365970177091,0.3145674780490418,85.60685905323434,0.3075246464986311,34.39314094676567,0.47000000000000003
0.7067487333960528,0.31454431562732615,85.60884816431061,0.30597963959583835,34.39115183568939,0.48
