A_1_task1,_1_task1
0.8683189584484787,4.59
0.869623991466701,4.62
0.8709160909315969,4.65
0.872195385002392,4.68
0.8734620005800235,4.71
0.8747160633158197,4.74
0.8759576976213311,4.77
0.8771870266642631,4.8
0.8784041723661885,4.83
0.879609255480037,4.86
0.8808023955517064,4.89
0.8819837109416208,4.92
0.8831533188396468,4.95
0.8843113352682539,4.98
0.8854578751071084,5.01
0.8865930520930458,5.04
0.8877169788380175,5.07
0.8888297668389817,5.1
0.8899315264842653,5.13
0.8910223670731929,5.16
0.8921023968179546,5.19
0.8931717228599617,5.22
0.8942304512801957,5.25
0.8952786871380816,5.28
0.8963165343224431,5.31
0.897344095876327,5.34
0.8983614737127567,5.37
0.8993687694528625,5.4
0.900366082765864,5.43
0.9013535119374028,5.46
0.9023311483690483,5.49
0.9032991011371372,5.52
0.9042574612426069,5.55
0.9052063235583185,5.58
0.9061458595709294,5.61
0.9070759355654869,5.64
0.9079968611014428,5.67
0.9089086705384212,5.7
0.9098114434190674,5.73
0.9107052673478564,5.76
0.9115902311112586,5.79
0.912466438325915,5.82
0.9133339852538671,5.85
0.9141929131422378,5.88
0.9150433493823893,5.91
0.9158853357270843,5.94
0.9167189986266017,5.97
0.9175443766766517,6.0
0.918361589633781,6.03
0.9191706765511324,6.06
0.9199717423284867,6.09
0.9207648694235842,6.12
0.9215501368221138,6.15
0.9223276212262506,6.18
0.9230973970063441,6.21
0.9238595356900532,6.24
0.9246141223135498,6.27
0.9253612384308206,6.3
0.9261009506382859,6.33
0.9268333326074886,6.36
0.9275584557933942,6.39
0.9282763942900382,6.42
0.9289872365419022,6.45
0.9296910382954869,6.48
0.9303878604202505,6.51
0.9310777805873452,6.54
0.9317608455889357,6.57
0.9324371713853059,6.6
0.933106745650987,6.63
0.9337696757547063,6.66
0.9344260522860851,6.69
0.9350759271465897,6.72
0.9357193612908962,6.75
0.9363564203334123,6.78
0.9369871656324759,6.81
0.9376116598116195,6.84
0.9382299787676733,6.87
0.9388421931051969,6.9
0.9394483168838139,6.93
0.9400484537889787,6.96
0.9406426298757388,6.99
0.941230921030942,7.02
0.9418133883004433,7.05
0.9423900541902398,7.08
0.9429610034086928,7.11
0.9435262934260789,7.14
0.9440859811151658,7.17
0.944640126328232,7.2
0.945188779680312,7.23
0.9457319952606442,7.26
0.9462698170463545,7.29
0.9468022972775998,7.32
0.9473294955993582,7.35
0.9478514714814781,7.38
0.9483682843938079,7.41
0.948879985203506,7.44
0.9493866135017401,7.47
0.9498882206486957,7.5
0.9503848624976233,7.53
0.950876570633108,7.56
0.9513634127038271,7.59
0.9518454299155354,7.62
0.9523226699734882,7.65
0.95279517699171,7.68
0.9532629969283342,7.71
0.9537261800587188,7.74
0.9541847766006704,7.77
0.9546388317143956,7.8
0.9550883864364224,7.83
0.9555334891870595,7.86
0.9559741742327839,7.89
0.9564104959831363,7.92
0.9568424935571171,7.95
0.9572702098273008,7.98
0.9576937140271131,8.01
0.9581130489871922,8.04
0.9585282147075378,8.07
0.958939239624099,8.1
0.9593462237497319,8.13
0.9597491757762081,8.16
0.9601481011421449,8.19
0.9605430932737841,8.22
0.9609341859460229,8.25
0.9613213791588611,8.28
0.9617047076603261,8.31
0.9620842374600179,8.34
0.9624600050331333,8.37
0.9628320484000911,8.4
0.9632004046261388,8.43
0.9635651128020388,8.46
0.9639262127144715,8.49
0.9642837315782592,8.52
0.9646376910996196,8.55
0.9649881761483194,8.58
0.9653351620085805,8.61
0.9656786947422312,8.64
0.966018813850746,8.67
0.9663555580227764,8.7
0.9666889659469744,8.73
0.967019076311992,8.76
0.9673459278019166,8.79
0.9676695500257069,8.82
0.9679899639365982,8.85
0.9683072013633851,8.88
0.968621294813267,8.91
0.9689322952657602,8.94
0.9692401749488212,8.97
0.9695450215127183,9.0
0.9698468482085659,9.03
0.97014568361229,9.06
0.9704415688291536,9.09
0.9707345665554875,9.12
0.9710246503564506,9.15
0.9713118560197757,9.18
0.971596262011984,9.21
0.9718778197690443,9.24
0.9721565212416351,9.27
0.9724326127194198,9.3
0.9727058934655617,9.33
0.9729764311140291,9.36
0.973244282462312,9.39
0.9735094587021581,9.42
0.9737719954236359,9.45
0.9740319258103902,9.48
0.9742892558855614,9.51
0.9745440331025472,9.54
0.9747962894278919,9.57
0.975046056828139,9.6
0.975293342774787,9.63
0.9755381701444601,9.66
0.9757805759349014,9.69
0.9760205874296235,9.72
0.9762582279753681,9.75
0.9764935037190052,9.78
0.9767264505952048,9.81
0.9769570929781637,9.84
0.9771854552420786,9.87
0.9774115488156824,9.9
0.9776353987094119,9.93
0.9778570314299943,9.96
0.9780764699657684,9.99
0.9782937373050727,10.02
0.9785088546651675,10.05
0.9787218314340489,10.08
0.9789326978776934,10.11
0.9791414757835062,10.14
0.9793481869388924,10.17
0.979552853131257,10.2
0.9797554889150963,10.23
0.9799561114979021,10.26
0.9801547464025109,10.29
0.9803514142843921,10.32
0.9805461357990155,10.35
0.9807389316018503,10.38
0.9809298049868889,10.41
0.9811187923053173,10.44
0.9813059062738146,10.47
0.9814911670722555,10.5
0.981674594684681,10.53
0.9818562041748343,10.56
0.9820360060569727,10.59
0.982214026700046,10.62
0.9823902841968087,10.65
0.9825647963729076,10.68
0.982737580786883,10.71
0.9829086547301686,10.74
0.9830780352270909,10.77
0.9832457390348696,10.8
0.9834117828583011,10.83
0.9835761839932023,10.86
0.983738957677131,10.89
0.983900119692479,10.92
0.984059685560609,10.95
0.9842176705418562,10.98
0.9843740896355272,11.01
0.9845289575799001,11.04
0.9846822888522249,11.07
0.984834098042536,11.1
0.984984412843757,11.13
0.9851332384849838,11.16
0.9852805893409634,11.19
0.9854264795871523,11.22
0.9855709231997184,11.25
0.9857139339555392,11.28
0.9858555254322028,11.31
0.9859957110080076,11.34
0.9861345038619626,11.37
0.9862719273283759,11.4
0.9864079895471237,11.43
0.986542702767211,11.46
0.9866760802006338,11.49
0.9868081349116455,11.52
0.986938879816756,11.55
0.9870683276847322,11.58
0.9871964911365974,11.61
0.9873233826456317,11.64
0.9874490180525717,11.67
0.9875734089250257,11.7
0.9876965665905254,11.73
0.9878185032755246,11.76
0.9879392310802995,11.79
0.9880587619789488,11.82
0.9881771078193938,11.85
0.9882942803233783,11.88
0.9884102910864677,11.91
0.9885251526819278,11.94
0.9886388765821511,11.97
0.9887514734308498,12.0
0.988862954402701,12.03
0.9889733305504768,12.06
0.9890826128050435,12.09
0.9891908119753624,12.12
0.9892979387484888,12.15
0.9894040036895734,12.18
0.9895090172418609,12.21
0.9896129897266908,12.24
0.9897159313434972,12.27
0.9898178550460466,12.3
0.9899187691542003,12.33
0.9900186833744469,12.36
0.9901176075568839,12.39
0.9902155514366412,12.42
0.9903125246338792,12.45
0.990408536653791,12.48
0.990503596886601,12.51
0.9905977146075645,12.54
0.9906908989769699,12.57
0.990783159040136,12.6
0.990874504780099,12.63
0.9909649486606898,12.66
0.9910544963965753,12.69
0.9911431567972344,12.72
0.9912309385688177,12.75
0.9913178503141464,12.78
0.9914039005327129,12.81
0.9914890976206797,12.84
0.9915734498708809,12.87
0.991656965472821,12.9
0.9917396525126756,12.93
0.9918215189732906,12.96
0.9919025756361705,12.99
0.9919828312433777,13.02
0.9920622915269718,13.05
0.9921409643023654,13.08
0.9922188572942112,13.11
0.992295978136402,13.14
0.9923723343720706,13.17
0.9924479334535903,13.2
0.9925227827425741,13.23
0.9925968895098759,13.26
0.9926702609355893,13.29
0.9927429041090479,13.32
0.9928148302172224,13.35
0.9928860441587248,13.38
0.9929565523068226,13.41
0.993026361604274,13.44
0.9930954789139687,13.47
0.9931639110189262,13.5
0.993231664622298,13.53
0.9932987463473654,13.56
0.9933651627375414,13.59
0.9934309202563694,13.62
0.9934960252875237,13.65
0.993560485006291,13.68
0.9936243101187345,13.71
0.9936875029139867,13.74
0.9937500696143403,13.77
0.9938120163688763,13.8
0.9938733492534649,13.83
0.9939340742707652,13.86
0.9939941973502249,13.89
0.99405372434808,13.92
0.9941126610473564,13.95
0.9941710131578679,13.98
0.9942287863162175,14.01
0.9942859860857964,14.04
0.9943426179567856,14.07
0.9943986873461541,14.1
0.9944542028893217,14.13
0.9945091721576282,14.16
0.9945635968235779,14.19
0.9946174822257805,14.22
0.9946708336385633,14.25
0.9947236562719715,14.28
0.9947759552717663,14.31
0.9948277357194276,14.34
0.9948790026321522,14.37
0.9949297609628541,14.4
0.994980015600165,14.43
0.9950297713684341,14.46
0.9950790330277272,14.49
0.9951278052738285,14.52
0.9951760927382387,14.55
0.9952239056322424,14.58
0.995271246753591,14.61
0.9953181187613372,14.64
0.9953645262501921,14.67
0.9954104737596515,14.7
0.995455965773997,14.73
0.995501006722295,14.76
0.9955456009783971,14.79
0.9955897528609401,14.82
0.995633466633346,14.85
0.9956767465038219,14.88
0.9957195966253597,14.91
0.9957620210957372,14.94
0.9958040239575169,14.97
0.9958456091980459,15.0
0.9958867877973625,15.03
0.9959275583824146,15.06
0.9959679249093967,15.09
0.9960078913388332,15.12
0.9960474615839292,15.15
0.9960866395105703,15.18
0.9961254289373218,15.21
0.9961638336354306,15.24
0.9962018573288227,15.27
0.9962395036941056,15.3
0.9962767763605664,15.33
0.9963136789101731,15.36
0.9963502148775739,15.39
0.9963863877500976,15.42
0.996422200088524,15.45
0.9964576639644968,15.48
0.9964927762221395,15.51
0.9965275403514549,15.54
0.9965619597961268,15.57
0.9965960379539612,15.6
0.9966297781773273,15.63
0.9966631837735981,15.66
0.996696258005592,15.69
0.9967290040920143,15.72
0.9967614252078962,15.75
0.9967935244850386,15.78
0.996825305012451,15.81
0.9968567698367938,15.84
0.9968879219628183,15.87
0.9969187669836089,15.9
0.996949308248703,15.93
0.9969795468155603,15.96
0.9970094856614311,15.99
0.9970391277319233,16.02
0.9970684759416482,16.05
0.9970975331748712,16.08
0.9971263022861582,16.11
0.9971547861010246,16.14
0.9971829874165836,16.17
0.9972109090021936,16.2
0.997238553600107,16.23
0.9972659239261183,16.26
0.9972930226702119,16.29
0.9973198524972108,16.32
0.9973464160474241,16.35
0.9973727159372958,16.38
0.9973987547600528,16.41
0.9974245352051433,16.44
0.9974500599646916,16.47
0.9974753313881067,16.5
0.9975003519915723,16.53
0.9975251242718536,16.56
0.9975496507069607,16.59
0.9975739337568108,16.62
0.9975979758638907,16.65
0.9976217794539195,16.68
0.9976453469365111,16.71
0.9976686807058364,16.74
0.9976917831412869,16.77
0.9977146566081365,16.8
0.997737303458204,16.83
0.9977597260305162,16.86
0.9977819266519702,16.89
0.9978039076379955,16.92
0.9978256712932178,16.95
0.9978472190658141,16.98
0.9978685495030754,17.01
0.9978896682432443,17.04
0.9979105774173906,17.07
0.9979312791408583,17.1
0.997951775513716,17.13
0.9979720686212048,17.16
0.9979921605341869,17.19
0.9980120533095963,17.22
0.998031748990886,17.25
0.9980512496084776,17.28
0.9980705571802108,17.31
0.9980896737117916,17.34
0.9981086011972414,17.37
0.9981273416193469,17.4
0.9981458969501077,17.43
0.9981642691511861,17.46
0.9981824601743557,17.49
0.998200471961951,17.52
0.9982183009079114,17.55
0.9982359531652093,17.58
0.9982534305386617,17.61
0.9982707347839673,17.64
0.9982878676406548,17.67
0.9983048308323033,17.7
0.9983216260667634,17.73
0.9983382550363785,17.76
0.9983547194182054,17.79
0.9983710208742353,17.82
0.9983871610516147,17.85
0.9984031415828667,17.88
0.9984189640861112,17.91
0.998434630165287,17.94
0.9984501414103715,17.97
0.9984654993976022,18.0
0.9984807056896977,18.03
0.9984957618360796,18.06
0.9985106677848654,18.09
0.9985254258636332,18.12
0.998540037865987,18.15
0.9985545052358608,18.18
0.9985688294017862,18.21
0.9985830117770317,18.24
0.9985970537597421,18.27
0.9986109567330763,18.3
0.9986247220653481,18.33
0.998638351110164,18.36
0.9986518452065618,18.39
0.9986652056791511,18.42
0.9986784338382515,18.45
0.9986915309800316,18.48
0.9987044983866484,18.51
0.9987173373263855,18.54
0.9987300490537935,18.57
0.9987426348098278,18.6
0.9987550961129531,18.63
0.9987674341487417,18.66
0.9987796499748717,18.69
0.9987917447923629,18.72
0.9988037197901095,18.75
0.9988155761450379,18.78
0.9988273150222661,18.81
0.9988389375752617,18.84
0.9988504449460022,18.87
0.9988618382651324,18.9
0.9988731186521246,18.93
0.998884287215436,18.96
0.9988953450526689,18.99
0.998906293250729,19.02
0.9989171328859839,19.05
0.9989278650244229,19.08
0.998938490721815,19.11
0.9989490110238678,19.14
0.9989594270557629,19.17
0.9989697398920211,19.2
0.9989799504477166,19.23
0.9989900597328513,19.26
0.9990000687482901,19.29
0.9990099784859204,19.32
0.9990197899288158,19.35
0.9990295040513948,19.38
0.999039121819584,19.41
0.9990486441909785,19.44
0.9990580721150043,19.47
0.999067406533078,19.5
0.9990766483787692,19.53
0.999085798577962,19.56
0.9990948580490149,19.59
0.999103827702924,19.62
0.9991127084434835,19.65
0.9991215011674457,19.68
0.9991302067646851,19.71
0.999138826118357,19.74
0.9991473601050606,19.77
0.9991558095949994,19.8
0.9991641754521426,19.83
0.9991724585343873,19.86
0.999180659693718,19.89
0.9991887791010926,19.92
0.9991968165000873,19.95
0.9992047741018121,19.98
0.9992126527039594,20.01
0.999220453097701,20.04
0.999228176067823,20.07
0.9992358223928589,20.1
0.9992433928452255,20.13
0.9992508881913565,20.16
0.9992583091918367,20.19
0.9992656566015371,20.22
0.9992729311697487,20.25
0.9992801336403169,20.28
0.9992872647517763,20.31
0.9992943252374851,20.34
0.9993013158257588,20.37
0.9993082372400051,20.4
0.9993150901988583,20.43
0.9993218754163136,20.46
0.9993285936018617,20.49
0.9993352454606227,20.52
0.9993418316934808,20.55
0.9993483529972189,20.58
0.9993548100646523,20.61
0.9993612035847639,20.64
0.9993675336460496,20.67
0.9993737983005803,20.7
0.9993800008273935,20.73
0.9993861418503223,20.76
0.9993922219877864,20.79
0.9993982418528843,20.82
0.9994042020534828,20.85
0.9994101031923108,20.88
0.9994159458670492,20.91
0.9994217306704226,20.94
0.999427458190291,20.97
0.9994331290097414,21.0
0.9994387437071782,21.03
0.9994443028564165,21.06
0.9994498070267714,21.09
0.9994552567831511,21.12
0.9994606526861474,21.15
0.9994659952921275,21.18
0.9994712851533255,21.21
0.9994765228179334,21.24
0.9994817088301933,21.27
0.999486843730488,21.3
0.9994919280554329,21.33
0.9994969623379671,21.36
0.9995019471074461,21.39
0.9995068828039587,21.42
0.9995117675896567,21.45
0.9995166040110534,21.48
0.9995213925496723,21.51
0.9995261336823899,21.54
0.9995308278814974,21.57
0.9995354756147635,21.6
0.9995400773454971,21.63
0.9995446335326087,21.66
0.9995491446306741,21.69
0.9995536110899956,21.72
0.9995580333566653,21.75
0.9995624118726265,21.78
0.9995667470757368,21.81
0.9995710393998304,21.84
0.9995752892747807,21.87
0.9995794971265612,21.9
0.9995836633773107,21.93
0.9995877884453926,21.96
0.9995918727454594,21.99
0.999595916688514,22.02
0.9995999206819728,22.05
0.9996038851297273,22.08
0.9996078104322075,22.11
0.999611696986443,22.14
0.9996155451861268,22.17
0.9996193546459843,22.2
0.9996231263087669,22.23
0.9996268606242817,22.26
0.9996305579611965,22.29
0.9996342186846215,22.32
0.999637843156162,22.35
0.9996414317339704,22.38
0.9996449847727993,22.41
0.9996485026240527,22.44
0.9996519856358398,22.47
0.9996554341530256,22.5
0.9996588485172857,22.53
0.9996622290671558,22.56
0.9996655761380867,22.59
0.9996688900624949,22.62
0.9996721711698157,22.65
0.9996754197865555,22.68
0.9996786362363443,22.71
0.9996818208399874,22.74
0.9996849739155191,22.77
0.9996880957782535,22.8
0.9996911867408379,22.83
0.9996942471133052,22.86
0.9996972772031256,22.89
0.9997002773152593,22.92
0.9997032474004828,22.95
0.9997061879364044,22.98
0.9997090993126525,23.01
0.9997119818180821,23.04
0.9997148357390131,23.07
0.9997176613592791,23.1
0.9997204589602734,23.13
0.9997232288209957,23.16
0.9997259712181008,23.19
0.9997286864259429,23.22
0.9997313747166253,23.25
0.9997340363600457,23.28
0.9997366716239432,23.31
0.9997392807739464,23.34
0.9997418640736192,23.37
0.9997444217845085,23.4
0.999746954166191,23.43
0.9997494614763202,23.46
0.9997519439706726,23.49
0.9997544019031964,23.52
0.9997568355260568,23.55
0.9997592450896842,23.58
0.9997616308428203,23.61
0.9997639930325651,23.64
0.9997663319044251,23.67
0.9997686457367699,23.7
0.9997709353648057,23.73
0.9997732021074405,23.76
0.9997754461910644,23.79
0.9997776678403876,23.82
0.999779867278483,23.85
0.9997820447268306,23.88
0.9997842004053601,23.91
0.9997863345324957,23.94
0.9997884473251988,23.97
0.9997905389990118,24.0
0.999792609768102,24.03
0.9997946598453049,24.06
0.9997966894421675,24.09
0.9997986987689925,24.12
0.9998006880348814,24.15
0.9998026574477784,24.18
0.9998046072145138,24.21
0.9998065375408474,24.24
0.9998084486315131,24.27
0.9998103406902605,24.3
0.999812213919901,24.33
0.999814068522349,24.36
0.999815904698667,24.39
0.9998177226491088,24.42
0.999819522573163,24.45
0.9998213046695962,24.48
0.9998230691364978,24.51
0.9998248161713219,24.54
0.9998265459709325,24.57
0.9998282587316457,24.6
0.9998299546492746,24.63
0.9998316339191714,24.66
0.9998332967362725,24.69
0.9998349432951412,24.72
0.9998365737900113,24.75
0.9998381884148309,24.78
0.9998397873633058,24.81
0.9998413708289439,24.84
0.999842939005097,24.87
0.9998444920850064,24.9
0.999846030261845,24.93
0.9998475537287619,24.96
0.9998490626789254,24.99
0.9998505573055663,25.02
0.9998520378020225,25.05
0.9998534969264037,25.08
0.999854938636624,25.11
0.9998563658202071,25.14
0.9998577786276545,25.17
0.9998591772087317,25.2
0.9998605617125003,25.23
0.9998619322873501,25.26
0.9998632890810324,25.29
0.999864632240691,25.32
0.9998659619128961,25.35
0.9998672782436755,25.38
0.9998685813785474,25.41
0.999869871462553,25.44
0.9998711486402883,25.47
0.9998724130559367,25.5
0.9998736648533019,25.53
0.9998749041758394,25.56
0.9998761311666893,25.59
0.9998773459687087,25.62
0.9998785487245041,25.65
0.9998797395764635,25.68
0.9998809186667892,25.71
0.9998820861375295,25.74
0.9998832421306117,25.77
0.9998843867878742,25.8
0.9998855202510989,25.83
0.9998866426620433,25.86
0.9998877541624739,25.89
0.9998888548941969,25.92
0.9998899449990916,25.95
0.9998910246191433,25.98
0.9998920938964743,26.01
0.9998931529733771,26.04
0.9998942019923468,26.07
0.9998952410961132,26.1
0.999896270427673,26.13
0.9998972901303231,26.16
0.9998983003476914,26.19
0.9998993012237706,26.22
0.9999002929029499,26.25
0.9999012755300477,26.28
0.9999022492503431,26.31
0.9999032142096097,26.34
0.9999041705541465,26.37
0.9999051184308116,26.4
0.9999060579870533,26.43
0.9999069791479888,26.46
0.9999078888696327,26.49
0.9999087895211396,26.52
0.9999096811992803,26.55
0.999910564000284,26.58
0.9999114380198579,26.61
0.9999123033532056,26.64
0.9999131600950455,26.67
0.9999140083396301,26.7
0.999914848180764,26.73
0.9999156797118234,26.76
0.9999165030257737,26.79
0.9999173182151891,26.82
0.9999181253722714,26.85
0.9999189245888679,26.88
0.9999197159564902,26.91
0.999920499566334,26.94
0.9999212755092964,26.97
0.9999220438759955,27.0
0.9999228047567886,27.03
0.9999235582417915,27.06
0.9999243044208959,27.09
0.9999250433837898,27.12
0.9999257752199753,27.15
0.9999265000187868,27.18
0.9999272178694107,27.21
0.9999279288609041,27.24
0.9999286330822119,27.27
0.9999293306221878,27.3
0.999930021569611,27.33
0.9999307060132061,27.36
0.9999313840416616,27.39
0.9999320557436483,27.42
0.9999327212078377,27.45
0.999933380522922,27.48
0.9999340337776311,27.51
0.9999346810607526,27.54
0.9999353224611495,27.57
0.9999359580677801,27.6
0.9999365879697156,27.63
0.999937212256159,27.66
0.9999378310164644,27.69
0.9999384443401551,27.72
0.9999390523169425,27.75
0.9999396550367445,27.78
0.999940252589705,27.81
0.9999408379126081,27.84
0.9999414167749636,27.87
0.99994198998866,27.9
0.9999425576113539,27.93
0.9999431197002078,27.96
0.9999436763119006,27.99
0.9999442275026371,28.02
0.9999447733281588,28.05
0.9999453138437533,28.08
0.9999458491042648,28.11
0.9999463791641043,28.14
0.9999469040772598,28.17
0.9999474238973055,28.2
0.9999479386774132,28.23
0.9999484484703612,28.26
0.999948953328546,28.29
0.9999494533039905,28.32
0.9999499484483557,28.35
0.9999504388129495,28.38
0.999950924448738,28.41
0.999951405406355,28.44
0.9999518817361119,28.47
0.9999523534880087,28.5
0.999952820711743,28.53
0.9999532834567207,28.56
0.9999537417720661,28.59
0.9999541957066324,28.62
0.9999546453090105,28.65
0.9999550906275411,28.68
0.9999555317103223,28.71
0.9999559686052225,28.74
0.9999564013598884,28.77
0.9999568300217557,28.8
0.99995725463806,28.83
0.9999576752558457,28.86
0.9999580919219765,28.89
0.9999585046831466,28.92
0.9999589135858892,28.95
0.9999593186765873,28.98
0.9999597200014839,29.01
0.9999601176066925,29.04
0.9999605115382063,29.07
0.9999609018419086,29.1
0.9999612885635834,29.13
0.9999616717489254,29.16
0.9999620514435491,29.19
0.9999624250664125,29.22
0.999962795023574,29.25
0.9999631613747156,29.28
0.9999635241540411,29.31
0.9999638833954546,29.34
0.9999642391325685,29.37
0.9999645913987096,29.4
0.9999649402269272,29.43
0.9999652856499996,29.46
0.9999656277004424,29.49
0.9999659664105153,29.52
0.9999663018122283,29.55
0.999966633937351,29.58
0.9999669628174181,29.61
0.9999672884837374,29.64
0.9999676109673972,29.67
0.9999679302992731,29.7
0.9999682465100356,29.73
0.999968559630157,29.76
0.9999688696899194,29.79
0.999969176719421,29.82
0.999969480748584,29.85
0.9999697818071617,29.88
0.9999700799247455,29.91
0.9999703751307728,29.94
0.9999706674545336,29.97
0.9999709569251777,30.0
