R_1_task1,_1_task1
0.21243115430534928,4.44
0.21282186228044908,4.47
0.21320470652266754,4.5
0.21357986198744652,4.53
0.21394750075097907,4.56
0.21430779199695915,4.59
0.21466090199604665,4.62
0.2150069941018779,4.65
0.21534622872526052,4.68
0.21567876339521483,4.71
0.2160047527007379,4.74
0.21632434836426034,4.77
0.21663769911555514,4.8
0.21694495052707102,4.83
0.21724624597424969,4.86
0.21754172577173372,4.89
0.2178315270546856,4.92
0.21811578423760164,4.95
0.21839462906413054,4.98
0.2186681908115751,5.01
0.21893659596706794,5.04
0.2191999680759643,5.07
0.21945842795236772,5.1
0.21971209374242917,5.13
0.2199610814123847,5.16
0.22020550440397574,5.19
0.22044547362253358,5.22
0.22068109723853105,5.25
0.2209124809081807,5.28
0.22113972785318606,5.31
0.22136293972275842,5.34
0.221582215284197,5.37
0.2217976515387851,5.4
0.22200934215361534,5.43
0.22221737872334224,5.46
0.22242184494807007,5.49
0.22262284140605,5.52
0.22282045236227577,5.55
0.2230147612633231,5.58
0.2232059088892805,5.61
0.2233937835293044,5.64
0.2235786439592315,5.67
0.2237605217218963,5.7
0.22393948404604813,5.73
0.22411560257428084,5.76
0.22428894833651372,5.79
0.22445959885462108,5.82
0.22462762148330048,5.85
0.22479304753425886,5.88
0.22495597526928918,5.91
0.22511643800662579,5.94
0.225274537936418,5.97
0.22543030531142774,6.0
0.22558383234783125,6.03
0.22573515811598496,6.06
0.22588433341603842,6.09
0.22603139445022175,6.12
0.2261764001558894,6.15
0.22631940407887471,6.18
0.22646045590275762,6.21
0.22659960127265819,6.24
0.22673689559296922,6.27
0.22687239213465368,6.3
0.22700613155005442,6.33
0.22713815359379286,6.36
0.22726850149967176,6.39
0.2273972185003479,6.42
0.22752435354089728,6.45
0.22764993619173243,6.48
0.22777400034394343,6.51
0.22789658925176068,6.54
0.22801772936954912,6.57
0.2281374862625669,6.6
0.22825585195086534,6.63
0.22837288495323851,6.66
0.22848863501020322,6.69
0.22860312293384452,6.72
0.22871636777385293,6.75
0.22882840461039006,6.78
0.22893926340574372,6.81
0.22904897411364472,6.84
0.22915757110757878,6.87
0.2292650845960686,6.9
0.22937152069056033,6.93
0.22947692483099058,6.96
0.22958130843786767,6.99
0.229684705440079,7.02
0.22978714313112814,7.05
0.22988864117906738,7.08
0.229989235450525,7.11
0.23008892816207255,7.14
0.23018774522461438,7.17
0.23028571127408204,7.2
0.23038284625906305,7.23
0.23047917107456317,7.26
0.23057470192584276,7.29
0.23066945749540657,7.32
0.23076345988129685,7.35
0.2308567311310647,7.38
0.23094929329226135,7.41
0.231041161449197,7.44
0.23113234286442777,7.47
0.23122285886562863,7.5
0.23131273010642905,7.53
0.23140196637012808,7.56
0.23149058624331137,7.59
0.2315786033468816,7.62
0.23166603228027324,7.65
0.2317528860466542,7.68
0.23183917794310002,7.71
0.2319249227304056,7.74
0.23201013515543228,7.77
0.23209482822148045,7.8
0.23217901283102138,7.83
0.23226270166029497,7.86
0.23234590397212482,7.89
0.23242863429987984,7.92
0.23251090270656435,7.95
0.2325927201548988,7.98
0.23267410349138762,8.01
0.2327550628903343,8.04
0.23283559835173878,8.07
0.23291571644490894,8.1
0.23299544027493774,8.13
0.23307477184980893,8.16
0.2331537123759496,8.19
0.23323228257773412,8.22
0.23331048994731465,8.25
0.23338833448469118,8.28
0.23346584617455432,8.31
0.23354303073931737,8.34
0.23361987403355608,8.37
0.23369638902964995,8.4
0.2337725855142636,8.43
0.23384847233758843,8.46
0.2339240578042462,8.49
0.23399934741643863,8.52
0.23407434567561836,8.55
0.23414906893605078,8.58
0.23422351241299105,8.61
0.23429768487892846,8.64
0.2343715939028623,8.67
0.23444524690468044,8.7
0.23451865130427077,8.73
0.23459181452152114,8.76
0.23466474397186854,8.79
0.2347374382206967,8.82
0.2348098881568714,8.85
0.23488210596199288,8.88
0.2349541063859334,8.91
0.23502590363510553,8.94
0.23509750274730457,8.97
0.23516889766063473,9.0
0.23524008405857766,9.03
0.2353110760817511,9.06
0.2353818791982763,9.09
0.2354525019097688,9.12
0.23552294060847434,9.15
0.23559320013147375,9.18
0.23566329108432577,9.21
0.23573320690310123,9.24
0.23580294652090594,9.27
0.23587254258210985,9.3
0.23594196848012508,9.33
0.23601123287887749,9.36
0.23608034308417689,9.39
0.23614930068614917,9.42
0.23621811033271692,9.45
0.23628677624921102,9.48
0.23635529789130946,9.51
0.23642368199025274,9.54
0.23649193255763679,9.57
0.2365600536050575,9.6
0.23662804493893713,9.63
0.23669590901036464,9.66
0.2367636506946643,9.69
0.2368312731994751,9.72
0.2368987789972749,9.75
0.23696616734859918,9.78
0.23703344307662338,9.81
0.23710060884569437,9.84
0.23716766732015915,9.87
0.2372346183246877,9.9
0.23730146466319052,9.93
0.23736820946780005,9.96
0.23743485509886558,9.99
0.23750140391673658,10.02
0.2375678578666708,10.05
0.2376342161214753,10.08
0.2377004827471755,10.11
0.23776665982265544,10.14
0.237832749426799,10.17
0.23789875363849017,10.2
0.23796467293348283,10.23
0.2380305083755511,10.26
0.23809626287151445,10.29
0.2381619382493703,10.32
0.2382275363371159,10.35
0.2382930589627487,10.38
0.23835850447297163,10.41
0.23842387784306088,10.44
0.23848917930914088,10.47
0.23855441060384336,10.5
0.2386195734205321,10.53
0.2386846685864807,10.56
0.23874969612776797,10.59
0.23881465884018457,10.62
0.23887955806612013,10.65
0.23894439509622262,10.68
0.23900917116939835,10.71
0.23907388747281205,10.74
0.23913854514188676,10.77
0.23920314526030392,10.8
0.23926768902600237,10.83
0.23933217824870404,10.86
0.23939661330142628,10.89
0.23946099513325733,10.92
0.23952532464624393,10.95
0.23958960269539112,10.98
0.23965383008866256,11.01
0.2397180075869803,11.04
0.23978213590422484,11.07
0.23984621580276966,11.1
0.23991025141333325,11.13
0.23997424114527272,11.16
0.24003818576494754,11.19
0.24010208600745414,11.22
0.24016594257662574,11.25
0.24022975614503247,11.28
0.24029352735398135,11.31
0.24035725681351613,11.34
0.24042094510241768,11.37
0.24048459533452854,11.4
0.24054820687596895,11.43
0.24061178012941248,11.46
0.24067531575433426,11.49
0.24073881439172176,11.52
0.24080227666407486,11.55
0.2408657031754057,11.58
0.24092909451123895,11.61
0.24099245123861146,11.64
0.24105577477144324,11.67
0.2411190654895805,11.7
0.24118232373165147,11.73
0.24124555007546425,11.76
0.24130874508564848,11.79
0.2413719093136551,11.82
0.24143504329775642,11.85
0.24149814756304622,11.88
0.24156122262143956,11.91
0.24162426922404318,11.94
0.24168728788594881,11.97
0.24175027894846193,12.0
0.24181324288994657,12.03
0.2418761801765649,12.06
0.24193909126227717,12.09
0.24200197658884168,12.12
0.24206483658581485,12.15
0.24212767167055116,12.18
0.24219048224820328,12.21
0.24225326871172184,12.24
0.24231603144185565,12.27
0.24237877143729722,12.3
0.24244148869601778,12.33
0.24250418353428604,12.36
0.2425668563143397,12.39
0.24262950738773417,12.42
0.24269213709534299,12.45
0.2427547457673574,12.48
0.24281733372328668,12.51
0.24287990127195794,12.54
0.2429424487115163,12.57
0.24300497632942464,12.6
0.24306748459802283,12.63
0.24312997446118767,12.66
0.24319244561966877,12.69
0.24325489835981978,12.72
0.24331733295947452,12.75
0.24337974968794698,12.78
0.24344214880603118,12.81
0.2435045305660014,12.84
0.24356689521161204,12.87
0.24362924297809754,12.9
0.24369157409217254,12.93
0.2437538887720319,12.96
0.2438161878071042,12.99
0.24387847159150525,13.02
0.24394073993014082,13.05
0.2440029930562483,13.08
0.24406523119705628,13.11
0.2441274545737845,13.14
0.24418966340164405,13.17
0.24425185788983703,13.2
0.24431403824155698,13.23
0.2443762046539885,13.26
0.24443835731830743,13.29
0.24450049641968094,13.32
0.24456262249701752,13.35
0.24462473555089206,13.38
0.24468683571032757,13.41
0.24474892315504848,13.44
0.2448109980597059,13.47
0.24487306059387765,13.5
0.2449351109220681,13.53
0.24499714920370833,13.56
0.245059175593156,13.59
0.24512119023969542,13.62
0.24518319328753765,13.65
0.24524518505629342,13.68
0.24530716660822152,13.71
0.2453691372740024,13.74
0.24543109721029313,13.77
0.24549304657005613,13.8
0.24555498550255928,13.83
0.2456169141533758,13.86
0.24567883266438448,13.89
0.24574074117376937,13.92
0.24580263981602005,13.95
0.24586452872193149,13.98
0.24592640801860394,14.01
0.24598827782944335,14.04
0.2460501382741608,14.07
0.246111989468773,14.1
0.24617383169684587,14.13
0.24623566518670237,14.16
0.24629748985990105,14.19
0.24635930582883855,14.22
0.24642111320268129,14.25
0.24648291208736578,14.28
0.24654470258559832,14.31
0.2466064847968551,14.34
0.24666825881738236,14.37
0.24673002474019612,14.4
0.24679178265508242,14.43
0.2468535326485971,14.46
0.24691527480406603,14.49
0.24697700920158494,14.52
0.24703873591801945,14.55
0.24710045566784375,14.58
0.24716216832785337,14.61
0.24722387376316407,14.64
0.24728557206273907,14.67
0.24734726331334114,14.7
0.2474089475995324,14.73
0.2474706250036745,14.76
0.24753229560592863,14.79
0.24759395948425536,14.82
0.24765561671441486,14.85
0.24771726736996666,14.88
0.2477789115222699,14.91
0.24784054924048324,14.94
0.24790218059156463,14.97
0.2479638056402716,15.0
0.24802542496760077,15.03
0.24808703824772407,15.06
0.24814864554869065,15.09
0.24821024694072916,15.12
0.2482718424924486,15.15
0.24833343227083812,15.18
0.24839501634126726,15.21
0.24845659476748566,15.24
0.24851816761162332,15.27
0.2485797349341905,15.3
0.24864129679407762,15.33
0.2487028532485554,15.36
0.248764404353275,15.39
0.24882595016226747,15.42
0.2488874906834806,15.45
0.24894902640661332,15.48
0.24901055705206024,15.51
0.249072082677081,15.54
0.249133603337366,15.57
0.24919511908705896,15.6
0.24925662997877895,15.63
0.24931813606364273,15.66
0.24937963739128738,15.69
0.24944113400989215,15.72
0.24950262596620112,15.75
0.2495641133055452,15.78
0.24962559607186474,15.81
0.24968707430773168,15.84
0.2497485480543717,15.87
0.24981001749532708,15.9
0.24987148269253653,15.93
0.24993294358368243,15.96
0.24999440021224242,15.99
0.25005585262089985,16.02
0.2501173008515772,16.05
0.25017874494547004,16.08
0.25024018494308037,16.11
0.2503016208842502,16.14
0.2503630528081955,16.17
0.2504244807535394,16.2
0.2504859047583462,16.23
0.2505473248601547,16.26
0.25060874109601183,16.29
0.25067015350250654,16.32
0.25073156211580305,16.35
0.25079296697167486,16.38
0.25085436810553796,16.41
0.25091576555478845,16.44
0.2509771593570096,16.47
0.2510385495432939,16.5
0.2510999361481457,16.53
0.25116131920589063,16.56
0.25122269875070996,16.59
0.25128407481667453,16.62
0.25134544743777815,16.65
0.251406816647972,16.68
0.2514681824811984,16.71
0.25152954497142443,16.74
0.2515909041526762,16.77
0.25165226005907265,16.8
0.25171361272485926,16.83
0.2517749621844422,16.86
0.25183630847242183,16.89
0.25189765162362726,16.92
0.2519589916731496,16.95
0.25202032859582973,16.98
0.252081662159981,17.01
0.2521429926422134,17.04
0.2522043200692074,17.07
0.2522656444674863,17.1
0.2523269658634344,17.13
0.25238828428331644,17.16
0.25244959975329523,17.19
0.25251091229945105,17.22
0.2525722219477997,17.25
0.25263352872431155,17.28
0.2526948326549299,17.31
0.25275613376558975,17.34
0.2528174320822361,17.37
0.2528787276308431,17.4
0.2529400204374322,17.43
0.25300131052809083,17.46
0.2530625979289913,17.49
0.2531238826664091,17.52
0.25318516454423584,17.55
0.2532464437588459,17.58
0.25330772033244203,17.61
0.25336899428573867,17.64
0.2534302656392861,17.67
0.25349153441348016,17.7
0.2535528006285711,17.73
0.2536140643046735,17.76
0.2536753254617758,17.79
0.2537365841197493,17.82
0.25379784029835806,17.85
0.2538590940172681,17.88
0.2539203452960569,17.91
0.25398159415422306,17.94
0.2540428406111954,17.97
0.25410408468634277,18.0
0.2541653263989831,18.03
0.2542265657683933,18.06
0.2542878026098706,18.09
0.25434903704589296,18.12
0.254410269131979,18.15
0.25447149888033627,18.18
0.25453272630276613,18.21
0.254593951410663,18.24
0.25465517421501316,18.27
0.25471639472639357,18.3
0.25477761295497103,18.33
0.254838828910501,18.36
0.25490004260232657,18.39
0.25496125403937725,18.42
0.25502246323016814,18.45
0.25508367018279876,18.48
0.255144874904952,18.51
0.255206077403893,18.54
0.2552672776864681,18.57
0.255328475759104,18.6
0.25538967181416006,18.63
0.2554508658388958,18.66
0.2555120577466749,18.69
0.25557324755059396,18.72
0.25563443526382,18.75
0.25569562089960146,18.78
0.2557568044712802,18.81
0.255817985992303,18.84
0.2558791654762333,18.87
0.25594034293676265,18.9
0.2560015183877226,18.93
0.25606269184309594,18.96
0.25612386331702897,18.99
0.25618503282384236,19.02
0.2562462003780435,19.05
0.2563073659943377,19.08
0.25636852968763996,19.11
0.25642969147308653,19.14
0.25649085111048814,19.17
0.256552008476896,19.2
0.2566131638781325,19.23
0.2566743173219003,19.26
0.2567354688158126,19.29
0.256796618367398,19.32
0.2568577659841045,19.35
0.2569189116733051,19.38
0.2569800554423015,19.41
0.2570411972983294,19.44
0.2571023372485628,19.47
0.2571634753001186,19.5
0.25722461146006165,19.53
0.25728574573540886,19.56
0.2573468781331341,19.59
0.25740800866017294,19.62
0.257469137323427,19.65
0.257530264129769,19.68
0.2575913890860468,19.71
0.25765251219908863,19.74
0.2577136334757074,19.77
0.2577747529227055,19.8
0.2578358705468793,19.83
0.25789698635502367,19.86
0.2579581003539371,19.89
0.2580192125444579,19.92
0.25808032292370925,19.95
0.2581414315106871,19.98
0.25820253831196427,20.01
0.25826364333412766,20.04
0.25832474658378246,20.07
0.25838584806755666,20.1
0.25844694779210553,20.13
0.2585080457641158,20.16
0.2585691419903102,20.19
0.258630236477452,20.22
0.258691329232349,20.25
0.25875242026185835,20.28
0.2588135095728908,20.31
0.2588745971724149,20.34
0.25893568306746184,20.37
0.25899676726512944,20.4
0.2590578497725866,20.43
0.2591189305970781,20.46
0.2591800097459283,20.49
0.25924108722654626,20.52
0.2593021630464297,20.55
0.2593632372131695,20.58
0.2594243097344542,20.61
0.25948538061807414,20.64
0.25954644982468517,20.67
0.2596075171541351,20.7
0.2596685828204186,20.73
0.2597296468277281,20.76
0.2597907091802015,20.79
0.2598517698819236,20.82
0.2599128289369268,20.85
0.25997388634919216,20.88
0.2600349421226503,20.91
0.26009599626118274,20.94
0.26015704876862245,20.97
0.2602180996487551,21.0
0.26027914890532006,21.03
0.2603401965420114,21.06
0.2604012425624787,21.09
0.26046228697032847,21.12
0.26052332976912457,21.15
0.2605843709623897,21.18
0.2606454105536062,21.21
0.260706448546217,21.24
0.26076748494362667,21.27
0.2608285197492026,21.3
0.2608895529662757,21.33
0.2609505845981416,21.36
0.2610116146480614,21.39
0.26107264311776784,21.42
0.26113366996931064,21.45
0.2611946952411959,21.48
0.2612557189359575,21.51
0.2613167410560738,21.54
0.2613777616039675,21.57
0.26143878058200665,21.6
0.26149979799250495,21.63
0.26156081383772206,21.66
0.2616218281198644,21.69
0.26168284084108534,21.72
0.2617438520034861,21.75
0.26180486160911576,21.78
0.26186586965997216,21.81
0.26192687615800214,21.84
0.26198788110510207,21.87
0.2620488845031185,21.9
0.2621098863538484,21.93
0.26217088665904004,21.96
0.2622318854203929,21.99
0.26229288263955874,22.02
0.26235387831814183,22.05
0.2624148724576994,22.08
0.26247586505974224,22.11
0.2625368561257351,22.14
0.26259784565709715,22.17
0.2626588336870186,22.2
0.2627198201940429,22.23
0.2627808051767589,22.26
0.2628417886369133,22.29
0.2629027705762315,22.32
0.2629637509964188,22.35
0.2630247298991608,22.38
0.2630857072861249,22.41
0.26314668315896067,22.44
0.2632076575193011,22.47
0.2632686303687633,22.5
0.2633296017089496,22.53
0.26339057154144824,22.56
0.26345153986783443,22.59
0.2635125066896712,22.62
0.2635734720085103,22.65
0.26363443582589297,22.68
0.26369539814335125,22.71
0.26375635896240834,22.74
0.26381731828458005,22.77
0.26387827611137504,22.8
0.26393923244429646,22.83
0.2640001872848424,22.86
0.2640611406345069,22.89
0.2641220924947807,22.92
0.26418304285740757,22.95
0.26424399172879287,22.98
0.2643049391129691,23.01
0.26436588501124114,23.04
0.264426829424907,23.07
0.26448777235525905,23.1
0.2645487138035846,23.13
0.2646096537711667,23.16
0.26467059225928474,23.19
0.2647315292692155,23.22
0.26479246480223345,23.25
0.26485339885961207,23.28
0.26491433144262416,23.31
0.2649752625525428,23.34
0.2650361921906419,23.37
0.2650971203581974,23.4
0.2651580470564874,23.43
0.2652189722867935,23.46
0.2652798960504011,23.49
0.2653408183486005,23.52
0.26540173918268745,23.55
0.2654626585539639,23.58
0.26552357646373886,23.61
0.26558449291332914,23.64
0.26564540790406,23.67
0.2657063213775788,23.7
0.2657672333532297,23.73
0.2658281438650996,23.76
0.2658890529141544,23.79
0.2659499605013622,23.82
0.26601086662769485,23.85
0.26607177129412757,23.88
0.2661326745016404,23.91
0.2661935762512182,23.94
0.26625447654385187,23.97
0.2663153753805386,24.0
0.2663762727622829,24.03
0.2664371686900967,24.06
0.2664980631650007,24.09
0.26655895618802417,24.12
0.26661984776020653,24.15
0.26668073788259733,24.18
0.2667416265562571,24.21
0.2668025137822581,24.24
0.2668633995616849,24.27
0.266924283895635,24.3
0.26698516678521933,24.33
0.2670460482315633,24.36
0.2671069282358071,24.39
0.26716780679910657,24.42
0.2672286839226337,24.45
0.26728955960757717,24.48
0.2673504338551435,24.51
0.2674113066665571,24.54
0.26747217804306117,24.57
0.2675330479859186,24.6
0.26759391649641223,24.63
0.2676547835758455,24.66
0.26771564922554364,24.69
0.26777651344685355,24.72
0.26783737624114506,24.75
0.2678982376098114,24.78
0.2679590975542696,24.81
0.26801995607596146,24.84
0.2680808131763541,24.87
0.26814166885694074,24.9
0.26820252311924087,24.93
0.26826337596480154,24.96
0.2683242273951975,24.99
0.26838507741203227,25.02
0.2684459260169385,25.05
0.2685067730339475,25.08
0.2685676185546797,25.11
0.2686284626452096,25.14
0.2686893053062493,25.17
0.26875014653851775,25.2
0.2688109863427419,25.23
0.2688718247196561,25.26
0.2689326616700034,25.29
0.2689934971945352,25.32
0.2690543312940121,25.35
0.26911516396920393,25.38
0.2691759952208907,25.41
0.26923682504986224,25.44
0.26929765345691914,25.47
0.2693584804428729,25.5
0.2694193060085463,25.53
0.26948013015477396,25.56
0.2695409528824025,25.59
0.26960177419229103,25.62
0.2696625940853116,25.65
0.26972341256234944,25.68
0.26978422962430343,25.71
0.26984504527208647,25.74
0.2699058595066258,25.77
0.2699666723288637,25.8
0.27002748373975716,25.83
0.27008829374027904,25.86
0.2701491023314181,25.89
0.2702099095141793,25.92
0.27027071528958435,25.95
0.27033151965867214,25.98
0.27039232262249874,26.01
0.27045312418213835,26.04
0.27051392433868326,26.07
0.2705747230932443,26.1
0.2706355204469515,26.13
0.27069631640095404,26.16
0.27075711095642097,26.19
0.2708179041145413,26.22
0.27087869587652497,26.25
0.2709394862436023,26.28
0.27100027521702535,26.31
0.2710610627980675,26.34
0.27112184898802444,26.37
0.27118263378821394,26.4
0.27124341719997713,26.43
0.27130419902260156,26.46
0.27136497939203386,26.49
0.2714257583535631,26.52
0.27148653590757027,26.55
0.27154731205443544,26.58
0.2716080867945382,26.61
0.2716688601282574,26.64
0.2717296320559712,26.67
0.27179040257805775,26.7
0.2718511716948945,26.73
0.271911939406859,26.76
0.2719727057143286,26.79
0.27203347061768085,26.82
0.27209423411729344,26.85
0.27215499621354405,26.88
0.2722157569068112,26.91
0.27227651619747356,26.94
0.2723372740859106,26.97
0.27239803057250245,27.0
0.2724587856576301,27.03
0.27251953934167544,27.06
0.27258029162502145,27.09
0.27264104250805243,27.12
0.2727017919911537,27.15
0.2727625400747122,27.18
0.27282328675911627,27.21
0.27288403204475586,27.24
0.2729447759320229,27.27
0.27300551842131077,27.3
0.27306625951301505,27.33
0.2731269992075335,27.36
0.2731877375052658,27.39
0.2732484744066142,27.42
0.2733092099119831,27.45
0.2733699440217796,27.48
0.27343067673641336,27.51
0.27349140805629685,27.54
0.27355213798184536,27.57
0.2736128665134771,27.6
0.27367359365161353,27.63
0.27373431939667914,27.66
0.27379504374910185,27.69
0.27385576670931294,27.72
0.27391648827774717,27.75
0.2739772084548431,27.78
0.27403792724104287,27.81
0.2740986445316177,27.84
0.2741593604105104,27.87
0.27422007488877487,27.9
0.2742807879663759,27.93
0.2743414996432707,27.96
0.27440220991940856,27.99
0.27446291879473145,28.02
0.2745236262691735,28.05
0.2745843323426611,28.08
0.27464503701511306,28.11
0.27470574028644046,28.14
0.2747664421565466,28.17
0.274827142625327,28.2
0.2748878416926696,28.23
0.27494853935845437,28.26
0.27500923562255364,28.29
0.2750699304848319,28.32
0.27513062394514576,28.35
0.275191316003344,28.38
0.27525200665926786,28.41
0.27531269591275026,28.44
0.2753733837636166,28.47
0.27543407021168426,28.5
0.27549475525676276,28.53
0.2755554388986537,28.56
0.2756161211371507,28.59
0.27567680197203964,28.62
0.27573748140309834,28.65
0.27579815943009645,28.68
0.27585883605279604,28.71
0.2759195112709508,28.74
0.2759801850843067,28.77
0.27604085749260165,28.8
0.27610152849556535,28.83
0.2761621980929196,28.86
0.27622286628437814,28.89
0.2762835330696466,28.92
0.27634419844842256,28.95
0.2764048624203954,28.98
0.27646552498524657,29.01
0.2765261861426491,29.04
0.27658684589226823,29.07
0.27664750423376083,29.1
0.27670816116677555,29.13
0.27676881669095305,29.16
0.2768294708059256,29.19
0.2768901236255564,29.22
0.2769507750467923,29.25
0.27701142506862136,29.28
0.27707207369112996,29.31
0.27713272091440794,29.34
0.2771933667385488,29.37
0.2772540111636495,29.4
0.2773146541898113,29.43
0.27737529581713904,29.46
0.27743593604574174,29.49
0.27749657487573254,29.52
0.2775572123072291,29.55
0.277617848340353,29.58
0.27767848297523084,29.61
0.27773911621199354,29.64
0.2777997480507766,29.67
0.2778603784917209,29.7
0.27792100753497156,29.73
0.2779816351806793,29.76
0.27804226142899974,29.79
0.27810288628009383,29.82
0.278163509734128,29.85
0.278224131791274,29.88
0.2782847524517092,29.91
0.27834537171561685,29.94
0.2784059895831859,29.97
0.2784666060546113,30.0
