Metabolic_outcome_of_Glycolytic_Flux_3_task1,Metabolic_outcome_of_Pentose_Phosphate_Shunt_1_task1,Metabolic_outcome_of_Serine_Biosynthesis_Flux_2_task1,_1_task1
0.01,0.01,0.01,0.0
0.011768608170942413,0.01191136331500786,0.012969699365113435,0.05
0.013713437868955453,0.020384781273431296,0.02166808848357849,0.1
0.017837208671211753,0.03890903305958085,0.04136158751662471,0.15
0.027521315040737775,0.06877048781514494,0.07403617899828387,0.2
0.04697755306929559,0.10981525420481739,0.11925119712046375,0.25
0.07989678593140728,0.16111896405416146,0.17537372691406383,0.3
0.12865755504795318,0.22143560856414093,0.24040438911526407,0.35
0.19424018372897583,0.28945102601932693,0.312404734433838,0.4
0.27649151576563735,0.3639100319712694,0.3896687310268137,0.45
0.374466336219779,0.4436712786135647,0.4707633967620293,0.5
0.4867292091136203,0.527724067471641,0.5545139002394455,0.55
0.6115859958924637,0.6151863658854537,0.6399696336389589,0.6
0.7472493700309798,0.7052948976439553,0.7263676286940023,0.65
0.8919500902085801,0.797392332434128,0.8130988912413815,0.7
1.044006850548152,0.890914216540974,0.8996797069081948,0.75
1.2018679048462946,0.9853768661722925,0.9857279002914839,0.8
1.364131411196149,1.0803664480603539,1.0709433946452676,0.85
1.5295522050766834,1.175529468879802,1.1550924764227566,0.9
1.697039433766621,1.2705644293500773,1.237995080461216,0.95
1.8656486150317508,1.3652147612848042,1.3195145065356866,1.0
2.03457053991697,1.4592626366985029,1.399549067819657,1.05
2.2031184768603977,1.5525236471114636,1.4780252907407219,1.1
2.370715571711711,1.644842448145589,1.5548926515490271,1.15
2.5368816359738156,1.7360887138210934,1.6301189698370764,1.2
2.7012215236213883,1.8261538916326807,1.703686911177537,1.25
2.8634129204572285,1.9149480388681301,1.7755907478570452,1.3
3.0231960706278396,2.0023973014294287,1.8458339616694313,1.35
3.180365775327633,2.088442058805611,1.9144276182727282,1.4
3.3347635552869805,2.1730351014406066,1.9813888375895425,1.45
3.4862700254211707,2.2561397865397215,2.0467392022485615,1.5
3.634798409279988,2.3377285584292316,2.110503734716451,1.55
3.780288876132857,2.417781609967082,2.172710033567688,1.6
3.9227046634936817,2.4962859994544315,2.2333876517394007,1.65
4.062028263158987,2.5732347292371425,2.2925675589183743,1.7
4.198260419046142,2.6486266440264674,2.3502818560493277,1.75
4.331413776021708,2.7224646991785595,2.406563085306763,1.8
4.461510562941535,2.79475536143949,2.4614439608175465,1.85
4.588581610739703,2.8655083642428245,2.514957241514433,1.9
4.712665012775039,2.934736339268122,2.567135578168442,1.95
4.833804345721445,3.0024543037086806,2.618011329862615,2.0
4.9520476753268055,3.0686793593790047,2.6676164719802977,2.05
5.067446342390147,3.133430313540535,2.7159824909698673,2.1
5.180054071716757,3.196727386810931,2.763140309993349,2.15
5.289926297205954,3.25859197186603,2.8091202452234745,2.2
5.3971195864322,3.319046423477794,2.853951971837736,2.25
5.50169127712083,3.378113897890709,2.8976645090360895,2.3
5.603699133613397,3.435818225885392,2.9402862073268823,2.35
5.703202661868296,3.4921844737679795,2.9818456588802706,2.4
5.800260429257845,3.547237801106415,3.022370353426953,2.45
5.894926183723182,3.6010017050782266,3.0618850862008924,2.5
5.987251822464231,3.6534992392261887,3.100413472404588,2.55
6.077294408858791,3.7047560740303265,3.1379812238410763,2.6
6.165111959230312,3.754798696020611,3.1746142030083155,2.65
6.250758852380978,3.803652351545396,3.2103363770298543,2.7
6.3342875384671,3.8513417661865823,3.2451706499103676,2.75
6.415749429068473,3.8978915010341977,3.279139315549995,2.8
6.49519506967006,3.943325992986374,3.312264172533362,2.85
6.5726739868567385,3.9876694601365843,3.3445664808535964,2.9
6.648234935555213,4.030945943848592,3.376067097599034,2.95
6.721925355541607,4.073179107657745,3.4067862384786447,3.0
6.7937914554275505,4.114392330556496,3.436743478269799,3.05
6.86387835981241,4.154608592962278,3.465957915336991,3.1
6.932230174198928,4.19385053149125,3.4944481783346877,3.15
6.998889886096628,4.2321404198415475,3.5222323734873946,3.2
7.063899567898654,4.269500148609992,3.5493282216096245,3.25
7.127300220921383,4.305951223011025,3.575752954491149,3.3
7.189131847071676,4.341514770748682,3.6015233613069535,3.35
7.24943345418168,4.376211529208401,3.626655792742971,3.4
7.308243082099015,4.4100618170442125,3.651166182522269,3.45
7.365597767321634,4.443085588634428,3.675070014884366,3.5
7.421533726451809,4.475302356783877,3.6983824468274213,3.55
7.47608609539278,4.506731268814818,3.721118141620803,3.6
7.529289353870287,4.537391053567139,3.743291517480266,3.65
7.581176879009143,4.567300048280673,3.764916495687324,3.7
7.631781416247579,4.596476208710798,3.7860067504624237,3.75
7.6811347563748695,4.62493708741016,3.806575543987453,3.8
7.729268019797833,4.652699879328587,3.826635860345847,3.85
7.7762115065708866,4.679781390577874,3.846200337901048,3.9
7.821994552597939,4.7061980131796135,3.86528120246774,3.95
7.866646089592401,4.731965844272977,3.8838905208136447,4.0
7.910194163529808,4.757100579218893,3.9020399838807234,4.05
7.952665906603142,4.781617505234306,3.91974089419948,4.1
7.994088215361641,4.805531673432728,3.937004467541251,4.15
8.034487028442593,4.828857709676679,3.953841512510244,4.2
8.073887495043955,4.851609859367061,3.9702625051812293,4.25
8.112314607159414,4.873802182086345,3.9862778650051665,4.3
8.149792348610285,4.8954482832736845,4.001897584449672,4.35
8.186344057697353,4.916561429993192,4.0171313866091305,4.4
8.22199294644146,4.937154745192514,4.031988946397929,4.45
8.256761191229996,4.957240867579438,4.04647950315833,4.5
8.29067046745998,4.976832153588655,4.060612088136633,4.55
8.323742526273831,4.9959409260865035,4.074395766154097,4.6
8.355997748780164,5.014578861684181,4.08783902848094,4.65
8.387456199095242,5.032757437428668,4.100950234987346,4.7
8.418137492208306,5.050487877207602,4.11373755854468,4.75
8.44806147349348,5.067781452550598,4.126209269734932,4.8
8.47724640198903,5.0846486784167215,4.138372975660886,4.85
8.505710372256813,5.1010999426127315,4.1502362156925825,4.9
8.533471226924586,5.117145472472587,4.161806424679081,4.95
8.560546895553848,5.132795491347184,4.173091074757747,5.0
8.586953856735361,5.148059508397485,4.184097031772564,5.05
8.612708469796262,5.162946933579104,4.194831112566419,5.1
8.63782700707909,5.177467103262722,4.205300098061764,5.15
8.662325537644797,5.191629223367895,4.215510684718774,5.2
8.686219020006423,5.20544192573341,4.225469105846453,5.25
8.709522257970821,5.218913735499037,4.23518153056668,5.3
8.732250058713955,5.232053160869579,4.244654129315615,5.35
8.754416875803297,5.244868508375144,4.2538929252337745,5.4
8.776036225578363,5.257367580841818,4.262903551205019,5.45
8.797121515845035,5.269558106249853,4.271691594842326,5.5
8.81768627270471,5.2814478654573875,4.2802626927080025,5.55
8.837743317147455,5.293044249637739,4.288622187861261,5.6
8.857305036629542,5.304354405969755,4.296775242812085,5.65
8.876383614864626,5.315385360879486,4.304726935096061,5.7
8.894990947211022,5.326143975819394,4.312482222099343,5.75
8.913138720455706,5.336637000100071,4.320045974325425,5.8
8.930838269406559,5.346870968150661,4.32742291555481,5.85
8.948100719938022,5.356852296445859,4.334617682502131,5.9
8.964936972336494,5.366587269117044,4.341634817852407,5.95
8.981357413677774,5.376081891989654,4.348478650643618,6.0
8.997372156152373,5.385342014210165,4.355153395391449,6.05
9.01299145668109,5.394373542109204,4.361663326612813,6.1
9.028225188665695,5.40318217081381,4.368012559131549,6.15
9.043083024627842,5.411773477542527,4.374205124043145,6.2
9.057573801356357,5.420152594566767,4.380244704549249,6.25
