value_component_environment_variable_time,value_component_x_variable_x,value_component_x_variable_alpha,value_component_x_variable_omega,value_component_x_variable_D,value_component_x_variable_a,value_component_y_variable_y,value_component_y_variable_beta,value_component_z_variable_z,value_component_z_variable_gamma,value_component_model_constants_variable_b
0.0,1.5,0.5,2.0,0.8228,8.1252,0.95,0.38,1.0,0.6,1.091
0.1,1.5606933403921042,0.5,2.0,0.8228,8.1252,0.9718214974077419,0.38,0.9977214705364614,0.6,1.091
0.2,1.6140116063830543,0.5,2.0,0.8228,8.1252,0.995173445599289,0.38,0.996893777325773,0.6,1.091
0.30000000000000004,1.6558992706266995,0.5,2.0,0.8228,8.1252,1.0194640064697278,0.38,0.9975050529902298,0.6,1.091
0.4,1.683034358627878,0.5,2.0,0.8228,8.1252,1.043971788414219,0.38,0.9995054248267286,0.6,1.091
0.5,1.6929868065002502,0.5,2.0,0.8228,8.1252,1.0678975719729609,0.38,1.0028034047722343,0.6,1.091
0.6000000000000001,1.6842929737987473,0.5,2.0,0.8228,8.1252,1.0904220131123366,0.38,1.0072653811875656,0.6,1.091
0.7000000000000001,1.6564442241088775,0.5,2.0,0.8228,8.1252,1.1107604435741891,0.38,1.0127185907831069,0.6,1.091
0.8,1.6098170884591247,0.5,2.0,0.8228,8.1252,1.1282101471752002,0.38,1.01895684121117,0.6,1.091
0.9,1.5455701187609983,0.5,2.0,0.8228,8.1252,1.1421866011962827,0.38,1.0257483590035152,0.6,1.091
1.0,1.4655279129987568,0.5,2.0,0.8228,8.1252,1.1522465441812941,0.38,1.0328449041279375,0.6,1.091
