R_1_task1,_1_task1
54.3363865021282,4.5
55.22289450112811,4.515
56.1025073343071,4.53
56.97430453704865,4.545
57.83739883598526,4.56
58.690947805555325,4.575
59.53415691954756,4.59
60.366274254870326,4.605
61.18659740199329,4.62
61.99447845409265,4.635
62.7893207963264,4.65
63.57057584188158,4.665
64.33775226526076,4.68
65.09041406648385,4.695
65.82817152496298,4.71
66.55068695497285,4.725
67.2576801963426,4.74
67.94891430290114,4.755
68.62419772831481,4.77
69.28339199272753,4.785
69.92639758026995,4.8
70.55315342279083,4.815
71.16364461491607,4.83
71.75788950128134,4.845
72.33593738198512,4.86
72.89787563856034,4.875
73.44381868790425,4.89
73.97390470725095,4.905
74.48830146942082,4.92
74.98719750192487,4.935
75.470798573297,4.95
75.93933208290241,4.965
76.39304157513375,4.98
76.83217783130604,4.995
77.25701159644971,5.01
77.66781734685327,5.025
78.06488243845958,5.04
78.44849861973367,5.055
78.81896318302417,5.07
79.17657907087512,5.085
79.52164859382418,5.1
79.8544775796698,5.115
80.17537296126237,5.13
80.48463991446086,5.145
80.7825833509874,5.16
81.06950567312681,5.175
81.34570633938908,5.19
81.61148138392906,5.205
81.86712286375162,5.22
82.11291850785852,5.235
82.34915119469827,5.25
82.57609861404015,5.265
82.79403300124956,5.28
83.00322087906261,5.295
83.20392286577243,5.31
83.39639351822733,5.325
83.58088109693392,5.34
83.75762785830472,5.355
83.92686959283576,5.37
84.0888357659251,5.385
84.24374943411914,5.4
84.391827514308,5.415
84.53328053415652,5.43
84.66831280640999,5.445
84.79712251942792,5.46
84.9199017047431,5.475
85.0368368045962,5.49
85.148108120126,5.505
85.25389020426763,5.52
85.35435202777313,5.535
85.44965701007386,5.55
85.53996361903684,5.565
85.62542476210486,5.58
85.70618822205948,5.595
85.78239689793925,5.61
85.85418898455916,5.625
85.9216981705047,5.64
85.98505324242473,5.655
86.04437869904427,5.67
86.0997950818819,5.685
86.15141861635871,5.7
86.19936139791284,5.715
86.24373182383866,5.73
86.28463485736889,5.745
86.32217142328297,5.76
86.35643902092328,5.775
86.38753208032725,5.79
86.41554174626343,5.805
86.44055570505753,5.82
86.46265902861607,5.835
86.48193385589909,5.85
86.49845918741094,5.865
86.51231157400278,5.88
86.52356523207975,5.895
86.53229128840564,5.91
86.5385589482491,5.925
86.54243501049928,5.94
86.5439837024683,5.955
86.54326755200545,5.97
86.54034684018954,5.985
86.53527962574876,6.0
86.5281226262085,6.015
86.51893004751965,6.03
86.50775470487751,6.045
86.49464775093638,6.06
86.47965821153447,6.075
86.46283435558915,6.09
86.44422208495179,6.105
86.42386637417232,6.12
86.40181061730715,6.135
86.3780966542673,6.15
86.35276548910272,6.165
86.32585615695622,6.18
86.29740742935088,6.195
86.26745590923333,6.21
86.23603794593707,6.225
86.20318807012785,6.24
86.1689403501374,6.255
86.1333274550211,6.27
86.0963811984005,6.285
86.05813254531701,6.3
86.01861166233371,6.315
85.97784747366084,6.33
85.93586857398462,6.345
85.89270214657972,6.36
85.84837529795709,6.375
85.8029136308271,6.39
85.7563427694994,6.405
85.70868675169042,6.42
85.65997021461196,6.435
85.61021592077759,6.45
85.55944663579318,6.465
85.50768465535305,6.48
85.4549509097724,6.495
85.40126688599248,6.51
85.34665242492568,6.525
85.29112763615264,6.54
85.234711704445,6.555
85.17742301253791,6.57
85.11928069189402,6.585
85.06030289461059,6.6
85.00050612251817,6.615
84.9399079708277,6.63
84.87852552742595,6.645
84.81637409737374,6.66
84.75346988997956,6.675
84.68982818218967,6.69
84.62546547803964,6.705
84.5603947574061,6.72
84.49463151222015,6.735
84.42818981235263,6.75
84.36108337096476,6.765
84.2933255578054,6.78
84.22492919745953,6.795
84.1559072229446,6.81
84.08627269554376,6.825
84.01603784077658,6.84
83.94521451552289,6.855
83.87381434185785,6.87
83.80184923517635,6.885
83.72933058234136,6.9
83.65626945575008,6.915
83.58267667064278,6.93
83.5085629551487,6.945
83.43393881285597,6.96
83.35881446426176,6.975
83.2831999001814,6.99
83.20710628988515,7.005
83.13053976057249,7.02
83.05351276171992,7.035
82.97603415529139,7.05
82.89811280369558,7.065
82.81975757325924,7.08
82.74097732937362,7.095
82.66178081798,7.11
82.58217627809405,7.125
82.50217215416801,7.14
82.42177671064097,7.155
82.34099774967112,7.17
82.25984332869547,7.185
82.17832120143005,7.2
82.09643882425719,7.215
82.01420387197473,7.23
81.93162369381581,7.245
81.84870543199536,7.26
81.76545616143297,7.275
81.68188289316244,7.29
81.59799247816142,7.305
81.51379167796878,7.32
81.4292871493068,7.335
81.34448539851098,7.35
81.259392902705,7.365
81.17401594843082,7.38
81.08836080387104,7.395
81.00243355943883,7.41
80.91624028207988,7.425
80.8297868800363,7.44
80.74307919471342,7.455
80.65612293977955,7.47
80.56892389763965,7.485
80.48148755928045,7.5
80.39381943456448,7.515
80.30592500538908,7.53
80.217809494135,7.545
80.12947823739577,7.56
80.04093638180251,7.575
79.95218898043048,7.59
79.8632411448228,7.605
79.77409774059925,7.62
79.68476368009155,7.635
79.59524376691154,7.65
79.50554269749873,7.665
79.41566520401422,7.68
79.32561581433217,7.695
79.23539911537634,7.71
79.14501955619798,7.725
79.05448152774899,7.74
78.96378942142309,7.755
78.87294744354408,7.77
78.78195988228497,7.785
78.69083090902673,7.8
78.59956457015859,7.815
78.50816499425942,7.83
78.41663612655337,7.845
78.32498189922431,7.86
78.2332062640189,7.875
78.14131297761946,7.89
78.049305854041,7.905
77.95718865410726,7.92
77.86496498158675,7.935
77.77263852861435,7.95
77.6802128886702,7.965
77.58769152846068,7.98
77.4950780017452,7.995
77.40237573535943,8.01
77.30958807902648,8.025
77.21671845051618,8.04
77.1237701204085,8.055
77.03074632667503,8.07
76.9376503530904,8.085
76.84448531785446,8.1
76.7512543487465,8.115
76.65796061337271,8.13
76.5646071239115,8.145
76.47119686341969,8.16
76.377732873852,8.175
76.28421807547205,8.19
76.19065531790145,8.205
76.09704752179913,8.22
76.003397519426,8.235
75.9097080343035,8.25
75.81598187013445,8.265
75.72222176693194,8.28
75.62843032918808,8.295
75.53461024773883,8.31
75.4407641984652,8.325
75.34689468354662,8.34
75.25300425697006,8.355
75.15909549948422,8.37
75.06517086580746,8.385
74.9712327668433,8.4
74.87728367592405,8.415
74.78332601340065,8.43
74.68936206297084,8.445
74.59539418876021,8.46
74.501424746965,8.475
74.40745593670653,8.49
74.31349000069811,8.505
74.21952921185525,8.52
74.12557578809836,8.535
74.03163180169952,8.55
73.93769941538577,8.565
73.84378079874728,8.58
73.74987800394008,8.595
73.65599303689729,8.61
73.56212796980151,8.625
73.46828486086916,8.64
73.37446561708344,8.655
73.28067218908916,8.67
73.18690655575254,8.685
73.09317064414414,8.7
72.9994662527369,8.715
72.90579526670982,8.73
72.8121595774614,8.745
72.71856102132165,8.76
72.62500129937645,8.775
72.53148220427956,8.79
72.43800553512733,8.805
72.34457303851289,8.82
72.25118633348278,8.835
72.15784712580017,8.85
72.06455712721208,8.865
71.97131799905642,8.88
71.87813128154167,8.895
71.784998597574,8.91
71.69192157565551,8.925
71.59890179232914,8.94
71.50594070441917,8.955
71.41303985706084,8.97
71.32020080109281,8.985
71.2274250783397,9.0
71.1347140787555,9.015
71.04206923029643,9.03
70.94949200066209,9.045
70.85698385755212,9.06
70.76454619356676,9.075
70.67218031075392,9.09
70.57988759712806,9.105
70.48766944204574,9.12
70.39552721760202,9.135
70.30346215598476,9.15
70.21147554869914,9.165
70.11956871068236,9.18
70.02774295686017,9.195
69.93599950316157,9.21
69.84433952347072,9.225
69.7527642637572,9.24
69.66127496999061,9.255
69.5698728876501,9.27
69.47855914396489,9.285
69.38733484246028,9.3
69.29620115523427,9.315
69.20515925438484,9.33
69.1142103104393,9.345
69.02335537333833,9.36
68.93259548933074,9.375
68.84193176125767,9.39
68.75136529196028,9.405
68.66089718110454,9.42
68.57052840690349,9.435
68.48025996016084,9.45
68.39009287827673,9.465
68.3000281986514,9.48
68.21006695353987,9.495
68.12021005664934,9.51
68.03045844702261,9.525
67.94081310108974,9.54
67.8512749952808,9.555
67.7618450985435,9.57
67.672524264839,9.585
67.58331338340932,9.6
67.49421337335687,9.615
67.40522515378412,9.63
67.31634963369099,9.645
67.22758761197859,9.66
67.13893993026859,9.675
67.05040745367997,9.69
66.96199104733162,9.705
66.87369156223517,9.72
66.78550973793399,9.735
66.69744636950396,9.75
66.60950227207358,9.765
66.5216782607714,9.78
66.43397515072587,9.795
66.34639368605082,9.81
66.25893455677227,9.825
66.17159852440322,9.84
66.08438635078791,9.855
65.9972987977706,9.87
65.91033661434008,9.885
65.8235004392211,9.9
65.73679096388017,9.915
65.65020890077443,9.93
65.5637549623611,9.945
65.47742986109743,9.96
65.39123409462907,9.975
65.30516867395593,9.99
65.21923395715375,10.005
65.13343063641564,10.02
65.04775939554551,10.035
64.96222090386479,10.05
64.87681576197016,10.065
64.79154457903195,10.08
64.70640796137828,10.095
64.62140650150826,10.11
64.53654077809188,10.125
64.45181135798002,10.14
64.36721884851798,10.155
64.28276384036079,10.17
64.19844689861108,10.185
64.11426857982242,10.2
64.03022943199929,10.215
63.94632999465507,10.23
63.86257081284277,10.245
63.778952427808996,10.26
63.69547536619748,10.275
63.61214014776112,10.29
63.52894728536198,10.305
63.44589728497133,10.32
63.36299065185951,10.335
63.2802278912907,10.35
63.197609496416696,10.365
63.11513595447281,10.38
63.03280774683307,10.395
62.950625349010245,10.41
62.868589431021526,10.425
62.78669995243875,10.44
62.70495773825308,10.455
62.62336322185279,10.47
62.54191683662614,10.485
62.46061901596137,10.5
62.37947019181439,10.515
62.29847078982599,10.53
62.217621239599936,10.545
62.13692197143503,10.56
62.056373415630084,10.575
61.975975999603556,10.59
61.89573010970654,10.605
61.81563614636809,10.62
61.73569452047888,10.635
61.65590564292958,10.65
61.57626992439561,10.665
61.496787737037366,10.68
61.41745944759701,10.695
61.338285444552014,10.71
61.25926611637987,10.725
61.18040185155803,10.74
61.10169301706617,10.755
61.023139950977125,10.77
60.94474302012371,10.785
60.866502592022364,10.8
60.788419034189516,10.815
60.71049270244537,10.83
60.632723907745536,10.845
60.55511299434569,10.86
60.477660311367146,10.875
60.40036620793126,10.89
60.3232310331594,10.905
60.24625513617286,10.92
60.16943883722569,10.935
60.09278242058315,10.95
60.01628621193573,10.965
59.93995053794968,10.98
59.863775725291234,10.995
59.787762100626594,11.01
59.71190999040906,11.025
59.63621967979828,11.04
59.56069145106801,11.055
59.48532561157429,11.07
59.410122468673144,11.085
59.335082329720606,11.1
59.26020550207269,11.115
59.185492111825276,11.13
59.1109428631256,11.145
59.036557731520375,11.16
58.96233701982038,11.175
58.888281028342575,11.19
58.81439005491008,11.205
58.74066439485222,11.22
58.66710433544295,11.235
58.59371013703973,11.25
58.520482074279805,11.265
58.44742042144932,11.28
58.374525449473765,11.295
58.30179742591804,11.31
58.22923661498644,11.325
58.15684327752263,11.34
58.084617671009696,11.355
58.012560049570084,11.37
57.94067066396564,11.385
57.86894978161234,11.4
57.79739768863689,11.415
57.72601464197306,11.43
57.65480089602337,11.445
57.5837567031373,11.46
57.51288231361129,11.475
57.44217797568874,11.49
57.371643935560016,11.505
57.30128043736244,11.52
57.2310877231803,11.535
57.16106603348025,11.55
57.09121563092747,11.565
57.021536773329636,11.58
56.9520297058791,11.595
56.88269467263101,11.61
56.81353191650326,11.625
56.74454167927658,11.64
56.675724201594456,11.655
56.607079722963164,11.67
56.538608481751766,11.685
56.470310715192106,11.7
56.40218666181359,11.715
56.334236576696995,11.73
56.26646070386445,11.745
56.19885928355431,11.76
56.13143255546465,11.775
56.06418075875331,11.79
55.99710413203784,11.805
55.93020291339552,11.82
55.86347734036339,11.835
55.7969276499382,11.85
55.730554078576446,11.865
55.66435686868019,11.88
55.598336274825655,11.895
55.532492539280064,11.91
55.4668259036689,11.925
55.401336609643295,11.94
55.33602489887999,11.955
55.270891013081425,11.97
55.20593519397567,11.985
55.141157683316415,12.0
55.07655872288302,12.015
55.01213855450562,12.03
54.94789743480624,12.045
54.883835622110105,12.06
54.81995336439277,12.075
54.756250910051186,12.09
54.69272850790384,12.105
54.62938640719065,12.12
54.566224857573005,12.135
54.50324410913377,12.15
54.44044441237727,12.165
54.37782601822928,12.18
54.31538917803706,12.195
54.25313414356933,12.21
54.19106116701631,12.225
54.12917050191514,12.24
54.067462436119726,12.255
54.005937248948314,12.27
53.944595206059724,12.285
53.88343657429226,12.3
53.82246162166371,12.315
53.76167061737131,12.33
53.70106383179176,12.345
53.640641536481276,12.36
53.580404004175485,12.375
53.52035150878953,12.39
53.460484325418015,12.405
53.40080273033499,12.42
53.341307000994,12.435
53.281997419192464,12.45
53.22287430713706,12.465
53.163937968569094,12.48
53.10518869849239,12.495
53.04662679390789,12.51
52.9882525538137,12.525
52.93006627920505,12.54
52.87206827307425,12.555
52.814258840410794,12.57
52.756638288201295,12.585
52.6992069254295,12.6
52.641965063076256,12.615
52.58491301411957,12.63
52.528051093534586,12.645
52.47137962514891,12.66
52.41489897473288,12.675
52.35860948261358,12.69
52.30251148523391,12.705
52.24660532188465,12.72
52.19089133470451,12.735
52.135369868680044,12.75
52.08004127164575,12.765
52.024905894284004,12.78
51.969964090125075,12.795
51.915216215547126,12.81
51.86066262977623,12.825
51.806303694886346,12.84
51.75213977579933,12.855
51.69817125315701,12.87
51.644398549067894,12.885
51.590822054648456,12.9
51.53744216109524,12.915
51.484259263383294,12.93
51.431273760266116,12.945
51.37848605427573,12.96
51.325896551722614,12.975
51.27350566269575,12.99
51.221313801062585,13.005
51.169321384469065,13.02
51.1175288343396,13.035
51.06593657587711,13.05
51.014545038063,13.065
50.96335467041318,13.08
50.91236595414301,13.095
50.8615793489428,13.11
50.81099531900467,13.125
50.76061433405514,13.14
50.710436869355156,13.155
50.66046340570003,13.17
50.610694429419524,13.185
50.56113043237778,13.2
50.51177191353705,13.215
50.46261938252669,13.23
50.41367335088925,13.245
50.364934335512075,13.26
50.316402859072475,13.275
50.268079450037696,13.29
50.21996464266487,13.305
50.172058977001136,13.32
50.124362998883534,13.335
50.076877263624645,13.35
50.02960235570629,13.365
49.98253885271379,13.38
49.93568733541107,13.395
49.8890483914083,13.41
49.84262261516194,13.425
49.7964106079747,13.44
49.75041297799553,13.455
49.70463034021967,13.47
49.65906331828073,13.485
49.61371256719855,13.5
49.56857873994584,13.515
49.52366249108014,13.53
49.478964483113565,13.545
49.43448538651284,13.56
49.3902258796993,13.575
49.346186649048875,13.59
49.302368388892084,13.605
49.25877180203637,13.62
49.21539762175396,13.635
49.1722465867006,13.65
49.129319435092306,13.665
49.086616914213494,13.68
49.04413978041698,13.695
49.00188879912395,13.71
48.959864744824024,13.725
48.918068401075196,13.74
48.87650056051607,13.755
48.83516204266664,13.77
48.79405368334966,13.785
48.75317631698405,13.8
48.71253078870453,13.815
48.672117954361596,13.83
48.63193868052156,13.845
48.591993844466515,13.86
48.55228433900866,13.875
48.512811080486635,13.89
48.473574987547565,13.905
48.43457698979366,13.92
48.395818028535416,13.935
48.357299056791575,13.95
48.31902103928915,13.965
48.2809849542733,13.98
48.24319181195822,13.995
48.20564262763278,14.01
48.16833842533096,14.025
48.131280242150495,14.04
48.094469128252854,14.055
48.05790614686319,14.07
48.02159237430469,14.085
47.98552891664004,14.1
47.94971689841566,14.115
47.91415744827112,14.13
47.8788517093922,14.145
47.84380083951086,14.16
47.809006010905286,14.175
47.77446841039987,14.19
47.74018924778345,14.205
47.70616976780768,14.22
47.67241121591344,14.235
47.638914852652384,14.25
47.605681954749706,14.265
47.57271381510422,14.28
47.540011742788295,14.295
47.507577067562096,14.31
47.47541117786248,14.325
47.443515456547885,14.34
47.41189129456669,14.355
47.38054010035242,14.37
47.34946329982368,14.385
47.318662336384236,14.4
47.28813867092297,14.415
47.25789378181385,14.43
47.22792916491601,14.445
47.198246333573714,14.46
47.16884682120354,14.475
47.13973227265252,14.49
47.11090433039238,14.505
47.08236461817471,14.52
47.05411478037354,14.535
47.02615648198533,14.55
46.99849140862897,14.565
46.971121266545765,14.58
46.944047782599476,14.595
46.91727270427628,14.61
46.89079779968479,14.625
46.86462485755604,14.64
46.83875576925504,14.655
46.813192477166005,14.67
46.78793687798553,14.685
46.76299089266137,14.7
46.73835646639423,14.715
46.71403556863778,14.73
46.690030193098714,14.745
46.66634235773663,14.76
46.64297410476415,14.775
46.619927500646845,14.79
46.597204636103264,14.805
46.57480768461772,14.82
46.55273893519372,14.835
46.531000606752876,14.85
46.50959494298128,14.865
46.48852421596439,14.88
46.46779072618698,14.895
46.447396802533206,14.91
46.42734480228651,14.925
46.40763711112973,14.94
46.388276143145006,14.955
46.369264340813835,14.97
46.350604212843514,14.985
46.332298443142086,15.0
