Time,EC,Z,Y,X,beta,extracellular,cytosol,intravesicular1,intravesicular2,vin,v2i,v3i,v4,v5,v6,v2s,v3s
0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.027,0.0,0.0,0.0,0.0,0.25,0.0,0.1625
0.01,-0.00025640976395563717,0.0019329570074439525,0.002391889243649637,0.49593156351280404,1.0,1.0,1.0,1.0,1.0,0.027,0.4030648159379193,0.00025898047904426304,0.0011959446218248184,0.0019329570074439525,0.24796578175640202,0.007938516665267263,0.16239709926968784
0.02,-0.000506557874927608,0.0020035974500466195,0.006580757834847104,0.49192220258997593,1.0,1.0,1.0,1.0,1.0,0.027,0.42891279239535873,0.002086529569674685,0.003290378917423552,0.0020035974500466195,0.24596110129498797,0.008525991242618384,0.1622933168806988
0.03,-0.0007564731881332852,0.0020132630256205365,0.010807377475229406,0.48793583268722535,1.0,1.0,1.0,1.0,1.0,0.027,0.4324822986126526,0.005585277305233074,0.005403688737614703,0.0020132630256205365,0.24396791634361267,0.008607977104427463,0.16218771920060324
0.04,-0.0010062821465187737,0.002025588651529271,0.015009383602413738,0.4839713098925178,1.0,1.0,1.0,1.0,1.0,0.027,0.43704514972253605,0.010638227068748337,0.007504691801206869,0.002025588651529271,0.2419856549462589,0.008713085378036436,0.16208024298292595
0.05,-0.0012559488998151983,0.002041654023084855,0.019185438967425673,0.48002885590924677,1.0,1.0,1.0,1.0,1.0,0.027,0.44301059386221325,0.0171070079188785,0.009592719483712837,0.002041654023084855,0.24001442795462338,0.008851025337591205,0.16197085992009985
0.06,-0.0015054379141467545,0.0020610615847103143,0.023335681846184182,0.4761086944831944,1.0,1.0,1.0,1.0,1.0,0.027,0.45024389272597154,0.02483388760484332,0.011667840923092091,0.0020610615847103143,0.2380543472415972,0.009019080748606419,0.16185954179042603
0.07,-0.0017547182293950593,0.0020833353439939535,0.027460365882627485,0.4722110170027157,1.0,1.0,1.0,1.0,1.0,0.027,0.4585806358817221,0.033651162985030285,0.013730182941313743,0.0020833353439939535,0.23610550850135786,0.00921386744321664,0.16174625948721885
0.08,-0.0020037637455584843,0.0021080059735983565,0.03155977848701606,0.46833597928488624,1.0,1.0,1.0,1.0,1.0,0.027,0.46785701296553495,0.04338921049957608,0.01577988924350803,0.0021080059735983565,0.23416798964244312,0.009431998444445134,0.1616309828462011
0.09,-0.002252552604241995,0.0021346093057177627,0.03563423763860733,0.4644837056598591,1.0,1.0,1.0,1.0,1.0,0.027,0.4779083844737009,0.05388217287341328,0.017817118819303666,0.0021346093057177627,0.23224185282992954,0.009670022533715397,0.16151368067790145
0.1,-0.0025010676742170095,0.002162711086126527,0.03968407198470457,0.4606542846033281,1.0,1.0,1.0,1.0,1.0,0.027,0.4885781472412189,0.06497291683380223,0.019842035992352285,0.002162711086126527,0.23032714230166404,0.009924611303187697,0.16139432054400427
0.11,-0.0027492958385422813,0.0021919133064378644,0.043709609309455576,0.456847773222591,1.0,1.0,1.0,1.0,1.0,0.027,0.49972011767177027,0.07651619106269361,0.021854804654727788,0.0021919133064378644,0.2284238866112955,0.010192603368018034,0.16127286879327207
0.12,-0.0029972278627138564,0.002221864485029668,0.04771116582038855,0.4530641975572378,1.0,1.0,1.0,1.0,1.0,0.027,0.5112027330192572,0.08838095204906328,0.023855582910194274,0.002221864485029668,0.2265320987786189,0.01047110031259734,0.16114929047145085
0.13,-0.003244857857820071,0.0022522571848500803,0.05168904484331684,0.44930355582959536,1.0,1.0,1.0,1.0,1.0,0.027,0.522908590522103,0.10045108914468581,0.02584452242165842,0.0022522571848500803,0.22465177791479768,0.01075745772651762,0.1610235493248835
0.14,-0.003492182828250711,0.0022828280428848656,0.05564353358252513,0.44556582120278293,1.0,1.0,1.0,1.0,1.0,0.027,0.5347350142579119,0.11262554027825052,0.027821766791262564,0.0022828280428848656,0.22278291060139147,0.01104930512421548,0.1608956077948898
0.15,-0.003739202057172252,0.0023133550957038654,0.059574900604863604,0.44185094635654704,1.0,1.0,1.0,1.0,1.0,0.027,0.5465935939845057,0.12481772878978506,0.029787450302431802,0.0023133550957038654,0.22092547317827352,0.011344544111229168,0.16076542708289146
0.16,-0.003985916864570996,0.002343656893364292,0.06348339492647004,0.4381588650446789,1.0,1.0,1.0,1.0,1.0,0.027,0.5584103812983009,0.13695490725892032,0.03174169746323502,0.002343656893364292,0.21907943252233944,0.011641365045553466,0.16063296712222086
0.17,-0.004232330300405405,0.0023735812329786533,0.06736925508118732,0.4344894939861817,1.0,1.0,1.0,1.0,1.0,0.027,0.570121966561134,0.14897619042085855,0.03368462754059366,0.0023735812329786533,0.21724474699309085,0.01193816097404953,0.16049818656453807
0.18,-0.004478446810502797,0.0024030126176738244,0.07123269849992914,0.4308427356928421,1.0,1.0,1.0,1.0,1.0,0.027,0.5816787777390217,0.16083255766031695,0.03561634924996457,0.0024030126176738244,0.21542136784642105,0.012233623034871879,0.16036104280622196
0.19,-0.00472427185393659,0.0024318622147134856,0.07507392787105857,0.42721848176810673,1.0,1.0,1.0,1.0,1.0,0.027,0.5930414782012162,0.1724849787578136,0.037536963935529286,0.0024318622147134856,0.21360924088405336,0.012526662362624823,0.16022149204311537
0.2,-0.004969811652606507,0.0024600561804629453,0.07889314059852597,0.4236166148735598,1.0,1.0,1.0,1.0,1.0,0.027,0.6041765922892426,0.18390200259141368,0.03944657029926298,0.0024600561804629453,0.2118083074367799,0.012816307451489747,0.16007948928577437
0.21,-0.005215073047716866,0.002487537345241702,0.082690525803799,0.42003700989861836,1.0,1.0,1.0,1.0,1.0,0.027,0.6150573133360184,0.19505907427257674,0.0413452629018995,0.002487537345241702,0.21001850494930918,0.013101732452883414,0.1599349883495325
0.22,-0.005460063332508508,0.0025142729111756,0.0864662545937201,0.416479535827555,1.0,1.0,1.0,1.0,1.0,0.027,0.6256666803111686,0.20593910627874135,0.04323312729686005,0.0025142729111756,0.2082397679137775,0.013382349550001789,0.15978794187717887
0.23,-0.005704790055661142,0.002540248016413215,0.09022048410669449,0.41294405793249567,1.0,1.0,1.0,1.0,1.0,0.027,0.6359951356656287,0.21653118162532822,0.045110242053347245,0.002540248016413215,0.20647202896624783,0.01365775492643456,0.1596383013836519
0.24,-0.005949260910614576,0.0025654479207624617,0.09395337434068517,0.40943043864910916,1.0,1.0,1.0,1.0,1.0,0.027,0.6460334855855212,0.22682716035461387,0.04697668717034258,0.0025654479207624617,0.20471521932455458,0.013927547280852392,0.15948601725383352
0.25,-0.006193483729299053,0.002589855426087423,0.09766509099518271,0.4059385373079711,1.0,1.0,1.0,1.0,1.0,0.027,0.6557718559631628,0.23682048395357688,0.048832545497591355,0.002589855426087423,0.20296926865398554,0.014191300331456366,0.15933103869253767
0.26,-0.00643746642926899,0.002613470080336309,0.10135578531672629,0.40246821103214864,1.0,1.0,1.0,1.0,1.0,0.027,0.6652073491752365,0.24650907289305993,0.050677892658363144,0.002613470080336309,0.20123410551607432,0.014448772392125189,0.15917331372469257
0.27,-0.0066812168338959855,0.0026363161891603598,0.10502558323069731,0.39901931741398056,1.0,1.0,1.0,1.0,1.0,0.027,0.6743472770205418,0.2558968633524479,0.05251279161534866,0.0026363161891603598,0.19950965870699028,0.014700003069683217,0.15901278928339563
0.28,-0.00692474256342545,0.0026584117934762516,0.10867461520468856,0.3955917155652029,1.0,1.0,1.0,1.0,1.0,0.027,0.6831967570459279,0.26498801536934796,0.05433730760234428,0.0026584117934762516,0.19779585778260145,0.014944978909313837,0.15884941123613136
0.29,-0.007168051151205446,0.0026797491625113216,0.11230303790768921,0.39218526408094717,1.0,1.0,1.0,1.0,1.0,0.027,0.691750841676482,0.27378250912311897,0.056151518953844605,0.0026797491625113216,0.19609263204047359,0.015183411095888971,0.15868312426532907
0.3,-0.007411150080326621,0.0027003420651941262,0.11591098667922825,0.38879982133584645,1.0,1.0,1.0,1.0,1.0,0.027,0.7000134227606397,0.28228496406640097,0.057955493339614125,0.0027003420651941262,0.19439991066792323,0.01541525837508177,0.15851387185224364
0.31,-0.007654046607754837,0.0027202313722924963,0.1194985669794588,0.3854352482559457,1.0,1.0,1.0,1.0,1.0,0.027,0.7079994955311038,0.29050614539803254,0.0597492834897294,0.0027202313722924963,0.19271762412797286,0.015640799571785047,0.15834159639031423
0.32,-0.007896747716529831,0.0027394338582420828,0.12306590560984883,0.3820914082483811,1.0,1.0,1.0,1.0,1.0,0.027,0.7157145904847264,0.2984524617462428,0.061532952804924414,0.0027394338582420828,0.19104570412419056,0.015860057004790762,0.15816623916766087
0.33,-0.008139260287490449,0.0027579427578363126,0.1266131527705355,0.37876816475906083,1.0,1.0,1.0,1.0,1.0,0.027,0.723154942797715,0.30612543646264073,0.06330657638526775,0.0027579427578363126,0.18938408237953042,0.016072792782047925,0.15798774022050532
0.34,-0.008381591075392457,0.002775788868727664,0.13014041942220536,0.3754653827844016,1.0,1.0,1.0,1.0,1.0,0.027,0.730332032056779,0.3135346947422491,0.06507020971110268,0.002775788868727664,0.1877326913922008,0.01627920882739802,0.15780603838784124
0.35000000000000003,-0.008623746491539852,0.002793021994716927,0.13364779258918896,0.3721829319075762,1.0,1.0,1.0,1.0,1.0,0.027,0.7372651297114122,0.32069445224044274,0.06682389629459448,0.002793021994716927,0.1860914659537881,0.01647974336794086,0.157621071464566
0.36,-0.008865732647119986,0.0028096438015370304,0.1371354043048443,0.36892068454068083,1.0,1.0,1.0,1.0,1.0,0.027,0.7439542645864237,0.3276084291813539,0.06856770215242215,0.0028096438015370304,0.18446034227034042,0.01667428831100751,0.15743277609983058
0.37,-0.009107555598964548,0.0028256640206894704,0.1406033780691149,0.36567851350910235,1.0,1.0,1.0,1.0,1.0,0.027,0.7504028064805057,0.3342819953905745,0.07030168903455745,0.0028256640206894704,0.18283925675455118,0.016862835877722093,0.15724108764267603
0.38,-0.009349221228064515,0.0028411092833729524,0.14405181790182628,0.3624562940428075,1.0,1.0,1.0,1.0,1.0,0.027,0.756621016427302,0.34072437512793247,0.07202590895091314,0.0028411092833729524,0.18122814702140375,0.017045585820585636,0.15704594023748727
0.39,-0.009590735157313042,0.002856001479410172,0.14748082902491663,0.35925390465292845,1.0,1.0,1.0,1.0,1.0,0.027,0.7626173261385679,0.34694374420753266,0.07374041451245832,0.002856001479410172,0.17962695232646422,0.017222692170603404,0.15684726686687023
0.4,-0.009832102832544013,0.002870359419732072,0.1508905172414703,0.35607122617128384,1.0,1.0,1.0,1.0,1.0,0.027,0.768398994959431,0.3529475387144692,0.07544525862073514,0.002870359419732072,0.17803561308564192,0.017394281175083015,0.1566449992851169
0.41000000000000003,-0.010073329504959613,0.0028842009057376615,0.15428098649104788,0.3529081421081163,1.0,1.0,1.0,1.0,1.0,0.027,0.7739729333044222,0.3587429042984441,0.07714049324552394,0.0028842009057376615,0.17645407105405814,0.01756047485908675,0.15643906803075278
0.42,-0.010314420258879515,0.0028975431751667446,0.15765233871545456,0.3497645383682004,1.0,1.0,1.0,1.0,1.0,0.027,0.7793458740335784,0.36433678818507437,0.07882616935772728,0.0028975431751667446,0.1748822691841002,0.017721395735632584,0.15622940240003633
0.43,-0.010555380036202837,0.0029104029948646107,0.1610046741060224,0.34664030293525794,1.0,1.0,1.0,1.0,1.0,0.027,0.784524402706878,0.36973595418268157,0.0805023370530112,0.0029104029948646107,0.17332015146762897,0.017877167411699854,0.15601593041655573
0.44,-0.01079621353136051,0.00292279657248156,0.16433808944233208,0.34353532751648896,1.0,1.0,1.0,1.0,1.0,0.027,0.7895149158178185,0.3749469547200443,0.08216904472116604,0.00292279657248156,0.17176766375824448,0.018027913044942497,0.155798578937518
0.45,-0.011036925215373942,0.0029347394902369717,0.16765267836468956,0.3404495073603895,1.0,1.0,1.0,1.0,1.0,0.027,0.7943235887140156,0.37997611047713437,0.08382633918234478,0.0029347394902369717,0.17022475368019474,0.018173754071343407,0.15557727364548707
