EC,X,Y,Z,Time
0.0,0.5,0.0,0.0,0.0
-0.00025640976395563717,0.49593156351280404,0.002391889243649637,0.0019329570074439525,0.01
-0.000506557874927608,0.49192220258997593,0.006580757834847104,0.0020035974500466195,0.02
-0.0007564731881332852,0.48793583268722535,0.010807377475229406,0.0020132630256205365,0.03
-0.0010062821465187737,0.4839713098925178,0.015009383602413738,0.002025588651529271,0.04
-0.0012559488998151983,0.48002885590924677,0.019185438967425673,0.002041654023084855,0.05
-0.0015054379141467545,0.4761086944831944,0.023335681846184182,0.0020610615847103143,0.06
-0.0017547182293950593,0.4722110170027157,0.027460365882627485,0.0020833353439939535,0.07
-0.0020037637455584843,0.46833597928488624,0.03155977848701606,0.0021080059735983565,0.08
-0.002252552604241995,0.4644837056598591,0.03563423763860733,0.0021346093057177627,0.09
-0.0025010676742170095,0.4606542846033281,0.03968407198470457,0.002162711086126527,0.1
-0.0027492958385422813,0.456847773222591,0.043709609309455576,0.0021919133064378644,0.11
-0.0029972278627138564,0.4530641975572378,0.04771116582038855,0.002221864485029668,0.12
-0.003244857857820071,0.44930355582959536,0.05168904484331684,0.0022522571848500803,0.13
-0.003492182828250711,0.44556582120278293,0.05564353358252513,0.0022828280428848656,0.14
-0.003739202057172252,0.44185094635654704,0.059574900604863604,0.0023133550957038654,0.15
-0.003985916864570996,0.4381588650446789,0.06348339492647004,0.002343656893364292,0.16
-0.004232330300405405,0.4344894939861817,0.06736925508118732,0.0023735812329786533,0.17
-0.004478446810502797,0.4308427356928421,0.07123269849992914,0.0024030126176738244,0.18
-0.00472427185393659,0.42721848176810673,0.07507392787105857,0.0024318622147134856,0.19
-0.004969811652606507,0.4236166148735598,0.07889314059852597,0.0024600561804629453,0.2
-0.005215073047716866,0.42003700989861836,0.082690525803799,0.002487537345241702,0.21
-0.005460063332508508,0.416479535827555,0.0864662545937201,0.0025142729111756,0.22
-0.005704790055661142,0.41294405793249567,0.09022048410669449,0.002540248016413215,0.23
-0.005949260910614576,0.40943043864910916,0.09395337434068517,0.0025654479207624617,0.24
-0.006193483729299053,0.4059385373079711,0.09766509099518271,0.002589855426087423,0.25
-0.00643746642926899,0.40246821103214864,0.10135578531672629,0.002613470080336309,0.26
-0.0066812168338959855,0.39901931741398056,0.10502558323069731,0.0026363161891603598,0.27
-0.00692474256342545,0.3955917155652029,0.10867461520468856,0.0026584117934762516,0.28
-0.007168051151205446,0.39218526408094717,0.11230303790768921,0.0026797491625113216,0.29
-0.007411150080326621,0.38879982133584645,0.11591098667922825,0.0027003420651941262,0.3
-0.007654046607754837,0.3854352482559457,0.1194985669794588,0.0027202313722924963,0.31
-0.007896747716529831,0.3820914082483811,0.12306590560984883,0.0027394338582420828,0.32
-0.008139260287490449,0.37876816475906083,0.1266131527705355,0.0027579427578363126,0.33
-0.008381591075392457,0.3754653827844016,0.13014041942220536,0.002775788868727664,0.34
-0.008623746491539852,0.3721829319075762,0.13364779258918896,0.002793021994716927,0.35000000000000003
-0.008865732647119986,0.36892068454068083,0.1371354043048443,0.0028096438015370304,0.36
-0.009107555598964548,0.36567851350910235,0.1406033780691149,0.0028256640206894704,0.37
-0.009349221228064515,0.3624562940428075,0.14405181790182628,0.0028411092833729524,0.38
-0.009590735157313042,0.35925390465292845,0.14748082902491663,0.002856001479410172,0.39
-0.009832102832544013,0.35607122617128384,0.1508905172414703,0.002870359419732072,0.4
-0.010073329504959613,0.3529081421081163,0.15428098649104788,0.0028842009057376615,0.41000000000000003
-0.010314420258879515,0.3497645383682004,0.15765233871545456,0.0028975431751667446,0.42
-0.010555380036202837,0.34664030293525794,0.1610046741060224,0.0029104029948646107,0.43
-0.01079621353136051,0.34353532751648896,0.16433808944233208,0.00292279657248156,0.44
-0.011036925215373942,0.3404495073603895,0.16765267836468956,0.0029347394902369717,0.45
-0.011277519711119172,0.3373827354528095,0.170948536886184,0.0029462473720677056,0.46
-0.011518001114546067,0.33433491325063264,0.17422575443599467,0.0029573334278608266,0.47000000000000003
-0.011758373815953127,0.3313059376146862,0.17748442375354856,0.002968012447660474,0.48
-0.011998641606584292,0.32829571549987446,0.18072462941026377,0.0029782966963880757,0.49
-0.012238808592566817,0.325304148684832,0.18394646049942162,0.0029881994082551905,0.5
-0.012478878337121276,0.3223311486396168,0.18714999875166693,0.0029977309457794744,0.51
-0.012718854675339787,0.3193766221368778,0.19033532919845014,0.003006903339953735,0.52
-0.012958740980433548,0.3164404847895492,0.1935025299847295,0.00301572620609664,0.53
-0.01319854084355729,0.313522648191641,0.19665168223768656,0.0030242104141715437,0.54
-0.013438257463109254,0.3106230320221179,0.19978286031174236,0.0030323651291907653,0.55
-0.013677894212689022,0.30774155250898133,0.20289614155286204,0.003040200150787373,0.56
-0.013917454128066227,0.3048781333321259,0.2059915970176817,0.0030477237782002967,0.5700000000000001
-0.014156940388351733,0.3020326951887576,0.20906930040173974,0.0030549447977960085,0.58
-0.014396355883183243,0.2992051656163997,0.21212931983610755,0.00306187043061752,0.59
-0.01463570361754082,0.29639546963546964,0.21517172544267077,0.0030685085393419563,0.6
-0.01487498635148037,0.293603538493851,0.21819658230544697,0.003074865552123847,0.61
-0.015114206933609266,0.2908293014100701,0.22120395698269038,0.003080948540790234,0.62
