__data_set__plot2d_DA0_1time_tsk_0_1,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_cGMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_inhibited,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Bay60,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDEbg_cGMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_GMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_GTP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_sGC_basal,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C2_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C2,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C2_cAMP2,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PKA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C_cAMP4,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2_cAMP4,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C2_cAMP4,__data_set__plot2d_DA0_1dataGen_tsk_0_1_GluA1_845,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Four1N,__data_set__plot2d_DA0_1dataGen_tsk_0_1_AMPAR,__data_set__plot2d_DA0_1dataGen_tsk_0_1_GluA1_dephos,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Ga_GTP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE1,__data_set__plot2d_DA0_1dataGen_tsk_0_1_D1R,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Gaby,__data_set__plot2d_DA0_1dataGen_tsk_0_1_GluA1,__data_set__plot2d_DA0_1dataGen_tsk_0_1_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DA_D1R_Gaby,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE1_cGMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C2_cAMP3,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2,__data_set__plot2d_DA0_1dataGen_tsk_0_1_cGMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_active_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_AMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_active_cGMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Gby,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Ga_GDP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_D1R_Gaby,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DA_D1R,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDEbg_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_ACbg,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE1_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DARPP32,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DARPP32_Pi,__data_set__plot2d_DA0_1dataGen_tsk_0_1_AC5,__data_set__plot2d_DA0_1dataGen_tsk_0_1_AC5_Ga,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DARPP32_Pi_PP1,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PP2A,__data_set__plot2d_DA0_1dataGen_tsk_0_1_MMPX,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PP1,__data_set__plot2d_DA0_1dataGen_tsk_0_1_ERK_active,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE4_ERK,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE4,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE4_PKA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE4_ERK_PKA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE1_inhibited,__data_set__plot2d_DA0_1dataGen_tsk_0_1_ATP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_BRaf,__data_set__plot2d_DA0_1dataGen_tsk_0_1_BRaf_PKA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_MEK_active,__data_set__plot2d_DA0_1dataGen_tsk_0_1_MEK_Ser,__data_set__plot2d_DA0_1dataGen_tsk_0_1_MEK,__data_set__plot2d_DA0_1dataGen_tsk_0_1_ERK_Tyr,__data_set__plot2d_DA0_1dataGen_tsk_0_1_ERK,__data_set__plot2d_DA0_1dataGen_tsk_0_1_STEP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_STEP_PKA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_active,__data_set__plot2d_DA0_1dataGen_tsk_0_1_SNAP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_sGC_inactive,__data_set__plot2d_DA0_1dataGen_tsk_0_1_sGC_active
0.0,0.0,0.0,0.0,0.1,0.0,0.0,500.0,0.15,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.5,20.0,20.0,0.01,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.0,0.0,0.0,0.5,0.0,55.0,0.0,0.0,0.1,0.0,0.11,0.0,0.0,0.1,0.0,0.0,0.0,5000.0,0.18,0.0,0.0,0.0,0.18,0.0,0.36,0.2,0.0,0.0,0.0,0.15,0.0
60.0,0.0005673204720918637,0.0,0.0,0.1,1.310163534235582,0.0011973805220316,500.0,0.15,0.0205170380577515,0.4786181908057514,0.0008004179932761863,7.181142001285851e-06,2.3359670339900218e-06,2.4225874836479128e-06,3.391747050917402e-06,7.504527137645999e-07,0.0099999994077,1.1870888477923993e-07,1.8826564037418896e-10,5.254488789756669e-23,0.4984192346721625,0.3835498288745049,0.3835498288745032,0.01,0.0760927699848905,2.6607399969360563e-23,0.0010029667299974,5.620284165244513e-05,0.4720740831849762,0.0120737723713618,0.0001646480111298417,5.971767767364302,3.120417508529683e-05,7.586953544587993e-20,7.305801397867924e-20,19.616450171125496,5.229473554587146e-23,0.1,15.0,0.000577798597839439,1.2028367011207925e-23,0.4999994512487224,2.6455914362639e-07,55.0,2.225148933466551e-21,2.841921335283687e-07,0.1,0.0,0.1099997158078665,5.073868500770556e-20,2.25810869372379e-19,0.099997624145886,2.375854113955576e-06,5.516530688761366e-26,0.0,5000.0,0.1799945335836044,5.466416395423329e-06,1.6701521965126499e-10,4.855873271832165e-06,0.1799951439597128,3.650674000005764e-11,0.3599999999634933,0.1999996041752038,3.958247961067977e-07,0.0259653636346863,0.0,0.15,0.0
120.0,0.0005673203878054134,0.0,0.0,0.1,2.6601634497562343,0.0011978878763127,500.0,0.15,0.0211794039364981,0.4778033014971314,0.0009292108441621084,2.9164745931532292e-05,3.99503554938795e-06,1.258485519107217e-05,4.184726402233083e-06,5.827901911394371e-06,0.0099999897648035,2.0469462732210136e-06,7.647203161167519e-09,1.0453275760262264e-22,0.4984189883365935,0.3202548620004989,0.3202548620004972,0.01,0.0761250860923299,5.2355605889532697e-23,0.0010029673146899,6.731910506608682e-05,0.4720735049667962,0.0120737853673642,0.0001647179681439182,12.042850301529809,3.120420984077219e-05,1.4274935668515206e-19,1.377421774621354e-19,19.67974513799952,1.0354680550484436e-22,0.1,15.0,0.0005780443487161327,2.366455265737729e-23,0.499997763735284,1.0767132365287668e-06,55.0,4.426927640669298e-21,1.1595514791569206e-06,0.1,0.0,0.1099988404485208,2.9083599539856328e-15,2.74243848798248e-14,0.0999865280456686,1.34719543038808e-05,6.90439376108615e-20,0.0,5000.0,0.1799638769687513,3.612303124858121e-05,2.5733088425649853e-08,5.555704692791225e-05,0.1799444172199835,6.678302665296521e-09,0.3599999933216944,0.199997904255398,2.0957446018019145e-06,0.0259653645911019,0.0,0.15,0.0
180.0,0.0005673204281492222,0.0,0.0,0.1,4.010163461196899,0.0011978013779781,500.0,0.15,0.021208886270143,0.4777517736186075,0.0009377824234548334,5.427599875777355e-05,4.222166243028666e-06,2.502691625737244e-05,4.238978895298631e-06,1.433346541873373e-05,0.0099999610463789,7.770602575153827e-06,4.8871732808429794e-08,1.0522014779517088e-22,0.4984190301691499,0.3144001926905337,0.314400192690532,0.01,0.0761195726624435,5.2616782082497e-23,0.0010029672656738,6.806962639953362e-05,0.4720736012512448,0.0120737837634609,0.00016470605288823557,18.114875615291744,3.120420820864253e-05,2.0579384849727921e-19,2.0075230775941003e-19,19.68559980730949,1.041052745548808e-22,0.1,15.0,0.0005780025651757934,2.3781591501449674e-23,0.4999958348532614,2.004801245308165e-06,55.0,4.4560706527593984e-21,2.160345492992446e-06,0.1,0.0,0.109997839654507,2.990336733816195e-13,4.099603029640845e-12,0.0999723595732285,2.764042267188818e-05,3.390711953964856e-17,0.0,5000.0,0.1799203035460465,7.96964539533048e-05,2.1535531737130065e-07,0.00015172048968023832,0.1798480641550023,5.883146246832609e-08,0.3599999411682384,0.1999958059341987,4.194065801117961e-06,0.0259653666815317,0.0,0.15,0.0
240.0,0.00056732047581711,0.0,0.0,0.1,5.360163477825454,0.0011976824040652,500.0,0.15,0.0212081225482791,0.477739458386514,0.000938113763069087,7.96951928963174e-05,4.2433658178066175e-06,3.772591353925539e-05,4.2406767204692335e-06,2.4209092280221646e-05,0.0099999133675585,1.7232819150457704e-05,1.5760906078136462e-07,1.0531428582856816e-22,0.498419087757701,0.3138055617299353,0.3138055617299335,0.01,0.0761119904177712,5.2657833335415494e-23,0.0010029671829948,6.809534606070209e-05,0.4720737343771441,0.0120737813731035,0.00016468966058383455,24.186951957681604,3.120420467020977e-05,2.6896656194902657e-19,2.639218561962494e-19,19.68619443827009,1.0418804184113568e-22,0.1,15.0,0.0005779450593035817,2.379941050200405e-23,0.4999938821823435,2.944319384018057e-06,55.0,4.460059736648484e-21,3.1734982721752285e-06,0.1,0.0,0.1099968265017278,3.810507235282264e-12,6.407481928750128e-11,0.099957796353523,4.220358240098453e-05,1.1458862891012301e-15,0.0,5000.0,0.1798740964210723,0.0001259035789275658,6.982435419127643e-07,0.0002636423197173898,0.1797356594367406,1.9477320483875097e-07,0.3599998052229847,0.1999936615790511,6.338420948688361e-06,0.0259653688777201,0.0,0.15,0.0
300.0,0.0005673205238982852,0.0,0.0,0.1,6.710163494756883,0.0011975615430111,500.0,0.15,0.0212056437047824,0.4777294161102238,0.0009379376828308172,0.00010512764925300798,4.246553050485065e-06,5.044054810126144e-05,4.239118092375265e-06,3.454262550333452e-05,0.0099998512626765,2.9496781677125463e-05,3.604600295547027e-07,1.0532001195017136e-22,0.4984191462618913,0.3137446153111035,0.3137446153111017,0.01,0.0761042879615177,5.266007353372466e-23,0.0010029670983358,6.807628291948888e-05,0.4720738696449706,0.0120737789367569,0.00016467300812124193,30.25903131017981,3.120420101896367e-05,3.3215769431413004e-19,3.2711283504874704e-19,19.68625538468892,1.0419287253522909e-22,0.1,15.0,0.0005778866397720499,2.3800402887230373e-23,0.4999919284802994,3.884340511478741e-06,55.0,4.46030247979228e-21,4.187179189008351e-06,0.1,0.0,0.109995812820811,1.9614185758933032e-11,3.701827624942339e-10,0.0999432066066166,5.67930231891583e-05,1.1444979806846316e-14,0.0,5000.0,0.1798275435537988,0.0001724564462010592,1.5041494378870953e-06,0.0003788777958362677,0.1796196180547258,4.238306245453201e-07,0.3599995761497613,0.199991514232724,8.485767275882906e-06,0.0259653710789804,0.0,0.15,0.0
360.0,0.0005673205719605339,0.0,0.0,0.1,8.060163511691531,0.0011974406761928,500.0,0.15,0.0212030651591572,0.4777195124966226,0.000937731162348666,0.000130549208039063,4.249351471892005e-06,6.314992828358551e-05,4.2373647325689536e-06,4.50217609729843e-05,0.0099997792235155,4.3644210364365424e-05,6.740327531605498e-07,1.0531987170268806e-22,0.4984192047689886,0.3137383628265102,0.3137383628265085,0.01,0.0760965851455622,5.265993513252522e-23,0.0010029670136313,6.805453738408445e-05,0.4720740049211177,0.0120737764997959,0.00016465635486170388,36.33111085502858,3.120419736403792e-05,3.9534965708412883e-19,3.903048081231101e-19,19.6862616371735,1.0419263003718448e-22,0.1,15.0,0.0005778282173792554,2.3800338603745948e-23,0.4999899756136021,4.823968537231042e-06,55.0,4.460296566903017e-21,5.200417860603509e-06,0.1,0.0,0.1099947995821395,6.370110716607116e-11,1.2880700777358435e-09,0.0999286245265327,7.13741853372668e-05,5.996840979902734e-14,0.0,5000.0,0.1797809886047874,0.00021901139521236635,2.629639106525209e-06,0.0004945339274893706,0.1795028364334041,7.451190509843936e-07,0.3599992548172478,0.1999893676642158,1.0632335784136738e-05,0.0259653732785038,0.0,0.15,0.0
420.0,0.0005673206199757768,0.0,0.0,0.1,9.4101635286103,0.0011973199238416,500.0,0.15,0.0212004828716586,0.4777096202290866,0.0009375230188038168,0.00015595810619552572,4.25314109418366e-06,7.585248255067108e-05,4.235601903058072e-06,5.554546445434834e-05,0.009999700579394,5.899820232870108e-05,1.1069091254908028e-06,1.0531985252908249e-22,0.4984192632206666,0.3137377213238317,0.31373772132383,0.01,0.0760888896292061,5.265992591083538e-23,0.0010029669290043,6.803265490389994e-05,0.4720741400692756,0.0120737740651092,0.00016463971737971778,42.40319042316776,3.120419371233107e-05,4.5854157273879405e-19,4.534967249875953e-19,19.686262278676185,1.0419261273969824e-22,0.1,15.0,0.0005777698503285215,2.3800334296808256e-23,0.4999880237184882,5.763138046651253e-06,55.0,4.4602957547472366e-21,6.213143465123322e-06,0.1,0.0,0.1099937868565349,1.5863477231112415e-10,3.352600334817597e-09,0.0999140523009233,8.594434626160775e-05,2.1479561344473118e-13,0.0,5000.0,0.1797344747798102,0.00026552522018949366,4.0701023466795e-06,0.0006100966670603951,0.1793858332305929,1.1572912034774082e-06,0.3599988425501616,0.1999872221589466,1.2777841053334514e-05,0.0259653754758154,0.0,0.15,0.0
480.0,0.0005673206679410042,0.0,0.0,0.1,10.760163545511572,0.0011971992965358,500.0,0.15,0.0211979026546387,0.4776997315971835,0.0009373149914111662,0.00018135423414934585,4.258019281092159e-06,8.854810743412685e-05,4.2338408206331566e-06,6.608113194171971e-05,0.0099996175650521,7.510703886866177e-05,1.6622105179716432e-06,1.0531984390963152e-22,0.4984193216117967,0.313737655505243,0.3137376555052413,0.01,0.0760812020864049,5.26599217949749e-23,0.0010029668444643,6.801078923135789e-05,0.4720742750774994,0.0120737716329385,0.00016462309713329078,48.47527000413374,3.120419006436079e-05,5.2173348083156e-19,5.16688633545364e-19,19.68626234449476,1.0419260467523528e-22,0.1,15.0,0.000577711543738232,2.380033241886247e-23,0.4999860728034326,6.701844958993983e-06,55.0,4.460295389635495e-21,7.225351608471624e-06,0.1,0.0,0.1099927746483916,3.33429429875961e-10,7.263440492415041e-09,0.0998994894140254,0.00010050332193170816,6.024015859111072e-13,0.0,5000.0,0.1796880069661797,0.00031199303382017257,5.822712461570229e-06,0.0007254872532533502,0.1792686900342851,1.6595218664289217e-06,0.3599983401447041,0.1999850777359971,1.4922264002926208e-05,0.0259653776708266,0.0,0.15,0.0
540.0,0.0005673207158544753,0.0,0.0,0.1,12.110163562394726,0.0011970787987407,500.0,0.15,0.0211953249189343,0.4776898460645583,0.0009371071902318152,0.00020673759662974148,4.263991002671638e-06,0.0001012368028135349,4.2320822306058e-06,7.661802979026026e-05,0.0099995316211805,9.168184302546068e-05,2.339612383196002e-06,1.0531984272172356e-22,0.4984193799402178,0.3137376487522066,0.3137376487522049,0.01,0.0760735228017208,5.265992134831514e-23,0.0010029667600147,6.798895022934386e-05,0.4720744099407882,0.0120737692033745,0.00016460649473767254,54.54734959695177,3.120418642026784e-05,5.849253866712171e-19,5.7988053944279535e-19,19.686262351247816,1.0419260382458074e-22,0.1,15.0,0.0005776532997668726,2.3800332215290417e-23,0.499984122868077,7.640089433801305e-06,55.0,4.4602953392699056e-21,8.237042489296958e-06,0.1,0.0,0.1099917629575107,6.234558051227726e-10,1.3882647202688972e-08,0.0998849350040158,0.000115051111909666,1.4273823668576348e-12,0.0,5000.0,0.1796415856276868,0.000358414372313108,7.885352177122532e-06,0.0008406946993014612,0.1791514199485216,2.2511997292110072e-06,0.3599977481768147,0.1999829343956279,1.7065604372191124e-05,0.025965379863459,0.0,0.15,0.0
