M,MEK,MKP3,MpT,MpY,Mpp,Time
797.6659243768945,180.0,100.0,0.30746280130163783,2.026219401493778,0.0003934203099857404,0.23
797.5646953609778,180.0,100.0,0.32078639566987516,2.114089909950808,0.0004283334014039815,0.24
797.4634873478088,180.0,100.0,0.33410630374841244,2.2019416215210654,0.00046472692158582273,0.25
797.362300332399,180.0,100.0,0.34742252671479434,2.2897745404420404,0.0005026004441256143,0.26
797.2611343097611,180.0,100.0,0.36073506574613057,2.3775886709498892,0.0005419535427325456,0.27
797.1599892749101,180.0,100.0,0.37404392201909603,2.465384017279434,0.0005827857912305973,0.28
797.0588652228622,180.0,100.0,0.3873490967099309,2.5531605836641647,0.0006250967635584932,0.29
796.9577621486354,180.0,100.0,0.40065059099444106,2.6409183743362385,0.0006688860337696528,0.3
796.8566800472494,180.0,100.0,0.4139484060479981,2.728657393526481,0.0007141531760321377,0.31
796.7556189137254,180.0,100.0,0.42724254304553966,2.8163776454643865,0.0007608977646286013,0.32
796.6545787430863,180.0,100.0,0.44053300316156957,2.9040791343781196,0.000809119373956239,0.33
796.5535595303568,180.0,100.0,0.4538197875701583,2.9917618644945154,0.0008588175785267381,0.34
796.452561270563,180.0,100.0,0.4671028974449428,3.0794258400390797,0.0009099919529662288,0.35000000000000003
796.3515839587329,180.0,100.0,0.48038233395912705,3.16707106523599,0.0009626420720152331,0.36
796.250627589896,180.0,100.0,0.4936580982854823,3.254697544308098,0.0010167675105286164,0.37
796.1496921590833,180.0,100.0,0.5069301915963469,3.3423052814769267,0.0010723678434755358,0.38
796.0487776613278,180.0,100.0,0.5201986150636267,3.4298942809626745,0.0011294426459393914,0.39
795.9478840916639,180.0,100.0,0.5334633698587958,3.517464546984213,0.001187991493117776,0.4
795.8470114451277,180.0,100.0,0.5467244571528959,3.6050160837590903,0.0012480139603224258,0.41000000000000003
795.746159716757,180.0,100.0,0.5599818781165368,3.69254889550353,0.00130950962297917,0.42
795.6453289015911,180.0,100.0,0.5732356339198972,3.7800629864324327,0.0013724780566278826,0.43
795.5445189946711,180.0,100.0,0.5864857257327242,3.867558360759376,0.0014369188369224308,0.44
795.4437299910395,180.0,100.0,0.5997321547243338,3.955035022696616,0.0015028315396306265,0.45
795.3429618857408,180.0,100.0,0.6129749220636113,4.042492976455088,0.0015702157406341766,0.46
795.2422146738207,180.0,100.0,0.6262140289190108,4.129932226244405,0.001639071015928633,0.47000000000000003
795.141488350327,180.0,100.0,0.6394494764585564,4.217352776272861,0.0017093969416233433,0.48
795.0407829103088,180.0,100.0,0.652681265849842,4.304754630747433,0.001781193093941403,0.49
794.9400983488171,180.0,100.0,0.6659093982600311,4.3921377938737765,0.0018544590492196027,0.5
794.8394346609041,180.0,100.0,0.6791338748558579,4.47950226985623,0.0019291943839083814,0.51
794.7387918416241,180.0,100.0,0.6923546968036263,4.566848062897815,0.002005398674571776,0.52
794.6381698860328,180.0,100.0,0.7055718652692115,4.654175177200238,0.0020830714978873717,0.53
794.5375687891875,180.0,100.0,0.718785381418059,4.7414836169638885,0.0021622124306462545,0.54
794.4369885461473,180.0,100.0,0.7319952464151859,4.82877338638784,0.00224282104975296,0.55
794.3364291519728,180.0,100.0,0.7452014614251802,4.916044489669853,0.002324896932225424,0.56
794.2358906017263,180.0,100.0,0.7584040276122014,5.003296931006375,0.0024084396551949353,0.5700000000000001
794.1353728904717,180.0,100.0,0.7716029461399807,5.090530714592537,0.002493448795906084,0.58
794.0348760132744,180.0,100.0,0.7847982181718216,5.177745844622164,0.002579923931716717,0.59
793.9343999652016,180.0,100.0,0.7979898448705994,5.2649423252877625,0.0026678646400978816,0.6
793.8339447413221,180.0,100.0,0.8111778273987618,5.352120160780532,0.0027572704986337827,0.61
793.7335103367062,180.0,100.0,0.824362166918329,5.439279355290361,0.002848141085021731,0.62
793.6330967464262,180.0,100.0,0.8375428645908941,5.526419913005827,0.0029404759770720952,0.63
793.5327039655555,180.0,100.0,0.8507199215776232,5.613541838114201,0.003034274752708251,0.64
793.4323319891694,180.0,100.0,0.8638933390392557,5.7006451348014435,0.003129536989966536,0.65
793.3319808123447,180.0,100.0,0.8770631181361042,5.787729807252209,0.0032262622669961957,0.66
793.23165043016,180.0,100.0,0.8902292600280551,5.874795859649844,0.00332445016205934,0.67
793.1313408376955,180.0,100.0,0.9033917658745688,5.961843296176391,0.00342410025353089,0.68
793.0310520300328,180.0,100.0,0.9165506368346795,6.048872121012583,0.0035252121198985323,0.6900000000000001
792.9307840022553,180.0,100.0,0.9297058740669959,6.1358823383378525,0.0036277853397626678,0.7000000000000001
792.8305367494481,180.0,100.0,0.9428574787297008,6.222873952330323,0.0037318194918363637,0.71
792.7303102666976,180.0,100.0,0.9560054519805526,6.30984696716682,0.0038373141549453093,0.72
792.6301045490922,180.0,100.0,0.9691497949768839,6.396801387022863,0.003944268908027759,0.73
792.5299195917215,180.0,100.0,0.9822905088756025,6.483737216072669,0.00405268333013449,0.74
792.4297553896771,180.0,100.0,0.9954275948331919,6.570654458489154,0.004162557000428751,0.75
792.329611938052,180.0,100.0,1.0085610540057108,6.657553118443935,0.004273889498186216,0.76
792.229489231941,180.0,100.0,1.0216908875487942,6.744433200107325,0.004386680402794932,0.77
792.1293872664402,180.0,100.0,1.0348170966176526,6.831294707648342,0.004500929293755276,0.78
792.0293060366474,180.0,100.0,1.0479396823670728,6.918137645234703,0.0046166357506799,0.79
791.9292455376624,180.0,100.0,1.0610586459514184,7.004962017032826,0.004733799353293689,0.8
791.829205764586,180.0,100.0,1.0741739885246293,7.091767827207833,0.004852419681433707,0.81
791.7291867125211,180.0,100.0,1.0872857112402223,7.178555079923549,0.004972496315049154,0.8200000000000001
791.629188376572,180.0,100.0,1.1003938152512915,7.265323779342502,0.0050940288342013135,0.8300000000000001
791.5292107518444,180.0,100.0,1.1134983017105078,7.352073929625925,0.005217016819063504,0.84
791.4292538334461,180.0,100.0,1.1265991717701203,7.438805534933759,0.005341459849921039,0.85
791.3293176164862,180.0,100.0,1.1396964265819551,7.525518599424646,0.005467357507171165,0.86
791.2294020960752,180.0,100.0,1.152790067297417,7.612213127255938,0.005594709371323026,0.87
791.1295072673257,180.0,100.0,1.1658800950674881,7.698889122583693,0.005723515022997607,0.88
791.0296331253516,180.0,100.0,1.1789665110427294,7.785546589562676,0.00585377404292769,0.89
790.9297796652683,180.0,100.0,1.1920493163732802,7.872185532346363,0.005985486011957805,0.9
790.829946882193,180.0,100.0,1.2051285122088586,7.958805955086939,0.006118650511044183,0.91
790.7301347712445,180.0,100.0,1.218204099698762,8.045407861935296,0.006253267121254707,0.92
790.6303433275431,180.0,100.0,1.2312760799918665,8.131991257041038,0.0063893354237688615,0.93
790.5305725462108,180.0,100.0,1.244344454236628,8.218556144552483,0.0065268549998776905,0.9400000000000001
790.4308224223711,180.0,100.0,1.2574092235810816,8.305102528616658,0.006665825430983745,0.9500000000000001
790.331092951149,180.0,100.0,1.2704703891728426,8.3916304133793,0.006806246298601033,0.96
790.2313841276714,180.0,100.0,1.2835279521591065,8.478139802984867,0.006948117184354984,0.97
790.1316959470665,180.0,100.0,1.2965819136866485,8.564630701576522,0.007091437669982384,0.98
790.0320284044644,180.0,100.0,1.3096322749018248,8.65110311329615,0.007236207337331339,0.99
789.9323814949964,180.0,100.0,1.3226790369505717,8.737557042284347,0.007382425768361225,1.0
789.8327552137957,180.0,100.0,1.3357222009784067,8.823992492680427,0.00753009254514264,1.01
789.733149555997,180.0,100.0,1.3487617681304285,8.910409468622419,0.007679207249857354,1.02
789.6335645167366,180.0,100.0,1.361797739551317,8.996807974247067,0.007829769464798266,1.03
789.5340000911522,180.0,100.0,1.3748301163853334,9.08318801368984,0.007981778772369353,1.04
789.4344562743834,180.0,100.0,1.3878588997763208,9.16954959108492,0.008135234755085622,1.05
789.3349330615712,180.0,100.0,1.4008840908677045,9.255892710565206,0.008290136995573067,1.06
789.2354304478583,180.0,100.0,1.4139056908024914,9.342217376262324,0.008446485076568614,1.07
789.1359484283889,180.0,100.0,1.426923700723271,9.428523592306615,0.008604278580920085,1.08
789.0364869983088,180.0,100.0,1.4399381217722154,9.514811362827142,0.008763517091586136,1.09
788.9370461527653,180.0,100.0,1.4529489550910795,9.601080691951694,0.008924200191636223,1.1
788.8376258869075,180.0,100.0,1.465956201821201,9.687331583806776,0.009086327464250544,1.11
788.7382261958859,180.0,100.0,1.4789598631035008,9.77356404251762,0.009249898492720001,1.12
788.6388470748526,180.0,100.0,1.4919599400784835,9.859778072208181,0.009414912860446148,1.1300000000000001
788.5394885189614,180.0,100.0,1.504956433886237,9.94597367700114,0.009581370150941139,1.1400000000000001
788.4401505233676,180.0,100.0,1.5179493456664328,10.0321508610179,0.009749269947827691,1.1500000000000001
788.3408330832281,180.0,100.0,1.5309386765583268,10.11830962837859,0.009918611834839029,1.16
788.2415361937012,180.0,100.0,1.5439244277007593,10.204449983202071,0.010089395395818847,1.17
788.1422598499471,180.0,100.0,1.5569066002321548,10.290571929605925,0.01026162021472125,1.18
788.0430040471273,180.0,100.0,1.569885195290522,10.376675471706463,0.010435285875610713,1.19
787.9437687804051,180.0,100.0,1.582860214013455,10.462760613618725,0.010610391962662035,1.2
787.8445540449452,180.0,100.0,1.5958316575381326,10.54882735945648,0.010786938060160291,1.21
787.745359835914,180.0,100.0,1.6087995270013193,10.634875713332228,0.010964923752500782,1.22
787.6461861484793,180.0,100.0,1.6217638235393648,10.720905679357196,0.01114434862418899,1.23
787.5470329778107,180.0,100.0,1.6347245482882042,10.806917261641345,0.011325212259840537,1.24
787.4479003190792,180.0,100.0,1.647681702383359,10.892910464293367,0.011507514244181128,1.25
787.3487881674574,180.0,100.0,1.6606352869599363,10.978885291420685,0.01169125416204651,1.26
787.2496965181197,180.0,100.0,1.67358530315263,11.064841747129456,0.011876431598382425,1.27
787.1506253662416,180.0,100.0,1.6865317520957201,11.150779835524572,0.01206304613824456,1.28
787.0515747070006,180.0,100.0,1.6994746349230736,11.236699560709658,0.012251097366798507,1.29
786.9525445355755,180.0,100.0,1.7124139527681441,11.322600926787072,0.01244058486931971,1.3
786.853534847147,180.0,100.0,1.7253497067639727,11.408483937857909,0.012631508231193416,1.31
786.754545636897,180.0,100.0,1.7382818980431873,11.494348598022,0.01282386703791464,1.32
786.6555769000091,180.0,100.0,1.751210527738004,11.580194911377916,0.013017660875088105,1.33
786.5566286316686,180.0,100.0,1.764135596980226,11.66602288202296,0.013212889328428205,1.34
786.457700827062,180.0,100.0,1.7770571069012446,11.751832514053175,0.013409551983758955,1.35
786.3587934813778,180.0,100.0,1.7899750586320395,11.837623811563345,0.013607648427013942,1.36
786.2599065898058,180.0,100.0,1.8028894533031787,11.923396778646993,0.013807178244236282,1.37
786.1610401475375,180.0,100.0,1.8158002920448186,12.009151419396378,0.014008141021578574,1.3800000000000001
786.0621941497658,180.0,100.0,1.8287075759867044,12.094887737902505,0.01421053634530285,1.3900000000000001
785.9633685916853,180.0,100.0,1.8416113062581705,12.180605738255117,0.014414363801780532,1.4000000000000001
785.864563468492,180.0,100.0,1.8545114839881396,12.266305424542699,0.014619622977492381,1.41
785.7657787753836,180.0,100.0,1.8674081103051252,12.351986800852483,0.014826313459028465,1.42
785.6670145075595,180.0,100.0,1.8803011863372294,12.43764987127044,0.01503443483308809,1.43
785.5682706602204,180.0,100.0,1.8931907132121442,12.523294639881282,0.015243986686479772,1.44
785.4695472285686,180.0,100.0,1.9060766920571517,12.608921110768474,0.01545496860612118,1.45
785.370844207808,180.0,100.0,1.9189591239991242,12.69452928801422,0.015667380179039098,1.46
785.272161593144,180.0,100.0,1.9318380101645243,12.78011917569947,0.015881220992369372,1.47
785.1734993797837,180.0,100.0,1.9447133516794053,12.865690777903923,0.016096490633356872,1.48
785.0748575629356,180.0,100.0,1.9575851496694112,12.951244098706026,0.016313188689355437,1.49
784.9762361378098,180.0,100.0,1.970453405259777,13.036779142182969,0.016531314747827833,1.5
784.877635099618,180.0,100.0,1.9833181195753293,13.122295912410694,0.016750868396345705,1.51
784.7790544435734,180.0,100.0,1.9961792937404856,13.207794413463892,0.016971849222589538,1.52
784.6804941648908,180.0,100.0,2.0090369288792553,13.293274649416004,0.017194256814348604,1.53
784.5819542587864,180.0,100.0,2.0218910261152394,13.378736624339219,0.01741809075952092,1.54
784.4834347204782,180.0,100.0,2.034741586571631,13.464180342304477,0.017643350646113193,1.55
784.3849355451855,180.0,100.0,2.0475886113712156,13.549605807381472,0.017870036062240788,1.56
784.2864567281292,180.0,100.0,2.060432101636371,13.635013023638649,0.018098146596127674,1.57
784.187998264532,180.0,100.0,2.073272058489067,13.720401995143206,0.018327681836106377,1.58
784.0895601496178,180.0,100.0,2.086108483050868,13.805772725961093,0.018558641370617943,1.59
783.9911423786123,180.0,100.0,2.098941376442929,13.891125220157019,0.01879102478821188,1.6
783.8927449467425,180.0,100.0,2.111770739786001,13.976459481794441,0.019024831677546122,1.61
783.7943678492371,180.0,100.0,2.1245965742004254,14.061775514935576,0.01926006162738698,1.62
783.6960110813263,180.0,100.0,2.1374188808061394,14.147073323641395,0.019496714226609094,1.6300000000000001
783.597674638242,180.0,100.0,2.1502376607226736,14.232352911971628,0.019734789064195395,1.6400000000000001
783.4993585152173,180.0,100.0,2.1630529150691524,14.317614283984758,0.019974285729237044,1.6500000000000001
783.4010627074872,180.0,100.0,2.175864644964294,14.402857443738032,0.020215203810933408,1.6600000000000001
783.302787210288,180.0,100.0,2.188672851526412,14.48808239528745,0.02045754289859199,1.67
783.2045320188577,180.0,100.0,2.201477535873414,14.573289142687774,0.02070130258162842,1.68
783.1062971284356,180.0,100.0,2.214278699122803,14.658477689992525,0.020946482449566362,1.69
783.0080825342628,180.0,100.0,2.2270763423916757,14.743648041253987,0.021193082092037505,1.7
782.9098882315818,180.0,100.0,2.2398704667967255,14.828800200523201,0.0214411010987815,1.71
782.8117142156367,180.0,100.0,2.252661073454241,14.913934171849972,0.021690539059645925,1.72
782.713560481673,180.0,100.0,2.265448163480106,14.999049959282866,0.02194139556458623,1.73
782.6154270249378,180.0,100.0,2.2782317379898003,15.084147566869213,0.022193670203665705,1.74
782.51731384068,180.0,100.0,2.2910117980983995,15.169226998655107,0.022447362567055415,1.75
782.4192209241495,180.0,100.0,2.3037883449205756,15.254288258685406,0.02270247224503417,1.76
782.3211482705982,180.0,100.0,2.3165613795705977,15.339331351003734,0.022958998827988488,1.77
782.2230958752793,180.0,100.0,2.3293309031623304,15.424356279652477,0.02321694190641252,1.78
782.1250637334476,180.0,100.0,2.342096916809236,15.509363048672789,0.02347630107090803,1.79
782.0270518403594,180.0,100.0,2.3548594216243735,15.594351662104593,0.02373707591218435,1.8
781.9290601912725,180.0,100.0,2.367618418720399,15.679322123986577,0.023999266021058313,1.81
781.8310887814463,180.0,100.0,2.3803739092095664,15.764274438356194,0.024262870988454237,1.82
781.7331376061417,180.0,100.0,2.393125894203727,15.849208609249674,0.024527890405403856,1.83
781.6352066606211,180.0,100.0,2.40587437481433,15.934124640702008,0.02479432386304629,1.84
781.5372959401484,180.0,100.0,2.418619352152423,16.01902253674696,0.025062170952627992,1.85
781.4394054399892,180.0,100.0,2.431360827328651,16.103902301417065,0.025331431265502705,1.86
781.3415351554104,180.0,100.0,2.4440988014532583,16.18876393874363,0.02560210439313142,1.87
781.2436850816805,180.0,100.0,2.456833275636087,16.273607452756735,0.025874189927082333,1.8800000000000001
781.1458552140696,180.0,100.0,2.4695642509865783,16.358432847485226,0.02614768745903079,1.8900000000000001
781.0480455478491,180.0,100.0,2.482291728613773,16.443240126956727,0.02642259658075925,1.9000000000000001
780.9502560782923,180.0,100.0,2.4950157096263106,16.528029295197634,0.02669891688415724,1.9100000000000001
780.8524868006737,180.0,100.0,2.5077361951324297,16.612800356233116,0.026976647961221307,1.92
780.7547377102693,180.0,100.0,2.5204531862399695,16.69755331408712,0.027255789404054986,1.93
780.6570088023568,180.0,100.0,2.533166684056368,16.78228817278237,0.027536340804868734,1.94
780.5593000722154,180.0,100.0,2.5458766896886638,16.867004936340358,0.027818301755979897,1.95
780.4616115151257,180.0,100.0,2.5585832042434955,16.95170360878136,0.028101671849812666,1.96
780.3639431263699,180.0,100.0,2.5712862288271023,17.03638419412443,0.028386450678898036,1.97
780.2662949012317,180.0,100.0,2.5839857645453237,17.121046696387396,0.02867263783587375,1.98
780.1686668349964,180.0,100.0,2.5966818125036,17.205691119586863,0.028960232913484266,1.99
780.0710589229506,180.0,100.0,2.6093743738069732,17.29031746773822,0.029249235504580706,2.0
779.9734711603825,180.0,100.0,2.6220634495600854,17.374925744855634,0.02953964520212082,2.0100000000000002
779.8759035425819,180.0,100.0,2.6347490408671805,17.459515954952046,0.02983146159916891,2.02
779.7783560648401,180.0,100.0,2.647431148832105,17.544088102039193,0.030124684288895854,2.0300000000000002
779.6808287224497,180.0,100.0,2.660109774558305,17.62864219012758,0.030419312864578968,2.04
779.5833215107053,180.0,100.0,2.67278491914883,17.713178223226496,0.030715346919602052,2.05
779.4858344249025,180.0,100.0,2.685456583706333,17.797696205344028,0.0310127860474553,2.06
779.3883674603385,180.0,100.0,2.698124769333066,17.88219614048702,0.03131162984173523,2.07
779.2909206123121,180.0,100.0,2.7107894771308874,17.96667803266113,0.031611877896144724,2.08
779.1934938761237,180.0,100.0,2.7234507082012547,18.051141885870766,0.03191352980449287,2.09
779.0960872470752,180.0,100.0,2.7361084636452313,18.135587704119157,0.03221658516069504,2.1
778.9987007204697,180.0,100.0,2.7487627445634812,18.220015491408294,0.03252104355877273,2.11
778.9013342916122,180.0,100.0,2.761413552056274,18.304425251738966,0.03282690459285362,2.12
778.8039879558089,180.0,100.0,2.7740608872234818,18.38881698911074,0.03313416785717143,2.13
778.7066617083676,180.0,100.0,2.7867047511645806,18.473190707521983,0.03344283294606599,2.14
778.6093555445977,180.0,100.0,2.7993451449786493,18.557546410969834,0.03375289945398306,2.15
778.5120694598102,180.0,100.0,2.8119820697643734,18.64188410345024,0.034064366975474436,2.16
778.4148034493171,180.0,100.0,2.8246155266200397,18.726203788957925,0.034377235105197745,2.17
778.3175575084324,180.0,100.0,2.837245516643542,18.810505471486405,0.03469150343791657,2.18
778.2203316324714,180.0,100.0,2.849872040932377,18.894789155027986,0.03500717156850025,2.19
778.1231258167509,180.0,100.0,2.862495100583648,18.979054843573774,0.03532423909192396,2.2
778.0259400565892,180.0,100.0,2.8751146966940615,19.063302541113654,0.03564270560326857,2.21
777.9287743473062,180.0,100.0,2.887730830359931,19.147532251636317,0.0359625706977207,2.22
777.8316286842232,180.0,100.0,2.900343502677174,19.231743979129234,0.036283833970572554,2.23
777.734503062663,180.0,100.0,2.9129527147413152,19.315937727578685,0.03660649501722202,2.24
777.6373974779498,180.0,100.0,2.9255584676474835,19.400113500969727,0.036930553433172475,2.25
777.5403119254095,180.0,100.0,2.938160762490416,19.48427130328623,0.03725600881403288,2.2600000000000002
777.4432464003694,180.0,100.0,2.9507596003644534,19.568411138510847,0.03758286075551763,2.27
777.3462008981581,180.0,100.0,2.963354982363545,19.65253301062503,0.0379111088534466,2.2800000000000002
777.2491754141062,180.0,100.0,2.9759469095812454,19.73663692360903,0.03824075270374499,2.29
777.1521699435451,180.0,100.0,2.9885353831107175,19.820722881441895,0.03857179190244341,2.3000000000000003
777.0551844818083,180.0,100.0,3.001120404044729,19.904790888101466,0.03890422604567773,2.31
776.9582190242304,180.0,100.0,3.0137019734756567,19.988840947564395,0.03923805472968911,2.32
776.8612735661477,180.0,100.0,3.026280092495485,20.072873063806124,0.03957327755082392,2.33
776.7643481028979,180.0,100.0,3.0388547621958035,20.15688724080089,0.03990989410553367,2.34
776.6674426298201,180.0,100.0,3.051425983667813,20.24088348252175,0.04024790399037506,2.35
776.5705571422552,180.0,100.0,3.063993758002319,20.32486179294054,0.040587306802009816,2.36
776.4736916355453,180.0,100.0,3.076558086289738,20.40882217602791,0.040928102137204755,2.37
776.3768461050339,180.0,100.0,3.089118969620092,20.492764635753307,0.04127028959283165,2.38
776.2800205460662,180.0,100.0,3.101676409083014,20.57668917608499,0.04161386876586728,2.39
776.1832149539889,180.0,100.0,3.114230405767744,20.660595800990006,0.04195883925339328,2.4
776.0864293241501,180.0,100.0,3.1267809607631327,20.744484514434223,0.04230520065259623,2.41
775.9896636518994,180.0,100.0,3.1393280751576382,20.8283553203823,0.04265295256076744,2.42
775.8929179325877,180.0,100.0,3.1518717500393296,20.912208222797716,0.0430020945753031,2.43
775.7961921615678,180.0,100.0,3.1644119864958835,20.996043225642737,0.043352626293704066,2.44
775.6994863341935,180.0,100.0,3.1769487856145884,21.079860332878454,0.04370454731357596,2.45
775.6028004458203,180.0,100.0,3.1894821484823406,21.16365954846475,0.044057857232628984,2.46
775.5061344918054,180.0,100.0,3.2020120761856483,21.24744087636033,0.04441255564867802,2.47
775.4094884675071,180.0,100.0,3.214538569810628,21.33120432052269,0.04476864215964246,2.48
775.3128623682853,180.0,100.0,3.2270616304430093,21.414949884908157,0.04512611636354629,2.49
775.2162561895016,180.0,100.0,3.2395812591681294,21.498677573471845,0.0454849778585179,2.5
775.1196699265187,180.0,100.0,3.2520974570709393,21.5823873901677,0.04584522624279019,2.5100000000000002
775.0231035747009,180.0,100.0,3.2646102252359985,21.666079338948457,0.04620686111470039,2.52
774.9265571294143,180.0,100.0,3.27711956474748,21.74975342376568,0.04656988207269016,2.5300000000000002
774.8300305860259,180.0,100.0,3.2896254766891655,21.833409648569727,0.0469342887153054,2.54
774.7335239399047,180.0,100.0,3.3021279621444517,21.917048017309796,0.04730008064119635,2.5500000000000003
774.6370371864208,180.0,100.0,3.3146270221963436,22.000668533933865,0.04766725744911739,2.56
774.540570320946,180.0,100.0,3.3271226579274606,22.08427120238875,0.04803581873792715,2.57
774.4441233388535,180.0,100.0,3.339614870420034,22.167856026620075,0.04840576410658841,2.58
774.3476962355179,180.0,100.0,3.352103660755905,22.25142301057227,0.04877709315416798,2.59
774.2512890063152,180.0,100.0,3.3645890300165315,22.3349721581886,0.049149805479836786,2.6
774.1549016466232,180.0,100.0,3.3770709792829807,22.418503473411118,0.04952390068286973,2.61
774.0585341518209,180.0,100.0,3.3895495096359345,22.502016960180722,0.04989937836264572,2.62
773.9621865172888,180.0,100.0,3.4020246221556865,22.585512622437108,0.050276238118647544,2.63
773.8658587384089,180.0,100.0,3.4144963179221457,22.668990464118803,0.050654479550461935,2.64
773.7695508105645,180.0,100.0,3.426964598014832,22.752450489163138,0.0510341022577794,2.65
773.6732627291407,180.0,100.0,3.439429463512882,22.83589270150628,0.05141510584039432,2.66
773.5769944895238,180.0,100.0,3.451890915495042,22.919317105083195,0.051797489898204756,2.67
773.4807460871017,180.0,100.0,3.4643489550396773,23.00272370382769,0.052181254031212564,2.68
773.3845175172636,180.0,100.0,3.476803583224763,23.08611250167238,0.0525663978395232,2.69
773.2883087754003,180.0,100.0,3.489254801127892,23.169483502548704,0.05295292092334582,2.7
773.192119856904,180.0,100.0,3.501702609826269,23.252836710386926,0.05334082288299309,2.71
773.0959507571685,180.0,100.0,3.5141470103967163,23.336172129116136,0.05373010331888132,2.72
772.9998014715887,180.0,100.0,3.5265880039156685,23.41948976266423,0.054120761831530216,2.73
772.9036719955615,180.0,100.0,3.539025591459178,23.50278961495795,0.054512798021563044,2.74
772.8075623244847,180.0,100.0,3.55145977410291,23.586071689922846,0.054906211489706404,2.75
772.7114724537579,180.0,100.0,3.5638905529221474,23.6693359914833,0.055301001836790355,2.7600000000000002
772.615402378782,180.0,100.0,3.5763179289917866,23.752582523562516,0.055697168663748214,2.77
772.5193520949596,180.0,100.0,3.588741903386343,23.835811290082532,0.05609471157161667,2.7800000000000002
772.4233215976944,180.0,100.0,3.601162477179944,23.9190222949642,0.05649363016153558,2.79
772.3273108823918,180.0,100.0,3.613579651446338,24.002215542127214,0.05689392403474809,2.8000000000000003
772.2313199444585,180.0,100.0,3.6259934272588854,24.08539103549008,0.05729559279260044,2.81
772.1353487793028,180.0,100.0,3.638403805690566,24.168548778970145,0.05769863603654206,2.82
772.0393973823344,180.0,100.0,3.650810787813977,24.251688776483583,0.058103053368125435,2.83
771.9434657489644,180.0,100.0,3.66321437470133,24.33481103194539,0.05850884438900606,2.84
771.8475538746053,180.0,100.0,3.675614567424456,24.4179155492694,0.058916008700942504,2.85
771.7516617546712,180.0,100.0,3.6880113670548016,24.50100233236827,0.05932454590579621,2.86
771.6557893845776,180.0,100.0,3.700404774663433,24.5840713851535,0.0597344556055316,2.87
771.5599367597414,180.0,100.0,3.712794791321033,24.66712271153541,0.06014573740221593,2.88
771.4641038755809,180.0,100.0,3.7251814180979026,24.750156315423165,0.060558390898019336,2.89
771.3682907275161,180.0,100.0,3.7375646560639604,24.833172200724746,0.06097241569521468,2.9
771.2724973109681,180.0,100.0,3.749944506288745,24.916170371346986,0.06138781139617764,2.91
771.1767236213597,180.0,100.0,3.7623209698414106,24.99915083119554,0.06180457760338653,2.92
771.0809696541149,180.0,100.0,3.774694047790734,25.082113584174902,0.062222713919422405,2.93
770.9852354046595,180.0,100.0,3.7870637412051065,25.165058634188398,0.06264221994696888,2.94
770.8895208684205,180.0,100.0,3.7994300511525427,25.2479859851382,0.0630630952888122,2.95
770.7938260408263,180.0,100.0,3.811792978700673,25.330895640925302,0.06348533954784111,2.96
770.6981509173067,180.0,100.0,3.82415252491675,25.41378760544955,0.0639089523270469,2.97
770.6024954932933,180.0,100.0,3.836508690867643,25.496661882609608,0.06433393322952326,2.98
