Time,C,M,X,MI,XI,V1,V3,VM1,VM3,Kc,cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7
0.1,0.0124715046386411,0.0002525599861819008,5.91575857726872e-06,0.9997474400138188,0.9999940842414237,0.07300798888770485,0.0002525599861819008,3.0,1.0,0.5,1.0,0.025,0.000124715046386411,5.680242674194669e-07,0.07264467376004102,0.07212482680245047,0.00025130346144139684,0.0005908767608736225
0.11,0.012720240539207183,0.0002577608537215596,3.786466360964131e-06,0.9997422391462791,0.9999962135336399,0.0744279601240034,0.0002577608537215596,3.0,1.0,0.5,1.0,0.025,0.00012720240539207183,3.6800434617348384e-07,0.0740575767698247,0.07353725118719807,0.0002564784565828915,0.0003783601065332693
0.12,0.012968952809975912,0.0002629664874548472,3.034638545497912e-06,0.9997370335125455,0.9999969653614554,0.07584641958699669,0.0002629664874548472,3.0,1.0,0.5,1.0,0.025,0.00012968952809975912,2.984329250517459e-07,0.07546897545456614,0.07494817459364544,0.00026165819252203483,0.0003032797856442739
0.13,0.013217640623449687,0.00026817686784670565,2.7904864756539844e-06,0.9997318231321538,0.9999972095135252,0.07726336495795283,0.00026817686784670565,3.0,1.0,0.5,1.0,0.025,0.00013217640623449688,2.7759081249853566e-07,0.07687886750709529,0.0763575923627786,0.00026684265086924505,0.000278892998137507
0.14,0.013466303672030343,0.00027339199090296303,2.7333718258211317e-06,0.9997266080090976,0.999997266628175,0.0786787968892605,0.00027339199090296303,3.0,1.0,0.5,1.0,0.025,0.00013466303672030343,2.749662422821005e-07,0.07828725357657186,0.07776550407439467,0.0002720318280449077,0.00027318783779431633
0.15,0.013714941842139231,0.0002786118593619268,2.745171792863882e-06,0.9997213881406386,0.999997254828208,0.08009271713778805,0.0002786118593619268,3.0,1.0,0.5,1.0,0.025,0.00013714941842139233,2.791779358696079e-07,0.07969413541113642,0.0791719111344943,0.00027722572692214436,0.0002743665426276428
0.16,0.013963555092554505,0.0002838364784436663,2.7823819976693653e-06,0.9997161635215568,0.9999972176180032,0.0815051278686868,0.0002838364784436663,3.0,1.0,0.5,1.0,0.025,0.00013963555092554505,2.8598260846893185e-07,0.08109951516517953,0.08057681561540372,0.00028242435275083904,0.0002780834528883033
0.17,0.014212143409028434,0.000289065853384884,2.828980246617343e-06,0.9997109341466155,0.9999971710197543,0.08291603139595692,0.000289065853384884,3.0,1.0,0.5,1.0,0.025,0.00014212143409028435,2.937982610848649e-07,0.08250339514119981,0.08198021958827235,0.00028762771076259395,0.0002827380525885863
0.18,0.014460706787372168,0.0002942999917593011,2.8790666510239574e-06,0.9997057000082412,0.9999971209333499,0.08432543008585189,0.0002942999917593011,3.0,1.0,0.5,1.0,0.025,0.0001446070678737217,3.02034857545458e-07,0.08390577769368791,0.08338212574392811,0.0002928358085013133,0.00028774098001045954
0.19,0.01470924522715049,0.00029953889949328955,2.9304684397169165e-06,0.9997004611005073,0.9999970695315612,0.08573332632091563,0.00029953889949328955,3.0,1.0,0.5,1.0,0.025,0.0001470924522715049,3.1047188312599303e-07,0.08530666519334429,0.08478253632271564,0.00029804865186683176,0.0002928751916704984
0.2,0.01495775872933338,0.0003047825707473023,2.982385369673692e-06,0.9996952174292533,0.9999970176146312,0.08713972248660876,0.0003047825707473023,3.0,1.0,0.5,1.0,0.025,0.0001495775872933338,3.1902646521815154e-07,0.08670606001377658,0.08618145042211407,0.00030326623504975614,0.0002980607505630186
0.21,0.015206247295421763,0.0003100310433600687,3.034522874278907e-06,0.9996899689566405,0.9999969654771267,0.08854462096634337,0.0003100310433600687,3.0,1.0,0.5,1.0,0.025,0.00015206247295421763,3.2766702499345654e-07,0.0881039645265349,0.08757887877541144,0.0003084885957009711,0.0003032682325501476
0.22,0.015454710927121983,0.00031528429496673375,3.086772329550029e-06,0.999684715705034,0.9999969132276716,0.08994802413964391,0.00031528429496673375,3.0,1.0,0.5,1.0,0.025,0.00015454710927121984,3.3638106758995835e-07,0.08950038109932691,0.08897481605977962,0.00031371571156703874,0.00030848678725921416
0.23,0.015703149626250853,0.0003205423422233544,3.139093804266957e-06,0.9996794576577772,0.9999968609061969,0.09134993438161958,0.0003205423422233544,3.0,1.0,0.5,1.0,0.025,0.00015703149626250854,3.4516324340610636e-07,0.09089531209544992,0.09036926734316875,0.0003189475992212006,0.0003137124258802153
0.24,0.015951563394624634,0.00032580518819105234,3.191472978517395e-06,0.9996741948118096,0.9999968085270224,0.09275035406234891,0.00032580518819105234,3.0,1.0,0.5,1.0,0.025,0.00015951563394624635,3.540109158831705e-07,0.09228875987320125,0.0917622340693561,0.0003241842617093625,0.000318943717800334
0.25,0.016199952234065295,0.0003310728444239288,3.2439040734861586e-06,0.9996689271555768,0.9999967560959275,0.09414928554692852,0.0003310728444239288,3.0,1.0,0.5,1.0,0.025,0.00016199952234065295,3.6292237834027703e-07,0.09368072678591714,0.09315371992249645,0.00032942571052814375,0.00032418008552861796
0.26,0.016448316146439143,0.0003363453175106326,3.2963852830304377e-06,0.9996636546824901,0.9999967036147179,0.09554673119570331,0.0003363453175106326,3.0,1.0,0.5,1.0,0.025,0.00016448316146439144,3.7189637964284246e-07,0.09507121518220772,0.09454372726038332,0.00033467195223340886,0.00032942134836610977
0.27,0.01669665513418595,0.00034162260967164247,3.3489160170958805e-06,0.9996583773903289,0.999996651083984,0.09694269336725143,0.00034162260967164247,3.0,1.0,0.5,1.0,0.025,0.00016696655134185948,3.80931828843383e-07,0.09646022740892704,0.0959322572844516,0.0003399229890345828,0.0003346674470748062
0.28,0.016944969201653788,0.00034690473600275124,3.4014960311298566e-06,0.9996530952639978,0.9999965985039698,0.09833717442587453,0.00034690473600275124,3.0,1.0,0.5,1.0,0.025,0.0001694496920165379,3.900277002021626e-07,0.09784776581861773,0.09731931457472279,0.00034517883595234735,0.0003399183569245883
0.29,0.017193258347116522,0.0003521916907001932,3.4541253577465364e-06,0.9996478083093003,0.9999965458746433,0.09973017669679596,0.0003521916907001932,3.0,1.0,0.5,1.0,0.025,0.00017193258347116523,3.991830258914827e-07,0.09923383272494861,0.09870489821360963,0.0003504394872118037,0.00034517408086554274
0.3,0.017441522572806248,0.00035748348209204713,3.5068040185891516e-06,0.9996425165179085,0.9999964931959824,0.10112170252254243,0.00035748348209204713,3.0,1.0,0.5,1.0,0.025,0.0001744152257280625,4.0839686293269035e-07,0.10061843045879865,0.10008901099377347,0.0003557049510995896,0.00035043462075165423
0.31,0.017689761884060937,0.00036278013009470697,3.5595320654169525e-06,0.9996372198699058,0.9999964404679356,0.10251175425808003,0.00036278013009470697,3.0,1.0,0.5,1.0,0.025,0.00017689761884060937,4.176682970935303e-07,0.10200156136341823,0.10147165871826455,0.00036097524743300424,0.00035569998144377175
0.32,0.017937976277663612,0.0003680816227053698,3.6123094670367374e-06,0.9996319183772951,0.999996387690534,0.10390033420554105,0.0003680816227053698,3.0,1.0,0.5,1.0,0.025,0.00017937976277663612,4.26996428677687e-07,0.10338322772950273,0.10285283884707394,0.0003662503642689528,0.0003609701595187642
0.33,0.018186165757574913,0.0003733879748100195,3.6651363425955677e-06,0.9996266120251904,0.9999963348636585,0.10528744470235252,0.0003733879748100195,3.0,1.0,0.5,1.0,0.025,0.00018186165757574913,4.3638039934221916e-07,0.10476343188285282,0.1042325558550109,0.00037153031641935156,0.00036624516656550094
0.34,0.018434330328181075,0.00037869920289421773,3.7180128240434818e-06,0.9996213007971063,0.9999962819871769,0.10667308808337428,0.00037869920289421773,3.0,1.0,0.5,1.0,0.025,0.00018434330328181075,4.458193753968977e-07,0.1061421761467135,0.10561081460656249,0.00037681512028773573,0.00037152501544996893
0.35,0.01868246998627842,0.00038401529491701065,3.7709388150049743e-06,0.9996159847050834,0.999996229061186,0.10805726663620997,0.00038401529491701065,3.0,1.0,0.5,1.0,0.025,0.0001868246998627842,4.553125178951421e-07,0.10751946279732356,0.10698761255736641,0.0003821047638930498,0.0003768096962386141
0.36,0.01893058474214933,0.0003893362807076655,3.823914640032536e-06,0.9996106637192929,0.9999961760853611,0.10943998271882,0.0003893362807076655,3.0,1.0,0.5,1.0,0.025,0.0001893058474214933,4.648590601665647e-07,0.10889529418090597,0.10836295800506505,0.00038739927691614764,0.00038209924102691197
0.37,0.01917867459750723,0.0003946621652369176,3.876940353209445e-06,0.9996053378347636,0.9999961230596478,0.11082123863644137,0.0003946621652369176,3.0,1.0,0.5,1.0,0.025,0.00019178674597507232,4.744582239701362e-07,0.11026967259123553,0.10973685278573472,0.0003926986643030265,0.0003873936549022909
0.38,0.01942673954693169,0.00039999293277997403,3.93001578344465e-06,0.9996000070672206,0.9999960699842175,0.11220103664980707,0.00039999293277997403,3.0,1.0,0.5,1.0,0.025,0.0001942673954693169,4.841092233193012e-07,0.11164260027781579,0.11110929340810824,0.0003980029104071191,0.0003926929204693666
0.39,0.019674779590422693,0.00040532858333683467,3.983140930738148e-06,0.9995946714166637,0.9999960168590702,0.11357937904507817,0.00040532858333683467,3.0,1.0,0.5,1.0,0.025,0.00019674779590422693,4.938113122421838e-07,0.11301407951544346,0.11248028045501794,0.00040331201522841767,0.00039799703741580605
0.4,0.019922794728703452,0.0004106691195294729,4.036315821501342e-06,0.9995893308804711,0.9999959636841796,0.11495626810764777,0.0004106691195294729,3.0,1.0,0.5,1.0,0.025,0.00019922794728703452,5.035637667556199e-07,0.1143841125781495,0.113849815186588,0.0004086259813758428,0.0004033060080658816
0.41,0.020170784983624793,0.0004160146205780084,4.089541253726521e-06,0.9995839853794226,0.9999959104587474,0.11633170623524991,0.0004160146205780084,3.0,1.0,0.5,1.0,0.025,0.00020170784983624795,5.13365978186678e-07,0.11575270185170247,0.11521791844801475,0.00041394488767537344,0.00040861991177539226
0.42,0.020418750340870002,0.00042136503457724877,4.142816704567426e-06,0.9995786349654233,0.9999958571832965,0.1177056956200899,0.00042136503457724877,3.0,1.0,0.5,1.0,0.025,0.00020418750340870002,5.23217190568436e-07,0.1171198495174394,0.11658457746982526,0.0004192686824800461,0.0004139386960278284
0.43,0.020666690800439085,0.00042672036152719393,4.196142174024054e-06,0.9995732796384734,0.999995803857827,0.11907823852914881,0.00042672036152719393,3.0,1.0,0.5,1.0,0.025,0.00020666690800439085,5.331167299227422e-07,0.1184855578310717,0.11794979281199938,0.0004245973657898527,0.00041926236050782384
0.44,0.020914606362332035,0.0004320806014278438,4.249517662096407e-06,0.9995679193985727,0.999995750482339,0.12044933722467645,0.0004320806014278438,3.0,1.0,0.5,1.0,0.025,0.00020914606362332035,5.430639387401534e-07,0.119849829043603,0.11931356504014402,0.00042993093760478545,0.0004245909048997333
0.45,0.021162497014795993,0.0004374457128855126,4.3029427351971575e-06,0.9995625542871149,0.999995697057266,0.12181899389929729,0.0004374457128855126,3.0,1.0,0.5,1.0,0.025,0.00021162497014795992,5.530581196016593e-07,0.12121266533678311,0.12067588422506882,0.00043526935673709127,0.0004299242856034313
0.46,0.021410362823009538,0.0004428159254596339,4.356419797897415e-06,0.9995571840745409,0.9999956435802033,0.12318721116563533,0.0004428159254596339,3.0,1.0,0.5,1.0,0.025,0.00021410362823009538,5.630989571437596e-07,0.1225740693101066,0.12203680912346093,0.0004406128516040989,0.00043526274234413447
0.47,0.021658203736416328,0.0004481910610904152,4.409946985070464e-06,0.9995518089389102,0.9999955900530161,0.12455399099230763,0.0004481910610904152,3.0,1.0,0.5,1.0,0.025,0.0002165820373641633,5.731856015310964e-07,0.12393404292251187,0.1233962950449593,0.00044596124503188517,0.00044060608860863374
0.48,0.02190601975696658,0.00045357112664651435,4.463524368663579e-06,0.999546428873354,0.9999955364756324,0.1259193356334582,0.00045357112664651435,3.0,1.0,0.5,1.0,0.025,0.0002190601975696658,5.833174659196261e-07,0.12529258841693242,0.12475434429478752,0.0004513145438549275,0.00044595433126137866
0.49,0.022153810886610493,0.0004589561289965886,4.517152020624033e-06,0.999541043871004,0.9999954828479806,0.12728324733852045,0.0004589561289965886,3.0,1.0,0.5,1.0,0.025,0.00022153810886610493,5.934939778052288e-07,0.12664970803161452,0.12611095917003168,0.0004566727549077022,0.0004513074771659226
0.5,0.022401577141519868,0.00046434613434736166,4.570830611985085e-06,0.9995356538656531,0.9999954291693892,0.12864572843039804,0.00046434613434736166,3.0,1.0,0.5,1.0,0.025,0.0002240157714151987,6.037146579091496e-07,0.12800540407787087,0.12746615686420676,0.00046203594406753554,0.00045666559298413795
0.51,0.0226493185164787,0.00046974111966719957,4.6245599128161976e-06,0.9995302588803333,0.9999953754400883,0.13000678110956682,0.00046974111966719957,3.0,1.0,0.5,1.0,0.025,0.00022649318516478701,6.139789222156196e-07,0.12935967874525142,0.12881993207453127,0.00046740408841737177,0.0004620286554419139
0.52,0.022897035012872307,0.00047514108946780794,4.678339971268505e-06,0.9995248589105327,0.9999953216600299,0.13136640760819368,0.00047514108946780794,3.0,1.0,0.5,1.0,0.025,0.00022897035012872308,6.242862361705824e-07,0.1307125342548221,0.13017228644074788,0.0004727771924464617,0.0004673966690230249
0.53,0.023144726633329303,0.000480546053448414,4.732170887867137e-06,0.9995194539465521,0.9999952678291132,0.1327246101606107,0.000480546053448414,3.0,1.0,0.5,1.0,0.025,0.00023144726633329303,6.346360849188705e-07,0.13206397282979965,0.13152322289474683,0.00047815526580576945,0.0004727696434380448
0.54,0.0233923933804783,0.00048595602130824484,4.78605276313722e-06,0.9995140439786923,0.999995213947238,0.13408139099648672,0.00048595602130824484,3.0,1.0,0.5,1.0,0.025,0.000233923933804783,6.450279660386233e-07,0.1334139966887605,0.1328727443550554,0.0004835383181462587,0.00047814758839639557
0.55,0.02364003525694792,0.0004913710027465277,4.839985697603883e-06,0.999508628997254,0.9999951600143036,0.1354367523408396,0.0004913710027465277,3.0,1.0,0.5,1.0,0.025,0.00023640035256947923,6.554613891854217e-07,0.13476260804565302,0.13422085372690176,0.000488926359118893,0.00048353051360634634
0.56,0.023887652265366776,0.0004967910074624895,4.893969791792255e-06,0.999503208992538,0.9999951060302094,0.13679069641404834,0.0004967910074624895,3.0,1.0,0.5,1.0,0.025,0.00023887652265366778,6.659358757485693e-07,0.13610980910980947,0.13556755390227912,0.0004943193983746361,0.0004889184287750104
0.57,0.02413524440750056,0.0005022160376068209,4.948005080979284e-06,0.9994977839623937,0.9999950519949202,0.13814322542715374,0.0005022160376068209,3.0,1.0,0.5,1.0,0.025,0.00024135244407500563,6.764509495878908e-07,0.13745560208127522,0.1369128458899786,0.0004997174380534702,0.0004943113370964206
0.58,0.024382811683255578,0.0005076460790648142,5.002091459846791e-06,0.9994923539209358,0.9999949979085413,0.13949434157645652,0.0005076460790648142,3.0,1.0,0.5,1.0,0.025,0.00024382811683255578,6.870061261456729e-07,0.1387999891454402,0.13825672667887132,0.0005051204641109028,0.0004997092277325895
0.59,0.02463035409729688,0.0005130811593498366,5.05622918290208e-06,0.9994869188406508,0.9999949437708183,0.14084404707964523,0.0005130811593498366,3.0,1.0,0.5,1.0,0.025,0.0002463035409729688,6.976009808283547e-07,0.140142972508947,0.1395992035632425,0.0005105285039234086,0.0005051121257560309
0.6,0.02487787165207915,0.0005185212866396147,5.110418337518711e-06,0.999481478713361,0.9999948895816636,0.14219234413774093,0.0005185212866396147,3.0,1.0,0.5,1.0,0.025,0.0002487787165207915,7.082350767147626e-07,0.14148455436186635,0.14094027902772405,0.0005159415656280211,0.0005105200395575061
0.61,0.02512536435005708,0.0005239664691118764,5.164659011070244e-06,0.9994760335308887,0.9999948353409901,0.14353923494718934,0.0005239664691118764,3.0,1.0,0.5,1.0,0.025,0.0002512536435005708,7.189079870375674e-07,0.14282473688971642,0.14227995554690193,0.0005213596573617736,0.0005159329775267261
0.62,0.025372832193685343,0.0005294167149443483,5.2189512909302375e-06,0.9994705832850562,0.9999947810487103,0.1448847216998727,0.0005294167149443483,3.0,1.0,0.5,1.0,0.025,0.0002537283219368534,7.296192949038543e-07,0.14416352227347418,0.1436182355853632,0.0005267827872616995,0.0005213509480523507
0.63,0.02562027518541863,0.0005348720323147578,5.273295264472251e-06,0.9994651279676858,0.9999947267047367,0.1462288065831219,0.0005348720323147578,3.0,1.0,0.5,1.0,0.025,0.0002562027518541863,7.403685930248747e-07,0.1455009126895878,0.14495512159774374,0.000532210963464832,0.0005267739595219862
0.64,0.02586769332771162,0.0005403324294008322,5.327691019069844e-06,0.9994596675705998,0.9999946723089821,0.14757149177972786,0.0005403324294008322,3.0,1.0,0.5,1.0,0.025,0.0002586769332771162,7.511554834546213e-07,0.1468369103099878,0.14629061602877516,0.0005376441941082042,0.0005322020203221842
0.65,0.02611508662026776,0.0005457978989983777,5.3821384594393335e-06,0.9994542021010022,0.9999946178615416,0.14891277945304437,0.0005457978989983777,3.0,1.0,0.5,1.0,0.025,0.0002611508662026776,7.619795514422724e-07,0.14817151728727532,0.14762471756236029,0.0005430824720234564,0.0005376351206119752
0.66,0.026362455064855416,0.0005512684454478987,5.436637627388025e-06,0.9994487315545527,0.9999945633623737,0.1502526717731445,0.0005512684454478987,3.0,1.0,0.5,1.0,0.025,0.00026362455064855416,7.728404101736385e-07,0.149504735780729,0.14895742771184434,0.0005485258015294901,0.000543073264230254
0.67,0.02660979866535755,0.0005567440849125312,5.4911887051146155e-06,0.9994432559150881,0.999994508811296,0.15159117091704838,0.0005567440849125312,3.0,1.0,0.5,1.0,0.025,0.0002660979866535755,7.837377014094878e-07,0.15083656795653103,0.15028875085974783,0.0005539741987090184,0.0005485164690236071
0.68,0.026857117424011426,0.0005622248243544813,5.545791765558594e-06,0.9994377751756461,0.9999944542082355,0.15292827904836093,0.0005622248243544813,3.0,1.0,0.5,1.0,0.025,0.00026857117424011425,7.94671059835608e-07,0.1521670159675214,0.15161868913301157,0.0005594276704896005,0.0005539647419350128
0.69,0.027104411343054326,0.0005677106707359552,5.600446881659446e-06,0.9994322893292646,0.9999943995531195,0.15426399832621027,0.0005677106707359552,3.0,1.0,0.5,1.0,0.025,0.0002710441134305433,8.056401282669164e-07,0.15349608196208572,0.15294724465116116,0.0005648862237987962,0.0005594180899065125
0.7,0.027351680424723523,0.0005732016310191588,5.655154126356665e-06,0.9994267983689814,0.9999943448458748,0.15559833090525907,0.0005732016310191588,3.0,1.0,0.5,1.0,0.025,0.00027351680424723523,8.166445574331863e-07,0.15482376808416587,0.1542744195263411,0.0005703498655641649,0.000564876519879211
0.71,0.027598924671256287,0.000578697712166298,5.709913572589734e-06,0.9994213022878343,0.9999942900864285,0.15693127893571626,0.000578697712166298,3.0,1.0,0.5,1.0,0.025,0.0002759892467125629,8.276840057715147e-07,0.15615007647327214,0.15560021586334896,0.0005758186027132657,0.0005703400387932741
0.72,0.02784614408488989,0.0005841989211395791,5.764725293298145e-06,0.999415801078861,0.9999942352747078,0.1582628445633483,0.0005841989211395791,3.0,1.0,0.5,1.0,0.025,0.0002784614408488989,8.387581392252891e-07,0.15747500926449423,0.15692463575966964,0.0005812924421736581,0.0005758086535879269
0.73,0.028093338665884898,0.000589705265575513,5.8195893363754275e-06,0.9994102947344252,0.9999941804106648,0.15959302991885896,0.000589705265575513,3.0,1.0,0.5,1.0,0.025,0.000280933386658849,8.498666273669433e-07,0.15879856857793326,0.15824768146736906,0.0005867713915438517,0.0005812823687026777
0.74,0.02834050841750936,0.0005952167520846805,5.874505787821615e-06,0.9994047832479159,0.9999941254942133,0.16092183714473338,0.0005952167520846805,3.0,1.0,0.5,1.0,0.025,0.00028340508417509363,8.61009152461474e-07,0.1601207565454138,0.1595693549842139,0.0005922554574015301,0.0005867611923780228
0.75,0.028587653342056908,0.0006007333876100659,5.929474721290167e-06,0.9993992666123905,0.9999940705252799,0.16224926837379655,0.0006007333876100659,3.0,1.0,0.5,1.0,0.025,0.00028587653342056907,8.721854019136541e-07,0.16144157528914793,0.16088965838090258,0.0005977446466551265,0.0005922451316216652
0.76,0.028834773441671943,0.0006062551791455537,5.984496208543914e-06,0.9993937448208551,0.9999940155037926,0.16357532573367523,0.0006062551791455537,3.0,1.0,0.5,1.0,0.025,0.00028834773441671944,8.833950696116945e-07,0.16276102692617495,0.16220859373313953,0.0006032389662637206,0.000597734193251745
0.77,0.029081868718498872,0.0006117821336850288,6.039570321345691e-06,0.9993882178663156,0.9999939604296798,0.16490001134761276,0.0006117821336850288,3.0,1.0,0.5,1.0,0.025,0.00029081868718498874,8.946378560323553e-07,0.16407911356917249,0.16352616310942644,0.0006087384231863933,0.0006032283840854658
0.78,0.029328939174682107,0.0006173142582223758,6.094697131458331e-06,0.9993826857417784,0.9999939053028698,0.16622332733448017,0.0006173142582223758,3.0,1.0,0.5,1.0,0.025,0.0002932893917468211,9.059134680743055e-07,0.16539583732646737,0.16484236857109566,0.0006142430243822246,0.0006087277109390932
0.79,0.029575984812366053,0.0006228515597514795,6.149876710644671e-06,0.9993771484402493,0.9999938501232906,0.16754527580878756,0.0006228515597514795,3.0,1.0,0.5,1.0,0.025,0.00029575984812366053,9.172216188965188e-07,0.166711200302047,0.16615721217234353,0.0006197527768102951,0.0006142321806279526
0.8,0.02982300563372494,0.0006283940484227328,6.205109176783981e-06,0.9993716059515779,0.9999937948908244,0.16886585888085456,0.0006283940484227328,3.0,1.0,0.5,1.0,0.025,0.0002982300563372494,9.2856203466298e-07,0.1680252045957264,0.16747069670757064,0.0006252676905704886,0.0006197418045666474
0.81,0.030070001640974557,0.000633941738785577,6.26039471202544e-06,0.999366058261215,0.9999937396052891,0.1701850786568836,0.000633941738785577,3.0,1.0,0.5,1.0,0.025,0.00030070001640974557,9.399344572304739e-07,0.1693378523032197,0.16878282599765387,0.0006307877801398519,0.0006252566005793588
0.82,0.03031697283618069,0.0006394946295121008,6.315733266550812e-06,0.9993605053704886,0.9999936842667346,0.171502937237948,0.0006394946295121008,3.0,1.0,0.5,1.0,0.025,0.0003031697283618069,9.513385995316839e-07,0.1706491455151508,0.17009360009819527,0.0006363130441970711,0.000630776563350099
0.83,0.03056391922148903,0.000645052727731472,6.371124914099412e-06,0.9993549472722693,0.9999936288750871,0.1728194367212322,0.000645052727731472,3.0,1.0,0.5,1.0,0.025,0.0003056391922148903,9.627741985919593e-07,0.17195908631826665,0.17140302106372718,0.0006418434898358374,0.000636301699887334
0.84,0.03081084079904526,0.0006506160405728587,6.4265697284105585e-06,0.9993493839594279,0.9999935734302727,0.1741345791996154,0.0006506160405728587,3.0,1.0,0.5,1.0,0.025,0.0003081084079904526,9.74240996961331e-07,0.17326767679503022,0.1727110909415726,0.0006473791241498405,0.0006418320171985652
0.85,0.031057737570995066,0.000656184575165429,6.482067783223564e-06,0.9993438154248353,0.9999935179322179,0.17544836676168235,0.000656184575165429,3.0,1.0,0.5,1.0,0.025,0.00031057737570995065,9.857387425795593e-07,0.1745749190236313,0.1740178117718791,0.0006529199542327711,0.0006473675222903277
0.86,0.03130460953948413,0.0006617583386383508,6.537619152277747e-06,0.9993382416613624,0.999993462380849,0.17676080149173473,0.0006617583386383508,3.0,1.0,0.5,1.0,0.025,0.00031304609539484126,9.972671886451218e-07,0.17588081507799758,0.17532318558765167,0.0006584659871783191,0.0006529082221681893
0.87,0.03155145670665815,0.0006673373381207923,6.5932239093124205e-06,0.9993326626618799,0.9999934067760918,0.17807188546980196,0.0006673373381207923,3.0,1.0,0.5,1.0,0.025,0.0003155145670665815,1.0088260934879974e-06,0.17718536702780568,0.17662721441478682,0.0006640172300801758,0.000658454123836749
0.88,0.031798279074662796,0.0006729215807419213,6.6488821280669024e-06,0.9993270784192588,0.9999933511178731,0.17938162077165212,0.0006729215807419213,3.0,1.0,0.5,1.0,0.025,0.00031798279074662797,1.0204152204461322e-06,0.17848857693849177,0.1779299002721049,0.0006695736900320305,0.0006640052342996347
0.89,0.032045076645643766,0.0006785110736309058,6.704593882280508e-06,0.9993214889263697,0.9999932954061189,0.18069000946880284,0.0006785110736309058,3.0,1.0,0.5,1.0,0.025,0.00032045076645643766,1.0320343377454527e-06,0.1797904468712627,0.17923124517138378,0.0006751353741275736,0.0006695615605595034
0.9,0.03229184942174673,0.000684105823916914,6.760359245692554e-06,0.9993158941760838,0.9999932396407555,0.18199705362853213,0.000684105823916914,3.0,1.0,0.5,1.0,0.025,0.00032291849421746735,1.043683218383315e-06,0.18109097888310638,0.18053125111739138,0.000680702289460496,0.0006751231096180379
0.91,0.0325385974051174,0.0006897058387291138,6.816178292042354e-06,0.9993102941612716,0.9999931838217091,0.1833027553138896,0.0006897058387291138,3.0,1.0,0.5,1.0,0.025,0.000325385974051174,1.0553616400152702e-06,0.18239017502680327,0.18182992010791826,0.0006862744431244873,0.000680689888475947
