data_set_value_component_environment_variable_time,data_set_value_component_MPF_n_variable_MPF_n,data_set_value_component_preMPF_n_variable_preMPF_n,data_set_value_component_MPF_c_variable_MPF_c,data_set_value_component_preMPF_c_variable_preMPF_c,data_set_value_component_IE_variable_IE,data_set_value_component_FZY_variable_FZY,data_set_value_component_Stg_m_variable_Stg_m,data_set_value_component_Xm_variable_Xm,data_set_value_component_Xp_variable_Xp,data_set_value_component_StgP_n_variable_StgP_n,data_set_value_component_Stg_n_variable_Stg_n,data_set_value_component_StgP_c_variable_StgP_c,data_set_value_component_Stg_c_variable_Stg_c,data_set_value_component_Wee1_n_variable_Wee1_n,data_set_value_component_Wee1_c_variable_Wee1_c,data_set_value_component_Wee1P_n_variable_Wee1P_n,data_set_value_component_Wee1P_c_variable_Wee1P_c,data_set_value_component_Wee1P_c_variable_Wee1_T,data_set_value_component_N_variable_N,data_set_value_component_CycB_T_variable_CycB_T,data_set_value_component_Stg_T_variable_Stg_T,data_set_value_component_StgP_T_variable_StgP_T,data_set_value_component_parameters_variable_k_sc,data_set_value_component_parameters_variable_k_dc_,data_set_value_component_parameters_variable_k_dn_,data_set_value_component_parameters_variable_k_dn__,data_set_value_component_parameters_variable_k_afz,data_set_value_component_parameters_variable_k_ifz,data_set_value_component_parameters_variable_k_aie,data_set_value_component_parameters_variable_k_iie,data_set_value_component_parameters_variable_k_wee_,data_set_value_component_parameters_variable_k_wee__,data_set_value_component_parameters_variable_k_awee,data_set_value_component_parameters_variable_k_iwee_,data_set_value_component_parameters_variable_k_iwee__,data_set_value_component_parameters_variable_k_stg_,data_set_value_component_parameters_variable_k_stg__,data_set_value_component_parameters_variable_k_astg_,data_set_value_component_parameters_variable_k_astg__,data_set_value_component_parameters_variable_k_istg,data_set_value_component_parameters_variable_k_sstg,data_set_value_component_parameters_variable_k_dstg,data_set_value_component_parameters_variable_k_dm_,data_set_value_component_parameters_variable_k_dm__,data_set_value_component_parameters_variable_k_sxm,data_set_value_component_parameters_variable_k_sxp,data_set_value_component_parameters_variable_k_ez,data_set_value_component_parameters_variable_k_outs,data_set_value_component_parameters_variable_k_outw,data_set_value_component_parameters_variable_k_ins,data_set_value_component_parameters_variable_k_inw,data_set_value_component_parameters_variable_k_in,data_set_value_component_parameters_variable_k_out,data_set_value_component_parameters_variable_j_afz,data_set_value_component_parameters_variable_j_ifz,data_set_value_component_parameters_variable_j_aie,data_set_value_component_parameters_variable_j_iie,data_set_value_component_parameters_variable_j_awee,data_set_value_component_parameters_variable_j_iwee,data_set_value_component_parameters_variable_j_astg,data_set_value_component_parameters_variable_j_istg,data_set_value_component_parameters_variable_j_m,data_set_value_component_parameters_variable_epsilon
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8000560039202744,0.8,1.0,0.99993,0.99993,0.0,0.01,0.01,0.01,1.5,1.0,0.2,1.0,0.4,0.005,1.0,0.3,0.01,1.0,0.2,2.0,0.0,1.0,0.3,0.02,0.015,0.002,0.2,0.0005,0.001,0.5,0.02,0.01,0.08,0.04,0.15,0.0,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.05,7e-05
0.1,0.014980055457668659,1.2509879312076446e-05,0.9986602663406146,0.00133867219852309,0.0002841991258361278,7.066163016777287e-06,0.9998095246568,4.999999999999998e-05,2.500004311552225e-09,0.0003403838852417741,0.0076476267089782175,0.08234228997375437,0.918156586244079,0.0007887511519946785,0.01382760827415005,0.0024098752836074094,0.7862281717265995,0.8,1.0,0.9999299880930135,1.0004294004572396,0.08233654984032818,0.01,0.01,0.01,1.5,1.0,0.2,1.0,0.4,0.005,1.0,0.3,0.01,1.0,0.2,2.0,0.0,1.0,0.3,0.02,0.015,0.002,0.2,0.0005,0.001,0.5,0.02,0.01,0.08,0.04,0.15,0.0,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.05,7e-05
0.2,0.029908409178533255,6.225269328749245e-05,0.9966658191858672,0.003332058473264133,0.0006806330735118701,2.4181971428453263e-05,0.9996190509419195,0.0001,1.0000004311613394e-08,0.001265509718040038,0.014686581606439316,0.1555728837220726,0.8454237410334176,0.002540314623617384,0.01756698807531421,0.0038537419200589036,0.7824885682296692,0.8,1.0,0.9999299757540262,1.00092767163815,0.15556208220589232,0.01,0.01,0.01,1.5,1.0,0.2,1.0,0.4,0.005,1.0,0.3,0.01,1.0,0.2,2.0,0.0,1.0,0.3,0.02,0.015,0.002,0.2,0.0005,0.001,0.5,0.02,0.01,0.08,0.04,0.15,0.0,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.05,7e-05
0.30000000000000004,0.04477510073908232,0.00015995435680164153,0.9946055964435487,0.005391211660120819,0.0011080435398196267,4.443715389159947e-05,0.999428578756058,0.00015000000000000004,2.2500004311604347e-08,0.0026659942485577396,0.021226322082016642,0.22533866221928014,0.7761545854210441,0.004706682246798494,0.018820874069910384,0.00487961980209975,0.7812344587622445,0.8,1.0,0.999929953780959,1.0014248155751326,0.2253230751325222,0.01,0.01,0.01,1.5,1.0,0.2,1.0,0.4,0.005,1.0,0.3,0.01,1.0,0.2,2.0,0.0,1.0,0.3,0.02,0.015,0.002,0.2,0.0005,0.001,0.5,0.02,0.01,0.08,0.04,0.15,0.0,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.05,7e-05
0.4,0.0595747428297138,0.0003119142371121252,0.9926772766310911,0.007318490313871214,0.0015678241186215882,6.655097830431426e-05,0.9992381079999726,0.0002,4.0000004311604306e-08,0.004462536023075843,0.027346225503291993,0.2929087510326851,0.7090799944306336,0.007009567681964308,0.019286100522957855,0.005765770868821957,0.7807690090610145,0.8,1.0,0.9999299593072708,1.0019208328644431,0.29288855979763445,0.01,0.01,0.01,1.5,1.0,0.2,1.0,0.4,0.005,1.0,0.3,0.01,1.0,0.2,2.0,0.0,1.0,0.3,0.02,0.015,0.002,0.2,0.0005,0.001,0.5,0.02,0.01,0.08,0.04,0.15,0.0,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.05,7e-05
0.5,0.07430432231236254,0.0005221444766063534,0.9909648603734008,0.009029843743453234,0.0020634262357253053,9.050014839724733e-05,0.9990476385744789,0.00025,6.250000431160541e-08,0.006605428866846799,0.033096080910628226,0.35876722384250714,0.6437158970828694,0.009307606313956607,0.019480291123497466,0.006653634534176604,0.780574595431702,0.8,1.0,0.9999299423402411,1.0024157262125963,0.35874257251685887,0.01,0.01,0.01,1.5,1.0,0.2,1.0,0.4,0.005,1.0,0.3,0.01,1.0,0.2,2.0,0.0,1.0,0.3,0.02,0.015,0.002,0.2,0.0005,0.001,0.5,0.02,0.01,0.08,0.04,0.15,0.0,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.05,7e-05
0.6000000000000001,0.08896247273696709,0.0007930579439291301,0.9895064734529649,0.010487169335244231,0.0025988571425629944,0.00011646898525728629,0.9988571703804505,0.00030000000000000003,9.000000431160534e-08,0.009068074556966819,0.03850255800086152,0.42311995636993943,0.5798564196630954,0.011532262898202441,0.019576242717452168,0.007611722355192218,0.7804784210300424,0.8,1.0,0.9999299261203616,1.0029094976309916,0.4230909727382125,0.01,0.01,0.01,1.5,1.0,0.2,1.0,0.4,0.005,1.0,0.3,0.01,1.0,0.2,2.0,0.0,1.0,0.3,0.02,0.015,0.002,0.2,0.0005,0.001,0.5,0.02,0.01,0.08,0.04,0.15,0.0,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.05,7e-05
0.7000000000000001,0.10354905122347313,0.0011258619944220657,0.9883163537081353,0.011676237763757194,0.0031787774740661785,0.00014470109384140452,0.9986667033188198,0.00035,1.2250000431160532e-07,0.01183963311913506,0.04357655678938886,0.48603400264873087,0.5174345089144666,0.013652557052051434,0.01963317409399728,0.008670945485509214,0.7804212670717069,0.8,1.0,0.9999299192344147,1.0034021479006816,0.4860008090428638,0.01,0.01,0.01,1.5,1.0,0.2,1.0,0.4,0.005,1.0,0.3,0.01,1.0,0.2,2.0,0.0,1.0,0.3,0.02,0.015,0.002,0.2,0.0005,0.001,0.5,0.02,0.01,0.08,0.04,0.15,0.0,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.05,7e-05
0.8,0.11806482372797625,0.0015208493583268134,0.9873932361319893,0.012598314992500196,0.003808551321207844,0.000175484513522335,0.9984762372905771,0.0003999999999999999,1.6000000431160528e-07,0.014919448807763658,0.04831880792615838,0.5474798064251599,0.4564797232121052,0.01565625343998885,0.019671868680413773,0.009843570658281777,0.7803823501272159,0.8,1.0,0.9999299227130268,1.003893679148162,0.5474425272001266,0.01,0.01,0.01,1.5,1.0,0.2,1.0,0.4,0.005,1.0,0.3,0.01,1.0,0.2,2.0,0.0,1.0,0.3,0.02,0.015,0.002,0.2,0.0005,0.001,0.5,0.02,0.01,0.08,0.04,0.15,0.0,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.05,7e-05
0.9,0.13251121947280675,0.0019776250858393987,0.9867244483438733,0.013266064092654852,0.004494401888856527,0.00020915755403762471,0.9982857721967716,0.0004499999999999999,2.0250000431160522e-07,0.018313149586107157,0.05272375503530592,0.6073416536117968,0.3971077782347256,0.017539887988221172,0.019699349088545835,0.011133065823320982,0.7803546475844545,0.8,1.0,0.9999299273197767,1.0043840929696166,0.607300421616515,0.01,0.01,0.01,1.5,1.0,0.2,1.0,0.4,0.005,1.0,0.3,0.01,1.0,0.2,2.0,0.0,1.0,0.3,0.02,0.015,0.002,0.2,0.0005,0.001,0.5,0.02,0.01,0.08,0.04,0.15,0.0,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.05,7e-05
