Time,C,X,M,Y,Z,V1,K6,V1p,V3,V3p,Cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7,reaction8,reaction9,reaction10,reaction11,reaction12,reaction13
0.7000000000000001,0.10479916233898441,0.00251607669694601,0.0448430567667198,1.1362662784038795,0.9628856376811268,0.1941688102813269,0.3,0.75,0.01345291703001594,0.3,1.0,0.1,0.0010564282855695583,0.0020959832467796883,0.17576692120439563,0.07739938966999084,0.011206053123416111,0.0024543240221569706,0.005953987708538091,0.04814428188405634,0.004814428188405635,0.0019257712753622536,0.2,0.05681331392019398
0.71,0.10623675255495497,0.002604405780574877,0.04582971801133107,1.138138252758828,0.9623969300464094,0.19613578514277238,0.3,0.75,0.013748915403399321,0.3,1.0,0.1,0.00109589167522025,0.0021247350510990993,0.17753008277249055,0.07856717861816422,0.011452445386343319,0.002538298195639416,0.0060456055965834215,0.04811984650232047,0.004811984650232048,0.0019247938600928187,0.2,0.0569069126379414
0.72,0.10767247147397696,0.0026943594415096087,0.046822299831184785,1.1400081209002844,0.961909417570073,0.19808635425764218,0.3,0.75,0.014046689949355436,0.3,1.0,0.1,0.0011361428848258633,0.002153449429479539,0.17927790870985943,0.07972613813606777,0.01170030662440872,0.0026236683846732616,0.006137374593886898,0.04809547087850365,0.004809547087850366,0.001923818835140146,0.2,0.05700040604501422
0.73,0.10910631074502619,0.002785938388212773,0.04782073774539045,1.1418758829992248,0.9614231010744279,0.2000207058887676,0.3,0.75,0.014346221323617136,0.3,1.0,0.1,0.0011771828106107913,0.002182126214900524,0.18101057015769806,0.08087623305560465,0.011949620451037493,0.00271042754670444,0.00622929324613823,0.04807115505372139,0.00480711550537214,0.0019228462021488558,0.2,0.05709379414996124
0.74,0.1105382620266682,0.002879143252977359,0.04882496906120985,1.1437415392415298,0.9609379813667498,0.20193902539251213,0.3,0.75,0.014647490718362955,0.3,1.0,0.1,0.0012190122894577356,0.002210765240533364,0.18272823561450882,0.0820174352617012,0.01220037092493373,0.0027985684580378108,0.006321360097773251,0.04804689906833749,0.00480468990683375,0.0019218759627334997,0.2,0.05718707696207649
0.75,0.11196831696715352,0.002973974417360037,0.04983493600451788,1.1456050898277206,0.9604540592395371,0.20384149524794792,0.3,0.75,0.014950480801355364,0.3,1.0,0.1,0.0012616320260341529,0.0022393663393430706,0.18443107090261618,0.08314972684844213,0.01245254333268949,0.002888083551389723,0.0064135736908507305,0.04802270296197686,0.004802270296197686,0.0019209081184790742,0.2,0.05728025449138603
0.76,0.11339646724514482,0.003070432372355115,0.05085057934669412,1.1474665349734676,0.9599713354699947,0.20572829516568023,0.3,0.75,0.015255173804008235,0.3,1.0,0.1,0.0013050427463732986,0.0022679293449028963,0.1861192393805116,0.08427309256437487,0.01270612259554916,0.0029789652586910526,0.0065059325674009325,0.047998566773499736,0.004799856677349975,0.0019199426709399893,0.2,0.05737332674867338
0.77,0.11482270454483,0.0031685174998880216,0.051871842315994475,1.149325874909265,0.9594898108203556,0.20759960210740055,0.3,0.75,0.015561552694798341,0.3,1.0,0.1,0.0013492451066125601,0.0022964540908966,0.18779290188801873,0.08538752398892108,0.012961094247249626,0.003071205806452982,0.006598435268021739,0.04797449054101778,0.004797449054101779,0.0019189796216407113,0.2,0.05746629374546325
0.78,0.11624702056085505,0.0032682301173026836,0.05289866983491772,1.1511831098804808,0.9590094860378203,0.2094555903443274,0.3,0.75,0.015869600950475314,0.3,1.0,0.1,0.001394239712838336,0.002324940411217101,0.18945221681109872,0.08649301836966858,0.013217444243374465,0.0031647972600966356,0.006691080332179265,0.04795047430189102,0.004795047430189102,0.0019180189720756408,0.2,0.057559155494024045
0.79,0.11766940699081521,0.0033695704261064935,0.053931009280006464,1.153038240147249,0.9585303618546618,0.21129643149815885,0.3,0.75,0.01617930278400194,0.3,1.0,0.1,0.0014400271001392209,0.0023533881398163045,0.19109734010240617,0.08758957914370566,0.013475159151324438,0.0032597314782450634,0.006783866297792999,0.04792651809273309,0.00479265180927331,0.0019170607237093235,0.2,0.05765191200736245
0.8,0.11908985554948853,0.0034725386181333057,0.05496880888374611,1.1548912659846455,0.95805243898804,0.21312229460913135,0.3,0.75,0.016490642665123834,0.3,1.0,0.1,0.0014866077787979866,0.0023817971109897705,0.19272842537145968,0.08867721394984457,0.013734225750784262,0.003356000214654782,0.00687679170207387,0.04790262194940201,0.004790262194940201,0.0019161048779760801,0.2,0.05774456329923228
0.81,0.12050835796647272,0.003577134860501939,0.05601201796818418,1.1567421876826476,0.9575757181400371,0.21493334618110174,0.3,0.75,0.016803605390455254,0.3,1.0,0.1,0.0015339822288955103,0.0024101671593294545,0.1943456239198936,0.08975593466717226,0.013994631092142086,0.0034535951060237734,0.006969855081409063,0.047878785907001856,0.004787878590700186,0.001915151436280074,0.2,0.05783710938413238
0.8200000000000001,0.12192490598262455,0.003683359271831217,0.05706058731068642,1.1585910055460755,0.9571001999977082,0.21672975022416474,0.3,0.75,0.017118176193205926,0.3,1.0,0.1,0.0015821508910255353,0.002438498119652491,0.19594908477157555,0.09082575757502596,0.014256362587940602,0.003552507651854135,0.007063054971175985,0.047855009999885414,0.004785500999988542,0.0019142003999954166,0.2,0.05792955027730378
0.8300000000000001,0.1233394913461403,0.003791211894182895,0.05811446949957234,1.1604377198945306,0.9566258852331385,0.2185116682959529,0.3,0.75,0.0174343408498717,0.3,1.0,0.1,0.0016311141550124756,0.0024667898269228063,0.197538954701303,0.09188670348055894,0.014519408101805405,0.0036527291906448757,0.007156389905533313,0.04783129426165693,0.0047831294261656936,0.001913251770466277,0.2,0.05802188599472653
0.84,0.12475210581797962,0.0039006927360902286,0.05917361834456905,1.1622823310624562,0.9561527745033735,0.22027925955375965,0.3,0.75,0.017752085503370714,0.3,1.0,0.1,0.0016808723791143277,0.0024950421163595924,0.19911537829208314,0.09293879689358088,0.014783755801052133,0.0037542509422897343,0.007249858417753578,0.04780763872516868,0.004780763872516869,0.0019123055490067472,0.2,0.05811411655312281
0.85,0.1261627411798865,0.00401180183521089,0.06023798802044394,1.1641248393992334,0.9556808684503179,0.22203268080860733,0.3,0.75,0.01807139640613318,0.3,1.0,0.1,0.0017314259178328657,0.00252325482359773,0.20067849800038093,0.0939820649969071,0.015049393942586595,0.0038570640681399896,0.007343459040710121,0.047784043422515896,0.00477840434225159,0.0019113617369006357,0.2,0.05820624196996167
0.86,0.1275713892249089,0.004124539188740768,0.06130753400861997,1.1659652452690452,0.9552101677008639,0.2237720865564121,0.3,0.75,0.01839226020258599,0.3,1.0,0.1,0.001782775092732625,0.002551427784498178,0.20222845416442847,0.09501653841745515,0.015316311108336823,0.003961159608365176,0.007437190306346687,0.0477605083850432,0.00477605083850432,0.0019104203354017278,0.2,0.058298262263452263
0.87,0.12897804175679198,0.004238904747230425,0.0623822132296289,1.1678035490508563,0.9547406728669056,0.22549762901952172,0.3,0.75,0.01871466396888867,0.3,1.0,0.1,0.0018349201903992138,0.0025795608351358397,0.2037653850377187,0.09604225116302086,0.015584496238363435,0.004066528478507493,0.007531050745660561,0.04773703364334528,0.0047737033643345285,0.0019094813457338111,0.2,0.05839017745254282
0.88,0.13038269058742313,0.004354898394695576,0.06346198434723695,1.1696397511383692,0.9542723845453769,0.22720945818499175,0.3,0.75,0.019038595304171083,0.3,1.0,0.1,0.0018878614543911668,0.002607653811748463,0.20528942681577025,0.0970592407168304,0.015853938706889937,0.004173161453547003,0.007625038888571229,0.04771361922726885,0.004771361922726885,0.0019085447690907538,0.2,0.05848198755691846
0.89,0.13178532755465772,0.004472520100124684,0.06454680548956848,1.1714738519402523,0.9538053033180139,0.22890772186667627,0.3,0.75,0.019364041646870545,0.3,1.0,0.1,0.0019415991515302272,0.0026357065510931544,0.2068007137391959,0.09806754573193531,0.016124627752596484,0.004281049309271277,0.007719153264983138,0.0476902651659007,0.004769026516590071,0.001907610606636028,0.2,0.05857369259701262
0.9,0.13318594450703544,0.004591769790541941,0.0656366361664672,1.1733058518799246,0.9533394297515665,0.23059256572590447,0.3,0.75,0.01969099084994016,0.3,1.0,0.1,0.0019961335176025678,0.002663718890140709,0.2082993780716852,0.09906720772284557,0.016396552957959117,0.004390182707241241,0.00781339240391298,0.04766697148757833,0.004766697148757834,0.001906678859503133,0.2,0.058665292593996235
0.91,0.1345845333068999,0.004712647378880353,0.06673143685977706,1.1751357513955853,0.9528747643977604,0.23226413331395088,0.3,0.75,0.020019431057933117,0.3,1.0,0.1,0.0020514647699825467,0.002691690666137998,0.20978555014598207,0.100058270528639,0.01666970414682125,0.004500552222530144,0.0079077548336914,0.04764373821988802,0.004764373821988803,0.0019057495287955208,0.2,0.05875678756977927
0.92,0.13598108582258817,0.004835152700115024,0.06783117002076458,1.176963550940095,0.952411307793411,0.23392256610058942,0.3,0.75,0.020349351006229373,0.3,1.0,0.1,0.002107593080315789,0.0027196217164517636,0.21125935836689963,0.1010407810604733,0.016944071633730656,0.004612148287651341,0.00800223908152216,0.04762056538967055,0.004762056538967056,0.001904822615586822,0.2,0.058848177547004756
0.93,0.13737559394939333,0.004959285688593327,0.0689357973252139,1.178789250981257,0.9519490604601337,0.2355680035360325,0.3,0.75,0.02068073919756417,0.3,1.0,0.1,0.0021645186522832524,0.0027475118789878667,0.21272092932620906,0.1020147867069692,0.017219645537758514,0.004724961356260724,0.008096843674735534,0.04759745302300669,0.00475974530230067,0.0019038981209202675,0.2,0.05893946254906285
0.9400000000000001,0.13876804959368091,0.005085046246491883,0.07004528172089085,1.1806128520015837,0.9514880229045709,0.23720058306806938,0.3,0.75,0.021013584516267253,0.3,1.0,0.1,0.0022222416648854256,0.0027753609918736185,0.21417038777323216,0.10298033707848164,0.01749641629433503,0.004838981784871832,0.008191567139874642,0.04757440114522855,0.0047574401145228555,0.0019029760458091419,0.2,0.05903064260007919
0.9500000000000001,0.14015844467733493,0.005212434282693136,0.07115958683083592,1.1824343544983493,0.9510281956183332,0.2388204401827624,0.3,0.75,0.021347876049250775,0.3,1.0,0.1,0.0022807622898590664,0.002803168893546699,0.2156078566638941,0.103937483357514,0.01777437450608159,0.00495419987022442,0.008286408002976857,0.04755140978091666,0.004755140978091667,0.0019020563912366664,0.2,0.05912171772491747
0.96,0.14154677112292208,0.005341449605439172,0.07227867842136995,1.1842537589833642,0.9505695790782226,0.24042770842194128,0.3,0.75,0.021683603526410983,0.3,1.0,0.1,0.0023400806450982106,0.0028309354224584416,0.21703345714255431,0.10488627943352666,0.018053511309810765,0.005070605754378543,0.00838136478871392,0.04752847895391113,0.004752847895391114,0.0019011391581564452,0.2,0.05921268794916821
0.97,0.1429330208869741,0.0054720921691611985,0.07340252102593721,1.1860710659834444,0.9501121737457471,0.24202251945579237,0.3,0.75,0.02202075630778116,0.3,1.0,0.1,0.002400196903157936,0.002858660417739482,0.2184473086830502,0.10582677891828025,0.018333817532483896,0.005188189649622949,0.008476436022382365,0.04750560868728736,0.0047505608687287365,0.0019002243474914942,0.2,0.059303553299172224
0.98,0.1443171859356988,0.005604361897554458,0.07453108036476162,1.18788627604005,0.9496559800674828,0.24360500308767755,0.3,0.75,0.022359324109428487,0.3,1.0,0.1,0.0024611112143096744,0.0028863437187139763,0.21984952903836863,0.1067590371425468,0.018615284296129925,0.005306941680108993,0.008571620228486837,0.04748279900337414,0.004748279900337415,0.0018993119601349656,0.2,0.059394313802002496
0.99,0.1456992582514108,0.005738258732763961,0.07566432267192047,1.189699389709367,0.9492009984749826,0.24517528729410268,0.3,0.75,0.02269929680157614,0.3,1.0,0.1,0.0025228237284860362,0.0029139851650282164,0.22124023429139675,0.10768311049312353,0.01889790284961217,0.005426851928086375,0.008666915931140546,0.04746004992374914,0.004746004992374914,0.0018984019969499654,0.2,0.05948496948546836
1.0,0.14707922983286065,0.0058737826396621385,0.0768022146366387,1.1915104075623015,0.9487472293847768,0.24673349825686236,0.3,0.75,0.023040664390991606,0.3,1.0,0.1,0.0025853345975779185,0.002941584596657213,0.22261953888494662,0.10859905628795638,0.01918166455395195,0.005547910439408177,0.00876232165410506,0.047437361469238847,0.0047437361469238855,0.0018974944587695538,0.2,0.05957552037811508
1.01,0.14845709269551038,0.006010933609729302,0.07794472335001562,1.1933193301844724,0.9482946731983728,0.2482797603944496,0.3,0.75,0.023383417005004684,0.3,1.0,0.1,0.0026486439775471817,0.002969141853910208,0.22398755565105818,0.10950693266231204,0.019466560869010302,0.005670107228616691,0.00885783592082703,0.04741473365991864,0.004741473365991865,0.0018965893463967457,0.2,0.05966596650922362
1.02,0.14983283884453846,0.006149711460603415,0.07909181894687828,1.1951261581757964,0.9478433303026699,0.24981419636248556,0.3,0.75,0.023727545684063482,0.3,1.0,0.1,0.0027127519403372276,0.0029966567768907695,0.22534439574782214,0.11040680056180885,0.01975258401393771,0.005793432102625949,0.008953457252842325,0.0473921665151335,0.00473921665151335,0.0018956866606053397,0.2,0.05975630790878982
1.03,0.1512064603217459,0.006290116189354646,0.08024346994399217,1.1969308921511788,0.9473932010692512,0.2513369271362888,0.3,0.75,0.024073040983197652,0.3,1.0,0.1,0.00277765862987128,0.003024129206434918,0.22669016884365156,0.11129871996046038,0.020039725801731623,0.005917874977339261,0.009049184172596456,0.04736966005346256,0.004736966005346257,0.0018947864021385025,0.2,0.05984654460755894
1.04,0.15257794919411058,0.0064321478885429155,0.08139964434517437,1.198733532740331,0.9469442858545614,0.2528480720268199,0.3,0.75,0.02441989330355231,0.3,1.0,0.1,0.0028433642256440665,0.0030515589838822116,0.22802498310650712,0.11218275074217336,0.020327977915524254,0.006043425803337861,0.009145015202786547,0.04734721429272807,0.004734721429272808,0.0018938885717091228,0.2,0.05993667663701655
1.05,0.15394729753657524,0.006575806619069126,0.08256031131629875,1.2005340805875024,0.9464965850001739,0.25434774869020693,0.3,0.75,0.024768093394889622,0.3,1.0,0.1,0.0029098688869137425,0.003078945950731505,0.22934894517200868,0.11305895394379714,0.020617332327322786,0.006170074454676984,0.009240948865350151,0.04732482925000869,0.00473248292500087,0.0018929931700003477,0.2,0.06002670402937513
1.06,0.15531449744073564,0.006721092477090208,0.08372544030059526,1.2023325363515984,0.946050098832662,0.25583607316547985,0.3,0.75,0.025117632090178577,0.3,1.0,0.1,0.0029771727825442826,0.003106289948814713,0.2306621601983825,0.11392739100748801,0.02090778107683594,0.006297810789870825,0.009336983682004677,0.0473025049416331,0.004730250494163311,0.001892100197665324,0.2,0.06011662681757993
1.07,0.1566795410150419,0.006868005597345588,0.08489500097268393,1.2041289007061735,0.9456048276636015,0.257313159902232,0.3,0.75,0.02546850029180518,0.3,1.0,0.1,0.0030452760928024823,0.003133590820300838,0.23196473189244074,0.11478812370003741,0.0211993162599821,0.0064266246562349775,0.00943311817427951,0.04728024138318008,0.004728024138318009,0.0018912096553272031,0.2,0.06020644503530868
1.08,0.15804242036409827,0.007016545992443854,0.08606896537307458,1.2059231743391028,0.9451607717898967,0.2587791217653,0.3,0.75,0.025820689611922375,0.3,1.0,0.1,0.0031141789382948914,0.0031608484072819655,0.23325676246001273,0.1156412156112431,0.02149193056246806,0.006556505750932452,0.009529350862285412,0.04725803858949484,0.004725803858949484,0.0018903215435797933,0.2,0.060296158716955144
1.09,0.15940312759418582,0.007166713597951848,0.08724730730707969,1.207715357952656,0.9447179314936988,0.26023407006764226,0.3,0.75,0.026174192192123906,0.3,1.0,0.1,0.0031838813999648698,0.0031880625518837164,0.23453835264864661,0.11648673158754273,0.021785617109503046,0.006687443663560116,0.009625680265059252,0.04723589657468494,0.004723589657468495,0.0018894358629873975,0.2,0.06038576789763281
1.1,0.16076165487607025,0.007318508767064711,0.08842999576776342,1.2095054522644453,0.944276307041434,0.26167811466317087,0.3,0.75,0.026528998730329025,0.3,1.0,0.1,0.0032543837392531656,0.003215233097521405,0.23580960199787293,0.11732473299626853,0.022080367821685567,0.006819428308447302,0.0097221049043831,0.0472138153520717,0.0047213815352071704,0.001888552614082868,0.2,0.06047527261322227
1.11,0.1621179943736634,0.007471931712477541,0.08961700235299995,1.2112934580063246,0.9438358986849172,0.26311136389537015,0.3,0.75,0.026885100705899983,0.3,1.0,0.1,0.003325686150591074,0.003242359887473268,0.23707060860672127,0.11815528307182697,0.0223761752691164,0.0069524494381169154,0.00981862330049623,0.04719179493424586,0.004719179493424587,0.0018876717973698345,0.2,0.06056467290031623
