C,M,X,Y,Z,Time
0.03830571543915619,0.0083067475316122,0.00017379038423869143,1.0498476186987309,0.9860982342659137,0.25
0.03981897695841083,0.008893675297021267,0.0001934554349596284,1.0518143092434296,0.9855568367797731,0.26
0.04133072818816307,0.009494804743963449,0.0002144032661061059,1.0537789011655017,0.9850165821369382,0.27
0.04284096229718438,0.01010971410786446,0.00023665602983659735,1.0557413939784595,0.9844774718161479,0.28
0.044349672338236806,0.010738001070191938,0.0002602346552091355,1.0577017872096925,0.98393950728243,0.29
0.045856851254044706,0.011379281909367637,0.00028515890267375273,1.059660080400524,0.9834026899870398,0.3
0.047362491881551054,0.01203319086830633,0.00031144739795738185,1.0616162731062446,0.9828670213674215,0.31
0.048866586963134326,0.012699378780151451,0.0003391177455068529,1.0635703648962378,0.9823325028470723,0.32
0.050369129150262495,0.013377512488252676,0.000368186557404926,1.0655223553540067,0.9817991358355107,0.33
0.05187011099999968,0.014067275032754279,0.00039866940934001613,1.0674722440771256,0.98126692172832,0.34
0.053369525001288616,0.014768362666548665,0.00043058110790775346,1.0694200306775274,0.9807358619068532,0.35000000000000003
0.05486736356089974,0.01548048621640387,0.0004639355376045957,1.0713657147813376,0.9802059577383927,0.36
0.05636361900859938,0.01620337037428402,0.0004987457080878535,1.073309296028922,0.9796772105760936,0.37
0.0578582836220627,0.016936750749449635,0.0005350240037772515,1.075250774075158,0.9791496217587116,0.38
0.059351349603385756,0.017680376493810344,0.0005727819403506993,1.0771901485891613,0.9786231926108636,0.39
0.06084280910127037,0.01843400754897332,0.0006120303826189607,1.0791274192545275,0.9780979244427838,0.4
0.062332654215902866,0.01919741396570453,0.0006527795888115889,1.0810625857693763,0.9775738185502707,0.41000000000000003
0.06382087698496426,0.01997037766852645,0.0006950390750271097,1.0829956478461908,0.9770508762148438,0.42
0.0653074694104927,0.020752688860896647,0.0007388178654315538,1.0849266052121032,0.9765290987034485,0.43
0.0667924234483202,0.021544147423357935,0.000784124393536624,1.086855457608773,0.9760084872685731,0.44
0.06827573100976582,0.022344562715609907,0.0008309665196638042,1.0887822047924005,0.9754890431482289,0.45
0.06975738397669481,0.023153751409789248,0.0008793516636720813,1.090706846533879,0.9749707675657907,0.46
0.07123737419322121,0.023971538700450472,0.0009292867323175565,1.0926293826187015,0.9744536617300836,0.47000000000000003
0.07271569347174357,0.024797757445368076,0.0009807781731508616,1.0945498128470184,0.9739377268353188,0.48
0.07419233360192773,0.025632246886512677,0.0010338320553705614,1.0964681370337268,0.9734229640609982,0.49
0.07566728634083851,0.026474854045110647,0.00108845397923983,1.0983843550083567,0.9729093745720203,0.5
0.07714054342709474,0.027325431734577993,0.0011446492056757945,1.1002984666152185,0.9723969595185274,0.51
0.07861209657962412,0.02818383873176688,0.0012024226441632391,1.1022104717133814,0.9718857200359199,0.52
0.08008193749202291,0.029049940565855772,0.00126177880140992,1.104120370176604,0.9713756572449187,0.53
0.08155005784843253,0.029923607289870265,0.0013227219248143644,1.1060281618935026,0.9708667722513918,0.54
0.08301644931584438,0.030804714563413327,0.0013852559336006113,1.1079338467674567,0.9703590661464397,0.55
0.0844811035456585,0.03169314343942988,0.0014493844339447182,1.1098374247166203,0.96985254000638,0.56
0.08594401218316447,0.03258877901472888,0.001515110801502108,1.1117388956740182,0.9693471948926424,0.5700000000000001
0.08740516685817556,0.033491511768968224,0.0015824381036748363,1.1136382595874343,0.968843031851875,0.58
0.08886455919463322,0.03440123620073144,0.0016513691812383208,1.1155355164195109,0.9683400519158382,0.59
0.0903221808155298,0.035317850130477994,0.0017219066907479487,1.1174306661477953,0.9678382561013503,0.6
0.09177802334036574,0.036241255065836725,0.001794053085070987,1.1193237087647048,0.9673376454103182,0.61
0.09323207837520814,0.03717135760901102,0.0018678105306637308,1.1212146442774023,0.9668382208298518,0.62
0.09468433751971954,0.03810806846371795,0.0019431809680977485,1.1231034727078695,0.9663399833321864,0.63
0.09613479239510977,0.03905129848111019,0.0020201663489396913,1.1249901940932177,0.9658429338743658,0.64
0.09758343461836295,0.04000096230882718,0.0020987684198006083,1.1268748084853841,0.9653470733985374,0.65
0.09903025580049096,0.040956978672604546,0.002178988707037463,1.128757315951101,0.9648524028319776,0.66
0.10047524753015198,0.041919272746679344,0.0022608283770991014,1.1306377165716945,0.9643589230872838,0.67
0.1019184014438381,0.04288776603606875,0.002344288839976275,1.132516010443897,0.9638666350615606,0.68
0.10335970916932335,0.04386238454180055,0.002429371264727434,1.1343921976791753,0.9633755396370794,0.6900000000000001
0.10479916233898441,0.0448430567667198,0.00251607669694601,1.1362662784038795,0.9628856376811268,0.7000000000000001
0.10623675255495497,0.04582971801133107,0.002604405780574877,1.138138252758828,0.9623969300464094,0.71
0.10767247147397696,0.046822299831184785,0.0026943594415096087,1.1400081209002844,0.961909417570073,0.72
0.10910631074502619,0.04782073774539045,0.002785938388212773,1.1418758829992248,0.9614231010744279,0.73
0.1105382620266682,0.04882496906120985,0.002879143252977359,1.1437415392415298,0.9609379813667498,0.74
0.11196831696715352,0.04983493600451788,0.002973974417360037,1.1456050898277206,0.9604540592395371,0.75
0.11339646724514482,0.05085057934669412,0.003070432372355115,1.1474665349734676,0.9599713354699947,0.76
0.11482270454483,0.051871842315994475,0.0031685174998880216,1.149325874909265,0.9594898108203556,0.77
0.11624702056085505,0.05289866983491772,0.0032682301173026836,1.1511831098804808,0.9590094860378203,0.78
0.11766940699081521,0.053931009280006464,0.0033695704261064935,1.153038240147249,0.9585303618546618,0.79
0.11908985554948853,0.05496880888374611,0.0034725386181333057,1.1548912659846455,0.95805243898804,0.8
0.12050835796647272,0.05601201796818418,0.003577134860501939,1.1567421876826476,0.9575757181400371,0.81
0.12192490598262455,0.05706058731068642,0.003683359271831217,1.1585910055460755,0.9571001999977082,0.8200000000000001
0.1233394913461403,0.05811446949957234,0.003791211894182895,1.1604377198945306,0.9566258852331385,0.8300000000000001
0.12475210581797962,0.05917361834456905,0.0039006927360902286,1.1622823310624562,0.9561527745033735,0.84
0.1261627411798865,0.06023798802044394,0.00401180183521089,1.1641248393992334,0.9556808684503179,0.85
0.1275713892249089,0.06130753400861997,0.004124539188740768,1.1659652452690452,0.9552101677008639,0.86
0.12897804175679198,0.0623822132296289,0.004238904747230425,1.1678035490508563,0.9547406728669056,0.87
0.13038269058742313,0.06346198434723695,0.004354898394695576,1.1696397511383692,0.9542723845453769,0.88
0.13178532755465772,0.06454680548956848,0.004472520100124684,1.1714738519402523,0.9538053033180139,0.89
0.13318594450703544,0.0656366361664672,0.004591769790541941,1.1733058518799246,0.9533394297515665,0.9
0.1345845333068999,0.06673143685977706,0.004712647378880353,1.1751357513955853,0.9528747643977604,0.91
0.13598108582258817,0.06783117002076458,0.004835152700115024,1.176963550940095,0.952411307793411,0.92
0.13737559394939333,0.0689357973252139,0.004959285688593327,1.178789250981257,0.9519490604601337,0.93
0.13876804959368091,0.07004528172089085,0.005085046246491883,1.1806128520015837,0.9514880229045709,0.9400000000000001
0.14015844467733493,0.07115958683083592,0.005212434282693136,1.1824343544983493,0.9510281956183332,0.9500000000000001
0.14154677112292208,0.07227867842136995,0.005341449605439172,1.1842537589833642,0.9505695790782226,0.96
0.1429330208869741,0.07340252102593721,0.0054720921691611985,1.1860710659834444,0.9501121737457471,0.97
0.1443171859356988,0.07453108036476162,0.005604361897554458,1.18788627604005,0.9496559800674828,0.98
0.1456992582514108,0.07566432267192047,0.005738258732763961,1.189699389709367,0.9492009984749826,0.99
0.14707922983286065,0.0768022146366387,0.0058737826396621385,1.1915104075623015,0.9487472293847768,1.0
0.14845709269551038,0.07794472335001562,0.006010933609729302,1.1933193301844724,0.9482946731983728,1.01
0.14983283884453846,0.07909181894687828,0.006149711460603415,1.1951261581757964,0.9478433303026699,1.02
0.1512064603217459,0.08024346994399217,0.006290116189354646,1.1969308921511788,0.9473932010692512,1.03
0.15257794919411058,0.08139964434517437,0.0064321478885429155,1.198733532740331,0.9469442858545614,1.04
0.15394729753657524,0.08256031131629875,0.006575806619069126,1.2005340805875024,0.9464965850001739,1.05
0.15531449744073564,0.08372544030059526,0.006721092477090208,1.2023325363515984,0.946050098832662,1.06
0.1566795410150419,0.08489500097268393,0.006868005597345588,1.2041289007061735,0.9456048276636015,1.07
0.15804242036409827,0.08606896537307458,0.007016545992443854,1.2059231743391028,0.9451607717898967,1.08
0.15940312759418582,0.08724730730707969,0.007166713597951848,1.207715357952656,0.9447179314936988,1.09
0.16076165487607025,0.08842999576776342,0.007318508767064711,1.2095054522644453,0.944276307041434,1.1
0.1621179943736634,0.08961700235299995,0.007471931712477541,1.2112934580063246,0.9438358986849172,1.11
0.16347213826655876,0.09080829888963488,0.007626982684991754,1.213079375924723,0.9433967066610068,1.12
0.1648240787500912,0.09200385740230053,0.00778366197572954,1.214863206780633,0.9429587311916074,1.1300000000000001
0.16617380803154116,0.09320365049458479,0.007941969887065392,1.216644951349542,0.9425219724837364,1.1400000000000001
0.1675213182923562,0.09440765536491014,0.0081019064278129,1.2184246104208225,0.9420864307301394,1.1500000000000001
0.16886660179056845,0.09561584282751366,0.008263472145989048,1.2202021847993383,0.9416521061076386,1.16
0.17020965077444933,0.09682818652285721,0.00842666742992156,1.2219776753040712,0.9412189987785333,1.17
0.17155045750659373,0.09804466031684797,0.008591492705403827,1.2237510827684885,0.9407871088902156,1.18
0.17288901426386305,0.0992652382821451,0.008757948436961713,1.2255224080405325,0.9403564365751755,1.19
0.17422531333732824,0.1004898946794661,0.008926035129120392,1.227291651982607,0.9399269819510069,1.2
0.17555934701435352,0.1017186056548374,0.009095753181036054,1.2290588154712625,0.9394987451207284,1.21
0.17689110761421875,0.10295134579274529,0.00926710318071393,1.230823899397791,0.9390717261721582,1.22
0.17822058746869496,0.10418808995830642,0.009440085747255956,1.232586904667883,0.9386459251782617,1.23
0.17954777891958176,0.10542881350970819,0.009614701512376167,1.2343478322015762,0.9382213421972003,1.24
0.18087267432176019,0.10667349198070472,0.009790951147202194,1.2361066829332956,0.9377979772722813,1.25
0.1821952660430809,0.10792210106718175,0.00996883536309273,1.2378634578118406,0.9373758304319645,1.26
0.18351554646079363,0.10917461690189009,0.010148354878282438,1.2396181578002992,0.9369549016899485,1.27
0.1848335079648453,0.11043101575691541,0.010329510452388897,1.2413707838761066,0.9365351910450986,1.28
0.1861491429622235,0.11169127365906367,0.010512302931246477,1.243121337031126,0.9361166984813507,1.29
0.18746244386975258,0.11295536696729161,0.010696733177655845,1.2448698182714872,0.935699423967881,1.3
0.18877340311638888,0.11422327215873816,0.010882802095981742,1.2466162286176226,0.9352833674590569,1.31
0.19008201314309045,0.11549496581682729,0.011070510632788052,1.2483605691042547,0.9348685288944446,1.32
0.19138826640007267,0.11677042502527535,0.011259859742952787,1.2501028407803225,0.9344549081988826,1.33
0.1926921553401525,0.11804962836940099,0.0114508503041351,1.2518430447088151,0.9340425052826566,1.34
0.19399367244536656,0.1193325517710266,0.011643483470618846,1.2535811819673812,0.9336313200408186,1.35
0.19529281020170575,0.12061917237932243,0.01183776034203952,1.255317253647731,0.9332213523538401,1.36
0.19658956110644157,0.1219094674011062,0.012033682062484568,1.2570512608557962,0.9328126020874271,1.37
0.19788391766800825,0.12320341408703796,0.012231249821290728,1.2587832047117165,0.9324050690925272,1.3800000000000001
0.19917587240588483,0.12450098971781502,0.012430464853841361,1.2605130863498273,0.9319987532053357,1.3900000000000001
0.20046541785047708,0.12580217159036683,0.012631328442363797,1.2622409069186455,0.9315936542473023,1.4000000000000001
0.20175254654299973,0.12710693700404985,0.012833841916726667,1.2639666675808576,0.9311897720251382,1.41
0.20303725103535838,0.12841526324684246,0.013038006655237262,1.2656903695133055,0.9307871063308217,1.42
0.2043195238900316,0.12972712758153987,0.013243824085438836,1.2674120139069744,0.9303856569416059,1.43
0.2055993576394159,0.13104251440494127,0.013451295113846972,1.2691316019660055,0.9299854236211023,1.44
0.20687674486206245,0.1323614017231622,0.013660421202384225,1.2708491349095157,0.9295864061172574,1.45
0.20815167816521504,0.13368376420686057,0.013871204124843705,1.2725646139711706,0.9291886041628208,1.46
0.20942415014671537,0.1350095798973581,0.014083645432695217,1.2742780403982563,0.9287920174763614,1.47
0.2106941534138799,0.13633882683173598,0.01429774672346863,1.2759894154521252,0.9283966457617685,1.48
0.2119616805833677,0.13767148303155655,0.014513509641350054,1.27769874040818,0.9280024887082595,1.49
0.21322672428104802,0.13900752649158507,0.014730935877778014,1.2794060165558627,0.9276095459903864,1.5
0.2144892771418683,0.1403469351685114,0.014950027172039618,1.2811112451986386,0.9272178172680426,1.51
0.21574933180972175,0.14168968696967174,0.015170785311866733,1.2828144276539852,0.9268273021864707,1.52
0.21700688093731513,0.1430357597417702,0.01539321213403216,1.2845155652533773,0.9264380003762684,1.53
0.21826191718003018,0.1443851320192915,0.015617309449923332,1.2862146593421377,0.9260499114535491,1.54
0.21951443310051116,0.1457377950640248,0.015843077856074098,1.2879117112772631,0.9256630350223665,1.55
0.22076442144367592,0.14709371805429472,0.016070520171348236,1.28960672243365,0.9252773706677375,1.56
0.222011874887246,0.148452879609338,0.016299638323264996,1.2912996941984276,0.9248929179619789,1.57
0.22325678611620486,0.14981525834400894,0.016530434280241667,1.2929906279726349,0.9245096764628205,1.58
0.2244991478226286,0.15118083286217843,0.01676291005172785,1.2946795251712069,0.9241276457134128,1.59
0.22573895270551658,0.15254958175013292,0.016997067688339737,1.2963663872229603,0.9237468252423358,1.6
0.2269761934706226,0.15392148356997346,0.01723290928199437,1.2980512155705792,0.923367214563606,1.61
0.22821086283028527,0.15529651685301452,0.017470436966043945,1.2997340116706004,0.922988813176685,1.62
0.2294429535032591,0.15667466009318318,0.017709652915410046,1.3014147769934001,0.9226116205664868,1.6300000000000001
0.23067245821454507,0.1580558917404179,0.01795055934671795,1.3030935130231782,0.9222356362033861,1.6400000000000001
0.23189936968206815,0.15944019663901784,0.01819315801089134,1.3047702212572834,0.9218608595440325,1.6500000000000001
0.23312368063401606,0.16082755744238889,0.01843745086885511,1.306444903207079,0.9214872900302856,1.6600000000000001
0.23434538382230247,0.16221794792683117,0.018683440617688767,1.3081175603986155,0.9211149270883857,1.67
0.23556447199287195,0.16361134745208317,0.018931129551473667,1.3097881943711294,0.9207437701307732,1.68
0.23678093789683785,0.16500773541441416,0.019180519997726145,1.3114568066775993,0.9203738185554031,1.69
0.2379947742903033,0.16640709124482644,0.019431614317153567,1.3131233988847295,0.920005071745753,1.7
0.23920597393418228,0.16780939440725764,0.01968441490341033,1.3147879725729368,0.9196375290708318,1.71
0.24041452959402043,0.1692146243967829,0.019938924182853892,1.3164505293363347,0.9192711898851889,1.72
0.24162043403981623,0.17062276073781701,0.02019514461430077,1.3181110707827182,0.9189060535289214,1.73
0.24282368004584187,0.1720337829823169,0.02045307868878258,1.3197695985335507,0.918542119327684,1.74
0.24402426039046424,0.1734476707079835,0.020712728929302034,1.3214261142239478,0.9181793865926966,1.75
0.2452221678737697,0.17486440612350906,0.02097409763193696,1.3230806195022127,0.9178178546214271,1.76
0.2464173952730154,0.1762839675696359,0.0212371875101956,1.3247331160309435,0.91745752269592,1.77
0.24760993537789378,0.17770633470741265,0.021502001179853236,1.3263836054861218,0.9170983900841472,1.78
0.24879978098299216,0.17913148743848148,0.02176854126565109,1.3280320895572844,0.9167404560397375,1.79
0.24998692488625482,0.18055940570426013,0.02203681042079767,1.3296785699475424,0.9163837198019337,1.8
0.25117135988881034,0.18199006948510096,0.022306811326629886,1.3313230483735676,0.9160281805956011,1.81
0.2523530787947992,0.18342345879944985,0.02257854669227411,1.3329655265655758,0.9156738376312368,1.82
0.2535320744112012,0.18485955370300505,0.022852019254307323,1.3346060062673126,0.9153206901049781,1.83
0.2547083395476632,0.18629833428787637,0.02312723177641817,1.336244489236039,0.9149687371986113,1.84
0.2558818670163264,0.18773978068174385,0.023404187049068093,1.3378809772425153,0.9146179780795806,1.85
0.2570526496460003,0.18918387201729753,0.023682887908257205,1.3395154720710873,0.9142684119009564,1.86
0.25822068027818423,0.19063058670453212,0.023963337230117805,1.3411479755196436,0.9139200378014549,1.87
0.25938595171217715,0.19207990635743333,0.024245537857706456,1.3427784893992207,0.9135728549056006,1.8800000000000001
0.2605484567720887,0.19353181097085848,0.024529492690134786,1.3444070155344547,0.9132268623235458,1.8900000000000001
0.26170818828402986,0.19498628054453243,0.02481520465208431,1.3460335557634107,0.9128820591511437,1.9000000000000001
0.262865139075956,0.19644329508107866,0.02510267669348847,1.347658111937565,0.9125384444699571,1.9100000000000001
0.2640193019775101,0.1979028345840498,0.02539191178921464,1.3492806859217934,0.9121960173472662,1.92
0.26517066981986626,0.1993648790559589,0.025682912938746208,1.350901279594354,0.9118547768360784,1.93
0.26631923543557245,0.2008294084963098,0.025975683165864533,1.3525198948468735,0.9115147219751363,1.94
0.26746499165839416,0.2022964028996283,0.026270225518331025,1.3541365335843325,0.9111758517889268,1.95
0.2686079313231574,0.2037658422534928,0.026566543067569157,1.3557511977250496,0.9108381652876897,1.96
0.2697480473100867,0.2052377070820064,0.026864638808502643,1.3573638892009097,0.9105016614673355,1.97
0.27088533244507085,0.20671197722314846,0.02716451588268471,1.3589746099568067,0.9101663393096576,1.98
0.27201977955858825,0.20818863255107217,0.027466177445401967,1.3605833619509506,0.9098321977822202,1.99
0.27315138149306223,0.20966765306621804,0.02776962664850056,1.3621901471548934,0.9094992358383519,2.0
0.27428013109167093,0.21114901875809236,0.02807486666482636,1.3637949675534538,0.9091674524171764,2.0100000000000002
0.2754060211982102,0.21263270960354302,0.028381900687862116,1.365397825144703,0.9088368464436222,2.02
0.2765290446569573,0.21411870556503557,0.0286907319313647,1.3669987219399498,0.9085074168284302,2.0300000000000002
0.2776491943125336,0.21560698658892863,0.029001363629002203,1.3685976599637257,0.9081791624681629,2.04
0.2787664630097684,0.21709753260375014,0.029313799033991197,1.3701946412537704,0.9078520822452133,2.05
0.2798808435935615,0.218590323518473,0.029628041418733892,1.371789667861017,0.907526175027813,2.06
0.2809923289329851,0.2200853409341137,0.02994409398983447,1.373382741849521,0.9072014396701831,2.07
0.2821009119739842,0.22158257187695063,0.030261959703268018,1.3749738652963248,0.9068778750128514,2.08
0.2832065854821982,0.22308199062723888,0.030581642161409954,1.3765630402920341,0.9065554798811588,2.09
0.2843093423073876,0.22458357741871798,0.030903144689021816,1.3781502689401945,0.9062342530868138,2.1
0.2854091752988948,0.22608731247075073,0.031226470627555084,1.3797355533574704,0.9059141934274089,2.11
0.2865060773054935,0.2275931759855925,0.031551623334838214,1.3813188956736313,0.9055952996864282,2.12
0.2876000411752373,0.2291011481456593,0.03187860618476343,1.382900298031536,0.9052775706332566,2.13
0.2886910597553091,0.2306112091107969,0.032207422566973815,1.3844797625871184,0.9049610050231883,2.14
0.28977912589186955,0.23212333901554918,0.03253807588655006,1.3860572915093734,0.9046456015974351,2.15
0.29086423242990656,0.23363751796642723,0.03287056956369754,1.3876328869803412,0.9043313590831354,2.16
0.29194637221308384,0.23515372603917745,0.03320490703343314,1.3892065511950928,0.9040182761933625,2.17
0.29302553808359016,0.23667194327605084,0.03354109174527223,1.3907782863617164,0.9037063516271332,2.18
0.29410172288198816,0.2381921496830711,0.033879127162915565,1.3923480947013007,0.9033955840694166,2.19
0.29517491944706337,0.23971432522730385,0.03421901676393626,1.393915978447922,0.9030859721911424,2.2
0.2962451206156732,0.24123844983412482,0.03456076403946661,1.3954819398486287,0.9027775146492099,2.21
0.29731231922259593,0.242764503384489,0.03490437249388518,1.3970459811634266,0.9024702100864962,2.22
0.2983765081003796,0.2442924657121988,0.03524984564450353,1.3986081046652643,0.9021640571318651,2.23
0.2994376800791911,0.24582231660117324,0.03559718702125335,1.4001683126400188,0.9018590544001753,2.24
0.3004958285362141,0.2473540558325506,0.03594639888968343,1.4017266073859478,0.9015552004948687,2.25
0.3015509459023035,0.24888764870401017,0.03629748571957502,1.4032829912151221,0.9012524940009704,2.2600000000000002
0.30260302500331987,0.2504230749700163,0.036650451068144255,1.4048374664521106,0.900950933491394,2.27
0.3036520586766,0.251960314851834,0.03700529847037908,1.406390035434338,0.9006505175251502,2.2800000000000002
0.30469803975737225,0.25349934854469974,0.03736203146993343,1.4079407005120823,0.9003512446472929,2.29
0.30574096107862514,0.2550401562157848,0.037720653618770084,1.4094894640484608,0.9000531133889275,2.3000000000000003
0.3067808154709746,0.2565827180021568,0.03808116847680331,1.4110363284194143,0.8997561222672196,2.31
0.3078175957625326,0.258127014008743,0.0384435796115417,1.4125812960136936,0.8994602697854038,2.32
0.3088512947787748,0.2596730243062921,0.03880789059773087,1.414124369232844,0.8991655544327928,2.33
0.3098819053424087,0.26122072892933695,0.039174105016996204,1.4156655504911908,0.898871974684785,2.34
0.3109094202732414,0.26277010787415733,0.03954222645748565,1.4172048422158245,0.8985795290028743,2.35
0.3119338323880479,0.26432114109674176,0.03991225851351239,1.4187422468465862,0.8982882158346581,2.36
0.31295513450043877,0.2658738085107506,0.040284204785197696,1.420277766836053,0.8979980336138466,2.37
0.31397331942072837,0.267428089985478,0.040658068878113546,1.4218114046495225,0.8977089807602705,2.38
0.31498837995580276,0.26898396534381486,0.04103385440292552,1.4233431627649997,0.8974210556798906,2.39
0.3160003089089877,0.2705414143602107,0.041411564975035405,1.4248730436731805,0.8971342567648063,2.4
0.3170090990799167,0.2721004167586366,0.041791204214224074,1.4264010498774378,0.8968485823932639,2.41
0.3180147440428363,0.27366097438893155,0.04217277453742239,1.4279271838907295,0.8965640309353611,2.42
0.3190172362918668,0.275223058385329,0.04255628003369525,1.429451448242915,0.8962806007394861,2.43
0.3200165684165534,0.27678664266069936,0.04294172464113135,1.4309738454760943,0.8959982901409287,2.44
0.3210127332328903,0.27835170764125794,0.043329111943145183,1.4324943781440722,0.895717097462848,2.45
0.3220057235545152,0.2799182337494158,0.043718445522649675,1.4340130488132496,0.8954370210146085,2.46
0.3229955321926288,0.2814862014032189,0.044109728961618765,1.435529860062608,0.8951580590917886,2.47
0.32398215195591495,0.28305559101578587,0.04450296584064968,1.4370448144836943,0.8948802099761903,2.48
0.32496557565046047,0.2846263829947479,0.044898159738525505,1.438557914680606,0.8946034719358479,2.49
0.32594579607967444,0.2861985577416861,0.045295314231777434,1.4400691632699765,0.8943278432250369,2.5
0.3269228060442088,0.2877720956515714,0.04569443289424734,1.4415785628809599,0.8940533220842833,2.5100000000000002
0.3278965983418774,0.2893469771122021,0.04609551929665009,1.4430861161552164,0.8937799067403731,2.52
0.3288671657675763,0.2909231825036433,0.046498577006136035,1.4445918257468973,0.8935075954063603,2.5300000000000002
0.3298345011132032,0.29250069219766517,0.046903609585853344,1.446095694322629,0.8932363862815768,2.54
0.33079859716757776,0.2940794865571819,0.047310620594510557,1.4475977245615004,0.8929662775516413,2.5500000000000003
0.33175944671636065,0.29565954593569005,0.047719613585938826,1.4490979191550455,0.8926972673884681,2.56
0.33271704254197415,0.2972408506767074,0.048130592108654495,1.4505962808072304,0.8924293539502767,2.57
0.33367137742352143,0.29882338111321166,0.048543559705421464,1.4520928122344368,0.8921625353816001,2.58
0.33462244468336216,0.3004071242958388,0.04895851961718818,1.4535875161619605,0.8918968098185722,2.59
0.3355702372283044,0.30199206219138186,0.049375475301119735,1.4550803953301126,0.8916321753796808,2.6
0.3365147474265401,0.3035781701684251,0.04979443049666852,1.4565714524949898,0.8913686301645886,2.61
0.337455968075674,0.3051654289131912,0.05021538870159421,1.4580606904222826,0.8911061722634893,2.62
0.3383938919716287,0.3067538191236385,0.05063835340461405,1.45954811189001,0.8908447997529563,2.63
0.3393285119086196,0.3083433215095787,0.05106332808493559,1.4610337196885042,0.8905845106959505,2.64
0.3402598206791296,0.30993391679279325,0.05149031621178919,1.4625175166203959,0.8903253031418316,2.65
0.34118781107388424,0.311525585707151,0.05191932124396074,1.463999505500599,0.8900671751263667,2.66
0.3421124758818265,0.3131183089987248,0.05235034662932417,1.465479689156294,0.8898101246717401,2.67
0.3430338078900919,0.31471206742590907,0.052783395804374154,1.4669580704269147,0.8895541497865633,2.68
0.34395179988398306,0.3163068417595363,0.053218472193758644,1.4684346521641318,0.8892992484658839,2.69
0.34486644464694505,0.3179026127829947,0.05365557920981157,1.469909437231837,0.8890454186911957,2.7
0.34577773496053976,0.3194993612923447,0.054094720252085345,1.4713824285061297,0.8887926584304481,2.71
0.3466856636044215,0.3210970680964365,0.054535898706883607,1.4728536288752996,0.8885409656380558,2.72
0.3475902233563113,0.3226957140170268,0.05497911794679368,1.4743230412398125,0.8882903382549086,2.73
0.34849140699197223,0.32429527988889617,0.05542438133021936,1.4757906685122952,0.8880407742083801,2.74
0.3493892072851841,0.32589574655996567,0.055871692200913356,1.4772565136175198,0.8877922714123385,2.75
0.3502836172369897,0.32749709242164154,0.056321054004000254,1.478720579489355,0.887544827770954,2.7600000000000002
0.3511746300263169,0.3290992939405707,0.056772470260433416,1.480182869071404,0.8872984411778908,2.77
0.3520622379854883,0.330702336694588,0.057225944046008115,1.4816433853305433,0.8870531094993436,2.7800000000000002
0.3529464339039371,0.3323062013285709,0.05768147865331042,1.4831021312396582,0.8868088305956473,2.79
0.35382721057049027,0.333910868484938,0.05813907735870196,1.4845591097836834,0.886565602313704,2.8000000000000003
