P1,Target,Time
10.0,10.0,0.0
10.005294095449223,10.005294095449223,0.01
10.01058817470196,10.01058817470196,0.02
10.015882239892719,10.015882239892719,0.03
10.021176293155063,10.021176293155063,0.04
10.026470336621443,10.026470336621443,0.05
10.031764372422817,10.031764372422817,0.06
10.037058402690189,10.037058402690189,0.07
10.04235242955372,10.04235242955372,0.08
10.047646455142576,10.047646455142576,0.09
10.052940481584939,10.052940481584939,0.1
10.058234511008001,10.058234511008001,0.11
10.063528545537968,10.063528545537968,0.12
10.068822587300051,10.068822587300051,0.13
10.074116638418477,10.074116638418477,0.14
10.079410701016629,10.079410701016629,0.15
10.084704777217537,10.084704777217537,0.16
10.089998869142825,10.089998869142825,0.17
10.09529297891307,10.09529297891307,0.18
10.100587108647893,10.100587108647893,0.19
10.105881260465942,10.105881260465942,0.2
10.111175436484913,10.111175436484913,0.21
10.116469638821528,10.116469638821528,0.22
10.121763869591556,10.121763869591556,0.23
10.127058130909793,10.127058130909793,0.24
10.132352424890506,10.132352424890506,0.25
10.137646753648873,10.137646753648873,0.26
10.14294111929786,10.14294111929786,0.27
10.148235523949324,10.148235523949324,0.28
10.153529969714235,10.153529969714235,0.29
10.15882445870267,10.15882445870267,0.3
10.164118993023825,10.164118993023825,0.31
10.169413574786,10.169413574786,0.32
10.174708206096618,10.174708206096618,0.33
10.180002889062202,10.180002889062202,0.34
10.185297625788571,10.185297625788571,0.35
10.190592418381446,10.190592418381446,0.36
10.195887268945128,10.195887268945128,0.37
10.20118217958298,10.20118217958298,0.38
10.2064771523975,10.2064771523975,0.39
10.211772189490333,10.211772189490333,0.4
10.217067292962264,10.217067292962264,0.41
10.222362464913228,10.222362464913228,0.42
10.2276577074423,10.2276577074423,0.43
10.232953022647695,10.232953022647695,0.44
10.238248412625023,10.238248412625023,0.45
10.243543879476423,10.243543879476423,0.46
10.248839425294914,10.248839425294914,0.47
10.254135052175759,10.254135052175759,0.48
10.259430762213373,10.259430762213373,0.49
10.26472655750133,10.26472655750133,0.5
10.270022440132356,10.270022440132356,0.51
10.275318412198343,10.275318412198343,0.52
10.280614475790342,10.280614475790342,0.53
10.285910632998576,10.285910632998576,0.54
10.291206885915797,10.291206885915797,0.55
10.296503236646494,10.296503236646494,0.56
10.301799687281123,10.301799687281123,0.57
10.30709623990739,10.30709623990739,0.58
10.312392896612199,10.312392896612199,0.59
10.31768965948165,10.31768965948165,0.6
10.322986530601046,10.322986530601046,0.61
10.328283512054897,10.328283512054897,0.62
10.333580605926917,10.333580605926917,0.63
10.338877814300035,10.338877814300035,0.64
10.344175139256393,10.344175139256393,0.65
10.349472582877347,10.349472582877347,0.66
10.354770147243478,10.354770147243478,0.67
10.36006783443459,10.36006783443459,0.68
10.365365646529712,10.365365646529712,0.69
10.370663585607108,10.370663585607108,0.7
10.37596165374427,10.37596165374427,0.71
10.381259853017928,10.381259853017928,0.72
10.386558185504054,10.386558185504054,0.73
10.391856653277861,10.391856653277861,0.74
10.39715525841381,10.39715525841381,0.75
10.402454002985609,10.402454002985609,0.76
10.407752889066222,10.407752889066222,0.77
10.413051918727863,10.413051918727863,0.78
10.418351094042011,10.418351094042011,0.79
10.423650417079402,10.423650417079402,0.8
10.428949889910042,10.428949889910042,0.81
10.434249514603202,10.434249514603202,0.82
10.43954929322743,10.43954929322743,0.83
10.444849227850536,10.444849227850536,0.84
10.450149320539625,10.450149320539625,0.85
10.45544957336107,10.45544957336107,0.86
10.460749988380535,10.460749988380535,0.87
10.46605056766297,10.46605056766297,0.88
10.471351313272615,10.471351313272615,0.89
10.476652227273005,10.476652227273005,0.9
10.481953311726972,10.481953311726972,0.91
10.487254568696647,10.487254568696647,0.92
10.492556000243466,10.492556000243466,0.93
10.49785760842817,10.49785760842817,0.94
10.503159395310812,10.503159395310812,0.95
10.508461362950756,10.508461362950756,0.96
10.513763513406685,10.513763513406685,0.97
10.519065848736599,10.519065848736599,0.98
10.52436837099782,10.52436837099782,0.99
10.529671082246997,10.529671082246997,1.0
10.534973984540109,10.534973984540109,1.01
10.540277079932467,10.540277079932467,1.02
10.545580370478714,10.545580370478714,1.03
10.550883858232835,10.550883858232835,1.04
10.556187545248156,10.556187545248156,1.05
10.561491433577345,10.561491433577345,1.06
10.566795525272425,10.566795525272425,1.07
10.572099822384763,10.572099822384763,1.08
10.577404326965082,10.577404326965082,1.09
10.582709041063467,10.582709041063467,1.1
10.58801396672936,10.58801396672936,1.11
10.593319106011565,10.593319106011565,1.12
10.59862446095826,10.59862446095826,1.13
10.603930033616983,10.603930033616983,1.14
10.609235826034658,10.609235826034658,1.15
10.614541840257573,10.614541840257573,1.16
10.61984807833141,10.61984807833141,1.17
10.62515454230122,10.62515454230122,1.18
10.630461234211449,10.630461234211449,1.19
10.63576815610593,10.63576815610593,1.2
10.64107531002789,10.64107531002789,1.21
10.646382698019949,10.646382698019949,1.22
10.651690322124127,10.651690322124127,1.23
10.65699818438185,10.65699818438185,1.24
10.66230628683394,10.66230628683394,1.25
10.667614631520642,10.667614631520642,1.26
10.672923220481596,10.672923220481596,1.27
