data_set_value_component_environment_variable_time,data_set_value_component_MP_variable_MP,data_set_value_component_MP_variable_vsP,data_set_value_component_MP_variable_vmP,data_set_value_component_MP_variable_kdmp,data_set_value_component_MP_variable_KAP,data_set_value_component_MP_variable_KmP,data_set_value_component_MC_variable_MC,data_set_value_component_MC_variable_vsC,data_set_value_component_MC_variable_vmC,data_set_value_component_MC_variable_kdmc,data_set_value_component_MC_variable_KAC,data_set_value_component_MC_variable_KmC,data_set_value_component_MB_variable_MB,data_set_value_component_MB_variable_vsB,data_set_value_component_MB_variable_vmB,data_set_value_component_MB_variable_kdmb,data_set_value_component_MB_variable_KIB,data_set_value_component_MB_variable_KmB,data_set_value_component_MR_variable_MR,data_set_value_component_MR_variable_vsR,data_set_value_component_MR_variable_vmR,data_set_value_component_MR_variable_kdmr,data_set_value_component_MR_variable_KAR,data_set_value_component_MR_variable_KmR,data_set_value_component_PC_variable_PC,data_set_value_component_CC_variable_CC,data_set_value_component_RC_variable_RC,data_set_value_component_PCP_variable_PCP,data_set_value_component_CCP_variable_CCP,data_set_value_component_PCC_variable_PCC,data_set_value_component_PCN_variable_PCN,data_set_value_component_RN_variable_RN,data_set_value_component_PCCP_variable_PCCP,data_set_value_component_PCNP_variable_PCNP,data_set_value_component_BC_variable_BC,data_set_value_component_BCP_variable_BCP,data_set_value_component_BN_variable_BN,data_set_value_component_BNP_variable_BNP,data_set_value_component_IN_variable_IN,data_set_value_component_model_parameters_variable_k1,data_set_value_component_model_parameters_variable_k2,data_set_value_component_model_parameters_variable_k3,data_set_value_component_model_parameters_variable_k4,data_set_value_component_model_parameters_variable_k5,data_set_value_component_model_parameters_variable_k6,data_set_value_component_model_parameters_variable_k7,data_set_value_component_model_parameters_variable_k8,data_set_value_component_model_parameters_variable_k9,data_set_value_component_model_parameters_variable_k10,data_set_value_component_model_parameters_variable_kdnc,data_set_value_component_model_parameters_variable_kdn,data_set_value_component_model_parameters_variable_ksB,data_set_value_component_model_parameters_variable_ksC,data_set_value_component_model_parameters_variable_ksP,data_set_value_component_model_parameters_variable_ksR,data_set_value_component_model_parameters_variable_m,data_set_value_component_model_parameters_variable_n,data_set_value_component_model_parameters_variable_h,data_set_value_component_model_parameters_variable_Kd,data_set_value_component_model_parameters_variable_Kdp,data_set_value_component_model_parameters_variable_Kp,data_set_value_component_model_parameters_variable_V1B,data_set_value_component_model_parameters_variable_V1C,data_set_value_component_model_parameters_variable_V1P,data_set_value_component_model_parameters_variable_V1PC,data_set_value_component_model_parameters_variable_V2B,data_set_value_component_model_parameters_variable_V2C,data_set_value_component_model_parameters_variable_V2P,data_set_value_component_model_parameters_variable_V2PC,data_set_value_component_model_parameters_variable_V3B,data_set_value_component_model_parameters_variable_V3PC,data_set_value_component_model_parameters_variable_V4B,data_set_value_component_model_parameters_variable_V4PC,data_set_value_component_model_parameters_variable_vdBC,data_set_value_component_model_parameters_variable_vdBN,data_set_value_component_model_parameters_variable_vdCC,data_set_value_component_model_parameters_variable_vdIN,data_set_value_component_model_parameters_variable_vdPC,data_set_value_component_model_parameters_variable_vdPCC,data_set_value_component_model_parameters_variable_vdPCN,data_set_value_component_model_parameters_variable_vdRC,data_set_value_component_model_parameters_variable_vdRN
0.0,0.1,2.4,2.2,0.02,0.6,0.3,1.2,2.2,2.0,0.02,0.6,0.4,9.0,1.8,1.3,0.02,2.2,0.4,1.5,1.6,1.6,0.02,0.6,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8,0.4,0.8,0.4,0.8,0.4,1.0,0.2,0.8,0.4,0.02,0.02,0.32,3.2,1.2,1.7,2.0,2.0,2.0,0.3,0.1,1.006,1.4,1.2,9.6,2.4,0.2,0.2,0.6,0.2,1.4,2.4,0.4,0.2,3.0,3.0,1.4,1.6,3.4,1.4,1.4,4.4,0.8
0.1,0.061583743597517546,2.4,2.2,0.02,0.6,0.3,1.0570262673488349,2.2,2.0,0.02,0.6,0.4,9.037156792349416,1.8,1.3,0.02,2.2,0.4,1.3769615027818838,1.6,1.6,0.02,0.6,0.4,0.06645969642375786,0.4462001960643769,0.18899051044204784,0.06973062553448224,0.08379170310418281,0.08384244175776315,0.09232691643896078,0.08914122406524472,0.07845129404412789,0.0793031445539167,0.35652672173076294,0.057782683776621234,0.11698162648618107,0.04291681909015396,0.0651353194270559,0.8,0.4,0.8,0.4,0.8,0.4,1.0,0.2,0.8,0.4,0.02,0.02,0.32,3.2,1.2,1.7,2.0,2.0,2.0,0.3,0.1,1.006,1.4,1.2,9.6,2.4,0.2,0.2,0.6,0.2,1.4,2.4,0.4,0.2,3.0,3.0,1.4,1.6,3.4,1.4,1.4,4.4,0.8
0.2,0.040780148920558916,2.4,2.2,0.02,0.6,0.3,0.9224311561689083,2.2,2.0,0.02,0.6,0.4,9.074267418606627,1.8,1.3,0.02,2.2,0.4,1.258691096651134,1.6,1.6,0.02,0.6,0.4,0.044780318613796555,0.7269679639860814,0.21957729162925002,0.044162514491831874,0.08781919803883553,0.07150074431084294,0.08371658640509387,0.08422328522769415,0.06100607386511722,0.06340693873885084,0.5756078197923293,0.050463559859014635,0.14232837971594597,0.021979002066635323,0.04136322777598021,0.8,0.4,0.8,0.4,0.8,0.4,1.0,0.2,0.8,0.4,0.02,0.02,0.32,3.2,1.2,1.7,2.0,2.0,2.0,0.3,0.1,1.006,1.4,1.2,9.6,2.4,0.2,0.2,0.6,0.2,1.4,2.4,0.4,0.2,3.0,3.0,1.4,1.6,3.4,1.4,1.4,4.4,0.8
0.30000000000000004,0.032893963285597023,2.4,2.2,0.02,0.6,0.3,0.7986783182413827,2.2,2.0,0.02,0.6,0.4,9.111305807711807,1.8,1.3,0.02,2.2,0.4,1.1467229334970572,1.6,1.6,0.02,0.6,0.4,0.03051598390349157,0.9554344561036817,0.22172174125872224,0.027269630626707182,0.09948379340362482,0.06125200400055175,0.07482267382377533,0.08125453029691017,0.04741428883898363,0.05120899520496027,0.7684543134551651,0.05505157925604496,0.17624681553022126,0.01704076158398793,0.02601586336511294,0.8,0.4,0.8,0.4,0.8,0.4,1.0,0.2,0.8,0.4,0.02,0.02,0.32,3.2,1.2,1.7,2.0,2.0,2.0,0.3,0.1,1.006,1.4,1.2,9.6,2.4,0.2,0.2,0.6,0.2,1.4,2.4,0.4,0.2,3.0,3.0,1.4,1.6,3.4,1.4,1.4,4.4,0.8
0.4,0.03439152585208177,2.4,2.2,0.02,0.6,0.3,0.6886743598429836,2.2,2.0,0.02,0.6,0.4,9.148265948652817,1.8,1.3,0.02,2.2,0.4,1.0429509521618672,1.6,1.6,0.02,0.6,0.4,0.02144194600148825,1.140061271921301,0.2089202504556985,0.01730233335840033,0.1135821627761981,0.05239149290919399,0.06606331327687916,0.07837768410534163,0.03704904482434139,0.04178158927993448,0.9413348887342236,0.06270424859821064,0.21850155559846698,0.017803420145969442,0.016537090904401246,0.8,0.4,0.8,0.4,0.8,0.4,1.0,0.2,0.8,0.4,0.02,0.02,0.32,3.2,1.2,1.7,2.0,2.0,2.0,0.3,0.1,1.006,1.4,1.2,9.6,2.4,0.2,0.2,0.6,0.2,1.4,2.4,0.4,0.2,3.0,3.0,1.4,1.6,3.4,1.4,1.4,4.4,0.8
0.5,0.0432342947670286,2.4,2.2,0.02,0.6,0.3,0.5953045779224868,2.2,2.0,0.02,0.6,0.4,9.18514964855527,1.8,1.3,0.02,2.2,0.4,0.9493740645366255,1.6,1.6,0.02,0.6,0.4,0.01622176933650718,1.2879907235557075,0.1891886796216116,0.011772729772445522,0.1278986611323116,0.0446827990433222,0.05771218434321583,0.07482469471951485,0.029208868178871947,0.03439292970867233,1.0981730947033685,0.07052897525390499,0.26797507575011764,0.02059354068012419,0.01087368717787342,0.8,0.4,0.8,0.4,0.8,0.4,1.0,0.2,0.8,0.4,0.02,0.02,0.32,3.2,1.2,1.7,2.0,2.0,2.0,0.3,0.1,1.006,1.4,1.2,9.6,2.4,0.2,0.2,0.6,0.2,1.4,2.4,0.4,0.2,3.0,3.0,1.4,1.6,3.4,1.4,1.4,4.4,0.8
0.6000000000000001,0.05837672543062248,2.4,2.2,0.02,0.6,0.3,0.5207879244264165,2.2,2.0,0.02,0.6,0.4,9.221960795195045,1.8,1.3,0.02,2.2,0.4,0.8677291026259537,1.6,1.6,0.02,0.6,0.4,0.013873362835087477,1.4061402307898732,0.1676904791863692,0.008982996522592525,0.14149312893925273,0.03807367925761404,0.049946568552664404,0.07044160120725335,0.023276119363094924,0.0284990625778538,1.2417131308968479,0.07768288069950031,0.3234049223537953,0.024194468624970614,0.007564586765024567,0.8,0.4,0.8,0.4,0.8,0.4,1.0,0.2,0.8,0.4,0.02,0.02,0.32,3.2,1.2,1.7,2.0,2.0,2.0,0.3,0.1,1.006,1.4,1.2,9.6,2.4,0.2,0.2,0.6,0.2,1.4,2.4,0.4,0.2,3.0,3.0,1.4,1.6,3.4,1.4,1.4,4.4,0.8
0.7000000000000001,0.07922448487336888,2.4,2.2,0.02,0.6,0.3,0.46614850347920506,2.2,2.0,0.02,0.6,0.4,9.258702419432995,1.8,1.3,0.02,2.2,0.4,0.7991830224592399,1.6,1.6,0.02,0.6,0.4,0.013672917306316222,1.5014111125617984,0.14760436697721238,0.007957117159779018,0.15400570246102954,0.032555548267304224,0.042873630656583006,0.06540671963298013,0.01877014677577477,0.023714245605065142,1.3740207950579348,0.0839975819831167,0.38369516335859005,0.028158117249175975,0.0056512452512323536,0.8,0.4,0.8,0.4,0.8,0.4,1.0,0.2,0.8,0.4,0.02,0.02,0.32,3.2,1.2,1.7,2.0,2.0,2.0,0.3,0.1,1.006,1.4,1.2,9.6,2.4,0.2,0.2,0.6,0.2,1.4,2.4,0.4,0.2,3.0,3.0,1.4,1.6,3.4,1.4,1.4,4.4,0.8
0.8,0.10530149252932423,2.4,2.2,0.02,0.6,0.3,0.4310041234684274,2.2,2.0,0.02,0.6,0.4,9.295375531630377,1.8,1.3,0.02,2.2,0.4,0.7441708827010289,1.6,1.6,0.02,0.6,0.4,0.015112391718155855,1.5804977096544288,0.13058278017548652,0.00814788789666967,0.1653580868293792,0.028110095838758453,0.03654787157899958,0.06004085423148042,0.015341862800491962,0.0197732374620246,1.4967232033968174,0.08951729341928556,0.4479605569847804,0.03228175900719225,0.004538019953443251,0.8,0.4,0.8,0.4,0.8,0.4,1.0,0.2,0.8,0.4,0.02,0.02,0.32,3.2,1.2,1.7,2.0,2.0,2.0,0.3,0.1,1.006,1.4,1.2,9.6,2.4,0.2,0.2,0.6,0.2,1.4,2.4,0.4,0.2,3.0,3.0,1.4,1.6,3.4,1.4,1.4,4.4,0.8
0.9,0.136107322215193,2.4,2.2,0.02,0.6,0.3,0.41373901210635905,2.2,2.0,0.02,0.6,0.4,9.3319791302532,1.8,1.3,0.02,2.2,0.4,0.7024017795435872,1.6,1.6,0.02,0.6,0.4,0.01783908233595004,1.649570301681635,0.11717736728430904,0.009240546724547181,0.17561564477643013,0.02469930302131097,0.03098462979179222,0.054681182801135625,0.012746213251851048,0.016495703407469323,1.611139629493384,0.09434334766167224,0.515496376618045,0.03645361761259181,0.0038688126192271168,0.8,0.4,0.8,0.4,0.8,0.4,1.0,0.2,0.8,0.4,0.02,0.02,0.32,3.2,1.2,1.7,2.0,2.0,2.0,0.3,0.1,1.006,1.4,1.2,9.6,2.4,0.2,0.2,0.6,0.2,1.4,2.4,0.4,0.2,3.0,3.0,1.4,1.6,3.4,1.4,1.4,4.4,0.8
