Ar,ArH,H2O2,NAD,NAD2,NADH,NADHres,NADrad,O2,O2g,coI,coII,coIII,per2,per3,super,Time
1.022526740633887e-06,499.9999989774733,1.7431960481920167e-08,0.0,0.0,0.4095989209102758,0.0,2.8282826023033284e-08,0.3630342679302156,12.0,5.826702907593087e-09,1.4464158284932602e-07,1.9536062900298e-07,8.283524199945945e-08,1.3999995713358435,8.352369705905977e-09,5.12
1.0277318359229973e-06,499.9999989722682,1.750012662643809e-08,0.0,0.0,0.4103989134985632,0.0,2.844859609588848e-08,0.36373245836686957,12.0,5.849548072808219e-09,1.4525157188614434e-07,1.973865419516528e-07,8.351983378849866e-08,1.3999995679925046,8.418196988944949e-09,5.13
1.0329492315604091e-06,499.9999989670508,1.7568423752213036e-08,0.0,0.0,0.41119890604879894,0.0,2.8614859069748157e-08,0.36443060687967177,12.0,5.872437295547481e-09,1.4586283482762247e-07,1.9942847111163973e-07,8.420830103933448e-08,1.3999995646279562,8.48436603094166e-09,5.14
1.038178899892055e-06,499.99999896182106,1.7636851847370347e-08,0.0,0.0,0.41199889856085614,0.0,2.87816142425008e-08,0.36512871347102005,12.0,5.895370575259353e-09,1.4647537154506167e-07,2.0148650030157125e-07,8.490065377286204e-08,1.3999995612421041,8.550877489488643e-09,5.15
1.0434208131290824e-06,499.9999989565792,1.7705410900036187e-08,0.0,0.0,0.4127988910346078,0.0,2.8948860905647966e-08,0.36582677814331205,12.0,5.918347911519758e-09,1.4708918190946144e-07,2.0356071350951845e-07,8.559690197910964e-08,1.399999557834855,8.61773201883408e-09,5.16
1.0486749433487608e-06,499.999998951325,1.7774100898337584e-08,0.0,0.0,0.41359888346992707,0.0,2.9116598344333795e-08,0.36652480089894485,12.0,5.94136930403402e-09,1.4770426579151816e-07,2.0565119489229358e-07,8.629705561700998e-08,1.3999995544061148,8.684930269874715e-09,5.17
1.0539412624953863e-06,499.9999989460587,1.7842921830402416e-08,0.0,0.0,0.41439887586668656,0.0,2.928482583737438e-08,0.3672227817403156,12.0,5.964434752638811e-09,1.4832062306162364e-07,2.0775802877474927e-07,8.700112461417079e-08,1.399999550955789,8.752472890148709e-09,5.18
1.059219742381186e-06,499.9999989407803,1.7911873684359397e-08,0.0,0.0,0.4151988682247592,0.0,2.945354265728726e-08,0.36792072066982096,12.0,5.9875442573041064e-09,1.4893825358986368e-07,2.0988129964907854e-07,8.77091188666459e-08,1.3999995474837839,8.820360523828542e-09,5.19
1.0645103546872216e-06,499.99999893548966,1.7980956448338086e-08,0.0,0.0,0.4159988605440174,0.0,2.9622748070320793e-08,0.3686186176898572,12.0,6.010697818135128e-09,1.4955715724601652e-07,2.1202109217411395e-07,8.842104823870578e-08,1.3999995439900048,8.888593811713869e-09,5.2
1.0698130709642978e-06,499.9999989301869,1.805017011046889e-08,0.0,0.0,0.41679885282433377,0.0,2.9792441336483684e-08,0.3693164728028205,12.0,6.033895435374308e-09,1.5017733389955174e-07,2.1417749117462834e-07,8.913692256260882e-08,1.3999995404743573,8.95717339122443e-09,5.21
1.0751278626338652e-06,499.9999989248721,1.811951465888305e-08,0.0,0.0,0.41759884506558054,0.0,2.996262170957436e-08,0.3700142860111064,12.0,6.057137109403235e-09,1.5079878341962863e-07,2.163505816406338e-07,8.985675163837198e-08,1.3999995369367464,9.026099896392915e-09,5.22
1.0804547039455134e-06,499.99999891954525,1.818899008179659e-08,0.0,0.0,0.4183988372676336,0.0,3.013328843305108e-08,0.37071205731711626,12.0,6.080422536858858e-09,1.5142150690573786e-07,2.1854044332319936e-07,9.058054732126301e-08,1.3999995333770805,9.095373698610302e-09,5.23
1.0857935641927398e-06,499.9999989142064,1.825859636728929e-08,0.0,0.0,0.41919882943036274,0.0,3.030444075101358e-08,0.3714097867232415,12.0,6.103751910811762e-09,1.5204550344723393e-07,2.2074716496192243e-07,9.130831802429086e-08,1.399999529795262,9.16499558925604e-09,5.24
1.0911444139561715e-06,499.99999890885556,1.8328333503481937e-08,0.0,0.0,0.4199988215536394,0.0,3.047607789945079e-08,0.3721074742318761,12.0,6.127125279166871e-09,1.5267077272162014e-07,2.2297083287572737e-07,9.204007312583285e-08,1.3999995261911964,9.234966232335399e-09,5.25
1.0965072241986794e-06,499.9999989034928,1.8398201478510556e-08,0.0,0.0,0.42079881363733557,0.0,3.064819910754448e-08,0.3728051198454148,12.0,6.150542637764819e-09,1.5329731461752315e-07,2.252115326175931e-07,9.277582232980412e-08,1.399999522564788,9.305286243896253e-09,5.26
1.1018819657604519e-06,499.999998898118,1.8468200280512074e-08,0.0,0.0,0.42159880568132296,0.0,3.08208035984104e-08,0.37350272356625186,12.0,6.17400398237449e-09,1.5392512902414599e-07,2.2746934989831304e-07,9.351557530824884e-08,1.3999995189159422,9.375956236375588e-09,5.27
1.1072686093599413e-06,499.9999988927314,1.8538329897624335e-08,0.0,0.0,0.42239879768547356,0.0,3.0993890589127605e-08,0.3742002853967814,12.0,6.197509308690839e-09,1.5455421583128333e-07,2.2974437058572168e-07,9.425934170113949e-08,1.399999515244563,9.446976818588855e-09,5.28
1.112667125594807e-06,499.9999988873328,1.860859031798606e-08,0.0,0.0,0.4231987896496586,0.0,3.11674592907678e-08,0.3748978053393971,12.0,6.221058612332697e-09,1.5518457492933653e-07,2.3203668070391972e-07,9.500713111617602e-08,1.399999511550555,9.518348595719305e-09,5.29
1.118077484942864e-06,499.99999888192247,1.8678981529736895e-08,0.0,0.0,0.42399878157374976,0.0,3.134150890842483e-08,0.37559528339649256,12.0,6.244651888840599e-09,1.5581620620932945e-07,2.3434636643250167e-07,9.575895312858538e-08,1.3999995078338228,9.590072169307374e-09,5.3
1.1234996577630253e-06,499.99999887650034,1.8749503521017377e-08,0.0,0.0,0.4247987734576184,0.0,3.1516038641244004e-08,0.37629271957046084,12.0,6.26828913367459e-09,1.564491095629236e-07,2.3667351410578108e-07,9.651481728092069e-08,1.3999995040942703,9.662148137240015e-09,5.31
1.128933614296249e-06,499.9999988710664,1.882015627996896e-08,0.0,0.0,0.42559876530113583,0.0,3.16910476824515e-08,0.37699011386369496,12.0,6.291970342212051e-09,1.570832848824332e-07,2.390182102120173e-07,9.727473308286059e-08,1.3999995003318018,9.73457709374006e-09,5.32
1.1343793246664807e-06,499.9999988656207,1.889093979473398e-08,0.0,0.0,0.4263987571041732,0.0,3.1866535219383675e-08,0.37768746627858735,12.0,6.3156955097454985e-09,1.577187320608409e-07,2.4138054139264086e-07,9.803871001100832e-08,1.3999994965463214,9.807359629355543e-09,5.33
1.1398367588816027e-06,499.9999988601632,1.8961854053455698e-08,0.0,0.0,0.4271987488666014,0.0,3.204250043351658e-08,0.3783847768175304,12.0,6.3394646314804135e-09,1.583554509918129e-07,2.437605944414806e-07,9.880675750869134e-08,1.3999994927377328,9.880496330949102e-09,5.34
1.1453058868343764e-06,499.99999885469407,1.9032899044278277e-08,0.0,0.0,0.4279987405882916,0.0,3.221894250049526e-08,0.37908204548291613,12.0,6.363277702533052e-09,1.589934415697144e-07,2.461584563039896e-07,9.957888498576049e-08,1.3999994889059397,9.953987781687302e-09,5.35
1.1507866783033892e-06,499.99999884921334,1.9104074755346783e-08,0.0,0.0,0.42879873226911464,0.0,3.239586059016315e-08,0.3797792722771364,12.0,6.387134717928264e-09,1.596327036896248e-07,2.4857421407647103e-07,1.0035510181838928e-07,1.3999994850508461,1.0027834561029993e-08,5.36
1.1562791029539974e-06,499.99999884372085,1.9175381174807183e-08,0.0,0.0,0.4295987239089411,0.0,3.257325386659143e-08,0.3804764572025825,12.0,6.4110356725973e-09,1.6027323724735306e-07,2.5100795500530424e-07,1.01135417348873e-07,1.3999994811723553,1.0102037244719642e-08,5.37
1.1617831303392742e-06,499.99999883821687,1.924681829080636e-08,0.0,0.0,0.4303987155076417,0.0,3.2751121488108495e-08,0.3811736002616456,12.0,6.434980561375634e-09,1.6091504213945318e-07,2.53459766486172e-07,1.0191984088542837e-07,1.3999994772703703,1.0176596404770732e-08,5.38
1.1672987299009531e-06,499.9999988327012,1.93183860914921e-08,0.0,0.0,0.431198707065087,0.0,3.292946260732928e-08,0.3818707014567166,12.0,6.458969379000782e-09,1.6155811826323937e-07,2.559297360632855e-07,1.0270838170199264e-07,1.3999994733447951,1.0251512609459073e-08,5.39
1.1728258709703748e-06,499.99999882717407,1.939008456501311e-08,0.0,0.0,0.4319986985811475,0.0,3.310827637118466e-08,0.3825677607901862,12.0,6.48300212011011e-09,1.6220246551680151e-07,2.584179514286114e-07,1.0350104903802295e-07,1.3999994693955322,1.0326786423311182e-08,5.4
1.1783645227694293e-06,499.9999988216354,1.9461913699518978e-08,0.0,0.0,0.4327986900556933,0.0,3.328756192095077e-08,0.3832647782644445,12.0,6.507078779238645e-09,1.6284808379902022e-07,2.609245004210969e-07,1.042978520982954e-07,1.3999994654224852,1.0402418407093604e-08,5.41
1.1839146544115051e-06,499.99999881608534,1.953387348316022e-08,0.0,0.0,0.4335986814885948,0.0,3.346731839227853e-08,0.3839617538818817,12.0,6.53119935081691e-09,1.6349497300958265e-07,2.634494710258976e-07,1.0509880005270469e-07,1.399999461425557,1.04784091178023e-08,5.42
1.1894762349024325e-06,499.9999988105237,1.9605963904088268e-08,0.0,0.0,0.4343986728797222,0.0,3.3647544915222896e-08,0.3846586876448875,12.0,6.5553638291687185e-09,1.641431330489973e-07,2.659929513736022e-07,1.0590390203606324e-07,1.3999994574046501,1.0554759108651979e-08,5.43
1.1950492331414278e-06,499.9999988049507,1.9678184950455457e-08,0.0,0.0,0.43519866422894554,0.0,3.382824061427235e-08,0.38535557955585137,12.0,6.579572208509003e-09,1.6479256381860987e-07,2.685550297394598e-07,1.0671316714790056e-07,1.3999994533596674,1.0631468929065466e-08,5.44
1.2006336179220401e-06,499.9999987993663,1.9750536610415018e-08,0.0,0.0,0.43599865553613465,0.0,3.400940460837815e-08,0.3860524296171624,12.0,6.603824482941621e-09,1.65443265220618e-07,2.711357945426047e-07,1.0752660445226227e-07,1.3999994492905117,1.0708539124663017e-08,5.45
1.2062293579330958e-06,499.99999879377066,1.9823018872121118e-08,0.0,0.0,0.4367986468011594,0.0,3.419103601098387e-08,0.38674923783120957,12.0,6.62812064645718e-09,1.660952371580872e-07,2.737353343452844e-07,1.0834422297750983e-07,1.3999994451970852,1.0785970237251728e-08,5.46
1.2118364217596453e-06,499.99999878816357,1.989563172372882e-08,0.0,0.0,0.4375986380238896,0.0,3.4373133930054675e-08,0.3874460042003815,12.0,6.652460692930847e-09,1.667484795349658e-07,2.763537378520844e-07,1.0916603171611956e-07,1.3999994410792906,1.0863762804814842e-08,5.47
1.217454780057894e-06,499.9999987825451,1.996837515340914e-08,0.0,0.0,0.4383986292041965,0.0,3.455569771676165e-08,0.38814272872706956,12.0,6.676844571246071e-09,1.674029917467242e-07,2.7899109167739054e-07,1.0999204081530338e-07,1.3999994369370317,1.0941916578866825e-08,5.48
1.2230844010195364e-06,499.9999987769155,2.004124914931766e-08,0.0,0.0,0.43919862034194945,0.0,3.4738726446625765e-08,0.3888394114136614,12.0,6.701272278934274e-09,1.680587737433207e-07,2.8164748500179197e-07,1.1082225909183859e-07,1.3999994327702106,1.1020432157619855e-08,5.49
1.2287252515951669e-06,499.99999877127465,2.0114253699602997e-08,0.0,0.0,0.4399986114370171,0.0,3.4922219059369274e-08,0.3895360522625432,12.0,6.725743836939379e-09,1.687158257427881e-07,2.8432300831635797e-07,1.1165669470148208e-07,1.399999428578728,1.1099310545887626e-08,5.5
1.2343773000168223e-06,499.9999987656226,2.0187388792424242e-08,0.0,0.0,0.44079860248926866,0.0,3.5106174647358985e-08,0.3902326512761023,12.0,6.750259237566303e-09,1.6937414764042496e-07,2.8701775083324704e-07,1.1249535651999904e-07,1.3999994243624865,1.1178552247299757e-08,5.51
1.2400405144197726e-06,499.99999875995945,2.0260654415941406e-08,0.0,0.0,0.4415985934985738,0.0,3.5290592297891506e-08,0.3909292084567262,12.0,6.7748184729464645e-09,1.7003373933195444e-07,2.897318019007422e-07,1.1333825338751713e-07,1.3999994201213875,1.1258157760786573e-08,5.52
1.24571486284351e-06,499.9999987542851,2.033405055831544e-08,0.0,0.0,0.4423985844648015,0.0,3.547547109322752e-08,0.39162572380680194,12.0,6.799421535034698e-09,1.7069460071352937e-07,2.924652510024339e-07,1.1418539410834937e-07,1.399999415855333,1.1338127580552992e-08,5.53
1.2514003132327343e-06,499.99999874859964,2.0407577207708212e-08,0.0,0.0,0.443198575387821,0.0,3.56608101106261e-08,0.3923221973287163,12.0,6.824068415606188e-09,1.713567316817374e-07,2.9521818775640064e-07,1.1503678745081676e-07,1.3999994115642251,1.1418462196052349e-08,5.54
1.2570968334383443e-06,499.9999987429031,2.0481234352282536e-08,0.0,0.0,0.4439985662675014,0.0,3.584660842237901e-08,0.3930186290248557,12.0,6.8487591062533985e-09,1.7202013213360656e-07,2.9799070191439243e-07,1.158924421470715e-07,1.3999994072479651,1.1499162091960322e-08,5.55
1.2628043912184241e-06,499.99999873719554,2.0555021980202158e-08,0.0,0.0,0.44479855710371174,0.0,3.6032865095845036e-08,0.3937150188976064,12.0,6.873493598382998e-09,1.7268480196661034e-07,3.007828833610122e-07,1.1675236689291964e-07,1.3999994029064549,1.1580227748148759e-08,5.56
1.2685229542392335e-06,499.999998731477,2.062894007963176e-08,0.0,0.0,0.4455985478963209,0.0,3.6219579193484266e-08,0.3944113669493545,12.0,6.898271883212789e-09,1.7335074107867302e-07,3.0359482211289806e-07,1.17616570347644e-07,1.3999993985395953,1.1661659639659561e-08,5.57
1.2742524900761926e-06,499.99999872574745,2.0702988638736937e-08,0.0,0.0,0.4463985386451977,0.0,3.6406749772892364e-08,0.3951076731824855,12.0,6.9230939517686275e-09,1.7401794936817456e-07,3.0642660831790454e-07,1.1848506113382683e-07,1.3999993941472877,1.1743458236678525e-08,5.58
1.2799929662148733e-06,499.99999872000694,2.0777167645684257e-08,0.0,0.0,0.4471985293502108,0.0,3.6594375886834946e-08,0.395803937599385,12.0,6.9479597948813625e-09,1.746864267339565e-07,3.092783322542859e-07,1.1935784783717304e-07,1.3999993897294338,1.1825624004509246e-08,5.59
1.2857443500519864e-06,499.9999987142555,2.0851477088641196e-08,0.0,0.0,0.4479985200112291,0.0,3.6782456583281834e-08,0.39650016020243817,12.0,6.972869403183755e-09,1.753561730753267e-07,3.1215008432987723e-07,1.2023493900633274e-07,1.3999993852859347,1.1908157403546966e-08,5.6
1.291506608896371e-06,499.99999870849337,2.092591695577619e-08,0.0,0.0,0.4487985106281211,0.0,3.697099090544141e-08,0.3971963409940298,12.0,6.997822767107414e-09,1.7602718829206491e-07,3.150419550812772e-07,1.2111634315272445e-07,1.3999993808166913,1.1991058889252444e-08,5.61
1.297279709969979e-06,499.9999987027202,2.1000487235258583e-08,0.0,0.0,0.4495985012007552,0.0,3.715997789179482e-08,0.39789247997654464,12.0,7.0228198768797095e-09,1.7669947228442758e-07,3.1795403517302875e-07,1.2200206875035723e-07,1.3999993763216043,1.20743289121258e-08,5.62
1.3030636204088685e-06,499.99999869693636,2.1075187915258687e-08,0.0,0.0,0.45039849172899993,0.0,3.734941657613038e-08,0.398588577152367,12.0,7.047860722520714e-09,1.7737302495315373e-07,3.2088641539680294e-07,1.2289212423565453e-07,1.3999993718005752,1.2157967917680427e-08,5.63
1.3088583072641889e-06,499.9999986911416,2.1150018983947743e-08,0.0,0.0,0.4511984822127237,0.0,3.7539305987577866e-08,0.3992846325238811,12.0,7.072945293840126e-09,1.780478461994697e-07,3.2383918667057976e-07,1.2378651800727635e-07,1.3999993672535043,1.2241976346416819e-08,5.64
1.31466373750317e-06,499.99999868533627,2.1224980429497936e-08,0.0,0.0,0.4519984726517947,0.0,3.772964515064278e-08,0.3999806460934707,12.0,7.098073580434198e-09,1.7872393592509472e-07,3.268124400378309e-07,1.2468525842594237e-07,1.3999993626802927,1.2326354633796469e-08,5.65
1.3204798780101084e-06,499.9999986795201,2.1300072240082385e-08,0.0,0.0,0.4527984630460813,0.0,3.792043308524066e-08,0.40067661786351955,12.0,7.123245571682652e-09,1.7940129403224587e-07,3.2980626666670045e-07,1.2558835381425455e-07,1.3999993580808405,1.241110321021569e-08,5.66
1.3263066955873601e-06,499.99999867369326,2.1375294403875155e-08,0.0,0.0,0.4535984533954514,0.0,3.81116688067314e-08,0.4013725478364108,12.0,7.148461256745631e-09,1.8007992042364362e-07,3.328207578491888e-07,1.2649581245652037e-07,1.3999993534550486,1.2496222500979535e-08,5.67
1.3321441569563246e-06,499.9999986678558,2.1450646909051265e-08,0.0,0.0,0.45439844369977334,0.0,3.830335132595359e-08,0.4020684360145277,12.0,7.173720624560604e-09,1.807598150025169e-07,3.358560050003334e-07,1.2740764259857552e-07,1.3999993488028173,1.2581712926275636e-08,5.68
1.3379922287584351e-06,499.9999986620077,2.152612974378667e-08,0.0,0.0,0.455198433958915,0.0,3.8495479649258767e-08,0.4027642824002531,12.0,7.1990236638393104e-09,1.8144097767260857e-07,3.389120996573916e-07,1.283238524476067e-07,1.399999344124047,1.2667574901148079e-08,5.69
1.3438508775561457e-06,499.99999865614905,2.1601742896258258e-08,0.0,0.0,0.4559984241727443,0.0,3.868805277854569e-08,0.4034600869959693,12.0,7.2243703630646706e-09,1.8212340833818025e-07,3.419891334790212e-07,1.2924445017197432e-07,1.399999339418638,1.2753808835471237e-08,5.7
1.3497200698339211e-06,499.9999986502799,2.1677486354643886e-08,0.0,0.0,0.456798414341129,0.0,3.888106971129474e-08,0.40415584980405894,12.0,7.249760710487728e-09,1.82807106904018e-07,3.4508719824446464e-07,1.301694439010358e-07,1.3999993346864907,1.2840415133923705e-08,5.71
1.3555997719992235e-06,499.9999986444002,2.1753360107122336e-08,0.0,0.0,0.45759840446393707,0.0,3.907452944060218e-08,0.40485157082690393,12.0,7.275194694124573e-09,1.8349207327543747e-07,3.4820638585272933e-07,1.3109884172496815e-07,1.399999329927505,1.2927394195962107e-08,5.72
1.3614899512935993e-06,499.99999863851,2.1829364141767034e-08,0.0,0.0,0.45839839454103704,0.0,3.9268431052124945e-08,0.4055472500668882,12.0,7.300672767325391e-09,1.841783063272184e-07,3.513467848689292e-07,1.3203265286910957e-07,1.3999993251415837,1.3014747787028678e-08,5.73
1.3673905750476905e-06,499.9999986326094,2.1905498446633147e-08,0.0,0.0,0.45919838457229734,0.0,3.946277364468075e-08,0.4062428875263954,12.0,7.3261954671582165e-09,1.848658047487424e-07,3.5450848335363876e-07,1.329708867310703e-07,1.3999993203286303,1.3102477914572848e-08,5.74
1.3733016078103993e-06,499.99999862669836,2.1981763010093164e-08,0.0,0.0,0.45999837455758424,0.0,3.965755602447998e-08,0.40693848320780357,12.0,7.351761945285793e-09,1.8555457029755775e-07,3.576915797575721e-07,1.3391354917434368e-07,1.3999993154885393,1.319058250107596e-08,5.75
1.3792230157124689e-06,499.999998620777,2.205815782032717e-08,0.0,0.0,0.4607983644967653,0.0,3.985277716970483e-08,0.4076340371134936,12.0,7.377372199704092e-09,1.8624460285689953e-07,3.608961663694074e-07,1.348606481582389e-07,1.399999310621211,1.327906195709743e-08,5.76
1.3851547648132875e-06,499.99999861484525,2.213468286551613e-08,0.0,0.0,0.46159835438970803,0.0,4.004843605440007e-08,0.40832954924584647,12.0,7.403026228520014e-09,1.8693590230975867e-07,3.641223355908193e-07,1.3581219160291038e-07,1.3999993057265447,1.336791668890803e-08,5.77
1.3910968211018878e-06,499.9999986089032,2.221133813384186e-08,0.0,0.0,0.46239834423627985,0.0,4.0244531648508475e-08,0.40902501960724275,12.0,7.4287240299535024e-09,1.8762846853887563e-07,3.673701799356232e-07,1.367681873891938e-07,1.3999993008044407,1.3457147098479017e-08,5.78
1.3970491504979433e-06,499.9999986029509,2.228812361348704e-08,0.0,0.0,0.46319833403634797,0.0,4.0441062917906144e-08,0.4097204482000627,12.0,7.45446560233963e-09,1.8832230142673416e-07,3.706397920289174e-07,1.3772864335844164e-07,1.399999295854798,1.3546753583471206e-08,5.79
1.4030117188527694e-06,499.99999859698823,2.236503929263524e-08,0.0,0.0,0.4639983237897799,0.0,4.063802882443796e-08,0.41041583502668655,12.0,7.48025094413073e-09,1.8901740085555524e-07,3.7393126460622867e-07,1.3869356731235973e-07,1.3999992908775167,1.3636736537224152e-08,5.8
1.40898449195032e-06,499.99999859101547,2.2442085159470884e-08,0.0,0.0,0.4647983134964428,0.0,4.083542832595292e-08,0.41111118008949415,12.0,7.50608005389848e-09,1.8971376670729072e-07,3.772446905126546e-07,1.3966296701284272e-07,1.3999992858724963,1.3727096348745221e-08,5.81
1.4149674355081873e-06,499.9999985850326,2.251926120217927e-08,0.0,0.0,0.4655983031562039,0.0,4.1033260376339555e-08,0.4118064833908652,12.0,7.531952930336024e-09,1.9041139886361723e-07,3.805801627020078e-07,1.4063685018181017e-07,1.3999992808396358,1.381783340269874e-08,5.82
1.420960515178597e-06,499.99999857903947,2.2596567408946532e-08,0.0,0.0,0.4663982927689302,0.0,4.123152392556124e-08,0.4125017449331789,12.0,7.55786957226006e-09,1.9111029720592974e-07,3.8393777423595856e-07,1.4161522450104223e-07,1.3999992757788349,1.3908948079395062e-08,5.83
1.4269636965494108e-06,499.9999985730363,2.2674003767959714e-08,0.0,0.0,0.4671982823344889,0.0,4.143021791969166e-08,0.4131969647188145,12.0,7.583829978612965e-09,1.9181046161533563e-07,3.8731761828318015e-07,1.4259809761201598e-07,1.399999270689993,1.4000440754779753e-08,5.84
1.4329769451451226e-06,499.99999856702306,2.2751570267406696e-08,0.0,0.0,0.467998271852747,0.0,4.162934130095017e-08,0.41389214275015085,12.0,7.60983414846489e-09,1.9251189197264836e-07,3.9071978811849103e-07,1.4358547711574105e-07,1.3999992655730091,1.4092311800422668e-08,5.85
1.4390002264278572e-06,499.99999856099976,2.282926689547624e-08,0.0,0.0,0.46879826132357155,0.0,4.182889300773716e-08,0.4145872790295667,12.0,7.635882081015868e-09,1.9321458815838123e-07,3.941443771219996e-07,1.445773705725957e-07,1.3999992604277824,1.4184561583507083e-08,5.86
1.4450335057983678e-06,499.9999985549665,2.2907093640357958e-08,0.0,0.0,0.4695982507468293,0.0,4.202887197466941e-08,0.41528237355944037,12.0,7.661973775597915e-09,1.9391855005274102e-07,3.9759147877824595e-07,1.4557378550216244e-07,1.3999992552542122,1.4277190466818784e-08,5.87
1.4510767485970355e-06,499.99999854892326,2.2985050490242328e-08,0.0,0.0,0.4703982401223872,0.0,4.2229277132615554e-08,0.41597742634215007,12.0,7.688109231677142e-09,1.9462377753562215e-07,4.0106118667534787e-07,1.4657472938306437e-07,1.3999992500521976,1.4370198808735234e-08,5.88
1.457129920104868e-06,499.99999854287006,2.3063137433320705e-08,0.0,0.0,0.4711982294501121,0.0,4.243010740873139e-08,0.41667243738007376,12.0,7.714288448855868e-09,1.9533027048660014e-07,4.045535945041433e-07,1.4758020965280087e-07,1.3999992448216374,1.4463586963214656e-08,5.89
1.463192985544498e-06,499.99999853680697,2.3141354457785298e-08,0.0,0.0,0.47199821872987074,0.0,4.2631361726495314e-08,0.4173674066755892,12.0,7.740511426874702e-09,1.9603802878492563e-07,4.0806879605733397e-07,1.4859023370758364e-07,1.3999992395624306,1.4557355279785173e-08,5.9
1.4692659100811786e-06,499.9999985307341,2.321970155182918e-08,0.0,0.0,0.4727982079615298,0.0,4.283303900574364e-08,0.41806233423107375,12.0,7.76677816561467e-09,1.967470523095178e-07,4.1160688522862843e-07,1.4960480890217226e-07,1.3999992342744758,1.4651504103533886e-08,5.91
1.4753486588237857e-06,499.99999852465135,2.3298178703646285e-08,0.0,0.0,0.47359819714495593,0.0,4.3035138162706035e-08,0.41875722004890464,12.0,7.793088665099317e-09,1.9745734093895864e-07,4.151679560118871e-07,1.5062394254971063e-07,1.3999992289576721,1.4746033775096041e-08,5.92
1.4814411968258148e-06,499.99999851855875,2.3376785901431414e-08,0.0,0.0,0.4743981862800159,0.0,4.323765811004091e-08,0.41945206413145897,12.0,7.819442925496804e-09,1.981688945514864e-07,4.1875210250026514e-07,1.5164764192156267e-07,1.3999992236119185,1.4840944630644124e-08,5.93
1.4875434890863792e-06,499.9999985124565,2.3455523133380235e-08,0.0,0.0,0.4751981753665762,0.0,4.3440597756870776e-08,0.42014686648111343,12.0,7.845840947122026e-09,1.9888171302498955e-07,4.223594188853562e-07,1.526759142471482e-07,1.3999992182371135,1.4936237001876984e-08,5.94
1.493655500551207e-06,499.99999850634447,2.3534390387689266e-08,0.0,0.0,0.47599816440450327,0.0,4.3643956008817576e-08,0.42084162710024453,12.0,7.8722827304387e-09,1.995957962370003e-07,4.259899994563352e-07,1.5370876671377867e-07,1.3999992128331553,1.503191121600892e-08,5.95
1.4997771961136431e-06,499.99999850022283,2.3613387652555885e-08,0.0,0.0,0.4767981533936637,0.0,4.384773176803819e-08,0.4215363459912287,12.0,7.89876827606149e-09,2.0031114406468875e-07,4.2964393859910346e-07,1.5474620646649358e-07,1.399999207399943,1.5127967595758864e-08,5.96
1.5059085406156438e-06,499.9999984940915,2.369251491617835e-08,0.0,0.0,0.47759814233392395,0.0,4.405192393325971e-08,0.42223102315644184,12.0,7.925297584758106e-09,2.0102775638485647e-07,4.333213307954314e-07,1.5578824060789603e-07,1.399999201937375,1.5224406459339437e-08,5.97
1.5120494988487781e-06,499.9999984879505,2.377177216675577e-08,0.0,0.0,0.4783981312251504,0.0,4.4256531399814913e-08,0.4229256585982599,12.0,7.951870657451403e-09,2.0174563307393036e-07,4.3702227062210277e-07,1.5683487619798878e-07,1.3999991964453498,1.532122812044611e-08,5.98
1.518200035555223e-06,499.99999848179993,2.3851159392488096e-08,0.0,0.0,0.4791981200672094,0.0,4.4461553059677506e-08,0.4236202523190585,12.0,7.97848749522149e-09,2.0246477400795616e-07,4.4074685275005693e-07,1.5788612025400993e-07,1.399999190923766,1.5418432888246273e-08,5.99
1.5243601154287653e-06,499.99999847563987,2.3930676581576164e-08,0.0,0.0,0.4799981088599673,0.0,4.4666987801497665e-08,0.42431480432121294,12.0,8.005148099307849e-09,2.031851790625928e-07,4.444951719435343e-07,1.5894197975026928e-07,1.3999991853725218,1.551602106736841e-08,6.0
1.5305297031157975e-06,499.99999846947026,2.4010323722221665e-08,0.0,0.0,0.4807980976032904,0.0,4.487283451063733e-08,0.4250093146070984,12.0,8.031852471111415e-09,2.0390684811310564e-07,4.4826732305921894e-07,1.6000246161798387e-07,1.3999991797915152,1.5613992957891184e-08,6.01
1.5367087632163174e-06,499.99999846329126,2.4090100802627144e-08,0.0,0.0,0.4815980862970448,0.0,4.507909206920561e-08,0.42570378317908986,12.0,8.058600612196703e-09,2.0462978103436055e-07,4.520634010453822e-07,1.610675727451141e-07,1.399999174180645,1.5712348855332557e-08,6.02
1.5428972602849263e-06,499.9999984571027,2.417000781099601e-08,0.0,0.0,0.482398074941097,0.0,4.5285759356094165e-08,0.426398210039562,12.0,8.085392524293911e-09,2.0535397770081764e-07,4.558835009410272e-07,1.6213731997619969e-07,1.3999991685398092,1.5811089050638922e-08,6.03
1.5490951588318255e-06,499.9999984509048,2.4250044735532514e-08,0.0,0.0,0.4831980635353129,0.0,4.549283524701256e-08,0.4270925951908893,12.0,8.11222820930101e-09,2.0607943798652495e-07,4.5972771787503054e-07,1.6321171011219518e-07,1.3999991628689061,1.5910213830174192e-08,6.04
1.5553024233238181e-06,499.99999844469755,2.4330211564441787e-08,0.0,0.0,0.4839980520795588,0.0,4.57003186145237e-08,0.42778693863544603,12.0,8.139107669285873e-09,2.0680616176511235e-07,4.635961470652882e-07,1.642907499103065e-07,1.399999157167834,1.600972347570895e-08,6.05
