Time,P0,T0,P1,T1,P2,T2,CC,Cn,Mp,Mt,Pt,Tt,V_mT,V_dT,Cell,compartment_0000002,P0_to_P1,T0_to_T1,P1_to_P0,T1_to_T0,P1_to_P2,T1_to_T2,P2_to_P1,T2_to_T1,P0_degradation,T0_degradation,P1_degradation,T1_degradation,P2_degradation,T2_degradation,PT_complex_formation,PT_complex_nucleation,PT_complex_degradation,PTnucl_complex_degradation,Mp_production,Mt_production,P0_production,T0_production,Mp_degradation,Mt_degradation
0.37,0.03125817490024937,0.03125817490024935,0.011946376116225937,0.011946376116225938,0.002664586951053979,0.002664586951053979,4.418663602017464e-07,1.2327270824386385e-08,0.26888800181365446,0.26888800181365446,0.04586959216116031,0.045869592161160294,0.7,2.0,1.0,1.0,0.12310862414831887,0.12310862414831879,0.0059377209343355886,0.005937720934335589,0.04750176747468471,0.047501767474684715,0.00133052083130439,0.00133052083130439,0.0003125817490024937,0.00031258174900249347,0.00011946376116225937,0.00011946376116225939,0.02632218167219628,0.02632218167219628,8.254908527551521e-06,2.626543619561706e-07,4.418663602017465e-09,1.2327270824386385e-10,1.0,1.0,0.24199920163228902,0.24199920163228902,0.4041101160948088,0.4041101160948088
0.38,0.03250760423543025,0.03250760423543023,0.012663945847693186,0.012663945847693186,0.0028668192307733653,0.002866819230773365,5.27827675730143e-07,1.520134306879169e-08,0.2748278298538801,0.2748278298538801,0.0480389123429156,0.04803891234291559,0.7,2.0,1.0,1.0,0.1279507310779628,0.12795073107796273,0.006292131318703276,0.006292131318703276,0.05033705054962621,0.05033705054962621,0.0014313578932194822,0.001431357893219482,0.00032507604235430245,0.00032507604235430235,0.00012663945847693185,0.00012663945847693185,0.028291734983059588,0.028291734983059584,9.545686396880302e-06,3.1365633682432745e-07,5.2782767573014305e-09,1.520134306879169e-10,1.0,1.0,0.2473450468684921,0.2473450468684921,0.40790456611957376,0.40790456611957376
0.39,0.033765231608602106,0.033765231608602085,0.013398751774948684,0.01339875177494868,0.003076649326042686,0.003076649326042686,6.268629748196575e-07,1.8623116218829094e-08,0.2807302947560561,0.2807302947560561,0.05024127819568451,0.05024127819568449,0.7,2.0,1.0,1.0,0.13281860102169443,0.13281860102169435,0.006654792928195058,0.006654792928195056,0.05323834342556046,0.05323834342556045,0.0015359618550183083,0.0015359618550183083,0.00033765231608602104,0.0003376523160860209,0.00013398751774948683,0.0001339875177494868,0.03033114161027428,0.03033114161027428,1.0982807505634903e-05,3.7239316164802864e-07,6.268629748196575e-09,1.8623116218829094e-10,1.0,1.0,0.2526572652804505,0.2526572652804505,0.4115837176500244,0.4115837176500244
0.4,0.03503055898134668,0.03503055898134666,0.01415034522171328,0.014150345221713274,0.0032939963258581794,0.003293996325858179,7.404025855214063e-07,2.2674044371413984e-08,0.2865965207825594,0.2865965207825594,0.052475663605548034,0.052475663605548006,0.7,2.0,1.0,1.0,0.13771020322714583,0.13771020322714578,0.007025466224645529,0.007025466224645526,0.05620372979716423,0.05620372979716421,0.0016442900202863556,0.0016442900202863554,0.0003503055898134668,0.0003503055898134666,0.0001415034522171328,0.00014150345221713274,0.03243917315647361,0.0324391731564736,1.2576252602407774e-05,4.3970674243856094e-07,7.404025855214063e-09,2.2674044371413986e-10,1.0,1.0,0.2579368687043035,0.2579368687043035,0.41515326275190234,0.41515326275190234
0.41000000000000003,0.03630311559050723,0.0363031155905072,0.014918278881106799,0.014918278881106792,0.003518773157968991,0.0035187731579689892,8.699684920111086e-07,2.7444259584902267e-08,0.2924275771111313,0.2924275771111313,0.05474106504233461,0.05474106504233458,0.7,2.0,1.0,1.0,0.14262362145423402,0.1426236214542339,0.007403912623886158,0.007403912623886155,0.05923130099108927,0.05923130099108924,0.0017562965743628451,0.0017562965743628443,0.0003630311559050723,0.00036303115590507204,0.000149182788811068,0.00014918278881106793,0.03461453491777522,0.034614534917775205,1.4336136349485005e-05,5.164922432896846e-07,8.699684920111086e-09,2.744425958490227e-10,1.0,1.0,0.2631848194000182,0.2631848194000182,0.4186185087762528,0.4186185087762528
0.42,0.03758245636263462,0.03758245636263454,0.015702107792858574,0.015702107792858556,0.0037508873314489877,0.0037508873314489885,1.0171750012879453e-06,3.3033104884322126e-08,0.2982244815295721,0.2982244815295721,0.057036501695048356,0.05703650169504826,0.7,2.0,1.0,1.0,0.14755704730487118,0.14755704730487093,0.007789895010851565,0.0077898950108515564,0.06231916008681252,0.06231916008681245,0.0018719329609102938,0.0018719329609102942,0.0003758245636263462,0.00037582456362634544,0.00015702107792858573,0.00015702107792858557,0.0368558744821698,0.03685587448216981,1.627268192709664e-05,6.036983797959027e-07,1.0171750012879453e-08,3.3033104884322127e-10,1.0,1.0,0.2684020333766149,0.2684020333766149,0.4219844111275701,0.4219844111275701
0.43,0.03886816033988284,0.03886816033988277,0.01650139031616323,0.016501390316163215,0.0039902416352860254,0.003990241635286025,1.183729219439735e-06,3.9549662911799824e-08,0.30398820440142643,0.30398820440142643,0.05936101557021445,0.05936101557021435,0.7,2.0,1.0,1.0,0.1525087736262592,0.15250877362625892,0.008183178248925485,0.008183178248925478,0.06546542599140388,0.06546542599140383,0.0019911482363456664,0.001991148236345666,0.00038868160339882845,0.0003886816033988277,0.0001650139031616323,0.00016501390316163214,0.03916178984879363,0.039161789848793614,1.839619643790027e-05,7.023275990814811e-07,1.1837292194397351e-08,3.9549662911799826e-10,1.0,1.0,0.2735893839612838,0.2735893839612838,0.42525560301257476,0.42525560301257476
0.44,0.04015982946913513,0.04015982946913505,0.017315688709783547,0.01731568870978353,0.004236734790546959,0.004236734790546957,1.3714311217543182e-06,4.711330446696157e-08,0.30971967071515916,0.30971967071515916,0.06171367151389186,0.06171367151389176,0.7,2.0,1.0,1.0,0.15747718934191549,0.15747718934191518,0.008583529492529827,0.008583529492529818,0.06866823594023862,0.06866823594023855,0.0021138894008894214,0.00211388940088942,0.00040159829469135126,0.0004015982946913505,0.00017315688709783548,0.00017315688709783531,0.04153083703864844,0.04153083703864842,2.071704734946458e-05,8.134360121591986e-07,1.3714311217543183e-08,4.711330446696157e-10,1.0,1.0,0.27874770364364326,0.27874770364364326,0.4284364212978489,0.4284364212978489
0.45,0.04145708717865559,0.04145708717865551,0.018144569953340836,0.018144569953340812,0.004490262052561168,0.004490262052561164,1.5821735705116519e-06,5.585421494813307e-08,0.3154197636688265,0.3154197636688265,0.06409355721234306,0.06409355721234294,0.7,2.0,1.0,1.0,0.16246077348978347,0.16246077348978316,0.008990718615247834,0.008990718615247821,0.07192574892198267,0.07192574892198257,0.0022401017044419175,0.0022401017044419154,0.0004145708717865559,0.0004145708717865551,0.00018144569953340835,0.0001814456995334081,0.04396153715842857,0.04396153715842853,2.3245639818497986e-05,9.381332993173645e-07,1.582173570511652e-08,5.585421494813307e-10,1.0,1.0,0.28387778730194385,0.28387778730194385,0.4315309307998457,0.4315309307998457
0.46,0.04275957720228536,0.04275957720228529,0.018987606310727215,0.018987606310727188,0.00475071576814858,0.004750715768148576,1.817942023760437e-06,6.591392600676537e-08,0.32108932707264864,0.32108932707264864,0.06649978313711093,0.06649978313711083,0.7,2.0,1.0,1.0,0.16745809024025377,0.1674580902402535,0.009404518507878833,0.00940451850787882,0.07523614806303067,0.07523614806303056,0.002369728929777823,0.002369728929777821,0.00042759577202285365,0.00042759577202285294,0.00018987606310727216,0.00018987606310727189,0.04645238296312774,0.046452382963127696,2.599239515742638e-05,1.077582429054909e-06,1.817942023760437e-08,6.591392600676537e-10,1.0,1.0,0.2889803943653838,0.2889803943653838,0.4345429457107841,0.4345429457107841
0.47000000000000003,0.04406696242568325,0.044066962425683184,0.019844375862714245,0.019844375862714213,0.005017985902162511,0.005017985902162508,2.080814047033143e-06,7.74458532895891e-08,0.3267291677765159,0.3267291677765159,0.06893148245046032,0.06893148245046024,0.7,2.0,1.0,1.0,0.17246778402362797,0.17246778402362772,0.00982470535842066,0.009824705358420645,0.07859764286736529,0.07859764286736516,0.002502713660149366,0.002502713660149364,0.00044066962425683246,0.00044066962425683186,0.00019844375862714244,0.00019844375862714214,0.0490018450515298,0.04900184505152977,2.896773058894215e-05,1.2329992575619679e-06,2.080814047033143e-08,7.744585328958911e-10,1.0,1.0,0.2940562509988643,0.2940562509988643,0.4374760491100095,0.4374760491100095
0.48,0.04537892381898048,0.04537892381898043,0.020714462967130316,0.02071446296713029,0.0052919605126473404,0.005291960512647336,2.372958640304898e-06,9.061581966923977e-08,0.332340057892115,0.332340057892115,0.07138781087321812,0.07138781087321804,0.7,2.0,1.0,1.0,0.17748857501377716,0.17748857501377693,0.010251058893651946,0.010251058893651932,0.08200847114921557,0.08200847114921546,0.0026389975209866524,0.0026389975209866502,0.0004537892381898048,0.00045378923818980427,0.00020714462967130317,0.0002071446296713029,0.051608377494782316,0.05160837749478228,3.2182040096719474e-05,1.4056520202490905e-06,2.372958640304898e-08,9.061581966923977e-10,1.0,1.0,0.29910605210290353,0.29910605210290353,0.44033361064210474,0.44033361064210474
0.49,0.04669515945873932,0.04669515945873926,0.02159745864723335,0.02159745864723332,0.005572526178865464,0.005572526178865458,2.696635407404484e-06,1.0560256096442154e-07,0.3379227367880825,0.3379227367880825,0.0738679465228065,0.07386794652280641,0.7,2.0,1.0,1.0,0.18251925497723123,0.182519254977231,0.01068336258281876,0.010683362582818745,0.08546690066255008,0.08546690066254996,0.0027785213978187904,0.002778521397818788,0.00046695159458739316,0.0004669515945873926,0.0002159745864723335,0.0002159745864723332,0.05427042293998807,0.054270422939988024,3.564567637252639e-05,1.5968607322498059e-06,2.696635407404484e-08,1.0560256096442154e-09,1.0,1.0,0.3041304631092743,0.3041304631092743,0.44311880254193825,0.44311880254193825
0.5,0.0480153835280472,0.04801538352804715,0.02249296095553573,0.022492960955535702,0.005859568428616845,0.005859568428616839,3.05419348473338e-06,1.2259826849481716e-07,0.3434779131034281,0.3434779131034281,0.076371089703953,0.07637108970395293,0.7,2.0,1.0,1.0,0.1875586830615802,0.18755868306158,0.011121403826745004,0.01112140382674499,0.08897123061396003,0.08897123061395992,0.002921225653502359,0.002921225653502356,0.000480153835280472,0.0004801538352804715,0.0002249296095553573,0.00022492960955535702,0.056986417629552595,0.05698641762955254,3.9368934512731874e-05,1.8079964371410644e-06,3.0541934847333805e-08,1.2259826849481716e-09,1.0,1.0,0.3091301217930853,0.3091301217930853,0.44583461429534404,0.44583461429534404
0.51,0.04933932551247026,0.04933932551247021,0.023400575234105943,0.02340057523410591,0.0061529720708962225,0.006152972070896216,3.44807045607194e-06,1.4180904964997151e-07,0.3490062663439241,0.3490062663439241,0.07889646269697816,0.07889646269697806,0.7,2.0,1.0,1.0,0.19260578235429965,0.19260578235429945,0.011564974093870917,0.011564974093870901,0.09251979275096733,0.09251979275096721,0.0030670502980361856,0.003067050298036182,0.0004933932551247026,0.0004933932551247021,0.00023400575234105943,0.00023400575234105913,0.05975479544554371,0.05975479544554364,4.3362036092631524e-05,2.0404804637131697e-06,3.44807045607194e-08,1.418090496499715e-09,1.0,1.0,0.3141056397095317,0.3141056397095317,0.44848386586295097,0.44848386586295097
0.52,0.050666729243992556,0.05066672924399252,0.024319914402833057,0.024319914402833025,0.00645262158435381,0.006452621584353799,3.880790905952472e-06,1.6345549095530714e-07,0.3545084487557302,0.3545084487557302,0.08144330947757633,0.08144330947757625,0.7,2.0,1.0,1.0,0.1976595358824457,0.19765953588244556,0.012013869067729515,0.012013869067729499,0.09611095254183612,0.09611095254183599,0.0032159351857800815,0.0032159351857800763,0.0005066672924399256,0.0005066672924399252,0.00024319914402833056,0.00024319914402833026,0.0625739924055703,0.0625739924055702,4.763511582947084e-05,2.295783445380422e-06,3.8807909059524724e-08,1.6345549095530715e-09,1.0,1.0,0.3190576038801572,0.3190576038801572,0.45106921993734517,0.45106921993734517
0.53,0.05199735226447944,0.05199735226447941,0.025250599105951087,0.025250599105951056,0.006758401359510656,0.006758401359510647,4.354965148765988e-06,1.8777306595348209e-07,0.35998508655502864,0.35998508655502864,0.0840108954681559,0.08401089546815582,0.7,2.0,1.0,1.0,0.20271898385092094,0.2027189838509208,0.012467888723053822,0.01246788872305381,0.09974310978443057,0.09974310978443048,0.003367820139650129,0.003367820139650124,0.0005199735226447944,0.000519973522644794,0.00025250599105951086,0.00025250599105951054,0.06544244970293825,0.06544244970293817,5.219820763422291e-05,2.575424476068896e-06,4.3549651487659884e-08,1.877730659534821e-09,1.0,1.0,0.3239865778995258,0.3239865778995258,0.4535931929003073,0.4535931929003073
0.54,0.05333096497453625,0.05333096497453622,0.02619225791600893,0.026192257916008897,0.0070701960242549695,0.007070196024254959,4.873287550207442e-06,2.1501267353142135e-07,0.3654367815588816,0.3654367815588816,0.08659850721502389,0.08659850721502382,0.7,2.0,1.0,1.0,0.20778322008190286,0.20778322008190273,0.012926837428027853,0.012926837428027837,0.10341469942422282,0.1034146994242227,0.003522645116379142,0.0035226451163791373,0.0005333096497453625,0.0005333096497453622,0.0002619225791600893,0.00026192257916008896,0.06835861745945623,0.06835861745945614,5.706123365554438e-05,2.8809699954181807e-06,4.8732875502074425e-08,2.1501267353142136e-09,1.0,1.0,0.32889310340299344,0.32889310340299344,0.45605816508178915,0.45605816508178915
0.55,0.054667349985652904,0.054667349985652876,0.027144527442615262,0.027144527442615224,0.007387890673896158,0.007387890673896145,5.438534928035836e-06,2.454410800578556e-07,0.3708641124091861,0.3708641124091861,0.08920545207817242,0.08920545207817233,0.7,2.0,1.0,1.0,0.2128513892471582,0.2128513892471581,0.013390523998237059,0.013390523998237041,0.10712419198589647,0.10712419198589633,0.0036803503240302924,0.003680350324030286,0.000546673499856529,0.0005466734998565288,0.00027144527442615263,0.00027144527442615225,0.0713209575079976,0.0713209575079975,6.223399337450856e-05,3.21403274080993e-06,5.438534928035836e-08,2.454410800578556e-09,1.0,1.0,0.3337777011682675,0.3337777011682675,0.45846639002309725,0.45846639002309725
0.56,0.056006301454135536,0.056006301454135515,0.02810705242918432,0.028107052429184282,0.0077113711008832365,0.00771137110088322,6.05356478731413e-06,2.793413831019624e-07,0.37626763582230827,0.37626763582230827,0.09183105789037352,0.09183105789037344,0.7,2.0,1.0,1.0,0.2179226840482907,0.21792268404829063,0.01385876174313325,0.013858761743133231,0.110870093945066,0.11087009394506585,0.003840876339040148,0.0038408763390401397,0.0005600630145413554,0.0005600630145413552,0.0002810705242918432,0.0002810705242918428,0.07432794610417526,0.0743279461041751,6.772615423425594e-05,3.5762705957680854e-06,6.05356478731413e-08,2.793413831019624e-09,1.0,1.0,0.33864087224007744,0.33864087224007744,0.460820003028623,0.460820003028623
0.5700000000000001,0.057347624504434536,0.057347624504434515,0.029079485813250774,0.02907948581325074,0.008040523983493844,0.00804052398349383,6.721313610133676e-06,3.1701342776062886e-07,0.3816478876565774,0.3816478876565774,0.09447467262821706,0.09447467262821699,0.7,2.0,1.0,1.0,0.22299634275271568,0.22299634275271563,0.014331368493233658,0.014331368493233642,0.11465094794586926,0.11465094794586914,0.004004164202594518,0.004004164202594511,0.0005734762450443453,0.0005734762450443451,0.00029079485813250774,0.0002907948581325074,0.07737807618909469,0.07737807618909455,7.354724294888732e-05,3.969385480528079e-06,6.721313610133676e-08,3.1701342776062887e-09,1.0,1.0,0.3434830988909197,0.3434830988909197,0.4631210289815251,0.4631210289815251
0.58,0.05869113457115801,0.05869113457115799,0.030061488777564135,0.0300614887775641,0.008375237093218168,0.008375237093218153,7.444794773965111e-06,3.587742918170421e-07,0.3870053841265774,0.3870053841265774,0.0971356640110061,0.09713566401100603,0.7,2.0,1.0,1.0,0.2280716464381486,0.2280716464381485,0.014808166621428876,0.014808166621428859,0.11846533297143101,0.11846533297143087,0.00417015552598622,0.004170155525986212,0.0005869113457115801,0.0005869113457115799,0.00030061488777564135,0.000300614887775641,0.08046985976114425,0.0804698597611441,7.970663877676179e-05,4.3951220060156575e-06,7.444794773965111e-08,3.587742918170421e-09,1.0,1.0,0.3483048457139197,0.3483048457139197,0.46537138962831287,0.46537138962831287
0.59,0.0600366569093354,0.06003665690933538,0.031052730751251534,0.031052730751251496,0.00871539943338237,0.00871539943338235,8.22709673293037e-06,4.049586693258731e-07,0.3923406226960478,0.3923406226960478,0.09981341914937156,0.09981341914937147,0.7,2.0,1.0,1.0,0.2331479168896272,0.2331479168896271,0.015288983038744477,0.015288983038744458,0.12231186430995582,0.12231186430995566,0.0043387925615748285,0.004338792561574818,0.000600366569093354,0.0006003665690933538,0.00031052730751251535,0.00031052730751251497,0.08360182954815318,0.083601829548153,8.621356670032365e-05,4.855266305893047e-06,8.227096732930371e-08,4.049586693258731e-09,1.0,1.0,0.353106560426443,0.353106560426443,0.4675729101850247,0.4675729101850247
0.6,0.061384026105398656,0.061384026105398636,0.0320528894050842,0.03205288940508417,0.009060901373917922,0.009060901373917903,9.071381138786942e-06,4.559192557374067e-07,0.39765408296113225,0.39765408296113225,0.1025073441847953,0.10250734418479523,0.7,2.0,1.0,1.0,0.23822451451269794,0.23822451451269785,0.015773649186103713,0.015773649186103696,0.1261891934888297,0.12618919348882957,0.004510018271582273,0.004510018271582264,0.0006138402610539865,0.0006138402610539864,0.00032052889405084203,0.0003205288940508417,0.0867725405884238,0.08677254058842362,9.307709176616886e-05,5.351644832124684e-06,9.071381138786943e-08,4.559192557374067e-09,1.0,1.0,0.35788867466501906,0.35788867466501906,0.46972732545345736,0.46972732545345736
