CC,Cn,Mp,Mt,P0,P1,P2,T0,T1,T2,Time
9.603474785220361e-10,1.0272629334959835e-11,0.1326303560287468,0.1326303560287468,0.00820175461551745,0.001582510921712381,0.00020045660066532575,0.008201754615517448,0.0015825109217123801,0.00020045660066532573,0.16
1.5418001824949897e-09,1.763319520813942e-11,0.1397809177174383,0.1397809177174383,0.009091106743706378,0.001850627390810066,0.00024561784951959855,0.009091106743706374,0.001850627390810065,0.0002456178495195985,0.17
2.4005264469658017e-09,2.925027805554739e-11,0.14684456031474888,0.14684456031474888,0.010009883772420937,0.002142228660398085,0.00029689855752832746,0.010009883772420933,0.0021422286603980842,0.00029689855752832714,0.18
3.636864368293967e-09,4.7065861664744015e-11,0.15382575527812456,0.15382575527812456,0.01095634035366588,0.0024573884664855247,0.0003545806134119922,0.010956340353665878,0.002457388466485524,0.0003545806134119919,0.19
5.376840506641092e-09,7.369419245686954e-11,0.160728605216201,0.160728605216201,0.011928839883992048,0.0027961111747837383,0.0004189194474983732,0.011928839883992045,0.002796111174783738,0.00041891944749837296,0.2
7.776115063076538e-09,1.1258629680712525e-10,0.16755688511992034,0.16755688511992034,0.012925846717777599,0.0031583389869794995,0.0004901442895667708,0.012925846717777599,0.003158338986979498,0.0004901442895667706,0.21
1.1024069346414458e-08,1.6821793145471482e-10,0.17431407776279068,0.17431407776279068,0.013945919056668895,0.0035439585405365043,0.000568458667822312,0.013945919056668895,0.0035439585405365025,0.0005684586678223116,0.22
1.5348002780199626e-08,2.463021341161787e-10,0.18100340443981233,0.18100340443981233,0.014987702432383412,0.003952806956455746,0.000654041108537258,0.014987702432383409,0.003952806956455744,0.0006540411085372576,0.23
2.1017388851154848e-08,3.540267205426775e-10,0.18762785152891065,0.18762785152891065,0.016049923743733666,0.004384677363028827,0.0007470459901531524,0.016049923743733662,0.004384677363028825,0.0007470459901531517,0.24
2.8348136851484324e-08,5.003165458958366e-10,0.19419019379285218,0.19419019379285218,0.01713138575576113,0.004839323960584894,0.000847604524465161,0.017131385755761126,0.004839323960584893,0.0008476045244651603,0.25
3.770683586286914e-08,6.961210411394279e-10,0.2006930147425166,0.2006930147425166,0.018230962051658434,0.005316466645264047,0.0009558258221830805,0.018230962051658427,0.005316466645264047,0.0009558258221830795,0.26
4.951492182094211e-08,9.547259798428274e-10,0.20713872455084895,0.20713872455084895,0.019347592374995358,0.005815795235294724,0.0010717980238619884,0.01934759237499535,0.005815795235294724,0.0010717980238619876,0.27
6.425275092908915e-08,1.2920904760132456e-09,0.21352957587636617,0.21352957587636617,0.020480278323682325,0.0063369733377234335,0.0011955894740084579,0.020480278323682318,0.006336973337723434,0.0011955894740084568,0.28
8.246350911228869e-08,1.7272054000469622e-09,0.21986767787832287,0.21986767787832287,0.021628079366659104,0.006879641875193931,0.0013272499165233682,0.021628079366659097,0.006879641875193933,0.0013272499165233671,0.29
1.0475697432051047e-07,2.2824752864626854e-09,0.22615500868450347,0.22615500868450347,0.022790109153705666,0.007443422310526607,0.0014668116972349286,0.02279010915370566,0.007443422310526607,0.001466811697234928,0.3
1.3181306598586095e-07,2.9841208549046468e-09,0.23239342647990383,0.23239342647990383,0.023965532097830682,0.008027919579915457,0.0016142909599073825,0.023965532097830675,0.008027919579915456,0.0016142909599073819,0.31
1.6438517748470423e-07,3.862601938633988e-09,0.23858467940763922,0.23858467940763922,0.02515356020481969,0.00863272476395277,0.0017696888244960224,0.025153560204819687,0.008632724763952769,0.0017696888244960213,0.32
2.033032724360277e-07,4.953058126465206e-09,0.24473041447168742,0.24473041447168742,0.026353450121561397,0.009257417523895101,0.0019329925396425727,0.026353450121561397,0.009257417523895103,0.0019329925396425714,0.33
2.494767230171384e-07,6.295766987696857e-09,0.25083218548764036,0.25083218548764036,0.02756450039934628,0.009901568307096294,0.002104176602205882,0.027564500399346277,0.0099015683070963,0.002104176602205881,0.34
3.0389689817547525e-07,7.93661582609753e-09,0.25689146037844185,0.25689146037844185,0.02878604892251146,0.010564740374881913,0.0022832038373770003,0.02878604892251146,0.010564740374881918,0.002283203837376999,0.35000000000000003
3.6763945091448736e-07,9.927590201819916e-09,0.2629096275320892,0.2629096275320892,0.030017470555545718,0.011246491594974439,0.002470026437210934,0.030017470555545708,0.011246491594974444,0.0024700264372109334,0.36
4.418663602017464e-07,1.2327270824386385e-08,0.26888800181365446,0.26888800181365446,0.03125817490024937,0.011946376116225937,0.002664586951053979,0.03125817490024935,0.011946376116225938,0.002664586951053979,0.37
5.27827675730143e-07,1.520134306879169e-08,0.2748278298538801,0.2748278298538801,0.03250760423543025,0.012663945847693186,0.0028668192307733653,0.03250760423543023,0.012663945847693186,0.002866819230773365,0.38
6.268629748196575e-07,1.8623116218829094e-08,0.2807302947560561,0.2807302947560561,0.033765231608602106,0.013398751774948684,0.003076649326042686,0.033765231608602085,0.01339875177494868,0.003076649326042686,0.39
7.404025855214063e-07,2.2674044371413984e-08,0.2865965207825594,0.2865965207825594,0.03503055898134668,0.01415034522171328,0.0032939963258581794,0.03503055898134666,0.014150345221713274,0.003293996325858179,0.4
8.699684920111086e-07,2.7444259584902267e-08,0.2924275771111313,0.2924275771111313,0.03630311559050723,0.014918278881106799,0.003518773157968991,0.0363031155905072,0.014918278881106792,0.0035187731579689892,0.41000000000000003
1.0171750012879453e-06,3.3033104884322126e-08,0.2982244815295721,0.2982244815295721,0.03758245636263462,0.015702107792858574,0.0037508873314489877,0.03758245636263454,0.015702107792858556,0.0037508873314489885,0.42
1.183729219439735e-06,3.9549662911799824e-08,0.30398820440142643,0.30398820440142643,0.03886816033988284,0.01650139031616323,0.0039902416352860254,0.03886816033988277,0.016501390316163215,0.003990241635286025,0.43
1.3714311217543182e-06,4.711330446696157e-08,0.30971967071515916,0.30971967071515916,0.04015982946913513,0.017315688709783547,0.004236734790546959,0.04015982946913505,0.01731568870978353,0.004236734790546957,0.44
1.5821735705116519e-06,5.585421494813307e-08,0.3154197636688265,0.3154197636688265,0.04145708717865559,0.018144569953340836,0.004490262052561168,0.04145708717865551,0.018144569953340812,0.004490262052561164,0.45
1.817942023760437e-06,6.591392600676537e-08,0.32108932707264864,0.32108932707264864,0.04275957720228536,0.018987606310727215,0.00475071576814858,0.04275957720228529,0.018987606310727188,0.004750715768148576,0.46
2.080814047033143e-06,7.74458532895891e-08,0.3267291677765159,0.3267291677765159,0.04406696242568325,0.019844375862714245,0.005017985902162511,0.044066962425683184,0.019844375862714213,0.005017985902162508,0.47000000000000003
2.372958640304898e-06,9.061581966923977e-08,0.332340057892115,0.332340057892115,0.04537892381898048,0.020714462967130316,0.0052919605126473404,0.04537892381898043,0.02071446296713029,0.005291960512647336,0.48
2.696635407404484e-06,1.0560256096442154e-07,0.3379227367880825,0.3379227367880825,0.04669515945873932,0.02159745864723335,0.005572526178865464,0.04669515945873926,0.02159745864723332,0.005572526178865458,0.49
3.05419348473338e-06,1.2259826849481716e-07,0.3434779131034281,0.3434779131034281,0.0480153835280472,0.02249296095553573,0.005859568428616845,0.04801538352804715,0.022492960955535702,0.005859568428616839,0.5
3.44807045607194e-06,1.4180904964997151e-07,0.3490062663439241,0.3490062663439241,0.04933932551247026,0.023400575234105943,0.0061529720708962225,0.04933932551247021,0.02340057523410591,0.006152972070896216,0.51
3.880790905952472e-06,1.6345549095530714e-07,0.3545084487557302,0.3545084487557302,0.050666729243992556,0.024319914402833057,0.00645262158435381,0.05066672924399252,0.024319914402833025,0.006452621584353799,0.52
4.354965148765988e-06,1.8777306595348209e-07,0.35998508655502864,0.35998508655502864,0.05199735226447944,0.025250599105951087,0.006758401359510656,0.05199735226447941,0.025250599105951056,0.006758401359510647,0.53
4.873287550207442e-06,2.1501267353142135e-07,0.3654367815588816,0.3654367815588816,0.05333096497453625,0.02619225791600893,0.0070701960242549695,0.05333096497453622,0.026192257916008897,0.007070196024254959,0.54
5.438534928035836e-06,2.454410800578556e-07,0.3708641124091861,0.3708641124091861,0.054667349985652904,0.027144527442615262,0.007387890673896158,0.054667349985652876,0.027144527442615224,0.007387890673896145,0.55
6.05356478731413e-06,2.793413831019624e-07,0.37626763582230827,0.37626763582230827,0.056006301454135536,0.02810705242918432,0.0077113711008832365,0.056006301454135515,0.028107052429184282,0.00771137110088322,0.56
6.721313610133676e-06,3.1701342776062886e-07,0.3816478876565774,0.3816478876565774,0.057347624504434536,0.029079485813250774,0.008040523983493844,0.057347624504434515,0.02907948581325074,0.00804052398349383,0.5700000000000001
7.444794773965111e-06,3.587742918170421e-07,0.3870053841265774,0.3870053841265774,0.05869113457115801,0.030061488777564135,0.008375237093218168,0.05869113457115799,0.0300614887775641,0.008375237093218153,0.58
8.22709673293037e-06,4.049586693258731e-07,0.3923406226960478,0.3923406226960478,0.0600366569093354,0.031052730751251534,0.00871539943338237,0.06003665690933538,0.031052730751251496,0.00871539943338235,0.59
9.071381138786942e-06,4.559192557374067e-07,0.39765408296113225,0.39765408296113225,0.061384026105398656,0.0320528894050842,0.009060901373917922,0.061384026105398636,0.03205288940508417,0.009060901373917903,0.6
9.980880527802004e-06,5.120272108996453e-07,0.4029462277037734,0.4029462277037734,0.06273308549450837,0.03306165063540257,0.009411634806797915,0.06273308549450836,0.033061650635402534,0.0094116348067979,0.61
1.0958896601894572e-05,5.73672468493972e-07,0.4082175035371284,0.4082175035371284,0.064083686798447,0.03407870851564895,0.00976749322580895,0.06408368679844699,0.034078708515648926,0.009767493225808933,0.62
1.200879788124913e-05,6.41264151741924e-07,0.41346834177135383,0.41346834177135383,0.0654356896386521,0.03510376522795619,0.010128371831392199,0.06543568963865208,0.03510376522795617,0.010128371831392185,0.63
1.3134017618695294e-05,7.15230928640746e-07,0.4186991591426482,0.4186991591426482,0.0667889611249788,0.03613653099176479,0.010494167612196384,0.06678896112497879,0.036136530991764775,0.010494167612196388,0.64
1.433805222833374e-05,7.960212826277606e-07,0.42391035838461566,0.42391035838461566,0.06814337553248981,0.03717672401834952,0.01086477941283687,0.06814337553248981,0.037176724018349504,0.010864779412836877,0.65
1.5624458613989502e-05,8.841039174434555e-07,0.429102328967034,0.429102328967034,0.06949881387733493,0.038224070364526054,0.011240107986398318,0.06949881387733495,0.03822407036452605,0.011240107986398325,0.66
1.699685210120601e-05,9.799680759586785e-07,0.4342754477256828,0.4342754477256828,0.07085516355878511,0.03927830383721232,0.011620056048475585,0.07085516355878513,0.03927830383721232,0.011620056048475592,0.67
1.8458904629151907e-05,1.0841238034029986e-06,0.43943007936618317,0.43943007936618317,0.0722123180707641,0.040339165896804516,0.012004528311352517,0.07221231807076413,0.04033916589680453,0.012004528311352526,0.68
2.0014342860210233e-05,1.1971022153479237e-06,0.4445665769680366,0.4445665769680366,0.07357017671173742,0.041406405549713685,0.012393431513581276,0.07357017671173742,0.041406405549713685,0.012393431513581287,0.6900000000000001
2.166694562336007e-05,1.3194558467932054e-06,0.4496852826068142,0.4496852826068142,0.07492864422585703,0.04247977918366054,0.012786674443462905,0.07492864422585696,0.04247977918366051,0.01278667444346291,0.7000000000000001
2.342054236325846e-05,1.45175885387787e-06,0.45478652773466,0.45478652773466,0.07628763058450837,0.04355905046859402,0.013184167951615531,0.0762876305845081,0.04355905046859388,0.013184167951615524,0.71
2.5279010982392482e-05,1.5946072987327497e-06,0.45987063363672936,0.45987063363672936,0.07764705071713514,0.044643990197024926,0.013585824954847857,0.07764705071713467,0.04464399019702466,0.013585824954847833,0.72
2.724627590741012e-05,1.7486193835604317e-06,0.4649379118868568,0.4649379118868568,0.07900682425060364,0.045734376154191035,0.013991560443303097,0.07900682425060308,0.0457343761541907,0.01399156044330306,0.73
2.932630626327339e-05,1.9144356617515392e-06,0.46998866477041396,0.46998866477041396,0.08036687526888682,0.046829992990639224,0.014401291482557945,0.08036687526888629,0.0468299929906389,0.0144012914825579,0.74
3.152311402505495e-05,2.0927192536322806e-06,0.47502318565341795,0.47502318565341795,0.0817271320986742,0.047930632074289575,0.014814937204505708,0.08172713209867373,0.04793063207428926,0.014814937204505656,0.75
3.384075216520242e-05,2.284156060100637e-06,0.48004175932826487,0.48004175932826487,0.08308752710642534,0.049036091334106066,0.015232418792600767,0.08308752710642489,0.049036091334105754,0.015232418792600708,0.76
3.6283312863320576e-05,2.4894549592299832e-06,0.4850446623579873,0.4850446623579873,0.08444799649838335,0.05014617511076497,0.01565365946667942,0.0844479964983829,0.05014617511076464,0.015653659466679355,0.77
3.885492579356526e-05,2.7093479844982223e-06,0.49003216341223865,0.49003216341223865,0.08580848012756269,0.05126069401370895,0.016078584466748872,0.08580848012756226,0.05126069401370862,0.0160785844667488,0.78
4.155975646245045e-05,2.944590492289418e-06,0.4950045235818621,0.4950045235818621,0.08716892131326637,0.05237946477662238,0.016507121033205688,0.08716892131326595,0.05237946477662204,0.016507121033205608,0.79
4.440200457997003e-05,3.1959613229306195e-06,0.49996199667107283,0.49996199667107283,0.0885292666727705,0.05350231010878057,0.01693919838312817,0.08852926667277011,0.05350231010878024,0.016939198383128087,0.8
4.7385902472201795e-05,3.464262953495008e-06,0.504904829474577,0.504904829474577,0.08988946596156219,0.05462905854573429,0.017374747684140678,0.08988946596156182,0.054629058545733966,0.017374747684140587,0.81
5.0515713548250854e-05,3.7503216397908752e-06,0.5098332620442184,0.5098332620442184,0.09124947192023715,0.055759544302445355,0.017813702026988145,0.09124947192023679,0.05575954430244503,0.01781370202698805,0.8200000000000001
5.3795730823279615e-05,4.054987547682694e-06,0.5147475279443287,0.5147475279443287,0.0926092401285916,0.05689360712872426,0.018255996396850514,0.09260924012859126,0.05689360712872393,0.01825599639685042,0.8300000000000001
5.723027549241874e-05,4.379134875453918e-06,0.5196478544939912,0.5196478544939912,0.09396872886760879,0.05803109216561212,0.018701567643119758,0.09396872886760846,0.058031092165611795,0.01870156764311966,0.84
6.0823695553009175e-05,4.723661968202004e-06,0.5245344629966819,0.5245344629966819,0.09532789898889805,0.059171849802486076,0.019150354447763487,0.09532789898889774,0.05917184980248575,0.019150354447763383,0.85
6.45803644769652e-05,5.0894914241667956e-06,0.5294075689591204,0.5294075689591204,0.09668671379061304,0.06031573553571927,0.0196022972926937,0.09668671379061274,0.06031573553571895,0.01960229729269359,0.86
6.850467993522875e-05,5.477570192802183e-06,0.5342673823005566,0.5342673823005566,0.09804513889926686,0.06146260982954886,0.02005733842645907,0.09804513889926657,0.06146260982954854,0.020057338426458956,0.87
7.260106257402107e-05,5.8888696649126565e-06,0.5391141075527219,0.5391141075527219,0.09940314215732085,0.06261233797916847,0.020515421830371007,0.09940314215732057,0.06261233797916817,0.02051542183037089,0.88
7.687395484150744e-05,6.324385755434715e-06,0.5439479440505266,0.5439479440505266,0.1007606935164362,0.06376478997586968,0.020976493184120492,0.10076069351643592,0.06376478997586939,0.020976493184120374,0.89
8.132781986409175e-05,6.785138979289423e-06,0.5487690861139813,0.5487690861139813,0.10211776493606899,0.06491984037428279,0.021440499831008146,0.10211776493606872,0.0649198403742825,0.021440499831008028,0.9
8.596714037222887e-05,7.2721745205342825e-06,0.5535777232220298,0.5535777232220298,0.10347433028701525,0.06607736816193918,0.021907390742948202,0.103474330287015,0.06607736816193889,0.021907390742948084,0.91
9.079641767549344e-05,7.78656229503344e-06,0.5583740401788269,0.5583740401788269,0.10483036525960747,0.06723725663131491,0.022377116485376332,0.10483036525960723,0.06723725663131462,0.022377116485376214,0.92
9.582017068616177e-05,8.329397006957092e-06,0.5631582172728026,0.5631582172728026,0.10618584727635877,0.06839939325438563,0.022849629182146763,0.10618584727635855,0.06839939325438534,0.022849629182146648,0.93
0.00010104293499037843,8.90179819945888e-06,0.5679304304288164,0.5679304304288164,0.10754075540885752,0.06956366955968762,0.02332488248048942,0.10754075540885731,0.06956366955968735,0.023324882480489306,0.9400000000000001
0.00010646926196608718,9.504910299844066e-06,0.5726908513537609,0.5726908513537609,0.10889507029868484,0.07072998101191864,0.02380283151610332,0.10889507029868463,0.07072998101191837,0.02380283151610321,0.9500000000000001
0.00011210371794697881,1.0139902659501403e-05,0.5774396476759939,0.5774396476759939,0.11024877408212537,0.07189822689413371,0.024283432878462123,0.11024877408212518,0.07189822689413343,0.02428343287846201,0.96
0.00011795088343162941,1.0807969588867055e-05,0.582176983078932,0.582176983078932,0.11160185031847028,0.07306831019257025,0.02476664457639598,0.1116018503184701,0.07306831019256999,0.02476664457639587,0.97
0.0001240153523368892,1.1510330387700782e-05,0.5869030174290879,0.5869030174290879,0.11295428392173607,0.07424013748410592,0.025252426004000825,0.11295428392173588,0.07424013748410567,0.025252426004000714,0.98
0.0001303017312945443,1.2248229370955447e-05,0.5916179068988204,0.5916179068988204,0.11430606109563134,0.07541361882634359,0.02574073790691949,0.11430606109563116,0.07541361882634334,0.025740737906919376,0.99
0.00013681463899028334,1.3022935890508261e-05,0.5963218040840597,0.5963218040840597,0.11565716927160444,0.07658866765032052,0.02623154234903564,0.11565716927160427,0.07658866765032028,0.02623154234903553,1.0
0.00014355870554399954,1.3835744353009848e-05,0.6010148581172643,0.6010148581172643,0.11700759704981206,0.07776520065583838,0.026724802679617524,0.1170075970498119,0.07776520065583814,0.02672480267961741,1.01
0.00015053857193043167,1.4687974234101241e-05,0.6056972147758464,0.6056972147758464,0.1183573341428609,0.07894313770940223,0.02722048350094269,0.11835733414286073,0.07894313770940199,0.027220483500942576,1.02
0.00015775888943912148,1.5580970089245692e-05,0.6103690165862823,0.6103690165862823,0.11970637132218508,0.08012240174474786,0.027718550636429515,0.11970637132218492,0.08012240174474762,0.0277185506364294,1.03
0.00016522431917265855,1.6516101561416567e-05,0.6150304029241143,0.6150304029241143,0.12105470036692886,0.0813029186659323,0.02821897109929721,0.12105470036692872,0.08130291866593208,0.028218971099297094,1.04
0.00017293953158218684,1.7494763385874725e-05,0.6196815101100402,0.6196815101100402,0.12240231401520978,0.0824846172529609,0.028721713061772812,0.12240231401520965,0.08248461725296069,0.028721713061772697,1.05
0.0001809092060391474,1.851837539226117e-05,0.624322471502277,0.624322471502277,0.12374920591764367,0.08366742906992121,0.029226745824860605,0.12374920591764356,0.083667429069921,0.02922674582486049,1.06
0.0001891380304422304,1.958838250422412e-05,0.6289534175853733,0.6289534175853733,0.1250953705930203,0.08485128837559101,0.02973403978868614,0.12509537059302023,0.08485128837559082,0.02973403978868603,1.07
0.00019763070085851127,2.07062547367939e-05,0.6335744760556364,0.6335744760556364,0.12644080338602454,0.08603613203648408,0.030243566423424264,0.12644080338602445,0.08603613203648389,0.030243566423424153,1.08
0.00020639192119775165,2.1873487191712387e-05,0.63818577190333,0.63818577190333,0.12778550042690323,0.08722189944229508,0.03075529824081801,0.12778550042690315,0.0872218994422949,0.030755298240817904,1.09
0.00021542640291899134,2.309160005091752e-05,0.6427874274917862,0.6427874274917862,0.12912945859298514,0.08840853242370449,0.031269208766295215,0.12912945859298505,0.0884085324237043,0.03126920876629512,1.1
0.00022473886476791883,2.436213856837577e-05,0.6473795626335831,0.6473795626335831,0.130472675471958,0.08959597517249987,0.03178527251167804,0.13047267547195796,0.08959597517249969,0.03178527251167794,1.11
0.00023433403254463208,2.568667306044927e-05,0.6519622946639092,0.6519622946639092,0.13181514932682528,0.09078417416397298,0.03230346494849549,0.13181514932682523,0.0907841741639728,0.03230346494849539,1.12
0.0002442166389007597,2.706679889497926e-05,0.6565357385112396,0.6565357385112396,0.1331568790624612,0.09197307808154807,0.03282376248189765,0.13315687906246115,0.09197307808154791,0.032823762481897556,1.1300000000000001
0.0002543914231647391,2.8504136479261344e-05,0.6611000067654498,0.6611000067654498,0.1344978641936855,0.09316263774359579,0.03334614242516585,0.13449786419368545,0.09316263774359564,0.03334614242516575,1.1400000000000001
0.0002648631311942581,3.000033124708108e-05,0.6656552097434785,0.6656552097434785,0.13583810481478448,0.09435280603238691,0.03387058297481487,0.1358381048147844,0.09435280603238676,0.033870582974814774,1.1500000000000001
0.00027563651525504035,3.155705364497175e-05,0.6702014555526448,0.6702014555526448,0.1371776015704116,0.09554353782513984,0.03439706318628483,0.1371776015704115,0.09554353782513969,0.034397063186284736,1.16
0.00028671633392513224,3.3175999117851244e-05,0.674738850151722,0.674738850151722,0.13851635562780354,0.09673478992711601,0.034925562950218446,0.13851635562780346,0.09673478992711586,0.03492556295021835,1.17
0.0002981073520237664,3.485888809418904e-05,0.6792674974098605,0.6792674974098605,0.1398543686502492,0.09792652100671574,0.035456062969317026,0.13985436865024914,0.09792652100671559,0.035456062969316936,1.18
0.00030981434056388254,3.660746597084975e-05,0.6837874991634572,0.6837874991634572,0.1411916427717529,0.09911869153252847,0.035988544735767826,0.14119164277175283,0.09911869153252834,0.035988544735767736,1.19
0.0003218420767274366,3.842350309775266e-05,0.6882989552710548,0.6882989552710548,0.1425281805728359,0.10031126371229002,0.03652299050923485,0.14252818057283584,0.10031126371228986,0.03652299050923476,1.2
0.0003341953438626817,4.0308794762481684e-05,0.6928019636663547,0.6928019636663547,0.14386398505742376,0.10150420143370052,0.03705938329540563,0.1438639850574237,0.10150420143370037,0.03705938329540555,1.21
0.0003468789315026124,4.2265161174975096e-05,0.6972966204094218,0.6972966204094218,0.14519905963076954,0.10269747020705709,0.03759770682508548,0.14519905963076948,0.10269747020705694,0.037597706825085404,1.22
0.00035989763540376777,4.42944474524193e-05,0.7017830197361549,0.7017830197361549,0.14653340807836499,0.10389103710965479,0.03813794553383013,0.14653340807836493,0.10389103710965464,0.038137945533830056,1.23
0.0003732562576046031,4.639852360446599e-05,0.7062612541060963,0.7062612541060963,0.14786703454579436,0.10508487073191074,0.03868008454210739,0.1478670345457943,0.10508487073191058,0.038680084542107314,1.24
0.00038695960650267114,4.8579284518886956e-05,0.7107314142486456,0.7107314142486456,0.14919994351948787,0.10627894112516616,0.03922410963597815,0.14919994351948784,0.106278941125166,0.039224109635978076,1.25
0.00040101249694987466,5.083864994777616e-05,0.7151935892077438,0.7151935892077438,0.15053213980833377,0.10747321975112191,0.03977000724828703,0.15053213980833374,0.10747321975112176,0.03977000724828696,1.26
0.0004154197503650731,5.3178564494403964e-05,0.7196478663850885,0.7196478663850885,0.15186362852611007,0.10866767943286366,0.04031776444035267,0.15186362852611007,0.10866767943286353,0.040317764440352594,1.27
0.0004301861948633404,5.560099760082419e-05,0.7240943315819385,0.7240943315819385,0.15319441507469908,0.10986229430743348,0.040867368884147506,0.15319441507469908,0.10986229430743334,0.04086736888414742,1.28
0.0004453166654011924,5.8107943536330085e-05,0.7285330690395647,0.7285330690395647,0.15452450512804916,0.11105703977990514,0.04141880884495677,0.15452450512804916,0.111057039779905,0.04141880884495669,1.29
0.00046081600393712207,6.070142138685119e-05,0.7329641614783984,0.7329641614783984,0.15585390461685045,0.11225189247892156,0.04197207316450646,0.15585390461685045,0.11225189247892142,0.04197207316450638,1.3
0.00047668905960680135,6.338347504537896e-05,0.7373876901359302,0.7373876901359302,0.15718261971389233,0.11344683021365305,0.04252715124454989,0.15718261971389233,0.11344683021365291,0.04252715124454981,1.31
0.0004929406889123266,6.615617320350493e-05,0.7418037348034059,0.7418037348034059,0.15851065682007245,0.11464183193213613,0.043084033030902594,0.15851065682007245,0.11464183193213599,0.04308403303090251,1.32
0.0005095757559249042,6.90216093441516e-05,0.7462123738613669,0.7462123738613669,0.1598380225510283,0.11583687768095338,0.043642708997915204,0.1598380225510283,0.11583687768095326,0.04364270899791512,1.33
0.0005265991325003909,7.198190173557204e-05,0.7506136843140782,0.7506136843140782,0.1611647237243635,0.11703194856621565,0.044203170133374096,0.1611647237243635,0.11703194856621553,0.04420317013337401,1.34
0.0005440156985071203,7.503919342669134e-05,0.7550077418228878,0.7550077418228878,0.16249076734744286,0.11822702671580855,0.0447654079238196,0.16249076734744286,0.11822702671580844,0.04476540792381951,1.35
0.0005618303420654696,7.81956522438586e-05,0.7593946207385555,0.7593946207385555,0.16381616060573095,0.11942209524286626,0.045329414340271636,0.16381616060573095,0.11942209524286616,0.04532941434027155,1.36
0.0005800479597986327,8.145347078907563e-05,0.7637743941325912,0.7637743941325912,0.16514091085165028,0.12061713821043629,0.045895181824352926,0.16514091085165028,0.1206171382104362,0.04589518182435284,1.37
0.0005986734570940875,8.481486643976463e-05,0.7681471338276397,0.7681471338276397,0.1664650255939363,0.12181214059729988,0.04646270327479965,0.16646502559393628,0.12181214059729978,0.04646270327479958,1.3800000000000001
