data_set_value_component_environment_variable_time,data_set_value_component_uninfected_CD4_variable_mu_T,data_set_value_component_uninfected_CD4_variable_r,data_set_value_component_uninfected_CD4_variable_T_max,data_set_value_component_uninfected_CD4_variable_s_0,data_set_value_component_uninfected_CD4_variable_theta,data_set_value_component_uninfected_CD4_variable_s_V,data_set_value_component_uninfected_CD4_variable_T,data_set_value_component_latently_infected_CD4_variable_k_2,data_set_value_component_latently_infected_CD4_variable_T_1,data_set_value_component_actively_infected_CD4_variable_k_1D,data_set_value_component_actively_infected_CD4_variable_mu_b,data_set_value_component_actively_infected_CD4_variable_T_2,data_set_value_component_actively_coinfected_CD4_variable_k_s,data_set_value_component_actively_coinfected_CD4_variable_mu_bD,data_set_value_component_actively_coinfected_CD4_variable_T_D2,data_set_value_component_stably_coinfected_CD4_variable_mu_TD,data_set_value_component_stably_coinfected_CD4_variable_T_D1,data_set_value_component_DIV_variable_N_D_t,data_set_value_component_DIV_variable_pi_D_t,data_set_value_component_DIV_variable_mu_D,data_set_value_component_DIV_variable_D,data_set_value_component_DIV_variable_t_DIV,data_set_value_component_DIV_variable_D_ode,data_set_value_component_DIV_variable_D_0,data_set_value_component_HIV1_variable_N_2_t,data_set_value_component_HIV1_variable_k_1,data_set_value_component_HIV1_variable_mu_V,data_set_value_component_HIV1_variable_V,data_set_value_component_hybrid_HIV1_variable_N_t_,data_set_value_component_hybrid_HIV1_variable_pi_t_,data_set_value_component_hybrid_HIV1_variable_k_1_,data_set_value_component_hybrid_HIV1_variable_V_,data_set_value_component_production_function_variable_N_0,data_set_value_component_production_function_variable_gamma,data_set_value_component_production_function_variable_t_c,data_set_value_component_production_function_variable_N_t,data_set_value_component_cell_population_variable_T_tot
0.0,0.02,0.03,1500.0,10.0,1.0,9.990009990009991,1000.0,0.017,0.0,2.4e-05,0.24,0.0,0.48,0.12,0.0,0.02,0.0,60.0,36.0,0.76,0.0,2557.0,0.0,0.1,30.0,2.4e-05,2.4,0.001,30.0,0.72,2.4e-07,0.0,300.0,25.0,7305.0,300.0,1000.0
0.1,0.02,0.03,1500.0,10.0,1.0,9.99216047970058,999.9991112653689,0.017,2.1289832034471542e-06,2.4e-05,0.24,1.8511972572804158e-09,0.48,0.12,0.0,0.02,0.0,60.000000281093506,36.0000001686561,0.76,0.0,2557.0,3.910833007430584e-06,0.1,30.000000140546753,2.4e-05,2.4,0.0007845670929070919,30.000000140546753,0.720000003373122,2.4e-07,0.0,300.0,25.0,7305.0,300.0000014054675,999.9991133962033
0.2,0.02,0.03,1500.0,10.0,1.0,9.993849389057463,999.998415966216,0.017,3.792775708548618e-06,2.4e-05,0.24,6.8208187287032545e-09,0.48,0.12,0.0,0.02,0.0,60.00000112437404,36.00000067462442,0.76,0.0,2557.0,7.821666014861168e-06,0.1,30.00000056218702,2.4e-05,2.4,0.0006154396272242588,30.00000056218702,0.7200000134924884,2.4e-07,0.0,300.0,25.0,7305.0,300.0000056218702,999.9984197658126
0.30000000000000004,0.02,0.03,1500.0,10.0,1.0,9.995173241201439,999.9978734862209,0.017,5.089187427962786e-06,2.4e-05,0.24,1.4158176760878265e-08,0.48,0.12,0.0,0.02,0.0,60.000002529841595,36.000001517904956,0.76,0.0,2557.0,1.173249902229175e-05,0.1,30.000001264920797,2.4e-05,2.4,0.0004829089683674154,30.000001264920797,0.7200000303580991,2.4e-07,0.0,300.0,25.0,7305.0,300.000012649208,999.9978785895665
0.4,0.02,0.03,1500.0,10.0,1.0,9.996209663530017,999.9974511876698,0.017,6.096765170829134e-06,2.4e-05,0.24,2.3264598522013426e-08,0.48,0.12,0.0,0.02,0.0,60.00000449749615,36.00000269849769,0.76,0.0,2557.0,1.5643332029722333e-05,0.1,30.000002248748075,2.4e-05,2.4,0.0003791773679788218,30.000002248748075,0.7200000539699538,2.4e-07,0.0,300.0,25.0,7305.0,300.00002248748075,999.9974573076996
0.5,0.02,0.03,1500.0,10.0,1.0,9.997021843162116,999.9971225246643,0.017,6.8793652615386535e-06,2.4e-05,0.24,3.3656011406786905e-08,0.48,0.12,0.0,0.02,0.0,60.000007027337716,36.00000421640262,0.76,0.0,2557.0,1.9554165037152912e-05,0.1,30.000003513668858,2.4e-05,2.4,0.0002979044043921688,30.000003513668858,0.7200000843280525,2.4e-07,0.0,300.0,25.0,7305.0,300.00003513668855,999.9971294376855
0.6000000000000001,0.02,0.03,1500.0,10.0,1.0,9.997658719368152,999.9968669462555,0.017,7.486405926040174e-06,2.4e-05,0.24,4.4960450752709606e-08,0.48,0.12,0.0,0.02,0.0,60.000010119366294,36.00000607161977,0.76,0.0,2557.0,2.3464998044583502e-05,0.1,30.000005059683147,2.4e-05,2.4,0.00023418289197166581,30.000005059683147,0.7200001214323954,2.4e-07,0.0,300.0,25.0,7305.0,300.00005059683144,999.9968744776219
0.7000000000000001,0.02,0.03,1500.0,10.0,1.0,9.998158282456837,999.996668505438,0.017,7.956222447953037e-06,2.4e-05,0.24,5.689202145905021e-08,0.48,0.12,0.0,0.02,0.0,60.00001377358186,36.000008264149116,0.76,0.0,2557.0,2.7375831052014082e-05,0.1,30.00000688679093,2.4e-05,2.4,0.0001842056797995961,30.00000688679093,0.7200001652829824,2.4e-07,0.0,300.0,25.0,7305.0,300.0000688679093,999.9966765185526
0.8,0.02,0.03,1500.0,10.0,1.0,9.998549926360194,999.9965148694179,0.017,8.318453118425973e-06,2.4e-05,0.24,6.923229245352691e-08,0.48,0.12,0.0,0.02,0.0,60.00001798998442,36.00001079399065,0.76,0.0,2557.0,3.128666405944466e-05,0.1,30.00000899499221,2.4e-05,2.4,0.00014502839416575853,30.00000899499221,0.720000215879813,2.4e-07,0.0,300.0,25.0,7305.0,300.0000899499221,999.9965232571033
0.9,0.02,0.03,1500.0,10.0,1.0,9.998856590682516,999.9963964183867,0.017,8.59621169380539e-06,2.4e-05,0.24,8.181336493080579e-08,0.48,0.12,0.0,0.02,0.0,60.000022768573956,36.00001366114437,0.76,0.0,2557.0,3.519749706687524e-05,0.1,30.000011384286978,2.4e-05,2.4,0.00011435400709212863,30.000011384286978,0.7200002732228875,2.4e-07,0.0,300.0,25.0,7305.0,300.0001138428698,999.9964050964118
1.0,0.02,0.03,1500.0,10.0,1.0,9.999096551130421,999.9963054923177,0.017,8.807900688882535e-06,2.4e-05,0.24,9.450376018564636e-08,0.48,0.12,0.0,0.02,0.0,60.00002810935048,36.000016865610284,0.76,0.0,2557.0,3.9108330074305825e-05,0.1,30.00001405467524,2.4e-05,2.4,9.035304989401757e-05,30.00001405467524,0.7200003373122058,2.4e-07,0.0,300.0,25.0,7305.0,300.0001405467524,999.9963143947222
