Time,MKKK,MKKK_P,MKK,MKK_P,MKK_PP,MAPK,MAPK_P,MAPK_PP,uVol,J0,J1,J2,J3,J4,J5,J6,J7,J8,J9
0.0,90.0,10.0,280.0,10.0,10.0,280.0,10.0,10.0,1.0,1.0657894736842106,0.1388888888888889,0.23728813559322035,0.1,0.3,0.3,0.23728813559322035,0.1,0.2,0.2
0.01,89.99073114278752,10.009268857212493,280.0006247008828,10.00137360360011,9.998001695517136,279.9996279095406,10.001372087339508,9.999000003119873,1.0,1.065834592770963,0.13894607460985156,0.23750810152184423,0.10010093737954333,0.29996402764395963,0.3000247235063901,0.23724070216812107,0.09998824738238485,0.19998799955742225,0.20001646414446433
0.02,89.98146240768074,10.018537592319285,280.0012474102015,10.002747802115547,9.996004787683034,279.9992564703142,10.002743520829764,9.998000008856028,1.0,1.0658797145699281,0.13900320074518507,0.2377280645168544,0.10020189148320774,0.2999280746840183,0.30004945500237745,0.2371933019182543,0.0999765006197023,0.19997599818613573,0.20003291863743847
0.03,89.97219375237204,10.027806247627977,280.0018688179998,10.004122389418056,9.994008792582154,279.9988854566794,10.004114527018656,9.997000016301968,1.0,1.0659248390817573,0.13906026764830848,0.2379480256117387,0.10030286150044729,0.29989213241619606,0.3000741907757942,0.23714592335114004,0.09996475623740521,0.1999639958751521,0.20004936619948138
0.04,89.96292518719713,10.037074812802881,280.0024887463009,10.00549741860996,9.992013835089148,279.99851492650936,10.00548504774728,9.99600002574339,1.0,1.065969966302572,0.1391172753477531,0.23816798455338958,0.10040384765067081,0.2998562030961732,0.30009893178020286,0.23709856943238156,0.09995301514144701,0.19995199262779054,0.20006580613497568
0.05,89.95365675294494,10.046343247055077,280.00310649273337,10.006873099255175,9.990020408011441,279.99814510819584,10.006854853496383,9.995000038307781,1.0,1.0660150962173633,0.13917422368510177,0.23838794034335084,0.10050485079223449,0.299820295609146,0.30012368178350624,0.23705125186552506,0.09994128089288674,0.19993998845747685,0.20008223569341138
0.06,89.94438842367319,10.055611576326823,280.00372250401415,10.008249298068451,9.988028197917393,279.9977758564789,10.008224090243061,9.994000053278047,1.0,1.0660602288355367,0.13923111291216236,0.23860789361629633,0.1006058703879313,0.2997844043197605,0.30014843838473293,0.23700396320693515,0.09992955123853048,0.19992798335549536,0.20009865662847612
0.07,89.9351201993819,10.06487980061812,280.0043367801432,10.009626015049788,9.986037204807003,279.99740717135853,10.009592757987313,9.993000070654187,1.0,1.0661053641570044,0.13928794312090761,0.23882784437201796,0.10070690644273483,0.2997485292371357,0.30017320158125504,0.23695670345659167,0.09991782618521952,0.1999159773217378,0.200115068942707
0.08,89.92585209717282,10.074147902827207,280.0049489408619,10.011003363214673,9.984047695923437,279.99703917338667,10.010960735036463,9.992000091576882,1.0,1.0661505021379345,0.13934471429841766,0.23904779218799613,0.10080795947300475,0.29971267518691036,0.30019797340293375,0.23690947896102085,0.09990610768562613,0.19990397036979266,0.20013147117960697
0.09,89.91658411024204,10.083415889757987,280.00555913745546,10.01238129760008,9.982059564944437,279.99667181460194,10.012328069805744,9.991000115592314,1.0,1.066195642795639,0.139401426578219,0.23926773723199923,0.10090902928165349,0.29967684026394964,0.3002227530379353,0.23686228719523558,0.09989439497358861,0.19989196249410518,0.20014786392259853
0.1,89.9073162347781,10.092683765221931,280.0061674546721,10.013759793018277,9.980072752309594,279.99630506813696,10.013694789416768,9.990000142446261,1.0,1.0662407861397762,0.139458080075194,0.23948767959791908,0.10101011576040309,0.2996410234049517,0.30024754003034576,0.23681512674476077,0.09988268762286781,0.19987995369151573,0.20016424749960443
0.11,89.89804847078099,10.101951529219036,280.00677389251183,10.015138849469265,9.978087258018906,279.99593893399174,10.015060893869537,9.98900017213872,1.0,1.066285932170257,0.13951467488067654,0.23970761928553025,0.10111121891482482,0.2996052246198985,0.300272334377281,0.23676799760957457,0.09987098564078778,0.19986794396191715,0.20018062191333574
0.12,89.88878081825072,10.111219181749304,280.00737845097456,10.016518466953043,9.976103082072372,279.99557341216627,10.016426383164049,9.988000204669694,1.0,1.0663310808869901,0.13957121108581125,0.23992755629460746,0.10121233875048613,0.2995694439187693,0.30029713607585673,0.23672089978965538,0.09985928903466697,0.19985593330520227,0.20019698716650158
0.13,89.87951327718729,10.120486722812732,280.0079811300604,10.01789864546961,9.974120224469996,279.99520850266055,10.017791257300306,9.987000240039182,1.0,1.0663762322898855,0.1396276887815543,0.2401474906249254,0.10131347527295065,0.2995336813115406,0.30032194512318816,0.23667383328498134,0.09984759781181818,0.19984392172126383,0.20021334326180912
0.14,89.87024584222057,10.129754157779459,280.00858168875317,10.019279455262547,9.972138855984282,279.9948442715856,10.019155447654562,9.986000280759827,1.0,1.0664213862313394,0.13968410809134982,0.24036742239316627,0.10141462896781399,0.2994979398889547,0.30034676277882655,0.23662680215059706,0.09983591327926801,0.19983190924018016,0.20022968937973912
