Time,M,Mp,Mpp,MAPKK1,MAPKK2,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
0.0,500.0,0.0,0.0,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090909090909091,0.0,0.0,0.0
0.01,499.9909111425009,0.009087495264486564,1.3622346670779706e-06,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090894067755874,0.00027261990307044057,3.088198442370032e-07,0.0004087586276355708
0.02,499.98182638586576,0.018168170692759587,5.443441494627724e-06,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090879050884854,0.0005450253165568214,1.2339684179201038e-06,0.0008171676209894344
0.03,499.9727457265903,0.027242038097997693,1.223531164273185e-05,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090864040290886,0.0008172166176474663,2.7734652123543882e-06,0.0012252275306145108
0.04,499.9636691611777,0.036309109256767905,2.172956549163851e-05,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090849035968838,0.0010891941823618987,4.925336650803632e-06,0.0016329389055933403
0.05,499.9545966861371,0.045369395913465005,3.391794930821607e-05,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090834037913582,0.0013609583856843063,7.687615332549326e-06,0.0020403022937365042
0.06,499.94552829798414,0.05442290978169829,4.8792234092545414e-05,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090819046120003,0.0016325096016054166,1.1058339771284934e-05,0.0024473182416437666
0.07,499.9364639932426,0.06346966253557756,6.634422186594155e-05,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090804060582999,0.0019038482028614179,1.5035555820025963e-05,0.0028539872943106922
0.08,499.9274037684379,0.07250966583487486,8.656572747227724e-05,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090789081297468,0.002174974561688911,1.9617312546447977e-05,0.0032603099962596875
0.09,499.91834762010643,0.08154293129020147,0.00010944860371583404,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090774108258325,0.0024458890487807482,2.4801667929805498e-05,0.003666286889971716
0.1,499.90929554478885,0.090569470488522,0.00013498472313676926,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090759141460492,0.002716592034051545,3.058668473040711e-05,0.004071918517033188
0.11,499.90024753902765,0.09958929500070475,0.0001631659724939953,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090744180898893,0.002987083886864341,3.697042923965298e-05,0.004477205418474701
0.12,499.89120359937544,0.1086024163526502,0.00019398427326373902,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090729226568468,0.0032573649751650147,4.395097592480863e-05,0.004882148133470407
0.13,499.882163722384,0.11760884606394134,0.00022743155386370886,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090714278464155,0.0035274356666416032,5.1526401135384276e-05,0.005286747201076564
0.14,499.8731279046142,0.12660859561249702,0.00026349977543158775,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090699336580902,0.0037972963276645703,5.9694788943972965e-05,0.005691003158639295
0.15,499.86409614263033,0.13560167645558907,0.0003021809164420637,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090684400913669,0.004066947323917313,6.8454227660789e-05,0.006094916542739531
0.16,499.8550684330036,0.14458810001678876,0.0003434669820838317,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.909066947145742,0.00433638902000499,7.780281195795627e-05,0.006498487888604212
0.17,499.84604477231386,0.15356787768067062,0.0003873500080296073,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090654548207134,0.004605621779296026,8.773864372307306e-05,0.006901717729866597
0.18,499.8370251571405,0.16254102082337624,0.0004338220387107386,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090639631157792,0.004874645964838732,9.825982713787537e-05,0.007304606599941225
0.19,499.8280095840688,0.1715075407907681,0.0004828751428450815,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090624720304378,0.005143461938706526,0.000109364472195748,0.007707155031039272
0.2,499.81899804968873,0.18046744890342062,0.0005345014098893231,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090609815641886,0.0054120700621478135,0.0001210506938980145,0.008109363554392133
0.21,499.8099905505947,0.18942075645662027,0.0005886929500389824,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090594917165317,0.005680470695586233,0.00013331661225388192,0.008511232700250327
0.22,499.8009870833948,0.1983674746916456,0.0006454419140904512,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090580024869691,0.005948664197759972,0.00014616035677808626,0.008912762996589014
0.23,499.7919876447063,0.20730761480950588,0.0007047404839395675,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090565138750046,0.006216650926133977,0.00015958006433814336,0.009313954969725308
0.24,499.7829922311318,0.21624118804666945,0.0007665808202099991,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090550258801391,0.006484431239170154,0.00017357386729548107,0.00971480914772778
0.25,499.77400083928796,0.22516820558459555,0.0008309551248186291,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090535385018758,0.006752005493615676,0.00018813990767339557,0.01011532605634124
0.26,499.7650134657961,0.23408867857850535,0.0008978556210782431,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090520517397188,0.007019374045365704,0.0002032763326509619,0.01051550622028127
0.27,499.7560301072824,0.24300261815738192,0.0009672745536975284,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090505655931728,0.007286537249463616,0.00021898129456287557,0.010915350163233136
0.28,499.74705076038725,0.25191003539815143,0.0010392042058055089,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090490800617446,0.007553495459327465,0.0002352529547531751,0.01131485840668784
0.29,499.73807542175723,0.26081094134709093,0.0011136368848356287,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090475951449422,0.007820249027391922,0.00025208948037871217,0.011714031470905021
0.3,499.72910408802846,0.26970534706743443,0.001190564891135415,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090461108422714,0.008086798306535178,0.00026948903730359514,0.0121128698770562
0.31,499.7201367558501,0.2785932635731678,0.00126998056162062,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090446271532404,0.008353143648094998,0.0002874497999812976,0.012511374144241876
0.32,499.71117342187637,0.28747470185111695,0.0013518762552107402,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090431440773581,0.008619285402530983,0.0003059699481572116,0.012909544790485257
0.33,499.7022140827668,0.29634967286094804,0.0014362443528290168,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090416616141341,0.008885223919424805,0.0003250476668683906,0.013307382332731203
0.34,499.69325873518903,0.3052181875318932,0.0015230772575770435,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090401797630792,0.009150959547382338,0.00034468114648280245,0.013704887286698325
