Time,N0,N1,N2,d0,b0,c0,m0,a0,d1,b1,c1,m1,a1,d2,T,compartment,R0X,R01,R00,R1X,R12,R11,R2X
4.4,1.7544483141276477,43.81467042503789,27.45588127565005,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321784965,50.24426273796742,10.48287047477382,50.244262734439594
4.41,1.7544483141276477,43.81467042507058,27.455881275675406,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321793563,50.24426273801275,10.482870474781642,50.24426273448599
4.42,1.7544483141276477,43.814670425103266,27.4558812757008,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.52325832180216,50.24426273805808,10.482870474789461,50.24426273453247
4.43,1.7544483141276477,43.81467042513595,27.455881275726227,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321810756,50.244262738103416,10.482870474797283,50.244262734578996
4.44,1.7544483141276477,43.81467042516862,27.455881275751686,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321819348,50.24426273814872,10.482870474805098,50.244262734625586
4.45,1.7544483141276477,43.814670425201285,27.455881275777177,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321827939,50.24426273819402,10.482870474812913,50.24426273467223
4.46,1.7544483141276477,43.81467042523394,27.455881275802703,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321836527,50.24426273823931,10.482870474820727,50.24426273471895
4.47,1.7544483141276477,43.81467042526659,27.45588127582826,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321845114,50.24426273828458,10.482870474828538,50.24426273476572
4.48,1.7544483141276477,43.81467042529923,27.455881275853855,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321853698,50.24426273832984,10.482870474836346,50.24426273481256
4.49,1.7544483141276477,43.81467042533186,27.45588127587948,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.52325832186228,50.244262738375106,10.482870474844155,50.244262734859454
4.5,1.7544483141276477,43.81467042536448,27.455881275905142,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321870859,50.24426273842033,10.482870474851959,50.244262734906414
4.51,1.7544483141276477,43.814670425397104,27.45588127593083,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321879439,50.24426273846557,10.482870474859764,50.24426273495342
4.52,1.7544483141276477,43.81467042542971,27.45588127595656,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321888015,50.2442627385108,10.482870474867566,50.24426273500051
4.53,1.7544483141276477,43.81467042546231,27.455881275982318,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321896588,50.244262738556,10.482870474875364,50.24426273504764
4.54,1.7544483141276477,43.8146704254949,27.45588127600811,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.52325832190516,50.2442627386012,10.482870474883162,50.24426273509484
4.55,1.7544483141276477,43.81467042552749,27.45588127603394,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.52325832191373,50.24426273864639,10.482870474890959,50.24426273514211
4.56,1.7544483141276477,43.81467042556006,27.4558812760598,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321922297,50.24426273869156,10.482870474898752,50.24426273518943
4.57,1.7544483141276477,43.81467042559263,27.45588127608569,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321930863,50.24426273873674,10.482870474906544,50.244262735236816
4.58,1.7544483141276477,43.81467042562519,27.455881276111615,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321939425,50.244262738781885,10.482870474914334,50.24426273528426
4.59,1.7544483141276477,43.814670425657745,27.455881276137575,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321947987,50.24426273882703,10.482870474922123,50.244262735331766
4.6,1.7544483141276477,43.81467042569029,27.45588127616357,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321956547,50.24426273887216,10.482870474929909,50.24426273537934
4.61,1.7544483141276477,43.814670425722824,27.455881276189597,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321965104,50.24426273891728,10.482870474937695,50.244262735426965
4.62,1.7544483141276477,43.81467042575535,27.455881276215656,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321973659,50.2442627389624,10.482870474945477,50.244262735474656
4.63,1.7544483141276477,43.814670425787874,27.455881276241747,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321982212,50.244262739007496,10.482870474953257,50.2442627355224
4.64,1.7544483141276477,43.81467042582039,27.455881276267874,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321990763,50.244262739052594,10.482870474961036,50.24426273557021
4.65,1.7544483141276477,43.81467042585289,27.455881276294036,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258321999311,50.244262739097664,10.482870474968813,50.244262735618086
4.66,1.7544483141276477,43.81467042588539,27.455881276320227,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258322007857,50.24426273914273,10.482870474976588,50.24426273566602
4.67,1.7544483141276477,43.814670425917875,27.455881276346453,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.1754448314127648,1.0403878502776938,0.1754448314127644,11.523258322016401,50.24426273918777,10.482870474984361,50.24426273571401
4.68,1.7544483141276475,43.81467042595036,27.455881276372715,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322024946,50.24426273923282,10.482870474992133,50.24426273576207
4.69,1.7544483141276475,43.81467042598283,27.45588127639901,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322033486,50.244262739277865,10.482870474999903,50.24426273581019
4.7,1.7544483141276475,43.8146704260153,27.455881276425334,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322042023,50.244262739322885,10.482870475007669,50.244262735858364
4.71,1.7544483141276475,43.814670426047755,27.455881276451695,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.52325832205056,50.2442627393679,10.482870475015435,50.2442627359066
4.72,1.7544483141276475,43.814670426080205,27.455881276478088,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322059094,50.244262739412896,10.4828704750232,50.244262735954905
4.73,1.7544483141276475,43.81467042611264,27.455881276504513,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322067626,50.244262739457874,10.48287047503096,50.244262736003265
4.74,1.7544483141276475,43.81467042614508,27.455881276530974,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322076156,50.244262739502865,10.48287047503872,50.24426273605168
4.75,1.7544483141276475,43.8146704261775,27.455881276557466,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322084683,50.24426273954783,10.482870475046477,50.24426273610017
4.76,1.7544483141276475,43.81467042620992,27.455881276583995,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.52325832209321,50.24426273959279,10.482870475054234,50.24426273614871
4.77,1.7544483141276475,43.81467042624233,27.455881276610555,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322101734,50.244262739637726,10.482870475061988,50.244262736197314
4.78,1.7544483141276475,43.81467042627473,27.45588127663715,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322110255,50.24426273968267,10.48287047506974,50.244262736245986
4.79,1.7544483141276475,43.814670426307124,27.455881276663774,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322118775,50.24426273972759,10.48287047507749,50.24426273629471
4.8,1.7544483141276475,43.81467042633951,27.455881276690437,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322127292,50.2442627397725,10.482870475085239,50.2442627363435
4.81,1.7544483141276475,43.81467042637189,27.45588127671713,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322135808,50.244262739817415,10.482870475092986,50.24426273639235
4.82,1.7544483141276475,43.814670426404255,27.455881276743856,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.52325832214432,50.24426273986229,10.48287047510073,50.24426273644126
4.83,1.7544483141276475,43.81467042643662,27.45588127677062,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322152833,50.24426273990717,10.482870475108474,50.244262736490235
4.84,1.7544483141276475,43.81467042646897,27.45588127679741,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.52325832216134,50.24426273995203,10.482870475116213,50.24426273653926
4.85,1.7544483141276475,43.814670426501316,27.455881276824236,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322169847,50.244262739996884,10.482870475123953,50.244262736588354
4.86,1.7544483141276475,43.81467042653366,27.4558812768511,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322178354,50.24426274004175,10.48287047513169,50.24426273663751
4.87,1.7544483141276475,43.81467042656599,27.455881276877992,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322186855,50.244262740086576,10.482870475139425,50.24426273668673
4.88,1.7544483141276475,43.81467042659831,27.45588127690492,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322195357,50.244262740131404,10.482870475147159,50.244262736736005
4.89,1.7544483141276475,43.81467042663062,27.45588127693188,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322203853,50.24426274017621,10.482870475154888,50.244262736785345
4.9,1.7544483141276475,43.81467042666293,27.455881276958873,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322212351,50.24426274022101,10.482870475162619,50.24426273683474
4.91,1.7544483141276475,43.81467042669523,27.455881276985902,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322220846,50.24426274026582,10.482870475170348,50.2442627368842
4.92,1.7544483141276475,43.81467042672752,27.455881277012963,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322229337,50.24426274031059,10.482870475178071,50.24426273693373
4.93,1.7544483141276475,43.8146704267598,27.455881277040056,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322237828,50.244262740355346,10.482870475185795,50.2442627369833
4.94,1.7544483141276475,43.81467042679208,27.455881277067185,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322246317,50.244262740400124,10.482870475193518,50.24426273703295
4.95,1.7544483141276475,43.81467042682434,27.455881277094345,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322254803,50.24426274044486,10.482870475201238,50.24426273708266
4.96,1.7544483141276475,43.8146704268566,27.455881277121538,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322263287,50.244262740489596,10.482870475208955,50.244262737132416
4.97,1.7544483141276475,43.814670426888846,27.455881277148766,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322271767,50.24426274053431,10.48287047521667,50.24426273718225
4.98,1.7544483141276475,43.81467042692109,27.455881277176026,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322280247,50.24426274057903,10.482870475224384,50.24426273723213
4.99,1.7544483141276475,43.81467042695333,27.45588127720332,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322288726,50.24426274062374,10.482870475232097,50.24426273728208
5.0,1.7544483141276475,43.81467042698555,27.45588127723065,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.5232583222972,50.244262740668425,10.482870475239807,50.244262737332086
5.01,1.7544483141276475,43.814670427017774,27.45588127725801,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322305676,50.24426274071311,10.482870475247516,50.24426273738216
5.02,1.7544483141276475,43.81467042704998,27.455881277285403,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322314145,50.244262740757776,10.482870475255224,50.24426273743229
5.03,1.7544483141276475,43.814670427082184,27.45588127731283,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322322615,50.244262740802434,10.482870475262928,50.24426273748248
5.04,1.7544483141276475,43.81467042711438,27.455881277340293,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322331083,50.24426274084709,10.48287047527063,50.244262737532736
5.05,1.7544483141276475,43.81467042714657,27.455881277367787,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322339547,50.24426274089173,10.48287047527833,50.24426273758305
5.06,1.7544483141276475,43.81467042717875,27.455881277395314,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322348012,50.24426274093635,10.482870475286031,50.24426273763343
5.07,1.7544483141276475,43.81467042721091,27.455881277422876,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.52325832235647,50.244262740980965,10.482870475293726,50.24426273768386
5.08,1.7544483141276475,43.81467042724308,27.45588127745047,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.52325832236493,50.244262741025565,10.482870475301423,50.24426273773436
5.09,1.7544483141276475,43.81467042727523,27.4558812774781,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322373387,50.24426274107015,10.482870475309115,50.24426273778492
5.1,1.7544483141276475,43.814670427307384,27.45588127750576,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322381842,50.244262741114746,10.482870475316808,50.24426273783554
5.11,1.7544483141276475,43.81467042733952,27.455881277533454,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322390294,50.24426274115932,10.482870475324496,50.244262737886224
5.12,1.7544483141276475,43.81467042737165,27.455881277561183,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322398744,50.244262741203876,10.482870475332184,50.244262737936964
5.13,1.7544483141276475,43.814670427403776,27.455881277588944,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322407193,50.24426274124842,10.48287047533987,50.24426273798777
5.14,1.7544483141276475,43.81467042743589,27.45588127761674,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322415641,50.24426274129295,10.482870475347553,50.244262738038636
5.15,1.7544483141276475,43.814670427468,27.45588127764457,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322424086,50.24426274133749,10.482870475355236,50.24426273808956
5.16,1.7544483141276475,43.8146704275001,27.45588127767243,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322432525,50.244262741382,10.482870475362915,50.24426273814055
5.17,1.7544483141276475,43.81467042753219,27.455881277700325,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322440967,50.24426274142651,10.482870475370595,50.244262738191594
5.18,1.7544483141276475,43.81467042756427,27.455881277728253,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322449404,50.24426274147099,10.48287047537827,50.2442627382427
5.19,1.7544483141276475,43.81467042759635,27.455881277756212,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.52325832245784,50.24426274151548,10.482870475385944,50.24426273829387
5.2,1.7544483141276475,43.814670427628414,27.455881277784208,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322466273,50.24426274155995,10.482870475393616,50.2442627383451
5.21,1.7544483141276475,43.814670427660474,27.455881277812235,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322474705,50.24426274160441,10.482870475401286,50.244262738396394
5.22,1.7544483141276475,43.814670427692526,27.455881277840298,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322483136,50.24426274164886,10.482870475408955,50.244262738447745
5.23,1.7544483141276475,43.81467042772457,27.455881277868393,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322491563,50.244262741693305,10.482870475416622,50.24426273849916
5.24,1.7544483141276475,43.81467042775661,27.45588127789652,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.52325832249999,50.24426274173773,10.482870475424287,50.24426273855063
5.25,1.7544483141276475,43.814670427788634,27.455881277924682,0.1,0.218,1.0,2.92408052354609,0.0999999999999998,0.263,0.547,1.0,29.2408052354609,0.239254806051979,1.83,73.02500000089995,1.0,0.17544483141276476,1.0403878502776933,0.1754448314127644,11.523258322508411,50.24426274178214,10.48287047543195,50.24426273860217
