value_component_input_values_variable_ANU,value_component_input_values_variable_ADHMV,value_component_input_values_variable_PAMK,value_component_input_values_variable_ATRRFB,value_component_input_values_variable_MYOGRS,value_component_input_values_variable_ARM,value_component_input_values_variable_VIM,value_component_input_values_variable_AVE,value_component_input_values_variable_ANUVN,value_component_input_values_variable_PC,value_component_input_values_variable_RBF,value_component_input_values_variable_VVR,value_component_input_values_variable_VV6,value_component_input_values_variable_VV7,value_component_input_values_variable_ATRVFB,value_component_input_values_variable_VP,value_component_input_values_variable_VRC,value_component_input_values_variable_HPR,value_component_input_values_variable_HMD,value_component_input_values_variable_AUH,value_component_input_values_variable_OSA,value_component_input_values_variable_HPL,value_component_input_values_variable_AMM,value_component_input_values_variable_AUM,value_component_input_values_variable_AU
0.925271,1.0,1.0,1.0,1.0,1.16463,1.00076,1.0,1.0,16.9144,1.22057,2.50967,0.0101913,0.00366525,0.0,3.00449,2.00439,1.00237,1.0,1.00012,0.97287,1.00163,1.0,1.00066,1.00022
0.925271,1.0,1.0,1.0,1.0,1.16463,1.00076,1.0,1.0,16.9144,1.22057,2.50967,0.0101913,0.00366525,0.0,3.00449,2.00439,1.00237,1.0,1.00012,0.97287,1.00163,1.0,1.00066,1.00022
0.925271,1.0,1.0,1.0,1.0,1.16463,1.00076,1.0,1.0,16.9144,1.22057,2.50967,0.0101913,0.00366525,0.0,3.00449,2.00439,1.00237,1.0,1.00012,0.97287,1.00163,1.0,1.00066,1.00022
0.925271,1.0,1.0,1.0,1.0,1.16463,1.00076,1.0,1.0,16.9144,1.22057,2.50967,0.0101913,0.00366525,0.0,3.00449,2.00439,1.00237,1.0,1.00012,0.97287,1.00163,1.0,1.00066,1.00022
0.925271,1.0,1.0,1.0,1.0,1.16463,1.00076,1.0,1.0,16.9144,1.22057,2.50967,0.0101913,0.00366525,0.0,3.00449,2.00439,1.00237,1.0,1.00012,0.97287,1.00163,1.0,1.00066,1.00022
0.925271,1.0,1.0,1.0,1.0,1.16463,1.00076,1.0,1.0,16.9144,1.22057,2.50967,0.0101913,0.00366525,0.0,3.00449,2.00439,1.00237,1.0,1.00012,0.97287,1.00163,1.0,1.00066,1.00022
0.925271,1.0,1.0,1.0,1.0,1.16463,1.00076,1.0,1.0,16.9144,1.22057,2.50967,0.0101913,0.00366525,0.0,3.00449,2.00439,1.00237,1.0,1.00012,0.97287,1.00163,1.0,1.00066,1.00022
0.925271,1.0,1.0,1.0,1.0,1.16463,1.00076,1.0,1.0,16.9144,1.22057,2.50967,0.0101913,0.00366525,0.0,3.00449,2.00439,1.00237,1.0,1.00012,0.97287,1.00163,1.0,1.00066,1.00022
0.925271,1.0,1.0,1.0,1.0,1.16463,1.00076,1.0,1.0,16.9144,1.22057,2.50967,0.0101913,0.00366525,0.0,3.00449,2.00439,1.00237,1.0,1.00012,0.97287,1.00163,1.0,1.00066,1.00022
0.925271,1.0,1.0,1.0,1.0,1.16463,1.00076,1.0,1.0,16.9144,1.22057,2.50967,0.0101913,0.00366525,0.0,3.00449,2.00439,1.00237,1.0,1.00012,0.97287,1.00163,1.0,1.00066,1.00022
0.925271,1.0,1.0,1.0,1.0,1.16463,1.00076,1.0,1.0,16.9144,1.22057,2.50967,0.0101913,0.00366525,0.0,3.00449,2.00439,1.00237,1.0,1.00012,0.97287,1.00163,1.0,1.00066,1.00022
