DHF_1_task1,H2_HMPt_2_task1,H2_HMPterinPP_3_task1,H2_Pteroate_4_task1,_1_task1,p_ABA_5_task1
3.761148963202465e-05,7.273808497209682e-06,1.4745456829491906e-05,3.768910979232503e-05,4470.0,1.8704265326701537e-05
3.7617515782863836e-05,7.274952574491836e-06,1.4746250892861265e-05,3.769509644322608e-05,4480.0,1.870620346735305e-05
3.7623527724689254e-05,7.276093958626874e-06,1.4747042997941304e-05,3.770106898666876e-05,4490.0,1.8708136956568124e-05
3.762952549329482e-05,7.27723265639469e-06,1.4747833150281178e-05,3.770702745808175e-05,4500.0,1.871006580667582e-05
3.76355091243435e-05,7.278368674550836e-06,1.4748621355411513e-05,3.771297189276304e-05,4510.0,1.87119900299623e-05
3.76414786533672e-05,7.279502019826521e-06,1.474940761884439e-05,3.7718902325879814e-05,4520.0,1.871390963867086e-05
3.764743411576684e-05,7.280632698928609e-06,1.4750191946073352e-05,3.772481879246858e-05,4530.0,1.8715824645001912e-05
3.7653375546812323e-05,7.281760718539617e-06,1.4750974342573408e-05,3.773072132743508e-05,4540.0,1.8717735061112974e-05
3.7659302981642575e-05,7.282886085317719e-06,1.4751754813801025e-05,3.773660996555431e-05,4550.0,1.8719640899118693e-05
3.766521645526547e-05,7.284008805896745e-06,1.4752533365194132e-05,3.774248474147053e-05,4560.0,1.8721542171090825e-05
3.7671116002557893e-05,7.285128886886181e-06,1.4753310002172122e-05,3.774834568969727e-05,4570.0,1.872343888905825e-05
3.767700165826573e-05,7.2862463348711644e-06,1.4754084730135847e-05,3.775419284461732e-05,4580.0,1.8725331065006963e-05
3.768287345700386e-05,7.287361156412492e-06,1.4754857554467627e-05,3.776002624048272e-05,4590.0,1.872721871088007e-05
3.768873143325613e-05,7.288473358046616e-06,1.4755628480531233e-05,3.776584591141478e-05,4600.0,1.87291018385778e-05
3.76945756213754e-05,7.289582946285643e-06,1.475639751367191e-05,3.777165189140407e-05,4610.0,1.87309804599575e-05
3.7700406055583534e-05,7.290689927617333e-06,1.475716465921635e-05,3.777744421431041e-05,4620.0,1.8732854586833634e-05
3.770622276997136e-05,7.291794308505105e-06,1.4757929922472725e-05,3.77832229138629e-05,4630.0,1.8734724230977778e-05
3.7712025798498714e-05,7.292896095388031e-06,1.4758693308730652e-05,3.7788988023659894e-05,4640.0,1.8736589404118632e-05
3.7717815174994406e-05,7.293995294680839e-06,1.4759454823261222e-05,3.779473957716898e-05,4650.0,1.8738450117942013e-05
3.7723590933156274e-05,7.295091912773915e-06,1.4760214471316982e-05,3.780047760772704e-05,4660.0,1.8740306384090845e-05
3.7729353106551124e-05,7.296185956033294e-06,1.4760972258131939e-05,3.780620214854022e-05,4670.0,1.8742158214165183e-05
3.7735101728614746e-05,7.297277430800674e-06,1.4761728188921564e-05,3.781191323268389e-05,4680.0,1.874400561972219e-05
3.774083683265195e-05,7.2983663433934035e-06,1.4762482268882793e-05,3.7817610893102726e-05,4690.0,1.8745848612276147e-05
3.7746558451836506e-05,7.299452700104489e-06,1.476323450319402e-05,3.782329516261063e-05,4700.0,1.874768720329846e-05
3.77522666192112e-05,7.3005365072025885e-06,1.47639848970151e-05,3.7828966073890763e-05,4710.0,1.874952140421764e-05
3.775796136768781e-05,7.301617770932021e-06,1.4764733455487354e-05,3.783462365949559e-05,4720.0,1.8751351226419324e-05
3.7763642842314717e-05,7.302696514493103e-06,1.4765480143812159e-05,3.784026808420043e-05,4730.0,1.875317665830521e-05
3.7769311101716535e-05,7.303772748010127e-06,1.4766224957857329e-05,3.7845899410918295e-05,4740.0,1.8754997705867403e-05
3.777496606569853e-05,7.3048464606065945e-06,1.47669679427885e-05,3.785151753893016e-05,4750.0,1.8756814403395045e-05
3.7780607767811136e-05,7.305917658605301e-06,1.4767709103259402e-05,3.785712250163621e-05,4760.0,1.8758626761864653e-05
3.778623624149521e-05,7.306986348307935e-06,1.4768448443897596e-05,3.786271433233115e-05,4770.0,1.876043479220548e-05
3.779185152008204e-05,7.3080525359950865e-06,1.4769185969304486e-05,3.786829306420425e-05,4780.0,1.876223850529952e-05
3.7797453636793335e-05,7.309116227926244e-06,1.4769921684055302e-05,3.7873858730339293e-05,4790.0,1.8764037911981492e-05
3.780304262474128e-05,7.310177430339791e-06,1.4770655592699125e-05,3.787941136371461e-05,4800.0,1.8765833023038862e-05
3.780861851692844e-05,7.3112361494530145e-06,1.4771387699758868e-05,3.788495099720308e-05,4810.0,1.876762384921183e-05
3.7814181346247854e-05,7.312292391462094e-06,1.477211800973128e-05,3.78904776635721e-05,4820.0,1.876941040119332e-05
3.7819731145482975e-05,7.313346162542113e-06,1.477284652708695e-05,3.789599139548361e-05,4830.0,1.877119268962901e-05
3.7825267947307684e-05,7.3143974688470485e-06,1.4773573256270302e-05,3.790149222549411e-05,4840.0,1.87729707251173e-05
3.7830791784286324e-05,7.315446316509781e-06,1.4774298201699603e-05,3.790698018605461e-05,4850.0,1.877474451820933e-05
3.7836302688873635e-05,7.316492711642084e-06,1.4775021367766948e-05,3.791245530951066e-05,4860.0,1.877651407940898e-05
3.78418006934148e-05,7.3175366603346325e-06,1.477574275883828e-05,3.7917917628102366e-05,4870.0,1.877827941917286e-05
3.7847285830145473e-05,7.3185781686569995e-06,1.4776462379253374e-05,3.792336717396436e-05,4880.0,1.8780040547910322e-05
3.785275813119168e-05,7.319617242657654e-06,1.477718023332584e-05,3.792880397912581e-05,4890.0,1.8781797475983445e-05
3.785821762856992e-05,7.320653888363968e-06,1.4777896325343134e-05,3.793422807551042e-05,4900.0,1.878355021370705e-05
3.7863664354187114e-05,7.321688111782208e-06,1.4778610659566541e-05,3.793963949493645e-05,4910.0,1.87852987713487e-05
3.786909833984063e-05,7.3227199188975405e-06,1.4779323240231189e-05,3.7945038269116666e-05,4920.0,1.8787043159128677e-05
3.787451961721825e-05,7.323749315674029e-06,1.4780034071546041e-05,3.7950424429658405e-05,4930.0,1.878878338722002e-05
3.787992821789819e-05,7.324776308054638e-06,1.4780743157693897e-05,3.795579800806352e-05,4940.0,1.879051946574848e-05
3.788532417334911e-05,7.325800901961226e-06,1.4781450502831398e-05,3.7961159035728405e-05,4950.0,1.879225140479257e-05
3.78907075149301e-05,7.3268231032945535e-06,1.4782156111089018e-05,3.7966507543944e-05,4960.0,1.8793979214383516e-05
3.789607827389068e-05,7.3278429179342774e-06,1.4782859986571073e-05,3.797184356389578e-05,4970.0,1.8795702904505297e-05
3.790143648137081e-05,7.328860351738957e-06,1.4783562133355711e-05,3.797716712666375e-05,4980.0,1.8797422485094614e-05
3.790678216840088e-05,7.329875410546043e-06,1.4784262555494925e-05,3.798247826322246e-05,4990.0,1.8799137966040916e-05
3.791211536590171e-05,7.33088810017189e-06,1.4784961257014538e-05,3.7987777004441e-05,5000.0,1.8800849357186376e-05
3.791743610468456e-05,7.3318984264117496e-06,1.4785658241914217e-05,3.799306338108299e-05,5010.0,1.8802556668325914e-05
3.79227444154511e-05,7.33290639503977e-06,1.4786353514167462e-05,3.7998337423806585e-05,5020.0,1.8804259909207178e-05
3.792804032879347e-05,7.333912011809e-06,1.4787047077721612e-05,3.80035991631645e-05,5030.0,1.880595908953056e-05
3.793332387519423e-05,7.334915282451385e-06,1.4787738936497844e-05,3.800884862960396e-05,5040.0,1.8807654218949178e-05
3.7938595085026356e-05,7.33591621267777e-06,1.4788429094391173e-05,3.8014085853466737e-05,5050.0,1.880934530706889e-05
3.794385398855327e-05,7.3369148081778985e-06,1.4789117555270448e-05,3.8019310864989156e-05,5060.0,1.8811032363448293e-05
3.794910061592883e-05,7.33791107462041e-06,1.4789804322978362e-05,3.8024523694302056e-05,5070.0,1.881271539759872e-05
3.795433505458677e-05,7.338905037984002e-06,1.4790489571429068e-05,3.802972435892955e-05,5080.0,1.881439460941302e-05
3.795955731507235e-05,7.339896697026079e-06,1.4791173246944176e-05,3.8034912893015205e-05,5090.0,1.8816069943970203e-05
3.796476739884224e-05,7.340886047301969e-06,1.4791855269205983e-05,3.8040089332553075e-05,5100.0,1.88177413165079e-05
3.796996533604868e-05,7.341873094550605e-06,1.4792535643246768e-05,3.8045253707157034e-05,5110.0,1.8819408737797322e-05
3.79751511567424e-05,7.342857844492657e-06,1.4793214374096435e-05,3.8050406046333746e-05,5120.0,1.8821072218589038e-05
3.798032489087256e-05,7.343840302830539e-06,1.4793891466782523e-05,3.8055546379482694e-05,5130.0,1.8822731769613014e-05
3.7985486568286804e-05,7.3448204752484104e-06,1.47945669263302e-05,3.80606747358961e-05,5140.0,1.882438740157856e-05
3.799063621873122e-05,7.3457983674121685e-06,1.479524075776226e-05,3.806579114475902e-05,5150.0,1.8826039125174375e-05
3.799577387185037e-05,7.346773984969453e-06,1.4795912966099132e-05,3.807089563514927e-05,5160.0,1.8827686951068533e-05
3.800089955718726e-05,7.347747333549648e-06,1.4796583556358867e-05,3.807598823603748e-05,5170.0,1.8829330889908466e-05
3.800601330418337e-05,7.348718418763879e-06,1.4797252533557151e-05,3.8081068976287034e-05,5180.0,1.8830970952320977e-05
3.8011115142178634e-05,7.349687246205013e-06,1.4797919902707303e-05,3.808613788465415e-05,5190.0,1.883260714891226e-05
3.8016205100411464e-05,7.3506538214476585e-06,1.479858566882026e-05,3.809119498978779e-05,5200.0,1.8834239490267867e-05
3.8021283208018696e-05,7.351618150048168e-06,1.4799249836904601e-05,3.809624032022975e-05,5210.0,1.8835867986952714e-05
3.802634949403566e-05,7.352580237544635e-06,1.4799912411966525e-05,3.810127390441458e-05,5220.0,1.883749264951111e-05
3.803140398739613e-05,7.353540089456895e-06,1.480057339900987e-05,3.810629577066962e-05,5230.0,1.8839113488466716e-05
3.8036446716932345e-05,7.354497711286526e-06,1.4801232803036097e-05,3.811130594721502e-05,5240.0,1.8840730514322572e-05
3.804147771137501e-05,7.355453108516848e-06,1.4801890629044294e-05,3.8116304462163725e-05,5250.0,1.8842343737561093e-05
3.804649699935329e-05,7.356406286612923e-06,1.4802546882031188e-05,3.812129134352143e-05,5260.0,1.884395316864406e-05
3.805150460939479e-05,7.357357251021555e-06,1.4803201566991126e-05,3.8126266619186656e-05,5270.0,1.884555881801263e-05
3.8056500569925594e-05,7.358306007171291e-06,1.4803854688916092e-05,3.813123031695069e-05,5280.0,1.884716069608733e-05
3.806148490927025e-05,7.35925256047242e-06,1.4804506252795694e-05,3.813618246449763e-05,5290.0,1.8848758813268062e-05
3.8066457655651756e-05,7.3601969163169696e-06,1.4805156263617175e-05,3.8141123089404344e-05,5300.0,1.8850353179934094e-05
3.8071418837191575e-05,7.3611390800787165e-06,1.4805804726365403e-05,3.8146052219140494e-05,5310.0,1.885194380644407e-05
3.807636848190963e-05,7.362079057113174e-06,1.4806451646022875e-05,3.8150969881068543e-05,5320.0,1.8853530703136e-05
3.8081306617724304e-05,7.363016852757598e-06,1.4807097027569724e-05,3.815587610244373e-05,5330.0,1.8855113880327272e-05
3.808623327245244e-05,7.363952472330989e-06,1.4807740875983705e-05,3.816077091041408e-05,5340.0,1.8856693348314645e-05
3.809114847380935e-05,7.3648859211340875e-06,1.4808383196240208e-05,3.8165654332020415e-05,5350.0,1.8858269117374244e-05
3.809605224940878e-05,7.365817204449377e-06,1.4809023993312252e-05,3.817052639419635e-05,5360.0,1.8859841197761577e-05
3.810094462676298e-05,7.366746327541084e-06,1.480966327217048e-05,3.817538712376829e-05,5370.0,1.886140959971151e-05
3.8105825633282616e-05,7.367673295655175e-06,1.4810301037783172e-05,3.8180236547455415e-05,5380.0,1.8862974333438292e-05
3.811069529627684e-05,7.368598114019359e-06,1.4810937295116232e-05,3.81850746918697e-05,5390.0,1.886453540913554e-05
3.8115553642953264e-05,7.36952078784309e-06,1.4811572049133199e-05,3.8189901583515916e-05,5400.0,1.8866092836976237e-05
3.812040070041795e-05,7.370441322317561e-06,1.4812205304795237e-05,3.819471724879162e-05,5410.0,1.8867646627112743e-05
3.8125236495675424e-05,7.371359722615706e-06,1.4812837067061141e-05,3.8199521713987154e-05,5420.0,1.8869196789676797e-05
3.8130061259285766e-05,7.372276010937457e-06,1.4813466984402232e-05,3.820431540076149e-05,5430.0,1.887074299533964e-05
3.813487488130103e-05,7.373190180973877e-06,1.4814095301141215e-05,3.8209098069640834e-05,5440.0,1.887228548211504e-05
3.8139677348584226e-05,7.374102234508947e-06,1.4814722091961006e-05,3.821386966923579e-05,5450.0,1.88738243264699e-05
3.8144468688955504e-05,7.37501217674483e-06,1.4815347359672296e-05,3.821863022778038e-05,5460.0,1.8875359536417072e-05
3.814924893015586e-05,7.3759200128673034e-06,1.481597110704421e-05,3.822337977344492e-05,5470.0,1.887689111991146e-05
3.815401809984715e-05,7.376825748045762e-06,1.4816593336804319e-05,3.822811833433598e-05,5480.0,1.887841908485003e-05
3.815877622561207e-05,7.377729387433217e-06,1.4817214051638624e-05,3.82328459384964e-05,5490.0,1.8879943439071793e-05
3.816352333495416e-05,7.378630936166294e-06,1.4817833254191571e-05,3.823756261390529e-05,5500.0,1.8881464190357814e-05
3.8168259455297834e-05,7.3795303993652365e-06,1.481845094706604e-05,3.824226838847801e-05,5510.0,1.8882981346431224e-05
3.817298461398832e-05,7.380427782133902e-06,1.4819067132823348e-05,3.8246963290066216e-05,5520.0,1.8884494914957202e-05
3.817769883829174e-05,7.381323089559768e-06,1.4819681813983254e-05,3.825164734645781e-05,5530.0,1.888600490354297e-05
3.818240215539504e-05,7.382216326713921e-06,1.4820294993023956e-05,3.8256320585376965e-05,5540.0,1.8887511319737826e-05
3.8187094592406e-05,7.383107498651072e-06,1.4820906672382084e-05,3.826098303448412e-05,5550.0,1.8889014171033106e-05
3.81917761763533e-05,7.383996610409542e-06,1.4821516854452713e-05,3.8265634721376e-05,5560.0,1.8890513464862202e-05
3.819644693418642e-05,7.384883667011269e-06,1.482212554158935e-05,3.827027567358556e-05,5570.0,1.8892009208600572e-05
3.8201106892775714e-05,7.385768673461811e-06,1.4822732736103946e-05,3.8274905918582066e-05,5580.0,1.8893501409565706e-05
3.820575607891239e-05,7.3866516347503344e-06,1.4823338440266887e-05,3.827952548377101e-05,5590.0,1.8894990075017172e-05
3.821039451930849e-05,7.387532555849631e-06,1.4823942656306998e-05,3.828413439649418e-05,5600.0,1.8896475212156582e-05
3.8215022240596916e-05,7.3884114417161026e-06,1.4824545386411543e-05,3.8288732684029614e-05,5610.0,1.8897956828127593e-05
3.8219639269331435e-05,7.3892882972897665e-06,1.4825146632726223e-05,3.829332037359163e-05,5620.0,1.889943493001594e-05
3.8224245631986626e-05,7.390163127494259e-06,1.4825746397355175e-05,3.82978974923308e-05,5630.0,1.8900909524849385e-05
3.822884135495796e-05,7.391035937236833e-06,1.482634468236098e-05,3.830246406733398e-05,5640.0,1.8902380619597763e-05
3.823342646456172e-05,7.391906731408354e-06,1.4826941489764653e-05,3.8307020125624275e-05,5650.0,1.8903848221172952e-05
3.8238000987035075e-05,7.392775514883305e-06,1.4827536821545645e-05,3.831156569416107e-05,5660.0,1.89053123364289e-05
3.824256494853602e-05,7.393642292519788e-06,1.4828130679641854e-05,3.8316100799840016e-05,5670.0,1.890677297216159e-05
3.824711837514341e-05,7.394507069159517e-06,1.4828723065949606e-05,3.832062546949301e-05,5680.0,1.8908230135109072e-05
3.825166129285695e-05,7.395369849627822e-06,1.4829313982323673e-05,3.832513972988826e-05,5690.0,1.8909683831951444e-05
3.825619372759719e-05,7.396230638733653e-06,1.4829903430577259e-05,3.832964360773019e-05,5700.0,1.8911134069310862e-05
3.826071570520553e-05,7.397089441269573e-06,1.4830491412482011e-05,3.833413712965953e-05,5710.0,1.8912580853751532e-05
3.826522725144423e-05,7.397946262011761e-06,1.4831077929768012e-05,3.8338620322253265e-05,5720.0,1.8914024191779722e-05
3.826972839199639e-05,7.398801105720015e-06,1.4831662984123783e-05,3.8343093212024635e-05,5730.0,1.8915464089843745e-05
3.827421915246598e-05,7.3996539771377435e-06,1.4832246577196285e-05,3.8347555825423154e-05,5740.0,1.891690055433398e-05
3.827869955837777e-05,7.400504880991976e-06,1.4832828710590915e-05,3.835200818883463e-05,5750.0,1.8918333591582842e-05
3.828316963517743e-05,7.401353821993357e-06,1.483340938587151e-05,3.8356450328581096e-05,5760.0,1.8919763207864816e-05
3.828762940823149e-05,7.402200804836146e-06,1.4833988604560343e-05,3.8360882270920864e-05,5770.0,1.892118940939644e-05
3.8292078819049986e-05,7.403045848326234e-06,1.48345669763544e-05,3.8365303628471266e-05,5780.0,1.8922612824680585e-05
3.8296517964612154e-05,7.4038889450218115e-06,1.4835143981641152e-05,3.83697147816699e-05,5790.0,1.8924032926662916e-05
3.830094686967958e-05,7.404730099629949e-06,1.483571962448581e-05,3.837411575476994e-05,5800.0,1.892544972411571e-05
3.830536555857495e-05,7.405569316902016e-06,1.4836293911524213e-05,3.83785065701846e-05,5810.0,1.892686322842618e-05
3.8309774055524364e-05,7.406406601575922e-06,1.4836866849476712e-05,3.8382887250177604e-05,5820.0,1.8928273451052586e-05
3.831417238465746e-05,7.407241958376124e-06,1.4837438445148186e-05,3.8387257816863226e-05,5830.0,1.892968040352426e-05
3.8318560570007325e-05,7.408075392013623e-06,1.4838008705428025e-05,3.839161829220627e-05,5840.0,1.8931084097441598e-05
3.832293863551057e-05,7.408906907185964e-06,1.4838577637290137e-05,3.839596869802209e-05,5850.0,1.893248454447605e-05
3.8327306605007226e-05,7.409736508577238e-06,1.4839145247792948e-05,3.840030905597654e-05,5860.0,1.8933881756370135e-05
3.833166450224088e-05,7.4105642008580795e-06,1.4839711544079404e-05,3.840463938758605e-05,5870.0,1.8935275744937437e-05
3.8336012350858556e-05,7.4113899886856685e-06,1.4840276533376967e-05,3.840895971421755e-05,5880.0,1.893666652206259e-05
3.8340350174410765e-05,7.41221387670373e-06,1.484084022299762e-05,3.841327005708854e-05,5890.0,1.8938054099701302e-05
3.834467799635153e-05,7.413035869542533e-06,1.4841402620337857e-05,3.8417570437267024e-05,5900.0,1.8939438489880344e-05
3.834899584003832e-05,7.413855971818891e-06,1.4841963732878696e-05,3.842186087567155e-05,5910.0,1.894081970469754e-05
3.835330372873212e-05,7.4146741881361626e-06,1.4842523568185671e-05,3.842614139307121e-05,5920.0,1.894219775632178e-05
3.8357601685597374e-05,7.415490523084251e-06,1.484308213390883e-05,3.8430412010085625e-05,5930.0,1.894357265699303e-05
3.8361889733702025e-05,7.416304981239604e-06,1.4843639437782746e-05,3.8434672747184944e-05,5940.0,1.8944944419022302e-05
3.83661678960175e-05,7.417117567165215e-06,1.4844195487626504e-05,3.843892362468987e-05,5950.0,1.8946313054791672e-05
3.8370436195418707e-05,7.417928285410621e-06,1.4844750291343708e-05,3.844316466277162e-05,5960.0,1.894767857675428e-05
3.837469465468402e-05,7.418737140511905e-06,1.4845303856922482e-05,3.844739588145196e-05,5970.0,1.8949040997434337e-05
3.837894329649533e-05,7.419544136991692e-06,1.4845856192435463e-05,3.8451617300603193e-05,5980.0,1.8950400329427106e-05
3.838318214343798e-05,7.4203492793591535e-06,1.4846407306039814e-05,3.845582893994814e-05,5990.0,1.8951756585398917e-05
3.8387411218000823e-05,7.421152572110007e-06,1.4846957205977206e-05,3.846003081906017e-05,6000.0,1.8953109778087167e-05
3.839163054257617e-05,7.421954019726514e-06,1.4847505900573834e-05,3.846422295736318e-05,6010.0,1.89544599203003e-05
3.839584013945984e-05,7.422753626677478e-06,1.4848053398240408e-05,3.846840537413162e-05,6020.0,1.895580702491784e-05
3.840004003085112e-05,7.4235513974182515e-06,1.4848599707472161e-05,3.847257808849044e-05,6030.0,1.8957151104890365e-05
3.84042303720197e-05,7.424347339181098e-06,1.4849144343544288e-05,3.847674151868109e-05,6040.0,1.8958491682725337e-05
3.840841112005681e-05,7.425141455034234e-06,1.4849687555592756e-05,3.8480895488898987e-05,6050.0,1.895982901062694e-05
3.8412582255095285e-05,7.425933748517253e-06,1.4850229507125043e-05,3.848503989256369e-05,6060.0,1.8961163255642244e-05
3.8416743800518064e-05,7.426724224064574e-06,1.4850770201159654e-05,3.848917475290861e-05,6070.0,1.8962494425224174e-05
3.8420895779649264e-05,7.427512886097954e-06,1.4851309640659911e-05,3.8493300093130805e-05,6080.0,1.8963822526757816e-05
3.842503821575418e-05,7.428299739026484e-06,1.4851847828533955e-05,3.8497415936390894e-05,6090.0,1.896514756756039e-05
3.8429171132039353e-05,7.429084787246586e-06,1.4852384767634742e-05,3.8501522305813145e-05,6100.0,1.8966469554881276e-05
3.843329455165247e-05,7.429868035142023e-06,1.4852920460760036e-05,3.85056192244854e-05,6110.0,1.8967788495902007e-05
3.843740849768243e-05,7.430649487083889e-06,1.4853454910652421e-05,3.8509706715459116e-05,6120.0,1.8969104397736262e-05
3.844151299315934e-05,7.431429147430614e-06,1.4853988119999303e-05,3.851378480174937e-05,6130.0,1.8970417267429867e-05
3.844560806105449e-05,7.432207020527964e-06,1.4854520091432891e-05,3.8517853506334846e-05,6140.0,1.8971727111960802e-05
3.8449693724280377e-05,7.432983110709037e-06,1.4855050827530216e-05,3.8521912852157796e-05,6150.0,1.8973033938239205e-05
3.845377000569069e-05,7.433757422294269e-06,1.4855580330813128e-05,3.852596286212412e-05,6160.0,1.8974337753107344e-05
3.8457836928080314e-05,7.434529959591429e-06,1.4856108603748282e-05,3.8530003559103294e-05,6170.0,1.897563856333966e-05
3.846189451418531e-05,7.435300726895623e-06,1.485663564874716e-05,3.8534034965928435e-05,6180.0,1.897693637564273e-05
3.846594278668298e-05,7.436069728489289e-06,1.485716146816605e-05,3.853805710539623e-05,6190.0,1.8978231196655286e-05
3.846998176819178e-05,7.4368369686422025e-06,1.4857686064306059e-05,3.8542070000266994e-05,6200.0,1.897952303294821e-05
3.847401148127138e-05,7.4376024516114725e-06,1.4858209439413111e-05,3.854607367326463e-05,6210.0,1.898081189102453e-05
3.8478031948422654e-05,7.438366181641542e-06,1.4858731595677945e-05,3.855006814707668e-05,6220.0,1.8982097777319436e-05
3.8482043192087644e-05,7.439128162964193e-06,1.485925253523611e-05,3.855405344435426e-05,6230.0,1.8983380698200253e-05
3.848604523464963e-05,7.439888399798537e-06,1.4859772260167979e-05,3.8558029587712094e-05,6240.0,1.8984660659966465e-05
3.849003809843305e-05,7.440646896351027e-06,1.4860290772498732e-05,3.856199659972852e-05,6250.0,1.8985937668849706e-05
3.849402180570355e-05,7.441403656815443e-06,1.4860808074198369e-05,3.85659545029455e-05,6260.0,1.898721173101376e-05
3.8497996378667995e-05,7.442158685372905e-06,1.4861324167181703e-05,3.856990331986857e-05,6270.0,1.898848285255456e-05
3.85019618394744e-05,7.442911986191869e-06,1.4861839053308366e-05,3.857384307296689e-05,6280.0,1.8989751039500184e-05
3.8505918210212025e-05,7.4436635634281206e-06,1.4862352734382804e-05,3.8577773784673224e-05,6290.0,1.8991016297810874e-05
3.8509865553289585e-05,7.4444134208143275e-06,1.4862865094746595e-05,3.858169562899929e-05,6300.0,1.899227851556087e-05
3.851380390142988e-05,7.445161562371657e-06,1.4863376104832652e-05,3.858560866867443e-05,6310.0,1.899353766720426e-05
3.851773323765983e-05,7.445907992613193e-06,1.4863885879348229e-05,3.858951278001047e-05,6320.0,1.8994793871961368e-05
3.8521653584565794e-05,7.446652715636617e-06,1.4864394417747573e-05,3.8593407988044486e-05,6330.0,1.899604713338414e-05
3.8525564964693065e-05,7.447395735526771e-06,1.4864901719378275e-05,3.8597294317843646e-05,6340.0,1.899729745490499e-05
3.85294674005458e-05,7.448137056355647e-06,1.4865407783481265e-05,3.860117179450518e-05,6350.0,1.899854483983686e-05
3.8533360914587074e-05,7.448876682182394e-06,1.4865912609190813e-05,3.8605040443156406e-05,6360.0,1.899978929137315e-05
3.8537245529238875e-05,7.449614617053315e-06,1.4866416195534526e-05,3.860890028895472e-05,6370.0,1.900103081258779e-05
3.854112126688206e-05,7.450350865001872e-06,1.4866918541433354e-05,3.8612751357087586e-05,6380.0,1.900226940643517e-05
3.8544988149856396e-05,7.451085430048676e-06,1.4867419645701584e-05,3.861659367277256e-05,6390.0,1.900350507575021e-05
3.8548846200460564e-05,7.451818316201495e-06,1.486791950704685e-05,3.8620427261257285e-05,6400.0,1.900473782324829e-05
3.855269544095213e-05,7.452549527455256e-06,1.486841812407012e-05,3.862425214781946e-05,6410.0,1.9005967651525323e-05
3.855653589354756e-05,7.453279067792034e-06,1.4868915495265702e-05,3.862806835776687e-05,6420.0,1.9007194563057684e-05
3.8560367580422226e-05,7.454006941181066e-06,1.486941161902125e-05,3.8631875916437394e-05,6430.0,1.9008418560202263e-05
3.8564190523710393e-05,7.454733151578738e-06,1.486990649361775e-05,3.8635674849198975e-05,6440.0,1.9009639645196433e-05
3.856800474550523e-05,7.455457702928595e-06,1.4870400117229532e-05,3.8639465181449635e-05,6450.0,1.9010857820158073e-05
3.85718102678588e-05,7.4561805991613355e-06,1.4870892487924268e-05,3.864324693861748e-05,6460.0,1.901207308708555e-05
3.8575607112782074e-05,7.4569018441948125e-06,1.4871383603662966e-05,3.86470201461607e-05,6470.0,1.9013285447857726e-05
3.85793953022449e-05,7.457621441934034e-06,1.487187346229998e-05,3.865078482956756e-05,6480.0,1.9014494904233962e-05
3.858317485817606e-05,7.4583393962711645e-06,1.4872362061582998e-05,3.865454101435638e-05,6490.0,1.901570145785411e-05
3.858694580246322e-05,7.4590557110855235e-06,1.487284939915305e-05,3.865828872607561e-05,6500.0,1.901690511023852e-05
3.859070815695291e-05,7.459770390243582e-06,1.4873335472544507e-05,3.8662027990303736e-05,6510.0,1.9018105862788035e-05
3.859446194345063e-05,7.460483437598969e-06,1.487382027918508e-05,3.8665758832649335e-05,6520.0,1.9019303716783997e-05
3.8598207183720726e-05,7.461194856992469e-06,1.487430381639582e-05,3.866948127875106e-05,6530.0,1.9020498673388235e-05
3.860194389948646e-05,7.461904652252019e-06,1.487478608139112e-05,3.867319535427767e-05,6540.0,1.9021690733643087e-05
3.8605672112429975e-05,7.462612827192714e-06,1.4875267071278706e-05,3.867690108492796e-05,6550.0,1.9022879898471367e-05
3.8609391801669066e-05,7.463319386842537e-06,1.4875746993880752e-05,3.8680598307001174e-05,6560.0,1.9024066380723238e-05
3.861310287542572e-05,7.464024338260363e-06,1.4876226408224137e-05,3.868428654116817e-05,6570.0,1.9025250746484447e-05
3.8616805484108745e-05,7.464727681519135e-06,1.487670467251934e-05,3.868796638704976e-05,6580.0,1.9026432354038426e-05
3.862049964809012e-05,7.465429420439913e-06,1.4877181789666028e-05,3.869163786499146e-05,6590.0,1.902761121010589e-05
3.862418538774181e-05,7.466129558843753e-06,1.4877657762563861e-05,3.869530099533879e-05,6600.0,1.902878732140756e-05
3.862786272343581e-05,7.4668281005517125e-06,1.4878132594112499e-05,3.8698955798437265e-05,6610.0,1.902996069466416e-05
3.863153167554409e-05,7.467525049384849e-06,1.487860628721161e-05,3.870260229463242e-05,6620.0,1.9031131336596405e-05
3.863519226443863e-05,7.4682204091642225e-06,1.4879078844760852e-05,3.8706240504269744e-05,6630.0,1.9032299253925026e-05
3.863884451049141e-05,7.46891418371089e-06,1.4879550269659888e-05,3.870987044769479e-05,6640.0,1.9033464453370727e-05
3.86424884340744e-05,7.469606376845907e-06,1.4880020564808386e-05,3.8713492145253065e-05,6650.0,1.9034626941654242e-05
3.8646124055559596e-05,7.470296992390334e-06,1.4880489733106002e-05,3.871710561729008e-05,6660.0,1.9035786725496286e-05
3.864975139531896e-05,7.470986034165227e-06,1.4880957777452402e-05,3.8720710884151365e-05,6670.0,1.9036943811617576e-05
3.865337047372448e-05,7.471673505991646e-06,1.4881424700747249e-05,3.872430796618243e-05,6680.0,1.9038098206738843e-05
3.8656981311148135e-05,7.472359411690645e-06,1.4881890505890204e-05,3.87278968837288e-05,6690.0,1.9039249917580796e-05
