adp,atp,f6p,g1p,g6p,glc,glx,h,h2o,pho,ppi,t6p,trh,udg,udp,utp,Time
1.282,2.525,0.625,0.09999532521621426,2.674901122201531,0.09762635384092747,100.0,0.0,0.0,0.0,0.0,0.019998880902290166,0.04999711798115331,0.7000300512696142,0.2815,0.6491,0.95
1.282,2.525,0.625,0.0999953380899866,2.67490111976302,0.09762635936008106,100.0,0.0,0.0,0.0,0.0,0.019998884917670743,0.049997123595415714,0.7000302851165534,0.2815,0.6491,0.96
1.282,2.525,0.625,0.09999535589045293,2.674901117647292,0.09762636476842351,100.0,0.0,0.0,0.0,0.0,0.019998888815528047,0.049997132089456955,0.7000305139942247,0.2815,0.6491,0.97
1.282,2.525,0.625,0.09999537382288426,2.6749011155378946,0.09762637015676637,100.0,0.0,0.0,0.0,0.0,0.019998892699167475,0.0499971405383893,0.7000307421049222,0.2815,0.6491,0.98
1.282,2.525,0.625,0.0999953918872806,2.674901113434827,0.0976263755251096,100.0,0.0,0.0,0.0,0.0,0.01999889656858904,0.04999714894221277,0.7000309694486461,0.2815,0.6491,0.99
1.282,2.525,0.625,0.09999541008364198,2.6749011113380896,0.09762638087345325,100.0,0.0,0.0,0.0,0.0,0.019998900423792727,0.04999715730092735,0.7000311960253962,0.2815,0.6491,1.0
1.282,2.525,0.625,0.09999542841196837,2.6749011092476827,0.0976263862017973,100.0,0.0,0.0,0.0,0.0,0.019998904264778548,0.049997165614533046,0.7000314218351729,0.2815,0.6491,1.01
1.282,2.525,0.625,0.09999544687225978,2.6749011071636057,0.09762639151014174,100.0,0.0,0.0,0.0,0.0,0.0199989080915465,0.04999717388302987,0.7000316468779758,0.2815,0.6491,1.02
1.282,2.525,0.625,0.09999546546451622,2.6749011050858598,0.09762639679848659,100.0,0.0,0.0,0.0,0.0,0.019998911904096577,0.0499971821064178,0.7000318711538052,0.2815,0.6491,1.03
1.282,2.525,0.625,0.09999548418873769,2.674901103014444,0.09762640206683182,100.0,0.0,0.0,0.0,0.0,0.019998915702428788,0.04999719028469685,0.7000320946626608,0.2815,0.6491,1.04
1.282,2.525,0.625,0.09999550304492415,2.6749011009493584,0.09762640731517745,100.0,0.0,0.0,0.0,0.0,0.019998919486543126,0.049997198417867025,0.7000323174045427,0.2815,0.6491,1.05
1.282,2.525,0.625,0.09999552203307566,2.674901098890603,0.0976264125435235,100.0,0.0,0.0,0.0,0.0,0.019998923256439594,0.0499972065059283,0.7000325393794512,0.2815,0.6491,1.06
1.282,2.525,0.625,0.09999554115319217,2.674901096838178,0.09762641775186995,100.0,0.0,0.0,0.0,0.0,0.019998927012118195,0.04999721454888071,0.7000327605873858,0.2815,0.6491,1.07
1.282,2.525,0.625,0.09999556054139686,2.6749010948266974,0.09762642296489915,100.0,0.0,0.0,0.0,0.0,0.019998930766109535,0.049997222983181155,0.7000329810328563,0.2815,0.6491,1.08
1.282,2.525,0.625,0.09999558008014095,2.6749010928262704,0.09762642816129674,100.0,0.0,0.0,0.0,0.0,0.01999893450759285,0.049997231431928545,0.7000332007119681,0.2815,0.6491,1.09
1.282,2.525,0.625,0.09999559976473615,2.6749010908357054,0.09762643334021262,100.0,0.0,0.0,0.0,0.0,0.019998938236136556,0.04999723988009055,0.7000334196245663,0.2815,0.6491,1.1
1.282,2.525,0.625,0.09999561959518244,2.674901088855001,0.09762643850164678,100.0,0.0,0.0,0.0,0.0,0.019998941951740658,0.049997248327667165,0.7000336377706509,0.2815,0.6491,1.11
1.282,2.525,0.625,0.09999563957147985,2.6749010868841583,0.09762644364559919,100.0,0.0,0.0,0.0,0.0,0.01999894565440515,0.0499972567746584,0.7000338551502218,0.2815,0.6491,1.12
1.282,2.525,0.625,0.09999565969362836,2.674901084923177,0.0976264487720699,100.0,0.0,0.0,0.0,0.0,0.019998949344130035,0.049997265221064235,0.700034071763279,0.2815,0.6491,1.13
1.282,2.525,0.625,0.09999567996162798,2.6749010829720574,0.0976264538810589,100.0,0.0,0.0,0.0,0.0,0.019998953020915314,0.04999727366688469,0.7000342876098226,0.2815,0.6491,1.14
1.282,2.525,0.625,0.09999570037547871,2.6749010810307983,0.09762645897256615,100.0,0.0,0.0,0.0,0.0,0.019998956684760986,0.04999728211211976,0.7000345026898525,0.2815,0.6491,1.15
1.282,2.525,0.625,0.09999572093518054,2.6749010790994014,0.09762646404659168,100.0,0.0,0.0,0.0,0.0,0.019998960335667053,0.049997290556769436,0.7000347170033687,0.2815,0.6491,1.16
1.282,2.525,0.625,0.09999574164073347,2.6749010771778656,0.09762646910313551,100.0,0.0,0.0,0.0,0.0,0.01999896397363351,0.04999729900083373,0.7000349305503714,0.2815,0.6491,1.17
1.282,2.525,0.625,0.09999576249213751,2.6749010752661913,0.09762647414219759,100.0,0.0,0.0,0.0,0.0,0.01999896759866036,0.04999730744431264,0.7000351433308603,0.2815,0.6491,1.18
1.282,2.525,0.625,0.09999578348939266,2.6749010733643783,0.09762647916377798,100.0,0.0,0.0,0.0,0.0,0.019998971210747604,0.049997315887206156,0.7000353553448355,0.2815,0.6491,1.19
1.282,2.525,0.625,0.09999580463249891,2.6749010714724264,0.09762648416787663,100.0,0.0,0.0,0.0,0.0,0.01999897480989524,0.04999732432951429,0.700035566592297,0.2815,0.6491,1.2
1.282,2.525,0.625,0.09999582592145626,2.674901069590336,0.09762648915449355,100.0,0.0,0.0,0.0,0.0,0.019998978396103272,0.04999733277123703,0.700035777073245,0.2815,0.6491,1.21
1.282,2.525,0.625,0.09999584735626472,2.674901067718107,0.09762649412362877,100.0,0.0,0.0,0.0,0.0,0.019998981969371693,0.04999734121237439,0.7000359867876793,0.2815,0.6491,1.22
1.282,2.525,0.625,0.09999586893692428,2.6749010658557393,0.09762649907528226,100.0,0.0,0.0,0.0,0.0,0.019998985529700513,0.04999734965292636,0.7000361957355999,0.2815,0.6491,1.23
1.282,2.525,0.625,0.09999589066343496,2.674901064003233,0.09762650400945401,100.0,0.0,0.0,0.0,0.0,0.01999898907708972,0.04999735809289295,0.7000364039170069,0.2815,0.6491,1.24
1.282,2.525,0.625,0.09999591253579673,2.6749010621605884,0.09762650892614405,100.0,0.0,0.0,0.0,0.0,0.01999899261153932,0.04999736653227415,0.7000366113319002,0.2815,0.6491,1.25
1.282,2.525,0.625,0.09999593455400961,2.6749010603278047,0.09762651382535237,100.0,0.0,0.0,0.0,0.0,0.019998996133049316,0.04999737497106995,0.7000368179802798,0.2815,0.6491,1.26
1.282,2.525,0.625,0.09999595636156643,2.674901058499486,0.09762651871542097,100.0,0.0,0.0,0.0,0.0,0.019998999647968554,0.04999738339710598,0.7000370242947048,0.2815,0.6491,1.27
1.282,2.525,0.625,0.09999597804409174,2.6749010566769273,0.09762652359434625,100.0,0.0,0.0,0.0,0.0,0.01999900315477219,0.049997391813306216,0.7000372301712846,0.2815,0.6491,1.28
1.282,2.525,0.625,0.0999959998143206,2.674901054863349,0.09762652845715042,100.0,0.0,0.0,0.0,0.0,0.01999900664967174,0.04999740022693538,0.7000374353519028,0.2815,0.6491,1.29
1.282,2.525,0.625,0.099996021672253,2.674901053058753,0.09762653330383347,100.0,0.0,0.0,0.0,0.0,0.0199990101326672,0.049997408637993464,0.7000376398365591,0.2815,0.6491,1.3
1.282,2.525,0.625,0.0999960436178889,2.6749010512631375,0.09762653813439541,100.0,0.0,0.0,0.0,0.0,0.019999013603758577,0.049997417046480475,0.7000378436252537,0.2815,0.6491,1.31
1.282,2.525,0.625,0.09999606565122836,2.6749010494765026,0.09762654294883624,100.0,0.0,0.0,0.0,0.0,0.019999017062945868,0.04999742545239641,0.7000380467179863,0.2815,0.6491,1.32
1.282,2.525,0.625,0.09999608777227131,2.674901047698849,0.09762654774715596,100.0,0.0,0.0,0.0,0.0,0.019999020510229067,0.04999743385574127,0.7000382491147574,0.2815,0.6491,1.33
1.282,2.525,0.625,0.09999610998101781,2.6749010459301767,0.09762655252935455,100.0,0.0,0.0,0.0,0.0,0.01999902394560818,0.049997442256515055,0.7000384508155667,0.2815,0.6491,1.34
1.282,2.525,0.625,0.09999613227746784,2.6749010441704857,0.09762655729543203,100.0,0.0,0.0,0.0,0.0,0.019999027369083204,0.04999745065471777,0.7000386518204142,0.2815,0.6491,1.35
1.282,2.525,0.625,0.09999615466162139,2.6749010424197754,0.09762656204538839,100.0,0.0,0.0,0.0,0.0,0.019999030780654146,0.049997459050349406,0.7000388521293,0.2815,0.6491,1.36
1.282,2.525,0.625,0.09999617713347846,2.674901040678046,0.09762656677922363,100.0,0.0,0.0,0.0,0.0,0.019999034180320997,0.049997467443409965,0.7000390517422239,0.2815,0.6491,1.37
1.282,2.525,0.625,0.09999619969303906,2.6749010389452983,0.09762657149693775,100.0,0.0,0.0,0.0,0.0,0.019999037568083765,0.049997475833899456,0.7000392506591862,0.2815,0.6491,1.38
