Time,glc,g1p,g6p,trh,t6p,udg,adp,atp,ppi,f6p,h,pho,udp,utp,h2o,glx,heat,glc_0,glc_change,g1p_0,g1p_change,g6p_0,g6p_change,trh_0,trh_change,t6p_0,t6p_change,udg_0,udg_change,cell,medium,pgi,hxt,hxk,pgm,tpp,tps,nth,ugp
2.03,0.09762684809146192,0.0999976861722437,2.6749009399422525,0.04999798821863011,0.019999235938786705,0.7000509207390958,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.333924526337,89.33394518011458,89.83392500854977,0.250009527170968,0.24999081655846192,0.2499910924550729,0.24999010652915013,0.2500073777826936
2.04,0.09762685193269148,0.09999770773774196,2.674900938572394,0.049997995334062705,0.019999238693830537,0.7000510832776288,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392433672665,89.33394493257765,89.83392483206039,0.2500095075520115,0.2499908496720666,0.24999112480402727,0.24999014152120866,0.2500073627512014
2.05,0.09762685576312971,0.09999772919776835,2.6749009372049746,0.049998002415433,0.01999924144131876,0.7000512453920443,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.3339241474539,89.33394468573614,89.83392465592144,0.25000948802885603,0.24999088269485814,0.24999115706850356,0.2499901763457565,0.25000734766521365
2.06,0.09762685957374441,0.0999977513679028,2.6749009358637106,0.049998009635139826,0.01999924417232272,0.7000514063470373,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392396180147,89.33394444017206,89.83392448248001,0.2500094678622195,0.2499909155195206,0.2499911891031197,0.24999021185061127,0.25000733433214434
2.07,0.09762686337267344,0.09999777352181875,2.6749009345274546,0.049998016839939895,0.019999246894859685,0.7000515668003439,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392377684225,89.3339441953611,89.83392430964292,0.25000944771047956,0.24999094824241558,0.249991221037925,0.24999024728215793,0.2500073211413727
2.08,0.09762686716034681,0.09999779562537145,2.6749009331951994,0.049998024022774874,0.01999924960933967,0.7000517267843461,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.3339235924368,89.33394395127544,89.83392413731029,0.25000942760458605,0.2499909808684713,0.24999125287932394,0.24999028260568523,0.2500073080166786
2.09,0.09762687093683305,0.0999978176768765,2.674900931866883,0.04999803118344189,0.01999925231581596,0.7000518863020995,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392340857651,89.33394370791068,89.83392396547575,0.2500094075460654,0.24999101339832808,0.2499912846279226,0.2499903178201953,0.2500072949537984
2.1,0.09762687470220067,0.0999978396746495,2.6749009305424405,0.049998038321738075,0.019999255014341823,0.7000520453566594,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.3339232252525,89.33394346526246,89.83392379413286,0.25000938753644375,0.2499910458326263,0.249991316284327,0.24999035292469068,0.250007281948469
2.11,0.09762687845651825,0.099997861617006,2.674900929221811,0.04999804543746055,0.019999257704970536,0.7000522039510817,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392304245622,89.33394322332632,89.83392362327523,0.2500093675772477,0.24999107817200616,0.24999134784914354,0.2499903879181736,0.25000726899642667
2.12,0.09762688219985427,0.0999978835022616,2.6749009279049307,0.04999805253040643,0.01999926038775538,0.7000523620884218,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392286017889,89.33394298209787,89.8339234528965,0.25000934767000343,0.24999111041710825,0.24999137932297824,0.24999042279964623,0.250007256093408
2.13,0.09762688593227728,0.0999979053287319,2.674900926591737,0.04999805960037283,0.019999263062749628,0.700052519771735,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.3339226784119,89.33394274157267,89.83392328299021,0.25000932781623736,0.2499911425685727,0.24999141070643718,0.24999045756811106,0.2500072432351499
2.14,0.09762688965385581,0.09999792709473247,2.674900925282167,0.049998066647156905,0.019999265730006554,0.7000526770040773,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392249714639,89.33394250174631,89.83392311355007,0.25000930801747573,0.2499911746270399,0.24999144200012663,0.24999049222257033,0.25000723041738837
2.15,0.0976268933646584,0.09999794879857891,2.6749009239761574,0.04999807367055574,0.019999268389579432,0.7000528337885036,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392231637376,89.33394226261439,89.83392294456958,0.250009288275245,0.24999120659315016,0.24999147320465243,0.24999052676202624,0.2500072176358606
2.16,0.09762689706475357,0.0999979704385868,2.674900922673646,0.04999808067036648,0.019999271041521542,0.70005299012807,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392213608532,89.33394202417244,89.8339227760424,0.25000926859107137,0.2499912384675439,0.24999150432062114,0.2499905611854811,0.25000720488630274
2.17,0.09762690075420986,0.09999799201307173,2.674900921374569,0.04999808764638624,0.019999273685886155,0.7000531460258318,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392195627226,89.33394178641612,89.83392260796217,0.25000924896648125,0.24999127025086143,0.2499915353486387,0.24999059549193733,0.25000719216445155
2.18,0.09762690443309578,0.09999801352034929,2.674900920078865,0.049998094598412146,0.01999927632272655,0.7000533014848446,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392177692609,89.33394154934096,89.83392244032235,0.2500092294030011,0.249991301943743,0.24999156628931113,0.24999062968039715,0.2500071794660437
2.19,0.09762690810147992,0.09999803495873506,2.6749009187864696,0.049998101526241324,0.019999278952096,0.7000534565081639,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392159803783,89.33394131294257,89.83392227311671,0.2500092099021569,0.249991333546829,0.24999159714324484,0.2499906637498628,0.2500071667868158
2.2,0.09762691175943074,0.09999805632654463,2.674900917497321,0.04999810842967088,0.019999281574047786,0.7000536110988451,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392141959901,89.33394107721652,89.8339221063388,0.2500091904654754,0.2499913650607598,0.24999162791104568,0.2499906976993367,0.2500071541225043
2.21,0.09762691540701679,0.09999807762209358,2.674900916211355,0.04999811530849796,0.019999284188635176,0.7000537652599439,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.3339212416007,89.33394084215841,89.83392193998219,0.2500091710944826,0.24999139648617572,0.2499916585933199,0.2499907315278211,0.25000714146884595
2.22,0.09762691904430665,0.09999809884369751,2.67490091492851,0.04999812216251968,0.01999928679591145,0.7000539189945159,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392106403443,89.33394060776382,89.83392177404052,0.25000915179070504,0.249991427823717,0.24999168919067366,0.24999076523431835,0.2500071288215774
2.23,0.09762692267136878,0.099998119989672,2.6749009136487225,0.04999812899153315,0.019999289395929883,0.7000540723056166,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392088689136,89.33394037402827,89.83392160850738,0.25000913255566903,0.24999145907402415,0.24999171970371314,0.2499907988178306,0.250007116176435
2.24,0.09762692628827176,0.09999814105833264,2.67490091237193,0.049998135795335505,0.019999291988743752,0.7000542251963013,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392071016284,89.33394014094745,89.83392144337643,0.25000911339090076,0.24999149023773742,0.24999175013304437,0.24999083227736024,0.2500071035291559
2.25,0.0976269298950841,0.09999816204799501,2.67490091109807,0.04999814257372387,0.01999929457440633,0.7000543776696257,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392053384019,89.33393990851688,89.83392127864118,0.25000909429792684,0.24999152131549704,0.2499917804792735,0.24999086561190967,0.25000709087547623
2.26,0.09762693349187435,0.09999818295697471,2.674900909827078,0.04999814932649535,0.019999297152970892,0.7000545297286455,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392035791456,89.33393967673214,89.8339211142953,0.2500090752782733,0.24999155230794357,0.2499918107430067,0.2499908988204809,0.250007078211133
2.27,0.097626937078711,0.09999820378358731,2.674900908558892,0.04999815605344709,0.019999299724490716,0.7000546813764159,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392018237734,89.33393944558885,89.83392095033236,0.2500090563334667,0.24999158321571716,0.24999184092485,0.24999093190207658,0.2500070655318626
2.28,0.09762694065566266,0.0999982245261484,2.67490090729345,0.0499981627543762,0.019999302289019076,0.7000548326159927,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33392000721989,89.33393921508258,89.833920786746,0.25000903746503317,0.2499916140394582,0.2499918710254097,0.2499909648556988,0.25000705283340174
2.29,0.09762694422279777,0.09999824518297358,2.6749009060306883,0.0499981694290798,0.01999930484660925,0.7000549834504313,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391983243342,89.3339389852089,89.83392062352979,0.25000901867449926,0.24999164477980704,0.24999190104529187,0.24999099768034985,0.2500070401114872
2.3,0.09762694778018491,0.09999826575237843,2.674900904770544,0.049998176077355024,0.019999307397314516,0.7000551338827873,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391965800925,89.33393875596342,89.83392046067739,0.2500089999633912,0.24999167543740405,0.2499919309851025,0.2499910303750321,0.25000702736185565
2.31,0.09762695132789262,0.09999828623267853,2.674900903512954,0.04999818269899899,0.019999309941188138,0.7000552839161162,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391948393863,89.33393852734164,89.83392029818238,0.2500089813332353,0.24999170601288948,0.2499919608454479,0.24999106293874784,0.25000701458024355
2.32,0.09762695486598942,0.09999830662218949,2.6749009022578556,0.04999818929380882,0.019999312478283404,0.7000554335534735,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391931021293,89.33393829933928,89.8339201360383,0.2500089627855579,0.24999173650690376,0.24999199062693414,0.24999109537049943,0.25000700176238777
2.33,0.09762695839454381,0.09999832691922686,2.674900901005186,0.049998195861581635,0.019999315008653578,0.7000555827979149,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391913682343,89.33393807195183,89.83391997423885,0.2500089443218853,0.24999176692008707,0.24999202033016726,0.24999112766928897,0.2500069889040248
2.34,0.09762696191362435,0.09999834712210624,2.6749008997548827,0.049998202402114555,0.01999931753235195,0.7000557316524958,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391896376142,89.33393784517489,89.83391981277757,0.250008925943744,0.24999179725307993,0.2499920499557535,0.24999115983411893,0.25000697600089145
2.35,0.0976269654232996,0.09999836722914324,2.6749008985068823,0.04999820891520472,0.019999320049431786,0.7000558801202716,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391879101815,89.33393761900403,89.83391965164812,0.25000890765266015,0.24999182750652263,0.2499920795042989,0.2499911918639916,0.25000696304872444
2.36,0.09762696892363804,0.09999838723865342,2.6749008972611223,0.04999821540064923,0.019999322559946364,0.7000560282042981,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391861858502,89.3339373934349,89.83391949084407,0.25000888945016014,0.24999185768105542,0.2499921089764097,0.24999122375790916,0.2500069500432604
2.37,0.09762697241470822,0.09999840714895239,2.6749008960175393,0.04999822185824522,0.019999325063948952,0.7000561759076308,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391844645323,89.33393716846298,89.83391933035904,0.25000887133777033,0.24999188777731868,0.24999213837269196,0.24999125551487403,0.250006936980236
2.38,0.09762697589657869,0.09999842695835572,2.6749008947760706,0.04999822828778982,0.019999327561492843,0.700056323233325,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391827461406,89.33393694408397,89.83391917018662,0.25000885331701705,0.24999191779595287,0.24999216769375177,0.2499912871338885,0.25000692385538803
2.39,0.09762697936931794,0.099998446665179,2.674900893536653,0.049998234689080136,0.019999330052631294,0.7000564701844365,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391810305885,89.33393672029332,89.83391901032044,0.25000883538942664,0.24999194773759809,0.24999219694019525,0.24999131861395482,0.2500069106644531
2.4,0.09762698283299454,0.09999846626773783,2.674900892299225,0.04999824106191329,0.01999933253741759,0.7000566167640206,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391793177896,89.33393649708678,89.83391885075407,0.2500088175565253,0.2499919776028948,0.24999222611262856,0.24999134995407524,0.25000689740316806
2.41,0.097626986287677,0.09999848576434776,2.674900891063722,0.049998247406086424,0.01999933501590501,0.7000567629751331,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391776076556,89.33393627445977,89.83391869148112,0.2500087998198396,0.2499920073924834,0.24999225521165785,0.24999138115325223,0.2500068840672694
2.42,0.09762698973343387,0.09999850515332441,2.674900889830082,0.04999825372139666,0.01999933748814682,0.7000569088208293,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391759001003,89.333936052408,89.83391853249523,0.2500087821808957,0.24999203710700404,0.24999228423788925,0.24999141221048796,0.25000687065249394
2.43,0.09762699317033367,0.09999852443298336,2.674900888598242,0.04999826000764109,0.019999339954196307,0.7000570543041649,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391741950366,89.33393583092693,89.83391837378998,0.2500087646412199,0.2499920667470973,0.24999231319192883,0.24999144312478463,0.2500068571545785
2.44,0.09762699659844493,0.0999985436016402,2.674900887368139,0.04999826626461687,0.01999934241410673,0.7000571994281953,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391724923769,89.33393561001228,89.833918215359,0.25000874720233873,0.24999209631340333,0.24999234207438262,0.24999147389514478,0.25000684356925956
2.45,0.09762700001772336,0.09999856266375119,2.6749008861398975,0.04999827249324341,0.019999344867833637,0.7000573441899219,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.3339170792294,89.3339353896668,89.83391805721429,0.2500087298602124,0.2499921258053877,0.24999237088465942,0.24999150452608976,0.2500068299060612
2.46,0.09762700341468841,0.09999858235524785,2.674900884935851,0.049998278828128156,0.019999347303688905,0.7000574878651692,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391691257007,89.33393517075925,89.8339179015668,0.2500087119477902,0.2499921550825679,0.24999239947952293,0.24999153567958793,0.2500068178168152
2.47,0.09762700680204937,0.09999860198627998,2.674900883735041,0.049998285143295663,0.019999349732680045,0.7000576311354699,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391674635877,89.33393495247063,89.83391774634148,0.2500086940903539,0.2499921842772461,0.2499924279937785,0.2499915667361211,0.25000680575218753
2.48,0.09762701017984986,0.09999862155652034,2.674900882537446,0.04999829143879109,0.019999352154838737,0.7000577740025414,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391658059237,89.33393473479808,89.83391759153601,0.25000867628819956,0.24999221338980304,0.24999245642776735,0.24999159769591142,0.25000679371096196
2.49,0.09762701354813345,0.09999864106564167,2.6749008813430444,0.04999829771465961,0.01999935457019665,0.7000579164681011,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.3339164152681,89.33393451773883,89.83391743714807,0.25000865854162363,0.2499922424206194,0.24999248478183114,0.2499916285591811,0.2500067816919222
2.5,0.09762701690694378,0.0999986605133168,2.6749008801518137,0.049998303970946394,0.019999356978785455,0.7000580585338665,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391625038269,89.33393430129004,89.83391728317538,0.250008640850922,0.24999227137007585,0.24999251305631134,0.24999165932615214,0.2500067696938524
2.51,0.09762702025632443,0.09999867989921843,2.6749008789637334,0.0499983102076966,0.019999359380636822,0.7000582002015551,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391608593334,89.33393408544896,89.8339171296156,0.250008623216391,0.2499923002385529,0.2499925412515493,0.24999168999704668,0.2500067577155358
2.52,0.09762702359631902,0.09999869922301938,2.674900877778781,0.04999831642495541,0.01999936177578243,0.7000583414728843,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391592191691,89.3339338702127,89.83391697646638,0.2500086056383268,0.24999232902643154,0.24999256936788652,0.24999172057208696,0.2500067457557567
2.53,0.09762702692697112,0.09999871848439237,2.6749008765969347,0.04999832262276798,0.019999364164253946,0.7000584823495716,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391575833048,89.33393365557852,89.83391682372549,0.2500085881170256,0.24999235773409217,0.2499925974056645,0.24999175105149496,0.2500067338132986
2.54,0.09762703024832434,0.09999873768301022,2.6749008754181736,0.049998328801179485,0.019999366546083037,0.7000586228333344,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391559517106,89.33393344154358,89.83391667139057,0.2500085706527835,0.2499923863619156,0.2499926253652247,0.2499917814354929,0.2500067218869452
2.55,0.0976270335604223,0.09999875681854567,2.6749008742424754,0.049998334960235084,0.01999936892130139,0.7000587629258903,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.3339154324356,89.33393322810504,89.83391651945928,0.25000855324589677,0.2499924149102825,0.24999265324690853,0.24999181172430285,0.25000670997548063
2.56,0.09762703686330858,0.09999877589067149,2.6749008730698187,0.049998341099979964,0.01999937128994066,0.7000589026289568,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391527012114,89.33393301526013,89.8339163679293,0.2500085358966615,0.2499924433795735,0.24999268105105749,0.24999184191814702,0.2500066980776884
2.57,0.0976270401570268,0.09999879489906045,2.6749008719001814,0.049998347220459274,0.01999937365203253,0.700059041944251,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.3339151082246,89.33393280300605,89.83391621679839,0.25000851860537393,0.24999247177016928,0.24999270877801302,0.24999187201724749,0.25000668619235245
2.58,0.09762704344162056,0.09999881384338533,2.6749008707335427,0.04999835332171818,0.019999376007608666,0.7000591808734907,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391494674314,89.33393259133994,89.83391606606419,0.2500085013723303,0.2499925000824505,0.24999273642811648,0.24999190202182628,0.2500066743182565
2.59,0.09762704671713344,0.09999883272331887,2.6749008695698797,0.04999835940380187,0.019999378356700744,0.7000593194183933,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391478567353,89.33393238025904,89.83391591572435,0.2500084841978267,0.24999252831679797,0.2499927640017095,0.24999193193210573,0.25000666245418435
2.6,0.09762704998360909,0.09999885153853387,2.674900868409172,0.0499983654667555,0.019999380699340433,0.7000594575806761,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391462501302,89.33393216976052,89.83391576577661,0.25000846708215935,0.24999255647359214,0.24999279149913345,0.24999196174830782,0.2500066505989198
2.61,0.09762705324109104,0.09999887028870309,2.6749008672513974,0.04999837151062423,0.01999938303555941,0.7000595953620568,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391446475844,89.33393195984155,89.8339156162186,0.25000845002562433,0.24999258455321394,0.2499928189207298,0.24999199147065473,0.25000663875124673
2.62,0.09762705648962294,0.09999888897349929,2.674900866096534,0.04999837753545325,0.019999385365389342,0.7000597327642526,1.282,2.525,0.0,0.625,0.0,0.0,0.2815,0.6491,0.0,100.0,0.0,0.09765,0.0,0.1,0.0,2.675,0.0,0.05,0.0,0.02,0.0,0.7,0.0,1.0,1.0,89.33391430490687,89.33393175049939,89.83391546704807,0.250008433028518,0.24999261255604383,0.24999284626683999,0.24999202109936858,0.25000662690994885
