ADP,ATP,Ac,AcCoA,AcLac,AcO,AcP,AcetoinIn,AcetoinOut,Butanediol,CoA,EtOH,NAD,NADH,O2,PO4,halfglucose,lactate,pyruvate,Time
0.8215788182060203,4.178421181793982,1.0,0.6460429579118521,0.000564336425450059,0.0225263073616006,0.0563111488273702,0.0003751402660907537,0.0,0.01,0.35395704208814793,1.0,9.832451317752108,0.16754868224788264,0.2,10.0,30.0,0.1,0.4120164616142983,4.87
0.8215788182060225,4.17842118179398,1.0,0.6460429579118053,0.000564336425295644,0.022526307361598507,0.056311148827364085,0.00037514026608372395,0.0,0.01,0.3539570420881946,1.0,9.832451317752087,0.16754868224790537,0.2,10.0,30.0,0.1,0.4120164616142465,4.88
0.8215788182060246,4.178421181793978,1.0,0.6460429579117605,0.0005643364251484846,0.02252630736159648,0.0563111488273582,0.0003751402660770242,0.0,0.01,0.3539570420882396,1.0,9.832451317752064,0.16754868224792716,0.2,10.0,30.0,0.1,0.4120164616141969,4.89
0.8215788182060267,4.178421181793976,1.0,0.6460429579117173,0.000564336425008581,0.022526307361594524,0.05631114882735254,0.00037514026607065454,0.0,0.01,0.35395704208828277,1.0,9.832451317752044,0.16754868224794797,0.2,10.0,30.0,0.1,0.4120164616141495,4.9
0.8215788182060286,4.178421181793974,1.0,0.6460429579116758,0.0005643364248759331,0.02252630736159263,0.0563111488273471,0.00037514026606461483,0.0,0.01,0.35395704208832424,1.0,9.832451317752023,0.16754868224796785,0.2,10.0,30.0,0.1,0.41201646161410427,4.91
0.8215788182060305,4.178421181793972,1.0,0.646042957911636,0.000564336424750541,0.022526307361590805,0.056311148827341895,0.00037514026605890515,0.0,0.01,0.3539570420883639,1.0,9.832451317752005,0.16754868224798675,0.2,10.0,30.0,0.1,0.4120164616140612,4.92
0.8215788182060323,4.17842118179397,1.0,0.646042957911598,0.0005643364246324046,0.022526307361589046,0.056311148827336906,0.00037514026605352545,0.0,0.01,0.3539570420884019,1.0,9.832451317751987,0.1675486822480047,0.2,10.0,30.0,0.1,0.4120164616140203,4.93
0.821578818206034,4.1784211817939685,1.0,0.6460429579115619,0.000564336424521524,0.02252630736158735,0.05631114882733215,0.00037514026604847583,0.0,0.01,0.35395704208843815,1.0,9.83245131775197,0.16754868224802172,0.2,10.0,30.0,0.1,0.4120164616139816,4.94
0.8215788182060356,4.178421181793967,1.0,0.6460429579115274,0.0005643364244178991,0.022526307361585722,0.05631114882732762,0.0003751402660437562,0.0,0.01,0.3539570420884726,1.0,9.832451317751953,0.16754868224803776,0.2,10.0,30.0,0.1,0.41201646161394506,4.95
0.8215788182060372,4.178421181793966,1.0,0.6460429579114947,0.0005643364243215299,0.02252630736158416,0.05631114882732331,0.0003751402660393665,0.0,0.01,0.35395704208850537,1.0,9.83245131775194,0.16754868224805286,0.2,10.0,30.0,0.1,0.41201646161391076,4.96
0.8215788182060385,4.178421181793964,1.0,0.6460429579114636,0.0005643364242324165,0.022526307361582665,0.05631114882731923,0.0003751402660353069,0.0,0.01,0.35395704208853634,1.0,9.832451317751925,0.167548682248067,0.2,10.0,30.0,0.1,0.41201646161387856,4.97
0.82157881820604,4.178421181793962,1.0,0.6460429579114344,0.0005643364241505588,0.02252630736158124,0.056311148827315374,0.0003751402660315773,0.0,0.01,0.3539570420885656,1.0,9.83245131775191,0.16754868224808017,0.2,10.0,30.0,0.1,0.4120164616138486,4.98
0.8215788182060412,4.178421181793961,1.0,0.6460429579114069,0.0005643364240759569,0.022526307361579876,0.056311148827311745,0.0003751402660281777,0.0,0.01,0.35395704208859313,1.0,9.832451317751898,0.16754868224809238,0.2,10.0,30.0,0.1,0.4120164616138208,4.99
0.8215788182060424,4.1784211817939605,1.0,0.6460429579113811,0.0005643364240086107,0.02252630736157858,0.056311148827308345,0.00037514026602510813,0.0,0.01,0.3539570420886189,1.0,9.832451317751888,0.16754868224810368,0.2,10.0,30.0,0.1,0.4120164616137952,5.0
0.8215788182060434,4.178421181793959,1.0,0.6460429579113571,0.0005643364239485202,0.02252630736157735,0.05631114882730517,0.00037514026602236857,0.0,0.01,0.3539570420886429,1.0,9.832451317751877,0.16754868224811398,0.2,10.0,30.0,0.1,0.4120164616137717,5.01
0.8215788182060444,4.178421181793958,1.0,0.6460429579113348,0.0005643364238956855,0.022526307361576185,0.05631114882730222,0.000375140266019959,0.0,0.01,0.3539570420886652,1.0,9.832451317751868,0.16754868224812333,0.2,10.0,30.0,0.1,0.41201646161375044,5.0200000000000005
0.8215788182060454,4.178421181793957,1.0,0.6460429579113143,0.0005643364238501065,0.022526307361575088,0.05631114882729949,0.0003751402660178794,0.0,0.01,0.3539570420886857,1.0,9.83245131775186,0.16754868224813174,0.2,10.0,30.0,0.1,0.4120164616137314,5.03
0.8215788182060462,4.178421181793956,1.0,0.6460429579112955,0.0005643364238117833,0.022526307361574058,0.05631114882729699,0.0003751402660161299,0.0,0.01,0.35395704208870454,1.0,9.832451317751852,0.1675486822481392,0.2,10.0,30.0,0.1,0.41201646161371447,5.04
0.821578818206047,4.178421181793956,1.0,0.6460429579112784,0.0005643364237807158,0.022526307361573093,0.05631114882729472,0.0003751402660147104,0.0,0.01,0.3539570420887216,1.0,9.832451317751845,0.1675486822481457,0.2,10.0,30.0,0.1,0.41201646161369976,5.05
0.8215788182060476,4.178421181793955,1.0,0.6460429579112631,0.000564336423756904,0.022526307361572195,0.05631114882729267,0.0003751402660136209,0.0,0.01,0.3539570420887369,1.0,9.83245131775184,0.16754868224815123,0.2,10.0,30.0,0.1,0.4120164616136872,5.0600000000000005
0.8215788182060482,4.178421181793954,1.0,0.6460429579112495,0.0005643364237403481,0.022526307361571362,0.05631114882729085,0.0003751402660128614,0.0,0.01,0.35395704208875045,1.0,9.832451317751836,0.1675486822481558,0.2,10.0,30.0,0.1,0.4120164616136769,5.07
0.8215788182060486,4.178421181793954,1.0,0.6460429579112377,0.0005643364237310478,0.022526307361570595,0.056311148827289256,0.0003751402660124319,0.0,0.01,0.3539570420887623,1.0,9.832451317751833,0.16754868224815944,0.2,10.0,30.0,0.1,0.41201646161366867,5.08
0.821578818206049,4.178421181793953,1.0,0.6460429579112277,0.0005643364237290033,0.022526307361569894,0.05631114882728788,0.00037514026601233243,0.0,0.01,0.3539570420887724,1.0,9.83245131775183,0.1675486822481621,0.2,10.0,30.0,0.1,0.4120164616136627,5.09
0.8215788182060494,4.178421181793953,1.0,0.6460429579112194,0.0005643364237342145,0.02252630736156926,0.05631114882728674,0.000375140266012563,0.0,0.01,0.3539570420887807,1.0,9.832451317751827,0.16754868224816383,0.2,10.0,30.0,0.1,0.41201646161365885,5.1000000000000005
0.8215788182060496,4.178421181793953,1.0,0.6460429579112127,0.0005643364237466814,0.022526307361568694,0.05631114882728582,0.0003751402660131236,0.0,0.01,0.3539570420887873,1.0,9.832451317751827,0.1675486822481646,0.2,10.0,30.0,0.1,0.41201646161365724,5.11
0.8215788182060497,4.1784211817939525,1.0,0.6460429579112078,0.0005643364237664042,0.02252630736156819,0.05631114882728513,0.00037514026601401414,0.0,0.01,0.35395704208879214,1.0,9.832451317751827,0.1675486822481644,0.2,10.0,30.0,0.1,0.4120164616136578,5.12
0.8215788182060498,4.1784211817939525,1.0,0.6460429579112047,0.0005643364237933827,0.022526307361567757,0.05631114882728466,0.00037514026601523473,0.0,0.01,0.35395704208879525,1.0,9.832451317751827,0.16754868224816324,0.2,10.0,30.0,0.1,0.4120164616136605,5.13
0.8215788182060497,4.1784211817939525,1.0,0.6460429579112034,0.0005643364238276168,0.02252630736156739,0.05631114882728442,0.0003751402660167853,0.0,0.01,0.35395704208879664,1.0,9.832451317751831,0.16754868224816113,0.2,10.0,30.0,0.1,0.4120164616136654,5.14
0.8215788182060496,4.1784211817939525,1.0,0.6460429579112038,0.0005643364238691067,0.022526307361567088,0.056311148827284406,0.0003751402660186659,0.0,0.01,0.35395704208879625,1.0,9.832451317751833,0.16754868224815808,0.2,10.0,30.0,0.1,0.4120164616136725,5.15
0.8215788182060495,4.178421181793953,1.0,0.6460429579112059,0.0005643364239178525,0.022526307361566848,0.056311148827284614,0.00037514026602087654,0.0,0.01,0.35395704208879414,1.0,9.832451317751838,0.16754868224815406,0.2,10.0,30.0,0.1,0.4120164616136817,5.16
0.8215788182060492,4.178421181793953,1.0,0.6460429579112097,0.0005643364239738539,0.022526307361566678,0.05631114882728505,0.0003751402660234172,0.0,0.01,0.35395704208879025,1.0,9.832451317751842,0.1675486822481491,0.2,10.0,30.0,0.1,0.4120164616136932,5.17
0.8215788182060488,4.178421181793953,1.0,0.6460429579112154,0.000564336424037111,0.022526307361566578,0.05631114882728572,0.00037514026602628785,0.0,0.01,0.35395704208878465,1.0,9.832451317751849,0.16754868224814318,0.2,10.0,30.0,0.1,0.4120164616137068,5.18
0.8215788182060483,4.178421181793954,1.0,0.6460429579112227,0.0005643364241076239,0.02252630736156654,0.056311148827286606,0.00037514026602948847,0.0,0.01,0.3539570420887773,1.0,9.832451317751856,0.1675486822481363,0.2,10.0,30.0,0.1,0.41201646161372263,5.19
0.8215788182060477,4.178421181793955,1.0,0.6460429579112318,0.0005643364241853926,0.022526307361566567,0.05631114882728772,0.00037514026603301917,0.0,0.01,0.3539570420887682,1.0,9.832451317751863,0.16754868224812847,0.2,10.0,30.0,0.1,0.4120164616137406,5.2
0.8215788182060472,4.178421181793955,1.0,0.6460429579112427,0.0005643364242704169,0.02252630736156666,0.05631114882728906,0.00037514026603687985,0.0,0.01,0.3539570420887574,1.0,9.832451317751872,0.16754868224811967,0.2,10.0,30.0,0.1,0.41201646161376076,5.21
0.8215788182060464,4.178421181793956,1.0,0.6460429579112552,0.000564336424362697,0.022526307361566824,0.05631114882729062,0.00037514026604107056,0.0,0.01,0.3539570420887448,1.0,9.83245131775188,0.16754868224810993,0.2,10.0,30.0,0.1,0.4120164616137831,5.22
0.8215788182060456,4.178421181793957,1.0,0.6460429579112695,0.000564336424462233,0.022526307361567053,0.05631114882729242,0.00037514026604559125,0.0,0.01,0.35395704208873047,1.0,9.832451317751891,0.1675486822480992,0.2,10.0,30.0,0.1,0.4120164616138076,5.23
0.8215788182060447,4.178421181793958,1.0,0.6460429579112856,0.0005643364245690245,0.022526307361567344,0.05631114882729443,0.000375140266050442,0.0,0.01,0.3539570420887144,1.0,9.832451317751904,0.16754868224808755,0.2,10.0,30.0,0.1,0.4120164616138343,5.24
0.8215788182060437,4.178421181793959,1.0,0.6460429579113034,0.0005643364246830719,0.022526307361567705,0.05631114882729668,0.0003751402660556227,0.0,0.01,0.3539570420886966,1.0,9.832451317751916,0.16754868224807495,0.2,10.0,30.0,0.1,0.41201646161386324,5.25
0.8215788182060427,4.17842118179396,1.0,0.6460429579113229,0.000564336424804375,0.022526307361568132,0.05631114882729915,0.00037514026606113346,0.0,0.01,0.35395704208867707,1.0,9.83245131775193,0.16754868224806138,0.2,10.0,30.0,0.1,0.41201646161389427,5.26
0.8215788182060415,4.178421181793961,1.0,0.6460429579113443,0.0005643364249329338,0.022526307361568625,0.05631114882730184,0.0003751402660669742,0.0,0.01,0.35395704208865575,1.0,9.832451317751945,0.16754868224804687,0.2,10.0,30.0,0.1,0.4120164616139275,5.2700000000000005
0.8215788182060403,4.178421181793962,1.0,0.6460429579113672,0.0005643364250687483,0.022526307361569183,0.056311148827304765,0.000375140266073145,0.0,0.01,0.3539570420886327,1.0,9.83245131775196,0.16754868224803138,0.2,10.0,30.0,0.1,0.41201646161396294,5.28
0.821578818206039,4.178421181793963,1.0,0.6460429579113921,0.0005643364252118187,0.022526307361569808,0.056311148827307915,0.00037514026607964583,0.0,0.01,0.35395704208860795,1.0,9.832451317751977,0.16754868224801495,0.2,10.0,30.0,0.1,0.4120164616140006,5.29
0.8215788182060376,4.178421181793965,1.0,0.6460429579114186,0.0005643364253621447,0.022526307361570498,0.05631114882731129,0.0003751402660864766,0.0,0.01,0.3539570420885814,1.0,9.832451317751994,0.16754868224799754,0.2,10.0,30.0,0.1,0.4120164616140403,5.3
0.8215788182060361,4.178421181793967,1.0,0.6460429579114468,0.0005643364255197266,0.022526307361571258,0.05631114882731489,0.0003751402660936374,0.0,0.01,0.35395704208855316,1.0,9.832451317752012,0.1675486822479792,0.2,10.0,30.0,0.1,0.4120164616140823,5.3100000000000005
0.8215788182060345,4.1784211817939685,1.0,0.6460429579114769,0.0005643364256845641,0.02252630736157208,0.05631114882731871,0.00037514026610112826,0.0,0.01,0.35395704208852313,1.0,9.832451317752032,0.1675486822479599,0.2,10.0,30.0,0.1,0.4120164616141265,5.32
0.8215788182060328,4.178421181793969,1.0,0.6460429579115087,0.0005643364258566574,0.022526307361572972,0.056311148827322764,0.0003751402661089491,0.0,0.01,0.3539570420884914,1.0,9.832451317752051,0.16754868224793965,0.2,10.0,30.0,0.1,0.41201646161417277,5.33
0.8215788182060311,4.178421181793971,1.0,0.6460429579115421,0.0005643364260360064,0.022526307361573926,0.05631114882732704,0.00037514026611709997,0.0,0.01,0.3539570420884579,1.0,9.832451317752072,0.16754868224791844,0.2,10.0,30.0,0.1,0.4120164616142213,5.34
0.8215788182060292,4.178421181793973,1.0,0.6460429579115774,0.0005643364262226112,0.02252630736157495,0.05631114882733154,0.0003751402661255808,0.0,0.01,0.35395704208842266,1.0,9.832451317752096,0.16754868224789626,0.2,10.0,30.0,0.1,0.41201646161427197,5.3500000000000005
0.8215788182060273,4.178421181793976,1.0,0.6460429579116144,0.0005643364264164717,0.02252630736157604,0.05631114882733627,0.0003751402661343917,0.0,0.01,0.3539570420883857,1.0,9.832451317752119,0.16754868224787314,0.2,10.0,30.0,0.1,0.41201646161432487,5.36
0.8215788182060253,4.178421181793977,1.0,0.6460429579116531,0.000564336426617588,0.022526307361577194,0.05631114882734122,0.0003751402661435326,0.0,0.01,0.35395704208834694,1.0,9.832451317752142,0.16754868224784908,0.2,10.0,30.0,0.1,0.4120164616143799,5.37
0.8215788182060232,4.178421181793979,1.0,0.6460429579116935,0.0005643364268259599,0.022526307361578415,0.056311148827346405,0.0003751402661530035,0.0,0.01,0.3539570420883065,1.0,9.832451317752167,0.16754868224782404,0.2,10.0,30.0,0.1,0.4120164616144371,5.38
0.821578818206021,4.178421181793982,1.0,0.6460429579117357,0.0005643364270415877,0.022526307361579703,0.05631114882735181,0.0003751402661628044,0.0,0.01,0.3539570420882643,1.0,9.832451317752193,0.16754868224779806,0.2,10.0,30.0,0.1,0.4120164616144965,5.39
0.8215788182060187,4.178421181793984,1.0,0.6460429579117797,0.0005643364272644711,0.022526307361581056,0.05631114882735744,0.00037514026617293535,0.0,0.01,0.3539570420882203,1.0,9.83245131775222,0.1675486822477711,0.2,10.0,30.0,0.1,0.4120164616145581,5.4
0.8215788182060164,4.178421181793986,1.0,0.6460429579118254,0.0005643364274946104,0.022526307361582478,0.0563111488273633,0.0003751402661833963,0.0,0.01,0.35395704208817463,1.0,9.832451317752248,0.16754868224774322,0.2,10.0,30.0,0.1,0.4120164616146219,5.41
0.821578818206014,4.178421181793989,1.0,0.6460429579118728,0.0005643364277320053,0.022526307361583963,0.05631114882736938,0.00037514026619418723,0.0,0.01,0.35395704208812717,1.0,9.832451317752277,0.16754868224771435,0.2,10.0,30.0,0.1,0.41201646161468786,5.42
0.8215788182060114,4.178421181793991,1.0,0.646042957911922,0.0005643364279766561,0.022526307361585517,0.056311148827375694,0.0003751402662053082,0.0,0.01,0.353957042088078,1.0,9.832451317752307,0.16754868224768454,0.2,10.0,30.0,0.1,0.41201646161475597,5.43
0.8215788182060088,4.178421181793993,1.0,0.646042957911973,0.0005643364282285624,0.022526307361587134,0.05631114882738223,0.0003751402662167592,0.0,0.01,0.3539570420880271,1.0,9.832451317752337,0.1675486822476538,0.2,10.0,30.0,0.1,0.4120164616148263,5.44
0.8215788182060061,4.178421181793996,1.0,0.6460429579120256,0.0005643364284877247,0.02252630736158882,0.05631114882738899,0.0003751402662285402,0.0,0.01,0.3539570420879744,1.0,9.83245131775237,0.16754868224762207,0.2,10.0,30.0,0.1,0.41201646161489874,5.45
0.8215788182060033,4.178421181794,1.0,0.64604295791208,0.0005643364287541426,0.022526307361590572,0.056311148827395976,0.0003751402662406512,0.0,0.01,0.35395704208791995,1.0,9.832451317752401,0.1675486822475894,0.2,10.0,30.0,0.1,0.41201646161497346,5.46
0.8215788182060004,4.178421181794002,1.0,0.6460429579121362,0.0005643364290278163,0.02252630736159239,0.056311148827403186,0.0003751402662530922,0.0,0.01,0.3539570420878638,1.0,9.832451317752435,0.16754868224755576,0.2,10.0,30.0,0.1,0.4120164616150503,5.47
0.8215788182059975,4.178421181794005,1.0,0.6460429579121941,0.0005643364293087457,0.022526307361594274,0.056311148827410624,0.00037514026626586324,0.0,0.01,0.35395704208780593,1.0,9.83245131775247,0.16754868224752117,0.2,10.0,30.0,0.1,0.41201646161512934,5.48
0.8215788182059944,4.1784211817940085,1.0,0.6460429579122537,0.0005643364295969309,0.022526307361596224,0.05631114882741829,0.0003751402662789643,0.0,0.01,0.35395704208774625,1.0,9.832451317752506,0.16754868224748562,0.2,10.0,30.0,0.1,0.41201646161521055,5.49
0.8215788182059913,4.178421181794011,1.0,0.6460429579123151,0.0005643364298923717,0.02252630736159824,0.05631114882742618,0.00037514026629239535,0.0,0.01,0.3539570420876849,1.0,9.832451317752541,0.16754868224744912,0.2,10.0,30.0,0.1,0.4120164616152939,5.5
0.8215788182059881,4.178421181794015,1.0,0.6460429579123782,0.0005643364301950684,0.02252630736160032,0.0563111488274343,0.0003751402663061564,0.0,0.01,0.35395704208762174,1.0,9.83245131775258,0.16754868224741168,0.2,10.0,30.0,0.1,0.41201646161537947,5.51
0.8215788182059848,4.178421181794017,1.0,0.6460429579124431,0.0005643364305050208,0.022526307361602473,0.05631114882744264,0.00037514026632024753,0.0,0.01,0.3539570420875569,1.0,9.832451317752618,0.16754868224737327,0.2,10.0,30.0,0.1,0.41201646161546723,5.5200000000000005
0.8215788182059814,4.178421181794021,1.0,0.6460429579125098,0.0005643364308222289,0.022526307361604686,0.05631114882745121,0.0003751402663346686,0.0,0.01,0.3539570420874903,1.0,9.832451317752657,0.1675486822473339,0.2,10.0,30.0,0.1,0.41201646161555716,5.53
0.8215788182059779,4.178421181794024,1.0,0.646042957912578,0.0005643364311466927,0.02252630736160697,0.05631114882746,0.0003751402663494197,0.0,0.01,0.3539570420874219,1.0,9.832451317752698,0.16754868224729358,0.2,10.0,30.0,0.1,0.4120164616156493,5.54
0.8215788182059743,4.178421181794028,1.0,0.6460429579126482,0.0005643364314784124,0.022526307361609318,0.05631114882746902,0.00037514026636450087,0.0,0.01,0.35395704208735185,1.0,9.832451317752739,0.1675486822472523,0.2,10.0,30.0,0.1,0.41201646161574357,5.55
0.8215788182059707,4.1784211817940315,1.0,0.64604295791272,0.0005643364318173878,0.02252630736161173,0.05631114882747827,0.000375140266379912,0.0,0.01,0.35395704208727996,1.0,9.832451317752781,0.1675486822472101,0.2,10.0,30.0,0.1,0.41201646161584005,5.5600000000000005
0.821578818205967,4.178421181794036,1.0,0.6460429579127936,0.0005643364321636188,0.02252630736161421,0.05631114882748774,0.00037514026639565314,0.0,0.01,0.3539570420872064,1.0,9.832451317752824,0.1675486822471669,0.2,10.0,30.0,0.1,0.4120164616159387,5.57
0.8215788182059631,4.1784211817940395,1.0,0.6460429579128689,0.0005643364325171056,0.022526307361616756,0.05631114882749744,0.00037514026641172427,0.0,0.01,0.3539570420871311,1.0,9.832451317752868,0.16754868224712277,0.2,10.0,30.0,0.1,0.41201646161603955,5.58
0.8215788182059592,4.178421181794043,1.0,0.646042957912946,0.0005643364328778482,0.02252630736161937,0.05631114882750736,0.0003751402664281255,0.0,0.01,0.353957042087054,1.0,9.832451317752914,0.16754868224707767,0.2,10.0,30.0,0.1,0.4120164616161425,5.59
0.8215788182059552,4.1784211817940475,1.0,0.6460429579130248,0.0005643364332458466,0.022526307361622047,0.05631114882751751,0.0003751402664448567,0.0,0.01,0.3539570420869752,1.0,9.832451317752959,0.16754868224703162,0.2,10.0,30.0,0.1,0.4120164616162477,5.6000000000000005
0.8215788182059512,4.178421181794051,1.0,0.6460429579131054,0.0005643364336211005,0.022526307361624795,0.056311148827527885,0.00037514026646191784,0.0,0.01,0.3539570420868946,1.0,9.832451317753007,0.1675486822469846,0.2,10.0,30.0,0.1,0.41201646161635513,5.61
0.821578818205947,4.1784211817940555,1.0,0.6460429579131877,0.0005643364340036103,0.022526307361627605,0.05631114882753849,0.0003751402664793091,0.0,0.01,0.35395704208681233,1.0,9.832451317753055,0.16754868224693664,0.2,10.0,30.0,0.1,0.41201646161646466,5.62
0.8215788182059428,4.17842118179406,1.0,0.6460429579132717,0.0005643364343933759,0.02252630736163048,0.05631114882754931,0.00037514026649703027,0.0,0.01,0.3539570420867283,1.0,9.832451317753103,0.16754868224688774,0.2,10.0,30.0,0.1,0.4120164616165764,5.63
0.8215788182059385,4.178421181794064,1.0,0.6460429579133575,0.0005643364347903972,0.022526307361633427,0.056311148827560366,0.00037514026651508153,0.0,0.01,0.35395704208664247,1.0,9.832451317753154,0.16754868224683786,0.2,10.0,30.0,0.1,0.4120164616166903,5.64
0.821578818205934,4.178421181794069,1.0,0.646042957913445,0.0005643364351946742,0.02252630736163644,0.05631114882757164,0.00037514026653346277,0.0,0.01,0.353957042086555,1.0,9.832451317753204,0.16754868224678704,0.2,10.0,30.0,0.1,0.41201646161680644,5.65
0.8215788182059295,4.178421181794073,1.0,0.6460429579135343,0.000564336435606207,0.022526307361639512,0.056311148827583146,0.00037514026655217404,0.0,0.01,0.35395704208646567,1.0,9.832451317753256,0.16754868224673525,0.2,10.0,30.0,0.1,0.4120164616169247,5.66
0.8215788182059249,4.178421181794078,1.0,0.6460429579136253,0.0005643364360249954,0.022526307361642656,0.05631114882759488,0.00037514026657121534,0.0,0.01,0.3539570420863747,1.0,9.832451317753309,0.1675486822466825,0.2,10.0,30.0,0.1,0.41201646161704514,5.67
0.8215788182059203,4.178421181794082,1.0,0.6460429579137181,0.0005643364364510397,0.022526307361645865,0.056311148827606836,0.0003751402665905866,0.0,0.01,0.3539570420862819,1.0,9.832451317753362,0.16754868224662883,0.2,10.0,30.0,0.1,0.41201646161716776,5.68
0.8215788182059155,4.1784211817940875,1.0,0.6460429579138126,0.0005643364368843397,0.02252630736164914,0.05631114882761902,0.0003751402666102879,0.0,0.01,0.3539570420861874,1.0,9.832451317753417,0.16754868224657418,0.2,10.0,30.0,0.1,0.4120164616172926,5.69
0.8215788182059106,4.178421181794092,1.0,0.6460429579139089,0.0005643364373248955,0.02252630736165248,0.05631114882763143,0.0003751402666303192,0.0,0.01,0.35395704208609113,1.0,9.832451317753472,0.1675486822465186,0.2,10.0,30.0,0.1,0.4120164616174196,5.7
0.8215788182059056,4.178421181794097,1.0,0.6460429579140068,0.0005643364377727069,0.02252630736165589,0.056311148827644056,0.0003751402666506806,0.0,0.01,0.35395704208599316,1.0,9.832451317753529,0.16754868224646202,0.2,10.0,30.0,0.1,0.4120164616175488,5.71
0.8215788182059006,4.178421181794102,1.0,0.6460429579141066,0.0005643364382277742,0.022526307361659365,0.05631114882765692,0.00037514026667137193,0.0,0.01,0.35395704208589346,1.0,9.832451317753588,0.1675486822464045,0.2,10.0,30.0,0.1,0.41201646161768013,5.72
0.8215788182058955,4.178421181794107,1.0,0.6460429579142081,0.0005643364386900971,0.022526307361662903,0.05631114882767001,0.00037514026669239326,0.0,0.01,0.353957042085792,1.0,9.832451317753645,0.16754868224634603,0.2,10.0,30.0,0.1,0.4120164616178137,5.73
0.8215788182058903,4.178421181794112,1.0,0.6460429579143112,0.0005643364391596758,0.02252630736166651,0.056311148827683316,0.0003751402667137446,0.0,0.01,0.35395704208568873,1.0,9.832451317753705,0.1675486822462866,0.2,10.0,30.0,0.1,0.41201646161794936,5.74
0.8215788182058851,4.178421181794118,1.0,0.6460429579144162,0.0005643364396365103,0.022526307361670182,0.056311148827696854,0.000375140266735426,0.0,0.01,0.35395704208558376,1.0,9.832451317753765,0.16754868224622624,0.2,10.0,30.0,0.1,0.4120164616180873,5.75
0.8215788182058796,4.178421181794123,1.0,0.6460429579145229,0.0005643364401206005,0.022526307361673922,0.056311148827710614,0.0003751402667574374,0.0,0.01,0.35395704208547707,1.0,9.832451317753826,0.1675486822461649,0.2,10.0,30.0,0.1,0.41201646161822736,5.76
0.8215788182058742,4.178421181794128,1.0,0.6460429579146314,0.0005643364406119464,0.02252630736167773,0.0563111488277246,0.0003751402667797788,0.0,0.01,0.35395704208536866,1.0,9.832451317753888,0.1675486822461026,0.2,10.0,30.0,0.1,0.41201646161836963,5.7700000000000005
0.8215788182058686,4.178421181794134,1.0,0.6460429579147415,0.0005643364411105481,0.0225263073616816,0.05631114882773882,0.00037514026680245024,0.0,0.01,0.35395704208525847,1.0,9.832451317753952,0.16754868224603936,0.2,10.0,30.0,0.1,0.4120164616185141,5.78
0.8215788182058631,4.17842118179414,1.0,0.6460429579148534,0.0005643364416164055,0.022526307361685538,0.05631114882775326,0.00037514026682545164,0.0,0.01,0.3539570420851465,1.0,9.832451317754016,0.16754868224597516,0.2,10.0,30.0,0.1,0.4120164616186607,5.79
0.8215788182058573,4.178421181794145,1.0,0.6460429579149671,0.0005643364421295186,0.022526307361689542,0.05631114882776793,0.00037514026684878313,0.0,0.01,0.3539570420850328,1.0,9.832451317754082,0.16754868224591,0.2,10.0,30.0,0.1,0.41201646161880945,5.8
0.8215788182058515,4.1784211817941515,1.0,0.6460429579150826,0.0005643364426498875,0.02252630736169361,0.05631114882778282,0.00037514026687244454,0.0,0.01,0.3539570420849174,1.0,9.832451317754147,0.16754868224584388,0.2,10.0,30.0,0.1,0.41201646161896044,5.8100000000000005
0.8215788182058457,4.178421181794157,1.0,0.6460429579151997,0.0005643364431775121,0.022526307361697747,0.05631114882779794,0.00037514026689643604,0.0,0.01,0.3539570420848003,1.0,9.832451317754215,0.16754868224577682,0.2,10.0,30.0,0.1,0.4120164616191136,5.82
0.8215788182058397,4.178421181794163,1.0,0.6460429579153186,0.0005643364437123925,0.022526307361701952,0.05631114882781328,0.0003751402669207575,0.0,0.01,0.3539570420846813,1.0,9.832451317754282,0.1675486822457088,0.2,10.0,30.0,0.1,0.41201646161926897,5.83
0.8215788182058336,4.178421181794169,1.0,0.6460429579154393,0.0005643364442545286,0.02252630736170622,0.05631114882782885,0.000375140266945409,0.0,0.01,0.3539570420845607,1.0,9.832451317754352,0.16754868224563982,0.2,10.0,30.0,0.1,0.41201646161942646,5.84
0.8215788182058275,4.178421181794175,1.0,0.6460429579155617,0.0005643364448039205,0.022526307361710556,0.056311148827844645,0.0003751402669703905,0.0,0.01,0.3539570420844383,1.0,9.83245131775442,0.16754868224556987,0.2,10.0,30.0,0.1,0.41201646161958616,5.8500000000000005
0.8215788182058212,4.178421181794182,1.0,0.6460429579156858,0.0005643364453605681,0.022526307361714955,0.05631114882786067,0.00037514026699570207,0.0,0.01,0.35395704208431417,1.0,9.832451317754492,0.167548682245499,0.2,10.0,30.0,0.1,0.41201646161974803,5.86
0.8215788182058149,4.178421181794188,1.0,0.6460429579158117,0.0005643364459244714,0.022526307361719424,0.05631114882787692,0.00037514026702134356,0.0,0.01,0.35395704208418827,1.0,9.832451317754565,0.16754868224542716,0.2,10.0,30.0,0.1,0.4120164616199121,5.87
0.8215788182058085,4.178421181794194,1.0,0.6460429579159394,0.0005643364464956305,0.02252630736172396,0.05631114882789339,0.00037514026704731513,0.0,0.01,0.35395704208406065,1.0,9.832451317754638,0.16754868224535435,0.2,10.0,30.0,0.1,0.4120164616200783,5.88
