Time,ADP,NAD,ATP,NADH,pyruvate,lactate,CoA,halfglucose,AcCoA,AcP,Ac,AcO,EtOH,AcLac,AcetoinIn,AcetoinOut,Butanediol,O2,PO4,compartment,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14
5.29,0.821578818206039,9.832451317751977,4.178421181793963,0.16754868224801495,0.4120164616140006,0.1,0.35395704208860795,30.0,0.6460429579113921,0.056311148827307915,1.0,0.022526307361569808,1.0,0.0005643364252118187,0.00037514026607964583,0.0,0.01,0.2,10.0,1.0,329.73009446748637,320.7292253247695,8.988905591263807,8.070027242197012,8.070027242183206,0.9188783489625774,0.9188783489585685,0.005981775690430333,0.005981606104011647,0.015004484885895336,-0.009022709493984881,337.80012170966523,16.161040745589343,1.693009275635456e-07
5.3,0.8215788182060376,9.832451317751994,4.178421181793965,0.16754868224799754,0.4120164616140403,0.1,0.3539570420885814,30.0,0.6460429579114186,0.05631114882731129,1.0,0.022526307361570498,1.0,0.0005643364253621447,0.0003751402660864766,0.0,0.01,0.2,10.0,1.0,329.7300944674866,320.72922532476986,8.988905591264107,8.07002724219782,8.070027242184064,0.9188783489624709,0.9188783489584759,0.005981775690433244,0.005981606105604917,0.015004484886168528,-0.009022709492592384,337.8001217096662,16.161040745588107,1.693009276086434e-07
5.3100000000000005,0.8215788182060361,9.832451317752012,4.178421181793967,0.1675486822479792,0.4120164616140823,0.1,0.35395704208855316,30.0,0.6460429579114468,0.05631114882731489,1.0,0.022526307361571258,1.0,0.0005643364255197266,0.0003751402660936374,0.0,0.01,0.2,10.0,1.0,329.7300944674867,320.7292253247702,8.988905591264416,8.070027242198673,8.070027242184974,0.9188783489623581,0.9188783489583797,0.005981775690436306,0.005981606107275089,0.015004484886454917,-0.009022709491132678,337.80012170966756,16.1610407455868,1.6930092765591795e-07
5.32,0.8215788182060345,9.832451317752032,4.1784211817939685,0.1675486822479599,0.4120164616141265,0.1,0.35395704208852313,30.0,0.6460429579114769,0.05631114882731871,1.0,0.02252630736157208,1.0,0.0005643364256845641,0.00037514026610112826,0.0,0.01,0.2,10.0,1.0,329.7300944674871,320.7292253247707,8.98890559126473,8.070027242199586,8.07002724218595,0.9188783489622419,0.9188783489582797,0.005981775690439518,0.005981606109022164,0.015004484886754507,-0.00902270948960572,337.8001217096688,16.161040745585428,1.6930092770536922e-07
5.33,0.8215788182060328,9.832451317752051,4.178421181793969,0.16754868224793965,0.41201646161417277,0.1,0.3539570420884914,30.0,0.6460429579115087,0.056311148827322764,1.0,0.022526307361572972,1.0,0.0005643364258566574,0.0003751402661089491,0.0,0.01,0.2,10.0,1.0,329.7300944674874,320.72922532477116,8.988905591265054,8.070027242200547,8.07002724218698,0.9188783489621194,0.9188783489581756,0.00598177569044288,0.005981606110846137,0.015004484887067293,-0.009022709488011559,337.80012170967,16.16104074558399,1.693009277569972e-07
5.34,0.8215788182060311,9.832451317752072,4.178421181793971,0.16754868224791844,0.4120164616142213,0.1,0.3539570420884579,30.0,0.6460429579115421,0.05631114882732704,1.0,0.022526307361573926,1.0,0.0005643364260360064,0.00037514026611709997,0.0,0.01,0.2,10.0,1.0,329.73009446748773,320.7292253247716,8.988905591265384,8.070027242201562,8.070027242188063,0.9188783489619903,0.9188783489580675,0.005981775690446389,0.005981606112747016,0.015004484887393277,-0.009022709486350158,337.8001217096715,16.161040745582483,1.6930092781080192e-07
5.3500000000000005,0.8215788182060292,9.832451317752096,4.178421181793973,0.16754868224789626,0.41201646161427197,0.1,0.35395704208842266,30.0,0.6460429579115774,0.05631114882733154,1.0,0.02252630736157495,1.0,0.0005643364262226112,0.0003751402661255808,0.0,0.01,0.2,10.0,1.0,329.7300944674879,320.729225324772,8.988905591265723,8.070027242202624,8.070027242189207,0.9188783489618564,0.9188783489579556,0.005981775690450048,0.005981606114724796,0.01500448488773246,-0.009022709484621586,337.8001217096729,16.1610407455809,1.6930092786678334e-07
5.36,0.8215788182060273,9.832451317752119,4.178421181793976,0.16754868224787314,0.41201646161432487,0.1,0.3539570420883857,30.0,0.6460429579116144,0.05631114882733627,1.0,0.02252630736157604,1.0,0.0005643364264164717,0.0003751402661343917,0.0,0.01,0.2,10.0,1.0,329.73009446748824,320.7292253247725,8.98890559126607,8.070027242203743,8.070027242190404,0.9188783489617165,0.9188783489578398,0.005981775690453861,0.005981606116779477,0.015004484888084842,-0.009022709482825762,337.8001217096745,16.161040745579264,1.693009279249415e-07
5.37,0.8215788182060253,9.832451317752142,4.178421181793977,0.16754868224784908,0.4120164616143799,0.1,0.35395704208834694,30.0,0.6460429579116531,0.05631114882734122,1.0,0.022526307361577194,1.0,0.000564336426617588,0.0003751402661435326,0.0,0.01,0.2,10.0,1.0,329.7300944674886,320.72922532477304,8.988905591266423,8.070027242204914,8.070027242191664,0.9188783489615726,0.91887834895772,0.00598177569045782,0.00598160611891106,0.015004484888450425,-0.009022709480962697,337.80012170967603,16.161040745577548,1.6930092798527636e-07
5.38,0.8215788182060232,9.832451317752167,4.178421181793979,0.16754868224782404,0.4120164616144371,0.1,0.3539570420883065,30.0,0.6460429579116935,0.056311148827346405,1.0,0.022526307361578415,1.0,0.0005643364268259599,0.0003751402661530035,0.0,0.01,0.2,10.0,1.0,329.73009446748887,320.72922532477367,8.988905591266787,8.070027242206136,8.070027242192982,0.9188783489614225,0.9188783489575965,0.005981775690461926,0.005981606121119545,0.015004484888829203,-0.009022709479032429,337.8001217096777,16.161040745575768,1.6930092804778795e-07
5.39,0.821578818206021,9.832451317752193,4.178421181793982,0.16754868224779806,0.4120164616144965,0.1,0.3539570420882643,30.0,0.6460429579117357,0.05631114882735181,1.0,0.022526307361579703,1.0,0.0005643364270415877,0.0003751402661628044,0.0,0.01,0.2,10.0,1.0,329.7300944674892,320.7292253247742,8.988905591267155,8.070027242207413,8.070027242194355,0.9188783489612667,0.9188783489574687,0.005981775690466187,0.005981606123404931,0.015004484889221183,-0.009022709477034955,337.80012170967944,16.161040745573924,1.6930092811247628e-07
5.4,0.8215788182060187,9.83245131775222,4.178421181793984,0.1675486822477711,0.4120164616145581,0.1,0.3539570420882203,30.0,0.6460429579117797,0.05631114882735744,1.0,0.022526307361581056,1.0,0.0005643364272644711,0.00037514026617293535,0.0,0.01,0.2,10.0,1.0,329.7300944674895,320.72922532477475,8.988905591267535,8.070027242208738,8.070027242195787,0.9188783489611057,0.9188783489573373,0.005981775690470598,0.005981606125767221,0.015004484889626355,-0.009022709474970247,337.80012170968126,16.161040745572006,1.6930092817934133e-07
5.41,0.8215788182060164,9.832451317752248,4.178421181793986,0.16754868224774322,0.4120164616146219,0.1,0.35395704208817463,30.0,0.6460429579118254,0.0563111488273633,1.0,0.022526307361582478,1.0,0.0005643364274946104,0.0003751402661833963,0.0,0.01,0.2,10.0,1.0,329.7300944674899,320.72922532477526,8.98890559126792,8.070027242210116,8.070027242197275,0.9188783489609385,0.9188783489572019,0.005981775690475156,0.00598160612820641,0.01500448489004473,-0.009022709472838317,337.80012170968314,16.16104074557002,1.6930092824838309e-07
5.42,0.821578818206014,9.832451317752277,4.178421181793989,0.16754868224771435,0.41201646161468786,0.1,0.35395704208812717,30.0,0.6460429579118728,0.05631114882736938,1.0,0.022526307361583963,1.0,0.0005643364277320053,0.00037514026619418723,0.0,0.01,0.2,10.0,1.0,329.7300944674902,320.7292253247759,8.988905591268317,8.070027242211552,8.070027242198819,0.9188783489607657,0.9188783489570621,0.0059817756904798625,0.0059816061307225036,0.015004484890476306,-0.009022709470639182,337.80012170968513,16.161040745567966,1.693009283196016e-07
5.43,0.8215788182060114,9.832451317752307,4.178421181793991,0.16754868224768454,0.41201646161475597,0.1,0.353957042088078,30.0,0.646042957911922,0.056311148827375694,1.0,0.022526307361585517,1.0,0.0005643364279766561,0.0003751402662053082,0.0,0.01,0.2,10.0,1.0,329.73009446749063,320.7292253247765,8.988905591268717,8.070027242213035,8.070027242200426,0.9188783489605875,0.9188783489569188,0.005981775690484721,0.005981606133315498,0.015004484890921077,-0.009022709468372808,337.80012170968706,16.161040745565852,1.693009283929968e-07
5.44,0.8215788182060088,9.832451317752337,4.178421181793993,0.1675486822476538,0.4120164616148263,0.1,0.3539570420880271,30.0,0.646042957911973,0.05631114882738223,1.0,0.022526307361587134,1.0,0.0005643364282285624,0.0003751402662167592,0.0,0.01,0.2,10.0,1.0,329.73009446749097,320.7292253247772,8.988905591269125,8.070027242214572,8.070027242202087,0.9188783489604051,0.9188783489567718,0.005981775690489731,0.005981606135985395,0.015004484891379049,-0.009022709466039216,337.8001217096891,16.161040745563657,1.6930092846856872e-07
5.45,0.8215788182060061,9.83245131775237,4.178421181793996,0.16754868224762207,0.41201646161489874,0.1,0.3539570420879744,30.0,0.6460429579120256,0.05631114882738899,1.0,0.02252630736158882,1.0,0.0005643364284877247,0.0003751402662285402,0.0,0.01,0.2,10.0,1.0,329.73009446749137,320.72922532477776,8.988905591269543,8.070027242216161,8.070027242203809,0.9188783489602164,0.9188783489566206,0.005981775690494885,0.005981606138732193,0.015004484891850217,-0.009022709463638414,337.8001217096912,16.161040745561408,1.693009285463174e-07
5.46,0.8215788182060033,9.832451317752401,4.178421181794,0.1675486822475894,0.41201646161497346,0.1,0.35395704208791995,30.0,0.64604295791208,0.056311148827395976,1.0,0.022526307361590572,1.0,0.0005643364287541426,0.0003751402662406512,0.0,0.01,0.2,10.0,1.0,329.73009446749165,320.72922532477844,8.988905591269969,8.070027242217801,8.070027242205583,0.9188783489600225,0.9188783489564656,0.005981775690500191,0.0059816061415558916,0.015004484892334585,-0.009022709461170378,337.80012170969354,16.16104074555908,1.6930092862624276e-07
5.47,0.8215788182060004,9.832451317752435,4.178421181794002,0.16754868224755576,0.4120164616150503,0.1,0.3539570420878638,30.0,0.6460429579121362,0.056311148827403186,1.0,0.02252630736159239,1.0,0.0005643364290278163,0.0003751402662530922,0.0,0.01,0.2,10.0,1.0,329.7300944674921,320.7292253247791,8.988905591270404,8.070027242219496,8.070027242207415,0.9188783489598226,0.9188783489563064,0.005981775690505647,0.005981606144456496,0.015004484892832152,-0.00902270945863512,337.8001217096957,16.16104074555669,1.693009287083449e-07
5.48,0.8215788182059975,9.83245131775247,4.178421181794005,0.16754868224752117,0.41201646161512934,0.1,0.35395704208780593,30.0,0.6460429579121941,0.056311148827410624,1.0,0.022526307361594274,1.0,0.0005643364293087457,0.00037514026626586324,0.0,0.01,0.2,10.0,1.0,329.7300944674925,320.7292253247798,8.988905591270841,8.07002724222124,8.070027242209308,0.9188783489596168,0.9188783489561435,0.005981775690511251,0.005981606147433998,0.015004484893342917,-0.00902270945603266,337.800121709698,16.161040745554228,1.693009287926237e-07
5.49,0.8215788182059944,9.832451317752506,4.1784211817940085,0.16754868224748562,0.41201646161521055,0.1,0.35395704208774625,30.0,0.6460429579122537,0.05631114882741829,1.0,0.022526307361596224,1.0,0.0005643364295969309,0.0003751402662789643,0.0,0.01,0.2,10.0,1.0,329.730094467493,320.7292253247805,8.988905591271294,8.070027242223041,8.070027242211255,0.9188783489594063,0.9188783489559763,0.005981775690517011,0.005981606150488405,0.015004484893866878,-0.009022709453362976,337.80012170970053,16.1610407455517,1.6930092887907924e-07
5.5,0.8215788182059913,9.832451317752541,4.178421181794011,0.16754868224744912,0.4120164616152939,0.1,0.3539570420876849,30.0,0.6460429579123151,0.05631114882742618,1.0,0.02252630736159824,1.0,0.0005643364298923717,0.00037514026629239535,0.0,0.01,0.2,10.0,1.0,329.73009446749336,320.7292253247813,8.988905591271747,8.070027242224889,8.070027242213264,0.9188783489591904,0.9188783489558059,0.005981775690522914,0.005981606153619712,0.015004484894404042,-0.009022709450626039,337.800121709703,16.161040745549105,1.693009289677115e-07
5.51,0.8215788182059881,9.83245131775258,4.178421181794015,0.16754868224741168,0.41201646161537947,0.1,0.35395704208762174,30.0,0.6460429579123782,0.0563111488274343,1.0,0.02252630736160032,1.0,0.0005643364301950684,0.0003751402663061564,0.0,0.01,0.2,10.0,1.0,329.7300944674938,320.729225324782,8.988905591272209,8.07002724222679,8.070027242215328,0.9188783489589686,0.9188783489556309,0.005981775690528968,0.005981606156827922,0.015004484894954399,-0.009022709447821927,337.8001217097055,16.161040745546444,1.693009290585205e-07
5.5200000000000005,0.8215788182059848,9.832451317752618,4.178421181794017,0.16754868224737327,0.41201646161546723,0.1,0.3539570420875569,30.0,0.6460429579124431,0.05631114882744264,1.0,0.022526307361602473,1.0,0.0005643364305050208,0.00037514026632024753,0.0,0.01,0.2,10.0,1.0,329.7300944674943,320.7292253247828,8.988905591272685,8.070027242228747,8.07002724221745,0.9188783489587417,0.9188783489554524,0.005981775690535173,0.005981606160113033,0.01500448489551796,-0.009022709444950566,337.80012170970815,16.16104074554371,1.693009291515062e-07
5.53,0.8215788182059814,9.832451317752657,4.178421181794021,0.1675486822473339,0.41201646161555716,0.1,0.3539570420874903,30.0,0.6460429579125098,0.05631114882745121,1.0,0.022526307361604686,1.0,0.0005643364308222289,0.0003751402663346686,0.0,0.01,0.2,10.0,1.0,329.7300944674948,320.7292253247836,8.988905591273161,8.070027242230754,8.07002724221963,0.9188783489585094,0.9188783489552698,0.005981775690541526,0.005981606163475046,0.01500448489609472,-0.009022709442011981,337.8001217097108,16.16104074554091,1.6930092924666867e-07
5.54,0.8215788182059779,9.832451317752698,4.178421181794024,0.16754868224729358,0.4120164616156493,0.1,0.3539570420874219,30.0,0.646042957912578,0.05631114882746,1.0,0.02252630736160697,1.0,0.0005643364311466927,0.0003751402663494197,0.0,0.01,0.2,10.0,1.0,329.7300944674952,320.7292253247844,8.988905591273653,8.070027242232813,8.070027242221864,0.9188783489582704,0.9188783489550831,0.005981775690548028,0.005981606166913961,0.015004484896684673,-0.009022709439006193,337.8001217097137,16.161040745538042,1.693009293440078e-07
5.55,0.8215788182059743,9.832451317752739,4.178421181794028,0.1675486822472523,0.41201646161574357,0.1,0.35395704208735185,30.0,0.6460429579126482,0.05631114882746902,1.0,0.022526307361609318,1.0,0.0005643364314784124,0.00037514026636450087,0.0,0.01,0.2,10.0,1.0,329.7300944674957,320.7292253247853,8.98890559127415,8.070027242234925,8.070027242224159,0.9188783489580271,0.9188783489548931,0.005981775690554681,0.0059816061704297775,0.015004484897287828,-0.009022709435933168,337.80012170971634,16.161040745535104,1.693009294435237e-07
5.5600000000000005,0.8215788182059707,9.832451317752781,4.1784211817940315,0.1675486822472101,0.41201646161584005,0.1,0.35395704208727996,30.0,0.64604295791272,0.05631114882747827,1.0,0.02252630736161173,1.0,0.0005643364318173878,0.000375140266379912,0.0,0.01,0.2,10.0,1.0,329.73009446749614,320.72922532478606,8.988905591274651,8.07002724223709,8.070027242226512,0.9188783489577789,0.9188783489546986,0.005981775690561484,0.005981606174022497,0.015004484897904182,-0.009022709432792939,337.80012170971935,16.161040745532105,1.693009295452163e-07
5.57,0.821578818205967,9.832451317752824,4.178421181794036,0.1675486822471669,0.4120164616159387,0.1,0.3539570420872064,30.0,0.6460429579127936,0.05631114882748774,1.0,0.02252630736161421,1.0,0.0005643364321636188,0.00037514026639565314,0.0,0.01,0.2,10.0,1.0,329.7300944674966,320.7292253247869,8.988905591275165,8.070027242239306,8.070027242228916,0.9188783489575235,0.9188783489545004,0.005981775690568435,0.005981606177692117,0.015004484898533734,-0.009022709429585486,337.80012170972236,16.16104074552904,1.6930092964908563e-07
5.58,0.8215788182059631,9.832451317752868,4.1784211817940395,0.16754868224712277,0.41201646161603955,0.1,0.3539570420871311,30.0,0.6460429579128689,0.05631114882749744,1.0,0.022526307361616756,1.0,0.0005643364325171056,0.00037514026641172427,0.0,0.01,0.2,10.0,1.0,329.73009446749705,320.7292253247878,8.98890559127568,8.070027242241574,8.070027242231387,0.9188783489572638,0.9188783489542981,0.005981775690575538,0.005981606181438638,0.015004484899176482,-0.009022709426310812,337.8001217097253,16.161040745525895,1.6930092975513167e-07
5.59,0.8215788182059592,9.832451317752914,4.178421181794043,0.16754868224707767,0.4120164616161425,0.1,0.353957042087054,30.0,0.646042957912946,0.05631114882750736,1.0,0.02252630736161937,1.0,0.0005643364328778482,0.0003751402664281255,0.0,0.01,0.2,10.0,1.0,329.7300944674976,320.72922532478873,8.988905591276207,8.070027242243892,8.07002724223391,0.918878348956998,0.9188783489540919,0.0059817756905827905,0.005981606185262063,0.015004484899832434,-0.009022709422968917,337.8001217097284,16.161040745522687,1.6930092986335445e-07
5.6000000000000005,0.8215788182059552,9.832451317752959,4.1784211817940475,0.16754868224703162,0.4120164616162477,0.1,0.3539570420869752,30.0,0.6460429579130248,0.05631114882751751,1.0,0.022526307361622047,1.0,0.0005643364332458466,0.0003751402664448567,0.0,0.01,0.2,10.0,1.0,329.73009446749813,320.7292253247897,8.98890559127674,8.070027242246267,8.070027242236488,0.9188783489567275,0.9188783489538821,0.005981775690590188,0.00598160618916239,0.015004484900501578,-0.009022709419559787,337.8001217097316,16.16104074551941,1.6930092997375394e-07
5.61,0.8215788182059512,9.832451317753007,4.178421181794051,0.1675486822469846,0.41201646161635513,0.1,0.3539570420868946,30.0,0.6460429579131054,0.056311148827527885,1.0,0.022526307361624795,1.0,0.0005643364336211005,0.00037514026646191784,0.0,0.01,0.2,10.0,1.0,329.7300944674987,320.72922532479055,8.988905591277286,8.070027242248694,8.070027242239131,0.9188783489564506,0.9188783489536678,0.005981775690597744,0.005981606193139618,0.015004484901183923,-0.009022709416083467,337.8001217097348,16.16104074551607,1.6930093008633015e-07
5.62,0.821578818205947,9.832451317753055,4.1784211817940555,0.16754868224693664,0.41201646161646466,0.1,0.35395704208681233,30.0,0.6460429579131877,0.05631114882753849,1.0,0.022526307361627605,1.0,0.0005643364340036103,0.0003751402664793091,0.0,0.01,0.2,10.0,1.0,329.73009446749927,320.72922532479157,8.988905591277836,8.070027242251168,8.070027242241826,0.9188783489561677,0.91887834895345,0.005981775690605441,0.005981606197193748,0.015004484901879469,-0.009022709412539893,337.8001217097381,16.161040745512658,1.6930093020108308e-07
5.63,0.8215788182059428,9.832451317753103,4.17842118179406,0.16754868224688774,0.4120164616165764,0.1,0.3539570420867283,30.0,0.6460429579132717,0.05631114882754931,1.0,0.02252630736163048,1.0,0.0005643364343933759,0.00037514026649703027,0.0,0.01,0.2,10.0,1.0,329.7300944674997,320.7292253247926,8.988905591278398,8.070027242253701,8.070027242244583,0.9188783489558813,0.9188783489532285,0.005981775690613291,0.005981606201324779,0.015004484902588208,-0.009022709408929113,337.80012170974146,16.161040745509183,1.6930093031801275e-07
5.64,0.8215788182059385,9.832451317753154,4.178421181794064,0.16754868224683786,0.4120164616166903,0.1,0.35395704208664247,30.0,0.6460429579133575,0.056311148827560366,1.0,0.022526307361633427,1.0,0.0005643364347903972,0.00037514026651508153,0.0,0.01,0.2,10.0,1.0,329.73009446750035,320.7292253247934,8.98890559127896,8.070027242256286,8.070027242247393,0.9188783489555877,0.9188783489530024,0.005981775690621292,0.005981606205532714,0.01500448490331015,-0.009022709405251132,337.800121709745,16.161040745505638,1.6930093043711913e-07
5.65,0.821578818205934,9.832451317753204,4.178421181794069,0.16754868224678704,0.41201646161680644,0.1,0.353957042086555,30.0,0.646042957913445,0.05631114882757164,1.0,0.02252630736163644,1.0,0.0005643364351946742,0.00037514026653346277,0.0,0.01,0.2,10.0,1.0,329.73009446750086,320.7292253247946,8.988905591279538,8.070027242258918,8.070027242250264,0.9188783489552894,0.9188783489527729,0.0059817756906294425,0.005981606209817549,0.015004484904045292,-0.009022709401505895,337.80012170974857,16.16104074550202,1.6930093055840223e-07
5.66,0.8215788182059295,9.832451317753256,4.178421181794073,0.16754868224673525,0.4120164616169247,0.1,0.35395704208646567,30.0,0.6460429579135343,0.056311148827583146,1.0,0.022526307361639512,1.0,0.000564336435606207,0.00037514026655217404,0.0,0.01,0.2,10.0,1.0,329.73009446750143,320.7292253247955,8.988905591280119,8.070027242261606,8.070027242253188,0.9188783489549858,0.9188783489525393,0.00598177569063774,0.005981606214179286,0.015004484904793629,-0.009022709397693453,337.800121709752,16.161040745498337,1.6930093068186208e-07
5.67,0.8215788182059249,9.832451317753309,4.178421181794078,0.1675486822466825,0.41201646161704514,0.1,0.3539570420863747,30.0,0.6460429579136253,0.05631114882759488,1.0,0.022526307361642656,1.0,0.0005643364360249954,0.00037514026657121534,0.0,0.01,0.2,10.0,1.0,329.73009446750206,320.7292253247966,8.988905591280707,8.070027242264343,8.070027242256176,0.918878348954676,0.9188783489523021,0.005981775690646188,0.005981606218617927,0.015004484905555166,-0.00902270939381379,337.8001217097557,16.161040745494585,1.693009308074986e-07
5.68,0.8215788182059203,9.832451317753362,4.178421181794082,0.16754868224662883,0.41201646161716776,0.1,0.3539570420862819,30.0,0.6460429579137181,0.056311148827606836,1.0,0.022526307361645865,1.0,0.0005643364364510397,0.0003751402665905866,0.0,0.01,0.2,10.0,1.0,329.7300944675026,320.7292253247977,8.988905591281304,8.070027242267136,8.070027242259217,0.9188783489543617,0.9188783489520603,0.005981775690654786,0.005981606223133468,0.0150044849063299,-0.009022709389866889,337.8001217097593,16.161040745490766,1.693009309353119e-07
5.69,0.8215788182059155,9.832451317753417,4.1784211817940875,0.16754868224657418,0.4120164616172926,0.1,0.3539570420861874,30.0,0.6460429579138126,0.05631114882761902,1.0,0.02252630736164914,1.0,0.0005643364368843397,0.0003751402666102879,0.0,0.01,0.2,10.0,1.0,329.73009446750325,320.72922532479873,8.98890559128191,8.070027242269981,8.070027242262315,0.9188783489540413,0.918878348951815,0.005981775690663536,0.005981606227725911,0.015004484907117836,-0.009022709385852784,337.8001217097632,16.161040745486883,1.693009310653019e-07
5.7,0.8215788182059106,9.832451317753472,4.178421181794092,0.1675486822465186,0.4120164616174196,0.1,0.35395704208609113,30.0,0.6460429579139089,0.05631114882763143,1.0,0.02252630736165248,1.0,0.0005643364373248955,0.0003751402666303192,0.0,0.01,0.2,10.0,1.0,329.7300944675038,320.72922532479976,8.988905591282524,8.070027242272877,8.070027242265471,0.9188783489537162,0.9188783489515658,0.00598177569067243,0.005981606232395256,0.015004484907918966,-0.009022709381771458,337.8001217097669,16.16104074548293,1.6930093119746864e-07
5.71,0.8215788182059056,9.832451317753529,4.178421181794097,0.16754868224646202,0.4120164616175488,0.1,0.35395704208599316,30.0,0.6460429579140068,0.056311148827644056,1.0,0.02252630736165589,1.0,0.0005643364377727069,0.0003751402666506806,0.0,0.01,0.2,10.0,1.0,329.7300944675045,320.729225324801,8.988905591283146,8.070027242275826,8.070027242268683,0.9188783489533838,0.9188783489513125,0.00598177569068148,0.005981606237141503,0.015004484908733299,-0.00902270937762291,337.800121709771,16.161040745478907,1.6930093133181206e-07
5.72,0.8215788182059006,9.832451317753588,4.178421181794102,0.1675486822464045,0.41201646161768013,0.1,0.35395704208589346,30.0,0.6460429579141066,0.05631114882765692,1.0,0.022526307361659365,1.0,0.0005643364382277742,0.00037514026667137193,0.0,0.01,0.2,10.0,1.0,329.73009446750507,320.729225324802,8.988905591283777,8.070027242278824,8.070027242271962,0.9188783489530469,0.9188783489510555,0.005981775690690676,0.005981606241964652,0.015004484909560828,-0.009022709373407158,337.80012170977494,16.161040745474814,1.6930093146833225e-07
5.73,0.8215788182058955,9.832451317753645,4.178421181794107,0.16754868224634603,0.4120164616178137,0.1,0.353957042085792,30.0,0.6460429579142081,0.05631114882767001,1.0,0.022526307361662903,1.0,0.0005643364386900971,0.00037514026669239326,0.0,0.01,0.2,10.0,1.0,329.7300944675057,320.7292253248031,8.98890559128441,8.070027242281876,8.070027242275291,0.918878348952705,0.9188783489507942,0.005981775690700023,0.005981606246864702,0.015004484910401555,-0.009022709369124169,337.8001217097789,16.161040745470657,1.693009316070291e-07
5.74,0.8215788182058903,9.832451317753705,4.178421181794112,0.1675486822462866,0.41201646161794936,0.1,0.35395704208568873,30.0,0.6460429579143112,0.056311148827683316,1.0,0.02252630736166651,1.0,0.0005643364391596758,0.0003751402667137446,0.0,0.01,0.2,10.0,1.0,329.73009446750643,320.72922532480436,8.988905591285056,8.070027242284985,8.070027242278675,0.9188783489523565,0.9188783489505296,0.005981775690709516,0.005981606251841655,0.015004484911255481,-0.009022709364773975,337.80012170978307,16.16104074546643,1.6930093174790273e-07
5.75,0.8215788182058851,9.832451317753765,4.178421181794118,0.16754868224622624,0.4120164616180873,0.1,0.35395704208558376,30.0,0.6460429579144162,0.056311148827696854,1.0,0.022526307361670182,1.0,0.0005643364396365103,0.000375140266735426,0.0,0.01,0.2,10.0,1.0,329.73009446750706,320.7292253248056,8.988905591285711,8.070027242288141,8.07002724228212,0.918878348952004,0.9188783489502605,0.005981775690719162,0.005981606256895509,0.015004484912122609,-0.009022709360356526,337.80012170978716,16.161040745462135,1.6930093189095306e-07
5.76,0.8215788182058796,9.832451317753826,4.178421181794123,0.1675486822461649,0.41201646161822736,0.1,0.35395704208547707,30.0,0.6460429579145229,0.056311148827710614,1.0,0.022526307361673922,1.0,0.0005643364401206005,0.0003751402667574374,0.0,0.01,0.2,10.0,1.0,329.7300944675077,320.7292253248067,8.988905591286368,8.070027242291351,8.07002724228562,0.9188783489516449,0.9188783489499878,0.00598177569072896,0.005981606262026266,0.015004484913002932,-0.009022709355871891,337.8001217097916,16.161040745457772,1.6930093203618012e-07
5.7700000000000005,0.8215788182058742,9.832451317753888,4.178421181794128,0.1675486822461026,0.41201646161836963,0.1,0.35395704208536866,30.0,0.6460429579146314,0.0563111488277246,1.0,0.02252630736167773,1.0,0.0005643364406119464,0.0003751402667797788,0.0,0.01,0.2,10.0,1.0,329.7300944675084,320.729225324808,8.988905591287038,8.070027242294612,8.07002724228918,0.9188783489512797,0.9188783489497108,0.005981775690738904,0.005981606267233924,0.015004484913896454,-0.009022709351320019,337.80012170979586,16.16104074545334,1.693009321835839e-07
5.78,0.8215788182058686,9.832451317753952,4.178421181794134,0.16754868224603936,0.4120164616185141,0.1,0.35395704208525847,30.0,0.6460429579147415,0.05631114882773882,1.0,0.0225263073616816,1.0,0.0005643364411105481,0.00037514026680245024,0.0,0.01,0.2,10.0,1.0,329.7300944675091,320.7292253248092,8.988905591287718,8.070027242297927,8.070027242292797,0.9188783489509104,0.9188783489494304,0.005981775690748998,0.005981606272518484,0.015004484914803173,-0.009022709346700925,337.80012170980024,16.16104074544884,1.693009323331644e-07
5.79,0.8215788182058631,9.832451317754016,4.17842118179414,0.16754868224597516,0.4120164616186607,0.1,0.3539570420851465,30.0,0.6460429579148534,0.05631114882775326,1.0,0.022526307361685538,1.0,0.0005643364416164055,0.00037514026682545164,0.0,0.01,0.2,10.0,1.0,329.7300944675098,320.7292253248104,8.988905591288399,8.070027242301295,8.070027242296474,0.9188783489505357,0.9188783489491456,0.005981775690759241,0.005981606277879944,0.015004484915723095,-0.009022709342014627,337.8001217098048,16.16104074544428,1.6930093248492163e-07
5.8,0.8215788182058573,9.832451317754082,4.178421181794145,0.16754868224591,0.41201646161880945,0.1,0.3539570420850328,30.0,0.6460429579149671,0.05631114882776793,1.0,0.022526307361689542,1.0,0.0005643364421295186,0.00037514026684878313,0.0,0.01,0.2,10.0,1.0,329.73009446751047,320.72922532481175,8.98890559128909,8.070027242304713,8.070027242300206,0.9188783489501541,0.9188783489488569,0.005981775690769632,0.0059816062833183085,0.015004484916656213,-0.009022709337261087,337.8001217098092,16.16104074543965,1.6930093263885555e-07
