data_set_value_component_environment_variable_time,data_set_value_component_F_CE_variable_F_CE,data_set_value_component_f_L_CE_variable_f_L_CE,data_set_value_component_f_L_CE_variable_F_min,data_set_value_component_f_L_CE_variable_W,data_set_value_component_g_V_CE_variable_g_V_CE,data_set_value_component_g_V_CE_variable_V_max,data_set_value_component_g_V_CE_variable_A,data_set_value_component_g_V_CE_variable_g_max,data_set_value_component_g_V_CE_variable_gamma,data_set_value_component_d1_variable_d1,data_set_value_component_d1_variable_V_max,data_set_value_component_d1_variable_A,data_set_value_component_d1_variable_g_max,data_set_value_component_d1_variable_S,data_set_value_component_d2_variable_d2,data_set_value_component_d2_variable_S,data_set_value_component_d2_variable_A,data_set_value_component_d2_variable_V_max,data_set_value_component_d2_variable_gamma,data_set_value_component_d3_variable_d3,data_set_value_component_d3_variable_g_max,data_set_value_component_d3_variable_gamma,data_set_value_component_F_SEE_variable_F_SEE,data_set_value_component_F_SEE_variable_k_SEE,data_set_value_component_F_SEE_variable_L_slack,data_set_value_component_F_PEE_variable_F_PEE,data_set_value_component_F_PEE_variable_L_slack,data_set_value_component_k_PEE_variable_k_PEE,data_set_value_component_k_PEE_variable_W,data_set_value_component_k_PEE_variable_L_CE_opt,data_set_value_component_V_CE_variable_V_CE,data_set_value_component_F_m_variable_F_m,data_set_value_component_user_defined_constants_variable_a,data_set_value_component_user_defined_constants_variable_F_max,data_set_value_component_user_defined_constants_variable_L_CE_opt,data_set_value_component_lambda_a_variable_lambda_a,data_set_value_component_L_CE_variable_L_CE,data_set_value_component_L_SEE_variable_L_SEE,data_set_value_component_L_m_variable_L_m
0.0,1508143.9452280088,1944034.0637396171,10.0,0.63,0.9697257711156603,0.93,0.25,1.5,5.67,0.0465,0.93,0.25,1.5,2.0,0.24169372971781747,2.0,0.25,0.93,5.67,1.3613137209506192,1.5,5.67,0.0,1000000.0,0.0025,222266.31393298059,0.0025,176366843.0335097,0.63,0.01,-0.005600340707646602,0.0,0.8,7000.0,0.093,0.9704666191123432,0.038,0.0,0.038
0.1,1511144.9155730957,1945149.0277282523,10.0,0.63,0.9710984184448119,0.93,0.25,1.5,5.67,0.0465,0.93,0.25,1.5,2.0,0.24169372971781747,2.0,0.25,0.93,5.67,1.3613137209506192,1.5,5.67,0.0,1000000.0,0.0025,215472.28164278917,0.0025,176366843.0335097,0.63,0.01,-0.005340408753121641,0.0,0.8,7000.0,0.093,0.9704666191123432,0.03745322355541209,0.000546776444587907,0.038
0.2,1513948.366619949,1946213.032925435,10.0,0.63,0.9723680944785044,0.93,0.25,1.5,5.67,0.0465,0.93,0.25,1.5,2.0,0.24169372971781747,2.0,0.25,0.93,5.67,1.3613137209506192,1.5,5.67,0.0,1000000.0,0.0025,209087.10206815883,0.0025,176366843.0335097,0.63,0.01,-0.005100495732126763,0.0,0.8,7000.0,0.093,0.9704666191123432,0.036931437215522396,0.001068562784477603,0.038
0.30000000000000004,1516573.5192938119,1947229.9423542412,10.0,0.63,0.973545474976265,0.93,0.25,1.5,5.67,0.0465,0.93,0.25,1.5,2.0,0.24169372971781747,2.0,0.25,0.93,5.67,1.3613137209506192,1.5,5.67,0.0,1000000.0,0.0025,203074.30143405945,0.0025,176366843.0335097,0.63,0.01,-0.004878467455055105,0.0,0.8,7000.0,0.093,0.9704666191123432,0.036432746560382014,0.0015672534396179855,0.038
0.4,1519037.1864035258,1948203.2213226063,10.0,0.63,0.9746398436377404,0.93,0.25,1.5,5.67,0.0465,0.93,0.25,1.5,2.0,0.24169372971781747,2.0,0.25,0.93,5.67,1.3613137209506192,1.5,5.67,0.0,1000000.0,0.0025,197401.6371252171,0.0025,176366843.0335097,0.63,0.01,-0.004672476218875417,0.0,0.8,7000.0,0.093,0.9704666191123432,0.03595545220886995,0.002044547791130051,0.038
0.5,1521354.1273430146,1949135.9857649985,10.0,0.63,0.9756593039517405,0.93,0.25,1.5,5.67,0.0465,0.93,0.25,1.5,2.0,0.24169372971781747,2.0,0.25,0.93,5.67,1.3613137209506192,1.5,5.67,3.896233755943279e-06,1000000.0,0.0025,192040.51627682208,0.0025,176366843.0335097,0.63,0.01,-0.004480915470119182,3.896233755943279e-06,0.8,7000.0,0.093,0.9704666191123432,0.035498026112020416,0.0025019738879795833,0.038
0.6000000000000001,1523537.3302794136,1950031.0343338177,10.0,0.63,0.9766109509635922,0.93,0.25,1.5,5.67,0.0465,0.93,0.25,1.5,2.0,0.24169372971781747,2.0,0.25,0.93,5.67,1.3613137209506192,1.5,5.67,0.19439649995006097,1000000.0,0.0025,186965.55913931612,0.0025,176366843.0335097,0.63,0.01,-0.004302384132300413,0.19439649995006097,0.8,7000.0,0.093,0.9704666191123432,0.035059095815454126,0.0029409041845458728,0.038
0.7000000000000001,1525598.289214856,1950890.8974571314,10.0,0.63,0.9775010299162431,0.93,0.25,1.5,5.67,0.0465,0.93,0.25,1.5,2.0,0.24169372971781747,2.0,0.25,0.93,5.67,1.3613137209506192,1.5,5.67,0.7440435636650761,1000000.0,0.0025,182154.10759538863,0.0025,176366843.0335097,0.63,0.01,-0.004135653445540885,0.7440435636650761,0.8,7000.0,0.093,0.9704666191123432,0.03463742040154831,0.0033625795984516885,0.038
0.8,1527547.2087079608,1951717.8700493968,10.0,0.63,0.9783350555870169,0.93,0.25,1.5,5.67,0.0465,0.93,0.25,1.5,2.0,0.24169372971781747,2.0,0.25,0.93,5.67,1.3613137209506192,1.5,5.67,1.6081424152428303,1000000.0,0.0025,177585.86525457777,0.0025,176366843.0335097,0.63,0.01,-0.003979641895990194,1.6081424152428303,0.8,7000.0,0.093,0.9704666191123432,0.034231874448154745,0.003768125551845254,0.038
0.9,1529393.1822174035,1952514.039384866,10.0,0.63,0.9791179162911644,0.93,0.25,1.5,5.67,0.0465,0.93,0.25,1.5,2.0,0.24169372971781747,2.0,0.25,0.93,5.67,1.3613137209506192,1.5,5.67,2.7508399837521935,1000000.0,0.0025,173242.59395284686,0.0025,176366843.0335097,0.63,0.01,-0.0038333937632825063,2.7508399837521935,0.8,7000.0,0.093,0.9704666191123432,0.03384143435952863,0.004158565640471366,0.038
