Time,C,M,X,V1,V3,VM1,VM3,Kc,cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7
9.21,0.229000034617224,0.008301683364238784,8.383235179283161e-05,0.9423869289833368,0.008301683364238784,3.0,1.0,0.5,1.0,0.025,0.00229000034617224,1.9274707624150857e-05,0.9376593854867035,0.9361615898809059,0.008260378011456635,0.008244995703218638
9.22,0.2292269303371056,0.0083166726886835,8.398629618740902e-05,0.9430271461497136,0.0083166726886835,3.0,1.0,0.5,1.0,0.025,0.002292269303371056,1.931163783081395e-05,0.9382963198164707,0.9367962496837895,0.00827529274958774,0.008259886169480054
9.23,0.2294538029989734,0.008331684783908085,8.414048358387801e-05,0.94366690003793,0.008331684783908085,3.0,1.0,0.5,1.0,0.025,0.002294538029989734,1.9348626591767128e-05,0.9389327929853077,0.9374304432210383,0.00829023014516889,0.00827479923652368
9.24,0.22968065260454687,0.008346719701034611,8.429491454978508e-05,0.9443061911456072,0.008346719701034611,3.0,1.0,0.5,1.0,0.025,0.0022968065260454687,1.938567404309822e-05,0.9395688054879673,0.9380641709723914,0.008305190249067668,0.008289734955043359
9.25,0.229907479155544,0.008361777491335546,8.444958965441734e-05,0.9449450199696494,0.008361777491335546,3.0,1.0,0.5,1.0,0.025,0.00229907479155544,1.9422780321315242e-05,0.9402043578184873,0.9386974334168204,0.008320173112301304,0.008304693375881935
9.26,0.2301342826536812,0.008376858206234296,8.460450946880902e-05,0.9455833870062459,0.008376858206234296,3.0,1.0,0.5,1.0,0.025,0.002301342826536812,1.945994556334799e-05,0.940839450470193,0.9393302310325292,0.008335178786037208,0.008319674550031787
9.27,0.23036106310067334,0.008391961897305756,8.475967456574807e-05,0.9462212927508714,0.008391961897305756,3.0,1.0,0.5,1.0,0.025,0.0023036106310067336,1.9497169906549574e-05,0.9414740839356974,0.9399625642969551,0.008350207321593538,0.008334678528635356
9.28,0.23058782049823376,0.008407088616276846,8.491508551978282e-05,0.9468587376982882,0.008407088616276846,3.0,1.0,0.5,1.0,0.025,0.0023058782049823374,1.9534453488698046e-05,0.9421082587069034,0.9405944336867705,0.00836525877043971,0.008349705362985698
9.290000000000001,0.23081455484807428,0.008422238415027067,8.507074290722857e-05,0.9474957223425469,0.008422238415027067,3.0,1.0,0.5,1.0,0.025,0.0023081455484807428,1.9571796447997972e-05,0.9427419752750043,0.9412258396778838,0.008380333184196965,0.008364755104527027
9.3,0.23104126615190504,0.008437411345589039,8.522664730617414e-05,0.9481322471769864,0.008437411345589039,3.0,1.0,0.5,1.0,0.025,0.0023104126615190504,1.960919892308201e-05,0.9433752341304843,0.9418567827454394,0.008395430614638894,0.008379827804855241
9.31,0.23126795441143472,0.00845260746014907,8.538279929648881e-05,0.9487683126942386,0.00845260746014907,3.0,1.0,0.5,1.0,0.025,0.002312679544114347,1.9646661053012532e-05,0.9440080357631226,0.9424872633638199,0.008410551113692023,0.008394923515718487
9.32,0.23149461962837045,0.0084678268110477,8.553919945982882e-05,0.9494039193862258,0.0084678268110477,3.0,1.0,0.5,1.0,0.025,0.0023149461962837046,1.968418297728325e-05,0.9446403806619914,0.9431172820066468,0.008425694733436328,0.008410042289017705
9.33,0.23172126180441774,0.008483069450780265,8.56958483796443e-05,0.950039067744165,0.008483069450780265,3.0,1.0,0.5,1.0,0.025,0.0023172126180441774,1.9721764835820816e-05,0.9452722693154592,0.9437468391467809,0.008440861526105821,0.00842518417680718
9.34,0.23194788094128055,0.008498335431997447,8.585274664118599e-05,0.9506737582585676,0.008498335431997447,3.0,1.0,0.5,1.0,0.025,0.0023194788094128057,1.9759406768986456e-05,0.9459037022111917,0.9443759352563244,0.008456051544089087,0.008440349231295097
9.35,0.23217447704066127,0.008513624807505848,8.600989483151204e-05,0.9513079914192397,0.008513624807505848,3.0,1.0,0.5,1.0,0.025,0.002321744770406613,1.979710891757761e-05,0.9465346798361512,0.945004570806621,0.008471264839929842,0.008455537504844094
9.36,0.2324010501042607,0.008528937630268546,8.616729353949485e-05,0.9519417677152866,0.008528937630268546,3.0,1.0,0.5,1.0,0.025,0.002324010501042607,1.983487142282955e-05,0.9471652026766018,0.9456327462682576,0.008486501466327515,0.008470749049971821
9.370000000000001,0.23262760013377812,0.008544273953405668,8.632494335582803e-05,0.9525750876351103,0.008544273953405668,3.0,1.0,0.5,1.0,0.025,0.0023262760013377814,1.987269442641707e-05,0.9477952712181059,0.9462604621110644,0.008501761476137789,0.008485983919351505
9.38,0.23285412713091105,0.00855963383019495,8.648284487303315e-05,0.9532079516664136,0.00855963383019495,3.0,1.0,0.5,1.0,0.025,0.0023285412713091105,1.9910578070456077e-05,0.9484248859455294,0.9468877188041168,0.008517044922373176,0.008501242165812505
9.39,0.2330806310973556,0.008575017314072318,8.664099868546687e-05,0.9538403602961991,0.008575017314072318,3.0,1.0,0.5,1.0,0.025,0.0023308063109735563,1.994852249750532e-05,0.94905404734304,0.9475145168157355,0.008532351858203592,0.008516523842340886
9.4,0.2333071120348062,0.008590424458632456,8.679940538932783e-05,0.9544723140107728,0.008590424458632456,3.0,1.0,0.5,1.0,0.025,0.002333071120348062,1.9986527850568056e-05,0.9496827558941109,0.9481408566134886,0.008547682336956925,0.00853182900207999
9.41,0.23353356994495564,0.008605855317629385,8.69580655826636e-05,0.9551038132957431,0.008605855317629385,3.0,1.0,0.5,1.0,0.025,0.0023353356994495564,2.002459427309367e-05,0.9503110120815197,0.9487667386641915,0.008563036412119593,0.008547157698330993
9.42,0.2337600048294952,0.008621309944977045,8.711697986537776e-05,0.9557348586360235,0.008621309944977045,3.0,1.0,0.5,1.0,0.025,0.002337600048294952,2.0062721908979415e-05,0.9509388163873517,0.9493921634339083,0.008578414137337148,0.008562509984553487
9.43,0.23398641669011447,0.008636788394749873,8.727614883923697e-05,0.9563654505158333,0.008636788394749873,3.0,1.0,0.5,1.0,0.025,0.002339864166901145,2.010091090257208e-05,0.9515661692929998,0.9500171313879536,0.008593815566414838,0.008577885914366055
9.44,0.2342128055285015,0.00865229072118338,8.743557310787807e-05,0.9569955894186982,0.00865229072118338,3.0,1.0,0.5,1.0,0.025,0.002342128055285015,2.013916139866972e-05,0.9521930712791654,0.9506416429908914,0.008609240753318178,0.008593285541546848
9.450000000000001,0.23443917134634268,0.008667816978674754,8.759525327681522e-05,0.9576252758274537,0.008667816978674754,3.0,1.0,0.5,1.0,0.025,0.0023443917134634267,2.017747354252334e-05,0.9528195228258618,0.9512656987065385,0.008624689752173556,0.008608708920034167
9.46,0.23466551414532272,0.008683367221783431,8.775518995344692e-05,0.9582545102242435,0.008683367221783431,3.0,1.0,0.5,1.0,0.025,0.002346655141453227,2.0215847479838587e-05,0.9534455244124129,0.9518892989979639,0.00864016261726881,0.008624156103927033
9.47,0.2348918339271248,0.008698941505231697,8.791538374706349e-05,0.958883293090522,0.008698941505231697,3.0,1.0,0.5,1.0,0.025,0.002348918339271248,2.0254283356777552e-05,0.954071076517455,0.9525124443274897,0.008655659403053805,0.008639627147485797
9.48,0.23511813069343038,0.00871453988390528,8.8075835268854e-05,0.9595116249070563,0.00871453988390528,3.0,1.0,0.5,1.0,0.025,0.002351181306934304,2.029278131996042e-05,0.9546961796189395,0.9531351351566932,0.008671180164141038,0.008655122105132702
9.49,0.23534440444591936,0.008730162412853942,8.823654513191369e-05,0.9601395061539262,0.008730162412853942,3.0,1.0,0.5,1.0,0.025,0.002353444044459194,2.0331341516467262e-05,0.9553208341941322,0.9537573719464069,0.008686724955306228,0.008670641031452493
9.5,0.23557065518627,0.008745809147292087,8.839751395125121e-05,0.9607669373105265,0.008745809147292087,3.0,1.0,0.5,1.0,0.025,0.0023557065518627,2.0369964093839763e-05,0.9559450407196164,0.9543791551567196,0.008702293831488907,0.008686183981192993
9.51,0.23579688291615883,0.008761480142599353,8.855874234379596e-05,0.9613939188555666,0.008761480142599353,3.0,1.0,0.5,1.0,0.025,0.002357968829161588,2.0408649200082976e-05,0.9565687996712915,0.9550004852469778,0.008717886847793023,0.00870175100926571
9.52,0.2360230876372608,0.008777175454321223,8.872023092840543e-05,0.9620204512670735,0.008777175454321223,3.0,1.0,0.5,1.0,0.025,0.002360230876372608,2.0447396983667096e-05,0.9571921115243769,0.9556213626757857,0.00873350405948755,0.008717342170746432
9.53,0.23624926935124918,0.008792895138169622,8.88819803258726e-05,0.9626465350223915,0.008792895138169622,3.0,1.0,0.5,1.0,0.025,0.0023624926935124917,2.048620759352922e-05,0.9578149767534113,0.9562417879010074,0.008749145522007064,0.008732957520875826
9.540000000000001,0.23647542805979563,0.008808639250023537,8.904399115893335e-05,0.9632721705981853,0.008808639250023537,3.0,1.0,0.5,1.0,0.025,0.0023647542805979565,2.0525081179075155e-05,0.9584373958322557,0.9568617613797669,0.008764811290952374,0.00874859711506004
9.55,0.23670156376457002,0.008824407845929621,8.920626405227387e-05,0.9638973584704382,0.008824407845929621,3.0,1.0,0.5,1.0,0.025,0.0023670156376457002,2.0564017890181143e-05,0.959059369234092,0.957481283568449,0.008780501422091126,0.008764261008871304
9.56,0.2369276764672407,0.008840200982102813,8.936879963253826e-05,0.9645220991144566,0.008840200982102813,3.0,1.0,0.5,1.0,0.025,0.002369276764672407,2.0603017877195732e-05,0.9596808974314267,0.958100354922701,0.00879621597135841,0.008779949258048547
9.57,0.23715376616947426,0.008856018714926955,8.953159852833595e-05,0.965146393004869,0.008856018714926955,3.0,1.0,0.5,1.0,0.025,0.002371537661694743,2.0642081290941528e-05,0.9603019808960904,0.9587189758974327,0.008811954994857374,0.008795661918498008
9.58,0.23737983287293565,0.008871861100955402,8.969466137024931e-05,0.9657702406156286,0.008871861100955402,3.0,1.0,0.5,1.0,0.025,0.0023737983287293565,2.0681208282717043e-05,0.9609226200992409,0.959337146946818,0.008827718548859843,0.00881139904629384
9.59,0.23760587657928814,0.008887728196911658,8.985798879084119e-05,0.9663936424200126,0.008887728196911658,3.0,1.0,0.5,1.0,0.025,0.0023760587657928813,2.0720399004298475e-05,0.9615428155113614,0.9599548685242958,0.008843506689806935,0.008827160697678724
9.6,0.23783189729019327,0.00890362005968999,9.002158142466262e-05,0.9670165988906252,0.00890362005968999,3.0,1.0,0.5,1.0,0.025,0.002378318972901933,2.0759653607941576e-05,0.9621625676022644,0.96057214108257,0.008859319474309688,0.008842946929064512
9.61,0.23805789500731095,0.00891953674635606,9.018543990826039e-05,0.9676391104993987,0.00891953674635606,3.0,1.0,0.5,1.0,0.025,0.0023805789500731095,2.0798972246383472e-05,0.9627818768410923,0.9611889650736118,0.00887515695914968,0.008858757797032811
9.620000000000001,0.23828386973229937,0.008935478314147562,9.034956488018482e-05,0.968261177717593,0.008935478314147562,3.0,1.0,0.5,1.0,0.025,0.0023828386973229936,2.0838355072844515e-05,0.963400743696317,0.9618053409486592,0.008891019201279661,0.00887459335833564
9.63,0.23850982146681493,0.008951444820474837,9.051395698099733e-05,0.9688828010157985,0.008951444820474837,3.0,1.0,0.5,1.0,0.025,0.0023850982146681496,2.0877802241030097e-05,0.9640191686357427,0.962421269158219,0.008906906257824171,0.008890453669896029
9.64,0.23873575021251248,0.008967436322921525,9.067861685327843e-05,0.9695039808639364,0.008967436322921525,3.0,1.0,0.5,1.0,0.025,0.002387357502125125,2.0917313905132593e-05,0.9646371521265064,0.9630367501520674,0.008922818186080188,0.008906338788808667
9.65,0.23896165597104504,0.008983452879245197,9.084354514163536e-05,0.9701247177312609,0.008983452879245197,3.0,1.0,0.5,1.0,0.025,0.0023896165597104505,2.0956890219833156e-05,0.9652546946350801,0.9636517843792499,0.00893875504351775,0.008922248772340532
9.66,0.239187538744064,0.008999494547377999,9.100874249270994e-05,0.9707450120863583,0.008999494547377999,3.0,1.0,0.5,1.0,0.025,0.0023918753874406402,2.0996531340303628e-05,0.9658717966272696,0.9642663722880842,0.008954716887780604,0.008938183677931512
9.67,0.239413398533219,0.009015561385427296,9.117420955518651e-05,0.9713648643971513,0.009015561385427296,3.0,1.0,0.5,1.0,0.025,0.00239413398533219,2.103623742220844e-05,0.9664884585682192,0.964880514326159,0.008970703776686842,0.008954143563195056
9.68,0.2396392353401579,0.009031653451676315,9.133994697979974e-05,0.971984275130896,0.009031653451676315,3.0,1.0,0.5,1.0,0.025,0.002396392353401579,2.107600862170647e-05,0.9671046809224081,0.9654942109403364,0.008986715768229544,0.008970128485918811
9.69,0.23986504916652696,0.009047770804584796,9.150595541934267e-05,0.9726032447541879,0.009047770804584796,3.0,1.0,0.5,1.0,0.025,0.0023986504916652697,2.1115845095453005e-05,0.967720464153657,0.966107462576752,0.009002752920577423,0.00898613850406526
9.700000000000001,0.2400908400139706,0.009063913502789647,9.167223552867462e-05,0.9732217737329586,0.009063913502789647,3.0,1.0,0.5,1.0,0.025,0.002400908400139706,2.1155747000601614e-05,0.9683358087251243,0.9667202696808155,0.009018815292075476,0.009002173675772374
9.71,0.24031660788413148,0.009080081605105587,9.183878796472912e-05,0.97383986253248,0.009080081605105587,3.0,1.0,0.5,1.0,0.025,0.002403166078841315,2.119571449480604e-05,0.9689507150993109,0.9673326326972124,0.00903490294124563,0.009018234059354245
9.72,0.24054235277865058,0.009096275170525827,9.200561338652215e-05,0.9744575116173637,0.009096275170525827,3.0,1.0,0.5,1.0,0.025,0.0024054235277865058,2.123574773622221e-05,0.9695651837380589,0.9679445520699046,0.009051015926787408,0.00903431971330176
9.73,0.2407680746991671,0.009112494258222708,9.21727124551601e-05,0.9750747214515634,0.009112494258222708,3.0,1.0,0.5,1.0,0.025,0.0024076807469916714,2.1275846883510123e-05,0.9701792151025541,0.9685560282421309,0.00906715430757858,0.009050430696283238
9.74,0.24099377364731858,0.009128738927548377,9.234008583384792e-05,0.9756914924983756,0.009128738927548377,3.0,1.0,0.5,1.0,0.025,0.002409937736473186,2.1316012095835818e-05,0.9707928096533276,0.9691670616564079,0.009083318142675824,0.00906656706714509
9.75,0.24121944962474068,0.009145009238035453,9.250773418789729e-05,0.9763078252204401,0.009145009238035453,3.0,1.0,0.5,1.0,0.025,0.0024121944962474068,2.1356243532873325e-05,0.9714059678502549,0.9697776527545311,0.009099507491315386,0.009082728884912484
9.76,0.24144510263306734,0.009161305249397692,9.267565818473479e-05,0.9769237200797418,0.009161305249397692,3.0,1.0,0.5,1.0,0.025,0.0024144510263306735,2.1396541354806628e-05,0.9720186901525586,0.9703878019775761,0.009115722412913752,0.009098916208790006
9.77,0.24167073267393074,0.009177627021530658,9.284385849391014e-05,0.977539177537612,0.009177627021530658,3.0,1.0,0.5,1.0,0.025,0.0024167073267393076,2.143690572233165e-05,0.9726309770188094,0.9709975097658989,0.009131962967068304,0.009115129098162313
9.78,0.24189633974896127,0.009193974614512402,9.301233578710446e-05,0.9781541980547287,0.009193974614512402,3.0,1.0,0.5,1.0,0.025,0.002418963397489613,2.1477336796658235e-05,0.9732428289069267,0.9716067765591363,0.009148229213558016,0.009131367612594813
9.790000000000001,0.24212192385978762,0.00921034808860414,9.318109073813864e-05,0.9787687820911196,0.00921034808860414,3.0,1.0,0.5,1.0,0.025,0.0024212192385978763,2.151783473951213e-05,0.9738542462741808,0.9722156027962077,0.009164521212344104,0.009147631811834341
9.8,0.24234748500803655,0.00922674750425093,9.335012402298159e-05,0.9793829301061603,0.00922674750425093,3.0,1.0,0.5,1.0,0.025,0.0024234748500803656,2.1558399713137005e-05,0.9744652295771921,0.9728239889153151,0.00918083902357071,0.009163921755809809
9.81,0.24257302319533314,0.009243172922082363,9.351943631975872e-05,0.9799966425585779,0.009243172922082363,3.0,1.0,0.5,1.0,0.025,0.0024257302319533316,2.1599031880296483e-05,0.9750757792719339,0.9734319353539453,0.009197182707565598,0.009180237504632916
9.82,0.24279853842330065,0.00925962440291324,9.36890283087603e-05,0.9806099199064513,0.00925962440291324,3.0,1.0,0.5,1.0,0.025,0.0024279853842330066,2.1639731404276107e-05,0.9756858958137332,0.974039442548869,0.00921355232484081,0.009196579118598799
9.83,0.24302403069356057,0.009276102007744274,9.38589006724499e-05,0.9812227626072124,0.009276102007744274,3.0,1.0,0.5,1.0,0.025,0.0024302403069356056,2.1680498448885413e-05,0.9762955796572717,0.9746465109361423,0.009229947936093379,0.009212946658186724
9.84,0.24324950000773254,0.009292605797762768,9.402905409547302e-05,0.9818351711176468,0.009292605797762768,3.0,1.0,0.5,1.0,0.025,0.0024324950000773255,2.1721333178459978e-05,0.976904831256586,0.9752531409511076,0.009246369602206005,0.009229340184060787
9.85,0.24347494636743444,0.009309135834343328,9.419948926466545e-05,0.982447145893896,0.009309135834343328,3.0,1.0,0.5,1.0,0.025,0.0024347494636743445,2.1762235757863443e-05,0.977513651065071,0.9758593330283956,0.009262817384247746,0.009245759757070576
9.86,0.24370036977428228,0.009325692179048549,9.437020686906202e-05,0.9830586873914564,0.009325692179048549,3.0,1.0,0.5,1.0,0.025,0.002437003697742823,2.1803206352489577e-05,0.9781220395354778,0.9764650876019229,0.009279291343474723,0.009262205438251887
9.870000000000001,0.24392577022989034,0.009342274893629718,9.454120759990512e-05,0.9836697960651838,0.009342274893629718,3.0,1.0,0.5,1.0,0.025,0.0024392577022989033,2.1844245128264376e-05,0.9787299971199183,0.9770704051048967,0.009295791541330806,0.0092786772888274
9.88,0.24415114773587093,0.009358884040027517,9.471249215065325e-05,0.9842804723692907,0.009358884040027517,3.0,1.0,0.5,1.0,0.025,0.0024415114773587094,2.1885352251648065e-05,0.979337524269863,0.9776752859698122,0.009312318039448313,0.009295175370207383
9.89,0.24437650229383467,0.009375519680372748,9.488406121698995e-05,0.98489071675735,0.009375519680372748,3.0,1.0,0.5,1.0,0.025,0.0024437650229383466,2.1926527889637293e-05,0.9799446214361442,0.9782797306284562,0.009328870899648739,0.009311699743990393
9.9,0.2446018339053903,0.009392181876987024,9.505591549683243e-05,0.9855005296822956,0.009392181876987024,3.0,1.0,0.5,1.0,0.025,0.0024460183390539033,2.1967772209767144e-05,0.9805512890689574,0.9788837395119057,0.00934545018394344,0.009328250471963983
