C,M,X,Time
0.10784655055882937,0.002722795247189616,2.716212642943915e-05,4.01
0.1080856965726057,0.002730475128793738,2.723928883857826e-05,4.0200000000000005
0.10832481849025688,0.0027381634505947556,2.731653837066037e-05,4.03
0.10856391631397211,0.002745860226403124,2.7393875172206044e-05,4.04
0.10880299004594,0.0027535654700592462,2.7471299390062595e-05,4.05
0.10904203968834873,0.0027612791954335597,2.754881117140501e-05,4.0600000000000005
0.10928106524338586,0.002769001416426609,2.7626410663736835e-05,4.07
0.10952006671323854,0.0027767321469691357,2.770409801489111e-05,4.08
0.10975904410009332,0.0027844714010221558,2.7781873373031276e-05,4.09
0.1099979974061363,0.00279221919257704,2.78597368866521e-05,4.1
0.11023692663355307,0.002799975535655596,2.7937688704580575e-05,4.11
0.1104758317845286,0.00280774044431015,2.8015728975976824e-05,4.12
0.11071471286124746,0.0028155139326236345,2.8093857850335086e-05,4.13
0.11095356986589362,0.0028232960147096665,2.8172075477484608e-05,4.14
0.1111924028006506,0.002831086704712629,2.8250382007590588e-05,4.15
0.1114312116677013,0.0028388860168077554,2.8328777591155078e-05,4.16
0.11166999646922818,0.002846693965201217,2.840726237901797e-05,4.17
0.11190875720741314,0.0028545105641302015,2.848583652235792e-05,4.18
0.11214749388443758,0.002862335827862998,2.8564500172693278e-05,4.19
0.11238620650248231,0.0028701697706990815,2.8643253481883026e-05,4.2
0.11262489506372766,0.0028780124069692024,2.8722096602127763e-05,4.21
0.11286355957035345,0.0028858637510354645,2.8801029685970663e-05,4.22
0.11310220002453894,0.0028937238172914116,2.8880052886298407e-05,4.23
0.11334081642846282,0.0029015926201621136,2.895916635634211e-05,4.24
0.11357940878430331,0.002909470174104255,2.9038370249678358e-05,4.25
0.11381797709423806,0.0029173564936062174,2.9117664720230135e-05,4.26
0.11405652136044422,0.002925251593188166,2.9197049922267822e-05,4.2700000000000005
0.11429504158509834,0.0029331554874021345,2.92765260104101e-05,4.28
0.11453353777037649,0.0029410681908321173,2.9356093139624988e-05,4.29
0.11477200991845418,0.002948989718094153,2.9435751465230813e-05,4.3
0.11501045803150639,0.002956920083836411,2.9515501142897204e-05,4.3100000000000005
0.11524888211170752,0.0029648593027392766,2.959534232864603e-05,4.32
0.11548728216123146,0.0029728073895154464,2.9675275178852432e-05,4.33
0.11572565818225156,0.0029807643589100127,2.9755299850245794e-05,4.34
0.11596401017694064,0.002988730225700551,2.9835416499910774e-05,4.3500000000000005
0.11620233814747088,0.002996705004697207,2.991562528528827e-05,4.36
0.11644064209601404,0.00300468871074279,2.9995926364176425e-05,4.37
0.11667892202474126,0.0030126813587128577,3.007631989473163e-05,4.38
0.11691717793582312,0.003020682963515812,3.015680603546955e-05,4.39
0.11715540983142972,0.0030286935400929854,3.023738494526615e-05,4.4
0.11739361771373051,0.0030367131034187253,3.0318056783358665e-05,4.41
0.11763180158489445,0.0030447416685004942,3.0398821709346653e-05,4.42
0.11786996144708993,0.0030527792503789557,3.0479679883193002e-05,4.43
0.11810809730248482,0.0030608258641280687,3.056063146522499e-05,4.44
0.11834620915324637,0.0030688815248551726,3.064167661613528e-05,4.45
0.11858429700154129,0.0030769462477010837,3.0722815496982946e-05,4.46
0.11882236084953576,0.0030850200478401853,3.080404826919454e-05,4.47
0.11906040069939541,0.003093102940480525,3.088537509456513e-05,4.48
0.11929841655328523,0.0031011949408639,3.0966796135259316e-05,4.49
0.11953640841336972,0.003109296064265952,3.104831155381232e-05,4.5
0.1197743762818128,0.0031174063259962626,3.112992151313099e-05,4.51
0.12001232016077784,0.0031255257413984475,3.1211626176494895e-05,4.5200000000000005
0.12025024005242758,0.0031336543258502466,3.1293425707557334e-05,4.53
0.12048813595892427,0.0031417920947636193,3.137532027034646e-05,4.54
0.12072600788242954,0.0031499390635848393,3.1457310029266305e-05,4.55
0.12096385582510451,0.003158095247794592,3.153939514909785e-05,4.5600000000000005
0.12120167978910963,0.003166260662908064,3.162157579500011e-05,4.57
0.12143947977660488,0.003174435324475045,3.170385213251121e-05,4.58
0.12167725578974961,0.0031826192480800173,3.1786224327549467e-05,4.59
0.12191500783070264,0.0031908124493422556,3.186869254641445e-05,4.6000000000000005
0.12215273590162214,0.0031990149439159207,3.195125695578808e-05,4.61
0.12239044000466577,0.003207226747490159,3.203391772273575e-05,4.62
0.1226281201419906,0.0032154478757891966,3.2116675014707394e-05,4.63
0.1228657763157531,0.0032236783445724376,3.219952899953855e-05,4.64
0.1231034085281092,0.003231918169634565,3.228247984545153e-05,4.65
0.1233410167812142,0.003240167366805631,3.2365527721056455e-05,4.66
0.12357860107722285,0.0032484259519511617,3.244867279535245e-05,4.67
0.12381616141828931,0.003256693940972255,3.253191523772869e-05,4.68
0.12405369780656718,0.003264971349805678,3.261525521796555e-05,4.69
0.1242912102442094,0.0032732581944239615,3.2698692906235675e-05,4.7
0.1245286987333684,0.003281554490835506,3.2782228473105166e-05,4.71
0.124766163276196,0.0032898602550846825,3.286586208953467e-05,4.72
0.12500360387484344,0.0032981755032519314,3.294959392688056e-05,4.73
0.1252410205314613,0.003306500251453855,3.303342415689603e-05,4.74
0.12547841324819967,0.003314834515843328,3.311735295173221e-05,4.75
0.12571578202720798,0.003323178312609595,3.3201380483939354e-05,4.76
0.12595312687063515,0.0033315316579783745,3.3285506926468003e-05,4.7700000000000005
0.12619044778062935,0.0033398945682119575,3.33697324526701e-05,4.78
0.12642774475933832,0.003348267059609309,3.345405723630016e-05,4.79
0.1266650178089091,0.003356649148506171,3.353848145151641e-05,4.8
0.1269022669314882,0.0033650408512751707,3.362300527288196e-05,4.8100000000000005
0.12713949212922146,0.0033734421843259186,3.370762887536598e-05,4.82
0.12737669340425417,0.003381853164105114,3.379235243434493e-05,4.83
0.12761387075873099,0.0033902738070966426,3.3877176125603625e-05,4.84
0.12785102419479602,0.003398704129821691,3.3962100125336486e-05,4.8500000000000005
0.1280881537145927,0.003407144148838844,3.404712461014866e-05,4.86
0.1283252593202639,0.003415593880744194,3.4132249757057305e-05,4.87
0.12856234101395186,0.003424053342171442,3.4217475743492725e-05,4.88
0.12879939879779825,0.0034325225497920044,3.4302802747299546e-05,4.89
0.12903643267394413,0.0034410015203151217,3.438823094673795e-05,4.9
0.1292734426445299,0.0034494902704879623,3.447376052048486e-05,4.91
0.12951042871169535,0.0034579888170957317,3.455939164763518e-05,4.92
0.12974739087757975,0.003466497176961776,3.464512450770299e-05,4.93
0.12998432914432168,0.00347501536694769,3.4730959280622745e-05,4.94
0.1302212435140591,0.0034835434039534236,3.481689614675049e-05,4.95
0.1304581339889294,0.003492081304917399,3.4902935286865126e-05,4.96
0.13069500057106928,0.0035006290868166067,3.498907688216962e-05,4.97
0.13093184326261495,0.003509186766666723,3.507532111429225e-05,4.98
0.13116866206570185,0.0035177543615222124,3.51616681652878e-05,4.99
0.13140545698246492,0.0035263318884764462,3.524811821763884e-05,5.0
0.1316422280150384,0.003534919364661803,3.5334671454256986e-05,5.01
0.13187897516555597,0.0035435168072497844,3.5421328058484124e-05,5.0200000000000005
0.13211569843615062,0.0035521242334511237,3.5508088214093636e-05,5.03
0.13235239782895478,0.0035607416605159003,3.5594952105291734e-05,5.04
0.13258907334610018,0.0035693691057336456,3.568191991671867e-05,5.05
0.13282572498971804,0.003578006586433458,3.576899183345004e-05,5.0600000000000005
0.1330623527619388,0.0035866541199841145,3.5856168040998e-05,5.07
0.13329895666489242,0.003595311723794186,3.594344872531259e-05,5.08
0.13353553670070809,0.0036039794153121447,3.603083407278302e-05,5.09
0.13377209287151448,0.0036126572120264823,3.611832427023893e-05,5.1000000000000005
0.13400862517943957,0.0036213451314658193,3.620591950495169e-05,5.11
0.13424513362661072,0.003630043191199025,3.629361996463569e-05,5.12
0.13448161821515467,0.003638751408835326,3.638142583744967e-05,5.13
0.13471807894719748,0.003647469802024423,3.6469337311997974e-05,5.14
0.13495451582486465,0.0036561983884566083,3.6557354577331915e-05,5.15
0.13519092885028092,0.003664937185862878,3.6645477822951e-05,5.16
0.1354273180255705,0.003673686212015052,3.6733707238804354e-05,5.17
0.13566368335285692,0.003682445484725885,3.6822043015292e-05,5.18
0.13590002483426308,0.0036912150218491886,3.6910485343266164e-05,5.19
0.1361363424719112,0.0036999948412799444,3.69990344140326e-05,5.2
0.13637263626792287,0.003708784960954427,3.708769041935198e-05,5.21
0.13660890622441904,0.0037175853988503137,3.71764535514412e-05,5.22
0.13684515234352007,0.0037263961729868083,3.7265324002974735e-05,5.23
0.13708137462734554,0.00373521730142476,3.7354301967085934e-05,5.24
0.13731757307801448,0.003744048802266784,3.744338763736849e-05,5.25
0.13755374769764525,0.003752890693657377,3.75325812078777e-05,5.26
0.1377898984883556,0.003761742993783038,3.76218828731319e-05,5.2700000000000005
0.1380260254522625,0.003770605720872389,3.771129282811374e-05,5.28
0.13826212859148237,0.0037794788931963,3.780081126827167e-05,5.29
0.13849820790813097,0.003788362529068005,3.789043838952125e-05,5.3
0.13873426340432338,0.003797256646843224,3.798017438824656e-05,5.3100000000000005
0.13897029508217398,0.0038061612649202864,3.8070019461301534e-05,5.32
0.13920630294379657,0.003815076401740254,3.815997380601145e-05,5.33
0.13944228699130426,0.0038240020757870454,3.825003762017427e-05,5.34
0.1396782472268095,0.0038329383055875567,3.8340211102062055e-05,5.3500000000000005
0.13991418365242403,0.0038418851097117837,3.843049445042234e-05,5.36
0.14015009627025898,0.0038508425067729497,3.852088786447961e-05,5.37
0.14038598508242478,0.0038598105154276268,3.861139154393667e-05,5.38
0.14062185009103123,0.003868789154375863,3.870200568897609e-05,5.39
0.14085769129818745,0.00387777844236131,3.8792730500261624e-05,5.4
0.14109350870600187,0.0038867783981713453,3.888356617893965e-05,5.41
0.14132930231658225,0.003895789040637197,3.8974512926640624e-05,5.42
0.1415650721320357,0.0039048103886340736,3.906557094548049e-05,5.43
0.14180081815446868,0.003913842461081294,3.915674043806213e-05,5.44
0.1420365403859869,0.003922885276942408,3.924802160747686e-05,5.45
0.14227223882869544,0.003931938855225331,3.9339414657305885e-05,5.46
0.1425079134846987,0.003941003214982463,3.9430919791621686e-05,5.47
0.14274356435610047,0.003950078375310831,3.952253721498957e-05,5.48
0.1429791914450037,0.00395916435535221,3.9614267132469096e-05,5.49
0.1432147947535108,0.003968261174293251,3.9706109749615634e-05,5.5
0.1434503742837234,0.003977368851365615,3.9798065272481756e-05,5.51
0.14368593003774258,0.003986487405846107,3.989013390761878e-05,5.5200000000000005
0.1439214620176686,0.003995616857056799,3.9982315862078224e-05,5.53
0.14415697022560106,0.004004757224365168,4.007461134341338e-05,5.54
0.14439245466363895,0.004013908527184223,4.016702055968076e-05,5.55
0.14462791533388053,0.004023070784972643,4.0259543719441604e-05,5.5600000000000005
0.1448633522384233,0.004032244017234907,4.0352181031763415e-05,5.57
0.14509876537936417,0.004041428243521425,4.0444932706221496e-05,5.58
0.14533415475879932,0.004050623483428677,4.0537798952900476e-05,5.59
0.14556952037882423,0.0040598297565993475,4.0630779982395846e-05,5.6000000000000005
0.1458048622415337,0.0040690470827224505,4.072387600581544e-05,5.61
0.14604018034902178,0.004078275481533477,4.0817087234781064e-05,5.62
0.1462754747033819,0.0040875149728145255,4.091041388142998e-05,5.63
0.14651074530670677,0.004096765576394437,4.100385615841652e-05,5.64
0.14674599216108838,0.004106027312148934,4.109741427891361e-05,5.65
0.14698121526861802,0.004115300200000755,4.119108845661432e-05,5.66
0.1472164146313863,0.004124584259919796,4.128487890573347e-05,5.67
0.14745159025148308,0.004133879511923248,4.137878584100921e-05,5.68
0.14768674213099758,0.00414318597607573,4.147280947770462e-05,5.69
0.14792187027201825,0.004152503672489434,4.1566950031609217e-05,5.7
0.14815697467663289,0.00416183262132426,4.166120771904063e-05,5.71
0.14839205534692854,0.004171172842787963,4.175558275684615e-05,5.72
0.1486271122849916,0.004180524357136289,4.185007536240442e-05,5.73
0.14886214549290763,0.004189887184673114,4.1944685753626976e-05,5.74
0.1490971549727616,0.004199261345750586,4.203941414895985e-05,5.75
0.14933214072663772,0.004208646860769273,4.213426076738522e-05,5.76
0.14956710275661952,0.0042180437501783,4.222922582842308e-05,5.7700000000000005
0.14980204106478973,0.004227452034475492,4.2324309552132825e-05,5.78
0.1500369556532304,0.00423687173420752,4.241951215911493e-05,5.79
0.15027184652402295,0.004246302869970043,4.251483387051254e-05,5.8
0.15050671367924795,0.004255745462407852,4.26102749080132e-05,5.8100000000000005
0.1507415571209853,0.004265199532215016,4.2705835493850406e-05,5.82
0.15097637685131418,0.004274665100135032,4.2801515850805416e-05,5.83
0.15121117287231303,0.0042841421869609635,4.289731620220882e-05,5.84
0.1514459451860596,0.004293630813535592,4.2993236771942256e-05,5.8500000000000005
0.15168069379463084,0.004303131000751557,4.3089277784440056e-05,5.86
0.15191541870010303,0.004312642769551513,4.318543946469096e-05,5.87
0.1521501199045517,0.004322166140928274,4.328172203823983e-05,5.88
0.1523847974100517,0.004331701135924961,4.337812573118933e-05,5.89
0.1526194512186771,0.004341247775635153,4.347465077020167e-05,5.9
0.15285408133250117,0.004350806081203031,4.357129738250024e-05,5.91
0.15308868775359655,0.004360376073823535,4.366806579587143e-05,5.92
0.1533232704840351,0.004369957774742512,4.3764956238666297e-05,5.93
0.15355782952588795,0.0043795512052568685,4.38619689398023e-05,5.94
0.15379236488122544,0.004389156386714718,4.395910412876504e-05,5.95
0.15402687655211725,0.0043987733405155376,4.4056362035610054e-05,5.96
0.15426136454063227,0.00440840208811032,4.4153742890964506e-05,5.97
0.15449582884883867,0.004418042651001727,4.425124692602898e-05,5.98
0.15473026947880383,0.004427695050744241,4.4348874372579226e-05,5.99
0.15496468643259442,0.004437359308944323,4.444662546296796e-05,6.0
0.15519907971227637,0.004447035447260568,4.454450043012662e-05,6.01
0.15543344931991482,0.004456723487403854,4.4642499507567176e-05,6.0200000000000005
0.15566779525757415,0.004466423451137504,4.474062292938386e-05,6.03
0.15590211752731808,0.004476135360277439,4.483887093025502e-05,6.04
0.1561364161312095,0.004485859236692341,4.4937243745444916e-05,6.05
0.15637069107131052,0.004495595102303806,4.503574161080553e-05,6.0600000000000005
0.15660494234968256,0.004505342979086502,4.513436476277837e-05,6.07
0.15683916996838623,0.004515102889068331,4.52331134383963e-05,6.08
0.15707337392948142,0.004524874854330586,4.533198787528541e-05,6.09
0.15730755423502726,0.0045346588970081115,4.543098831166678e-05,6.1000000000000005
0.15754171088708205,0.004544455039289461,4.553011498635836e-05,6.11
0.15777584388770338,0.004554263303417068,4.562936813877684e-05,6.12
0.15800995323894806,0.0045640837116873965,4.572874800893952e-05,6.13
0.1582440389428722,0.004573916286451108,4.5828254837466114e-05,6.140000000000001
0.158478101001531,0.004583761050113226,4.592788886558063e-05,6.15
0.158712139416979,0.004593618025133294,4.6027650335113315e-05,6.16
0.15894615419126995,0.004603487234025548,4.612753948850251e-05,6.17
0.1591801453264568,0.004613368699359075,4.6227556568796526e-05,6.18
0.15941411282459178,0.004623262443757978,4.632770181965555e-05,6.19
0.15964805668772625,0.00463316848990154,4.642797548535352e-05,6.2
0.15988197691791087,0.004643086860524401,4.65283778107801e-05,6.21
0.1601158735171955,0.004653017578416714,4.662890904144257e-05,6.22
0.16034974648762923,0.004662960666424313,4.6729569423467795e-05,6.23
0.1605835958312603,0.004672916147448889,4.683035920360405e-05,6.24
0.16081742155013629,0.00468288404444815,4.693127862922308e-05,6.25
0.16105122364630386,0.0046928643804359975,4.7032327948322e-05,6.26
0.16128500212180902,0.004702857178482693,4.713350740952525e-05,6.2700000000000005
0.16151875697869686,0.004712862461715029,4.7234817262086546e-05,6.28
0.16175248821901175,0.004722880253316497,4.733625775589091e-05,6.29
0.1619861958447973,0.004732910576527465,4.743782914145659e-05,6.3
0.16221987985809624,0.004742953454645349,4.7539531669937066e-05,6.3100000000000005
0.16245354026095057,0.00475300891102478,4.7641365593123016e-05,6.32
0.1626871770554015,0.0047630769690777865,4.7743331163444384e-05,6.33
0.1629207902434894,0.004773157652273962,4.784542863397234e-05,6.34
0.1631543798272539,0.004783250984140642,4.794765825842129e-05,6.3500000000000005
0.1633879458087337,0.0047933569882630785,4.8050020291150896e-05,6.36
0.16362148818996686,0.004803475688284619,4.815251498716816e-05,6.37
0.16385500697299052,0.004813607107906886,4.82551426021294e-05,6.38
0.1640885021598411,0.0048237512708899435,4.835790339234236e-05,6.390000000000001
0.16432197375255417,0.0048339082010524816,4.8460797614768165e-05,6.4
0.16455542175316448,0.004844077922271999,4.856382552702348e-05,6.41
0.16478884616370598,0.00485426045848498,4.866698738738253e-05,6.42
0.16502224698621182,0.004864455833687071,4.87702834547792e-05,6.43
0.16525562422271436,0.004874664071933261,4.887371398880913e-05,6.44
0.16548897787524508,0.004884885197338068,4.897727924973172e-05,6.45
0.1657223079458347,0.004895119234075718,4.908097949847234e-05,6.46
0.16595561443651308,0.004905366206380328,4.9184814996624396e-05,6.47
0.16618889734930933,0.00491562613854609,4.9288786006451447e-05,6.48
0.16642215668625163,0.004925899054927449,4.9392892790889283e-05,6.49
0.16665539244936745,0.004936184979939299,4.9497135613548146e-05,6.5
0.16688860464068336,0.00494648393805716,4.96015147387148e-05,6.51
0.16712179326222515,0.00495679595381737,4.970603043135473e-05,6.5200000000000005
0.16735495831601774,0.004967121051817256,4.981068295711424e-05,6.53
0.16758809980408526,0.004977459256715341,4.991547258232265e-05,6.54
0.167821217728451,0.004987810593231526,5.002039957399447e-05,6.55
0.1680543120911374,0.004998175086147276,5.012546419983161e-05,6.5600000000000005
0.16828738289416606,0.005008552760305805,5.02306667282255e-05,6.57
0.16852043013955778,0.005018943640612272,5.033600742825933e-05,6.58
0.16875345382933252,0.005029347752033974,5.044148656971022e-05,6.59
0.16898645396550938,0.005039765119600532,5.0547104423051514e-05,6.6000000000000005
0.1692194305501066,0.005050195768404086,5.065286125945491e-05,6.61
0.1694523835851416,0.00506063972359949,5.0758757350792774e-05,6.62
0.16968531307263102,0.005071097010404496,5.086479296964028e-05,6.63
0.16991821901459056,0.005081567654099961,5.0970968389277765e-05,6.640000000000001
0.17015110141303508,0.0050920516800300325,5.107728388369288e-05,6.65
0.17038396026997862,0.0051025491136023485,5.118373972758295e-05,6.66
0.1706167955874344,0.005113059980288232,5.129033619635718e-05,6.67
0.17084960736741472,0.0051235843056228894,5.139707356613896e-05,6.68
0.17108239561193114,0.00513412211520561,5.1503952113768175e-05,6.69
0.1713151603229942,0.005144673434699962,5.1610972116803466e-05,6.7
0.1715479015026137,0.005155238289833989,5.171813385352458e-05,6.71
0.17178061915279855,0.005165816706400417,5.1825437602934635e-05,6.72
0.1720133132755568,0.005176408710256848,5.193288364476249e-05,6.73
0.17224598387289564,0.005187014327325965,5.204047225946503e-05,6.74
0.17247863094682137,0.005197633583595737,5.2148203728229595e-05,6.75
0.17271125449933947,0.005208266505119618,5.2256078332976264e-05,6.76
0.17294385453245453,0.0052189131180167495,5.236409635636021e-05,6.7700000000000005
0.17317643104817027,0.005229573448472169,5.247225808177408e-05,6.78
0.1734089840484895,0.005240247522737014,5.2580563793350426e-05,6.79
0.17364151353541424,0.005250935367128725,5.268901377596403e-05,6.8
0.17387401951094558,0.005261637008031256,5.279760831523434e-05,6.8100000000000005
0.17410650197708374,0.005272352471895279,5.290634769752783e-05,6.82
0.17433896093582807,0.005283081785238395,5.301523220996047e-05,6.83
0.174571396389177,0.005293824974645342,5.312426214040011e-05,6.84
0.1748038083391282,0.005304582066768203,5.323343777746894e-05,6.8500000000000005
0.1750361967876783,0.005315353088326618,5.3342759410545934e-05,6.86
0.1752685617368231,0.005326138066107998,5.345222732976928e-05,6.87
0.17550090318855757,0.00533693702696773,5.3561841826038875e-05,6.88
0.17573322114487577,0.005347749997829397,5.367160319101875e-05,6.890000000000001
0.1759655156077708,0.005358577005684987,5.378151171713957e-05,6.9
0.17619778657923493,0.005369418077595113,5.3891567697601164e-05,6.91
0.17643003406125954,0.005380273240689225,5.400177142637501e-05,6.92
0.17666225805583508,0.005391142522165822,5.411212319820671e-05,6.93
0.17689445856495115,0.005402025949292673,5.422262330861854e-05,6.94
0.17712663559059635,0.005412923549407033,5.433327205391192e-05,6.95
0.1773587891347585,0.0054238353499158655,5.4444069731170046e-05,6.96
0.17759091919942446,0.005434761378296062,5.45550166382604e-05,6.97
0.17782302578658019,0.005445701662094655,5.4666113073837316e-05,6.98
0.17805510889821072,0.005456656228929043,5.47773593373445e-05,6.99
0.1782871685363002,0.005467625106487212,5.488875572901767e-05,7.0
0.17851920470283186,0.0054786083225279595,5.50003025498871e-05,7.01
0.17875121739978805,0.0054896059048811195,5.511200010178028e-05,7.0200000000000005
0.17898320662915013,0.005500617881447779,5.522384868732446e-05,7.03
0.17921517239289858,0.005511644280200511,5.53358486099493e-05,7.04
0.179447114693013,0.005522685129183596,5.544800017388946e-05,7.05
0.17967903353147202,0.005533740456513251,5.556030368418733e-05,7.0600000000000005
0.17991092891025337,0.005544810290377854,5.567275944669555e-05,7.07
0.18014280083133385,0.0055558946590381795,5.578536776807981e-05,7.08
0.18037464929668934,0.00556699359082762,5.589812895582142e-05,7.09
0.1806064743082948,0.00557810711415242,5.601104331822003e-05,7.1000000000000005
0.1808382758681242,0.005589235257491904,5.61241111643963e-05,7.11
0.18107005397815068,0.005600378049398714,5.623733280429462e-05,7.12
0.18130180864034634,0.0056115355184990345,5.635070854868581e-05,7.13
0.18153353985668247,0.0056227076934928346,5.646423870916986e-05,7.140000000000001
0.18176524762912927,0.005633894603154096,5.657792359817864e-05,7.15
0.1819969319596561,0.00564509627633105,5.669176352897867e-05,7.16
0.18222859285023138,0.005656312741946416,5.680575881567383e-05,7.17
0.18246023030282255,0.005667544028997638,5.691990977320818e-05,7.18
0.18269184431939614,0.005678790166557122,5.703421671736873e-05,7.19
0.18292343490191768,0.005690051183772469,5.714867996478817e-05,7.2
0.1831550020523518,0.005701327109866727,5.726329983294771e-05,7.21
0.18338654577266214,0.005712617974138619,5.737807664017988e-05,7.22
0.18361806606481143,0.0057239238059628,5.7493010705671375e-05,7.23
0.1838495629307614,0.00573524463479008,5.7608102349465865e-05,7.24
0.18408103637247286,0.005746580490147686,5.772335189246682e-05,7.25
0.18431248639190562,0.005757931401639491,5.7838759656440384e-05,7.26
0.18454391299101858,0.005769297398946273,5.795432596401824e-05,7.2700000000000005
0.18477531617176962,0.005780678511825952,5.8070051138700464e-05,7.28
0.1850066959361157,0.00579207477011384,5.818593550485845e-05,7.29
0.1852380522860128,0.005803486203722887,5.830197938773777e-05,7.3
0.18546938522341594,0.005814912842643935,5.841818311346112e-05,7.3100000000000005
0.18570069475027912,0.005826354716945965,5.8534547009031196e-05,7.32
0.1859319808685554,0.005837811856776346,5.865107140233367e-05,7.33
0.18616324358019687,0.005849284292361087,5.876775662214009e-05,7.34
0.18639448288715466,0.005860772054005096,5.8884602998110896e-05,7.3500000000000005
0.18662569879137886,0.005872275172092427,5.90016108607983e-05,7.36
0.18685689129481864,0.005883793677086538,5.911878054164937e-05,7.37
0.18708806039942213,0.0058953275995305456,5.9236112373008976e-05,7.38
0.18731920610713657,0.005906876970047481,5.935360668812275e-05,7.390000000000001
0.18755032841990807,0.005918441819340548,5.947126382114012e-05,7.4
0.18778142733968184,0.005930022178193385,5.958908410711737e-05,7.41
0.1880125028684021,0.005941618077470319,5.970706788202068e-05,7.42
0.18824355500801204,0.005953229548116631,5.982521548272915e-05,7.43
0.1884745837604539,0.005964856621158814,5.994352724703787e-05,7.44
0.18870558912766883,0.005976499327704837,6.006200351366095e-05,7.45
0.1889365711115971,0.005988157698944411,6.01806446222347e-05,7.46
0.18916752971417788,0.005999831766149249,6.0299450913320666e-05,7.47
0.1893984649373494,0.006011521560673336,6.041842272840877e-05,7.48
0.18962937678304884,0.006023227113953192,6.05375604099204e-05,7.49
0.18986026525321234,0.006034948457508146,6.065686430121158e-05,7.5
0.19009113034977512,0.006046685622940592,6.0776334746576096e-05,7.51
0.19032197207467133,0.00605843864193627,6.089597209124866e-05,7.5200000000000005
0.19055279042983408,0.006070207546264534,6.101577668140808e-05,7.53
0.1907835854171955,0.006081992367778624,6.11357488641805e-05,7.54
0.19101435703868672,0.006093793138415938,6.125588898764252e-05,7.55
0.1912451052962378,0.006105609890198305,6.137619740082445e-05,7.5600000000000005
0.19147583019177777,0.00611744265523226,6.149667445371355e-05,7.57
0.19170653172723467,0.006129291465709321,6.161732049725722e-05,7.58
0.1919372099045355,0.006141156353906268,6.173813588336632e-05,7.59
0.1921678647256062,0.006153037352185415,6.185912096491836e-05,7.6000000000000005
0.1923984961923717,0.006164934492994892,6.198027609576076e-05,7.61
0.19262910430675592,0.006176847808868932,6.210160163071425e-05,7.62
0.19285968907068168,0.006188777332428142,6.222309792557611e-05,7.63
0.1930902504860708,0.006200723096379792,6.23447653371235e-05,7.640000000000001
0.19332078855484405,0.006212685133518094,6.246660422311671e-05,7.65
0.19355130327892112,0.006224663476724491,6.258861494230266e-05,7.66
0.19378179466022072,0.006236658158967938,6.271079785441813e-05,7.67
0.19401226270066044,0.006248669213305194,6.283315332019313e-05,7.68
0.19424270740215688,0.006260696672881106,6.295568170135438e-05,7.69
0.19447312876662554,0.0062727405709288985,6.307838336062861e-05,7.7
0.19470352679598085,0.0062848009407704625,6.320125866174601e-05,7.71
0.19493390149213624,0.006296877815816652,6.332430796944368e-05,7.72
0.19516425285700406,0.0063089712295675724,6.344753164946903e-05,7.73
0.19539458089249553,0.006321081215612871,6.357093006858323e-05,7.74
0.19562488560052088,0.006333207807632041,6.369450359456472e-05,7.75
0.19585516698298924,0.0063453510393947045,6.381825259621265e-05,7.76
0.1960854250418087,0.00635751094476092,6.394217744335038e-05,7.7700000000000005
0.19631565977888618,0.006369687557681472,6.4066278506829e-05,7.78
0.19654587119612765,0.00638188091219818,6.419055615853083e-05,7.79
0.19677605929543793,0.006394091042444193,6.4315010771373e-05,7.8
0.19700622407872076,0.006406317982644291,6.443964271931096e-05,7.8100000000000005
0.1972363655478788,0.0064185617671151845,6.456445237734206e-05,7.82
0.19746648370481365,0.006430822430265825,6.468944012150913e-05,7.83
0.19769657855142578,0.006443100006597709,6.48146063289041e-05,7.84
0.19792665008961463,0.0064553945307051835,6.493995137767156e-05,7.8500000000000005
0.19815669832127847,0.006467706037275747,6.50654756470124e-05,7.86
0.19838672324831452,0.006480034561090367,6.519117951718751e-05,7.87
0.19861672487261892,0.006492380137023786,6.531706336952131e-05,7.88
0.1988467031960867,0.006504742800044838,6.544312758640556e-05,7.890000000000001
0.19907665822061169,0.006517122585216745,6.55693725513029e-05,7.9
0.19930658994808673,0.00652951952769745,6.56957986487507e-05,7.91
0.19953649838040352,0.006541933662739919,6.582240626436465e-05,7.92
0.1997663835194527,0.006554365025692464,6.59491957848425e-05,7.930000000000001
0.19999624536712365,0.006566813651999053,6.607616759796788e-05,7.94
0.20022608392530478,0.006579279577199639,6.620332209261403e-05,7.95
0.2004558991958833,0.006591762836930467,6.633065965874756e-05,7.96
0.20068569118074533,0.006604263466924402,6.64581806874322e-05,7.97
0.2009154598817759,0.006616781503011252,6.658588557083268e-05,7.98
0.2011452053008588,0.006629316981118089,6.671377470221846e-05,7.99
0.20137492743987684,0.006641869937269577,6.68418484759677e-05,8.0
0.20160462630071158,0.006654440407588291,6.6970107287571e-05,8.01
0.2018343018852435,0.006667028428295053,6.709855153363532e-05,8.02
0.20206395419535197,0.006679634035709254,6.722718161188783e-05,8.03
0.2022935832329152,0.00669225726624919,6.735599792117985e-05,8.040000000000001
0.20252318899981014,0.006704898156432378,6.748500086149068e-05,8.05
0.2027527714979128,0.0067175567428759105,6.761419083393166e-05,8.06
0.20298233072909788,0.006730233062296777,6.774356824075003e-05,8.07
0.20321186669523902,0.006742927151512199,6.787313348533295e-05,8.08
