Time,x1,x2,Ca,k,lambda_Ca,m_Ca,m1,m2,beta,R,lambda_1,lambda_2,A,B,S,Ca0,Ca1,t0,alpha,x1_n,x2_n,x2_min,x2_max,Ca0_baseline,PTG_pool,Plasma_pool
7.99,72.67237006687736,0.7744333161209019,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.0,72.75622236550234,0.7755922897821819,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.01,72.8400578473857,0.7767511156466765,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.02,72.92387651590006,0.7779097932712529,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.03,73.00767837441737,0.779068322215399,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.040000000000001,73.09146342630893,0.7802267020412046,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.05,73.17523167494531,0.7813849323133393,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.06,73.25898312369647,0.7825430125990329,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.07,73.34271777593162,0.7837009424680547,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.08,73.42643563501936,0.7848587214926923,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.09,73.51013670432759,0.7860163492477316,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.1,73.59382098722354,0.7871738253104359,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.11,73.67748848707373,0.7883311492605255,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.120000000000001,73.76113920724407,0.7894883206801572,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.13,73.84477315109973,0.7906453391539026,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.14,73.92839032200524,0.7918022042687294,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.15,74.01199072332444,0.7929589156139794,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.16,74.09557435842054,0.7941154727813482,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.17,74.17914123065599,0.7952718753648651,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.18,74.26269134339265,0.7964281229608716,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.19,74.34622469999165,0.7975842151680017,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.2,74.42974130381349,0.7987401515871607,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.21,74.51324115821798,0.7998959318215051,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.22,74.5967242665642,0.801051555476421,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.23,74.68019063221064,0.8022070221595052,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.24,74.76364025851508,0.8033623314805429,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.25,74.84707314883464,0.8045174830514882,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.26,74.93048930652573,0.8056724764864429,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.27,75.01388873494413,0.8068273114016362,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.28,75.09727143744493,0.8079819874154043,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.290000000000001,75.18063741738256,0.8091365041481691,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.3,75.26398667811073,0.8102908612224181,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.31,75.34731922298235,0.8114450588499516,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.32,75.43063505534961,0.8125990972576259,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.33,75.51393417856457,0.8137529750645252,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.34,75.59721659597828,0.8149066919088082,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.35,75.68048231094113,0.8160602474307028,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.36,75.76373132680283,0.8172136412724846,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.370000000000001,75.84696364691241,0.8183668730784553,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.38,75.93017927461823,0.8195199424949199,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.39,76.01337821326798,0.8206728491701659,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.4,76.0965604662087,0.8218255927544418,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.41,76.17972603678673,0.8229781728999341,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.42,76.26287492834776,0.824130589260747,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.43,76.3460071442368,0.8252828414928793,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.44,76.42912268779816,0.8264349292542037,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.45,76.51222156237554,0.8275868522044443,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.46,76.59530377131196,0.8287386100051554,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.47,76.67836931794969,0.8298902023196988,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.48,76.76141820563042,0.8310416288132236,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.49,76.84445043769513,0.8321928891526431,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.5,76.92746601748414,0.8333439830066135,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.51,77.0104649483371,0.8344949100455121,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.52,77.09344723359298,0.8356456699414158,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.53,77.17641287659009,0.8367962623680787,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.540000000000001,77.25936188066609,0.8379466870009113,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.55,77.34229424915792,0.8390969435169575,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.56,77.42520998540189,0.840247031594874,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.57,77.50810909273363,0.841396950914908,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.58,77.59099157448811,0.8425467011588752,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.59,77.67385743399961,0.8436962820101387,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.6,77.75670667460179,0.8448456931535868,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.61,77.83953929962757,0.8459949342756111,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.620000000000001,77.92235531240927,0.8471440050640854,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.63,78.00515471627847,0.8482929052083428,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.64,78.08793751456615,0.8494416343991551,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.65,78.1707037106026,0.8505901923287105,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.66,78.25345330771741,0.8517385786905919,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.67,78.33618630923957,0.8528867931797552,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.68,78.41890271849732,0.8540348354925074,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.69,78.50160253881829,0.8551827053264849,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.700000000000001,78.58428577352946,0.856330402380632,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.71,78.66695242595706,0.8574779263551784,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.72,78.74960249942673,0.8586252769516183,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.73,78.83223599726341,0.8597724538726882,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.74,78.91485292279138,0.8609194568223454,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.75,78.99745327933425,0.8620662855057458,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.76,79.08003707021498,0.8632129396292226,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.77,79.16260429875585,0.864359418900264,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.78,79.24515496827847,0.8655057230274923,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.790000000000001,79.3276890821038,0.8666518517206413,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.8,79.41020664355209,0.8677978046905345,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.81,79.49270765594298,0.8689435816490643,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.82,79.57519212259542,0.8700891823091692,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.83,79.65766004682742,0.8712346072834442,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.84,79.7401114319552,0.8723798606621628,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.85,79.82254628129722,0.8735249373928731,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.86,79.90496459816978,0.8746698372129276,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.870000000000001,79.98736638588852,0.8758145598610313,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.88,80.06975164776837,0.8769591050772216,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.89,80.1521203871236,0.8781034726028515,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.9,80.23447260726788,0.8792476621805688,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.91,80.31680831151414,0.8803916735542988,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
8.92,80.3991275031747,0.8815355064692242,1.255,9.8436755,0.007557205876360078,15.0,112.52,15.0,1000000.0,1.2162,0.0125,0.5595,0.04943742616216412,0.000494637774200846,1.1145698868684382,1.255,0.1817,575.0,0.0442,490.78,6.629,0.6697,14.043,1.255,1.0,1.0
