value_component_Environment_variable_time,value_component_Environment_variable_O2_x,value_component_Environment_variable_X_AtC,value_component_fixed_parameters_variable_RT,value_component_fixed_parameters_variable_F,value_component_fixed_parameters_variable_dG_C1o,value_component_fixed_parameters_variable_dG_C3o,value_component_fixed_parameters_variable_dG_C4o,value_component_fixed_parameters_variable_dG_C1op,value_component_fixed_parameters_variable_dG_C3op,value_component_fixed_parameters_variable_dG_C4op,value_component_fixed_parameters_variable_dG_F1o,value_component_fixed_parameters_variable_dG_H,value_component_fixed_parameters_variable_k_dHPI,value_component_fixed_parameters_variable_k_dHatp,value_component_fixed_parameters_variable_k_dHadp,value_component_fixed_parameters_variable_K_DT,value_component_fixed_parameters_variable_K_DD,value_component_fixed_parameters_variable_K_AK,value_component_fixed_parameters_variable_K_CK,value_component_fixed_parameters_variable_W_m,value_component_fixed_parameters_variable_W_c,value_component_fixed_parameters_variable_W_x,value_component_fixed_parameters_variable_W_i,value_component_fixed_parameters_variable_V_cyto,value_component_fixed_parameters_variable_V_mito,value_component_fixed_parameters_variable_Rm_cyto,value_component_fixed_parameters_variable_Rm_cell,value_component_fixed_parameters_variable_Rc_cell,value_component_fixed_parameters_variable_n_A,value_component_fixed_parameters_variable_C_tot,value_component_fixed_parameters_variable_CR_tot,value_component_fixed_parameters_variable_Q_tot,value_component_fixed_parameters_variable_NAD_tot,value_component_fixed_parameters_variable_pH_C,value_component_fixed_parameters_variable_H_c,value_component_fixed_parameters_variable_K_c,value_component_fixed_parameters_variable_H_i,value_component_fixed_parameters_variable_K_i,value_component_adjustable_parameters_variable_k_PI1,value_component_adjustable_parameters_variable_k_PI2,value_component_adjustable_parameters_variable_k_PI3,value_component_adjustable_parameters_variable_k_PI4,value_component_adjustable_parameters_variable_k_PIH,value_component_adjustable_parameters_variable_r,value_component_adjustable_parameters_variable_X_DH,value_component_adjustable_parameters_variable_X_C1,value_component_adjustable_parameters_variable_X_C3,value_component_adjustable_parameters_variable_X_C4,value_component_adjustable_parameters_variable_X_F1,value_component_adjustable_parameters_variable_X_ANT,value_component_adjustable_parameters_variable_X_PI1,value_component_adjustable_parameters_variable_X_KH,value_component_adjustable_parameters_variable_X_Hle,value_component_adjustable_parameters_variable_X_K,value_component_adjustable_parameters_variable_k_mADP,value_component_adjustable_parameters_variable_X_AK,value_component_adjustable_parameters_variable_X_CK,value_component_adjustable_parameters_variable_X_MgA,value_component_adjustable_parameters_variable_k_O2,value_component_adjustable_parameters_variable_x_buff,value_component_adjustable_parameters_variable_C_IM,value_component_adjustable_parameters_variable_X_A,value_component_adjustable_parameters_variable_X_PI2,value_component_adjustable_parameters_variable_gamma,value_component_dNAD_x_dt_variable_NAD_x,value_component_dQH2_x_dt_variable_QH2_x,value_component_dCred_x_dt_variable_Cred_x,value_component_dATP_fx_dt_variable_ATP_fx,value_component_dADP_fx_dt_variable_ADP_fx,value_component_dH_x_dt_variable_pH_x,value_component_dH_x_dt_variable_H_x,value_component_dK_x_dt_variable_K_x,value_component_dMg_x_dt_variable_Mg_x,value_component_dNADH_x_dt_variable_NADH_x,value_component_dQ_x_dt_variable_Q_x,value_component_dCox_x_dt_variable_Cox_x,value_component_dATP_x_dt_variable_ATP_x,value_component_dADP_x_dt_variable_ADP_x,value_component_dATP_mx_dt_variable_ATP_mx,value_component_dADP_mx_dt_variable_ADP_mx,value_component_dPI_x_dt_variable_PI_x,value_component_dATP_fi_dt_variable_ATP_fi,value_component_dADP_fi_dt_variable_ADP_fi,value_component_dATP_i_dt_variable_ATP_i,value_component_dADP_i_dt_variable_ADP_i,value_component_dAMP_i_dt_variable_AMP_i,value_component_dATP_mi_dt_variable_ATP_mi,value_component_dADP_mi_dt_variable_ADP_mi,value_component_dPI_i_dt_variable_PI_i,value_component_dMg_i_dt_variable_Mg_i,value_component_dATP_c_dt_variable_ATP_c,value_component_dADP_c_dt_variable_ADP_c,value_component_dAMP_c_dt_variable_AMP_c,value_component_dATP_mc_dt_variable_ATP_mc,value_component_dADP_mc_dt_variable_ADP_mc,value_component_dPI_c_dt_variable_PI_c,value_component_dMg_c_dt_variable_Mg_c,value_component_dPCr_c_dt_variable_PCr_c,value_component_dATP_fc_dt_variable_ATP_fc,value_component_dADP_fc_dt_variable_ADP_fc,value_component_dCr_c_dt_variable_Cr_c,value_component_ddeltaPsi_dt_variable_deltaPsi,value_component_J_DH_variable_J_DH,value_component_J_C1_variable_J_C1,value_component_J_C3_variable_J_C3,value_component_J_C4_variable_J_C4,value_component_J_F1_variable_J_F1,value_component_J_ANT_variable_J_ANT,value_component_J_ANT_variable_mincon,value_component_J_ANT_variable_Psi_x,value_component_J_ANT_variable_Psi_i,value_component_J_PI1_variable_J_PI1,value_component_J_PI1_variable_H2PIi,value_component_J_PI1_variable_H2PIx,value_component_J_Hle_variable_J_Hle,value_component_J_Hle_variable_mincond,value_component_J_KH_variable_J_KH,value_component_J_K_variable_J_K,value_component_J_K_variable_mincond,value_component_J_AMP_variable_J_AMP,value_component_J_ADP_variable_J_ADP,value_component_J_ATP_variable_J_ATP,value_component_J_PI2_variable_J_PI2,value_component_J_MgATP_x_variable_J_MgATP_x,value_component_J_MgADP_x_variable_J_MgADP_x,value_component_J_MgATP_i_variable_J_MgATP_i,value_component_J_MgADP_i_variable_J_MgADP_i,value_component_J_MgATP_c_variable_J_MgATP_c,value_component_J_MgADP_c_variable_J_MgADP_c,value_component_J_AKi_variable_J_AKi,value_component_J_AKc_variable_J_AKc,value_component_J_AtC_variable_J_AtC,value_component_J_CKc_variable_J_CKc
0.0,3.48e-05,0.0,2.5775,0.096484,-69.37,-32.53,-122.94,-69.37,-32.53,-122.94,36.03,16.08098828,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,1660000000.0,0.7237600000000001,0.842508,0.6513840000000001,0.07237600000000001,0.894,0.056,0.06263982102908278,0.056,0.894,3.0,0.0027,0.0427,0.00135,0.00297,7.0,1.0000000000000005e-07,0.15,1.0000000000000005e-07,0.15,0.0001553,0.0008222,0.0003601,0.005651,0.0002542,4.559,0.0866,4405.0,4.887,6.766e-05,1000.0,0.008123,385000.0,56510000.0,200.0,0.0,3.5e-06,10000000.0,10000000.0,10000000.0,0.00012,100.0,6.75e-06,85.0,327.0,5.99,0.0013977,0.000675,0.00135,6.110000000000013e-05,0.0018578000000000006,7.0,1.0000000000000005e-07,0.14661,0.0010229,0.0015723,0.000675,0.00135,0.0026657,0.0073343,0.0026046,0.0054765,0.000172,0.00015269999999999954,1.6906999999999992e-05,0.0065339,6.5773e-05,2.8837e-07,0.0063812,4.8866e-05,0.000172,0.0010029,0.0081312,6.85e-05,3.0911e-07,0.0079786,5.1958e-05,0.0087702,0.001003,0.023589,0.00015259999999999926,1.6542e-05,0.019111000000000003,166.67,0.0007244703074315471,0.02895845091397103,1.818939116193616e-05,0.03504054824438605,-1.0487535221894229,0.0010137633392445454,1e-09,-108.3355,58.33449999999999,0.0,6.19088200339038e-05,6.19088200339038e-05,0.003333400000000001,1e-06,0.01915688999999994,0.0,1e-06,1.0559771000000008e-05,0.0013884520500000016,0.8132652950000002,16.841552286000002,-0.00011209999999874275,-1.8799999991963917e-05,-5.970000000480314e-05,-4.717000000097437e-06,-0.3842860000000075,-0.014378000000000018,-0.00010552234190099872,-0.004812217570000001,0.0,1128.3515580000012
0.1,3.48e-05,0.0,2.5775,0.096484,-69.37,-32.53,-122.94,-69.52076456765045,-32.228470864699126,-123.24152913530087,36.03,15.122042448265455,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,1660000000.0,0.7237600000000001,0.842508,0.6513840000000001,0.07237600000000001,0.894,0.056,0.06263982102908278,0.056,0.894,3.0,0.0027,0.0427,0.00135,0.00297,7.0,1.0000000000000005e-07,0.15,1.0000000000000005e-07,0.15,0.0001553,0.0008222,0.0003601,0.005651,0.0002542,4.559,0.0866,4405.0,4.887,6.766e-05,1000.0,0.008123,385000.0,56510000.0,200.0,0.0,3.5e-06,10000000.0,10000000.0,10000000.0,0.00012,100.0,6.75e-06,85.0,327.0,5.99,0.00193996312034995,0.0012557694117026673,0.0003282394549545737,0.00014679028036854516,0.001540347637424013,6.974597004928375,1.060237095136204e-07,0.1525634050640907,0.000791137917792554,0.00103003687965005,9.423058829733273e-05,0.0023717605450454264,0.004945288540439339,0.005054711459560655,0.004798498260070794,0.003514363822136642,0.0025291552663858213,0.0009209625027360377,2.5856773021858877e-05,0.008151463233150264,3.989736861547016e-05,8.457492632966575e-08,0.0072305007304142264,1.4040595593611284e-05,0.008490306900209675,0.0001884246739868527,0.0081514612198562,3.98993734912832e-05,8.458334457819223e-08,0.007967013217162242,2.9893182204865887e-05,0.008502442256899976,0.0010366516006329147,0.02355824795714366,0.00018444800269395815,1.0006191286417314e-05,0.01914175204285634,158.29367580029736,0.0028697706533695037,0.0034898628313315217,0.0034608177985530502,0.0031849770329293813,0.010185540599930501,1.9519575127247063e-06,1e-09,-102.89088927019328,55.40278653010407,0.023894076974773037,0.003055958615800537,0.0009446850944472122,0.0031653628516544697,1e-06,0.03657417167502625,0.0,1e-06,4.2861512372596175e-09,1.0207825202101651e-06,-1.0250686729139543e-06,0.023769887209992267,0.00967398521256981,-0.008568237331013369,4.180221242698692e-07,-3.264398730815431e-07,1.4342094211807822e-10,-1.178483060651441e-10,-8.127044602812707e-09,2.4989294739879197e-10,0.0,-6.419073172309053e-08
0.2,3.48e-05,0.0,2.5775,0.096484,-69.37,-32.53,-122.94,-69.54569809377533,-32.17860381244937,-123.29139618755063,36.03,15.37520719617209,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,1660000000.0,0.7237600000000001,0.842508,0.6513840000000001,0.07237600000000001,0.894,0.056,0.06263982102908278,0.056,0.894,3.0,0.0027,0.0427,0.00135,0.00297,7.0,1.0000000000000005e-07,0.15,1.0000000000000005e-07,0.15,0.0001553,0.0008222,0.0003601,0.005651,0.0002542,4.559,0.0866,4405.0,4.887,6.766e-05,1000.0,0.008123,385000.0,56510000.0,200.0,0.0,3.5e-06,10000000.0,10000000.0,10000000.0,0.00012,100.0,6.75e-06,85.0,327.0,5.99,0.001998613756231642,0.0012070378668047237,0.000371268517262888,0.0002496986145769228,0.0012547486050609848,6.970395843799208,1.0705430988882045e-07,0.15679789217816528,0.0006084472196379028,0.0009713862437683578,0.0001429621331952764,0.002328731482737112,0.00654287885786492,0.003457121142135074,0.006293180243287997,0.0022023725370740894,0.003940239474677752,0.000921670303530262,2.5025007643422104e-05,0.008152761368271031,3.8604604862272226e-05,7.920355875737206e-08,0.007231091064740769,1.3579597218850121e-05,0.008346438925314474,0.00018829533803507,0.008151470795877622,3.988984006139848e-05,8.45407530383869e-08,0.00796702223711737,2.988603447018792e-05,0.008354954226992041,0.0010366497284124603,0.0235607837192672,0.00018444855876025186,1.000380559121056e-05,0.019139216280732802,161.17600109808265,0.0032095610369153814,0.0032433148557742954,0.0037763185390405165,0.003729345670406915,0.010410158648575807,0.0006606033571516936,1e-09,-104.76440071375373,56.41160038432892,0.016766993241076864,0.0030041754962282737,0.0014806805844747885,0.003222973527305378,1e-06,0.021380969073774216,0.0,1e-06,2.7174324681787088e-06,0.0006543775016351318,-0.0006570949341045616,0.01667917685490123,0.00892101947853057,-0.007749702708157055,3.580633779978222e-07,-2.79613926161123e-07,1.4654067934165928e-07,-1.1611935728591603e-07,-2.720638392797297e-06,1.695475376988711e-07,0.0,-4.117439055721997e-05
0.30000000000000004,3.48e-05,0.0,2.5775,0.096484,-69.37,-32.53,-122.94,-69.57270701897501,-32.124585962049984,-123.34541403795002,36.03,15.863646777204107,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,1660000000.0,0.7237600000000001,0.842508,0.6513840000000001,0.07237600000000001,0.894,0.056,0.06263982102908278,0.056,0.894,3.0,0.0027,0.0427,0.00135,0.00297,7.0,1.0000000000000005e-07,0.15,1.0000000000000005e-07,0.15,0.0001553,0.0008222,0.0003601,0.005651,0.0002542,4.559,0.0866,4405.0,4.887,6.766e-05,1000.0,0.008123,385000.0,56510000.0,200.0,0.0,3.5e-06,10000000.0,10000000.0,10000000.0,0.00012,100.0,6.75e-06,85.0,327.0,5.99,0.0019418558896758188,0.0011057934208558765,0.0003753945192848142,0.0003985974320026382,0.0009462263958929975,6.965844989414586,1.081820011072491e-07,0.1595653850804456,0.00044882382789563263,0.0010281441103241811,0.0002442065791441235,0.002324605480715186,0.007828458696222116,0.0021715413037778795,0.007429861264219478,0.001225314907884882,0.004732900199205255,0.0009221234493641218,2.44924849849432e-05,0.0081535920766124,3.7777241187441534e-05,7.585889221669303e-08,0.007231468627248278,1.3284756202498335e-05,0.008242017790967577,0.00018821261654390864,0.008151495581978144,3.986516006138144e-05,8.443465253208105e-08,0.007967045609905693,2.986751404469749e-05,0.008248270173957089,0.00103664487604963,0.023567351312380743,0.00018444997207245177,9.997646016683947e-06,0.01913264868761926,166.5183221692624,0.0031568428253902353,0.0024159892414878543,0.0031769202335306624,0.0031869782972376594,0.0079943937292817,0.0010722413486434147,1e-09,-108.23690941002057,58.28141275924184,0.012311213240611664,0.0029665906752165405,0.0017901986581709709,0.0033298305070366073,1e-06,0.015300741295998444,0.0,1e-06,4.366348364579811e-06,0.0010630638946665023,-0.0010674302430311736,0.012246730133046108,0.005833548795257528,-0.004953199754705097,2.0127357114232614e-07,-1.571758836787612e-07,2.379866784644513e-07,-1.8857756621714994e-07,-4.368114225710593e-06,2.7243267123700576e-07,0.0,-6.688384465410382e-05
0.4,3.48e-05,0.0,2.5775,0.096484,-69.37,-32.53,-122.94,-69.59358945400918,-32.08282109198164,-123.38717890801836,36.03,16.376310562236938,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,1660000000.0,0.7237600000000001,0.842508,0.6513840000000001,0.07237600000000001,0.894,0.056,0.06263982102908278,0.056,0.894,3.0,0.0027,0.0427,0.00135,0.00297,7.0,1.0000000000000005e-07,0.15,1.0000000000000005e-07,0.15,0.0001553,0.0008222,0.0003601,0.005651,0.0002542,4.559,0.0866,4405.0,4.887,6.766e-05,1000.0,0.008123,385000.0,56510000.0,200.0,0.0,3.5e-06,10000000.0,10000000.0,10000000.0,0.00012,100.0,6.75e-06,85.0,327.0,5.99,0.0017883010689212938,0.0009809518913297336,0.00036806298704194097,0.0005712966406241152,0.000665847929869457,6.962326414708848,1.0906203206642739e-07,0.16159462619450538,0.00034114457049347005,0.0011816989310787062,0.0003690481086702665,0.002331937012958059,0.008678784406164314,0.0013212155938356856,0.008107487765540199,0.0006553676639662286,0.0053147487793602025,0.0009223797225726702,2.41913212225996e-05,0.008154061728771596,3.730944833447975e-05,7.399958597565526e-08,0.007231682006198926,1.311812711188015e-05,0.008165932154912127,0.0001881658666838806,0.008151528946376699,3.983193735591651e-05,8.42929594372948e-08,0.007967077078504137,2.9842578815006043e-05,0.008170436747488593,0.0010366383426808786,0.023576198063974874,0.00018445186787256242,9.989358540910468e-06,0.019123801936025128,172.04821541650546,0.0028488396914063737,0.0016568355489551855,0.0024955459427036704,0.0025305014331317814,0.005549327981293692,0.001295066906577825,1e-09,-111.83134002072855,60.2168753957769,0.008869637858869607,0.0029392047917879247,0.002020416731878995,0.0034404658737673165,1e-06,0.011293082185921444,0.0,1e-06,5.24087109799377e-06,0.0012843252852645275,-0.0012895661563616387,0.008823280617301225,0.003150407171113009,-0.0026217334699922116,1.1760749605407758e-07,-9.183743803684453e-08,2.8731706204333e-07,-2.2766512589476788e-07,-5.241855904800311e-06,3.269961109656958e-07,0.0,-8.080045611541173e-05
0.5,3.48e-05,0.0,2.5775,0.096484,-69.37,-32.53,-122.94,-69.6073221044594,-32.05535579108121,-123.41464420891879,36.03,16.83427186840028,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,1660000000.0,0.7237600000000001,0.842508,0.6513840000000001,0.07237600000000001,0.894,0.056,0.06263982102908278,0.056,0.894,3.0,0.0027,0.0427,0.00135,0.00297,7.0,1.0000000000000005e-07,0.15,1.0000000000000005e-07,0.15,0.0001553,0.0008222,0.0003601,0.005651,0.0002542,4.559,0.0866,4405.0,4.887,6.766e-05,1000.0,0.008123,385000.0,56510000.0,200.0,0.0,3.5e-06,10000000.0,10000000.0,10000000.0,0.00012,100.0,6.75e-06,85.0,327.0,5.99,0.001596295950103313,0.0008565821325600425,0.00035533726322809584,0.0007214974533868834,0.00045588027238252504,6.960012539126913,1.0964465386357751e-07,0.16306371288299268,0.0002813777257692878,0.001373704049896687,0.0004934178674399575,0.0023446627367719043,0.009174096237492614,0.0008259037625073858,0.00845259878410573,0.00037002349012486076,0.005757608305708788,0.0009225363007212576,2.4007316918184352e-05,0.008154348621691959,3.702368022812244e-05,7.287477197396544e-08,0.007231812320970701,1.301636330993809e-05,0.008111995689063213,0.00018813731571404898,0.00815156701346088,3.979403140577237e-05,8.413182540039903e-08,0.007967112985112455,2.9814127056358273e-05,0.008115149747097691,0.0010366308878312022,0.02358629997989186,0.00018445402834842486,9.979904349414098e-06,0.01911370002010814,176.93704627564856,0.0024324511332548776,0.0011808223603002625,0.001938200714799683,0.0019839970908813137,0.0036734861292957166,0.0014221535176329506,1e-09,-115.00908007917157,61.92796619647699,0.006210358142995367,0.0029197911699419643,0.0021960040053645323,0.0035382867288894153,1e-06,0.007929866972822634,0.0,1e-06,5.731528752068662e-06,0.001410524302100462,-0.0014162558308537005,0.00617794809387362,0.0015094176379643256,-0.0012359680724831124,7.563169256253146e-08,-5.906064838019611e-08,3.152817047132804e-07,-2.4982352706824865e-07,-5.732164366210045e-06,3.5760859127221877e-07,0.0,-8.872899729403874e-05
0.6000000000000001,3.48e-05,0.0,2.5775,0.096484,-69.37,-32.53,-122.94,-69.61523034271191,-32.03953931457619,-123.43046068542381,36.03,17.189179997676597,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,1660000000.0,0.7237600000000001,0.842508,0.6513840000000001,0.07237600000000001,0.894,0.056,0.06263982102908278,0.056,0.894,3.0,0.0027,0.0427,0.00135,0.00297,7.0,1.0000000000000005e-07,0.15,1.0000000000000005e-07,0.15,0.0001553,0.0008222,0.0003601,0.005651,0.0002542,4.559,0.0866,4405.0,4.887,6.766e-05,1000.0,0.008123,385000.0,56510000.0,200.0,0.0,3.5e-06,10000000.0,10000000.0,10000000.0,0.00012,100.0,6.75e-06,85.0,327.0,5.99,0.001417475273859794,0.0007538594268802659,0.00034120175811354955,0.0008216996833914202,0.00032602816229154556,6.958680044758477,1.0998158019197492e-07,0.1640597793995207,0.00025172784568284465,0.001552524726140206,0.0005961405731197342,0.0023587982418864506,0.009437292638970949,0.0005627073610290502,0.008615592955579529,0.00023667919873750456,0.0060694602554337024,0.0009226406281849656,2.3884716220075357e-05,0.008154539753709476,3.6833293169171676e-05,7.212981340686645e-08,0.00723189912552451,1.2948576949096319e-05,0.008074421893665105,0.0001881182975210834,0.008151607824159217,3.975339310565058e-05,8.395942718957508e-08,0.00796715148079215,2.978362378146641e-05,0.008076620761005864,0.0010366228954263987,0.023597139605267457,0.00018445634336706693,9.96976932418417e-06,0.019102860394732545,180.69742486203415,0.002033207108200607,0.0009812816474369873,0.00155321449227204,0.0015977937593664874,0.002632952359285859,0.0014989293172504418,1e-09,-117.4533261603222,63.24409870171195,0.0043296062649399395,0.00290626704588794,0.0023193424144947006,0.003613531549797257,1e-06,0.00515705111058337,0.0,1e-06,6.023047857466103e-06,0.0014867688826582346,-0.0014927919305144218,0.004306987426363648,0.0007046016448903482,-0.000573150363264667,5.185350388163835e-08,-4.049241639623893e-08,3.32019233246214e-07,-2.630859975853487e-07,-6.023484032680371e-06,3.7579693438599166e-07,0.0,-9.352602080379274e-05
0.7000000000000001,3.48e-05,0.0,2.5775,0.096484,-69.37,-32.53,-122.94,-69.6193806411268,-32.03123871774641,-123.43876128225358,36.03,17.432171892094487,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,1660000000.0,0.7237600000000001,0.842508,0.6513840000000001,0.07237600000000001,0.894,0.056,0.06263982102908278,0.056,0.894,3.0,0.0027,0.0427,0.00135,0.00297,7.0,1.0000000000000005e-07,0.15,1.0000000000000005e-07,0.15,0.0001553,0.0008222,0.0003601,0.005651,0.0002542,4.559,0.0866,4405.0,4.887,6.766e-05,1000.0,0.008123,385000.0,56510000.0,200.0,0.0,3.5e-06,10000000.0,10000000.0,10000000.0,0.00012,100.0,6.75e-06,85.0,327.0,5.99,0.0012773053767551707,0.0006815824811948127,0.00032879086464569253,0.0008788132379643158,0.0002546080548303411,6.957980742450102,1.1015881552427135e-07,0.16468587609906052,0.00023742129279453686,0.0016926946232448292,0.0006684175188051873,0.0023712091353543076,0.00957110673736134,0.00042889326263866495,0.008692293499397024,0.00017428520780832387,0.006266840826406415,0.0009227132982690045,2.3799318237835112e-05,0.008154672877060327,3.67006867736639e-05,7.16128580653277e-08,0.007231959578791323,1.2901368535828793e-05,0.008047804725127655,0.00018810505266753794,0.008151650281426932,3.9711114904497145e-05,8.378036062705221e-08,0.007967191530283671,2.97518892861301e-05,0.008049393389842247,0.0010366145804302084,0.02360842712628551,0.00018445875114326063,9.959225618367045e-06,0.01909157287371449,183.2589085570797,0.0017156280968697378,0.000942050074064733,0.0013160258582434329,0.0013515027349175325,0.0022197112972011795,0.0015452310139254613,1e-09,-119.11829056210182,64.14061799497789,0.003128171807081713,0.0028966865953251658,0.0023971510733291792,0.0036647871950184277,1e-06,0.0031213139556945917,0.0,1e-06,6.195083929302035e-06,0.0015327594828137452,-0.001538954566743131,0.0031117652364141208,0.00033931096912242353,-0.0002759357576647487,3.676936989745975e-08,-2.871353120827989e-08,3.4196243231183725e-07,-2.709649380839777e-07,-6.195398909641144e-06,3.865311402565691e-07,0.0,-9.642719809481795e-05
0.8,3.48e-05,0.0,2.5775,0.096484,-69.37,-32.53,-122.94,-69.62146862070236,-32.02706275859529,-123.4429372414047,36.03,17.584757359654354,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,1660000000.0,0.7237600000000001,0.842508,0.6513840000000001,0.07237600000000001,0.894,0.056,0.06263982102908278,0.056,0.894,3.0,0.0027,0.0427,0.00135,0.00297,7.0,1.0000000000000005e-07,0.15,1.0000000000000005e-07,0.15,0.0001553,0.0008222,0.0003601,0.005651,0.0002542,4.559,0.0866,4405.0,4.887,6.766e-05,1000.0,0.008123,385000.0,56510000.0,200.0,0.0,3.5e-06,10000000.0,10000000.0,10000000.0,0.00012,100.0,6.75e-06,85.0,327.0,5.99,0.0011780389327757008,0.0006366423801433185,0.0003196136712306976,0.0009095833598806377,0.00021677439632266225,6.9576289294499105,1.1024808906256887e-07,0.16505501232842296,0.00023035775620317675,0.0017919610672242992,0.0007133576198566816,0.0023803863287693025,0.009639279517193095,0.0003607204828069108,0.008729696157312457,0.00014394608648424855,0.00638004655587055,0.0009227657976183393,2.3737624258547605e-05,0.008154769043930102,3.660489251675614e-05,7.124024519581448e-08,0.0072320032463117625,1.2867268258208538e-05,0.008027889262004958,0.00018809548542471607,0.00815169369905653,3.966788013388589e-05,8.359750164156206e-08,0.007967232486053397,2.9719436650091113e-05,0.008029118326200332,0.0010366060772965238,0.023619981094195875,0.00018446121300313284,9.948443483794776e-06,0.019080018905804127,184.8620080050237,0.0014888538762937566,0.0009589176134284351,0.0011796764973334632,0.0012040692222700432,0.0018108888660117034,0.0015721636896638804,1e-09,-120.16030520326541,64.7017028017583,0.00242016563189571,0.0028895183231021724,0.0024416746535720992,0.0036968654939627263,1e-06,0.0017920522709462803,0.0,1e-06,6.291697119352381e-06,0.00155952014526161,-0.0015658118423793677,0.002407404911406621,0.00016874086351341872,-0.00013628470847599247,2.7248645454938528e-08,-2.1278573343896436e-08,3.475925454333931e-07,-2.7542638949190555e-07,-6.291927705058426e-06,3.925598201695544e-07,0.0,-9.809993556418942e-05
0.9,3.48e-05,0.0,2.5775,0.096484,-69.37,-32.53,-122.94,-69.62249716180804,-32.025005676383934,-123.44499432361607,36.03,17.676466593889245,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,1660000000.0,0.7237600000000001,0.842508,0.6513840000000001,0.07237600000000001,0.894,0.056,0.06263982102908278,0.056,0.894,3.0,0.0027,0.0427,0.00135,0.00297,7.0,1.0000000000000005e-07,0.15,1.0000000000000005e-07,0.15,0.0001553,0.0008222,0.0003601,0.005651,0.0002542,4.559,0.0866,4405.0,4.887,6.766e-05,1000.0,0.008123,385000.0,56510000.0,200.0,0.0,3.5e-06,10000000.0,10000000.0,10000000.0,0.00012,100.0,6.75e-06,85.0,327.0,5.99,0.0011111634226076649,0.0006110579858326469,0.00031361851365255006,0.0009261579765442746,0.0001965643061723571,6.957455625967231,1.1029209190225186e-07,0.1652631233897482,0.0002267222827165096,0.0018588365773923351,0.0007389420141673532,0.00238638148634745,0.009674984370690294,0.0003250156293097133,0.008748826394146019,0.0001284513231373562,0.006439787594309487,0.0009228059268057984,2.3690467340237627e-05,0.008154842547743717,3.6531673126418645e-05,7.095582192005522e-08,0.007232036620937919,1.2841205786181016e-05,0.008011804690078277,0.0001880881732705851,0.008151737644838078,3.962411919642711e-05,8.341265755121808e-08,0.007967273940240258,2.96865890460978e-05,0.008012831935411774,0.0010365974707136545,0.0236316870750971,0.00018446370459782035,9.937530150329307e-06,0.0190683129249029,185.82318058639027,0.0013353102235685943,0.0009833251750035635,0.0011037557810832867,0.001118853102202798,0.0016786423677941226,0.0015872512480038232,1e-09,-120.78506738115368,65.03811320523658,0.0020228169828729117,0.002883728922702572,0.002465144953714245,0.003716098759961673,1e-06,0.0009890067339703606,0.0,1e-06,6.342397861606568e-06,0.0015745189165448088,-0.0015808613144063235,0.0020120962520810484,8.817138717032173e-05,-7.100932678903733e-05,2.1536618424031662e-08,-1.681853059973636e-08,3.5058805124627614e-07,-2.7780023894853706e-07,-6.342590567403879e-06,3.9572432080758323e-07,0.0,-9.904415341262934e-05
