EI,EIIA,EIIAP,EIIAPIICB,EIICB,EIICBP,EIICBPGlc,EIP,EIPHPr,Glc,GlcP,HPr,HPrP,HPrPIIA,PEP,Pyr,PyrPI,Time
0.26927419798596197,0.6414812007833379,15.435683744301935,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555847,500.0,50.0,1.2761269274221396,29.781974008362244,18.44999105266058,2800.0,900.0,3.048754381776055,5.5600000000000005
0.26927419798596197,0.6414812007833379,15.435683744301935,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555847,500.0,50.0,1.2761269274221396,29.781974008362244,18.44999105266058,2800.0,900.0,3.048754381776055,5.57
0.26927419798596197,0.6414812007833379,15.435683744301935,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555847,500.0,50.0,1.2761269274221396,29.781974008362244,18.44999105266058,2800.0,900.0,3.048754381776055,5.58
0.26927419798596197,0.6414812007833379,15.435683744301935,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.44999105266058,2800.0,900.0,3.048754381776055,5.59
0.26927419798596197,0.6414812007833379,15.435683744301935,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.44999105266058,2800.0,900.0,3.048754381776055,5.6000000000000005
0.26927419798596197,0.6414812007833379,15.435683744301935,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.44999105266058,2800.0,900.0,3.048754381776055,5.61
0.26927419798596197,0.6414812007833379,15.435683744301937,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.44999105266058,2800.0,900.0,3.048754381776055,5.62
0.26927419798596197,0.6414812007833379,15.435683744301937,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.44999105266058,2800.0,900.0,3.048754381776055,5.63
0.26927419798596197,0.6414812007833379,15.435683744301937,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.44999105266058,2800.0,900.0,3.048754381776055,5.64
0.26927419798596197,0.6414812007833379,15.435683744301937,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.44999105266058,2800.0,900.0,3.048754381776055,5.65
0.26927419798596197,0.6414812007833379,15.435683744301937,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.44999105266058,2800.0,900.0,3.048754381776055,5.66
0.26927419798596197,0.6414812007833379,15.435683744301937,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.44999105266058,2800.0,900.0,3.048754381776055,5.67
0.26927419798596197,0.6414812007833379,15.435683744301937,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.44999105266058,2800.0,900.0,3.048754381776055,5.68
0.26927419798596197,0.6414812007833379,15.435683744301937,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.44999105266058,2800.0,900.0,3.048754381776055,5.69
0.26927419798596197,0.6414812007833379,15.435683744301937,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.44999105266058,2800.0,900.0,3.048754381776055,5.7
0.26927419798596197,0.6414812007833379,15.435683744301937,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.449991052660575,2800.0,900.0,3.048754381776055,5.71
0.26927419798596197,0.6414812007833379,15.435683744301937,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.449991052660575,2800.0,900.0,3.048754381776055,5.72
0.26927419798596197,0.6414812007833379,15.435683744301938,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.449991052660575,2800.0,900.0,3.048754381776055,5.73
0.26927419798596197,0.6414812007833379,15.435683744301938,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.449991052660575,2800.0,900.0,3.048754381776055,5.74
0.26927419798596197,0.6414812007833379,15.435683744301938,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.449991052660575,2800.0,900.0,3.048754381776055,5.75
0.26927419798596197,0.6414812007833379,15.435683744301938,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.449991052660575,2800.0,900.0,3.048754381776055,5.76
0.26927419798596197,0.6414812007833379,15.435683744301938,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362244,18.449991052660575,2800.0,900.0,3.048754381776055,5.7700000000000005
0.26927419798596197,0.6414812007833379,15.435683744301938,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.449991052660575,2800.0,900.0,3.048754381776055,5.78
0.26927419798596197,0.6414812007833379,15.435683744301938,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.449991052660575,2800.0,900.0,3.048754381776055,5.79
0.26927419798596197,0.6414812007833379,15.435683744301938,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.449991052660575,2800.0,900.0,3.048754381776055,5.8
0.26927419798596197,0.6414812007833379,15.435683744301938,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.449991052660575,2800.0,900.0,3.048754381776055,5.8100000000000005
0.26927419798596197,0.6414812007833379,15.435683744301938,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.449991052660575,2800.0,900.0,3.048754381776055,5.82
0.26927419798596197,0.6414812007833379,15.435683744301938,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.449991052660575,2800.0,900.0,3.048754381776055,5.83
0.26927419798596197,0.6414812007833379,15.435683744301938,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.449991052660575,2800.0,900.0,3.048754381776055,5.84
0.26927419798596197,0.6414812007833379,15.43568374430194,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.449991052660575,2800.0,900.0,3.048754381776055,5.8500000000000005
0.26927419798596197,0.6414812007833379,15.43568374430194,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.449991052660575,2800.0,900.0,3.048754381776055,5.86
0.26927419798596197,0.6414812007833379,15.43568374430194,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.449991052660575,2800.0,900.0,3.048754381776055,5.87
0.26927419798596197,0.6414812007833379,15.43568374430194,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.449991052660575,2800.0,900.0,3.048754381776055,5.88
0.26927419798596197,0.6414812007833379,15.43568374430194,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.449991052660575,2800.0,900.0,3.048754381776055,5.89
0.26927419798596197,0.6414812007833379,15.43568374430194,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.449991052660575,2800.0,900.0,3.048754381776055,5.9
0.26927419798596197,0.6414812007833379,15.43568374430194,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.449991052660575,2800.0,900.0,3.048754381776055,5.91
0.26927419798596197,0.6414812007833379,15.43568374430194,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.449991052660575,2800.0,900.0,3.048754381776055,5.92
0.26927419798596197,0.6414812007833379,15.43568374430194,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.449991052660575,2800.0,900.0,3.048754381776055,5.93
0.26927419798596197,0.6414812007833379,15.43568374430194,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.449991052660575,2800.0,900.0,3.048754381776055,5.94
0.26927419798596197,0.6414812007833379,15.43568374430194,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555848,500.0,50.0,1.2761269274221396,29.781974008362248,18.44999105266057,2800.0,900.0,3.048754381776055,5.95
0.26927419798596197,0.6414812007833379,15.43568374430194,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.781974008362248,18.44999105266057,2800.0,900.0,3.048754381776055,5.96
0.26927419798596197,0.6414812007833379,15.435683744301942,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.781974008362248,18.44999105266057,2800.0,900.0,3.048754381776055,5.97
0.26927419798596197,0.6414812007833379,15.435683744301942,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.781974008362248,18.44999105266057,2800.0,900.0,3.048754381776055,5.98
0.26927419798596197,0.6414812007833379,15.435683744301942,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.781974008362248,18.44999105266057,2800.0,900.0,3.048754381776055,5.99
0.26927419798596197,0.6414812007833379,15.435683744301942,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.781974008362248,18.44999105266057,2800.0,900.0,3.048754381776055,6.0
0.26927419798596197,0.6414812007833379,15.435683744301942,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.01
0.26927419798596197,0.6414812007833379,15.435683744301942,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.0200000000000005
0.26927419798596197,0.6414812007833379,15.435683744301942,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.03
0.26927419798596197,0.6414812007833379,15.435683744301942,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.04
0.26927419798596197,0.6414812007833379,15.435683744301942,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.05
0.26927419798596197,0.6414812007833379,15.435683744301942,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.0600000000000005
0.26927419798596197,0.6414812007833379,15.435683744301942,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.07
0.26927419798596197,0.6414812007833379,15.435683744301942,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.08
0.26927419798596197,0.6414812007833379,15.435683744301944,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.09
0.26927419798596197,0.6414812007833379,15.435683744301944,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.1000000000000005
0.26927419798596197,0.6414812007833379,15.435683744301944,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.11
0.26927419798596197,0.6414812007833379,15.435683744301944,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.12
0.26927419798596197,0.6414812007833379,15.435683744301944,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.13
0.26927419798596197,0.6414812007833379,15.435683744301944,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.140000000000001
0.26927419798596197,0.6414812007833379,15.435683744301944,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.15
0.26927419798596197,0.6414812007833379,15.435683744301944,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.16
0.26927419798596197,0.6414812007833379,15.435683744301944,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.17
0.26927419798596197,0.6414812007833379,15.435683744301944,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.44999105266057,2800.0,900.0,3.048754381776055,6.18
0.26927419798596197,0.6414812007833379,15.435683744301944,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.449991052660568,2800.0,900.0,3.048754381776055,6.19
0.26927419798596197,0.6414812007833379,15.435683744301944,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.449991052660568,2800.0,900.0,3.048754381776055,6.2
0.26927419798596197,0.6414812007833379,15.435683744301945,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.449991052660568,2800.0,900.0,3.048754381776055,6.21
0.26927419798596197,0.6414812007833379,15.435683744301945,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.449991052660568,2800.0,900.0,3.0487543817760545,6.22
0.26927419798596197,0.6414812007833378,15.435683744301945,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.449991052660568,2800.0,900.0,3.0487543817760545,6.23
0.26927419798596197,0.6414812007833378,15.435683744301945,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.78197400836225,18.449991052660568,2800.0,900.0,3.0487543817760545,6.24
0.26927419798596197,0.6414812007833378,15.435683744301945,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660568,2800.0,900.0,3.0487543817760545,6.25
0.26927419798596197,0.6414812007833378,15.435683744301945,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660568,2800.0,900.0,3.0487543817760545,6.26
0.26927419798596197,0.6414812007833378,15.435683744301945,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660568,2800.0,900.0,3.0487543817760545,6.2700000000000005
0.26927419798596197,0.6414812007833378,15.435683744301945,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660568,2800.0,900.0,3.0487543817760545,6.28
0.26927419798596197,0.6414812007833378,15.435683744301945,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660568,2800.0,900.0,3.0487543817760545,6.29
0.26927419798596197,0.6414812007833378,15.435683744301945,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660568,2800.0,900.0,3.0487543817760545,6.3
0.26927419798596197,0.6414812007833378,15.435683744301945,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660568,2800.0,900.0,3.0487543817760545,6.3100000000000005
0.26927419798596197,0.6414812007833378,15.435683744301947,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.49190801155558483,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660568,2800.0,900.0,3.0487543817760545,6.32
0.26927419798596197,0.6414812007833378,15.435683744301947,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660568,2800.0,900.0,3.0487543817760545,6.33
0.26927419798596197,0.6414812007833378,15.435683744301947,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660568,2800.0,900.0,3.0487543817760545,6.34
0.26927419798596197,0.6414812007833378,15.435683744301947,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660568,2800.0,900.0,3.0487543817760545,6.3500000000000005
0.26927419798596197,0.6414812007833378,15.435683744301947,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660568,2800.0,900.0,3.0487543817760545,6.36
0.26927419798596197,0.6414812007833378,15.435683744301947,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660568,2800.0,900.0,3.0487543817760545,6.37
0.26927419798596197,0.6414812007833378,15.435683744301947,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660568,2800.0,900.0,3.0487543817760545,6.38
0.26927419798596197,0.6414812007833378,15.435683744301947,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660568,2800.0,900.0,3.0487543817760545,6.390000000000001
0.26927419798596197,0.6414812007833378,15.435683744301947,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660568,2800.0,900.0,3.0487543817760545,6.4
0.26927419798596197,0.6414812007833378,15.435683744301947,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660568,2800.0,900.0,3.0487543817760545,6.41
0.26927419798596197,0.6414812007833378,15.435683744301947,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660565,2800.0,900.0,3.0487543817760545,6.42
0.26927419798596197,0.6414812007833378,15.435683744301947,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660565,2800.0,900.0,3.0487543817760545,6.43
0.26927419798596197,0.6414812007833378,15.435683744301949,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660565,2800.0,900.0,3.0487543817760545,6.44
0.26927419798596197,0.6414812007833378,15.435683744301949,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660565,2800.0,900.0,3.0487543817760545,6.45
0.26927419798596197,0.6414812007833378,15.435683744301949,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660565,2800.0,900.0,3.0487543817760545,6.46
0.26927419798596197,0.6414812007833378,15.435683744301949,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.781974008362255,18.449991052660565,2800.0,900.0,3.0487543817760545,6.47
0.26927419798596197,0.6414812007833378,15.435683744301949,5.472844002254747,1.4128123755274853,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.48
0.26927419798596197,0.6414812007833378,15.435683744301949,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.49
0.26927419798596197,0.6414812007833378,15.435683744301949,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.5
0.26927419798596197,0.6414812007833378,15.435683744301949,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.51
0.26927419798596197,0.6414812007833378,15.435683744301949,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.5200000000000005
0.26927419798596197,0.6414812007833378,15.435683744301949,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221396,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.53
0.26927419798596197,0.6414812007833378,15.435683744301949,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221394,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.54
0.26927419798596197,0.6414812007833378,15.435683744301949,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221394,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.55
0.26927419798596197,0.6414812007833378,15.43568374430195,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221394,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.5600000000000005
0.26927419798596197,0.6414812007833378,15.43568374430195,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221394,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.57
0.26927419798596197,0.6414812007833378,15.43568374430195,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221394,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.58
0.26927419798596197,0.6414812007833378,15.43568374430195,5.472844002254747,1.412812375527485,0.11953596517724417,2.994807657040496,1.1900634086823922,0.4919080115555849,500.0,50.0,1.2761269274221394,29.78197400836226,18.449991052660565,2800.0,900.0,3.0487543817760545,6.59
