Time,EI,PyrPI,EIP,HPr,EIPHPr,HPrP,EIIA,HPrPIIA,EIIAP,EIICB,EIIAPIICB,EIICBP,EIICBPGlc,PEP,Pyr,GlcP,Glc,compartment,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10
0.63,0.2692741979859587,3.0487543817760194,1.1900634086823814,1.2761269274222498,0.49190801155563385,29.781974008368355,0.6414812007832854,18.44999105265431,15.435683744308339,1.4128123755276119,5.472844002254667,0.11953596517724249,2.9948076570404516,2800.0,900.0,50.0,500.0,1.0,14374.6952944519,14374.695294451958,14374.695294454077,14374.695294451933,14374.695294631994,14374.695294394682,14374.695294462394,14374.695294452782,14374.695294452787,14374.695294452777
0.64,0.2692741979859587,3.04875438177602,1.1900634086823816,1.276126927422249,0.49190801155563363,29.781974008368326,0.6414812007832856,18.44999105265434,15.435683744308307,1.4128123755276114,5.472844002254667,0.1195359651772425,2.9948076570404516,2800.0,900.0,50.0,500.0,1.0,14374.695294451667,14374.695294451958,14374.695294454074,14374.695294451943,14374.695294631063,14374.695294395002,14374.695294462346,14374.695294452782,14374.69529445279,14374.695294452777
0.65,0.26927419798595875,3.04875438177602,1.1900634086823816,1.2761269274222486,0.4919080115556334,29.781974008368294,0.6414812007832859,18.44999105265437,15.435683744308276,1.4128123755276107,5.472844002254668,0.11953596517724252,2.994807657040452,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294451958,14374.695294454068,14374.695294451947,14374.69529463019,14374.695294395278,14374.6952944623,14374.695294452784,14374.695294452791,14374.695294452778
0.66,0.26927419798595875,3.04875438177602,1.1900634086823816,1.276126927422248,0.49190801155563313,29.781974008368266,0.6414812007832861,18.4499910526544,15.435683744308244,1.41281237552761,5.472844002254668,0.11953596517724252,2.994807657040452,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294451958,14374.695294454063,14374.69529445195,14374.6952946292,14374.695294395598,14374.69529446225,14374.695294452784,14374.695294452791,14374.695294452778
0.67,0.26927419798595875,3.0487543817760203,1.1900634086823816,1.2761269274222475,0.4919080115556329,29.781974008368238,0.6414812007832864,18.44999105265443,15.435683744308214,1.4128123755276094,5.472844002254668,0.11953596517724253,2.9948076570404525,2800.0,900.0,50.0,500.0,1.0,14374.6952944519,14374.695294452016,14374.695294454057,14374.695294451954,14374.695294628385,14374.69529439586,14374.695294462206,14374.695294452784,14374.695294452795,14374.69529445278
0.68,0.2692741979859588,3.0487543817760203,1.1900634086823818,1.276126927422247,0.4919080115556327,29.78197400836821,0.6414812007832866,18.44999105265446,15.435683744308184,1.412812375527609,5.472844002254669,0.11953596517724253,2.9948076570404525,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294451958,14374.695294454057,14374.695294451962,14374.695294627396,14374.695294396166,14374.695294462163,14374.695294452786,14374.695294452795,14374.69529445278
0.6900000000000001,0.2692741979859588,3.0487543817760208,1.1900634086823818,1.2761269274222464,0.49190801155563246,29.781974008368177,0.6414812007832869,18.44999105265449,15.435683744308152,1.4128123755276083,5.472844002254669,0.11953596517724255,2.994807657040453,2800.0,900.0,50.0,500.0,1.0,14374.6952944519,14374.695294452016,14374.69529445405,14374.695294451969,14374.695294626465,14374.695294396457,14374.695294462112,14374.695294452786,14374.695294452797,14374.695294452782
0.7000000000000001,0.2692741979859588,3.0487543817760208,1.1900634086823818,1.276126927422246,0.4919080115556322,29.78197400836815,0.6414812007832872,18.44999105265452,15.435683744308122,1.4128123755276076,5.47284400225467,0.11953596517724255,2.994807657040453,2800.0,900.0,50.0,500.0,1.0,14374.6952944519,14374.695294452016,14374.695294454046,14374.695294451973,14374.695294625591,14374.695294396748,14374.695294462064,14374.69529445279,14374.695294452797,14374.695294452782
0.71,0.2692741979859588,3.0487543817760208,1.1900634086823818,1.2761269274222455,0.49190801155563196,29.78197400836812,0.6414812007832874,18.44999105265455,15.43568374430809,1.4128123755276072,5.47284400225467,0.11953596517724256,2.9948076570404534,2800.0,900.0,50.0,500.0,1.0,14374.6952944519,14374.695294452016,14374.695294454043,14374.695294451976,14374.695294624718,14374.695294397054,14374.69529446202,14374.69529445279,14374.695294452798,14374.695294452784
0.72,0.26927419798595886,3.048754381776021,1.190063408682382,1.2761269274222449,0.49190801155563174,29.78197400836809,0.6414812007832876,18.449991052654582,15.43568374430806,1.4128123755276065,5.4728440022546705,0.11953596517724258,2.9948076570404534,2800.0,900.0,50.0,500.0,1.0,14374.6952944519,14374.695294451958,14374.695294454035,14374.695294451984,14374.695294623729,14374.695294397345,14374.695294461973,14374.695294452791,14374.6952944528,14374.695294452784
0.73,0.26927419798595886,3.048754381776021,1.190063408682382,1.2761269274222444,0.4919080115556315,29.78197400836806,0.6414812007832879,18.44999105265461,15.435683744308028,1.4128123755276059,5.4728440022546705,0.11953596517724258,2.994807657040454,2800.0,900.0,50.0,500.0,1.0,14374.6952944519,14374.695294451958,14374.69529445403,14374.695294451987,14374.695294622856,14374.695294397636,14374.695294461922,14374.695294452791,14374.695294452798,14374.695294452787
0.74,0.26927419798595886,3.048754381776021,1.190063408682382,1.276126927422244,0.49190801155563124,29.78197400836803,0.6414812007832882,18.449991052654642,15.435683744307998,1.4128123755276052,5.4728440022546705,0.11953596517724259,2.994807657040454,2800.0,900.0,50.0,500.0,1.0,14374.6952944519,14374.695294451958,14374.695294454028,14374.69529445199,14374.695294621924,14374.695294397927,14374.695294461879,14374.695294452791,14374.695294452802,14374.695294452787
0.75,0.2692741979859589,3.0487543817760216,1.190063408682382,1.2761269274222433,0.491908011555631,29.781974008368,0.6414812007832884,18.44999105265467,15.435683744307967,1.4128123755276047,5.472844002254671,0.11953596517724259,2.994807657040454,2800.0,900.0,50.0,500.0,1.0,14374.695294452365,14374.695294452016,14374.695294454019,14374.69529445199,14374.695294621051,14374.695294398218,14374.695294461833,14374.695294452793,14374.695294452802,14374.695294452787
0.76,0.2692741979859589,3.0487543817760216,1.1900634086823823,1.2761269274222429,0.4919080115556308,29.78197400836797,0.6414812007832886,18.449991052654703,15.435683744307935,1.412812375527604,5.472844002254671,0.1195359651772426,2.9948076570404543,2800.0,900.0,50.0,500.0,1.0,14374.695294452365,14374.695294451958,14374.695294454017,14374.695294452002,14374.69529462012,14374.695294398523,14374.695294461786,14374.695294452793,14374.695294452802,14374.69529445279
0.77,0.2692741979859589,3.048754381776022,1.1900634086823823,1.2761269274222422,0.4919080115556305,29.781974008367943,0.641481200783289,18.449991052654735,15.435683744307905,1.4128123755276034,5.472844002254672,0.1195359651772426,2.9948076570404543,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294452016,14374.695294454012,14374.695294452005,14374.695294619189,14374.695294398814,14374.695294461737,14374.695294452795,14374.695294452802,14374.69529445279
0.78,0.2692741979859589,3.048754381776022,1.1900634086823823,1.2761269274222418,0.4919080115556303,29.78197400836791,0.6414812007832892,18.449991052654763,15.435683744307873,1.4128123755276027,5.472844002254672,0.11953596517724262,2.9948076570404547,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294452016,14374.695294454006,14374.695294452013,14374.695294618257,14374.695294399105,14374.695294461686,14374.695294452795,14374.695294452804,14374.695294452791
0.79,0.269274197985959,3.048754381776022,1.1900634086823823,1.2761269274222413,0.4919080115556301,29.781974008367882,0.6414812007832894,18.449991052654795,15.435683744307843,1.4128123755276023,5.472844002254673,0.11953596517724263,2.9948076570404547,2800.0,900.0,50.0,500.0,1.0,14374.695294452365,14374.695294452016,14374.695294454003,14374.69529445202,14374.695294617326,14374.695294399411,14374.695294461642,14374.695294452798,14374.695294452806,14374.695294452791
0.8,0.269274197985959,3.0487543817760225,1.1900634086823823,1.2761269274222407,0.49190801155562985,29.781974008367854,0.6414812007832896,18.449991052654823,15.435683744307813,1.4128123755276016,5.472844002254673,0.11953596517724263,2.994807657040455,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294452074,14374.695294453995,14374.695294452027,14374.695294616395,14374.695294399688,14374.695294461595,14374.695294452798,14374.695294452806,14374.695294452793
0.81,0.269274197985959,3.0487543817760225,1.1900634086823825,1.2761269274222402,0.4919080115556296,29.781974008367822,0.64148120078329,18.449991052654855,15.43568374430778,1.412812375527601,5.472844002254673,0.11953596517724265,2.994807657040455,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294452016,14374.695294453995,14374.69529445203,14374.695294615463,14374.695294400008,14374.695294461548,14374.695294452798,14374.695294452808,14374.695294452793
0.8200000000000001,0.26927419798595903,3.0487543817760225,1.1900634086823825,1.2761269274222398,0.49190801155562935,29.781974008367794,0.6414812007832902,18.449991052654884,15.43568374430775,1.4128123755276005,5.472844002254674,0.11953596517724265,2.9948076570404556,2800.0,900.0,50.0,500.0,1.0,14374.695294452365,14374.695294452016,14374.695294453992,14374.69529445203,14374.69529461459,14374.69529440027,14374.695294461504,14374.6952944528,14374.695294452808,14374.695294452795
0.8300000000000001,0.26927419798595903,3.048754381776023,1.1900634086823825,1.276126927422239,0.49190801155562913,29.781974008367765,0.6414812007832904,18.449991052654916,15.435683744307719,1.4128123755275999,5.472844002254674,0.11953596517724266,2.9948076570404556,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294452074,14374.695294453984,14374.695294452042,14374.695294613659,14374.69529440059,14374.695294461457,14374.6952944528,14374.69529445281,14374.695294452795
0.84,0.26927419798595903,3.048754381776023,1.1900634086823825,1.2761269274222387,0.49190801155562885,29.781974008367737,0.6414812007832907,18.449991052654944,15.435683744307688,1.4128123755275992,5.472844002254675,0.11953596517724267,2.994807657040456,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294452074,14374.69529445398,14374.695294452038,14374.695294612844,14374.695294400866,14374.695294461408,14374.695294452802,14374.695294452811,14374.695294452797
0.85,0.26927419798595903,3.0487543817760234,1.1900634086823827,1.2761269274222382,0.49190801155562863,29.781974008367705,0.641481200783291,18.449991052654976,15.435683744307656,1.4128123755275985,5.472844002254675,0.11953596517724267,2.994807657040456,2800.0,900.0,50.0,500.0,1.0,14374.6952944519,14374.695294452074,14374.69529445398,14374.695294452053,14374.695294611796,14374.695294401157,14374.69529446136,14374.695294452802,14374.695294452811,14374.695294452797
0.86,0.2692741979859591,3.0487543817760234,1.1900634086823827,1.2761269274222375,0.4919080115556284,29.781974008367676,0.6414812007832912,18.449991052655005,15.435683744307626,1.412812375527598,5.472844002254676,0.11953596517724269,2.9948076570404565,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294452074,14374.695294453972,14374.695294452049,14374.695294610981,14374.695294401463,14374.695294461313,14374.695294452806,14374.695294452813,14374.6952944528
0.87,0.2692741979859591,3.0487543817760234,1.1900634086823827,1.276126927422237,0.4919080115556282,29.781974008367648,0.6414812007832914,18.449991052655037,15.435683744307596,1.4128123755275974,5.472844002254676,0.11953596517724269,2.9948076570404565,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294452074,14374.695294453968,14374.69529445206,14374.69529461005,14374.69529440174,14374.695294461266,14374.695294452806,14374.695294452813,14374.6952944528
0.88,0.2692741979859591,3.048754381776024,1.1900634086823827,1.2761269274222364,0.4919080115556279,29.781974008367616,0.6414812007832917,18.449991052655065,15.435683744307564,1.4128123755275968,5.472844002254677,0.1195359651772427,2.994807657040457,2800.0,900.0,50.0,500.0,1.0,14374.6952944519,14374.695294452074,14374.69529445396,14374.695294452067,14374.695294609177,14374.69529440206,14374.695294461217,14374.695294452808,14374.695294452815,14374.695294452802
0.89,0.26927419798595914,3.048754381776024,1.190063408682383,1.276126927422236,0.4919080115556277,29.781974008367587,0.641481200783292,18.449991052655097,15.435683744307534,1.412812375527596,5.472844002254677,0.1195359651772427,2.994807657040457,2800.0,900.0,50.0,500.0,1.0,14374.695294452365,14374.695294452016,14374.695294453959,14374.695294452067,14374.695294608187,14374.695294402336,14374.69529446117,14374.695294452808,14374.695294452815,14374.695294452802
0.9,0.26927419798595914,3.0487543817760243,1.190063408682383,1.2761269274222355,0.49190801155562747,29.78197400836756,0.6414812007832922,18.449991052655125,15.435683744307502,1.4128123755275956,5.472844002254677,0.11953596517724271,2.9948076570404574,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294452074,14374.695294453955,14374.69529445207,14374.695294607314,14374.695294402627,14374.695294461126,14374.695294452808,14374.695294452817,14374.695294452804
0.91,0.26927419798595914,3.0487543817760243,1.190063408682383,1.2761269274222349,0.4919080115556272,29.781974008367527,0.6414812007832925,18.449991052655157,15.435683744307472,1.412812375527595,5.472844002254678,0.11953596517724273,2.9948076570404574,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294452074,14374.695294453948,14374.695294452078,14374.695294606383,14374.695294402947,14374.695294461078,14374.69529445281,14374.695294452818,14374.695294452804
0.92,0.26927419798595914,3.0487543817760243,1.190063408682383,1.2761269274222344,0.49190801155562697,29.7819740083675,0.6414812007832927,18.449991052655186,15.435683744307442,1.4128123755275943,5.472844002254678,0.11953596517724273,2.994807657040458,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294452074,14374.695294453944,14374.695294452089,14374.695294605452,14374.69529440321,14374.695294461031,14374.69529445281,14374.695294452818,14374.695294452806
0.93,0.2692741979859592,3.0487543817760248,1.190063408682383,1.276126927422234,0.49190801155562675,29.78197400836747,0.641481200783293,18.449991052655218,15.43568374430741,1.4128123755275939,5.4728440022546785,0.11953596517724274,2.994807657040458,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294452133,14374.69529445394,14374.695294452085,14374.69529460452,14374.695294403515,14374.695294460984,14374.695294452811,14374.69529445282,14374.695294452806
0.9400000000000001,0.2692741979859592,3.0487543817760248,1.1900634086823831,1.2761269274222333,0.4919080115556265,29.78197400836744,0.6414812007832932,18.44999105265525,15.43568374430738,1.4128123755275932,5.4728440022546785,0.11953596517724274,2.9948076570404583,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294452074,14374.695294453937,14374.6952944521,14374.695294603473,14374.69529440382,14374.69529446094,14374.695294452811,14374.69529445282,14374.695294452808
0.9500000000000001,0.2692741979859592,3.0487543817760248,1.1900634086823831,1.2761269274222329,0.49190801155562625,29.78197400836741,0.6414812007832935,18.449991052655278,15.435683744307347,1.4128123755275925,5.472844002254679,0.11953596517724276,2.9948076570404583,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294452074,14374.695294453933,14374.695294452096,14374.695294602774,14374.695294404097,14374.695294460887,14374.695294452815,14374.695294452822,14374.695294452808
0.96,0.26927419798595925,3.048754381776025,1.1900634086823831,1.2761269274222324,0.491908011555626,29.78197400836738,0.6414812007832937,18.44999105265531,15.435683744307317,1.4128123755275919,5.472844002254679,0.11953596517724276,2.9948076570404583,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294452133,14374.69529445393,14374.695294452104,14374.695294601726,14374.695294404402,14374.695294460844,14374.695294452815,14374.695294452822,14374.695294452808
