M,MAPKK,MKP3,M_MAPKK,M_MKP3,Mp,Mp_MAPKK,Mp_MKP3,Mp_MKP3_dep,Mpp,Mpp_MKP3,Time
395.3391351661256,5.6435384880354365,40.258336424367826,44.350808639907164,59.421392067263646,0.5153158125787964,0.0056528720575991995,0.1180743202166091,0.15741891353881407,0.047423933698468486,0.044778274612895935,2.24
395.2128009372316,5.645228975779019,40.13291617348557,44.34909198328542,59.54559908614952,0.5174825072709195,0.0056790409357580385,0.11837662871335151,0.1579590811697363,0.047861704761702636,0.04514903048161801,2.25
395.0871643724814,5.646911114290575,40.008204190727845,44.34738367019117,59.66910177441284,0.5196490516321994,0.005705215518446631,0.11867664319381434,0.15849642627006033,0.04830188090442024,0.04552096539524186,2.2600000000000002
394.9622211881371,5.64858494519905,39.88419613937345,44.345683659224356,59.7919044449299,0.5218154309672559,0.00573139557678575,0.11897437989126446,0.1590309600370811,0.04874446546772918,0.04589407576811015,2.27
394.8379671303774,5.650250509933756,39.76088771271129,44.343991909185114,59.914011380545205,0.5239816305254676,0.0057575808813200725,0.11926985497613035,0.15956269373269624,0.04918946174173954,0.04626835803447749,2.2800000000000002
394.71439797505104,5.651907849725133,39.63827463379637,44.342308379072996,60.03542683431872,0.5261476355044915,0.00578377120206293,0.11956308455522026,0.1600916386810599,0.04963687296554221,0.046643808648430186,2.29
394.59150952743227,5.65355700560554,39.51635265520801,44.34063302808611,60.156155029770716,0.5283134310536942,0.005809966308539957,0.11985408467097905,0.1606178062662868,0.05008670232719169,0.047020424083809104,2.3000000000000003
394.4692976219789,5.655198018410036,39.395117558810504,44.33896581562032,60.276200161124166,0.5304790022774929,0.005836165969831628,0.12014287130078212,0.16114120793020498,0.050538952963692436,0.04739820083413495,2.31
394.3477581220931,5.656830928777176,39.27456515551598,44.337306701268396,60.395566393544854,0.5326443342386123,0.0058623699546147484,0.12042946035626537,0.1616618551701569,0.05099362796098918,0.047777135412536496,2.32
394.22688691988367,5.658455777149816,39.15469128504954,44.33565564481916,60.51425786337904,0.5348094119612579,0.005888578031202901,0.12071386768268975,0.16217975953684668,0.05145073035396069,0.04815722435168117,2.33
394.10667993593154,5.660072603775905,39.03549181571672,44.33401260625669,60.63227867838879,0.5369742204342065,0.005914789967585881,0.12099610905833946,0.1626949326322328,0.05191026312641712,0.04853846420370816,2.34
393.9871331190569,5.6616814487093,38.916962644173054,44.33237754575942,60.74963291798516,0.5391387446138214,0.0059410055314681656,0.12127620019395251,0.16320738610746574,0.052372229211101,0.04892085154016413,2.35
393.8682424460893,5.663282351810567,38.799099695195956,44.33075042369932,60.86632463345885,0.5413029694269867,0.005967224490306398,0.12155415673218246,0.16371713166086818,0.052836631489691345,0.049304382951941,2.36
393.75000392163906,5.664875352747799,38.68189892145864,44.32913120064105,60.9823578482089,0.5434668797739708,0.00599344661134597,0.12182999424709061,0.1642241810359583,0.05330347279281147,0.04968905504921624,2.37
393.6324135778719,5.666460490997428,38.56535630330631,44.327519837341114,61.097736557968915,0.5456304605312137,0.006019671661656667,0.12210372824366714,0.16472854601951367,0.05377275590003969,0.05007486446139514,2.38
393.5154674742849,5.668037805845039,38.4494678485344,44.325916294746996,61.21246473103129,0.5477936965540465,0.006045899408167452,0.12237537415738067,0.16523023843967607,0.054244483539923644,0.05046180783705546,2.39
393.3991616974852,5.669607336386183,38.33422959216895,44.32432053399632,61.326546308469105,0.5499565726793402,0.006072129617700368,0.12264494735375485,0.16572927016409522,0.054718658389997364,0.05084988184389378,2.4
393.2834923609708,5.6711691215272,38.219637596249044,44.322732516416,61.439985204356006,0.5521190737280881,0.006098362057003615,0.12291246312797144,0.16622565309811138,0.05519528307680186,0.05123908316867422,2.41
393.16845560491294,5.672723199986031,38.10568794961129,44.32115220352139,61.55278530598386,0.5542811845079229,0.006124596492783788,0.12317793670449859,0.1667193991829751,0.05567436017590835,0.05162940851717862,2.42
393.05404759594137,5.674269610293036,37.992376767676376,44.31957955701543,61.66495047407842,0.5564428898155706,0.006150832691737342,0.12344138323674385,0.16721052039410417,0.05615589221194486,0.052020854614158986,2.43
392.94026452693106,5.675808390791815,37.879700192237635,44.31801453878781,61.776484543012764,0.5586041744392413,0.006177070420581252,0.12370281780673067,0.1676990287393759,0.05663988165862548,0.05241341820329125,2.44
392.82710261679125,5.677339579640015,37.767654391251526,44.31645711091411,61.88739132101889,0.5607650231609616,0.006203309446082934,0.12396225542479795,0.168184936257455,0.05712633093878275,0.05280709604713112,2.45
392.7145581102566,5.678863214810155,37.656235558630186,44.31490723565496,61.99767459039707,0.5629254207588467,0.006229549535089412,0.12421971102932146,0.16866825501615518,0.057615242424402684,0.05320188492707121,2.46
392.6026272776798,5.680379334090436,37.545439914035846,44.31336487545521,62.107338107723365,0.5650853520093163,0.006255790454555778,0.12447519948645674,0.1691489971108346,0.05810661843666291,0.053597781643299924,2.47
392.4913064148271,5.681887975085555,37.43526370267724,44.31182999294307,62.21638560405507,0.5672448016892542,0.006282031971572929,0.12472873558990252,0.16962717466282376,0.058600461245973234,0.05399478301476166,2.48
392.38059184267473,5.683389175217519,37.32570319510787,44.31030255092928,62.324820785134236,0.569403754578114,0.006308273853394642,0.124980334060684,0.17010279981788573,0.05909677307201928,0.05439288587911862,2.49
392.2704799072083,5.684882971726452,37.21675468702619,44.308782512406275,62.43264733158922,0.5715621954599719,0.006334515867463955,0.1252300095469552,0.17057588474470725,0.059595556083808544,0.054792087092713646,2.5
392.16096697922325,5.686369401671411,37.10841449907762,44.30726984054734,62.53986889913439,0.5737201091255281,0.006360757781438918,0.12547777662382006,0.17104644163342062,0.060096812399719424,0.05519238353053471,2.5100000000000002
392.0520494541275,5.687848501931185,37.000678976658456,44.305764498705784,62.64648911876782,0.5758774803740573,0.006386999363217689,0.12572364979317102,0.1715144826941554,0.06060054408755253,0.05559377208618026,2.52
391.94372375174623,5.689320309205108,36.89354448972155,44.30426645041411,62.75251159696724,0.5780342940153115,0.006413240380963029,0.1259676434835453,0.17198002015561964,0.06110675316458497,0.055996249671825996,2.5300000000000002
391.8359863161282,5.690784860013858,36.78700743258383,44.302775659383194,62.85793991588405,0.580190534871374,0.006439480603126167,0.12620977204999725,0.17244306626370917,0.061615441597626865,0.0563998132181925,2.54
391.7288336153538,5.692242190700262,36.68106422373558,44.301292089501445,62.962777633535545,0.5823461877784676,0.006465719798470098,0.1264500497739873,0.17290363328014544,0.06212661130308072,0.0568044596745141,2.5500000000000003
391.62226214134546,5.693692337430091,36.57571130565157,44.29981570483399,63.06702828399526,0.5845012375887171,0.006491957736092286,0.1266884908632859,0.1733617334811403,0.062640264147003,0.057210186008508475,2.56
391.5162684096791,5.695135336192866,36.47094514460378,44.298346469621855,63.17069537758166,0.5866556691718677,0.006518194185446819,0.12692510945189278,0.173817379156088,0.06315640194516847,0.0576169892063474,2.57
391.41084895939804,5.696571222802643,36.366762230476,44.296884348281154,63.27378240104489,0.5888094674169607,0.006544428916366008,0.1271599195999703,0.17427058260628284,0.06367502646313687,0.058024866272628164,2.58
391.3060003528281,5.69800003289881,36.263159076580074,44.295429305402266,63.376292817751896,0.5909626172339664,0.006570661699081443,0.12739293529379084,0.17472135614366302,0.0641961394163219,0.058433814230345785,2.59
391.20171917539477,5.699421801946881,36.16013221947384,44.29398130574903,63.47823006786979,0.5931151035553767,0.006596892304244546,0.12762417044569757,0.1751697120895794,0.06471974247006297,0.05884383012086615,2.6
391.09800203544205,5.700836565239279,36.05767821878076,44.29254031425793,63.57959756854744,0.5952669113377574,0.006623120502946589,0.12785363889407814,0.17561566277358867,0.06524583723969882,0.059254911003899534,2.61
390.99484556405287,5.702244357896123,35.95579365701119,44.29110629603729,63.68039871409548,0.5974180255632624,0.006649346066738234,0.12808135440335072,0.17605922053227085,0.06577442529064408,0.059667053957475076,2.62
390.8922464148712,5.70364521486601,35.854475139385336,44.289679216366494,63.780636876164486,0.5995684312411074,0.006675568767648578,0.1283073306639622,0.17650039770807024,0.06630550813846765,0.06008025607791552,2.63
390.79020126392595,5.705039170926797,35.753719293657724,44.288259040695145,63.88031540392168,0.60171811340901,0.006701788378203719,0.12853158129239775,0.1769392066481595,0.0668390872489738,0.06049451447981277,2.64
390.68870680945633,5.706426260686379,35.65352276994343,44.28684573464232,63.97943762422581,0.6038670571345905,0.006728004671444864,0.12875411983120175,0.17737565970332622,0.06737516403828525,0.060909826296003645,2.65
390.58775977173894,5.707806518583459,35.553882240545754,44.285439263995734,64.07800684180059,0.6060152475167394,0.006754217420945986,0.12897495974900927,0.17780976922688174,0.06791373987292883,0.06132618867754635,2.66
390.4873568929164,5.709179978888328,35.45479439978556,44.284039594710976,64.17602633940633,0.6081626696869487,0.006780426400831026,0.12919411444058818,0.17824154757359156,0.06845481606992303,0.06174359879369702,2.67
390.3874949368277,5.710546675703628,35.35625596383213,44.28264669291071,64.27349937801023,0.6103093088106114,0.006806631385790682,0.12941159722689075,0.17867100709862718,0.06899839389686821,0.06216205383188692,2.68
390.2881706888398,5.711906642965123,35.25826367053556,44.281260524883905,64.37042919695486,0.6124551500882867,0.006832832151098753,0.12962742135511537,0.17909816015653846,0.06954447457203862,0.06258155099769962,2.69
390.18938095568114,5.713259914442461,35.16081427926068,44.279881057085035,64.46681901412524,0.6146001787569338,0.006859028472628093,0.12984159999877729,0.17952301910024668,0.07009305926447695,0.06300208751484868,2.7
390.09112256527663,5.714606523739936,35.063904570722485,44.27850825613332,64.5626720261143,0.616744380091114,0.006885220126866144,0.13005414625778813,0.1799455962800573,0.07064414909409078,0.06342366062515535,2.71
389.9933923665838,5.715946504297246,34.96753134682306,44.27714208881194,64.65799140838696,0.6188877394041623,0.006911406890930085,0.1302650731585443,0.18036590404269262,0.07119774513175145,0.06384626758852663,2.72
389.8961872294309,5.717279889390253,34.87169143048997,44.27578252206728,64.75278031544252,0.6210302420493293,0.006937588542581587,0.13047439365402336,0.1807839547303434,0.0717538483993948,0.06426990568293316,2.73
389.7995040443562,5.7186067121317254,34.77638166551609,44.274429523008145,64.84704188097568,0.6231718734208941,0.00696376486024121,0.13068212062388856,0.18119976067973934,0.07231245987012437,0.0646945722043875,2.74
389.7033397224489,5.719927005472102,34.68159891640095,44.273083058905,64.94077921803607,0.6253126189552478,0.006989935623002402,0.13088826687460087,0.1816133342212381,0.07287358046831628,0.06512026446692222,2.75
389.6076911951914,5.721240802200228,34.58734006819341,44.27174309718923,65.03399541918634,0.6274524641319507,0.007016100610645174,0.1310928451395384,0.18202468767793242,0.07343721106972667,0.06554697980256817,2.7600000000000002
389.512555414303,5.722548134944106,34.493602026335836,44.27040960545234,65.12669355665874,0.6295913944747601,0.007042259603649389,0.13129586807912297,0.18243383336477478,0.07400335250160077,0.06597471556133257,2.77
389.4179293515852,5.723849036171637,34.400381716509585,44.26908255144525,65.21887668251037,0.6317293955526343,0.007068412383207735,0.1314973482809535,0.1828407835877198,0.07457200554278443,0.06640346911117714,2.7800000000000002
389.32380999876824,5.725143538191354,34.307676084482004,44.2677619030775,65.31054782877698,0.6338664529807075,0.007094558731238344,0.1316972982599458,0.1832455506428833,0.07514317092383731,0.06683323783799607,2.79
389.2301943673588,5.726431673153165,34.21548209595464,44.26644762841653,65.40171000762537,0.6360025524212426,0.007120698430397092,0.13189573045847874,0.18364814681571862,0.07571684932714848,0.06726401914559389,2.8000000000000003
389.1370794884898,5.727713473049083,34.12379673641296,44.26513969568692,65.49236621150442,0.6381376795845561,0.007146831264089566,0.13209265724654645,0.1840485843802087,0.0762930413870536,0.06769581045566314,2.81
389.0444624127707,5.7289889697139555,34.03261701097729,44.26383807326965,65.58251941329476,0.6402718202299212,0.007172957016482736,0.1322880909219164,0.1844468755980749,0.07687174768995451,0.0681286092077619,2.82
388.9523402101398,5.730258194826193,33.94193994425513,44.26254272970138,65.67217256645708,0.6424049601664458,0.007199075472516297,0.13248204371029304,0.18484303271800126,0.07745296877444056,0.06856241285929103,2.83
388.86070996971733,5.731521179908492,33.851762580194844,44.26125363367368,65.76132860517912,0.6445370852539271,0.007225186417913721,0.13267452776548658,0.18523706797487433,0.07803670513141182,0.06899721888547111,2.84
388.76956879966053,5.7327779563285635,33.76208198194051,44.25997075403233,65.84999044452134,0.6466681814036855,0.007251289639193021,0.13286555516958728,0.1856289935890383,0.07862295720420454,0.06943302477931931,2.85
388.6789138270193,5.734028555299841,33.6728952316882,44.258694059776566,65.93816098056125,0.6487982345793739,0.007277384923677208,0.13305513793314444,0.18601882176556508,0.07921172538871814,0.06986982805162563,2.86
388.5887421975937,5.7352730078822045,33.584199430543435,44.257423520058374,66.02584309053653,0.650927230797767,0.007303472059504489,0.13324328799535015,0.1864065646935389,0.07980301003354459,0.0703076262309291,2.87
388.4990510757924,5.736511344982692,33.49599169837996,44.25615910418175,66.11303963298674,0.6530551561295282,0.007329550835638167,0.13343001722422757,0.18679223454535537,0.08039681144009915,0.07074641686349335,2.88
388.4098376444926,5.73774359735621,33.40826917369972,44.25490078160199,66.19975344789391,0.6551819966999571,0.007355621041876285,0.13361533741682374,0.1871758434760349,0.08099312986275348,0.07118619751328205,2.89
388.32109910490107,5.738969795606238,33.32102901349412,44.25364852192497,66.28598735682176,0.6573077386897155,0.0073816824688609966,0.1337992602994064,0.1875574036225495,0.08159196550897022,0.07162696576193364,2.9
388.2328326764164,5.740189970185537,33.23426839310644,44.252402294906446,66.37174416305378,0.6594323683355345,0.00740773490808769,0.13398179752766473,0.1879369271031638,0.08219331853943974,0.07206871920873599,2.91
388.14503559649273,5.741404151396852,33.147984506095554,44.2511620704513,66.45702665172993,0.6615558719309013,0.007433778151913839,0.13416296068691427,0.18831442601678883,0.08279718906821847,0.07251145547060016,2.92
388.0577051205042,5.742612369393607,33.06217456410073,44.24992781861289,66.54183758998238,0.6636782358267278,0.007459811993567628,0.13434276129230513,0.18868991244234953,0.08340357716286924,0.07295517218203408,2.93
387.9708385216112,5.743814654180603,32.976835796707746,44.2486995095923,66.62617972706974,0.6657994464320002,0.007485836227156309,0.13452121078903384,0.18906339843816472,0.0840124828446032,0.07339986699511547,2.94
387.8844330906274,5.7450110356147155,32.89196545131603,44.247477113737666,66.7100557945104,0.6679194902144101,0.007511850647674348,0.13469832055255873,0.18943489604133995,0.08462390608842389,0.07384553757946437,2.95
387.79848613588797,5.7462015434055775,32.80756079300711,44.24626060154346,66.79346850621447,0.6700383537009689,0.00753785505101131,0.1348741018888183,0.18980441726717273,0.08523784682327257,0.07429218162221499,2.96
387.7129949831191,5.747386207116274,32.7236191044141,44.24504994364982,66.87642055861468,0.6721560234786033,0.007563849233959543,0.13504856603445275,0.19017197410857012,0.08585430493217583,0.07473979682798725,2.97
387.62795697530873,5.748565056164022,32.64013768559236,44.243845110841804,66.95891463079607,0.6742724861947346,0.007589832994221607,0.13522172415702843,0.19053757853547804,0.08647328025239454,0.07518838091885735,2.98
387.5433694725782,5.749738119820858,32.5571138538913,44.24264607404877,67.04095338462457,0.6763877285578417,0.007615806130417518,0.13539358735526513,0.19090124249432278,0.08709477257557478,0.07563793163432823,2.99
387.4592298520552,5.750905427214313,32.474544943827325,44.24145280434364,67.12253946487445,0.6785017373380064,0.007641768442091746,0.13556416665926596,0.19126297790746383,0.08771878164790026,0.07608844673129897,3.0
387.37553550774766,5.75206700732809,32.39242830695774,44.24026527294223,67.20367549935462,0.6806144993674441,0.007667719729720025,0.13573347303074995,0.19162279667265825,0.08834530717024668,0.07653992398403385,3.0100000000000002
387.2922838504188,5.753222889002741,32.31076131175596,44.23908345120258,67.28436409903388,0.6827260015410174,0.007693659794715937,0.13590151736328676,0.19198071066253602,0.08897434879833747,0.07699236118413061,3.02
387.2094723074637,5.754373100936333,32.2295413434876,44.237907310624266,67.36460785816509,0.6848362308167358,0.00771958843943732,0.1360683104825341,0.1923367317240868,0.08960590614290156,0.07744575614048824,3.0300000000000002
387.12709832278625,5.755517671685123,32.148765804087766,44.23673682284772,67.44440935440812,0.686945174216239,0.007745505467192442,0.136233863146477,0.1926908716781571,0.0902399787698323,0.07790010667927381,3.04
387.0451593566774,5.7566566296642145,32.06843211203935,44.23557195965357,67.52377114895192,0.6890528188252668,0.007771410682246014,0.13639818604566942,0.19304314231895844,0.09087656620034856,0.078355410643889,3.0500000000000003
386.96365288569484,5.75779000314823,31.98853770225241,44.234412692961975,67.60269578663538,0.6911591517941129,0.0077973038898249926,0.1365612898034777,0.19339355541358572,0.09151566791115696,0.07881166589493549,3.06
386.88257640254324,5.758917820271964,31.9090800259445,44.233258994831935,67.68118579606724,0.6932641603380663,0.007823184896124205,0.13672318497632593,0.19374212270154598,0.09215728333461608,0.07926887031018014,3.0700000000000003
386.8019274159559,5.760040109031046,31.830056550522155,44.23211083746067,67.75924368974488,0.695367831737837,0.00784905350831178,0.13688388205394314,0.19408885589429725,0.09280141185890184,0.07972702178451896,3.08
386.72170345057714,5.7611568972825875,31.751464759463275,44.230968193182896,67.83687196417218,0.6974701533399701,0.007874909534534414,0.13704339145961228,0.19443376667479748,0.09344805282817487,0.08018611822994076,3.09
386.64190204684587,5.762268212745844,31.67330215220059,44.22983103447025,67.91407309997622,0.6995711125572448,0.007900752783922448,0.1372017235504205,0.19477686669706293,0.09409720554274918,0.08064615757548986,3.1
386.5625207608801,5.763374083002854,31.59556624400611,44.228699333930564,67.9908495620232,0.7016706968690611,0.007926583066594778,0.13735888861751133,0.19511816758573652,0.09474886925926226,0.08110713776722801,3.11
386.4835571643624,5.764474535499094,31.518254565876518,44.22757306430725,68.06720379953308,0.7037688938218143,0.007952400193663597,0.13751489688633797,0.19545768093566543,0.09540304319084703,0.08156905676819584,3.12
386.4050088444266,5.765569597544117,31.441364664419588,44.22645219847865,68.14313824619343,0.7058656910292551,0.007978203977238965,0.13766975851691812,0.19579541831148803,0.09605972650730486,0.08203191255837308,3.13
386.3268734035451,5.766659296312195,31.364894101741545,44.22533670945737,68.21865532027229,0.7079610761728399,0.008003994230433218,0.13782348360409005,0.19613139124723014,0.09671891833528053,0.08249570313463858,3.14
386.2491484594173,5.767743658842958,31.288840455335396,44.224226570389675,68.29375742472999,0.7100550370020666,0.00802977076736522,0.1379760821777698,0.19646561124590994,0.09738061775843816,0.082960426510729,3.15
386.17183164485925,5.768822712042031,31.213201317970196,44.2231217545548,68.36844694733004,0.7121475613348006,0.008055533403164457,0.13812756420320962,0.1967980897791522,0.0980448238176391,0.08342608071719725,3.16
386.0949206076937,5.769896482681662,31.13797429758126,44.222022235364356,68.4427262607491,0.7142386370575873,0.008081281953974968,0.1382779395812573,0.19712883828681066,0.09871153551112069,0.08389266380136959,3.17
386.0184130106415,5.770964997401359,31.063157017161288,44.22092798636167,68.51659772268599,0.7163282521259552,0.008107016236959147,0.1384272181486166,0.19745786817659955,0.099380751794677,0.08436017382730254,3.18
385.9423065312139,5.772028282708513,30.988747114652455,44.21983898122117,68.59006367596976,0.7184163945647057,0.008132736070301362,0.1385754096781086,0.1977851908237331,0.10005247158184037,0.08482860887573841,3.19
385.86659886160555,5.773086364979026,30.91474224283934,44.21875519374775,68.66312644866689,0.7205030524681945,0.008158441273211466,0.13872252387893383,0.19811081757057367,0.100726693744065,0.08529796704406052,3.2
385.7912877085887,5.774139270457931,30.841140069242822,44.21767659787612,68.7357883541875,0.7225882140005989,0.008184131665928138,0.13886857039693518,0.19843475972628774,0.10140341711091114,0.08576824644624725,3.21
385.7163707934079,5.775187025260012,30.76793827601483,44.21660316767024,68.80805169139077,0.7246718673961786,0.008209807069722094,0.13901355881486172,0.19875702856651029,0.10208264047023136,0.08623944521282559,3.22
385.64184585167607,5.776229655370425,30.695134559834003,44.215534877322646,68.87991874468932,0.7267540009595221,0.008235467306899155,0.1391574986526329,0.1990776353330167,0.10276436256835747,0.08671156149082355,3.23
385.56771063327096,5.77726718664531,30.622726631802177,44.214471701153855,68.95139178415289,0.7288346030657865,0.008261112200803195,0.1393003993676037,0.19939659123340284,0.1034485821102894,0.08718459344372216,3.24
385.49396290223297,5.7782996448124,30.55071221734182,44.21341361361175,69.02247306561097,0.7309136621609241,0.00828674157581893,0.13944227035482998,0.19971390744077241,0.10413529775988473,0.08765853925140618,3.25
385.42060043666345,5.779327055471635,30.479089056094235,44.21236058927096,69.09316483075467,0.7329911667619028,0.008312355257374606,0.13958312094733472,0.20002959509343224,0.10482450814005,0.08813339711011456,3.2600000000000002
385.34762102862413,5.780349444095767,30.407854901818684,44.21131260283225,69.16346930723775,0.7350671054569131,0.008337953071944532,0.13972296041637444,0.20034366529459455,0.10551621183293293,0.08860916523238951,3.27
385.2750224840371,5.781366836030963,30.3370075222923,44.210269629121946,69.23338870877667,0.7371414669055688,0.008363534847051506,0.13986179797170614,0.20065612911208702,0.10621040738011615,0.08908584184702524,3.2800000000000002
385.2028026225859,5.782379256497411,30.266544699210876,44.20923164309128,69.30292523524997,0.7392142398390966,0.008389100411269107,0.13999964276185461,0.20096699757806957,0.10690709328281185,0.08956342519901547,3.29
385.13095927761736,5.783386730589912,30.196464228090438,44.20819861981582,69.3720810727967,0.7412854130605177,0.00841464959422388,0.14013650387438004,0.20127628168875858,0.10760626800205794,0.09004191354950053,3.3000000000000003
385.059490296044,5.784389283278483,30.126763918169683,44.20717053449487,69.44085839391408,0.7433549754448194,0.008440182226597375,0.14027239033614594,0.201583992404158,0.10830792995891504,0.09052130517571326,3.31
384.98839353824786,5.785386939408949,30.057441592313157,44.20614736245087,69.50925935755433,0.7454229159391197,0.008465698140128104,0.14040731111358737,0.2018901406477972,0.1090120775346651,0.09100159837092447,3.3200000000000003
384.9176668779846,5.786379723703531,29.988495086915314,44.2051290791288,69.57728610922064,0.747489223562821,0.008491197167613347,0.14054127511297917,0.20219473730647564,0.10971870907101058,0.09148279144438723,3.33
384.8473082022883,5.78736766076144,29.91992225180531,44.204115660095596,69.64494078106249,0.7495538874077574,0.008516679142910879,0.1406742911807045,0.2024977932300142,0.11042782287027533,0.09196488272128059,3.34
384.7773154113777,5.7883507750594605,29.851720950152597,44.20310708103954,69.71222549197,0.7516168966383331,0.008542143900940559,0.14080636810352354,0.20279931923101327,0.11113941719560623,0.09244787054265248,3.35
384.7076864185626,5.789329090952535,29.783889058373312,44.20210331776972,69.77914234766766,0.7536782404916517,0.008567591277685825,0.14093751460884205,0.2030993260846168,0.11185349027117589,0.09293175326536159,3.36
384.6384191501513,5.790302632674344,29.71642446603741,44.201104346215395,69.8456934408071,0.755737908277639,0.008593021110195082,0.14106773936498035,0.20339782452828334,0.11257004028238676,0.09341652926201877,3.37
384.5695115453588,5.791271424337887,29.649325075776584,44.20011014242546,69.91188085105928,0.7577958893791573,0.008618433236582968,0.14119705098144197,0.20369482526156268,0.11328906537607587,0.09390219692092731,3.38
384.5009615562157,5.792235489936057,29.582588803192913,44.19912068256784,69.9777066452058,0.7598521732521121,0.008643827496031556,0.1413254580091825,0.20399033894587923,0.11401056366072101,0.09438875464602277,3.39
384.4327671474779,5.793194853342217,29.516213576768298,44.198135942928914,70.0431728772295,0.7619067494255504,0.008669203728791396,0.14145296894087825,0.20428437620432108,0.11473453320664749,0.09487620085681156,3.4
384.3649262965369,5.7941495383107675,29.45019733777459,44.19715589991297,70.10828158840428,0.7639596075017536,0.008694561776182516,0.14157959221119498,0.20457694762143525,0.11546097204623643,0.09536453398830924,3.41
384.2974369933313,5.795099568477718,29.3845380401845,44.19618053004161,70.17303480738425,0.766010737156321,0.00871990148059528,0.14170533619705653,0.20486806374302874,0.11618987817413343,0.09585375249097759,3.42
384.23029724025827,5.796044967361252,29.319233650583183,44.19520980995318,70.2374345502921,0.7680601281382473,0.008745222685491176,0.14183020921791314,0.20515773507597543,0.11692124954745879,0.0963438548306613,3.43
384.16350505208646,5.796985758362292,29.254282148080613,44.19424371640222,70.30148282080665,0.7701077702699927,0.00877052523540351,0.14195421953600976,0.20544597208802862,0.11765508408601821,0.09683483948852341,3.44
384.09705845586916,5.797921964765062,29.189681524224586,44.193282226258916,70.36518161024998,0.7721536534475464,0.008795808975937985,0.14207737535665416,0.20573278520763927,0.11839137967251476,0.09732670496098055,3.45
384.03095549085845,5.798853609737643,29.12542978291451,44.192325316508494,70.42853289767343,0.7741977676404828,0.00882107375377321,0.14219968482848486,0.20601818482377973,0.11913013415276137,0.09781944975963686,3.46
383.96519420842,5.799780716332532,29.061524940315817,44.19137296425072,70.4915386499433,0.7762401028920117,0.008846319416661107,0.14232115604373874,0.20630218128577305,0.11987134533589477,0.09831307241121758,3.47
383.89977267194826,5.800703307487198,28.997965024775155,44.19042514669928,70.55420082182553,0.7782806493190213,0.008871545813427237,0.14244179703851845,0.2065847849031274,0.12061501099458966,0.09880757145750155,3.48
383.83468895678294,5.801621406024629,28.934748076736174,44.189481841181305,70.61652135606997,0.7803193971121152,0.00889675279397104,0.1425616157930596,0.20686600594537619,0.12136112886527427,0.0993029454552533,3.49
383.7699411501255,5.802535034653886,28.871872148656063,44.18854302513675,70.67850218349369,0.7823563365356425,0.008921940209265981,0.14268062023199757,0.207145854641923,0.12210969664834635,0.09979919297615401,3.5
383.7055273509568,5.803444215970647,28.80933530492272,44.1876086761179,70.74014522306385,0.784391457927723,0.008947107911359617,0.14279881822463406,0.20742434118189199,0.12286071200839041,0.10029631260673218,3.5100000000000002
383.64144566995526,5.804348972457755,28.747135621772617,44.18667877178877,70.80145238197973,0.7864247517002646,0.008972255753373584,0.14291621758520323,0.20770147571398312,0.12361417257439518,0.10079430294829304,3.52
383.57769422941567,5.805249326485755,28.68527118720929,44.18575328992464,70.86242555575421,0.788456208338976,0.008997383589503503,0.14303282607313755,0.20797726834633257,0.12437007593997253,0.10129316261684783,3.5300000000000002
383.5142711631686,5.806145300313437,28.62374010092251,44.18483220841144,70.92306662829456,0.7904858184033725,0.009022491275018802,0.14314865139333335,0.20825172914637785,0.12512841966357643,0.10179289024304179,3.54
383.45117461650057,5.807036916088375,28.56254047420811,44.18391550524526,70.9833774719825,0.7925135725267772,0.009047578666262466,0.14326370119641574,0.20852486814072807,0.1258892012687234,0.10229348447208196,3.5500000000000003
383.3884027460749,5.807924195847458,28.501670429888424,44.18300315853178,71.0433599477537,0.7945394614163153,0.009072645620650698,0.14337798307900337,0.20879669531503858,0.12665241824421297,0.10279494396366379,3.56
383.3259537198531,5.808807161517427,28.44112810223337,44.18209514648579,71.1030159051767,0.7965634758529037,0.009097691996672522,0.14349150458397275,0.2090672206138908,0.1274180680443494,0.1032972673918975,3.5700000000000003
383.26382571701674,5.809685834915402,28.380911636882196,44.1811914474306,71.16234718253101,0.7985856066912341,0.009122717653889294,0.14360427320072186,0.20933645394067618,0.12818614808916376,0.1038004534452334,3.58
383.2020169278904,5.810560237749411,28.321019190765796,44.18029203979754,71.22135560688474,0.8006058448597526,0.00914772245293416,0.14371629636543368,0.20960440515748513,0.12895665576463683,0.1043045008263868,3.59
383.1405255538646,5.811430391618918,28.26144893202968,44.179396902125454,71.28004299417157,0.8026241813606316,0.009172706255511419,0.14382758146133895,0.20987108408500016,0.12972958842292268,0.10480940825226208,3.6
383.07934980732017,5.812296318015342,28.202199039957563,44.178506013060144,71.33841114926705,0.8046406072697377,0.009197668924395828,0.14393813581897869,0.2101365005023937,0.13050494338257262,0.10531517445387607,3.61
383.01848791155237,5.813158038322583,28.143267704895525,44.17761935135386,71.39646186606436,0.8066551137365953,0.009222610323431848,0.144047966716466,0.21040066414723016,0.1312827179287602,0.10582179817628105,3.62
382.95793810069614,5.814015573817537,28.084653128176807,44.176736895864806,71.45419692754943,0.8086676919843429,0.009247530317532797,0.1441570813797475,0.21066358471537214,0.1320629093135063,0.1063292781784867,3.63
382.89769861965186,5.814868945670615,28.026353522047174,44.17585862555658,71.51161810587554,0.8106783333096869,0.00927242877267996,0.14426548698286423,0.21092527186089127,0.1328455147559054,0.10683761323338178,3.64
