CCc,CCn,Clkc,Clkm,EmptySet,PTc,PTn,Perc,Perm,Timc,Timm,species_0000012,species_0000013,Time
0.22279586284340228,0.38569156964697754,0.18386645458216985,0.20540187527444523,0.0,0.7515052655554394,1.0012997012917357,0.6459863528672025,0.48082602501272753,0.8557790395129018,0.6706200018917219,1.0,1.0,0.14
0.21823619247106082,0.38444998902212374,0.18256577479180647,0.21250312421267997,0.0,0.7428452061473563,1.0010656695523261,0.6476487882426335,0.4794401132178114,0.8581189271784615,0.6685051192509204,1.0,1.0,0.15
0.2137876458833049,0.3831832177836363,0.18125708268022217,0.21956214871562638,0.0,0.7343983147261455,1.0007928416370666,0.6491377011979124,0.4780522437353914,0.8602818723046564,0.6663882898567867,1.0,1.0,0.16
0.20944754591728854,0.38189197030727146,0.179942221525482,0.22658080514168935,0.0,0.7261570318488028,1.000482024363985,0.6504600074871659,0.47666245204841534,0.8622747198470481,0.6642695508878212,1.0,1.0,0.17
0.20521329135140357,0.38057694923691143,0.1786229557596134,0.23356081057212633,0.0,0.7181140550123468,1.0001340033705162,0.6516223768492346,0.4752707722761604,0.8641040723018837,0.6621489382527227,1.0,1.0,0.18
0.20108234866571656,0.3792388465233768,0.17730097897847943,0.24050376381766803,0.0,0.7102623137556543,0.9997495450707458,0.6526312572945029,0.47387723730222653,0.8657763135208075,0.6600264867098316,1.0,1.0,0.19
0.19705225744715088,0.3778783423140302,0.17597790791848658,0.24741114697331026,0.0,0.7025949911096852,0.9993293945608331,0.6534928556637752,0.47248187867656927,0.8672975893611103,0.6579022297775066,1.0,1.0,0.2
0.1931206223368449,0.3764961060004755,0.17465529038429883,0.25428434272421685,0.0,0.6951054982897995,0.9988742776574603,0.6542131620934684,0.47108472674763485,0.8686738317271885,0.6557761998578143,1.0,1.0,0.21
0.18928511435413567,0.37509279578101773,0.1733346035374469,0.2611246388563804,0.0,0.6877874813045578,0.9983849001287473,0.6547979444210931,0.46968581064003473,0.8699107529322897,0.6536484282174024,1.0,1.0,0.22
0.1855434678066712,0.3736690589568299,0.1720172568083457,0.26793323689907805,0.0,0.6806348118643734,0.9978619483396356,0.6552527572382593,0.46828515830868367,0.871013854554239,0.6515189450391868,1.0,1.0,0.23
0.18189347535160638,0.37222553247962986,0.17070459656960665,0.2747112633129637,0.0,0.6736415724244107,0.997306090457686,0.6555829563755622,0.4668827966151059,0.8719884416498559,0.6493877794942889,1.0,1.0,0.24
0.17833299117281995,0.3707628423009196,0.16939790233293078,0.28145976582232524,0.0,0.6668020684616681,0.9967179754510433,0.6557936872557736,0.4654787512607015,0.8728396112189267,0.6472549596808427,1.0,1.0,0.25
0.17485992000845746,0.3692816048475021,0.16809840152938518,0.2881797527170141,0.0,0.6601107840854002,0.9960982347440348,0.6558899318485889,0.4640730472097461,0.8735722983211934,0.645120513030855,1.0,1.0,0.26
0.17147223136217385,0.3677824247774134,0.16680724610787948,0.2948721262717519,0.0,0.6535624498902995,0.9954474811260963,0.655876433871579,0.46266570791275025,0.8741912026104796,0.6429844655621952,1.0,1.0,0.27
0.16816793947760028,0.36626589775658824,0.16552554312205472,0.3015377709716414,0.0,0.6471519525932699,0.9947663106655222,0.6557577975173255,0.46125675629474117,0.87470088525421,0.6408468428319171,1.0,1.0,0.28
0.16494511043372992,0.36473260935171276,0.16425434233330782,0.30817751503827645,0.0,0.6408743707789333,0.9940553025143869,0.6555384471804686,0.45984621432434,0.8751057294169757,0.6387076695212314,1.0,1.0,0.29
0.16180186345134373,0.3631831347181197,0.16299463307272466,0.31479212036640597,0.0,0.634724982951532,0.9933150190849838,0.6552226179097143,0.4584341028930482,0.8754099308937151,0.6365669693194768,1.0,1.0,0.3
0.15873636309633712,0.3616180395518587,0.1617473562138778,0.3213823183719185,0.0,0.6286992320577416,0.9925460066918983,0.6548143944333649,0.45702044221651894,0.8756175363983973,0.6344247653127831,1.0,1.0,0.31
0.15574681989049008,0.36003788003042014,0.1605134015055105,0.3279487961263785,0.0,0.6227927317163192,0.9917487962716909,0.6543177024097098,0.4556052516978106,0.8757324350534796,0.6322810798511239,1.0,1.0,0.32
0.15283149326005543,0.358443201901282,0.15929360482544588,0.33449220005822733,0.0,0.617001275892513,0.9909239019520202,0.6537363007356624,0.4541885499364622,0.8757583506732712,0.6301359345641057,1.0,1.0,0.33
0.14998868174692587,0.35683454239525253,0.15808875869991773,0.3410131438176607,0.0,0.6113208031271571,0.9900718244483508,0.6530738145016108,0.4527703548898816,0.8756988744241624,0.6279893505079666,1.0,1.0,0.34
0.1472167240878643,0.3552124298635271,0.1568996113217922,0.34751220942623234,0.0,0.6057473998489726,0.9891930505749922,0.6523337323368547,0.45135068387963706,0.8755574621659733,0.6258413481747815,1.0,1.0,0.35000000000000003
0.1445140046799471,0.3535773823849491,0.1557268604831669,0.3539899438940094,0.0,0.6002773202713152,0.9882880513131513,0.651519388214437,0.44992955351936575,0.8753374163888971,0.6236919474322756,1.0,1.0,0.36
0.14187894401233547,0.35192990971286353,0.15457116416167577,0.36044686763178296,0.0,0.5949069507756405,0.9873572850912412,0.6506339944777512,0.44850697988217303,0.8750419189437997,0.6215411676761327,1.0,1.0,0.37
0.1393100026117944,0.35027051222929356,0.15343313627951607,0.36688347247236225,0.0,0.5896328237873584,0.9864011963838764,0.6496806292615532,0.4470829784588414,0.8746740185510017,0.6193890277973171,1.0,1.0,0.38
0.13680567768528085,0.34859968156583326,0.15231335049037106,0.3733002249067386,0.0,0.5844516049340975,0.9854202168673244,0.6486622484631743,0.4456575642246668,0.8742366426596198,0.6172355462445107,1.0,1.0,0.39
0.1343645010368968,0.3469179009221023,0.15121234262337638,0.3796975684879009,0.0,0.5793600846776185,0.9844147661377513,0.6475816936186006,0.44423075169039217,0.8737326052454524,0.6150807410732316,1.0,1.0,0.4
0.13198504030413685,0.3452256446707943,0.15013060946754203,0.38607592349078357,0.0,0.5743551821865172,0.9833852512881679,0.6464416884612767,0.4428025548990729,0.8731646033899186,0.6129246299466125,1.0,1.0,0.41000000000000003
0.12966589622784322,0.3435233788366347,0.14906861195231752,0.39243568957518205,0.0,0.5694339345393328,0.9823320678732409,0.6452448489982437,0.44137298748596493,0.8725352272634598,0.6107672301923222,1.0,1.0,0.42
0.12740570278769567,0.3418115609719839,0.14802677517330748,0.3987772461281625,0.0,0.5645934965436044,0.9812555998842011,0.6439936837686073,0.439942062690333,0.8718469603766774,0.6086085588161262,1.0,1.0,0.43
0.1252031252917544,0.3400906404572193,0.14700549072772626,0.40510095422648934,0.0,0.5598311328013191,0.9801562204473707,0.6426906012699509,0.43850979340381907,0.8711021869385327,0.6064486325489263,1.0,1.0,0.44
0.12305686029058499,0.3383610584580055,0.1460051169779085,0.41140715697118574,0.0,0.5551442168154224,0.9790342918827726,0.6413379108359953,0.4370761921821171,0.8703031927246253,0.6042874678594508,1.0,1.0,0.45
0.12096563404173985,0.3366232481395578,0.14502598105917588,0.41769618113798995,0.0,0.5505302242177921,0.9778901662947574,0.639937828984889,0.4356412712897445,0.8694521713681447,0.6021250809986939,1.0,1.0,0.46
0.11892820221994525,0.33487763469846066,0.1440683793220063,0.42396833751165136,0.0,0.5459867313290341,0.9767241856984852,0.6384924807665466,0.43420504271045496,0.8685512256955069,0.5999614880105734,1.0,1.0,0.47000000000000003
0.11694334873567847,0.3331246355164256,0.14313257900180965,0.43022392216862043,0.0,0.5415114096306866,0.9755366825040559,0.6370039049380766,0.43276751818548326,0.8676023728568015,0.5977967047704824,1.0,1.0,0.48
0.11500988502685938,0.33136466025607253,0.1422188192745979,0.4364632172706016,0.0,0.5371020222910727,0.9743279798093791,0.6354740572364208,0.4313287092388285,0.86660754757238,0.595630747010873,1.0,1.0,0.49
0.11312664942631065,0.3295981109533176,0.14132731216399813,0.442686491641408,0.0,0.5327564212737166,0.9730983916763388,0.6339048130402744,0.42988862719503407,0.8655686047713549,0.5934636303392392,1.0,1.0,0.5
0.11129250635918854,0.32782538213098267,0.1404582437637324,0.44889400162044074,0.0,0.528472543392191,0.971848223472783,0.6322979710673092,0.42844728320700015,0.864487323259782,0.5912953702663709,1.0,1.0,0.51
0.10950634579292648,0.326046860889847,0.1396117750701033,0.45508599152256685,0.0,0.524248407755422,0.9705777721208536,0.6306552557155871,0.42700468827083665,0.8633654080430756,0.5891259822214929,1.0,1.0,0.52
0.10776708258721213,0.3242629270101419,0.13878804299390837,0.46126269424428695,0.0,0.5200821125985374,0.9692873263884678,0.6289783200005503,0.4255608532467792,0.8622044932400643,0.5869554815736152,1.0,1.0,0.53
0.10607365573416218,0.32247395306481547,0.13798716157001306,0.46742433204783174,0.0,0.5159718314437729,0.9679771672243175,0.6272687491478891,0.4241157888866431,0.8610061456488263,0.5847838836595795,1.0,1.0,0.54
0.10442502771925623,0.32068030452330626,0.13720922299048363,0.47357111717242356,0.0,0.5119158099166339,0.9666475680459108,0.6255280635526079,0.42266950585511837,0.8597718676837796,0.5826112038059094,1.0,1.0,0.55
0.10282018404424616,0.318882339841863,0.13645429838839732,0.479703252194239,0.0,0.5079123634668707,0.9652987949668094,0.6237577208556506,0.42122201474249493,0.8585030994368178,0.5804374573420055,1.0,1.0,0.56
0.1012581327353387,0.31708041055659714,0.1357224386550599,0.48582093040119656,0.0,0.5039598749844787,0.963931107032184,0.6219591181206154,0.41977332607852946,0.8572012208379777,0.5782626596145395,1.0,1.0,0.5700000000000001
0.0997379037524526,0.3152748613869283,0.13501367542980303,0.4919243363261416,0.0,0.5000567918195862,0.962544756492949,0.6201335945946232,0.4183234503522358,0.8558675543965187,0.576086826007912,1.0,1.0,0.58
0.09825854841111833,0.31346603033899606,0.13432802208279296,0.49801364627603545,0.0,0.49620162284952013,0.9611399890736421,0.6182824344289726,0.4168723980314081,0.8545033679024917,0.5739099719644899,1.0,1.0,0.59
0.0968191389128464,0.3116542488001207,0.1336654745302288,0.5040890286995426,0.0,0.4923929361604938,0.9597170441981214,0.6164068688022022,0.41542017957633753,0.8531098765350313,0.5717321129989954,1.0,1.0,0.6
0.09541876792452056,0.30983984162977035,0.13302601197318417,0.5101506444740189,0.0,0.488629357009397,0.9582761551972636,0.6145080777687132,0.4139668054509413,0.8516882446981066,0.5695532647103012,1.0,1.0,0.61
0.09405654811510782,0.3080231272554066,0.13240959771014713,0.5161986472598257,0.0,0.48490956552777903,0.956817549532945,0.6125871923609747,0.4125122861365884,0.8502395881082726,0.5673734427959999,1.0,1.0,0.62
0.0927316116678033,0.30620441777137125,0.13181617999672632,0.5222331839052109,0.0,0.48123229426738146,0.955341449029607,0.6106452968521416,0.41105663214770805,0.8487649760420556,0.5651926630688251,1.0,1.0,0.63
0.09144310984159278,0.3043840190338858,0.13124569282982332,0.528254394784676,0.0,0.4775963260269186,0.9538480700850906,0.6086834307480544,0.40959985404485505,0.8472654333147278,0.5630109414705361,1.0,1.0,0.64
0.09019021258793457,0.30256223075162925,0.13069805664164366,0.5342624140513366,0.0,0.47400049200558525,0.9523376238597413,0.6067025904605089,0.40814196244473794,0.8457419419424668,0.5608282940827497,1.0,1.0,0.65
0.0889721081662162,0.300739346577058,0.13017317899404734,0.5402573698898752,0.0,0.47044366995261766,0.9508103164653112,0.6047037309855599,0.40668296803047865,0.844195442809529,0.5586447371380362,1.0,1.0,0.66
0.08778800273480765,0.29891565420050215,0.12967095531383233,0.5462393848157183,0.0,0.46692478216810535,0.9492663491610471,0.6026877677323806,0.4052228815636213,0.8426268374852058,0.556460287032826,1.0,1.0,0.67
0.08663711996266768,0.297091435442609,0.12919126959486976,0.5522085759500823,0.0,0.4634427936251186,0.9477059185400071,0.6006555782370446,0.4037617138951318,0.8410369899265597,0.5542749603393219,1.0,1.0,0.68
0.08551870067110268,0.29526696634440686,0.12873399504848826,0.5581650552518703,0.0,0.45999671027545735,0.94612921670201,0.598608003699504,0.4022994759748411,0.839426728005554,0.5520887738158656,1.0,1.0,0.6900000000000001
0.08443200248858146,0.29344251725650333,0.12829899472842518,0.5641089297311105,0.0,0.456585577439737,0.9445364314198621,0.5965458504406265,0.40083617886031636,0.837796844956795,0.5499017444167537,1.0,1.0,0.7000000000000001
0.08337629950667201,0.291618352928367,0.12788612214968395,0.5700403016634819,0.0,0.4532084782108374,0.9429277463033058,0.5944698913490413,0.3993718337258452,0.8361481008151982,0.5477138893021926,1.0,1.0,0.71
0.08235088194044926,0.289794732597282,0.12749522189588697,0.5759592688021609,0.0,0.44986453189042847,0.9413033409591961,0.5923808672988709,0.3979064518713418,0.8344812238247873,0.5455252258481995,1.0,1.0,0.72
0.08135505580029048,0.28797191007629935,0.1271261302032426,0.5818659245762513,0.0,0.4465528925006349,0.939663391145151,0.5902794884972147,0.3964400447307784,0.8327969117777476,0.5433357716560481,1.0,1.0,0.73
0.08038814257563719,0.28615013384110094,0.12677867551917896,0.5877603582738874,0.0,0.44327274737586175,0.9380080689164748,0.5881664357562385,0.39497262388010546,0.8310958332786037,0.5411455445612205,1.0,1.0,0.74
0.07944947892687247,0.28432964711607245,0.12645267904114893,0.5936426552152677,0.0,0.44002331581301135,0.9363375427678676,0.5860423617110024,0.39350420104487777,0.8293786289545078,0.5389545626420851,1.0,1.0,0.75
0.07853841638289445,0.28251068795973605,0.12614795523919256,0.5995128969194016,0.0,0.4368038477660634,0.9346519777708219,0.5839078919967557,0.3920347881077252,0.8276459126252776,0.5367628442284379,1.0,1.0,0.76
0.07765432104486725,0.2806934893494348,0.12586431236126577,0.6053711612640814,0.0,0.43361362258795033,0.9329515357064811,0.5817636263828884,0.39056439711564667,0.8258982724303918,0.5345704079098866,1.0,1.0,0.77
0.07679657329714483,0.2788782792651271,0.12560155291940872,0.6112175226375011,0.0,0.4304519478258777,0.9312363751935631,0.5796101398575032,0.3890930402870746,0.8241362719069396,0.5323772725440223,1.0,1.0,0.78
0.07596456752512865,0.2770652807722716,0.12535947415676316,0.6170520520815904,0.0,0.42731815806903567,0.9295066518114617,0.57744798366355,0.387620730018727,0.8223604510194599,0.5301834572643961,1.0,1.0,0.79
0.07515771183907267,0.2752547121038455,0.12513786849674025,0.6228748174283455,0.0,0.4242116138430723,0.9277625182189377,0.5752776862919452,0.3861474788923074,0.8205713271470497,0.5279889814883608,1.0,1.0,0.8
0.0743754278031965,0.2734467867415089,0.12493652397520862,0.6286858834300836,0.0,0.421131700547521,0.926004124268665,0.5730997544353517,0.3846732996810942,0.8187693960313963,0.5257938649248194,1.0,1.0,0.81
0.07361715017002048,0.2716417134958773,0.12475522465574604,0.6344853118837674,0.0,0.4180778274355272,0.9242316171176885,0.5709146739032295,0.3831982053564305,0.8169551326863341,0.5235981275818893,1.0,1.0,0.8200000000000001
0.07288232661991785,0.2698396965858641,0.12459375102788008,0.6402731617493675,0.0,0.41504942663567196,0.9224451413338283,0.5687229104983064,0.3817222090941217,0.8151289922690755,0.521401789774492,1.0,1.0,0.8300000000000001
0.07217041750565353,0.26804093571707743,0.12445188038862093,0.6460494892625261,0.0,0.41204595221433815,0.9206448389981592,0.5665249108559252,0.3802453242807607,0.8132914109145611,0.5192048721318852,1.0,1.0,0.84
0.07148089560156687,0.2662456261592679,0.12432938720781551,0.6518143480419789,0.0,0.4090668792763306,0.9188308498037485,0.56432110324844,0.37876756452000643,0.8114428065350869,0.5170073956051643,1.0,1.0,0.85
0.07081324585714513,0.2644539588228177,0.12422604347776199,0.6575677891921006,0.0,0.4061117031019076,0.9170033111507957,0.5621118983564088,0.3772889436388381,0.809583579586943,0.5148093814747553,1.0,1.0,0.86
0.07016696515484915,0.2626661203342518,0.12414161904737915,0.6633098614007911,0.0,0.40317993831899335,0.9151623582382798,0.5598976900077292,0.3758094756937988,0.8077141138052036,0.5126108513579118,1.0,1.0,0.87
0.06954156207207415,0.26088229311075434,0.12407588194121562,0.6690406110328784,0.0,0.4002711181094347,0.9133081241522154,0.5576788558857751,0.3743291749772443,0.8058347769077199,0.5104118272162329,1.0,1.0,0.88
0.06893655664709653,0.25910265543367755,0.12402859866365928,0.6747600822192633,0.0,0.3973847934479412,0.9114407399506312,0.555455758207806,0.37284805602361093,0.803945921269575,0.5082123313632144,1.0,1.0,0.89
0.06835148014884915,0.2573273815210338,0.12399953448874833,0.6804683169420502,0.0,0.394520532372269,0.9095603347453962,0.5532287443749943,0.37136613361572046,0.8020478845693451,0.506012386471853,1.0,1.0,0.9
0.06778587485039604,0.25555664159896074,0.12398845373596834,0.6861653551158825,0.0,0.3916779192833377,0.9076670357810027,0.5509981475953,0.3698834227911348,0.8001409904083803,0.5038120155823135,1.0,1.0,0.91
0.06723929380600677,0.2537906019721481,0.12399512003239535,0.6918512346656657,0.0,0.38885655427411875,0.905760968510411,0.5487642874802691,0.3683999388485735,0.7982255489041806,0.5016112421096747,1.0,1.0,0.92
0.06671130063174209,0.25202942509321696,0.12401929656154607,0.6975259916008462,0.0,0.3860560524861781,0.9038422566680536,0.546527470616793,0.3669156973544065,0.7963018572588947,0.4994100898517637,1.0,1.0,0.93
0.06620146928946373,0.25027326963104274,0.1240607462993109,0.7031896600864166,0.0,0.38327604349275063,0.901911022340099,0.5442879911148718,0.3654307141492315,0.7943702003039796,0.497208582997091,1.0,1.0,0.9400000000000001
0.06570938387418608,0.24852229053801547,0.12411923223735233,0.7088422725108132,0.0,0.3805161707072433,0.8999673860320733,0.5420461311324044,0.36394500535454877,0.7924308510220385,0.495006746132895,1.0,1.0,0.9500000000000001
0.0652346384046999,0.24677663911623182,0.12419451759434756,0.7144838595508616,0.0,0.37777609081612196,0.8980114667339338,0.5398021613779729,0.3624585873795411,0.7904840710467959,0.492804604253308,1.0,1.0,0.96
0.06477683661740825,0.2450364630826124,0.12428636601544792,0.7201144502339101,0.0,0.3750554732351972,0.8960433819826855,0.5375563415925321,0.3609714769279683,0.788530111142119,0.49060218276764933,1.0,1.0,0.97
0.064335591763322,0.2433019066329413,0.1243945417603274,0.7257340719972877,0.0,0.37235399958836024,0.8940632479226241,0.5353089210108801,0.35948369100518407,0.7865692116609537,0.48839950750885536,1.0,1.0,0.98
0.06391052640816618,0.24157311050482386,0.1245188098801929,0.731342750745213,0.0,0.36967136320784727,0.8920711793632948,0.5330601388037587,0.3579952469252811,0.7846016029850196,0.48619660474205223,1.0,1.0,0.99
0.06350127223555381,0.23985021203956125,0.12465893638412719,0.7369405109032786,0.0,0.36700726865514555,0.8900672898352461,0.5308102245014016,0.3565061623183725,0.782627505946079,0.4839935011732775,1.0,1.0,1.0
0.06310746985318888,0.2381333452429404,0.12481468839513228,0.7425273754706259,0.0,0.3643614312616901,0.8880516916436592,0.5285593983993139,0.3550164551380125,0.7806471322295573,0.48179022395835597,1.0,1.0,1.01
0.06272876860206492,0.2364226408449394,0.12498583429623611,0.7481033660699198,0.0,0.3617335766885389,0.8860244959199292,0.5263078719470282,0.3535261436687629,0.7786606847612555,0.4795868007119341,1.0,1.0,1.02
0.06236482636862964,0.23471822635834944,0.12517214386702155,0.7536685029952266,0.0,0.3591234405042449,0.8839858126712727,0.5240558481205548,0.35203524653390783,0.7766683580778708,0.47738325951667665,1.0,1.0,1.03
0.062015309399888294,0.2330202261363145,0.12537338841093304,0.7592228052578941,0.0,0.35653076778017445,0.8819357508284328,0.5218035217792147,0.35054378270332,0.7746703386820085,0.4751796289326279,1.0,1.0,1.04
0.06167989212142157,0.23132876142879263,0.12558934087371082,0.764766290630526,0.0,0.35395531270254915,0.8798744182915503,0.5195510800075177,0.34905177150148053,0.7726668053823433,0.4729759380067399,1.0,1.0,1.05
0.06135825695829589,0.22964395043794159,0.12581977595329785,0.7702989756891416,0.0,0.35139683820051937,0.87780192197427,0.5172987024427166,0.34755923261565436,0.7706579296195607,0.47077221628256904,1.0,1.0,1.06
0.061050094158846,0.2279659083724344,0.126064470201558,0.7758208758536027,0.0,0.34885511558960597,0.8757183678461432,0.5150465615886469,0.34606618610422035,0.7686438757786805,0.4685684938101404,1.0,1.0,1.07
0.06075510162131128,0.22629474750070977,0.1263232021181387,0.7813320054263895,0.0,0.34632992422987346,0.873623860973392,0.5127948231164304,0.3445726524051579,0.7666248014883417,0.46636480115598117,1.0,1.0,1.08
0.060472984723308275,0.22463057720316398,0.1265957522368039,0.7868323776298003,0.0,0.3438210511982228,0.8715185055580927,0.5105436461526027,0.3430786523446874,0.7646008579076029,0.4641611694133205,1.0,1.0,1.09
0.0602034561541227,0.22297350402329175,0.12688190320455817,0.7923220046416481,0.0,0.3413282909742178,0.8694024049758389,0.5082931835551969,0.34158420714606436,0.7625721900007907,0.4619576302124546,1.0,1.0,1.1
0.05994623574980505,0.22132363171778371,0.1271814398538737,0.7978008976295224,0.0,0.3388514451388825,0.8672756618119372,0.5060435821782965,0.340089338438524,0.7605389368009032,0.459754215731275,1.0,1.0,1.11
0.059701050331053995,0.21968106130558962,0.12749414926832683,0.8032690667836822,0.0,0.33639032208593084,0.8651383778961917,0.5037949831255472,0.3385940682663739,0.758501231662059,0.4575509587059553,1.0,1.0,1.12
0.05946763354387225,0.21804589111595665,0.12781982084194177,0.8087265213486411,0.0,0.33394473674491076,0.8629906543363292,0.501547521993098,0.3370984190982302,0.756459202501457,0.4553478924417941,1.0,1.0,1.1300000000000001
0.059245725702979264,0.21641821683545318,0.12815824633253275,0.8141732696535063,0.0,0.331514510315767,0.8608325915501129,0.4993013291024207,0.33560241383639455,0.7544129720312963,0.4531450508242077,1.0,1.0,1.1400000000000001
0.059035073637965056,0.21479813155398877,0.1285092199093277,0.8196093191411252,0.0,0.32909947001434764,0.8586642892961961,0.4970565297234383,0.33410607582636503,0.7523626579810835,0.45094246832986873,1.0,1.0,1.1500000000000001
0.05883543054216912,0.21318572580984224,0.1288725381951488,0.8250346763960947,0.0,0.32669944882839785,0.8564858467037597,0.49481324428837725,0.3326094288664764,0.7503083733107394,0.44874018003798277,1.0,1.0,1.16
0.05864655582426797,0.21158108763370945,0.1292480003034175,0.8304493471716846,0.0,0.32431428528360384,0.8542973623009805,0.4925715885967362,0.33111249721766306,0.7482502264148984,0.4465382216416978,1.0,1.0,1.17
0.05846821496255412,0.20998430259178424,0.12963540787024377,0.8358533364157231,0.0,0.3219438232192693,0.8520989340423718,0.49033167401175204,0.32961530561333846,0.7461883213187764,0.44433662945963825,1.0,1.0,1.18
0.05830017936188894,0.2083954538278851,0.13003456508185146,0.8412466482954918,0.0,0.319587911573221,0.8498906593350393,0.4880936076487238,0.32811787926938185,0.7441227578659696,0.4421354404475548,1.0,1.0,1.19
0.05814222621331093,0.20681462210464155,0.13044527869758324,0.8466292862216738,0.0,0.31724640417556016,0.847672635063891,0.48585749255554284,0.32662024389422584,0.7420536318985274,0.43993469221008275,1.0,1.0,1.2
0.05799413835628011,0.20524188584375475,0.13086735806872143,0.8520012528713975,0.0,0.3149191595508901,0.8454449576158418,0.4836234278857612,0.3251224256990351,0.7399810354296324,0.4377344230125975,1.0,1.0,1.21
0.05785570414353876,0.20367732116534654,0.13130061515335253,0.8573625502104164,0.0,0.3126060407286663,0.8432077229030475,0.48139150906451567,0.3236244514079671,0.7379050568092036,0.43553467179315897,1.0,1.0,1.22
0.05772671730856749,0.2021210019264123,0.1317448645274956,0.8627131795144634,0.0,0.31030691506133135,0.8409610263852062,0.4791618279476134,0.3221263482685049,0.7358257808827245,0.4333354781745323,1.0,1.0,1.23
0.05760697683561511,0.2005729997583929,0.13219992339270684,0.8680531413898163,0.0,0.30802165404990867,0.8387049630909607,0.47693447297406943,0.3206281440618519,0.733743289143589,0.43113688247627513,1.0,1.0,1.24
0.05749628683227962,0.19903338410388155,0.1326656115803652,0.8733824357931097,0.0,0.30575013317674504,0.8364396276384342,0.4747095293123757,0.3191298671133768,0.7316576598792401,0.4289389257268786,1.0,1.0,1.25
0.0573944564046171,0.1975022222524818,0.13314175155283592,0.8787010620504259,0.0,0.303492231745103,0.8341651142549337,0.47248707900076886,0.3176315463030979,0.7295689683113706,0.42674164967594913,1.0,1.0,1.26
0.05730129953474985,0.19597957937583343,0.1336281684017012,0.8840090188756978,0.0,0.30124783272531996,0.8318815167958522,0.47026720108174475,0.31613321107619274,0.7274772867304284,0.42454509680641717,1.0,1.0,1.27
0.05721663496096511,0.19446551856182032,0.13412468984324144,0.8893063043884546,0.0,0.2990168226072525,0.8295889287627902,0.4680499717310936,0.31463489145352697,0.7253826846247062,0.42234931034676515,1.0,1.0,1.28
0.05714028606025896,0.1929601008479803,0.1346311462113406,0.8945929161309384,0.0,0.29679909125875265,0.8272874433209373,0.4658354643816549,0.313136618042182,0.723285228804207,0.42015433428325233,1.0,1.0,1.29
0.05707208073330079,0.19146338525413414,0.13514737044798344,0.8998688510846183,0.0,0.29459453178992473,0.8249771533157397,0.4636237498420206,0.3116384220459682,0.7211849835195148,0.41796021337212286,1.0,1.0,1.3
