Time,EmptySet,CCc,CCn,Clkc,Clkm,Perc,Perm,PTc,PTn,Timc,Timm,species_0000012,species_0000013,Drosophilia,compartment_0000003,compartment_0000002,Reaction1,Reaction2,Reaction3,Reaction4,Reaction5,Reaction6,Reaction7,Reaction8,Reaction9,Reaction10,Reaction11,Reaction12,Reaction16,Reaction18,Reaction19,Reaction20,Reaction21,Reaction23,Reaction24,Reaction25,Reaction26,Reaction27,Reaction28,Reaction29,Reaction30,Reaction31,Reaction32,Reaction33,Reaction34,Reaction35,Reaction36,Reaction37
0.0,0.0,0.3,0.4,0.2,0.1,0.6,0.5,0.9,1.0,0.8,0.7,1.0,1.0,1.0,1.0,1.0,0.4582334286086506,0.006,0.4582334286086506,0.0084,1.0431361775231962,0.0012000000000000001,0.2126086956521739,0.08666666666666668,0.24,0.536896551724138,-0.16299999999999992,-0.6089999999999999,0.33599999999999997,0.047,0.24,0.0072,0.0108,0.012,0.0036,0.0024000000000000002,0.0048000000000000004,0.009600000000000001,0.5874999999999999,0.33,0.6579999999999999,0.35200000000000004,0.36,0.24166666666666667,0.23478260869565218,0.3,0.36,0.19999999999999996
0.01,0.0,0.29355498530095564,0.3991928800089569,0.19905337962403793,0.10802004844074421,0.6049651481019646,0.4986460141108631,0.8874107237198532,1.0004057632940864,0.8056802773811702,0.6979170129248011,1.0,1.0,1.0,1.0,1.0,0.4573564861317126,0.005983752169330357,0.4573564861317126,0.008375004155097614,1.0433576065156607,0.0012962405812889306,0.20862574872072254,0.08652088764279871,0.24006491334723593,0.531694552293385,-0.15403761725337584,-0.5800032413171264,0.33500016620390455,0.050769422767149776,0.2393500867732143,0.007259581777223575,0.010648928684638239,0.012004869159529037,0.0035226598236114677,0.002388640555488455,0.004790314560107483,0.009668163328574043,0.5869023885207114,0.33067849681753786,0.6574113715393182,0.3524970410783481,0.3590738162863003,0.2416830043860839,0.24506686113259704,0.2992883505633853,0.3568659955347681,0.1998652988014425
0.02,0.0,0.2872680151571223,0.3983492831179403,0.198063663345563,0.11594247857105482,0.6096319330218051,0.49728942538304405,0.8751690387789498,1.000759204481946,0.8110603355276854,0.6958314207456324,1.0,1.0,1.0,1.0,1.0,0.4564818857859863,0.0059674731045965285,0.4564818857859863,0.008349977048947589,1.0435703321119074,0.0013913097428526577,0.2047188443169584,0.08636841542614569,0.24012144198401184,0.5265924947948726,-0.14540309345284164,-0.5520451000191449,0.33399908195790357,0.05449296492839576,0.23869892418386113,0.007315583196261661,0.010502028465347398,0.012009110453783353,0.0034472161818854675,0.002376763960146756,0.004780191397415284,0.009732724026332224,0.5863015925935329,0.331308634935438,0.656819539808403,0.3529626621599474,0.3581524050395461,0.24169722640183844,0.25456740450910503,0.2985406831875865,0.3537289617474577,0.19972412152422778
0.03,0.0,0.2811350645498,0.397470097147198,0.19703398131571426,0.12377456423939796,0.6140110853053603,0.4959302886706013,0.8632635445104445,1.001061422016987,0.8161507417001974,0.6937432785618571,1.0,1.0,1.0,1.0,1.0,0.45560951168004066,0.005951163464047215,0.45560951168004066,0.008324919342742286,1.0437744245157174,0.0014852947708727756,0.20088690158581785,0.0862093966312578,0.24016976745774543,0.5215887077060577,-0.1370847656715597,-0.5251000156481808,0.3329967737096914,0.05817404519251704,0.23804653856188862,0.007368133023664324,0.010359162534125334,0.012012737064203843,0.0033736207745976,0.002364407775788571,0.004769641165766376,0.009793808900402368,0.5856976144594157,0.33189336412170783,0.6562244957187436,0.3533986756209412,0.35723594732995606,0.2417093806055327,0.26337653219738405,0.2977588678874865,0.3505897847784499,0.19957656410506872
0.04,0.0,0.2751522150969351,0.3965561992551725,0.19596736877656112,0.1315227520079042,0.6181130761971485,0.49456865778168624,0.8516830861168467,1.0013134984260061,0.8209618144942404,0.6916526405395562,1.0,1.0,1.0,1.0,1.0,0.4547392403881844,0.005934823893380235,0.4547392403881844,0.008299831686474675,1.0439699495302162,0.0015782730240948505,0.1971288371968974,0.08604397580026607,0.24021006777359769,0.5166814454787464,-0.12907129950220958,-0.49914198760315753,0.331993267458987,0.06181569344371497,0.23739295573520938,0.007417356914365782,0.010220197033402162,0.012015761981112073,0.003301826581163221,0.0023516084253187336,0.00475867439106207,0.009851541773930885,0.5850904560125733,0.3324354070844923,0.6556262299200207,0.35380676656982213,0.3563246027613467,0.2417195136190568,0.2715721119442859,0.2969447245848323,0.3474493516240496,0.19942271981263004
0.05,0.0,0.2693156698281511,0.3956084521555285,0.1948667548710488,0.1391927518476204,0.6219480728194217,0.4932045851542169,0.8404168057329421,1.0015164946597275,0.8255035786283763,0.6895595595873996,1.0,1.0,1.0,1.0,1.0,0.45387094220191865,0.0059184550218506025,0.45387094220191865,0.008274714715048795,1.0441569680857852,0.0016703130221714447,0.1934435775755822,0.085872294754919,0.24024251655387013,0.5118689169080661,-0.12135173138007671,-0.4741448465542569,0.3309885886019518,0.06542059336838159,0.23673820087402409,0.0074633768738330605,0.010085001668795305,0.012018197935916729,0.0032317880379378132,0.0023384010584525856,0.004747301425866342,0.009906042943540515,0.5844801186503822,0.33293727558950886,0.6550247327027179,0.3541885003290763,0.3554185135081448,0.24172767060811282,0.27922031883036175,0.29610001723445095,0.34430855879169703,0.19926267872314798
0.06,0.0,0.2636217385996388,0.3946277062790727,0.1937349722761769,0.1467896785866384,0.6255259668103281,0.4918381219449585,0.8294541153824406,1.0016714523093573,0.8297857921308818,0.6874640874415004,1.0,1.0,1.0,1.0,1.0,0.45300448226906215,0.005902057463339503,0.45300448226906215,0.008249569049298005,1.0443355368746796,0.001761476143039661,0.18983005269389303,0.0856944930216233,0.24026728345231596,0.5071492807783765,-0.11391542910724284,-0.45008225549573055,0.3299827619719202,0.06899114893572005,0.2360822985335801,0.007506311601723938,0.009953449384589287,0.012020057427712288,0.0031634608631956654,0.002324819667314123,0.004735532475348872,0.009957429505570582,0.5838666033060705,0.3334012937957423,0.6544199940165355,0.3545453348915349,0.35451780250807186,0.24173389540998386,0.28637782608636336,0.2952264633586355,0.3411683059503252,0.19909652818659512
0.07,0.0,0.2580668410974238,0.39361479876027,0.19257475309028674,0.15431811357543934,0.6288563584079018,0.49046931790577003,0.818784715663772,1.0017793917448654,0.8338179300516708,0.6853662745429847,1.0,1.0,1.0,1.0,1.0,0.4521397216373115,0.00588563181486924,0.4521397216373115,0.008224395294515817,1.0445057083875275,0.0018518173629052722,0.18628720077407662,0.0855107076800121,0.24028453391341292,0.5025206608461287,-0.10675210345163338,-0.42692786246458225,0.3289758117806327,0.07252951338045649,0.2354252725947696,0.007546276300894821,0.009825416587965263,0.012021352700938384,0.0030968020931690854,0.002310897037083441,0.00472337758512324,0.01000581516062005,0.5832499103860012,0.3338296134096942,0.653812003429088,0.3548786285844339,0.35362257536160124,0.24173823049520787,0.29309346591674845,0.29432573272891627,0.33802949868078785,0.19892435275315487
0.08,0.0,0.2526474997281333,0.39257055408009944,0.19138873354035774,0.16178219070491326,0.6319485679235477,0.48909822140048465,0.8083985862877445,1.0018413126138268,0.837609195004614,0.6832661700505495,1.0,1.0,1.0,1.0,1.0,0.4512765181379067,0.0058691786568058155,0.4512765181379067,0.008199194040606594,1.0446675312876694,0.0019413862884589592,0.18281396650233037,0.0853210735096331,0.24029442930608053,0.4979811487964147,-0.0998517888860741,-0.40465534978622564,0.3279677616242637,0.07603762963130922,0.2347671462722326,0.007583382815082572,0.009700783035452935,0.012022095751365923,0.0030317699967375993,0.002296664802484293,0.004710846648961193,0.010051310340055368,0.5826300397693092,0.33422423044775673,0.6532007501229271,0.3551896490281115,0.3527329201006145,0.2417407170220679,0.2994095793495668,0.2933994524713975,0.3348930457539835,0.1987462343734859
0.09,0.0,0.24736034215438937,0.39149578346947367,0.19017945007469048,0.16918563080530374,0.6348116218209595,0.4877248793015488,0.7982860018445298,1.0018581924264667,0.8411685030562087,0.6811638217418711,1.0,1.0,1.0,1.0,1.0,0.45041472739245164,0.005852698551618586,0.45041472739245164,0.008173965860902454,1.0448210504538595,0.002030227569663645,0.1794093052853007,0.0851257229100295,0.24029712674867662,0.49352881809818866,-0.0932048540899092,-0.3832385672823284,0.32695863443609813,0.07951724647849276,0.23410794206474342,0.007617739461851515,0.009579432022134357,0.0120222983091176,0.0029683241058526726,0.0022821534008962857,0.0046979494016336845,0.010094022036674505,0.582006990752862,0.33458699699454686,0.6525862228599478,0.3554795792019371,0.35184890919295403,0.24174139481222648,0.30536306302195737,0.2924492051618073,0.3317598618104897,0.19856225238316255
0.1,0.0,0.24220209136373447,0.3903912858531652,0.18894934735252766,0.17653181995024014,0.637454273709353,0.48634933706548145,0.7884375125245511,1.0018309877493483,0.8445045036803897,0.6790592760807145,1.0,1.0,1.0,1.0,1.0,0.449554203434334,0.005836192044785777,0.449554203434334,0.008148711312968574,1.0449663074462017,0.0021183818394028817,0.17607217941839107,0.08492478609885454,0.24029277934809584,0.48916172248470424,-0.08680197273826712,-0.3626515358557014,0.32594845251874294,0.08296995537661286,0.23344768179143108,0.0076494512845122365,0.009461250150294613,0.01202197185299218,0.0029064250963648135,0.002267392168230332,0.004684695430237982,0.010134054044164675,0.581380762076592,0.33491963589818485,0.6519684099936441,0.3557495255502246,0.3509705986620837,0.2417403024291995,0.31098625515812456,0.29147653591191924,0.32863086280319354,0.1983724837447508
