data_set_value_component_environment_variable_time,data_set_value_component_x_variable_x,data_set_value_component_x_variable_lamda,data_set_value_component_x_variable_d,data_set_value_component_y_variable_y,data_set_value_component_y_variable_a,data_set_value_component_z_variable_z,data_set_value_component_z_variable_b,data_set_value_component_v_variable_v,data_set_value_component_v_variable_k,data_set_value_component_v_variable_u,data_set_value_component_w_variable_w,data_set_value_component_w_variable_c,data_set_value_component_w_variable_q,data_set_value_component_model_parameters_variable_alpha,data_set_value_component_model_parameters_variable_beta
0.0,3.0,2.0,0.01,6.0,0.33,0.0,2.0,149.0,50.0,2.0,1.0,2000.0,2.0,0.004,0.004
0.1,3.017568776279483,2.0,0.01,5.979426524317701,0.33,0.002121980845329524,2.0,149.1324100078474,50.0,2.0,1.022964064140757,2000.0,2.0,0.004,0.004
0.2,3.0340189316978146,2.0,0.01,5.960103455030396,0.33,0.004331690153252831,2.0,149.15093953391022,50.0,2.0,1.421516073381512,2000.0,2.0,0.004,0.004
0.30000000000000004,3.049534649162097,2.0,0.01,5.940935798510695,0.33,0.007419452368795513,2.0,149.0793252313541,50.0,2.0,2.2191092034373567,2000.0,2.0,0.004,0.004
0.4,3.0642687679078957,2.0,0.01,5.920682509647478,0.33,0.012231986469819156,2.0,148.9318230810518,50.0,2.0,3.5787405530376373,2000.0,2.0,0.004,0.004
0.5,3.078354978595332,2.0,0.01,5.897626489562457,0.33,0.019959843038337127,2.0,148.71349567162983,50.0,2.0,5.81534989878882,2000.0,2.0,0.004,0.004
0.6000000000000001,3.0919203056546416,2.0,0.01,5.869179186022091,0.33,0.032443967453362414,2.0,148.4188402850654,50.0,2.0,9.458271570999383,2000.0,2.0,0.004,0.004
0.7000000000000001,3.105099923737733,2.0,0.01,5.831318756367528,0.33,0.0525909973204912,2.0,148.0285205622442,50.0,2.0,15.366939441538591,2000.0,2.0,0.004,0.004
0.8,3.1180568645400895,2.0,0.01,5.777764324620656,0.33,0.08497008870801959,2.0,147.50356345475703,50.0,2.0,24.916892224054703,2000.0,2.0,0.004,0.004
0.9,3.131010108706514,2.0,0.01,5.698801557167152,0.33,0.13664078338783056,2.0,146.77607355898277,50.0,2.0,40.28151771262583,2000.0,2.0,0.004,0.004
1.0,3.144275763938971,2.0,0.01,5.579760808837032,0.33,0.21817305640090282,2.0,145.7354600758966,50.0,2.0,64.83268583105475,2000.0,2.0,0.004,0.004
