Time,Gp,Ai,Am,Ap,Gm,Gi,k1,k2,k3,k4,k5,Ge,Biofilm,Positive_feedback_of_Gp_on_itself,Gp_diffusion_to_the_interior_cells,Biomass_production,Diffusion_of_Ammonia_from_interior_to_middle_layer,Production_of_Ammonia_using_Glutamate_by_inner_cells,Ammonia_diffusion_from_middle_layer_to_periphery,loss_of_Ammonia_du_to_diffusion_to_the_environment,Diffusion_of_Glutamate_from_middle_to_interior_layer,Production_of_Ammonia_in_middle_layer_using_glutamate,Use_of_glutamate_in_middle_layer_for_biomass_production
0.0,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,1.0,1.0,0.34,5.3,4.0,2.0,2.3,30.0,1.0,10.19999999999999,1.999999999999998,5.299999999999989,3.999999999999996,2.3,3.999999999999996,3.999999999999996,2.0,2.3,5.2999999999999945
0.025,1.0750712638196467,0.9592684477681739,1.0478148408395913,1.0024605207625157,0.8300497417330424,0.9883839641158457,0.34,5.3,4.0,2.0,2.3,30.0,1.0,10.965726890960395,2.1501425276392934,5.711897444622932,3.8370737910726955,2.273283117466445,4.191259363358365,4.009842083050063,1.6600994834660847,1.9091144059859972,4.609613721521644
0.05,1.1551093006974593,0.9215812763367857,1.079101175198667,1.00840530142012,0.6967729627114702,0.970080381124977,0.34,5.3,4.0,2.0,2.3,30.0,1.0,11.782114867114085,2.3102186013949186,6.173537215477928,3.6863251053471426,2.231184876587447,4.316404700794668,4.03362120568048,1.3935459254229403,1.6025778142363811,3.9850091714156033
0.07500000000000001,1.2399639870289412,0.886340849054045,1.097545242334085,1.0161141170955195,0.5946397252628586,0.9471101756019527,0.34,5.3,4.0,2.0,2.3,30.0,1.0,12.647632667695202,2.4799279740578823,6.677708033123809,3.54536339621618,2.1783534038844907,4.39018096933634,4.064456468382078,1.1892794505257172,1.3676713681045747,3.459013207235018
0.1,1.32963191362206,0.8531062556719352,1.1061315246941625,1.0243465579867197,0.5182491990742902,0.9211131809351754,0.34,5.3,4.0,2.0,2.3,30.0,1.0,13.562245518945014,2.65926382724412,7.218620532772679,3.412425022687741,2.1185603161509032,4.42452609877665,4.097386231946879,1.0364983981485805,1.1919731578708674,3.038234416740938
0.125,1.4242511049274016,0.8215585586311376,1.107244043766265,1.0322343545631778,0.4627803997466385,0.8933882774070431,0.34,5.3,4.0,2.0,2.3,30.0,1.0,14.5273612702595,2.848502209854803,7.791852876162334,3.2862342345245503,2.0547930380361987,4.42897617506506,4.128937418252711,0.925560799493277,1.0643949194172684,2.715777458313554
0.15000000000000002,1.5240958566172311,0.7914719641777169,1.1027709224074784,1.0391939380666593,0.42415708062045765,0.8649455099096323,0.34,5.3,4.0,2.0,2.3,30.0,1.0,15.54577773749576,3.0481917132344623,8.394305228714437,3.1658878567108677,1.989374672792154,4.411083689629914,4.156775752266637,0.8483141612409153,0.9755612854270526,2.479064903719872
0.17500000000000002,1.6295717372965246,0.7626906456117656,1.0942006969125535,1.0448569289886123,0.3990544515284969,0.8365590176899204,0.34,5.3,4.0,2.0,2.3,30.0,1.0,16.621631720424553,3.259143474593049,9.024147401290907,3.0507625824470623,1.9240857406868166,4.376802787650214,4.179427715954449,0.7981089030569938,0.9178252385155428,2.314221992533252
0.2,1.7412110474566902,0.7351105339179139,1.0827055207431846,1.0490157338179533,0.3848296829444531,0.8088152315015702,0.34,5.3,4.0,2.0,2.3,30.0,1.0,17.76035268405824,3.4824220949133804,9.680756258802447,2.9404421356716557,1.8602750324536113,4.330822082972738,4.196062935271813,0.7696593658889062,0.885108270772242,2.208283278029986
0.225,1.8596690717929065,0.7086653120945928,1.0692100970942435,1.0515816124901434,0.3794236086665299,0.7821541238746521,0.34,5.3,4.0,2.0,2.3,30.0,1.0,18.96862453228765,3.719338143585813,10.364647146434374,2.8346612483783713,1.7989544849116996,4.276840388376974,4.2063264499605735,0.7588472173330598,0.8726742999330187,2.1501228333496
0.25,1.9857214146669,0.6833157789832826,1.054447411511688,1.0525525877814144,0.38125961488817234,0.7569032658675529,0.34,5.3,4.0,2.0,2.3,30.0,1.0,20.25435842960238,3.9714428293338,11.077403932189268,2.73326311593313,1.7408775114953714,4.217789646046752,4.2102103511256574,0.7625192297763447,0.8768971142427963,2.1306965343737145
0.275,2.12026260600003,0.6590419121005711,1.0390029327128374,1.051989175064258,0.38915142623604987,0.7333052433524324,0.34,5.3,4.0,2.0,2.3,30.0,1.0,21.62667858120031,4.24052521200006,11.821614541969497,2.6361676484022842,1.6866020597105944,4.15601173085135,4.207956700257032,0.7783028524720997,0.8950482803429146,2.1429462075817876
0.30000000000000004,2.2643060573123512,0.6358370218604886,1.0233492775907946,1.0499961467360084,0.4022245962976609,0.711539381242747,0.34,5.3,4.0,2.0,2.3,30.0,1.0,23.095921784585983,4.5286121146247025,12.600816966607553,2.5433480874419545,1.6365405768583179,4.0933971103631785,4.1999845869440335,0.8044491925953218,0.92511657148462,2.181566125267439
