MAPK,MAPK_P,MAPK_PP,MKK,MKKK,MKKK_P,MKK_P,MKK_PP,Time
280.0,10.0,10.0,280.0,90.0,10.0,10.0,10.0,0.0
279.9996275182227,10.001372480268886,9.999000001508435,280.0006258981834,89.99073106960788,10.009268930392135,10.001373245946345,9.998000855870309,0.01
279.9992556167326,10.002744378021148,9.998000005246292,280.0012500232456,89.98146224844001,10.018537751559998,10.002747021539832,9.99600295521465,0.02
279.99888433508954,10.004115653490686,9.997000011419848,280.00187225332917,89.9721935434629,10.027806456537117,10.004121363128027,9.994006383542919,0.03
279.99851368960935,10.00548629022722,9.996000020163493,280.00249253731926,89.96292495715761,10.037075042842396,10.005496285920344,9.992011176760485,0.04
279.9981436816087,10.006856286843991,9.995000031547349,280.00311087005906,89.95365648924931,10.046343510750686,10.006871791406438,9.990017338534585,0.05
279.9977743108825,10.008225643482424,9.994000045635126,280.00372725105433,89.94438813918475,10.055611860815247,10.008247879684244,9.988024869261523,0.06
279.9974055770824,10.009594360425412,9.99300006249224,280.0043416802108,89.93511990636756,10.06488009363244,10.009624550730711,9.986033769058595,0.07
279.99703747981243,10.010962438002903,9.992000082184727,280.0049541575674,89.92585179018768,10.074148209812323,10.011001804482575,9.9840440379501,0.08
279.9966700186607,10.01232987656042,9.991000104778896,280.0055646832074,89.91658379003114,10.083416209968858,10.012379640863285,9.982055675929347,0.09
279.996303193252,10.013696676413515,9.990000130334556,280.00617325721896,89.90731590534483,10.092684094655176,10.013758059800065,9.980068682981022,0.1
279.9959370031843,10.015062837900208,9.989000158915598,280.0067798797003,89.89804813553911,10.101951864460897,10.015137061214073,9.978083059085696,0.11
279.9955714480076,10.016428361398958,9.988000190593583,280.00738455076237,89.88878047995509,10.111219520044926,10.016516645016896,9.97609880422078,0.12
279.9952065272875,10.017793247274996,9.987000225437622,280.00798727051347,89.87951293795838,10.120487062041633,10.017896811123057,9.974115918363543,0.13
279.9948422405939,10.019157495889955,9.986000263516251,280.0085880390608,89.87024550892176,10.129754491078254,10.019277559448012,9.972134401491315,0.14
279.9944785875047,10.020521107598563,9.985000304896822,280.0091868565094,89.86097819223082,10.139021807769195,10.020658889908944,9.97015425358175,0.15
279.9941155676,10.021884082753658,9.984000349646449,280.00978372296385,89.85171098727513,10.148289012724879,10.02204080242363,9.968175474612668,0.16
279.99375318046106,10.023246421706888,9.983000397832146,280.01037863852787,89.84244389344703,10.157556106552976,10.023423296910272,9.966198064561986,0.17
279.9933914256692,10.024608124809834,9.982000449521033,280.0109716033053,89.83317691013966,10.16682308986035,10.024806373287221,9.964222023407654,0.18
279.9930303028057,10.025969192414015,9.981000504780337,280.01156261739953,89.82391003674692,10.176089963253071,10.026190031472987,9.962247351127639,0.19
279.9926698114517,10.02732962487095,9.980000563677397,280.01215168091403,89.81464327266349,10.18535672733651,10.027574271386209,9.96027404769991,0.2
279.99230995118836,10.02868942253205,9.979000626279658,280.012738793952,89.80537661728484,10.194623382715166,10.028959092945685,9.958302113102452,0.21
279.9919507215968,10.030048585748604,9.978000692654653,280.0133239566165,89.79611007000739,10.203889929992613,10.03034449607038,9.956331547313258,0.22
279.99159212225834,10.031407114871737,9.977000762870002,280.0139071690104,89.78684363022855,10.213156369771456,10.031730480679427,9.954362350310337,0.23
279.99123415275426,10.032765010252422,9.976000836993403,280.0144884312363,89.77757729734658,10.222422702653416,10.033117046692114,9.952394522071708,0.24
279.990876812666,10.034122272241454,9.975000915092654,280.0150677433968,89.76831107076089,10.231688929239112,10.034504194027926,9.950428062575408,0.25
279.990520101575,10.035478901189457,9.974000997235635,280.01564510559416,89.75904494987181,10.240955050128191,10.035891922606519,9.948462971799486,0.26
279.99016401906283,10.0368348974469,9.97300108349031,280.01622051793044,89.74977893408065,10.250221065919348,10.037280232347712,9.946499249722006,0.27
279.9898085647112,10.038190261364093,9.972001173924731,280.0167939805076,89.74051302278967,10.259486977210331,10.0386691231715,9.944536896321042,0.28
279.9894537381018,10.039544993291184,9.971001268607033,280.0173654934274,89.73124721540208,10.268752784597925,10.040058594998042,9.942575911574684,0.29
