Time,MKKK,MKKK_P,MKK,MKK_P,MKK_PP,MAPK,MAPK_P,MAPK_PP,uVol,J0,J1,J2,J3,J4,J5,J6,J7,J8,J9
6.17,84.28455568492679,15.71544431507315,280.0184724699754,10.955724689971426,9.025802840052952,279.87561960412745,10.73789264878935,9.386487747083093,1.0,1.093934160556398,0.16566677084228892,0.37291009902283334,0.1658344000726758,0.28175342048319224,0.31656960518822697,0.21416675322936354,0.09413950793110626,0.19245263697733236,0.20860085157932376
6.18,84.27527294746423,15.724727052535703,280.01790810772104,10.957447564362392,9.024644327916361,279.87556414139084,10.738931214719878,9.385504643889151,1.0,1.0939798746097784,0.1656997677751475,0.373130329872058,0.16594743350134855,0.28173084077970595,0.3165983732759073,0.21413926157339216,0.09413273016886266,0.19244023818553818,0.20861260953559668
6.19,84.2659900827094,15.734009917290534,280.01734183085233,10.959170997247462,9.023487171899975,279.87550907095925,10.739969332083326,9.384521596957276,1.0,1.094025587511667,0.16573273934873625,0.37335056356670204,0.16606048896385972,0.28170828533340453,0.31662714686871646,0.2141118021116368,0.09412596247138695,0.19242783910364444,0.20862436146527572
6.2,84.2567070904204,15.743292909579527,280.01677363939586,10.960894988622318,9.022331371981558,279.87545439245054,10.741007001158309,9.383538606391035,1.0,1.0940712992541148,0.16576568559312702,0.3735708001122746,0.1661735664666514,0.2816857541511797,0.3166559259636291,0.21408437484354828,0.09411920484391248,0.1924154397330084,0.208636107372858
6.21,84.24742397035574,15.75257602964419,280.01620353337813,10.96261953848273,9.02117692813887,279.87540010548247,10.742044222223349,9.382555672294036,1.0,1.0941170098291684,0.16579860653834272,0.37379103951427567,0.16628666601615982,0.28166324723991626,0.3166847105576214,0.21405697976857707,0.09411245729166778,0.1924030400749881,0.20864784726283783
6.22,84.23814072227428,15.761859277725653,280.0156315128255,10.96434464682456,9.020023840349666,279.87534620967307,10.743080995556886,9.381572794769923,1.0,1.0941627192288685,0.1658315022143575,0.3740112817781963,0.16639978761881538,0.2816407646064921,0.3167135006476709,0.2140296168861738,0.09410571981987648,0.19239064013094265,0.20865958113970667
6.23,84.22885734593527,15.771142654064667,280.01505757776425,10.96607031364376,9.018872108591697,279.87529270464023,10.744117321437267,9.380589973922381,1.0,1.0942084274452506,0.1658643726510969,0.3742315269095187,0.16651293128104266,0.2816183062577778,0.31674229623075706,0.21400228619578884,0.0940989924337574,0.19237823990223193,0.2086713090079531
6.24,84.21957384109834,15.780426158901596,280.01448172822063,10.967796538936366,9.01772173284271,279.87523959000197,10.74515320014275,9.379607209855134,1.0,1.0942541344703467,0.16589721787843775,0.3744517749137157,0.16662609700926032,0.28159587220063687,0.3167710973038609,0.21397498769687265,0.09409227513852435,0.19236583939021693,0.20868303087206275
6.25,84.2102902075235,15.789709792476437,280.01390396422073,10.969523322698508,9.01657271308045,279.8751868653764,10.746188631951506,9.378624502671942,1.0,1.0942998402961817,0.1659300379262085,0.3746720257962513,0.16673928480988137,0.28157346244192577,0.31679990386396495,0.21394772138887538,0.09408556793938645,0.19235343859625936,0.20869474673651858
6.26,84.20100644497113,15.798993555028803,280.01332428579065,10.971250664926407,9.01542504928265,279.8751345303816,10.747223617141614,9.377641852476604,1.0,1.0943455449147763,0.1659628328241892,0.3748922795625807,0.16685249468931276,0.2815510769884941,0.3168287159080531,0.21392048727124735,0.09407887084154778,0.19234103752172196,0.20870645660580045
6.2700000000000005,84.191722553202,15.80827744679793,280.0127426929563,10.972978565616367,9.014278741427043,279.87508258463583,10.748258155991067,9.376659259372957,1.0,1.0943912483181462,0.1659956026021115,0.37511253621815,0.16696572665395593,0.2815287158471839,0.3168575334331115,0.21389328534343857,0.09407218385020776,0.19232863616796836,0.20871816048438557
6.28,84.18243853197725,15.81756146802268,280.01215918574354,10.974707024764786,9.013133789491361,279.8750310277572,10.749292248777769,9.37567672346488,1.0,1.0944369504983018,0.16602834728965898,0.3753327957683962,0.1670789807102062,0.2815063790248305,0.31688635643612717,0.21386611560489913,0.09406550697056078,0.19231623453636315,0.2087298583767482
6.29,84.1731543810584,15.826845618941533,280.0115737641782,10.976436042368148,9.011990193453325,279.87497985936403,10.750325895779536,9.374694244856286,1.0,1.0944826514472485,0.1660610669164672,0.3755530582187474,0.16719225686445321,0.28148406652826213,0.3169151849140891,0.21383897805507895,0.09405884020779655,0.1923038326282718,0.20874155028735983
6.3,84.16387010020733,15.8361298997926,280.010986428286,10.978165618423027,9.010847953290657,279.8749290790746,10.751359097274094,9.373711823651128,1.0,1.0945283511569865,0.16609376151212357,0.3757733235746229,0.16730555512308096,0.28146177836429964,0.31694401886398793,0.2138118726934279,0.09405218356709981,0.19229143044506067,0.20875323622068898
6.3100000000000005,84.15458568918632,15.845414310813611,280.01039717809255,10.979895752926087,9.009707068981072,279.8748786865074,10.75239185353908,9.372729459953396,1.0,1.0945740496195109,0.1661264311061677,0.37599359184143305,0.16741887549246742,0.28143951453975696,0.3169728582828157,0.21378479951939583,0.09404553705365058,0.1922790279880971,0.2087649161812014
6.32,84.145301147758,15.854698852241922,280.00980601362335,10.981626445874078,9.00856754050228,279.8748286812807,10.753424164852047,9.37174715386712,1.0,1.0946197468268117,0.16615907572809138,0.3762138630245791,0.16753221797898482,0.2814172750614408,0.31700170316756604,0.2137577585324323,0.09403890067262395,0.19226662525874935,0.20877659017336006
6.33,84.13601647568541,15.863983524314516,280.00921293490387,10.983357697263838,9.00742936783199,279.874779063013,10.754456031490456,9.370764905496369,1.0,1.0946654427708742,0.16619169540733877,0.37643413712945356,0.16764558258899964,0.281395059936151,0.3170305535152343,0.21373074973198716,0.09403227442919028,0.19225422225838648,0.208788258201625
6.34,84.12673167273192,15.873268327267999,280.0086179419595,10.985089507092296,9.006292550947904,279.8747298313229,10.75548745373168,9.369782714945245,1.0,1.0947111374436775,0.16622429017330634,0.37665441416143985,0.16775896932887255,0.2813728691706797,0.3170594093228173,0.2137037731175098,0.09402565832851507,0.19224181898837864,0.2087999202704535
6.3500000000000005,84.11744673866131,15.882553261338606,280.00802103481556,10.986821875356467,9.00515708982772,279.87468098582895,10.756518431853008,9.368800582317892,1.0,1.0947568308371973,0.16625686005534313,0.37687469412591285,0.16787237820495848,0.2813507027718126,0.31708827058731354,0.21367682868844964,0.09401905237575904,0.19222941545009675,0.20881157638429995
6.36,84.10816167323773,15.891838326762194,280.00742221349714,10.988554802053455,9.004022984449131,279.8746325261497,10.757548966131635,9.367818507718491,1.0,1.0948025229434029,0.16628940508275075,0.3770949770282381,0.1679858092236066,0.28132856074632795,0.31711713730572294,0.2136499164442563,0.0940124565760781,0.19221701164491276,0.20882322654761595
6.37,84.09887647622567,15.901123523774253,280.00682147802945,10.990288287180451,9.002890234789827,279.8745844519039,10.758579056844672,9.366836491251261,1.0,1.0948482137542586,0.1663219252847835,0.37731526287377265,0.16809926239116016,0.28130644310099656,0.3171460094750472,0.21362303638437885,0.0940058709346233,0.19220460757419938,0.20883487076485027
6.38,84.08959114739002,15.910408852609894,280.0062188284375,10.992022330734734,9.001758840827495,279.87453676271025,10.759608704269143,9.365854533020459,1.0,1.0948939032617244,0.16635442069064854,0.37753555166786446,0.16821273771395678,0.2812843498425826,0.31717488709228925,0.2135961885082667,0.09399929545654102,0.19219220323933045,0.2088465090404489
6.390000000000001,84.08030568649606,15.91969431350386,280.00561426474627,10.993756932713673,9.000628802539815,279.8744894581875,10.760637908681982,9.364872633130377,1.0,1.0949395914577549,0.16638689132950582,0.3777558434158527,0.1683262351983283,0.28126228097784284,0.31720377015445406,0.2135693728153689,0.09399273014697272,0.19217979864168055,0.20885814137885492
6.4,84.0710200933094,15.928979906690522,280.00500778698057,10.99549209311472,8.999500119904463,279.87444253795445,10.761666670360036,9.363890791685348,1.0,1.0949852783342986,0.16641933723046834,0.3779761381230677,0.1684397548506007,0.28124023651352686,0.3172326586585478,0.2135425893051345,0.09398617501105518,0.19216739378262518,0.2088697677845087
6.41,84.06173436759605,15.938265632403875,280.00439939516525,10.997227811935417,8.998372792899113,279.87439600163003,10.762694989580064,9.36290900878974,1.0,1.0950309638833005,0.16645175842260213,0.37819643579483087,0.16855329667709434,0.2812182164563772,0.3172615526015783,0.21351583797701265,0.09397963005392033,0.19215498866354086,0.2088813882618477
6.42,84.05244850912237,15.947551490877549,280.0037890893249,10.998964089173395,8.997246821501433,279.8743498488331,10.76372286661874,9.361927284547964,1.0,1.0950766480966996,0.16648415493492646,0.3784167364364551,0.16866686068412373,0.28119622081312895,0.317290451980555,0.21348911883045213,0.0939730952806954,0.19214258328580497,0.2088930028153067
6.43,84.04316251765512,15.9568374823448,280.0031768694843,11.000700924826369,8.996122205689087,279.8743040791827,10.76475030175265,9.36094561906446,1.0,1.09512233096643,0.16651652679641385,0.37863704005324417,0.1687804468779977,0.2811742495905105,0.31731935679248896,0.21346243186490185,0.09396657069650283,0.19213017765079576,0.2089046114493176
6.44,84.0338763929614,15.966123607038517,280.0025627356679,11.002438318892143,8.994998945439734,279.8742586922978,10.76577729525829,9.359964012443712,1.0,1.0951680124844205,0.1665488740359902,0.3788573466504931,0.1688940552650193,0.2811523027952427,0.3173482670343926,0.2134357770798105,0.09396005630646027,0.19211777175989248,0.20891621416830944
6.45,84.0245901348087,15.975409865191214,280.0019466879001,11.004176271368607,8.993877040731032,279.8742136877975,10.766803847412072,9.358982464790238,1.0,1.095213692642596,0.16658119668253482,0.37907765623348816,0.16900768585148584,0.2811303804340392,0.3173771827032801,0.2134091544746269,0.09395355211568061,0.1921053656144752,0.20892781097670857
6.46,84.01530374296487,15.984696257035038,280.0013287262054,11.005914782253738,8.992756491540632,279.8741690653009,10.767829958490319,9.358000976208594,1.0,1.0952593714328742,0.16661349476488063,0.3792979688075068,0.1691213386436888,0.2811084825136067,0.31740610379616696,0.2133825640487996,0.09394705812927207,0.19209295921592492,0.2089394018789385
6.47,84.00601721719815,15.99398278280177,280.00070885060796,11.007653851545601,8.991637297846182,279.8741248244272,10.768855628769268,9.357019546803375,1.0,1.0953050488471698,0.16664576831181419,0.3795182843778178,0.16923501364791424,0.2810866090406446,0.3174350303100706,0.21335600580177713,0.09394057435233805,0.19208055256562362,0.20895098687941996
6.48,83.9967305572771,16.00326944272282,280.0000870611321,11.009393479242346,8.990519459625325,279.87408096479555,10.769880858525068,9.356038176679212,1.0,1.0953507248773908,0.1666780173520758,0.3797386029496812,0.16934871087044207,0.281064760021845,0.31746396224200946,0.21332947973300798,0.09393410078997723,0.1920681456649541,0.20896256598257085
6.49,83.9874437629707,16.01255623702923,279.99946335780186,11.01113366534221,8.9894029768557,279.87403748602526,10.770905648033784,9.355056865940771,1.0,1.0953963995154417,0.1667102419143596,0.379958924528348,0.16946243031754676,0.28104293546389286,0.31749289958900406,0.21330298584194052,0.09392763744728357,0.1920557385153001,0.20897413919280639
6.5,83.97815683404825,16.021843165951672,279.9988377406413,11.012874409843516,8.988287849514943,279.87399438773565,10.77192999757139,9.354075614692759,1.0,1.0954420727532208,0.16674244202731367,0.3801792491190607,0.16957617199549693,0.28102113537346596,0.3175218423480761,0.2132765241280231,0.09392118432934628,0.19204333111804633,0.20898570651453885
6.51,83.96886977027947,16.031130229720457,279.9982102096744,11.014615712744673,8.987174077580685,279.8739516695461,10.772953907413775,9.353094423039916,1.0,1.0954877445826212,0.16677461771954014,0.3803995767270531,0.16968993591055564,0.2809993597572349,0.31755079051624907,0.2132500945907039,0.0939147414412499,0.1920309234745783,0.2089972679521779
6.5200000000000005,83.95958257143441,16.040417428565522,279.99758076492503,11.016357574044179,8.98606166103055,279.87390933107605,10.773977377836745,9.352113291087024,1.0,1.0955334149955318,0.16680676901959524,0.38061990735755,0.16980372206898003,0.2809776086218629,0.31757974409054773,0.2132236972294311,0.09390830878807417,0.19201851558628255,0.20900882351013036
6.53,83.9502952372835,16.04970476271644,279.996949406417,11.018099993740613,8.984950599842167,279.8738673719449,10.775000409116016,9.351132218938897,1.0,1.0955790839838362,0.16683889595598936,0.3808402410157679,0.16991753047702166,0.2809558819740062,0.31760870306799865,0.21319733204365282,0.09390188637489418,0.19200610745454638,0.2090203731928002
6.54,83.94100776759751,16.05899223240242,279.996316134174,11.019842971832643,8.98384089399315,279.8738257917722,10.776023001527218,9.350151206700389,1.0,1.0956247515394122,0.16687099855718732,0.38106057770691415,0.17003136114092637,0.2809341798203136,0.31763766744562966,0.2131709990328171,0.09389547420678034,0.19199369908075814,0.20903191700458879
6.55,83.93172016214763,16.068279837852305,279.9956809482196,11.021586508319025,8.982732543461116,279.87378459017754,10.777045155345894,9.349170254476387,1.0,1.0956704176541339,0.16690307685160824,0.38128091743618775,0.1701452140669343,0.28091250216742675,0.3176666372204705,0.21314469819637186,0.09388907228879827,0.191981290466307,0.20904345494989454
6.5600000000000005,83.92243242070536,16.07756757929457,279.9950438485775,11.023330603198596,8.981625548223677,279.8737437667805,10.778066870847502,9.34818936237182,1.0,1.0957160823198693,0.16693513086762576,0.3815012602087788,0.17025908926127986,0.28089084902198014,0.317695612389552,0.21311842953376495,0.09388268062600898,0.19196888161258305,0.20905498703311323
6.57,83.9131445430426,16.086855456957327,279.99440483527104,11.02507525647028,8.980519908258438,279.87370332120076,10.779088148307414,9.347208530491649,1.0,1.0957617455284812,0.16696716063356815,0.3817216060298689,0.17037298673019177,0.2808692203906008,0.3177245929499068,0.2130921930444442,0.09387629922346871,0.1919564725209773,0.20906651325863787
6.58,83.90385652893161,16.096143471068324,279.9937639083237,11.026820468133089,8.979415623543003,279.87366325305806,10.780108988000915,9.346227758940875,1.0,1.0958074072718276,0.16699916617771832,0.38194195490463073,0.17048690647989315,0.2808476162799086,0.3177535788985689,0.21306598872785737,0.0938699280862291,0.19194406319288168,0.2090780336308587
6.59,83.894568378145,16.105431621854944,279.9931210677587,11.028566238186116,8.97831269405497,279.8736235619721,10.781129390203205,9.345247047824534,1.0,1.0958530675417624,0.16703114752831388,0.3821623068382286,0.1706008485166013,0.28082603669651646,0.3177825702325741,0.21303981658345203,0.09386356721933704,0.19193165362968898,0.20908954815416309
