value_component_rate_kinetics_variable_k,value_component_rate_kinetics_variable_E,value_component_rate_kinetics_variable_R,value_component_rate_kinetics_variable_T,value_component_rate_kinetics_variable_A,value_component_rate_kinetics_variable_time,value_component_rate_kinetics_variable_C
0.9996120923284437,1.0,8.3143,310.0,1.0,0.0,1.0
0.9996120923284437,1.0,8.3143,310.0,1.0,0.1,0.9048717426924833
0.9996120923284437,1.0,8.3143,310.0,1.0,0.2,0.8187937117447325
0.9996120923284437,1.0,8.3143,310.0,1.0,0.30000000000000004,0.7409039442582249
0.9996120923284437,1.0,8.3143,310.0,1.0,0.4,0.6704235563441193
0.9996120923284437,1.0,8.3143,310.0,1.0,0.5,0.606647822552519
0.9996120923284437,1.0,8.3143,310.0,1.0,0.6000000000000001,0.5489388604759631
0.9996120923284437,1.0,8.3143,310.0,1.0,0.7000000000000001,0.49671944882584085
0.9996120923284437,1.0,8.3143,310.0,1.0,0.8,0.44946754543501494
0.9996120923284437,1.0,8.3143,310.0,1.0,0.9,0.40671083701749056
0.9996120923284437,1.0,8.3143,310.0,1.0,1.0,0.3680215125979452
