APC,APC_Cdc20,Bub3_BubR1,Bub3_BubR1_Cdc20,Cdc20,Cdc20_CMad2,MCC,MCC_APC,Mad1_CMad2,Mad1_CMad2_OMad2,OMad2,Time
3.535976062443826e-08,5.4262907608331474e-08,1.2620774039821303e-07,2.2390755559095957e-10,1.642138023580691e-07,7.310304318124648e-10,1.9102027896582383e-10,3.773317672302479e-10,4.9923443999662225e-08,7.655600033781656e-11,1.2862406152165362e-07,1.06
3.510743493916138e-08,5.450846015244612e-08,1.2619690960671767e-07,2.2552889170052267e-10,1.639539194721305e-07,7.34529982141088e-10,1.934565931893746e-10,3.841049083924795e-10,4.992332641623641e-08,7.66735837636294e-11,1.286112349325134e-07,1.07
3.485777887850219e-08,5.475130599606283e-08,1.2618604289073337e-07,2.27143551476147e-10,1.636967512837067e-07,7.379856109638799e-10,1.9589843235557154e-10,3.909151254349647e-10,4.992320975834485e-08,7.679024165518389e-11,1.285984105895904e-07,1.08
3.4610757937270335e-08,5.499148015490949e-08,1.2617514076485623e-07,2.2875158223301314e-10,1.6344226272599918e-07,7.413978839476093e-10,1.9834574509065952e-10,3.9776190782016305e-10,4.992309401952939e-08,7.690598047064728e-11,1.285855884826709e-07,1.09
3.436633817298406e-08,5.5229017075244167e-08,1.261642037369683e-07,2.3035303075565491e-10,1.6319041930228904e-07,7.447673594351861e-10,2.0079848050432033e-10,4.046447517717586e-10,4.992297919337026e-08,7.702080662977181e-11,1.2857276860165894e-07,1.1
3.4124486194430574e-08,5.546395064536498e-08,1.2615323230832288e-07,2.3194794330606623e-10,1.6294118707441766e-07,7.480945885403236e-10,2.0325658816666485e-10,4.1156316020443225e-10,4.9922865273486e-08,7.7134726514039e-11,1.285599509365745e-07,1.11
3.3885169150505816e-08,5.569631420684051e-08,1.2614222697362834e-07,2.3353636563165015e-10,1.6269453265154694e-07,7.513801152409906e-10,2.0572001808638365e-10,4.185166426536614e-10,4.992275225353323e-08,7.724774646680283e-11,1.2854713547755213e-07,1.12
3.364835471932561e-08,5.592614056546877e-08,1.2613118822113145e-07,2.3511834297301374e-10,1.624504231791911e-07,7.546244764716704e-10,2.0818872068998438e-10,4.255047152056021e-10,4.99226401272066e-08,7.735987279343243e-11,1.2853432221483927e-07,1.1300000000000001
3.341401109760057e-08,5.6153462001972305e-08,1.2612011653269928e-07,2.366939200716122e-10,1.6220882632851262e-07,7.578282022144399e-10,2.1066264680204992e-10,4.3252690042710695e-10,4.992252888823858e-08,7.74711117614541e-11,1.2852151113879492e-07,1.1400000000000001
3.318210699026726e-08,5.63783102824368e-08,1.261090123839004e-07,2.3826314117724633e-10,1.619697102858748e-07,7.609918155888848e-10,2.1314174762645565e-10,4.3958272729592487e-10,4.9922418530399336e-08,7.758146960069319e-11,1.2850870223988802e-07,1.1500000000000001
3.2952611600368406e-08,5.660071666850045e-08,1.26097876244085e-07,2.39826050055416e-10,1.617330437426438e-07,7.641158329408626e-10,2.1562597472848907e-10,4.4667173113112665e-10,4.9922309047496616e-08,7.769095250341581e-11,1.284958955086961e-07,1.16
3.272549461917527e-08,5.682071192730092e-08,1.2608670857646387e-07,2.413826899945341e-10,1.6149879588523295e-07,7.67200763930132e-10,2.1811528001781862e-10,4.537934535237952e-10,4.992220043337556e-08,7.77995666244705e-11,1.2848309093590379e-07,1.17
3.250072621654534e-08,5.703832634118663e-08,1.2607550983818676e-07,2.429331038130026e-10,1.6126693638538338e-07,7.702471116168577e-10,2.206096157322618e-10,4.6094744226801485e-10,4.99220926819186e-08,7.790731808143005e-11,1.2847028851230143e-07,1.18
3.2278277031508876e-08,5.725358971719891e-08,1.2606428048041937e-07,2.444773338661555e-10,1.6103743539067357e-07,7.732553725470081e-10,2.2310893442230797e-10,4.681332512921945e-10,4.99219857870453e-08,7.801421295473345e-11,1.2845748822878375e-07,1.19
3.205811816307791e-08,5.746653139633133e-08,1.2605302094841984e-07,2.460154220530711e-10,1.60810263515252e-07,7.762260368366584e-10,2.2561318893635177e-10,4.753504405907513e-10,4.9921879742712204e-08,7.812025728782813e-11,1.2844469007634842e-07,1.2
3.184022116127167e-08,5.767718026257213e-08,1.26041731681614e-07,2.47547409823256e-10,1.6058539183078677e-07,7.791595882552126e-10,2.2812233240659832e-10,4.825985761561836e-10,4.992177454291272e-08,7.822545708731243e-11,1.2843189404609472e-07,1.21
3.1624558018352456e-08,5.7885564751735977e-08,1.2603041311366966e-07,2.490733381832049e-10,1.6036279185762623e-07,7.820565043075582e-10,2.3063631823560275e-10,4.898772299115549e-10,4.992167018167695e-08,7.832981832307849e-11,1.2841910012922223e-07,1.22
3.141110116026615e-08,5.8091712860090426e-08,1.2601906567257037e-07,2.5059324770283813e-10,1.6014243555616487e-07,7.84917256315167e-10,2.331551000834099e-10,4.971859796434125e-10,4.992156665307157e-08,7.843334692845539e-11,1.2840630831702958e-07,1.23
3.1199823438281933e-08,5.82956521527829e-08,1.260076897806878e-07,2.521071785218201e-10,1.5992429531840882e-07,7.877423094961543e-10,2.3567863185526127e-10,5.045244089351585e-10,4.9921463951199676e-08,7.853604880035281e-11,1.283935186009131e-07,1.24
3.099069812082569e-08,5.8497409772073416e-08,1.2599628585485354e-07,2.5361517035576107e-10,1.5970834395973589e-07,7.90532123044311e-10,2.3820686768984033e-10,5.118921071008917e-10,4.9921362070200625e-08,7.863792979940501e-11,1.283807309723656e-07,1.25
3.078369888550194e-08,5.8697012445378324e-08,1.2598485430642997e-07,2.5511726250230535e-10,1.594945547108446e-07,7.932871502071193e-10,2.407397619480269e-10,5.192886691197349e-10,4.9921261004249916e-08,7.87389957501152e-11,1.2836794542297505e-07,1.26
3.057879981129921e-08,5.8894486493130115e-08,1.2597339554138012e-07,2.566134938471081e-10,1.592829012098873e-07,7.960078383627679e-10,2.4327726920213534e-10,5.267136955706629e-10,4.992116074755903e-08,7.883925244100045e-11,1.283551619444235e-07,1.27
3.037597537097396e-08,5.908985783645819e-08,1.2596190996033685e-07,2.581039028697029e-10,1.5907335749478258e-07,7.986946290961755e-10,2.4581934422561203e-10,5.341667925678412e-10,4.992106129437529e-08,7.893870562473687e-11,1.283423805284857e-07,1.28
3.017520042360823e-08,5.9283152004695273e-08,1.259503979586711e-07,2.5958852764926333e-10,1.5886589799570185e-07,8.013479582740378e-10,2.4836594198316847e-10,5.416475716964892e-10,4.9920962638981726e-08,7.903736101830534e-11,1.2832960116702806e-07,1.29
2.997645020733647e-08,5.947439414271426e-08,1.2593885992655914e-07,2.6106740587026057e-10,1.5866049752772606e-07,8.03968256118909e-10,2.509170176213293e-10,5.491556499492747e-10,4.9920864775696895e-08,7.913522430313761e-11,1.2831682385200743e-07,1.3
2.9779700332237056e-08,5.966360901809969e-08,1.2592729624904937e-07,2.625405748280185e-10,1.5845713128366742e-07,8.065559472823309e-10,2.5347252645937545e-10,5.566906496632479e-10,4.992076769887477e-08,7.923230112526279e-11,1.2830404857546987e-07,1.31
2.9584926773384163e-08,5.985082102815851e-08,1.2591570730612784e-07,2.6400807143416997e-10,1.5825577482705238e-07,8.091114509170196e-10,2.5603242398066305e-10,5.642521984573254e-10,4.992067140290458e-08,7.932859709545429e-11,1.2829127532954964e-07,1.32
2.93921058640557e-08,6.003605420677398e-08,1.2590409347278336e-07,2.654699322220157e-10,1.5805640408526134e-07,8.116351807481247e-10,2.585966658243003e-10,5.718399291703259e-10,4.9920575882210657e-08,7.942411778937711e-11,1.2827850410646797e-07,1.33
2.920121428909334e-08,6.021933223110711e-08,1.2589245511907148e-07,2.6692619335178714e-10,1.5785899534282088e-07,8.141275451435691e-10,2.611652077771672e-10,5.794534797995657e-10,4.99204811312523e-08,7.951886874773557e-11,1.2826573489853208e-07,1.34
2.901222907841062e-08,6.040067842814938e-08,1.2588079261017792e-07,2.6837689061581705e-10,1.5766352523484512e-07,8.165889471834842e-10,2.63738005766261e-10,5.870924934400162e-10,4.9920387144523614e-08,7.961285547642135e-11,1.2825296769813394e-07,1.35
2.8825127600645263e-08,6.058011578113072e-08,1.25869106306481e-07,2.6982205944361845e-10,1.574699707406216e-07,8.190197847287498e-10,2.6631501585135397e-10,5.947566182240291e-10,4.992029391655337e-08,7.970608344666195e-11,1.2824020249774934e-07,1.36
2.863988755695202e-08,6.075766693578637e-08,1.2585739656361355e-07,2.7126173490687454e-10,1.572783091773386e-07,8.214204504886512e-10,2.688961942179494e-10,6.024455072616293e-10,4.9920201441904865e-08,7.979855809516947e-11,1.2822743928993674e-07,1.37
2.845648697493238e-08,6.093335420648626e-08,1.2584566373252375e-07,2.72695951724341e-10,1.570885181939499e-07,8.237913320876636e-10,2.7148149717052345e-10,6.101588185813793e-10,4.992010971517574e-08,7.989028482428972e-11,1.282146780673363e-07,1.3800000000000001
2.8274904202697664e-08,6.110719958223054e-08,1.2583390815953548e-07,2.7412474426666336e-10,1.5690057576517365e-07,8.261328121313755e-10,2.7407088112604e-10,6.178962150718155e-10,4.992001873099788e-08,7.998126900215166e-11,1.2820191882266878e-07,1.3900000000000001
2.809511790306214e-08,6.127922473251442e-08,1.258221301864077e-07,2.755481465611103e-10,1.567144601856218e-07,8.284452682715627e-10,2.7666430260772165e-10,6.25657364423465e-10,4.991992848403722e-08,8.007151596281676e-11,1.281891615487346e-07,1.4000000000000001
2.791710704786257e-08,6.144945101306603e-08,1.2581033015039326e-07,2.769661922962252e-10,1.565301500640569e-07,8.307290732704207e-10,2.7926171823909056e-10,6.334419390714148e-10,4.991983896899361e-08,8.016103100642981e-11,1.2817640623841284e-07,1.41
2.7740850912401304e-08,6.161789947146025e-08,1.2579850838429688e-07,2.7837891482639805e-10,1.5634762431777275e-07,8.329845950639701e-10,2.818630847382401e-10,6.412496161384682e-10,4.991975018060067e-08,8.02498193993692e-11,1.2816365288466015e-07,1.42
2.7566329070009803e-08,6.178459085261135e-08,1.2578666521653242e-07,2.797863471763581e-10,1.5616686216709652e-07,8.352121968246431e-10,2.844683589123288e-10,6.490800773788781e-10,4.991966211362564e-08,8.033788637439705e-11,1.2815090148050996e-07,1.43
2.739352138672937e-08,6.194954560414801e-08,1.2577480097117946e-07,2.811885220455903e-10,1.5598784313000849e-07,8.374122370230623e-10,2.870774976523033e-10,6.569330091226497e-10,4.991957476286923e-08,8.042523713080985e-11,1.281381520190714e-07,1.44
2.722240801610613e-08,6.21127838816735e-08,1.2576291596803906e-07,2.8258547181267665e-10,1.5581054701687667e-07,8.395850694890211e-10,2.8969045792784023e-10,6.648081022204057e-10,4.991948812316545e-08,8.051187683458964e-11,1.2812540449352838e-07,1.45
2.7052969394097495e-08,6.227432555391373e-08,1.257510105226891e-07,2.8397722853956326e-10,1.5563495392530384e-07,8.417310434716758e-10,2.9230719678249663e-10,6.72705051988818e-10,4.991940218938148e-08,8.05978106185556e-11,1.281126588971387e-07,1.46
2.6885186234087308e-08,6.243419020775613e-08,1.2573908494653857e-07,2.853638239757562e-10,1.554610442350836e-07,8.438505036989614e-10,2.9492767132905554e-10,6.806235581566082e-10,4.991931695641752e-08,8.068304358251538e-11,1.280999152232331e-07,1.47
2.671903952200703e-08,6.259239715318189e-08,1.2572713954688137e-07,2.8674528956244594e-10,1.5528879860326337e-07,8.45943790436239e-10,2.975518387450624e-10,6.885633248111125e-10,4.991923241920662e-08,8.076758079341675e-11,1.280871734652144e-07,1.48
2.655451051156028e-08,6.274896542809435e-08,1.2571517462694947e-07,2.881216564365632e-10,1.5511819795931108e-07,8.480112395441849e-10,3.0017965626854755e-10,6.965240603454051e-10,4.991914857271454e-08,8.085142728549937e-11,1.2807443361655657e-07,1.49
2.6391580719548107e-08,6.290391380304595e-08,1.2570319048596533e-07,2.894929554347668e-10,1.5494922350038358e-07,8.500531825359314e-10,3.028110811939284e-10,7.04505477405978e-10,4.991906541193959e-08,8.09345880604468e-11,1.280616956708039e-07,1.5
2.623023192129268e-08,6.305726078586638e-08,1.2569118741919356e-07,2.90859217097365e-10,1.5478185668669387e-07,8.520699466334692e-10,3.05446070868085e-10,7.125072928409744e-10,4.99189829319125e-08,8.101706808753868e-11,1.280489596215701e-07,1.51
2.6070446146156853e-08,6.32090246261942e-08,1.2567916571799223e-07,2.9222047167217247e-10,1.5461607923697487e-07,8.54061854823319e-10,3.080845826866013e-10,7.205292276489719e-10,4.9918901127696235e-08,8.1098872303803e-11,1.2803622546253747e-07,1.52
2.591220567315731e-08,6.335922331991441e-08,1.256671256698632e-07,2.935767491183025e-10,1.5445187312403747e-07,8.560292259114846e-10,3.1072657409016876e-10,7.285710069283144e-10,4.991881999438587e-08,8.118000561416839e-11,1.28023493187456e-07,1.53
2.5755493026669034e-08,6.350787461350403e-08,1.2565506755850197e-07,2.9492807910989805e-10,1.5428922057042043e-07,8.579723745776934e-10,3.133720025611455e-10,7.366323598269851e-10,4.991873952710842e-08,8.126047289161665e-11,1.280107627901427e-07,1.54
2.5600290972218852e-08,6.365499600828817e-08,1.256429916638469e-07,2.962744910398006e-10,1.5412810404413e-07,8.598916114289357e-10,3.1602082562026776e-10,7.447130194930193e-10,4.991865972102271e-08,8.134027897733532e-11,1.2799803426448058e-07,1.55
2.5446582512365917e-08,6.380060476460868e-08,1.256308982621279e-07,2.976160140231599e-10,1.5396850625446707e-07,8.617872430523111e-10,3.186730008235078e-10,7.528127230254515e-10,4.9918580571319174e-08,8.141942868087022e-11,1.2798530760441798e-07,1.56
2.5294350882667025e-08,6.394471790590723e-08,1.2561878762591418e-07,2.989526769009841e-10,1.5381041014793992e-07,8.636595720671902e-10,3.213284857590743e-10,7.609312114257936e-10,4.991850207321976e-08,8.149792678027824e-11,1.2797258280396778e-07,1.57
2.5143579547724755e-08,6.408735222272527e-08,1.256066600241618e-07,3.002845082436333e-10,1.5365379890426002e-07,8.655088971767006e-10,3.2398723804455045e-10,7.690682295500396e-10,4.991842422197776e-08,8.157577802228e-11,1.2795985985720653e-07,1.58
2.4994252197316417e-08,6.422852427662245e-08,1.255945157222604e-07,3.016115363542559e-10,1.534986559324196e-07,8.673355132185475e-10,3.26649215324166e-10,7.77223526061192e-10,4.991834701287763e-08,8.165298712241262e-11,1.2794713875827377e-07,1.59
2.4846352742601917e-08,6.436825040401583e-08,1.2558235498207936e-07,3.0293378927216997e-10,1.5334496486684852e-07,8.691397112151738e-10,3.2931437526619957e-10,7.853968533823066e-10,4.9918270441234865e-08,8.17295587651825e-11,1.279344195013712e-07,1.6
2.4699865312408624e-08,6.450654671994138e-08,1.2557017806201328e-07,3.042512947761906e-10,1.531927095636488e-07,8.709217784232724e-10,3.3198267556050735e-10,7.935879676500499e-10,4.991819450239583e-08,8.180549760421806e-11,1.2792170208076203e-07,1.61
2.4554774249591464e-08,6.464342912173981e-08,1.255579852170272e-07,3.0556408038790367e-10,1.5304187409690488e-07,8.726819983826554e-10,3.346540739161744e-10,8.017966286687646e-10,4.9918119191737626e-08,8.18808082624226e-11,1.2790898649077006e-07,1.62
2.4411064107466428e-08,6.477891329266857e-08,1.2554577669870081e-07,3.068721733748877e-10,1.528924427550679e-07,8.744206509644905e-10,3.373285280592852e-10,8.100225998650405e-10,4.991804450466792e-08,8.195549533212695e-11,1.2789627272577913e-07,1.6300000000000001
2.4268719646315775e-08,6.491301470544148e-08,1.2553355275527255e-07,3.0817560075388466e-10,1.527444000374123e-07,8.761380124189126e-10,3.4000599573081107e-10,8.182656482427827e-10,4.9917970436624806e-08,8.202956337524216e-11,1.278835607802323e-07,1.6400000000000001
2.4127725829963272e-08,6.5045748625698e-08,1.2552131363168273e-07,3.094743892939207e-10,1.5259773065056286e-07,8.77834355422017e-10,3.426864346846094e-10,8.265255443387764e-10,4.9917896983076633e-08,8.210301692341229e-11,1.2787085064863123e-07,1.6500000000000001
2.39880678224178e-08,6.51771301154035e-08,1.255090595696164e-07,3.107685655193774e-10,1.5245241950509078e-07,8.79509949122244e-10,3.453698026855341e-10,8.348020621787396e-10,4.991782413952188e-08,8.217586047816687e-11,1.2785814232553535e-07,1.6600000000000001
2.3849730984583768e-08,6.530717403618241e-08,1.254967908075455e-07,3.1205815571301553e-10,1.5230845171217708e-07,8.811650591861618e-10,3.480560575076523e-10,8.430949792338621e-10,4.9917751901488974e-08,8.224809851107353e-11,1.2784543580556127e-07,1.67
2.3712700871036748e-08,6.543589505258547e-08,1.2548450758077068e-07,3.133431859189506e-10,1.521658125803417e-07,8.82799947843656e-10,3.5074515693256614e-10,8.514040763778248e-10,4.991768026453616e-08,8.231973546389039e-11,1.2783273108338206e-07,1.68
2.3576963226862887e-08,6.556330763529286e-08,1.2547221012146232e-07,3.1462368194558277e-10,1.5202448761223706e-07,8.844148739325317e-10,3.5343705874783524e-10,8.597291378442924e-10,4.991760922425133e-08,8.239077574871842e-11,1.2782002815372662e-07,1.69
2.344250398456053e-08,6.568942606425463e-08,1.2545989865870117e-07,3.1589966936848104e-10,1.5188446250150414e-07,8.860100929425382e-10,3.561317207454996e-10,8.680699511848805e-10,4.99175387762519e-08,8.24612237481537e-11,1.278073270113789e-07,1.7
2.3309309261002707e-08,6.581426443176975e-08,1.2544757341851851e-07,3.1717117353322283e-10,1.517457231296901e-07,8.875858570588214e-10,3.5882910072069787e-10,8.764263072275844e-10,4.991746891618461e-08,8.25310838154395e-11,1.2779462765117742e-07,1.71
2.317736535445906e-08,6.593783664550531e-08,1.2543523462393578e-07,3.184382195581897e-10,1.516082555632258e-07,8.891424152048132e-10,3.6152915647038085e-10,8.847980000356722e-10,4.991739963972543e-08,8.260036027461837e-11,1.2778193006801448e-07,1.72
2.3046658741675837e-08,6.606015643145718e-08,1.2542288249500356e-07,3.1970083233732033e-10,1.51472046050462e-07,8.906800130845634e-10,3.642318457921165e-10,8.931848268670323e-10,4.9917330942579364e-08,8.266905742068387e-11,1.2776923425683557e-07,1.73
2.2917176075012678e-08,6.61812373368534e-08,1.2541051724884023e-07,3.2095903654282103e-10,1.513370810187625e-07,8.921988932245228e-10,3.669371264829847e-10,9.015865881339728e-10,4.991726282048032e-08,8.273717951973237e-11,1.2775654021263875e-07,1.74
2.278890417963484e-08,6.630109273300174e-08,1.2539813909967013e-07,3.222128566278353e-10,1.5120334707165382e-07,8.936992950147833e-10,3.696449563385595e-10,9.100030873634682e-10,4.991719526919094e-08,8.280473080911455e-11,1.2774384793047404e-07,1.75
2.2661830050759657e-08,6.641973581808254e-08,1.253857482588611e-07,3.234623168290725e-10,1.51070830986029e-07,8.951814547497822e-10,3.7235529315197747e-10,9.18434131157847e-10,4.991712828450246e-08,8.287171549758676e-11,1.2773115740544276e-07,1.76
2.253594085095602e-08,6.653717961988812e-08,1.253733449349616e-07,3.2470744116939674e-10,1.5093951970940524e-07,8.966456056684796e-10,3.750680947130886e-10,9.268795291559172e-10,4.991706186223459e-08,8.293813776546222e-11,1.27718468632697e-07,1.77
2.2411223907495624e-08,6.66534369985099e-08,1.2536092933373743e-07,3.259482534603769e-10,1.5080940035723372e-07,8.980919779940116e-10,3.7778331880768937e-10,9.35339093994524e-10,4.991699599823529e-08,8.300400176476203e-11,1.2770578160743895e-07,1.78
