A,NANOG,NANOG_Gene,OCT4,OCT4_Gene,OCT4_SOX2,Protein,SOX2,SOX2_Gene,degradation,p53,targetGene,Time
10.0,0.01,0.0,0.01,0.0,0.1,0.0,0.01,0.0,0.0,0.0,0.01,0.0
10.0,0.009907311280270772,0.0,0.10832129354014891,0.0,0.09512411953308758,9.851323243002669e-05,0.10832129354014891,0.0,0.0,0.0,0.01,0.01
10.0,0.009815252918749552,0.0,0.20565358767098385,0.0,0.09049643592689334,0.0001922675375298104,0.20565358767098385,0.0,0.0,0.0,0.01,0.02
10.0,0.00972383423806625,0.0,0.30199746024014135,0.0,0.08611393036465502,0.0002815098572236362,0.30199746024014135,0.0,0.0,0.0,0.01,0.03
10.0,0.00963306420993622,0.0,0.39735376863071814,0.0,0.0819734514373897,0.00036648404036375914,0.39735376863071814,0.0,0.0,0.0,0.01,0.04
10.0,0.009542951452970913,0.0,0.4917236437277082,0.0,0.07807172474645276,0.00044743071580721576,0.4917236437277082,0.0,0.0,0.0,0.01,0.05
10.0,0.009453504231066357,0.0,0.5851084837401356,0.0,0.0744053623153815,0.0005245871725724777,0.5851084837401356,0.0,0.0,0.0,0.01,0.06
10.0,0.009364730452542342,0.0,0.67750994799253,0.0,0.07097087153894088,0.0005981872516771042,0.67750994799253,0.0,0.0,0.0,0.01,0.07
10.0,0.009276637670500186,0.0,0.7689299506339144,0.0,0.06776466341897161,0.0006684612567189297,0.7689299506339144,0.0,0.0,0.0,0.01,0.08
10.0,0.009189233081033213,0.0,0.8593706544934023,0.0,0.06478306205575572,0.0007356358314239141,0.8593706544934023,0.0,0.0,0.0,0.01,0.09
10.0,0.009102523522915374,0.0,0.9488344648377293,0.0,0.062022313269518896,0.000799933860010011,0.9488344648377293,0.0,0.0,0.0,0.01,0.1
10.0,0.00901651548550513,0.0,1.0373240226397185,0.0,0.059478588289669204,0.0008615744956664748,1.0373240226397185,0.0,0.0,0.0,0.01,0.11
10.0,0.008931215104088857,0.0,1.1248421985944381,0.0,0.05714799498515645,0.0009207729931566024,1.1248421985944381,0.0,0.0,0.0,0.01,0.12
10.0,0.008846628158827453,0.0,1.211392086926209,0.0,0.0550265869220997,0.00097774059776612,1.211392086926209,0.0,0.0,0.0,0.01,0.13
10.0,0.008762760087589494,0.0,1.29697699861349,0.0,0.053110363652792106,0.001032684657989219,1.29697699861349,0.0,0.0,0.0,0.01,0.14
10.0,0.008679615984136179,0.0,1.381600455191913,0.0,0.05139528031762338,0.001085808501149222,1.381600455191913,0.0,0.0,0.0,0.01,0.15
10.0,0.00859720059487446,0.0,1.4652661826117446,0.0,0.049877258161028684,0.0011373112857849927,1.4652661826117446,0.0,0.0,0.0,0.01,0.16
10.0,0.008515518330988209,0.0,1.547978104852213,0.0,0.04855218464098694,0.0011873881134989053,1.547978104852213,0.0,0.0,0.0,0.01,0.17
10.0,0.008434573272056392,0.0,1.6297403376039763,0.0,0.047415919414114424,0.0012362299952403577,1.6297403376039763,0.0,0.0,0.0,0.01,0.18
10.0,0.00835436916226318,0.0,1.7105571819122338,0.0,0.046464305604107824,0.001284023688051483,1.7105571819122338,0.0,0.0,0.0,0.01,0.19
10.0,0.008274909420859832,0.0,1.79043311817828,0.0,0.045693170435946125,0.0013309517881826434,1.79043311817828,0.0,0.0,0.0,0.01,0.2
10.0,0.008196197149772128,0.0,1.8693728001451548,0.0,0.045098327907056236,0.001377192774276812,1.8693728001451548,0.0,0.0,0.0,0.01,0.21
10.0,0.008118235130039378,0.0,1.947381048152542,0.0,0.04467559053995332,0.0014229208382516279,1.947381048152542,0.0,0.0,0.0,0.01,0.22
10.0,0.008041025831142086,0.0,2.0244628434575858,0.0,0.04442077029370431,0.0014683059666017032,2.0244628434575858,0.0,0.0,0.0,0.01,0.23
10.0,0.007964571420153646,0.0,2.100623322756919,0.0,0.04432967927358967,0.001513514023533134,2.100623322756919,0.0,0.0,0.0,0.01,0.24
10.0,0.007888873760312155,0.0,2.1758677711335435,0.0,0.044398140475128356,0.0015587066114953582,2.1758677711335435,0.0,0.0,0.0,0.01,0.25
10.0,0.007813934418841244,0.0,2.2502016166072663,0.0,0.04462198939665437,0.0016040411317050109,2.2502016166072667,0.0,0.0,0.0,0.01,0.26
10.0,0.007739754677313034,0.0,2.323630425587533,0.0,0.04499707240997365,0.0016496709106222122,2.323630425587533,0.0,0.0,0.0,0.01,0.27
10.0,0.007666335530337877,0.0,2.3961598949721656,0.0,0.045519258765404844,0.0016957450423665745,2.396159894972166,0.0,0.0,0.0,0.01,0.28
10.0,0.007593677693204881,0.0,2.467795846819855,0.0,0.04618444213924663,0.0017424084489898806,2.4677958468198553,0.0,0.0,0.0,0.01,0.29
10.0,0.007521781608265126,0.0,2.5385442226425736,0.0,0.046988543680389884,0.001789801909653818,2.538544222642574,0.0,0.0,0.0,0.01,0.3
10.0,0.0074506474534480425,0.0,2.6084110800254185,0.0,0.04792750990661724,0.0018380621785364518,2.608411080025419,0.0,0.0,0.0,0.01,0.31
10.0,0.007380275148355056,0.0,2.677402586232339,0.0,0.048997317028174704,0.0018873219938134187,2.6774025862323394,0.0,0.0,0.0,0.01,0.32
10.0,0.007310664360445155,0.0,2.7455250116103187,0.0,0.050193975518838786,0.0019377100838907488,2.745525011610319,0.0,0.0,0.0,0.01,0.33
10.0,0.007241814513392383,0.0,2.812784725118401,0.0,0.05151352982293927,0.0019893512587124767,2.8127847251184015,0.0,0.0,0.0,0.01,0.34
10.0,0.0071737247907314155,0.0,2.8791881890380706,0.0,0.05295206273407118,0.00204236639977029,2.879188189038071,0.0,0.0,0.0,0.01,0.35
10.0,0.007106394127037949,0.0,2.944741953356428,0.0,0.05450570927750194,0.0020968722223738763,2.944741953356428,0.0,0.0,0.0,0.01,0.36
10.0,0.007039821235582646,0.0,3.0094526514204682,0.0,0.05617064230162676,0.002152981711345158,3.0094526514204687,0.0,0.0,0.0,0.01,0.37
10.0,0.006974004609743129,0.0,3.073326994814221,0.0,0.05794307821269815,0.0022108040752865914,3.0733269948142214,0.0,0.0,0.0,0.01,0.38
10.0,0.006908942528793465,0.0,3.1363717684620958,0.0,0.05981927920181508,0.0022704447832727855,3.1363717684620966,0.0,0.0,0.0,0.01,0.39
10.0,0.006844633058430279,0.0,3.198593826081612,0.0,0.061795558873838086,0.002332005509016892,3.1985938260816127,0.0,0.0,0.0,0.01,0.4
10.0,0.006781074059190586,0.0,3.260000085449546,0.0,0.06386828229992123,0.0023955842190651316,3.260000085449547,0.0,0.0,0.0,0.01,0.41
10.0,0.006718263197205321,0.0,3.3205975236754357,0.0,0.0660338643252912,0.0024612753049207355,3.3205975236754366,0.0,0.0,0.0,0.01,0.42
10.0,0.0066561979482950276,0.0,3.3803931727963743,0.0,0.06828877233452928,0.0025291695970676023,3.380393172796375,0.0,0.0,0.0,0.01,0.43
10.0,0.006594875603922834,0.0,3.439394115488126,0.0,0.07062952749518091,0.00259935441481557,3.4393941154881262,0.0,0.0,0.0,0.01,0.44
10.0,0.0065342932751178235,0.0,3.4976074812706734,0.0,0.07305270687946239,0.002671913583283816,3.497607481270674,0.0,0.0,0.0,0.01,0.45
10.0,0.006474447901832748,0.0,3.5550404417388677,0.0,0.07555494271656818,0.0027469275452951325,3.555040441738868,0.0,0.0,0.0,0.01,0.46
10.0,0.006415336258535669,0.0,3.6117002066293407,0.0,0.07813292339491851,0.0028244734106824066,3.611700206629341,0.0,0.0,0.0,0.01,0.47
10.0,0.006356954960302435,0.0,3.6675940198819736,0.0,0.0807833940741928,0.0029046250160613637,3.6675940198819745,0.0,0.0,0.0,0.01,0.48
10.0,0.006299300465423332,0.0,3.722729155980881,0.0,0.08350315952733309,0.0029874529298466175,3.7227291559808813,0.0,0.0,0.0,0.01,0.49
10.0,0.006242369081912821,0.0,3.777112916151731,0.0,0.086289084226302,0.0030730245227612264,3.7771129161517316,0.0,0.0,0.0,0.01,0.5
10.0,0.006186156976235664,0.0,3.8307526245182513,0.0,0.08913809080210064,0.0031614040763520666,3.8307526245182517,0.0,0.0,0.0,0.01,0.51
10.0,0.006130660177496768,0.0,3.883655624629602,0.0,0.09204716140502922,0.0032526528194640734,3.8836556246296023,0.0,0.0,0.0,0.01,0.52
