Time,M,Mp,Mpp,MAPKK,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
0.0,500.0,0.0,0.0,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45454545454545453,0.0,0.0,0.0
0.01,499.9954555709076,0.004541332309340775,3.096782914667294e-06,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545447036504982,0.0006192771931409059,1.5955953127895678e-07,0.00020427603139816261
0.02,499.99091319017475,0.009074432245762107,1.237757936648785e-05,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545439535940362,0.001237440981664716,6.377292526438166e-07,0.0004081710711545211
0.03,499.9863728539872,0.013599317927258643,2.7828085337375697e-05,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45454320437428,0.0018544938073040045,1.4337472024672444e-06,0.0006116859764815203
0.04,499.98183455853956,0.018116007431807295,4.943402836548167e-05,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45454245598944415,0.002470438106430621,2.5468531630859977e-06,0.0008148216026221515
0.05,499.97729830003516,0.022624518795703433,7.7181168859525e-05,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545417084377481,0.0030852763098284833,3.9762887280013e-06,0.0010175788027758054
0.06,499.97276407468553,0.02712487001618572,0.00011105529802685994,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45454096171741476,0.0036990108430511944,5.721297194618185e-06,0.0012199584282170106
0.07,499.9682318787108,0.03161707904957068,0.00015104223934708064,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45454021582667103,0.0043116441261673456,7.78112363965594e-06,0.0014219613282122133
0.08,499.96370170833984,0.036101163811528836,0.00019712784835434742,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545394707637481,0.004923178573797842,1.0155014907422341e-05,0.0016235883500328732
0.09,499.95917355981,0.04057714217710331,0.0002492980126234551,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45453872652688093,0.005533616595118127,1.2842219608586788e-05,0.0018248403389569837
0.1,499.95464742936724,0.0450450319806567,0.00030753865181223184,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545379831143082,0.0061429605938506165,1.584198812185692e-05,0.0020257181382673547
0.11,499.9501233132652,0.049504851020616594,0.0003718357139161766,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545372405242728,0.006751212968911549,1.9153572400545556e-05,0.00222622258946567
0.12,499.9456012077656,0.05395661705640166,0.00044217517769554816,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545364987550207,0.00735837611399149,2.2776226097109453e-05,0.00242635453213491
0.13,499.9410811091395,0.058400347804348336,0.0005185430558913402,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45453575780480265,0.007964452416999496,2.6709204728304474e-05,0.0026261148037568624
0.14,499.9365630136665,0.06283606093902042,0.0006009253941920361,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545350176718736,0.008569444260241416,3.095176562145252e-05,0.002825504239771695
0.15,499.9320469176346,0.06726377409654379,0.0006893082686018139,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45453427835449156,0.009173354020874318,3.5503167778384104e-05,0.003024523673728552
0.16,499.9275328173396,0.07168350487484768,0.000783677785250606,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45453353985091904,0.009776184070939118,4.0362671865169345e-05,0.0032231739372970505
0.17,499.9230207090859,0.07609527083268156,0.0008840200811707297,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454532802159422,0.010377936777226189,4.552954025163341e-05,0.0034214558602237203
0.18,499.918510589186,0.080499089489108,0.0009903213246978543,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45453206527827045,0.010978614501205889,5.1003037031519926e-05,0.003619370270309866
0.19,499.91400245396073,0.08489497832373036,0.0011025677152918156,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545313292057382,0.011578219599059292,5.6782428012775036e-05,0.0038169179934224445
0.2,499.9094962997395,0.08928295477706223,0.0012207454832454574,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45453059394010287,0.012176754421728291,6.286698070206759e-05,0.004014099853511327
0.21,499.90499212285954,0.09366303625067852,0.0013448408895659547,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545298594796461,0.012774221314935883,6.925596429819595e-05,0.0042109166726167265
0.22,499.9004899196666,0.0980352401072223,0.0014748402259700025,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545291258226531,0.013370622619186782,7.594864969136082e-05,0.004407369270870151
0.23,499.8959896865145,0.10239958367043535,0.0016107298148601281,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545283929674132,0.013965960669771323,8.294430946146757e-05,0.004603458466496414
0.24,499.8914914197653,0.10675608422525394,0.0017524960092497334,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545276609122192,0.014560237796778178,9.024221787379029e-05,0.004799185075818568
0.25,499.88699511578926,0.11110475901792187,0.0019001251926743761,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545269296553679,0.015153456325109494,9.784165087392934e-05,0.004994549913263628
0.26,499.88250077096467,0.11544562525608136,0.0020536037791204762,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545261991951601,0.015745618574493,0.00010574188608366845,0.005189553791367285
0.27,499.87800838167806,0.1197787001088621,0.0022129182129556595,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545254695298998,0.016336726859493826,0.00011394220279691808,0.005384197520778532
0.28,499.873517944324,0.12410400070696222,0.0023780549688653375,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45452474065789533,0.016926783489525248,0.00012244188197598204,0.005578481910263931
0.29,499.86902945530534,0.1284215441427306,0.0025490005517882063,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545240125774586,0.017515790768859653,0.00013124020624777035,0.0057724077667119355
0.3,499.86454291103274,0.13273134747025486,0.0027257414968473994,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545232852869053,0.018103750996640185,0.00014033645989979066,0.0059659758951374695
0.31,499.8600583079251,0.1370334277054507,0.0029082643692803396,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545225587845547,0.01869066646689269,0.00014972992887607415,0.006159187098686549
0.32,499.8555756424093,0.14132780182614926,0.003096555764370434,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45452183306873023,0.01927653946853731,0.00015941990077319909,0.006352042178640838
0.33,499.85109491092027,0.14561448677218217,0.0032906023073804,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45452110813775853,0.01986137228539977,0.00016940566483639952,0.00654454193442207
0.34,499.8466161099009,0.14989349944546662,0.003490390653485558,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45452038398997024,0.02044516719622273,0.00017968651195567523,0.006736687163596495
0.35000000000000003,499.84213923580205,0.15416485671009145,0.003695907487706473,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45451966062369986,0.021027926474677203,0.0001902617346618691,0.006928478661879344
0.36,499.8376642850826,0.15842857539240313,0.0039071395248415075,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45451893803728527,0.021609652389374005,0.00020113062712274302,0.0071199172231393056
0.37,499.83319125420934,0.16268467228109137,0.004124073509399848,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45451821622906824,0.022190347203875135,0.00021229248513907905,0.007311003639402976
0.38,499.82872013965704,0.16693316412727394,0.004346696215534912,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45451749519739437,0.022770013176705052,0.00022374660614080298,0.007501738700859263
0.39,499.8242509379083,0.17117406764458162,0.004574994446977878,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45451677494061266,0.023348652561361982,0.0002354922891831157,0.007692123195863815
0.4,499.81978364545364,0.175407399509243,0.004808955036971212,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545160554570761,0.0239262676063292,0.00024752883494262655,0.007882157910943419
0.41000000000000003,499.8153182587915,0.1796331763601691,0.005048564848202305,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545153367451407,0.024502860555086263,0.00025985554571349433,0.008071843630800395
0.42,499.8108547744281,0.1838514147990378,0.005293810772737321,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545146188031671,0.025078433646120255,0.0002724717254035809,0.00826118113831699
0.43,499.8063931888775,0.18806213139037822,0.005544679731955252,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545139016295189,0.02565298911293704,0.0002853766795306177,0.008450171214559741
0.44,499.8019334986617,0.19226534266165438,0.005801158676482088,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45451318522256345,0.02622652918407231,0.00029856971521837947,0.008638814638783842
0.45,499.7974757003104,0.19646106510334918,0.00606323458612513,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545124695806719,0.026799056083102867,0.00031205014119286813,0.008827112188437488
0.46,499.793019790361,0.20064931516904805,0.006330894469807438,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454511754702219,0.027370572028657638,0.00032581726777850456,0.009015064639166214
0.47000000000000003,499.7885657653588,0.20483010927552234,0.006604125365502443,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545110405855829,0.027941079234428852,0.0003398704068943319,0.009202672764817232
0.48,499.7841136218568,0.2090034638028126,0.006882914340168711,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45451032722914564,0.028510579909183084,0.00035420887205022674,0.00938993733744373
0.49,499.7796633564158,0.21316939509431154,0.007167248489684862,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545096146312927,0.029079076256772283,0.0003688319783431223,0.0095768591273092
0.5,499.77521496560416,0.21732791945684699,0.007457114938784615,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545089027904131,0.029646570476144836,0.0003837390424532386,0.009763438902891716
0.51,499.77076844599804,0.22147905316076444,0.007752500840992,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45450819170489987,0.030213064761356538,0.00039892938264032287,0.009949677430888227
0.52,499.76632379418123,0.22562281244000965,0.008053393378556708,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545074813731489,0.03077856130158157,0.0004144023187399004,0.010135575476218817
0.53,499.76188100674517,0.22975921349221082,0.008359779762389587,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45450677179356036,0.031343062281123456,0.00043015717215953275,0.010321133802030988
0.54,499.75744008028903,0.23388827247876076,0.008671647231998295,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545060629645373,0.031906569879425965,0.0004461932658750878,0.0105063531697039
0.55,499.7530010114195,0.23801000552489873,0.008988983055423094,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545053548844871,0.03246908627108403,0.00046250992442701763,0.010691234338852598
0.56,499.74856379675083,0.24212442871979223,0.009311774529172777,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45450464755182013,0.03303061362585463,0.00047910647391664505,0.010875778067332269
0.5700000000000001,499.74412843290503,0.24623155811661848,0.009640008978160764,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4545039409649504,0.033591154108667615,0.0004959822420024619,0.011059985111242442
