M,MAPKK,MKP3,Mp,Mpp,Time
500.0,50.0,100.0,0.0,0.0,0.0
499.9954555709076,50.0,100.0,0.004541332309340775,3.096782914667294e-06,0.01
499.99091319017475,50.0,100.0,0.009074432245762107,1.237757936648785e-05,0.02
499.9863728539872,50.0,100.0,0.013599317927258643,2.7828085337375697e-05,0.03
499.98183455853956,50.0,100.0,0.018116007431807295,4.943402836548167e-05,0.04
499.97729830003516,50.0,100.0,0.022624518795703433,7.7181168859525e-05,0.05
499.97276407468553,50.0,100.0,0.02712487001618572,0.00011105529802685994,0.06
499.9682318787108,50.0,100.0,0.03161707904957068,0.00015104223934708064,0.07
499.96370170833984,50.0,100.0,0.036101163811528836,0.00019712784835434742,0.08
499.95917355981,50.0,100.0,0.04057714217710331,0.0002492980126234551,0.09
499.95464742936724,50.0,100.0,0.0450450319806567,0.00030753865181223184,0.1
499.9501233132652,50.0,100.0,0.049504851020616594,0.0003718357139161766,0.11
499.9456012077656,50.0,100.0,0.05395661705640166,0.00044217517769554816,0.12
499.9410811091395,50.0,100.0,0.058400347804348336,0.0005185430558913402,0.13
499.9365630136665,50.0,100.0,0.06283606093902042,0.0006009253941920361,0.14
499.9320469176346,50.0,100.0,0.06726377409654379,0.0006893082686018139,0.15
499.9275328173396,50.0,100.0,0.07168350487484768,0.000783677785250606,0.16
499.9230207090859,50.0,100.0,0.07609527083268156,0.0008840200811707297,0.17
499.918510589186,50.0,100.0,0.080499089489108,0.0009903213246978543,0.18
499.91400245396073,50.0,100.0,0.08489497832373036,0.0011025677152918156,0.19
499.9094962997395,50.0,100.0,0.08928295477706223,0.0012207454832454574,0.2
499.90499212285954,50.0,100.0,0.09366303625067852,0.0013448408895659547,0.21
499.9004899196666,50.0,100.0,0.0980352401072223,0.0014748402259700025,0.22
499.8959896865145,50.0,100.0,0.10239958367043535,0.0016107298148601281,0.23
499.8914914197653,50.0,100.0,0.10675608422525394,0.0017524960092497334,0.24
499.88699511578926,50.0,100.0,0.11110475901792187,0.0019001251926743761,0.25
499.88250077096467,50.0,100.0,0.11544562525608136,0.0020536037791204762,0.26
499.87800838167806,50.0,100.0,0.1197787001088621,0.0022129182129556595,0.27
499.873517944324,50.0,100.0,0.12410400070696222,0.0023780549688653375,0.28
499.86902945530534,50.0,100.0,0.1284215441427306,0.0025490005517882063,0.29
499.86454291103274,50.0,100.0,0.13273134747025486,0.0027257414968473994,0.3
499.8600583079251,50.0,100.0,0.1370334277054507,0.0029082643692803396,0.31
499.8555756424093,50.0,100.0,0.14132780182614926,0.003096555764370434,0.32
499.85109491092027,50.0,100.0,0.14561448677218217,0.0032906023073804,0.33
499.8466161099009,50.0,100.0,0.14989349944546662,0.003490390653485558,0.34
499.84213923580205,50.0,100.0,0.15416485671009145,0.003695907487706473,0.35000000000000003
