Ca,Gd,Gt,IP3,P,Pc,Pcg,Pg,R,Rg,Rl,Rlg,Rlgp,Time
0.1,10000.003998519851,0.0,0.015010826877437189,90.9,9.09,0.0,0.0,13.903998519853303,5.056001480146689,0.0,0.0,0.0,9.42
0.1,10000.00399851986,0.0,0.015010826900453971,90.9,9.09,0.0,0.0,13.903998519862789,5.056001480137202,0.0,0.0,0.0,9.43
0.1,10000.00399851987,0.0,0.015010826924125725,90.9,9.09,0.0,0.0,13.90399851987218,5.0560014801278115,0.0,0.0,0.0,9.44
0.1,10000.003998519878,0.0,0.015010826948454611,90.9,9.09,0.0,0.0,13.903998519881473,5.0560014801185185,0.0,0.0,0.0,9.450000000000001
0.1,10000.003998519887,0.0,0.01501082697344278,90.9,9.09,0.0,0.0,13.903998519890663,5.0560014801093285,0.0,0.0,0.0,9.46
0.1,10000.003998519896,0.0,0.015010826999092368,90.9,9.09,0.0,0.0,13.903998519899748,5.056001480100244,0.0,0.0,0.0,9.47
0.1,10000.003998519906,0.0,0.015010827025405498,90.9,9.09,0.0,0.0,13.903998519908722,5.05600148009127,0.0,0.0,0.0,9.48
0.1,10000.003998519915,0.0,0.015010827052384285,90.9,9.09,0.0,0.0,13.903998519917582,5.05600148008241,0.0,0.0,0.0,9.49
0.1,10000.003998519924,0.0,0.01501082708003083,90.9,9.09,0.0,0.0,13.903998519926326,5.056001480073666,0.0,0.0,0.0,9.5
0.1,10000.003998519933,0.0,0.015010827108347218,90.9,9.09,0.0,0.0,13.903998519934948,5.056001480065043,0.0,0.0,0.0,9.51
0.1,10000.00399851994,0.0,0.015010827137335524,90.9,9.09,0.0,0.0,13.903998519943446,5.056001480056546,0.0,0.0,0.0,9.52
0.1,10000.00399851995,0.0,0.015010827166997814,90.9,9.09,0.0,0.0,13.903998519951816,5.056001480048176,0.0,0.0,0.0,9.53
0.1,10000.003998519956,0.0,0.015010827197336136,90.9,9.09,0.0,0.0,13.903998519960053,5.056001480039939,0.0,0.0,0.0,9.540000000000001
0.1,10000.003998519966,0.0,0.015010827228352532,90.9,9.09,0.0,0.0,13.903998519968154,5.056001480031838,0.0,0.0,0.0,9.55
0.1,10000.003998519973,0.0,0.015010827260049025,90.9,9.09,0.0,0.0,13.903998519976115,5.056001480023877,0.0,0.0,0.0,9.56
0.1,10000.00399851998,0.0,0.01501082729242763,90.9,9.09,0.0,0.0,13.903998519983933,5.05600148001606,0.0,0.0,0.0,9.57
0.1,10000.00399851999,0.0,0.015010827325490347,90.9,9.09,0.0,0.0,13.903998519991601,5.056001480008391,0.0,0.0,0.0,9.58
0.1,10000.003998519996,0.0,0.015010827359239169,90.9,9.09,0.0,0.0,13.903998519999119,5.056001480000874,0.0,0.0,0.0,9.59
0.1,10000.003998520004,0.0,0.015010827393676068,90.9,9.09,0.0,0.0,13.90399852000648,5.056001479993512,0.0,0.0,0.0,9.6
0.1,10000.003998520011,0.0,0.015010827428803013,90.9,9.09,0.0,0.0,13.903998520013682,5.05600147998631,0.0,0.0,0.0,9.61
0.1,10000.003998520018,0.0,0.015010827464621955,90.9,9.09,0.0,0.0,13.90399852002072,5.056001479979273,0.0,0.0,0.0,9.620000000000001
0.1,10000.003998520024,0.0,0.015010827501134832,90.9,9.09,0.0,0.0,13.903998520027589,5.056001479972404,0.0,0.0,0.0,9.63
0.1,10000.003998520031,0.0,0.015010827538343574,90.9,9.09,0.0,0.0,13.903998520034285,5.0560014799657065,0.0,0.0,0.0,9.64
0.1,10000.003998520038,0.0,0.015010827576250095,90.9,9.09,0.0,0.0,13.903998520040806,5.0560014799591855,0.0,0.0,0.0,9.65
0.1,10000.003998520044,0.0,0.015010827614856299,90.9,9.09,0.0,0.0,13.903998520047146,5.056001479952846,0.0,0.0,0.0,9.66
0.1,10000.003998520051,0.0,0.015010827654164076,90.9,9.09,0.0,0.0,13.903998520053301,5.05600147994669,0.0,0.0,0.0,9.67
0.1,10000.003998520056,0.0,0.015010827694175307,90.9,9.09,0.0,0.0,13.90399852005927,5.056001479940723,0.0,0.0,0.0,9.68
0.1,10000.003998520062,0.0,0.015010827734891853,90.9,9.09,0.0,0.0,13.903998520065043,5.056001479934949,0.0,0.0,0.0,9.69
0.1,10000.003998520067,0.0,0.015010827776315572,90.9,9.09,0.0,0.0,13.903998520070619,5.056001479929373,0.0,0.0,0.0,9.700000000000001
0.1,10000.003998520073,0.0,0.015010827818448305,90.9,9.09,0.0,0.0,13.903998520075993,5.0560014799239985,0.0,0.0,0.0,9.71
0.1,10000.003998520078,0.0,0.015010827861291879,90.9,9.09,0.0,0.0,13.903998520081162,5.05600147991883,0.0,0.0,0.0,9.72
0.1,10000.003998520084,0.0,0.015010827904848114,90.9,9.09,0.0,0.0,13.90399852008612,5.056001479913872,0.0,0.0,0.0,9.73
0.1,10000.003998520087,0.0,0.015010827949118812,90.9,9.09,0.0,0.0,13.903998520090862,5.0560014799091295,0.0,0.0,0.0,9.74
0.1,10000.003998520093,0.0,0.015010827994105766,90.9,9.09,0.0,0.0,13.903998520095387,5.056001479904606,0.0,0.0,0.0,9.75
0.1,10000.003998520097,0.0,0.015010828039810756,90.9,9.09,0.0,0.0,13.903998520099686,5.0560014799003055,0.0,0.0,0.0,9.76
0.1,10000.0039985201,0.0,0.01501082808623555,90.9,9.09,0.0,0.0,13.903998520103759,5.056001479896234,0.0,0.0,0.0,9.77
0.1,10000.003998520104,0.0,0.015010828133381903,90.9,9.09,0.0,0.0,13.903998520107598,5.056001479892395,0.0,0.0,0.0,9.78
0.1,10000.003998520107,0.0,0.015010828181251558,90.9,9.09,0.0,0.0,13.903998520111198,5.056001479888794,0.0,0.0,0.0,9.790000000000001
0.1,10000.003998520111,0.0,0.015010828229846245,90.9,9.09,0.0,0.0,13.903998520114559,5.056001479885434,0.0,0.0,0.0,9.8
0.1,10000.003998520115,0.0,0.015010828279167684,90.9,9.09,0.0,0.0,13.903998520117671,5.056001479882321,0.0,0.0,0.0,9.81
0.1,10000.003998520118,0.0,0.015010828329217579,90.9,9.09,0.0,0.0,13.903998520120533,5.056001479879458,0.0,0.0,0.0,9.82
0.1,10000.00399852012,0.0,0.015010828379997626,90.9,9.09,0.0,0.0,13.90399852012314,5.056001479876852,0.0,0.0,0.0,9.83
0.1,10000.003998520122,0.0,0.015010828431509506,90.9,9.09,0.0,0.0,13.903998520125485,5.056001479874506,0.0,0.0,0.0,9.84
0.1,10000.003998520124,0.0,0.015010828483754885,90.9,9.09,0.0,0.0,13.903998520127567,5.056001479872425,0.0,0.0,0.0,9.85
0.1,10000.003998520126,0.0,0.015010828536735424,90.9,9.09,0.0,0.0,13.903998520129377,5.0560014798706145,0.0,0.0,0.0,9.86
0.1,10000.003998520127,0.0,0.015010828590452765,90.9,9.09,0.0,0.0,13.903998520130914,5.056001479869078,0.0,0.0,0.0,9.870000000000001
0.1,10000.00399852013,0.0,0.015010828644908542,90.9,9.09,0.0,0.0,13.903998520132172,5.056001479867821,0.0,0.0,0.0,9.88
0.1,10000.00399852013,0.0,0.015010828700104372,90.9,9.09,0.0,0.0,13.903998520133143,5.056001479866849,0.0,0.0,0.0,9.89
0.1,10000.003998520131,0.0,0.015010828756041865,90.9,9.09,0.0,0.0,13.903998520133827,5.056001479866165,0.0,0.0,0.0,9.9
0.1,10000.003998520131,0.0,0.015010828812722617,90.9,9.09,0.0,0.0,13.903998520134216,5.056001479865776,0.0,0.0,0.0,9.91
0.1,10000.003998520131,0.0,0.015010828870148209,90.9,9.09,0.0,0.0,13.903998520134307,5.056001479865685,0.0,0.0,0.0,9.92
0.1,10000.003998520131,0.0,0.015010828928320211,90.9,9.09,0.0,0.0,13.903998520134094,5.056001479865899,0.0,0.0,0.0,9.93
0.1,10000.003998520131,0.0,0.015010828987240182,90.9,9.09,0.0,0.0,13.903998520133571,5.0560014798664215,0.0,0.0,0.0,9.94
0.1,10000.00399852013,0.0,0.01501082904690967,90.9,9.09,0.0,0.0,13.903998520132735,5.056001479867257,0.0,0.0,0.0,9.950000000000001
0.1,10000.00399852013,0.0,0.015010829107330207,90.9,9.09,0.0,0.0,13.90399852013158,5.056001479868413,0.0,0.0,0.0,9.96
0.1,10000.003998520127,0.0,0.015010829168503315,90.9,9.09,0.0,0.0,13.9039985201301,5.056001479869892,0.0,0.0,0.0,9.97
0.1,10000.003998520126,0.0,0.015010829230430503,90.9,9.09,0.0,0.0,13.903998520128292,5.0560014798717,0.0,0.0,0.0,9.98
0.1,10000.003998520124,0.0,0.015010829293113266,90.9,9.09,0.0,0.0,13.90399852012615,5.056001479873842,0.0,0.0,0.0,9.99
0.1,10000.00399852012,0.0,0.015010829356553089,90.9,9.09,0.0,0.0,13.903998520123668,5.056001479876324,0.0,0.0,0.0,10.0
