value_component_environment_variable_time,value_component_V1_variable_V_max1,value_component_V1_variable_GEFt,value_component_V1_variable_V_1,value_component_V2_variable_Str,value_component_V2_variable_V_max2,value_component_V2_variable_V_2,value_component_V3_variable_k_c3,value_component_V3_variable_PKAt,value_component_V3_variable_GAPt,value_component_V3_variable_V_3,value_component_V4_variable_V_max4,value_component_V4_variable_V_4,value_component_V5_variable_k_gef,value_component_V5_variable_RASt,value_component_V5_variable_V_5,value_component_V6_variable_k_gap,value_component_V6_variable_V_6,value_component_V7_variable_k_c7,value_component_V7_variable_PDEt,value_component_V7_variable_V_7,value_component_V8_variable_V_max8,value_component_V8_variable_V_8,value_component_VPKAact_variable_a,value_component_VPKAact_variable_r,value_component_VPKAact_variable_V_PKAact,value_component_holoenzyme_R_cAMP_variable_R2cAMP2,value_component_C_subunit_variable_C,value_component_active_GEF_variable_K_1,value_component_active_GEF_variable_K_2,value_component_active_GEF_variable_GEFa,value_component_active_GAP_variable_K_3,value_component_active_GAP_variable_K_4,value_component_active_GAP_variable_GAPa,value_component_RAS_to_GTP_variable_K_5,value_component_RAS_to_GTP_variable_K_6,value_component_RAS_to_GTP_variable_RGTP,value_component_adenylate_cyclase_variable_k_a,value_component_adenylate_cyclase_variable_k_i,value_component_adenylate_cyclase_variable_CYCLa,value_component_active_PDE_variable_K_7,value_component_active_PDE_variable_K_8,value_component_active_PDE_variable_PDEa,value_component_cyclic_AMP_variable_k_s,value_component_cyclic_AMP_variable_k_d,value_component_cyclic_AMP_variable_CYCLt,value_component_cyclic_AMP_variable_K_md,value_component_cyclic_AMP_variable_cAMP,value_component_holoenzyme_R_C_variable_R2C2,value_component_V9_variable_k_c9,value_component_V9_variable_MSNt,value_component_V9_variable_V_9,value_component_V10_variable_V_max10,value_component_V10_variable_V_10,value_component_V11_variable_k_c11,value_component_V11_variable_V_11,value_component_V12_variable_V_max12,value_component_V12_variable_V_12,value_component_cytosol_variable_k_t1,value_component_cytosol_variable_k_t2,value_component_cytosol_variable_K_11,value_component_cytosol_variable_K_12,value_component_cytosol_variable_MC,value_component_nucleus_variable_K_9,value_component_nucleus_variable_K_10,value_component_nucleus_variable_MN,value_component_nucleus_phos_variable_k_t3,value_component_nucleus_phos_variable_k_t4,value_component_nucleus_phos_variable_MNP,value_component_cytosol_phos_variable_MCP,value_component_Mcyto_variable_M_cyto,value_component_Mnucl_variable_M_nucl
0.0,1.0,4.0,0.25,1.0,1.0,0.25,3.5,0.3,1.5,0.7,1.3,0.8666666666666667,240.0,250.0,3.84,600.0,3.6,3.333,0.5,1.9998,1.5,3.0,1.0,1.0,0.455,0.5,1.0,0.05,0.05,0.36,0.01,0.01,0.5,0.001,0.001,0.1,0.01,1.0,0.1,0.01,0.01,0.5,4.0,100.0,0.7,20.0,1.0,0.5,3.333,1.0,0.9999,0.6,0.6,3.333,0.9999,2.0,2.0,10.0,0.001,0.05,0.05,0.25,0.05,0.05,0.25,0.001,10.0,0.25,0.25,0.5,0.5
0.1,1.0,4.0,0.25,1.0,1.0,0.25,3.5,0.3,1.5,0.7,1.3,0.8666666666666667,240.0,250.0,3.84,600.0,3.6,3.333,0.5,1.9998,1.5,3.0,1.0,1.0,0.3247331649826432,0.538171331544287,1.076342663088574,0.05,0.05,0.3612309902999399,0.01,0.01,0.4864767436143363,0.001,0.001,0.0631171417059648,0.01,1.0,0.1076849387465274,0.01,0.01,0.410796991814824,4.0,100.0,0.7,20.0,0.9033440585659881,0.461828668455713,3.333,1.0,0.9999,0.6,0.6,3.333,0.9999,2.0,2.0,10.0,0.001,0.05,0.05,0.14905709184906368,0.05,0.05,0.3963434026310534,0.001,10.0,0.12087722668959193,0.3337222788302903,0.482779370679354,0.5172206293206453
0.2,1.0,4.0,0.25,1.0,1.0,0.25,3.5,0.3,1.5,0.7,1.3,0.8666666666666667,240.0,250.0,3.84,600.0,3.6,3.333,0.5,1.9998,1.5,3.0,1.0,1.0,0.24790498350427595,0.5659108841526537,1.1318217683053073,0.05,0.05,0.3624496996597353,0.01,0.01,0.47748750910684074,0.001,0.001,0.03224612189427868,0.01,1.0,0.10739266302158927,0.01,0.01,0.33625739421675727,4.0,100.0,0.7,20.0,0.8389814141281449,0.43408911584734633,3.333,1.0,0.9999,0.6,0.6,3.333,0.9999,2.0,2.0,10.0,0.001,0.05,0.05,0.11483022036149723,0.05,0.05,0.465753755940016,0.001,10.0,0.08272047028590304,0.33669555341258156,0.45152577377407876,0.548474226225919
0.30000000000000004,1.0,4.0,0.25,1.0,1.0,0.25,3.5,0.3,1.5,0.7,1.3,0.8666666666666667,240.0,250.0,3.84,600.0,3.6,3.333,0.5,1.9998,1.5,3.0,1.0,1.0,0.1991238866358334,0.5871674922199634,1.174334984439927,0.05,0.05,0.3636562919319728,0.01,0.01,0.47187760866289286,0.001,0.001,0.009770458059097473,0.01,1.0,0.10138097495942854,0.01,0.01,0.2733418759698367,4.0,100.0,0.7,20.0,0.795397887853598,0.41283250778003655,3.333,1.0,0.9999,0.6,0.6,3.333,0.9999,2.0,2.0,10.0,0.001,0.05,0.05,0.10215130412385515,0.05,0.05,0.5050128512819343,0.001,10.0,0.07391229125411347,0.3189235533400954,0.42107485746395057,0.5789251425360478
0.4,1.0,4.0,0.25,1.0,1.0,0.25,3.5,0.3,1.5,0.7,1.3,0.8666666666666667,240.0,250.0,3.84,600.0,3.6,3.333,0.5,1.9998,1.5,3.0,1.0,1.0,0.16631682564321748,0.6041100162259596,1.2082200324519192,0.05,0.05,0.3648509276125909,0.01,0.01,0.46890114235877406,0.001,0.001,0.004876434616863603,0.01,1.0,0.09303297657865486,0.01,0.01,0.2203294182081743,4.0,100.0,0.7,20.0,0.7655329293967817,0.39588998377404033,3.333,1.0,0.9999,0.6,0.6,3.333,0.9999,2.0,2.0,10.0,0.001,0.05,0.05,0.09627389072306147,0.05,0.05,0.5308662668028767,0.001,10.0,0.07354568712795319,0.2993141553461068,0.39558804606916825,0.6044119539308299
0.5,1.0,4.0,0.25,1.0,1.0,0.25,3.5,0.3,1.5,0.7,1.3,0.8666666666666667,240.0,250.0,3.84,600.0,3.6,3.333,0.5,1.9998,1.5,3.0,1.0,1.0,0.1434053487716273,0.6180327007503558,1.2360654015007115,0.05,0.05,0.3660337639252636,0.01,0.01,0.46804615704216823,0.001,0.001,0.00497658456969676,0.01,1.0,0.0852451683381971,0.01,0.01,0.17631391809966043,4.0,100.0,0.7,20.0,0.7452767633932043,0.38196729924964423,3.333,1.0,0.9999,0.6,0.6,3.333,0.9999,2.0,2.0,10.0,0.001,0.05,0.05,0.09269970663198872,0.05,0.05,0.5491632992177461,0.001,10.0,0.0752596997182254,0.28287729443203774,0.37557700106402647,0.6244229989359715
0.6000000000000001,1.0,4.0,0.25,1.0,1.0,0.25,3.5,0.3,1.5,0.7,1.3,0.8666666666666667,240.0,250.0,3.84,600.0,3.6,3.333,0.5,1.9998,1.5,3.0,1.0,1.0,0.1269632872241666,0.6297678700931159,1.2595357401862317,0.05,0.05,0.36720495491963634,0.01,0.01,0.4689460459174499,0.001,0.001,0.00503693980438172,0.01,1.0,0.07822894595125841,0.01,0.01,0.1409156467114346,4.0,100.0,0.7,20.0,0.731950902521714,0.37023212990688414,3.333,1.0,0.9999,0.6,0.6,3.333,0.9999,2.0,2.0,10.0,0.001,0.05,0.05,0.09011079773186319,0.05,0.05,0.5621925422408962,0.001,10.0,0.07727744695538213,0.2704192130718547,0.3605300108037179,0.6394699891962783
0.7000000000000001,1.0,4.0,0.25,1.0,1.0,0.25,3.5,0.3,1.5,0.7,1.3,0.8666666666666667,240.0,250.0,3.84,600.0,3.6,3.333,0.5,1.9998,1.5,3.0,1.0,1.0,0.11479897419033704,0.6398686328259529,1.2797372656519057,0.05,0.05,0.36836465156571213,0.01,0.01,0.4713297730158823,0.001,0.001,0.004998684161081855,0.01,1.0,0.07189038177768906,0.01,0.01,0.11399714020814823,4.0,100.0,0.7,20.0,0.7234714754397791,0.3601313671740472,3.333,1.0,0.9999,0.6,0.6,3.333,0.9999,2.0,2.0,10.0,0.001,0.05,0.05,0.08810521013463356,0.05,0.05,0.5711234997248581,0.001,10.0,0.07915142942831038,0.261619860712193,0.3497250708468266,0.6502749291531684
0.8,1.0,4.0,0.25,1.0,1.0,0.25,3.5,0.3,1.5,0.7,1.3,0.8666666666666667,240.0,250.0,3.84,600.0,3.6,3.333,0.5,1.9998,1.5,3.0,1.0,1.0,0.10540966387413127,0.6487024126523175,1.297404825304635,0.05,0.05,0.3695130018445369,0.01,0.01,0.4749902014699004,0.001,0.001,0.004878003274168155,0.01,1.0,0.06614409364963324,0.01,0.01,0.09525972395533198,4.0,100.0,0.7,20.0,0.7181070247512837,0.3512975873476825,3.333,1.0,0.9999,0.6,0.6,3.333,0.9999,2.0,2.0,10.0,0.001,0.05,0.05,0.08653379432135311,0.05,0.05,0.5767346570221388,0.001,10.0,0.08080089632987918,0.25593065232661966,0.34246444664797276,0.657535553352018
0.9,1.0,4.0,0.25,1.0,1.0,0.25,3.5,0.3,1.5,0.7,1.3,0.8666666666666667,240.0,250.0,3.84,600.0,3.6,3.333,0.5,1.9998,1.5,3.0,1.0,1.0,0.09773420362220712,0.6565070167193024,1.313014033438605,0.05,0.05,0.3706501508355055,0.01,0.01,0.47976242112610457,0.001,0.001,0.004695963018716346,0.01,1.0,0.060916826268223395,0.01,0.01,0.08381396224313886,4.0,100.0,0.7,20.0,0.714413977344489,0.34349298328069755,3.333,1.0,0.9999,0.6,0.6,3.333,0.9999,2.0,2.0,10.0,0.001,0.05,0.05,0.08531715634107276,0.05,0.05,0.5796295567406587,0.001,10.0,0.08223661061996959,0.2528166762982913,0.33813383263936403,0.6618661673606283
