CCc,CCn,Clkc,Clkm,EmptySet,PTc,PTn,Perc,Perm,Timc,Timm,species_0000012,species_0000013,Time
0.1851876977462756,0.08705784090123385,0.46179969334150633,2.026161143092105,0.0,0.007644485565978232,0.05732462760340105,0.03566603844301877,0.0877611017926649,0.07327627094686547,0.0882178537473717,1.0,1.0,4.87
0.18562487952838597,0.08730232624186036,0.4625707599324384,2.027389380245316,0.0,0.00754396766863252,0.05654136213432395,0.035491508289935254,0.08797429502489425,0.07258820188169827,0.08842252064503298,1.0,1.0,4.88
0.18606151733882784,0.08754740026435517,0.46333995599657013,2.0286115958717357,0.0,0.007444624091259006,0.055766848267018596,0.03531985763559253,0.08818898789612056,0.07190838647256702,0.08862885522580172,1.0,1.0,4.89
0.18649760820945083,0.08779305553942082,0.4641072851851738,2.0298278492059905,0.0,0.0073464442371519775,0.055001030997572725,0.03515105809088551,0.08840516494370107,0.07123678011096596,0.08883683866677686,1.0,1.0,4.9
0.18693314924403093,0.08803928471726105,0.46487275126961025,2.031038199353262,0.0,0.007249417600885445,0.054243854683480024,0.034985081496019386,0.08862281091202623,0.07057333736111565,0.08904645243821385,1.0,1.0,4.91
0.18736813761621116,0.08828608051005649,0.4656363581088306,2.032242705089689,0.0,0.007153533728159604,0.05349526338863764,0.034821899931823365,0.0888419106913218,0.06991801233289376,0.08925767820211997,1.0,1.0,4.92
0.18780257056004168,0.08853343561149858,0.4663981095001571,2.0334414239458587,0.0,0.007058782031430243,0.05275520246745549,0.034661485771700404,0.0890624490366486,0.06927076039420431,0.08947049734663882,1.0,1.0,4.93
0.1882364453865822,0.08878134283801586,0.46715800944117836,2.034634413815369,0.0,0.006965152113498517,0.052023615784578675,0.03450381159045019,0.08928441106108725,0.06863153516559048,0.08968489180325417,1.0,1.0,4.94
0.1886697594792868,0.08902979508951857,0.46791606205695313,2.035821732507715,0.0,0.006872633677565774,0.05130044648769538,0.03434885018961279,0.08950778209865216,0.06800028935561403,0.08990084381963934,1.0,1.0,4.95
0.18910251029260866,0.08927878533752656,0.46867227157799407,2.0370034376130617,0.0,0.00678121650003111,0.050585637241258884,0.03419657460513335,0.08973254766283233,0.06737697501350115,0.09011833589095958,1.0,1.0,4.96
0.18953469535199996,0.08952830662516933,0.46942664234026754,2.038179586502246,0.0,0.006690890430491405,0.04987913022648783,0.03404695810736208,0.08995869344659134,0.06676154352914261,0.09033735075987204,1.0,1.0,4.97
0.18996631225391183,0.08977835206718604,0.47017917878519383,2.0393502363267775,0.0,0.006601645391741301,0.04918086714136611,0.03389997420105431,0.09018620532236733,0.06615394563309375,0.09055787141652576,1.0,1.0,4.98
0.19039735865563825,0.09002891483424431,0.47092988541288044,2.0405154438388897,0.0,0.006513471376930706,0.048490789666798616,0.03375559659028247,0.09041506928323546,0.06555413193110693,0.0907798810070191,1.0,1.0,4.99
0.19082783227451458,0.09027998815170295,0.4716787667784316,2.041675265377338,0.0,0.0064263584493404425,0.047808839503397,0.033613799175667126,0.09064527143826485,0.0649620529463132,0.09100336282617588,1.0,1.0,5.0
0.19125773090796555,0.09053156533056582,0.47242582758426444,2.0428297572226164,0.0,0.006340296747993337,0.04713495745130098,0.03347455612363982,0.09087679812866233,0.06437765806406964,0.09122830049824789,1.0,1.0,5.01
0.19168705242302614,0.09078363975130231,0.4731710726318551,2.0439789754112834,0.0,0.006255276484721316,0.04646908389115666,0.03333784183023933,0.09110963586706396,0.06380089608348867,0.09145467788246141,1.0,1.0,5.02
0.1921157947562451,0.09103620486369808,0.4739145068212941,2.0451229757342526,0.0,0.006171287944138349,0.04581115878854972,0.033203630920777945,0.09134377133697555,0.06323171522252154,0.09168247907214679,1.0,1.0,5.03
0.19254395591368464,0.09128925418685505,0.4746561351512861,2.046261813736793,0.0,0.0060883214836404955,0.04516112169400568,0.03307189824984154,0.0915791913927725,0.0626700631179585,0.09191168839473825,1.0,1.0,5.04
0.19297153396997702,0.09154278130677142,0.4753959627131888,2.0473955446923258,0.0,0.006006367527932695,0.044518911808709066,0.032942618899492765,0.09181588305096987,0.06211588690084666,0.09214229039774338,1.0,1.0,5.05
0.19339852705032895,0.09179677983019947,0.4761339945773502,2.048524223102848,0.0,0.005925416464674141,0.043884469237558385,0.03281576814501379,0.09205383332376833,0.06156913463446233,0.09237426958122419,1.0,1.0,5.06
0.19382493335233913,0.092051243440588,0.47687023593091193,2.0496479033046158,0.0,0.005845458770997039,0.04325773346997232,0.032691321496439545,0.09229302942086168,0.06102975357092471,0.09260761072213486,1.0,1.0,5.07
0.19425075114688303,0.09230616590035133,0.4776046920833994,2.0507666394927115,0.0,0.005766485018638401,0.042638643318269664,0.032569254700242495,0.09253345875762231,0.060497690080482266,0.09284229888747728,1.0,1.0,5.08
0.19467597877277446,0.09256154103718052,0.4783373684330018,2.051880485572838,0.0,0.00568848584298141,0.042027137289409024,0.03244954372916947,0.09277510890571995,0.059972890078111345,0.09307831935493699,1.0,1.0,5.09
0.19510061463676545,0.09281736274404342,0.4790682704665716,2.0529894951613143,0.0,0.005611451943055444,0.04142315358498904,0.03233216478224177,0.09301796759312157,0.059455299023516456,0.09331565761288328,1.0,1.0,5.1
0.19552465721354625,0.09307362497918459,0.47979740375962493,2.05409372158508,0.0,0.005535374081536061,0.04082663010124826,0.032217094284755096,0.0932620227040914,0.05894486192113008,0.09355429936036912,1.0,1.0,5.11
0.19594810503799323,0.0933303217545844,0.4805247739422566,2.0551932177658023,0.0,0.0054602430679528274,0.040237504786740284,0.03210430886640701,0.09350726223694067,0.05844152373503964,0.09379423044112882,1.0,1.0,5.12
0.19637095668711327,0.09358744710908017,0.4812503866197556,2.0562880359499642,0.0,0.005386049719579449,0.03965571647537551,0.03199378531035443,0.09375367420562492,0.057945230355371184,0.09403543668985587,1.0,1.0,5.13
0.1967932108201423,0.0938449951680604,0.48197424754890633,2.0573782283082998,0.0,0.005312784948290802,0.039081203036361166,0.03188550066634907,0.09400124685828164,0.05745592645209702,0.09427790427359685,1.0,1.0,5.14
0.19721486616385941,0.09410296012160228,0.48269636257342036,2.058463846716257,0.0,0.005240439728752275,0.038513902051770264,0.031779432209302474,0.09424996859719263,0.05697355626106071,0.09452161956671887,1.0,1.0,5.15
0.1976359215107422,0.09436133622172548,0.4834167376158252,2.0595449427264207,0.0,0.005169005094424253,0.03795375090164717,0.03167555743408173,0.09449982796873094,0.0564980636827051,0.09476656913520476,1.0,1.0,5.16
0.19805637571896711,0.09462011778239245,0.4841353786774657,2.0606215675685164,0.0,0.00509847213756207,0.03740068676400725,0.03157385405550941,0.09475081366336098,0.05602939228207201,0.09501273973665326,1.0,1.0,5.17
0.1984762277123906,0.09487929917948694,0.4848522918384338,2.0616937721492192,0.0,0.005028832009201821,0.03685464661553534,0.03147430000830496,0.0950029145155608,0.05556748528961447,0.09526011832015965,1.0,1.0,5.18
0.1988954764565,0.09513887482327651,0.48556748316795645,2.0627616068087837,0.0,0.004960075900712741,0.03631556813758041,0.03137687337105993,0.09525611940305284,0.05511228665479293,0.09550869187150483,1.0,1.0,5.19
0.19931412097164164,0.09539883917355951,0.48628095877368677,2.063825121454911,0.0,0.00489219505394425,0.03578338921781656,0.03128155240805513,0.09551041730223175,0.054663740466548656,0.0957584474983085,1.0,1.0,5.2
0.19973216035697494,0.09565918676709341,0.48699272489096124,2.064884365805153,0.0,0.004825180779600414,0.03525804704784061,0.03118831564498394,0.09576579738853397,0.054221789903884814,0.09600937258422623,1.0,1.0,5.21
0.20014959377468344,0.09591991219951591,0.48770278782396714,2.0659393892271343,0.0,0.004759024445128744,0.03473947871797447,0.031097141819040726,0.09602224897028089,0.05378637792757217,0.09626145468731317,1.0,1.0,5.22
0.20056642044997489,0.09618101012534495,0.4884111539457427,2.0669902407385536,0.0,0.004693717474720204,0.034227621217265095,0.031008009878920745,0.09627976148867888,0.053357447280148934,0.09651468154002413,1.0,1.0,5.23
0.2009826396710811,0.09644247525797864,0.4891178296981771,2.068036969007183,0.0,0.004629251349309219,0.03372241143348463,0.030920898984820203,0.09653832451781917,0.05293494048592094,0.09676904104921348,1.0,1.0,5.24
0.20139825078573423,0.0967043023662633,0.48982282158030555,2.0690796223257335,0.0,0.00456561760336795,0.03322378626868238,0.03083578849820098,0.09679792775236028,0.05251879998582903,0.09702452127741433,1.0,1.0,5.25
0.20181325316961432,0.09696648624376461,0.4905261360435087,2.070118248386807,0.0,0.004502807796203894,0.03273168367378965,0.030752657890148846,0.0970585608972396,0.05210896934499497,0.0972811102752195,1.0,1.0,5.26
0.2022276462712375,0.09722902175248423,0.49122777964060815,2.0711528946030624,0.0,0.004440813552793661,0.032246041176729356,0.03067148687174858,0.09732021382457612,0.05170539153479468,0.0975387963197463,1.0,1.0,5.27
0.20264142960538647,0.09749190381646193,0.49192775900404623,2.0721836080603593,0.0,0.004379626557806876,0.03176679609782929,0.030592255375003364,0.09758287655070738,0.05130800918427925,0.09779756787973685,1.0,1.0,5.28
0.2030546027467023,0.09775512741553445,0.49262608082460113,2.073210435472051,0.0,0.00431923854977678,0.03129388575994938,0.030514943534222416,0.09784653921379016,0.05091676482542641,0.09805741358151485,1.0,1.0,5.29
0.20346716532968454,0.09801868758533558,0.4933227518513868,2.074233423178983,0.0,0.00425964132110019,0.030827247488481507,0.030439531686021027,0.09811119207380042,0.05053160089314032,0.09831832220898559,1.0,1.0,5.3
0.20387911704754244,0.09828257941638195,0.4940177788885476,2.0752526171446664,0.0,0.0042008267176894916,0.030366818641889542,0.03036600036605485,0.09837682550932784,0.05015245976080343,0.098580282698851,1.0,1.0,5.31
0.20429045762280112,0.09854679803067493,0.49471116871066806,2.0762680628316894,0.0,0.004142786630065771,0.029912537393295902,0.030294330225444043,0.09864342993553964,0.049779284650127126,0.0988432840181509,1.0,1.0,5.32
0.2047011868395552,0.09881133860737515,0.4954029281555936,2.077279805337328,0.0,0.004085513003132316,0.029464341872848347,0.030224502122480915,0.09891099589419867,0.049412018632774564,0.09910731529863669,1.0,1.0,5.33
0.20511130454828444,0.09907619638663553,0.4960930641382874,2.078287889413793,0.0,0.004028997837633609,0.02902217003968857,0.030156497136320414,0.09917951406710172,0.04905060448131855,0.09937236585683121,1.0,1.0,5.34
0.20552081065636027,0.0993413666620446,0.49678158362351127,2.079292359428316,0.0,0.003973233187278819,0.028585959934370544,0.030090296539988806,0.09944897524958543,0.048694984963083415,0.09963842515447997,1.0,1.0,5.35
0.20592970512804606,0.09960684478062648,0.49746849362582557,2.08029325936315,0.0,0.003918211158741801,0.028155649678860414,0.030025881800383646,0.09971937035052633,0.04834510284014498,0.09990548279855119,1.0,1.0,5.36
0.20633798798436565,0.09987262614274542,0.49815380120923863,2.081290632815212,0.0,0.0038639239116322966,0.027731177479620853,0.029963234577908993,0.09999069039201333,0.048000900872913664,0.10017352854075193,1.0,1.0,5.37
0.20674565927523486,0.1001387061818217,0.49883751341275834,2.0822845229210403,0.0,0.0038103636523774353,0.02731248228249248,0.029902336649005243,0.10026292643984001,0.047662322580925835,0.1004425521748154,1.0,1.0,5.38
0.20715271909849747,0.10040508037818696,0.499519637301245,2.083274972408052,0.0,0.003757522638401062,0.026899503325368574,0.029843169959066145,0.10053606965098276,0.04732931172317535,0.10071254360666022,1.0,1.0,5.39
0.20755916762065604,0.100671744274173,0.5002001800207917,2.0842620236503753,0.0,0.003705393182675092,0.026492179651044435,0.02978571668006689,0.10081011132530611,0.04700181173217913,0.1009834929307961,1.0,1.0,5.4
0.20796500506183366,0.10093869346316618,0.5008791487585517,2.085245718628347,0.0,0.0036539676504179427,0.02609045046059935,0.029729959168760336,0.10108504286805538,0.046679766124509345,0.1012553903748986,1.0,1.0,5.41
0.20837023169577396,0.1012059235896076,0.5015565507427374,2.086226098928517,0.0,0.003603238459094502,0.02569425511339641,0.029675879966677022,0.10136085578985679,0.04636311850079327,0.10152822629980936,1.0,1.0,5.42
0.20877484784984107,0.10147343034899296,0.5022323932426215,2.0872032057436436,0.0,0.0035531980784161456,0.02530353312708262,0.029623461800125143,0.10163754170671736,0.04605181254571333,0.10180199119953597,1.0,1.0,5.43
0.20917885388401253,0.10174120947416897,0.5029066835177112,2.0881770798496806,0.0,0.003503839028274081,0.024918224590379474,0.029572687524910764,0.10191509229468783,0.04574579250589527,0.10207667563517732,1.0,1.0,5.44
0.2095822501895593,0.10200925673447242,0.5035794288145563,2.089147761604321,0.0,0.0034551538786095465,0.024538270189011595,0.02952354012286551,0.10219349928701481,0.045445003219925645,0.10235227023077331,1.0,1.0,5.45
0.20998503722856704,0.10227756796151095,0.5042506364623652,2.0901152909903153,0.0,0.0034071352533017536,0.024163610429129456,0.029476002805843712,0.10247275455943303,0.045149389219307626,0.10262876579761014,1.0,1.0,5.46
0.21038721551346515,0.10254613903580932,0.5049203138234785,2.0910797075930323,0.0,0.0033597758281540533,0.023794186039553116,0.02943005896185503,0.1027528500859865,0.04485889519413891,0.10290615326983388,1.0,1.0,5.47
0.2107887856068748,0.10281496588671024,0.5055884682930002,2.0920410506002933,0.0,0.0033130683308789503,0.02342993797476393,0.02938569215466378,0.10303377793869994,0.04457346599657525,0.10318442370397157,1.0,1.0,5.48
0.21118974812160862,0.10308404449237414,0.5062551072987987,2.092999358802376,0.0,0.0032670055410981198,0.023070807414904648,0.029342886123788964,0.10331553028757878,0.04429304664083055,0.10346356827893124,1.0,1.0,5.49
0.21159010372863588,0.10335337088455036,0.5069202383191153,2.093954670590596,0.0,0.0032215802900703266,0.022716735635927535,0.029301624804682444,0.10359809941580451,0.044017582153455866,0.10374357831785772,1.0,1.0,5.5
0.21198985303508566,0.10362294107550199,0.5075838686128484,2.09490702397897,0.0,0.0031767854648584487,0.02236766599850718,0.029261892019663314,0.10388147748699021,0.04374701986658369,0.1040244449533718,1.0,1.0,5.51
0.21238899682170048,0.10389275120023854,0.508246005744527,2.095856456562053,0.0,0.003132614000218841,0.022023540076833655,0.02922367207948128,0.10416565699819294,0.043481304954372274,0.10430615977914658,1.0,1.0,5.52
0.21278753586763793,0.10416279741157376,0.5089066571969739,2.0968030055460485,0.0,0.003089058884585528,0.02168430051487218,0.02918694933947026,0.10445063044567147,0.043220383726313025,0.10458871436916031,1.0,1.0,5.53
0.21318547100065868,0.10443307591018768,0.5095658304822636,2.0977467077398946,0.0,0.00304611315835596,0.021349890208145244,0.029151708326694777,0.10473639042063486,0.04296420268381378,0.10487210041541367,1.0,1.0,5.54
0.2135828030965497,0.10470358294428117,0.5102235331404473,2.098687599555369,0.0,0.0030037699139106996,0.021020252313141342,0.02911793373848785,0.10502292960814154,0.04271270853104732,0.10515630972634606,1.0,1.0,5.55
0.21397953306981293,0.10497431480435507,0.5108797727207898,2.099625717019333,0.0,0.0029620222961024415,0.020695330369422556,0.029085610420014223,0.10531024077125284,0.0424658483153289,0.10544133420435163,1.0,1.0,5.56
0.2143756618437492,0.1052452678064879,0.5115345567217502,2.1005610958146375,0.0,0.0029208635038521992,0.02037506868762436,0.0290547232923475,0.10559831670039779,0.042223569873094544,0.1057271657739849,1.0,1.0,5.57
0.2147711904063795,0.10551643832352665,0.5121878927028277,2.1014937712016555,0.0,0.0028802867871332,0.02005941162981271,0.029025257486694267,0.10588715030766004,0.04198582100282127,0.10601379651558178,1.0,1.0,5.58
0.21516611979070102,0.10578782277404238,0.5128397882449097,2.1024237780450394,0.0,0.0028402854480204793,0.01974830386622408,0.028997198296900353,0.1061767345933164,0.04175254976014335,0.10630121861780789,1.0,1.0,5.59
0.21556045107011387,0.10605941761975404,0.5134902509409945,2.10335115081938,0.0,0.002800852840925325,0.019441690436237388,0.02897053116839221,0.10646706263798948,0.04152370452796425,0.10658942436651221,1.0,1.0,5.6
0.21595418535753239,0.10633121936500875,0.5141392883942913,2.104275923609743,0.0,0.0027619823726317294,0.019139516761804944,0.028945241695966278,0.1067581276010203,0.04129923403192796,0.10687840614239762,1.0,1.0,5.61
0.216347323804496,0.10660322455626217,0.5147869082163207,2.105198130112203,0.0,0.0027236675023328636,0.018841728660883548,0.028921315621578316,0.10704992271884092,0.04107908735589037,0.1071681564186912,1.0,1.0,5.62
0.21673986760028083,0.10687542978155878,0.5154331180250145,2.106117803634383,0.0,0.00268590174166752,0.01854827236086526,0.028898738832132752,0.10734244130334744,0.040863213957390496,0.10745866775881492,1.0,1.0,5.63
0.21713181797099337,0.10714783167005108,0.5160779254430825,2.107034977097919,0.0,0.002648678654665924,0.018259094506860557,0.028877497357409677,0.10763567674053978,0.040651563677169815,0.1077499328144941,1.0,1.0,5.64
0.21752317617793374,0.10742042689316997,0.5167213381077634,2.107949683123226,0.0,0.0026119918538349343,0.01797414195076412,0.02885757737385243,0.10792962250054455,0.04044408649523367,0.10804194434252605,1.0,1.0,5.65
0.2179139435174535,0.10769321216241777,0.5173633636572944,2.1088619539459494,0.0,0.0025758350041389976,0.01769336198866656,0.028838965196369,0.10822427212435758,0.040240732805288025,0.10833469518338502,1.0,1.0,5.66
0.21830412132029112,0.10796618422834257,0.5180040097255219,2.109771821392278,0.0,0.0025402018242199217,0.017416702441478218,0.028821647274324975,0.10851961921872784,0.0400414535078989,0.10862817825317334,1.0,1.0,5.67
0.2186937109503768,0.10823933988071009,0.5186432839447694,2.110679316913951,0.0,0.0025050860848161395,0.017144111576530133,0.028805610191787956,0.10881565745929829,0.039846199919790215,0.10892238654910835,1.0,1.0,5.68
0.21908271380393687,0.10851267594799958,0.5192811939440447,2.111584471589561,0.0,0.002470481608763248,0.016875538118965448,0.02879084066537141,0.10911238058908453,0.03965492378695698,0.10921731314736656,1.0,1.0,5.69
0.21947113130859816,0.10878618929689926,0.5199177473472446,2.112487316125856,0.0,0.002436382270994564,0.016610931263130894,0.028777325542078534,0.10940978241695336,0.03946757729777857,0.10951295120092758,1.0,1.0,5.7
0.21985896492249243,0.10905987683180224,0.5205529517713613,2.1133878808590394,0.0,0.0024027819985416457,0.01635024068396812,0.02876505179714616,0.1097078568161015,0.03928411309613183,0.1098092939374183,1.0,1.0,5.71
0.2202462161333607,0.1093337354943021,0.5211868148246879,2.1142861957560735,0.0,0.00236967477053485,0.016093416548405178,0.02875400653188862,0.11000659772253414,0.03910448429450437,0.11010633465695692,1.0,1.0,5.72
0.22063288647154497,0.10960776227205794,0.5218193441434428,2.115182290446667,0.0,0.0023370546215020454,0.0158404091849463,0.02874417701143191,0.11030599916666464,0.03892864409389131,0.11040406677858054,1.0,1.0,5.73
0.2210189775231941,0.10988195420780379,0.5224505474289847,2.1160761942557365,0.0,0.0023049156447182456,0.015591168747987681,0.028735550703063446,0.11060605530542501,0.03875654539762467,0.11070248388742245,1.0,1.0,5.74
0.22140449088331388,0.11015630836777314,0.5230804323186155,2.116967936102942,0.0,0.0022732519812683804,0.015345646362724622,0.02872811514178775,0.11090676031090571,0.03858814212850912,0.11100157957143865,1.0,1.0,5.75
0.22178942817593214,0.1104308218554035,0.523709006442048,2.1178575445505263,0.0,0.0022420578250497356,0.015103793618181323,0.028721857988666305,0.11120810841906405,0.0384233886456,0.11130134749293169,1.0,1.0,5.76
0.2221737910544956,0.11070549181170407,0.5243362774231869,2.118745047807473,0.0,0.0022113274230794043,0.014865562546795752,0.02871676703237344,0.11151009393128485,0.03826223972072559,0.11160178139091564,1.0,1.0,5.77
0.22255758120125288,0.1109803154149394,0.5249622528791056,2.119630473731423,0.0,0.002181055075561015,0.014630905628951987,0.02871283018784069,0.11181271121352385,0.03810465054370942,0.11190287507993513,1.0,1.0,5.78
0.2229408003266373,0.11125528988031308,0.5255869404190232,2.120513849830591,0.0,0.0021512351359514663,0.014399775797512605,0.02871003549490118,0.11211595469545077,0.03795057672759276,0.11220462244888431,1.0,1.0,5.79
0.2233234501686503,0.1115304124596515,0.5262103476432813,2.121395203265687,0.0,0.0021218620110276453,0.014172126442350929,0.028708371116933997,0.11241981886959286,0.03779997431385676,0.11250701745982593,1.0,1.0,5.8
0.223705532492744,0.1118056804413507,0.5268324821440333,2.1222745608557156,0.0,0.002092930159591874,0.013947911393787015,0.028707825340925978,0.11272429829169982,0.037652799754185964,0.1128100541486572,1.0,1.0,5.81
0.22408704909663935,0.11208109115292306,0.5274533515228585,2.1231519491221946,0.0,0.0020644340777273436,0.013727084697584158,0.028708386591538165,0.1130293875931814,0.03750900966044827,0.1131137266440238,1.0,1.0,5.82
0.22446800180219958,0.11235664195672523,0.5280729633639882,2.1240273942326295,0.0,0.002036368319329258,0.013509600936625444,0.028710043408441868,0.11333508146188233,0.0373685611625795,0.11341802913837405,1.0,1.0,5.83
0.22484839245577465,0.11263233025014836,0.5286913252365807,2.1249009220099144,0.0,0.0020087274935513062,0.013295415194839172,0.02871278444769134,0.11364137464357747,0.0372314118686512,0.11372295589033306,1.0,1.0,5.84
0.22522822292890282,0.11290815346599627,0.529308444698218,2.1257725579445093,0.0,0.0019815062612797457,0.013084483006054573,0.028716598484108957,0.11394826194433977,0.03709751980818089,0.11402850122839586,1.0,1.0,5.85
0.22560749511774075,0.1131841090721939,0.5299243292940441,2.1266423271967216,0.0,0.0019546993350718672,0.012876760356546507,0.02872147441006313,0.11425573822979865,0.03696684343514426,0.11433465954992053,1.0,1.0,5.86
0.2259862109424935,0.1134601945714958,0.5305389865559033,2.127510254598994,0.0,0.0019283014790944814,0.012672203687580234,0.02872740123424623,0.11456379842439832,0.03683934163098727,0.11464142532012106,1.0,1.0,5.87
0.22636437234684484,0.11373640750119472,0.5311524240014782,2.128376364658182,0.0,0.001902307509062376,0.012470769897956032,0.028734368080452505,0.11487243751065633,0.036714973707638286,0.11494879307106055,1.0,1.0,5.88
0.2267419812973873,0.11401274543283005,0.5317646491334285,2.129240681557845,0.0,0.0018767122921767995,0.012272416346553992,0.028742364186356,0.11518165052842186,0.03659369941052021,0.1152567574006441,1.0,1.0,5.89
0.2271190397853713,0.11428920597271673,0.5323756694486871,2.130103229185825,0.0,0.0018515107397874815,0.012077100729209112,0.02875137891065126,0.11549143258049648,0.03647547878439634,0.11556531298149755,1.0,1.0,5.9
0.22749554982559864,0.11456578676146388,0.5329854924352485,2.130964031130681,0.0,0.0018266978090143776,0.011884781110327215,0.02876140172989672,0.11580177883042063,0.03636027220811316,0.11587445455767358,1.0,1.0,5.91
0.22787151345246032,0.1148424854724832,0.5335941255564455,2.131823110646954,0.0,0.0018022685133316904,0.011695416109286276,0.028772422225057655,0.116112684492424,0.03624804059828906,0.1161841769291819,1.0,1.0,5.92
0.22824693272140267,0.11511929981241778,0.5342015762590072,2.132680490679672,0.0,0.001778217916116461,0.011508964792623078,0.028784430087628016,0.11642414483627099,0.036138745291872394,0.11649447495966349,1.0,1.0,5.93
0.22862180970839055,0.1153962275208623,0.5348078519723415,2.1335361938669872,0.0,0.0017545411304842795,0.011325386674803166,0.02879741511852645,0.11673615518660903,0.036032348047216514,0.1168053435755231,1.0,1.0,5.94
0.2289961465093667,0.11567326637008177,0.535412960107802,2.134390242542785,0.0,0.0017312333191352716,0.011144641719168194,0.028811367226980505,0.11704871092230759,0.03592881104534834,0.11711677776504799,1.0,1.0,5.95
0.22936994523971152,0.11595041416473065,0.5360169080579557,2.135242658739287,0.0,0.0017082896942000666,0.01096669033888311,0.02882627642941085,0.11736180747579783,0.03582809689123692,0.1174287725775267,1.0,1.0,5.96
0.22974320803370268,0.1162276687415717,0.5366197031958501,2.136093464189657,0.0,0.0016857055170857848,0.010791493397883501,0.02884213284831552,0.11767544033241156,0.03573016861506196,0.11774132312236754,1.0,1.0,5.97
0.23011593691300963,0.1165050279026605,0.5372213527249982,2.1369426810410768,0.0,0.0016634760814682858,0.01061901205826585,0.028858926444831106,0.11798960488590889,0.03563498956486201,0.11805442438060754,1.0,1.0,5.98
0.23048813437739138,0.11678248971668426,0.5378218643749312,2.137790328712471,0.0,0.0016415968054089803,0.010449208171578546,0.02887664822315571,0.11830429709995115,0.03554252356925247,0.11836807207152907,1.0,1.0,5.99
0.2308598023910352,0.11706005200177777,0.538421245206274,2.1386364292830633,0.0,0.0016200630723169288,0.010282043625347737,0.028895288163518152,0.11861951237221983,0.0354527346777386,0.11868226116428988,1.0,1.0,6.0
0.2312309431703028,0.11733771272693574,0.5390195025303098,2.1394810032794696,0.0,0.0015988703479922694,0.010117480973480005,0.02891483682722148,0.11893524641192353,0.035365587495627814,0.11899698702626839,1.0,1.0,6.01
0.23160155894485668,0.11761546989047214,0.5396166436333883,2.140324070962306,0.0,0.0015780141474897385,0.009955483201023426,0.028935284870405305,0.11925149497558289,0.03528104703460624,0.1193122450778322,1.0,1.0,6.02
0.23197165195766056,0.11789332152002022,0.5402126757769251,2.1411656523261855,0.0,0.00155749003511867,0.009796013724167553,0.02895662304404575,0.11956825386703068,0.03519907871273874,0.1196280307923382,1.0,1.0,6.03
0.23234122446497887,0.11817126567253244,0.5408076061974016,2.14200576709972,0.0,0.0015372936244430018,0.009639036390243466,0.02897884219395549,0.11988551893741173,0.035119648354468916,0.11994433969613248,1.0,1.0,6.04
0.23271027873637729,0.1184493004342805,0.5414014421063656,2.1428444347455198,0.0,0.001517420578281265,0.0094845154777237,0.029001933260783746,0.12020328608518298,0.03504272219061911,0.12026116736855041,1.0,1.0,6.05
0.23307881705477376,0.11872742392084093,0.5419941906906417,2.1436816744606926,0.0,0.0014978666083324183,0.009332415693679723,0.029025887280134728,0.12052155125617821,0.03496826685580283,0.12057850944202707,1.0,1.0,6.06
0.2334468417196315,0.1190056342761972,0.5425858591253944,2.1445175052077716,0.0,0.0014786274519810192,0.009182702016169665,0.029050695389910376,0.12084031044762189,0.0348962492280238,0.12089636160895034,1.0,1.0,6.07
0.23381435504352333,0.11928392967370577,0.5431764545600727,2.1453519456814383,0.0,0.0014596988972547468,0.009035339863828375,0.029076348822409608,0.12115955970381025,0.034826636601266614,0.12121471961428695,1.0,1.0,6.08
0.23418135935092607,0.11956230831643527,0.5437659841134744,2.146185014296835,0.0,0.0014410767915870348,0.00889029515541078,0.029102838901554354,0.121479295114595,0.0347593967460937,0.12153357925299381,1.0,1.0,6.09
0.23454785697976901,0.11984076843673092,0.5443544548800839,2.1470167292045725,0.0,0.0014227570305638164,0.00874753423332437,0.02913015704645197,0.12179951281733069,0.03469449783182476,0.12185293637334264,1.0,1.0,6.1
0.23491385028143433,0.12011930829621459,0.5449418739300727,2.1478471082907293,0.0,0.0014047355579235225,0.008607023863629186,0.029158294771395254,0.12212020899687465,0.034631908426536816,0.12217278687692007,1.0,1.0,6.11
0.23527934162075675,0.12039792618578461,0.5455282483092985,2.148676169176852,0.0,0.0013870083655570867,0.008468731236037863,0.029187243685862414,0.12244137988558695,0.03457159749706416,0.1224931267186275,1.0,1.0,6.12
0.23564433337602378,0.12067662042561607,0.5461135850393063,2.1495039292199563,0.0,0.0013695714935079368,0.00833262396391555,0.029216995494517096,0.12276302176333061,0.034513534408998396,0.12281395190668128,1.0,1.0,6.13
0.23600882793897546,0.12095538936516052,0.5466978911173277,2.150330405512523,0.0,0.001352421029972001,0.008198670084279968,0.029247541997208387,0.12308513095747135,0.034457688926688414,0.12313525850261249,1.0,1.0,6.14
0.23637282771480472,0.12123423138314626,0.5472811735162811,2.151155614882503,0.0,0.0013355531112977039,0.008066838057801383,0.029278875088970795,0.12340770384287779,0.03440403121324038,0.12345704262126718,1.0,1.0,6.15
0.23673633511399358,0.12151314488227678,0.5478634391807269,2.1519795739601673,0.0,0.0013189639113720076,0.007937096677563779,0.029310986743758812,0.12373073683358649,0.034352531741528046,0.12377930042079668,1.0,1.0,6.16
0.23709935251992506,0.12179212826819816,0.5484446950108182,2.152802299443357,0.0,0.0013026495995083968,0.007809414707065161,0.029343868949912096,0.1240542263497335,0.03430316094111677,0.12410202806294415,1.0,1.0,6.17
