Time,VENUS,p1_star,p2,lambda_star,qj_star,cell,VENUSproduction,VENUSdecayduetophotobleaching,VENUSdecayduetoauxin
7.16,0.8540088188363714,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023536483047130394,0.021779178459081457
7.17,0.8538205116508626,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023531293301097774,0.02177548110265532
7.18,0.8536322466258198,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023526104717007594,0.02177178419891112
7.19,0.8534440237555538,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023520917294703064,0.021768087747932038
7.2,0.853255843034375,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023515731034027374,0.02176439174980121
7.21,0.8530677044565927,0.056,0.0053,0.52,0.16,1.0,0.0053,0.00235105459348237,0.021760696204601724
7.22,0.8528796080165161,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002350536199693518,0.02175700111241662
7.23,0.8526915537084532,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002350017922020497,0.02175330647332888
7.24,0.8525035415267115,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002349499760447617,0.02174961228742144
7.25,0.852315571465598,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002348981714959188,0.02174591855477719
7.26,0.8521276435194187,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023484637855395183,0.02174222527547896
7.2700000000000005,0.8519397576824793,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002347945972172913,0.02173853244960955
7.28,0.8517519139490846,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023474282748436773,0.02173484007725169
7.29,0.8515641123135387,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023469106935361124,0.02173114815848806
7.3,0.8513763527701451,0.056,0.0053,0.52,0.16,1.0,0.0053,0.00234639322823452,0.02172745669340131
7.3100000000000005,0.8511886353132068,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002345875878923198,0.021723765682074014
7.32,0.8510009599370257,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002345358645586443,0.021720075124588716
7.33,0.8508133266359036,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023448415282085505,0.021716385021027903
7.34,0.8506257354041411,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002344324526773813,0.021712695371474015
7.3500000000000005,0.8504381862360385,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002343807641266522,0.021709006176009432
7.36,0.8502506791258952,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023432908716709677,0.02170531743471649
7.37,0.8500632140680102,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002342774217971436,0.021701629147677485
7.38,0.8498757910566815,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023422576801522144,0.021697941314974642
7.390000000000001,0.8496884100862068,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002341741258197586,0.021694253936690156
7.4,0.8495010711508827,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023412249520918327,0.02169056701290616
7.41,0.8493137742450054,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002340708761819235,0.02168688054370475
7.42,0.8491265193628705,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023401926873640715,0.02168319452916794
7.43,0.8489393064987729,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023396767287106185,0.021679508969377738
7.44,0.8487521356470067,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023391608858431504,0.021675823864416074
7.45,0.8485650068018654,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002338645158745941,0.021672139214364828
7.46,0.848377919957642,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023381295474032616,0.021668455019305845
7.47,0.8481908751086286,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023376140517993803,0.021664771279320903
7.48,0.8480038722491167,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023370986719185656,0.02166108799449174
7.49,0.8478169113733972,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023365834077450826,0.021657405164900046
7.5,0.8476299924757604,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002336068259263196,0.021653722790627453
7.51,0.8474431155504959,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002335553226457167,0.021650040871755545
7.5200000000000005,0.8472562805918924,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023350383093112556,0.021646359408365852
7.53,0.8470694875942383,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023345235078097207,0.021642678400539874
7.54,0.8468827365518211,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023340088219368188,0.021638997848359032
7.55,0.8466960274589279,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023334942516768055,0.021635317751904713
7.5600000000000005,0.8465093603098448,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023329797970139325,0.021631638111258258
7.57,0.8463227350988576,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023324654579324517,0.02162795892650094
7.58,0.846136151820251,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002331951234416612,0.021624280197714008
7.59,0.8459496104683096,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023314371264506616,0.02162060192497863
7.6000000000000005,0.8457631110373169,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023309231340188454,0.021616924108375957
7.61,0.845576653521556,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023304092571054084,0.021613246747987053
7.62,0.8453902379153091,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002329895495694592,0.021609569843892958
7.63,0.845203864212858,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002329381849770637,0.021605893396174657
7.640000000000001,0.8450175324084838,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023288683193177814,0.021602217404913082
7.65,0.8448312424964668,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023283549043202627,0.021598541870189118
7.66,0.8446449944710868,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023278416047623155,0.021594866792083594
7.67,0.8444587883266228,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023273284206281725,0.021591192170677287
7.68,0.8442726240573534,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002326815351902066,0.021587518006050934
7.69,0.8440865016575563,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002326302398568225,0.021583844298285217
7.7,0.8439004211215086,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002325789560610878,0.02158017104746076
7.71,0.843714382443487,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023252768380142503,0.02157649825365815
7.72,0.8435283856177671,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002324764230762566,0.021572825916957916
7.73,0.8433424306386242,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023242517388400484,0.02156915403744053
7.74,0.8431565175003329,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023237393622309176,0.021565482615186433
7.75,0.8429706461971671,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002323227100919393,0.021561811650275993
7.76,0.8427848167234,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002322714954889691,0.021558141142789547
7.7700000000000005,0.8425990290733043,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023222029241260268,0.02155447109280737
7.78,0.8424132832411519,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002321691008612615,0.02155080150040969
7.79,0.8422275792212143,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023211792083336668,0.021547132365676687
7.8,0.8420419170077619,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002320667523273392,0.021543463688688487
7.8100000000000005,0.8418562965950649,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002320155953415999,0.02153979546952516
7.82,0.8416707179773927,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023196444987456945,0.021536127708266743
7.83,0.841485181149014,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002319133159246683,0.021532460404993202
7.84,0.8412996861041971,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023186219349031673,0.021528793559784473
7.8500000000000005,0.8411142328372093,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023181108256993487,0.021525127172720423
7.86,0.8409288213423175,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002317599831619427,0.021521461243880876
7.87,0.8407434516137879,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023170889526475994,0.021517795773345616
7.88,0.8405581236458861,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023165781887680625,0.02151413076119436
7.890000000000001,0.8403728374328769,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002316067539965009,0.021510466207506778
7.9,0.8401875929690247,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002315557006222632,0.021506802112362496
7.91,0.840002390248593,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002315046587525122,0.02150313847584109
7.92,0.8398172292658449,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023145362838566685,0.02149947529802208
7.930000000000001,0.8396321100150428,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002314026095201458,0.021495812578984932
7.94,0.8394470324904484,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023135160215436755,0.021492150318809078
7.95,0.8392619966863227,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023130060628675057,0.02148848851757388
7.96,0.8390770025969263,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002312496219157129,0.02148482717535866
7.97,0.8388920502165189,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002311986490396726,0.021481166292242688
7.98,0.8387071395393598,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023114768765704757,0.02147750586830518
7.99,0.8385222705597075,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002310967377662554,0.0214738459036253
8.0,0.8383374432718199,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023104579936571354,0.02147018639828218
8.01,0.8381526576699544,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002309948724538394,0.021466527352354884
8.02,0.8379679137483675,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002309439570290501,0.02146286876592242
8.03,0.8377832115013154,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023089305308976256,0.02145921063906376
8.040000000000001,0.8375985509230534,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023084216063439353,0.021455552971857816
8.05,0.8374139320078362,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023079127966135968,0.021451895764383465
8.06,0.837229354749918,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002307404101690774,0.0214482390167195
8.07,0.8370448191435523,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023068955215596303,0.021444582728944707
8.08,0.8368603251829921,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023063870562043264,0.02144092690113779
8.09,0.8366758728624896,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023058787056090212,0.021437271533377406
8.1,0.8364914621762962,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023053704697578725,0.021433616625742172
8.11,0.8363070931186631,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023048623486350357,0.021429962178310658
8.120000000000001,0.8361227656838406,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023043543422246646,0.02142630819116136
8.13,0.8359384798660785,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023038464505109124,0.02142265466437275
8.14,0.8357542356596259,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002303338673477929,0.021419001598023235
8.15,0.8355700330587312,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023028310111098634,0.021415348992191167
8.16,0.8353858720576424,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023023234633908624,0.02141169684695486
8.17,0.8352017526506066,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023018160303050718,0.021408045162392576
8.18,0.8350176748318705,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002301308711836635,0.021404393938582518
8.19,0.83483363859568,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023008015079696944,0.021400743175602838
8.2,0.8346496439362807,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0023002944186883896,0.021397092873531646
8.21,0.8344656908479171,0.056,0.0053,0.52,0.16,1.0,0.0053,0.00229978744397686,0.021393443032446998
8.22,0.8342817793248335,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002299280583819241,0.021389793652426898
8.23,0.8340979093612733,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002298773838199669,0.0213861447335493
8.24,0.8339140809514793,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022982672071022773,0.021382496275892105
8.25,0.833730294089694,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022977606905111967,0.021378848279533166
8.26,0.8335465487701589,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002297254288410558,0.021375200744550286
8.27,0.833362844987115,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022967480007844887,0.021371553671021212
8.28,0.8331791827348027,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022962418276171164,0.02136790705902365
8.290000000000001,0.8329955620074619,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002295735768892565,0.021364260908635243
8.3,0.8328119827993318,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022952298245949585,0.021360615219933595
8.31,0.8326284451046508,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002294723994708418,0.021356969992996255
8.32,0.832444948917657,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022942182792170624,0.02135332522790071
8.33,0.8322614942325876,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022937126781050116,0.02134968092472442
8.34,0.8320780810436792,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022932071913563798,0.021346037083544774
8.35,0.8318947093451681,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002292701818955283,0.02134239370443911
8.36,0.8317113791312897,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002292196560885834,0.021338750787484734
8.370000000000001,0.8315280903962788,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022916914171321446,0.02133510833275888
8.38,0.8313448431343698,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022911863876783236,0.021331466340338747
8.39,0.8311616373397963,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022906814725084787,0.021327824810301477
8.4,0.8309784730067913,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002290176671606717,0.021324183742724157
8.41,0.8307953501295872,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022896719849571424,0.021320543137683824
8.42,0.8306122687024157,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022891674125438575,0.021316902995257472
8.43,0.8304292287195081,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022886629543509645,0.021313263315522038
8.44,0.830246230175095,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002288158610362562,0.021309624098554417
8.45,0.8300632730634063,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002287654380562748,0.021305985344431427
8.46,0.8298803573786714,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022871502649356185,0.021302347053229875
8.47,0.829697483115119,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002286646263465268,0.021298709225026483
8.48,0.8295146502669775,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022861423761357897,0.021295071859897936
8.49,0.8293318588284742,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022856386029312748,0.021291434957920876
8.5,0.829149108793836,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002285134943835812,0.021287798519171883
8.51,0.8289664001572893,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022846313988334893,0.021284162543727475
8.52,0.8287837329130598,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002284127967908393,0.021280527031664147
8.53,0.8286011070553727,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022836246510446073,0.02127689198305832
8.540000000000001,0.8284185225784525,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002283121448226215,0.021273257397986384
8.55,0.828235979476523,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022826183594372978,0.021269623276524662
8.56,0.8280534777438077,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002282115384661934,0.021265989618749422
8.57,0.827871017374529,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022816125238842018,0.021262356424736895
8.58,0.8276885983629091,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022811097770881776,0.02125872369456326
8.59,0.8275062207031696,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022806071442579355,0.021255091428304645
8.6,0.8273238843895313,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022801046253775486,0.021251459626037115
8.61,0.8271415894162146,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002279602220431088,0.02124782828783669
8.620000000000001,0.8269593357774391,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002279099929402622,0.02124419741377935
8.63,0.8267771234674238,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022785977522762203,0.021240567003941013
8.64,0.8265949524803874,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002278095689035948,0.021236937058397545
8.65,0.8264128228105476,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022775937396658694,0.021233307577224768
8.66,0.8262307344521219,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002277091904150048,0.02122967856049845
8.67,0.8260486873993268,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022765901824725447,0.021226050008294306
8.68,0.8258666816463784,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002276088574617419,0.021222421920688003
8.69,0.8256847171874924,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002275587080568729,0.021218794297755146
8.700000000000001,0.8255027940168834,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022750857003105305,0.021215167139571313
8.71,0.825320912128766,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002274584433826879,0.021211540446212006
8.72,0.8251390715173538,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022740832811018272,0.021207914217752692
8.73,0.8249572721768599,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022735822421194258,0.02120428845426878
8.74,0.8247755141014967,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002273081316863725,0.02120066315583563
8.75,0.8245937972854764,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002272580505318773,0.02119703832252855
8.76,0.8244121217230101,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002272079807468616,0.021193413954422795
8.77,0.8242304874083087,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022715792232972988,0.021189790051593577
8.78,0.8240488943355823,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002271078752788865,0.02118616661411605
8.790000000000001,0.8238673424990404,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022705783959273552,0.02118254364206531
8.8,0.823685831892892,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022700781526968105,0.02117892113551642
8.81,0.8235043625113455,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002269578023081268,0.021175299094544377
8.82,0.8233229343486087,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022690780070647653,0.021171677519224132
8.83,0.8231415473988888,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022685781046313377,0.021168056409630587
8.84,0.8229602016563923,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002268078315765017,0.021164435765838596
8.85,0.8227788971153253,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022675786404498365,0.021160815587922942
8.86,0.8225976337698931,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002267079078669826,0.021157195875958386
8.870000000000001,0.8224164116143008,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002266579630409013,0.02115357663001961
8.88,0.8222352306427525,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022660802956514263,0.021149957850181273
8.89,0.8220540908494519,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022655810743810894,0.02114633953651796
8.9,0.8218729922286021,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022650819665820275,0.021142721689104214
8.91,0.8216919347744056,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002264582972238262,0.021139104308014533
8.92,0.8215109184810643,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022640840913338133,0.02113548739332335
8.93,0.8213299433427795,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022635853238527005,0.02113187094510505
8.94,0.821149009353752,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022630866697789407,0.021128254963433978
8.950000000000001,0.8209681165081819,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022625881290965497,0.021124639448384417
8.96,0.8207872648002689,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002262089701789541,0.021121024400030605
8.97,0.8206064542242117,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022615913878419277,0.02111740981844672
8.98,0.8204256847742091,0.056,0.0053,0.52,0.16,1.0,0.0053,0.00226109318723772,0.021113795703706906
8.99,0.8202449564444587,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002260595099960928,0.021110182055885232
9.0,0.8200642692291579,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022600971259955594,0.02110656887505574
9.01,0.8198836231225032,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002259599265325619,0.021102956161292402
9.02,0.8197030181186907,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002259101517935112,0.021099343914669146
9.03,0.8195224542119162,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022586038838080407,0.021095732135259854
9.040000000000001,0.8193419313963742,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022581063629284076,0.021092120823138345
9.05,0.8191614496662595,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002257608955280211,0.021088509978378404
9.06,0.8189810090157655,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022571116608474497,0.021084899601053746
9.07,0.8188006094390857,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022566144796141202,0.021081289691238046
9.08,0.8186202509304126,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002256117411564217,0.021077680249004922
9.09,0.8184399334839382,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022556204566817335,0.02107407127442795
9.1,0.8182596570938541,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002255123614950662,0.021070462767580643
9.11,0.8180794217543511,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002254626886354992,0.02106685472853647
9.120000000000001,0.8178992274596196,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002254130270878712,0.021063247157368847
9.13,0.8177190742038494,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002253633768505809,0.02105964005415114
9.14,0.8175389619812294,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002253137379220268,0.02105603341895666
9.15,0.8173588907859486,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022526411030060743,0.02105242725185867
9.16,0.8171788606121948,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002252144939847209,0.021048821552930384
9.17,0.8169988714541555,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022516488897276524,0.021045216322244955
9.18,0.8168189233060176,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022511529526313846,0.0210416115598755
9.19,0.8166390161619673,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002250657128542382,0.021038007265895064
9.200000000000001,0.8164591500161905,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002250161417444621,0.021034403440376662
9.21,0.8162793248628725,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022496658193220764,0.02103080008339325
9.22,0.8160995406961977,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002249170334158721,0.021027197195017725
9.23,0.8159197975103503,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022486749619385253,0.021023594775322948
9.24,0.8157400952995136,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022481797026454595,0.021019992824381706
9.25,0.8155604340578707,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022476845562634917,0.021016391342266762
9.26,0.8153808137796038,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002247189522776588,0.021012790329050807
9.27,0.8152012344588947,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002246694602168714,0.02100918978480648
9.28,0.8150216960899246,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002246199794423832,0.02100558970960639
9.290000000000001,0.8148421986668741,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002245705099525905,0.021001990103523067
9.3,0.8146627421839235,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022452105174588935,0.020998390966629022
9.31,0.8144833266352521,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002244716048206755,0.020994792298996683
9.32,0.814303952015039,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022442216917534473,0.02099119410069844
9.33,0.8141246183174625,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022437274480829267,0.020987596371806635
9.34,0.8139453255367004,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022432333171791465,0.02098399911239355
9.35,0.81376607366693,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022427392990260592,0.020980402322531427
9.36,0.813586862702328,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002242245393607616,0.02097680600229245
9.370000000000001,0.8134076926370706,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002241751600907767,0.020973210151748748
9.38,0.8132285634653333,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002241257920910459,0.0209696147709724
9.39,0.8130494751812912,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002240764353599639,0.020966019860035448
9.4,0.8128704277791187,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002240270898959251,0.02096242541900986
9.41,0.8126914212529897,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022397775569732393,0.020958831447967567
9.42,0.8125124555970775,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002239284327625546,0.020955237946980444
9.43,0.812333530805555,0.056,0.0053,0.52,0.16,1.0,0.0053,0.00223879121090011,0.020951644916120313
9.44,0.8121546468725944,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022382982067808703,0.020948052355458956
9.450000000000001,0.8119758037923673,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002237805315251764,0.020944460265068084
9.46,0.811797001559045,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002237312536296728,0.020940868645019373
9.47,0.8116182401667978,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002236819869899695,0.020937277495384442
9.48,0.8114395196097959,0.056,0.0053,0.52,0.16,1.0,0.0053,0.0022363273160445974,0.020933686816234854
9.49,0.8112608398822087,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002235834874715367,0.02093009660764213
9.5,0.8110822009782049,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002235342545895933,0.02092650686967773
9.51,0.8109036028919532,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002234850329570223,0.020922917602413067
9.52,0.8107250456176212,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002234358225722164,0.020919328805919513
9.53,0.8105465291493761,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002233866234335681,0.020915740480268365
9.540000000000001,0.8103680534813845,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002233374355394696,0.02091215262553088
9.55,0.8101896186078128,0.056,0.0053,0.52,0.16,1.0,0.0053,0.002232882588883132,0.02090856524177828
