M,MAPKK,MKP,M_MAPKK_T,M_MAPKK_Y,M_MKP_T,M_MKP_Y,MpT,MpT_MAPKK,MpT_MKP_T,MpT_MKP_Y,MpY,MpY_MAPKK,MpY_MKP_T,MpY_MKP_Y,Mpp,Mpp_MKP_T,Mpp_MKP_Y,Time
800.0,180.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.1107001839539,132.3300873313789,97.78309423320904,23.83493751445753,23.83493751445753,0.8410318444955523,1.3758570910423868,0.0012399421006689603,1.881985311092996e-05,4.198080585690871e-06,4.203457989544361e-06,0.0012399421013180693,1.8819853115671955e-05,4.2034579906192725e-06,4.198402789800668e-06,1.496430916520706e-06,1.3926897262983538e-08,1.3926897262983538e-08,0.01
715.059590580262,99.33424070671812,95.73406844425877,40.33277437203533,40.33277437203533,1.6186227210904172,2.647188960941487,0.0043504621090980754,0.00010527460559174085,2.9758969046250573e-05,2.983684891801077e-05,0.004350462128017193,0.00010527460580512808,2.983684898019336e-05,2.9763626147843155e-05,1.764647695312474e-05,3.387081984956252e-07,3.387081984956252e-07,0.02
689.6429459460646,75.84883781695507,93.81158968726444,52.075327315064364,52.075327315064364,2.348410927579489,3.8396350585595753,0.008707290265356344,0.0002537764573225463,8.990425738098175e-05,9.02639340137891e-05,0.008707290397227948,0.0002537764590656215,9.026393465849003e-05,8.992571430245733e-05,6.697749172738085e-05,1.9843781378722955e-06,1.9843781378722955e-06,0.03
670.7560054575251,58.795600901944624,91.98840952914625,60.60176226115588,60.60176226115588,3.0407045940356023,4.970101386558211,0.013921985260346778,0.0004372878683198636,0.00019231823070654905,0.00019336179557916325,0.013921985773522744,0.0004372878754617589,0.0001933617988945591,0.00019238032423564912,0.00016100253123611092,6.53405533682664e-06,6.53405533682664e-06,0.04
656.4367404335991,46.23069342079893,90.24582631045159,66.88402293805788,66.88402293805788,3.702577915383128,6.050194417496976,0.01973829163750278,0.0006303515326616932,0.000341251796309815,0.00034360281696354817,0.019738293090780144,0.0006303515528269698,0.0003436028285912517,0.00034139130878248615,0.00030271292247796707,1.575395891591724e-05,1.575395891591724e-05,0.05
645.3897640005603,36.87161546679424,88.57059646891028,71.5633773917707,71.5633773917707,4.339040265075039,7.08813650170074,0.02597957064872611,0.0008148748096861241,0.0005387276971003435,0.0005432458028141945,0.025979574017889927,0.0008148748548753399,0.0005432458348548238,0.0005389950809550006,0.0004887904770357565,3.1274949192820425e-05,3.1274949192820425e-05,0.06
636.7304100246657,29.84306160844951,86.95310075901206,75.07748899680138,75.07748899680138,4.953730225573782,8.089903058998608,0.03252003164457871,0.0009801989306400295,0.0007852777515675887,0.0007930637473709953,0.032520038451933284,0.0009801990173082308,0.0007930638221655366,0.0007857372991340147,0.0007122726987647227,5.440689773934327e-05,5.440689773934327e-05,0.07
629.8383888690106,24.53168897153452,85.38620053781469,77.73303399499596,77.73303399499596,5.549348365461542,9.059931774103767,0.03926795941121996,0.0011215191624590758,0.0010804181411908477,0.0010928125849811803,0.03926797185354341,0.0011215193112968222,0.0010928127396784427,0.0010811477846543772,0.0009647090732233404,8.606568483607337e-05,8.606568483607337e-05,0.08
624.2697149128284,20.49876756922151,83.86449577908853,79.7493781160146,79.7493781160146,6.127937932111966,10.001582614550687,0.046155387080520194,0.0012380992569084616,0.0014229688902123372,0.0014415461135046555,0.04615540815236046,0.0012380994926044235,0.0014415464052996202,0.0014240597534251969,0.0012376402481383364,0.00012677654328122688,0.00012677654328122688,0.09
619.701397948406,17.425356005489242,82.38382831977273,81.2859902459765,81.2859902459765,6.691072716883216,10.917445743543027,0.05313142783668611,0.0013317511033391078,0.0018112756686022168,0.0018378346399442501,0.0531314614469658,0.0013317514545484,0.0018378351518604041,0.0018128314537431748,0.001523487571633998,0.00017672144353284076,0.00017672144353284076,0.1
615.8954405021104,15.07663137368113,80.94094075143185,82.46027862809811,82.46027862809811,7.239986016395449,11.809552905213671,0.06015778545692324,0.001405684811581449,0.002243367558838191,0.002279920608942154,0.060157836537583304,0.0014056853112368224,0.00227992145602845,0.002245503826076887,0.001816001007320495,0.00023580675467287904,0.00023580675467287904,0.11
612.6746841155411,13.27796847593747,79.53323736120697,83.35955205951413,83.35955205951413,7.775660984116377,12.67952553372167,0.06720562074459735,0.0014637021742092827,0.0027170712078286837,0.002765831372542194,0.06720569535056888,0.0014637028602263848,0.0027658327083589893,0.0027199145895251326,0.0021104055075611135,0.000303735538447485,0.000303735538447485,0.12
609.9061648930785,11.89846129790059,78.15861364682135,84.04925968318317,84.04925968318317,8.298895046422908,13.528680354261144,0.07425329390190778,0.0015096674084320038,0.003230094401796414,0.003293461947408015,0.07425339930210656,0.0015096683247930853,0.003293463970684344,0.0032337817811807566,0.0024033584387085716,0.0003800751968563951,0.0003800751968563951,0.13
