value_component_environment_variable_time,value_component_constants_variable_k1,value_component_constants_variable_k2,value_component_constants_variable_k3,value_component_constants_variable_k4,value_component_constants_variable_k5,value_component_constants_variable_k6,value_component_constants_variable_k7,value_component_constants_variable_k8,value_component_constants_variable_k9,value_component_constants_variable_k10,value_component_constants_variable_k110,value_component_constants_variable_k120,value_component_constants_variable_k130,value_component_constants_variable_k140,value_component_constants_variable_p,value_component_constants_variable_k15,value_component_constants_variable_k16,value_component_constants_variable_k17,value_component_constants_variable_k18,value_component_constants_variable_k19,value_component_constants_variable_k20,value_component_constants_variable_k21,value_component_constants_variable_k22,value_component_constants_variable_k23,value_component_constants_variable_k24,value_component_constants_variable_k25,value_component_constants_variable_k26,value_component_constants_variable_k28,value_component_constants_variable_k29,value_component_constants_variable_d_6,value_component_constants_variable_k_14,value_component_constants_variable_k_m1,value_component_Js_variable_J1,value_component_Js_variable_J2,value_component_Js_variable_J3,value_component_Js_variable_J4,value_component_Js_variable_J5,value_component_Js_variable_J6,value_component_Js_variable_J7,value_component_Js_variable_J8,value_component_Js_variable_J9,value_component_Js_variable_J10,value_component_Js_variable_J11,value_component_Js_variable_J12,value_component_Js_variable_J13,value_component_Js_variable_J14,value_component_Js_variable_J15,value_component_Js_variable_J16,value_component_Js_variable_J17,value_component_Js_variable_J18,value_component_Js_variable_J19,value_component_Js_variable_v14,value_component_Js_variable_deg_no,value_component_cs_variable_R_NOS2,value_component_cs_variable_c1,value_component_cs_variable_c2,value_component_cs_variable_c3,value_component_cs_variable_c4,value_component_cs_variable_c5,value_component_cs_variable_c6,value_component_cs_variable_c7,value_component_cs_variable_c8,value_component_cs_variable_c9,value_component_cs_variable_c10,value_component_cs_variable_c11,value_component_cs_variable_c12,value_component_cs_variable_c13,value_component_cs_variable_c14,value_component_cs_variable_c15,value_component_cs_variable_c16,value_component_cs_variable_c17,value_component_cs_variable_c18,value_component_cs_variable_c19,value_component_cs_variable_c20,value_component_cs_variable_c21,value_component_cs_variable_c22,value_component_cs_variable_c23,value_component_cs_variable_c24,value_component_cs_variable_c25,value_component_cs_variable_c26,value_component_cs_variable_c27,value_component_cs_variable_c28,value_component_cs_variable_c29,value_component_cs_variable_c30,value_component_cs_variable_c31
0.0,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.00037,1.4e-05,1.25e-06,0.00037,0.00175,0.000185,1.25e-06,0.00037,0.0005,0.0002,0.0001,0.0001,6e-05,0.1,0.000185,1.25e-06,0.00037,0.0005,0.75,0.000283,41.6,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000174328,0.616,0.0,100.0,0.0,150.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,250.0,0.0,0.0,0.0,100.0,0.0,0.0,80.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0
0.1,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.00037,1.4e-05,1.25e-06,0.00037,0.00175,0.000185,1.25e-06,0.00037,0.0005,0.0002,0.0001,0.0001,6e-05,0.1,0.000185,1.25e-06,0.00037,0.0005,0.75,0.000283,41.6,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017432306669049047,0.6159825678109204,0.0,100.0,0.0,150.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,250.0,0.0,0.0,0.0,100.0,0.0,0.0,80.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0
0.2,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.00037,1.4e-05,1.25e-06,0.00037,0.00175,0.000185,1.25e-06,0.00037,0.0005,0.0002,0.0001,0.0001,6e-05,0.1,0.000185,1.25e-06,0.00037,0.0005,0.75,0.000283,41.6,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017431813352339722,0.6159651361250785,0.0,100.0,0.0,150.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,250.0,0.0,0.0,0.0,100.0,0.0,0.0,80.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0
0.30000000000000004,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.00037,1.4e-05,1.25e-06,0.00037,0.00175,0.000185,1.25e-06,0.00037,0.0005,0.0002,0.0001,0.0001,6e-05,0.1,0.000185,1.25e-06,0.00037,0.0005,0.75,0.000283,41.6,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001743132004493754,0.615947704768111,0.0,100.0,0.0,150.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,250.0,0.0,0.0,0.0,100.0,0.0,0.0,80.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0
0.4,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.00037,1.4e-05,1.25e-06,0.00037,0.00175,0.000185,1.25e-06,0.00037,0.0005,0.0002,0.0001,0.0001,6e-05,0.1,0.000185,1.25e-06,0.00037,0.0005,0.75,0.000283,41.6,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017430826753400355,0.615930273971744,0.0,100.0,0.0,150.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,250.0,0.0,0.0,0.0,100.0,0.0,0.0,80.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0
0.5,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.00037,1.4e-05,1.25e-06,0.00037,0.00175,0.000185,1.25e-06,0.00037,0.0005,0.0002,0.0001,0.0001,6e-05,0.1,0.000185,1.25e-06,0.00037,0.0005,0.75,0.000283,41.6,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017430333495723437,0.6159128443718529,0.0,100.0,0.0,150.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,250.0,0.0,0.0,0.0,100.0,0.0,0.0,80.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0
0.6000000000000001,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.00037,1.4e-05,1.25e-06,0.00037,0.00175,0.000185,1.25e-06,0.00037,0.0005,0.0002,0.0001,0.0001,6e-05,0.1,0.000185,1.25e-06,0.00037,0.0005,0.75,0.000283,41.6,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017429840250453014,0.6158954152103538,0.0,100.0,0.0,150.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,250.0,0.0,0.0,0.0,100.0,0.0,0.0,80.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0
0.7000000000000001,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.00037,1.4e-05,1.25e-06,0.00037,0.00175,0.000185,1.25e-06,0.00037,0.0005,0.0002,0.0001,0.0001,6e-05,0.1,0.000185,1.25e-06,0.00037,0.0005,0.75,0.000283,41.6,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001742934701758909,0.615877986487247,0.0,100.0,0.0,150.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,250.0,0.0,0.0,0.0,100.0,0.0,0.0,80.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0
0.8,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.00037,1.4e-05,1.25e-06,0.00037,0.00175,0.000185,1.25e-06,0.00037,0.0005,0.0002,0.0001,0.0001,6e-05,0.1,0.000185,1.25e-06,0.00037,0.0005,0.75,0.000283,41.6,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017428853797131667,0.6158605582025324,0.0,100.0,0.0,150.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,250.0,0.0,0.0,0.0,100.0,0.0,0.0,80.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0
0.9,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.00037,1.4e-05,1.25e-06,0.00037,0.00175,0.000185,1.25e-06,0.00037,0.0005,0.0002,0.0001,0.0001,6e-05,0.1,0.000185,1.25e-06,0.00037,0.0005,0.75,0.000283,41.6,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017428360589080743,0.61584313035621,0.0,100.0,0.0,150.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,250.0,0.0,0.0,0.0,100.0,0.0,0.0,80.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0
1.0,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.000185,1.25e-06,0.00037,1.4e-05,1.25e-06,0.00037,0.00175,0.000185,1.25e-06,0.00037,0.0005,0.0002,0.0001,0.0001,6e-05,0.1,0.000185,1.25e-06,0.00037,0.0005,0.75,0.000283,41.6,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017427867393436316,0.6158257029482798,0.0,100.0,0.0,150.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,250.0,0.0,0.0,0.0,100.0,0.0,0.0,80.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0
